year,age_gr,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2010,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,66 und älter,Westdeutschland,Sonstiges,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,66 und älter,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,18-29 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,46-65 J.,Westdeutschland,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2011,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.22507122507122507,41903,0.2210724737729812,0.22906997636946894
2011,30-45 J.,Westdeutschland,Berufliche Umschulung,0.11396011396011396,41903,0.1109175719282049,0.11700265599202303
2011,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.09686609686609686,41903,0.09403408227849044,0.09969811145370328
2011,30-45 J.,Westdeutschland,Sonstiges,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.07122507122507123,41903,0.06876240700380419,0.07368773544633826
2011,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.07122507122507123,41903,0.06876240700380419,0.07368773544633826
2011,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.05698005698005698,41903,0.054760555744381025,0.05919955821573294
2011,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.022792022792022793,41903,0.02136306812913284,0.024220977454912748
2011,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.022792022792022793,41903,0.02136306812913284,0.024220977454912748
2011,18-29 J.,Westdeutschland,Sonstiges,0.022792022792022793,41903,0.02136306812913284,0.024220977454912748
2011,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.022792022792022793,41903,0.02136306812913284,0.024220977454912748
2011,18-29 J.,Ostdeutschland,Sonstiges,0.019943019943019943,41903,0.018604408177889147,0.021281631708150738
2011,18-29 J.,Westdeutschland,Berufliche Umschulung,0.019943019943019943,41903,0.018604408177889147,0.021281631708150738
2011,46-65 J.,Westdeutschland,Berufliche Umschulung,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,46-65 J.,Westdeutschland,Sonstiges,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,30-45 J.,Ostdeutschland,Sonstiges,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,46-65 J.,Ostdeutschland,Sonstiges,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,18-29 J.,Ostdeutschland,Berufliche Rehabilitation,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,30-45 J.,Ostdeutschland,Berufliche Rehabilitation,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,66 und älter,Westdeutschland,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,66 und älter,Westdeutschland,Berufliche Fortbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,66 und älter,Westdeutschland,Sonstiges,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,46-65 J.,Westdeutschland,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,30-45 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2012,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.17846153846153845,40229,0.17471980610699298,0.18220327081608392
2012,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.11384615384615385,40229,0.1107423076139388,0.1169500000783689
2012,30-45 J.,Westdeutschland,Berufliche Umschulung,0.08615384615384615,40229,0.08341189109633268,0.08889580121135962
2012,30-45 J.,Westdeutschland,Sonstiges,0.08307692307692308,40229,0.08037984756469206,0.08577399858915409
2012,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.08,40229,0.07734890457683004,0.08265109542316997
2012,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.06461538461538462,40229,0.062212961316817736,0.0670178079139515
2012,18-29 J.,Westdeutschland,Sonstiges,0.06153846153846154,40229,0.05919008350532503,0.06388683957159805
2012,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.055384615384615386,40229,0.053149455820505336,0.05761977494872544
2012,46-65 J.,Westdeutschland,Sonstiges,0.052307692307692305,40229,0.05013197277463525,0.05448341184074936
2012,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.04,40229,0.038085073695219435,0.04191492630478057
2012,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.024615384615384615,40229,0.023101203880118576,0.026129565350650655
2012,46-65 J.,Westdeutschland,Berufliche Umschulung,0.024615384615384615,40229,0.023101203880118576,0.026129565350650655
2012,18-29 J.,Westdeutschland,Berufliche Umschulung,0.018461538461538463,40229,0.017146089330122297,0.01977698759295463
2012,18-29 J.,Ostdeutschland,Sonstiges,0.018461538461538463,40229,0.017146089330122297,0.01977698759295463
2012,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.018461538461538463,40229,0.017146089330122297,0.01977698759295463
2012,30-45 J.,Ostdeutschland,Sonstiges,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,46-65 J.,Ostdeutschland,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,18-29 J.,Ostdeutschland,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,66 und älter,Westdeutschland,Berufliche Fortbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,66 und älter,Westdeutschland,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,66 und älter,Westdeutschland,Sonstiges,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,46-65 J.,Ostdeutschland,Sonstiges,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,30-45 J.,Ostdeutschland,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2013,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,30-45 J.,Westdeutschland,Berufliche Umschulung,0.11989795918367346,44486,0.1168792810972024,0.12291663727014453
2013,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,30-45 J.,Westdeutschland,Sonstiges,0.09438775510204081,44486,0.09167085691402187,0.09710465329005975
2013,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,18-29 J.,Westdeutschland,Sonstiges,0.06377551020408163,44486,0.061504801827595684,0.06604621858056758
2013,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.058673469387755105,44486,0.05648955591922334,0.06085738285628687
2013,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,46-65 J.,Westdeutschland,Sonstiges,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.02806122448979592,44486,0.026526546883605246,0.02959590209598659
2013,18-29 J.,Westdeutschland,Berufliche Umschulung,0.02295918367346939,44486,0.02156737683093637,0.024350990516002407
2013,46-65 J.,Westdeutschland,Berufliche Umschulung,0.02295918367346939,44486,0.02156737683093637,0.024350990516002407
2013,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,46-65 J.,Westdeutschland,Berufliche Rehabilitation,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,30-45 J.,Ostdeutschland,Berufliche Rehabilitation,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,18-29 J.,Ostdeutschland,Sonstiges,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,30-45 J.,Ostdeutschland,Sonstiges,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,18-29 J.,Ostdeutschland,Berufliche Rehabilitation,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,66 und älter,Westdeutschland,Sonstiges,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,66 und älter,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,46-65 J.,Ostdeutschland,Sonstiges,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,30-45 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2014,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.1686046511627907,38694,0.1648741014778491,0.1723352008477323
2014,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.12790697674418605,38694,0.12457913411472875,0.13123481937364334
2014,30-45 J.,Westdeutschland,Berufliche Umschulung,0.11627906976744186,38694,0.11308501320535577,0.11947312632952795
2014,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.10755813953488372,38694,0.10447107388811931,0.11064520518164812
2014,30-45 J.,Westdeutschland,Sonstiges,0.07267441860465117,38694,0.07008774780181984,0.0752610894074825
2014,18-29 J.,Westdeutschland,Sonstiges,0.04941860465116279,38694,0.047259000507217507,0.05157820879510807
2014,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.04941860465116279,38694,0.047259000507217507,0.05157820879510807
2014,46-65 J.,Westdeutschland,Sonstiges,0.0436046511627907,38694,0.041569862104492816,0.04563944022108858
2014,46-65 J.,Westdeutschland,Berufliche Umschulung,0.03197674418604651,38694,0.030223694301649257,0.03372979407044377
2014,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.029069767441860465,38694,0.027395792130416242,0.030743742753304687
2014,18-29 J.,Westdeutschland,Berufliche Umschulung,0.02616279069767442,38694,0.024572342701234894,0.027753238694113946
2014,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,30-45 J.,Ostdeutschland,Sonstiges,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,46-65 J.,Westdeutschland,Berufliche Rehabilitation,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,46-65 J.,Ostdeutschland,Sonstiges,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,66 und älter,Westdeutschland,Sonstiges,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,18-29 J.,Ostdeutschland,Sonstiges,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,66 und älter,Westdeutschland,Berufliche Fortbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,30-45 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2015,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.18466898954703834,38036,0.18076936658683876,0.18856861250723791
2015,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.10104529616724739,38036,0.0980163914806713,0.10407420085382348
2015,30-45 J.,Westdeutschland,Berufliche Umschulung,0.08710801393728224,38036,0.0842740298638033,0.08994199801076118
2015,18-29 J.,Westdeutschland,Sonstiges,0.08013937282229965,38036,0.07741075546964081,0.08286799017495848
2015,30-45 J.,Westdeutschland,Sonstiges,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.06620209059233449,38036,0.06370335126162077,0.06870082992304821
2015,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.05574912891986063,38036,0.05344333020908308,0.05805492763063817
2015,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.05226480836236934,38036,0.050028113002398025,0.05450150372234065
2015,18-29 J.,Westdeutschland,Berufliche Umschulung,0.041811846689895474,38036,0.039800283289524396,0.04382341009026655
2015,46-65 J.,Westdeutschland,Sonstiges,0.03832752613240418,38036,0.036398102299075835,0.04025694996573252
2015,46-65 J.,Westdeutschland,Berufliche Umschulung,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,30-45 J.,Ostdeutschland,Sonstiges,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,46-65 J.,Westdeutschland,Berufliche Rehabilitation,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,66 und älter,Westdeutschland,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,66 und älter,Westdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,18-29 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,18-29 J.,Ostdeutschland,Sonstiges,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,30-45 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,46-65 J.,Ostdeutschland,Sonstiges,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,18-29 J.,Ostdeutschland,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2016,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.17717717717717718,41132,0.17348720398063452,0.18086715037371984
2016,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.11411411411411411,41132,0.11104138177933465,0.11718684644889357
2016,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.08408408408408409,41132,0.08140213295611186,0.08676603521205632
2016,30-45 J.,Westdeutschland,Sonstiges,0.07807807807807808,41132,0.07548522573143601,0.08067093042472015
2016,30-45 J.,Westdeutschland,Berufliche Umschulung,0.07807807807807808,41132,0.07548522573143601,0.08067093042472015
2016,18-29 J.,Westdeutschland,Sonstiges,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.05105105105105105,41132,0.048923941163834035,0.05317816093826807
2016,46-65 J.,Westdeutschland,Berufliche Umschulung,0.03903903903903904,41132,0.037167199616726064,0.04091087846135202
2016,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.036036036036036036,41132,0.03423482307440415,0.037837248997667924
2016,46-65 J.,Westdeutschland,Integrationskurs / Sprachkurs,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,18-29 J.,Westdeutschland,Berufliche Umschulung,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,18-29 J.,Westdeutschland,Integrationskurs / Sprachkurs,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,30-45 J.,Ostdeutschland,Integrationskurs / Sprachkurs,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,46-65 J.,Westdeutschland,Sonstiges,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,30-45 J.,Westdeutschland,Integrationskurs / Sprachkurs,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,46-65 J.,Westdeutschland,Berufliche Rehabilitation,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,30-45 J.,Ostdeutschland,Sonstiges,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,18-29 J.,Ostdeutschland,Sonstiges,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,18-29 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,46-65 J.,Ostdeutschland,Integrationskurs / Sprachkurs,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,66 und älter,Westdeutschland,Berufliche Fortbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,46-65 J.,Ostdeutschland,Sonstiges,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,18-29 J.,Ostdeutschland,Integrationskurs / Sprachkurs,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,18-29 J.,Ostdeutschland,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,66 und älter,Westdeutschland,Sonstiges,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,66 und älter,Ostdeutschland,Sonstiges,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,66 und älter,Westdeutschland,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2017,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.18157181571815717,45410,0.17802617417628078,0.18511745726003356
2017,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.10569105691056911,45410,0.10286329247768562,0.1085188213434526
2017,30-45 J.,Westdeutschland,Berufliche Umschulung,0.07859078590785908,45410,0.07611568783672469,0.08106588397899346
2017,30-45 J.,Westdeutschland,Sonstiges,0.05420054200542006,45410,0.05211805804277955,0.05628302596806056
2017,18-29 J.,Westdeutschland,Sonstiges,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,30-45 J.,Westdeutschland,Integrationskurs / Sprachkurs,0.04607046070460705,45410,0.04414227105763063,0.04799865035158346
2017,46-65 J.,Westdeutschland,Sonstiges,0.04065040650406504,45410,0.038834049492269034,0.042466763515861046
2017,18-29 J.,Westdeutschland,Integrationskurs / Sprachkurs,0.03523035230352303,45410,0.03353464602032587,0.0369260585867202
2017,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.03523035230352303,45410,0.03353464602032587,0.0369260585867202
2017,46-65 J.,Westdeutschland,Berufliche Umschulung,0.03523035230352303,45410,0.03353464602032587,0.0369260585867202
2017,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.03523035230352303,45410,0.03353464602032587,0.0369260585867202
2017,18-29 J.,Westdeutschland,Berufliche Umschulung,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.02168021680216802,45410,0.02034068648071281,0.023019747123623233
2017,30-45 J.,Ostdeutschland,Sonstiges,0.02168021680216802,45410,0.02034068648071281,0.023019747123623233
2017,46-65 J.,Westdeutschland,Integrationskurs / Sprachkurs,0.018970189701897018,45410,0.017715439542511546,0.02022493986128249
2017,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,18-29 J.,Ostdeutschland,Sonstiges,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,46-65 J.,Westdeutschland,Berufliche Rehabilitation,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,46-65 J.,Ostdeutschland,Sonstiges,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,18-29 J.,Ostdeutschland,Integrationskurs / Sprachkurs,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,18-29 J.,Ostdeutschland,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,66 und älter,Ostdeutschland,Sonstiges,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,30-45 J.,Ostdeutschland,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,66 und älter,Westdeutschland,Berufliche Fortbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,30-45 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2018,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.1642651296829971,43121,0.16076794464693714,0.1677623147190571
2018,30-45 J.,Westdeutschland,Berufliche Umschulung,0.10662824207492795,43121,0.10371508505662352,0.10954139909323238
2018,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.0893371757925072,43121,0.08664498042340603,0.09202937116160838
2018,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.07492795389048991,43121,0.07244298260424911,0.07741292517673071
2018,30-45 J.,Westdeutschland,Sonstiges,0.06628242074927954,43121,0.06393430983191023,0.06863053166664884
2018,46-65 J.,Westdeutschland,Sonstiges,0.04899135446685879,43121,0.0469540139821965,0.05102869495152108
2018,46-65 J.,Westdeutschland,Berufliche Umschulung,0.043227665706051875,43121,0.04130812707836686,0.04514720433373689
2018,30-45 J.,Westdeutschland,Integrationskurs / Sprachkurs,0.043227665706051875,43121,0.04130812707836686,0.04514720433373689
2018,18-29 J.,Westdeutschland,Sonstiges,0.043227665706051875,43121,0.04130812707836686,0.04514720433373689
2018,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.0345821325648415,43121,0.03285750544470025,0.03630675968498275
