year,age_gr,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,East,Vocational Retraining,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,46-65 y.,East,Others,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,66 and older,West,Others,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,West,Further general/political education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,West,Further vocational education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,East,Others,1.0,41132,1.0,1.0
2017,18-29 y.,West,Further vocational education,0.4823529411764706,45410,0.47775694497270516,0.48694893738023604
2017,18-29 y.,West,Others,0.21176470588235294,45410,0.20800689388535237,0.2155225178793535
2017,18-29 y.,West,Integration/Language course,0.15294117647058825,45410,0.14963063281624558,0.1562517201249309
2017,18-29 y.,West,Vocational Retraining,0.10588235294117647,45410,0.10305233332681892,0.10871237255553402
2017,18-29 y.,West,Further general/political education,0.023529411764705882,45410,0.02213524271030956,0.024923580819102203
2017,18-29 y.,West,Vocational rehabilitation,0.023529411764705882,45410,0.02213524271030956,0.024923580819102203
2017,18-29 y.,East,Further vocational education,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,18-29 y.,East,Vocational Retraining,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,18-29 y.,East,Others,0.2,45410,0.1963209108487231,0.20367908915127692
2017,18-29 y.,East,Integration/Language course,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,18-29 y.,East,Vocational rehabilitation,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,30-45 y.,West,Further vocational education,0.47183098591549294,45410,0.46723942860876383,0.47642254322222205
2017,30-45 y.,West,Vocational Retraining,0.20422535211267606,45410,0.2005174334681843,0.20793327075716783
2017,30-45 y.,West,Others,0.14084507042253522,45410,0.13764553524664355,0.14404460559842688
2017,30-45 y.,West,Integration/Language course,0.11971830985915492,45410,0.11673243609220586,0.12270418362610398
2017,30-45 y.,West,Vocational rehabilitation,0.035211267605633804,45410,0.0335160039094391,0.036906531301828506
2017,30-45 y.,West,Further general/political education,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,30-45 y.,East,Further vocational education,0.41935483870967744,45410,0.41481619015130444,0.42389348726805043
2017,30-45 y.,East,Others,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,30-45 y.,East,Vocational Retraining,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,30-45 y.,East,Further general/political education,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,30-45 y.,East,Vocational rehabilitation,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,46-65 y.,West,Further vocational education,0.5064935064935064,45410,0.501895032898513,0.5110919800884999
2017,46-65 y.,West,Others,0.19480519480519481,45410,0.19116243052381388,0.19844795908657575
2017,46-65 y.,West,Vocational Retraining,0.16883116883116883,45410,0.16538567673196566,0.172276660930372
2017,46-65 y.,West,Integration/Language course,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,46-65 y.,West,Vocational rehabilitation,0.025974025974025976,45410,0.02451105663330558,0.02743699531474637
2017,46-65 y.,West,Further general/political education,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,46-65 y.,East,Further vocational education,0.7647058823529411,45410,0.7608043692406081,0.7686073954652741
2017,46-65 y.,East,Vocational Retraining,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,46-65 y.,East,Others,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,46-65 y.,East,Further general/political education,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,66 and older,West,Further vocational education,1.0,45410,1.0,1.0
2017,66 and older,East,Others,1.0,45410,1.0,1.0
2018,18-29 y.,West,Further vocational education,0.47692307692307695,43121,0.4722087618091687,0.4816373920369852
2018,18-29 y.,West,Others,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,18-29 y.,West,Vocational Retraining,0.12307692307692308,43121,0.11997607332056766,0.12617777283327852
2018,18-29 y.,West,Integration/Language course,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,18-29 y.,West,Further general/political education,0.06153846153846154,43121,0.05927019954459607,0.06380672353232701
2018,18-29 y.,West,Vocational rehabilitation,0.03076923076923077,43121,0.029139245891026455,0.03239921564743509
2018,18-29 y.,East,Others,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,18-29 y.,East,Further vocational education,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,18-29 y.,East,Integration/Language course,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,18-29 y.,East,Vocational Retraining,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,30-45 y.,West,Further vocational education,0.41605839416058393,43121,0.4114060320125256,0.42071075630864224
2018,30-45 y.,West,Vocational Retraining,0.27007299270072993,43121,0.26588224076469075,0.2742637446367691
2018,30-45 y.,West,Others,0.1678832116788321,43121,0.1643553834098975,0.1714110399477667
2018,30-45 y.,West,Integration/Language course,0.10948905109489052,43121,0.1065418033969283,0.11243629879285273
2018,30-45 y.,West,Vocational rehabilitation,0.021897810218978103,43121,0.020516458988680517,0.02327916144927569
2018,30-45 y.,West,Further general/political education,0.014598540145985401,43121,0.013466470947075926,0.015730609344894876
2018,30-45 y.,East,Further vocational education,0.32432432432432434,43121,0.31990586803752946,0.3287427806111192
2018,30-45 y.,East,Others,0.24324324324324326,43121,0.23919366116542504,0.24729282532106148
2018,30-45 y.,East,Vocational Retraining,0.24324324324324326,43121,0.23919366116542504,0.24729282532106148
2018,30-45 y.,East,Integration/Language course,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,46-65 y.,West,Further vocational education,0.3939393939393939,43121,0.3893274460286201,0.3985513418501677
2018,46-65 y.,West,Others,0.25757575757575757,43121,0.2534482277079652,0.2617032874435499
2018,46-65 y.,West,Vocational Retraining,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,46-65 y.,West,Integration/Language course,0.07575757575757576,43121,0.07326000590462836,0.07825514561052316
2018,46-65 y.,West,Vocational rehabilitation,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,46-65 y.,West,Further general/political education,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,46-65 y.,East,Further vocational education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,46-65 y.,East,Integration/Language course,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,46-65 y.,East,Vocational Retraining,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,46-65 y.,East,Others,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,46-65 y.,East,Vocational rehabilitation,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,46-65 y.,East,Further general/political education,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,66 and older,West,Others,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,West,Further general/political education,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,West,Vocational Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2019,18-29 y.,West,Further vocational education,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,18-29 y.,West,Others,0.30303030303030304,42417,0.2986567331009256,0.30740387295968047
2019,18-29 y.,West,Vocational Retraining,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,18-29 y.,West,Further general/political education,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,18-29 y.,East,Others,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,18-29 y.,East,Further vocational education,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,18-29 y.,East,Vocational Retraining,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,18-29 y.,East,Integration/Language course,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,30-45 y.,West,Further vocational education,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,30-45 y.,West,Vocational Retraining,0.3229166666666667,42417,0.31846674476508785,0.3273665885682455
2019,30-45 y.,West,Others,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,30-45 y.,West,Further general/political education,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,30-45 y.,West,Vocational rehabilitation,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,30-45 y.,West,Integration/Language course,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,30-45 y.,East,Further vocational education,0.3793103448275862,42417,0.3746926982087171,0.3839279914464553
2019,30-45 y.,East,Vocational Retraining,0.3793103448275862,42417,0.3746926982087171,0.3839279914464553
2019,30-45 y.,East,Others,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,30-45 y.,East,Integration/Language course,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,30-45 y.,East,Further general/political education,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,46-65 y.,West,Further vocational education,0.423728813559322,42417,0.4190261539126717,0.42843147320597236
2019,46-65 y.,West,Vocational Retraining,0.23728813559322035,42417,0.23323954035624841,0.24133673083019228
2019,46-65 y.,West,Others,0.22033898305084745,42417,0.21639454920109147,0.22428341690060344
2019,46-65 y.,West,Vocational rehabilitation,0.0847457627118644,42417,0.08209533497876989,0.08739619044495892
2019,46-65 y.,West,Further general/political education,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,46-65 y.,East,Further vocational education,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,46-65 y.,East,Others,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,46-65 y.,East,Integration/Language course,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,46-65 y.,East,Further general/political education,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,46-65 y.,East,Vocational Retraining,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,46-65 y.,East,Vocational rehabilitation,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,66 and older,West,Others,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,66 and older,West,Further general/political education,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,66 and older,West,Further vocational education,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,66 and older,East,Further vocational education,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,66 and older,East,Further general/political education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2020,18-29 y.,West,Further vocational education,0.4722222222222222,42741,0.4674892659477792,0.47695517849666524
2020,18-29 y.,West,Others,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,18-29 y.,West,Vocational Retraining,0.1527777777777778,42741,0.1493669287612761,0.15618862679427947
2020,18-29 y.,West,Further general/political education,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,18-29 y.,West,Integration/Language course,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,18-29 y.,West,Vocational rehabilitation,0.013888888888888888,42741,0.01277938096104372,0.014998396816734056
2020,18-29 y.,East,Further vocational education,0.4,42741,0.39535549587746394,0.4046445041225361
2020,18-29 y.,East,Others,0.3,42741,0.29565546421050265,0.30434453578949733
2020,18-29 y.,East,Vocational Retraining,0.2,42741,0.19620777826384456,0.20379222173615547
2020,18-29 y.,East,Further general/political education,0.1,42741,0.09715583369788341,0.1028441663021166
2020,30-45 y.,West,Further vocational education,0.4056603773584906,42741,0.40100524140498034,0.41031551331200083
2020,30-45 y.,West,Vocational Retraining,0.24528301886792453,42741,0.24120396412255543,0.24936207361329363
2020,30-45 y.,West,Others,0.2358490566037736,42741,0.23182429296870294,0.23987382023884424
2020,30-45 y.,West,Further general/political education,0.08490566037735849,42741,0.08226303872884842,0.08754828202586855
2020,30-45 y.,West,Vocational rehabilitation,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,30-45 y.,West,Integration/Language course,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,30-45 y.,East,Further vocational education,0.4583333333333333,42741,0.4536095441336871,0.46305712253297954
2020,30-45 y.,East,Vocational Retraining,0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,30-45 y.,East,Others,0.125,42741,0.1218646013655372,0.1281353986344628
2020,30-45 y.,East,Further general/political education,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,30-45 y.,East,Vocational rehabilitation,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,46-65 y.,West,Further vocational education,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,46-65 y.,West,Others,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,46-65 y.,West,Vocational Retraining,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,46-65 y.,West,Vocational rehabilitation,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,46-65 y.,West,Further general/political education,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,46-65 y.,West,Integration/Language course,0.015873015873015872,42741,0.014688095880536236,0.01705793586549551
2020,46-65 y.,East,Further vocational education,0.5833333333333334,42741,0.5786593570111875,0.5880073096554792
2020,46-65 y.,East,Vocational Retraining,0.25,42741,0.2458947995496323,0.2541052004503677
2020,46-65 y.,East,Vocational rehabilitation,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,46-65 y.,East,Others,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,66 and older,West,Others,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,66 and older,West,Further general/political education,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,66 and older,West,Further vocational education,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,66 and older,East,Further vocational education,1.0,42741,1.0,1.0
2021,18-29 y.,West,Further vocational education,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,18-29 y.,West,Others,0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,18-29 y.,West,Vocational Retraining,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,18-29 y.,West,Integration/Language course,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,18-29 y.,West,Vocational rehabilitation,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,18-29 y.,East,Further vocational education,0.5,27598,0.49410087945867365,0.5058991205413264
2021,18-29 y.,East,Vocational Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,30-45 y.,West,Further vocational education,0.4367816091954023,27598,0.43092983105997523,0.4426333873308294
2021,30-45 y.,West,Vocational Retraining,0.28735632183908044,27598,0.28201727338021276,0.2926953702979481
2021,30-45 y.,West,Integration/Language course,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,30-45 y.,West,Others,0.08045977011494253,27598,0.07725060526228887,0.08366893496759618
2021,30-45 y.,West,Vocational rehabilitation,0.05747126436781609,27598,0.054725331332554764,0.06021719740307742
2021,30-45 y.,East,Further vocational education,0.6842105263157895,27598,0.6787263555849856,0.6896946970465934
2021,30-45 y.,East,Vocational Retraining,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,30-45 y.,East,Others,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,46-65 y.,West,Further vocational education,0.5609756097560976,27598,0.5551205196895355,0.5668306998226598
2021,46-65 y.,West,Vocational Retraining,0.24390243902439024,27598,0.23883586658458614,0.24896901146419434
2021,46-65 y.,West,Others,0.12195121951219512,27598,0.1180904874523304,0.12581195157205982
2021,46-65 y.,West,Integration/Language course,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,46-65 y.,West,Vocational rehabilitation,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,46-65 y.,East,Further vocational education,0.6875,27598,0.6820313688957775,0.6929686311042225
2021,46-65 y.,East,Others,0.125,27598,0.12109809852341442,0.12890190147658556
2021,46-65 y.,East,Vocational rehabilitation,0.125,27598,0.12109809852341442,0.12890190147658556
2021,46-65 y.,East,Vocational Retraining,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,66 and older,West,Further vocational education,1.0,27598,1.0,1.0
