year,plg0292_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Further vocational education,Indirect migration background,Urban regions,0.0234375,42741,0.02200320198933048,0.02487179801066952
2020,Further vocational education,Indirect migration background,Rural regions,0.015625,42741,0.01444922551207645,0.01680077448792355
2020,Vocational rehabilitation,No migration background,Urban regions,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,Vocational rehabilitation,Direct migration background,Urban regions,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Vocational rehabilitation,Direct migration background,Rural regions,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Vocational rehabilitation,No migration background,Rural regions,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Vocational rehabilitation,Indirect migration background,Rural regions,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Further general/political education,Direct migration background,Urban regions,0.45,42741,0.44528348376725335,0.45471651623274667
2020,Further general/political education,No migration background,Urban regions,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Further general/political education,Direct migration background,Rural regions,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Further general/political education,No migration background,Rural regions,0.05,42741,0.047933761085075,0.052066238914925005
2020,Others,No migration background,Urban regions,0.31343283582089554,42741,0.3090349141271838,0.31783075751460726
2020,Others,Direct migration background,Urban regions,0.2537313432835821,42741,0.24960592117199457,0.25785676539516966
2020,Others,No migration background,Rural regions,0.23880597014925373,42741,0.2347638984904599,0.24284804180804756
2020,Others,Direct migration background,Rural regions,0.11940298507462686,42741,0.11632880057508843,0.1224771695741653
2020,Others,Indirect migration background,Urban regions,0.05970149253731343,42741,0.05745523679919083,0.06194774827543603
2020,Others,Indirect migration background,Rural regions,0.014925373134328358,42741,0.013775815111066333,0.016074931157590382
2020,Integration/Language course,Direct migration background,Urban regions,1.0,42741,1.0,1.0
2021,Vocational Retraining,Direct migration background,Urban regions,0.5625,27598,0.5566471477851217,0.5683528522148783
2021,Vocational Retraining,No migration background,Urban regions,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Vocational Retraining,No migration background,Rural regions,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Vocational Retraining,Direct migration background,Rural regions,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Vocational Retraining,Indirect migration background,Rural regions,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,Vocational Retraining,Indirect migration background,Urban regions,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,Further vocational education,No migration background,Urban regions,0.41964285714285715,27598,0.41382041943570347,0.42546529485001083
2021,Further vocational education,No migration background,Rural regions,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Further vocational education,Direct migration background,Urban regions,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Further vocational education,Indirect migration background,Urban regions,0.08035714285714286,27598,0.0771498463551788,0.08356443935910693
2021,Further vocational education,Direct migration background,Rural regions,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Further vocational education,Indirect migration background,Rural regions,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Vocational rehabilitation,No migration background,Urban regions,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Vocational rehabilitation,No migration background,Rural regions,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Vocational rehabilitation,Indirect migration background,Urban regions,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Vocational rehabilitation,Direct migration background,Urban regions,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Others,No migration background,Urban regions,0.56,27598,0.5541435071427023,0.5658564928572978
2021,Others,Direct migration background,Urban regions,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Others,No migration background,Rural regions,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Others,Indirect migration background,Urban regions,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Others,Direct migration background,Rural regions,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Integration/Language course,Direct migration background,Urban regions,0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,Integration/Language course,Direct migration background,Rural regions,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Integration/Language course,No migration background,Urban regions,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
