year,migback,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,Urban regions,Vocational Retraining,0.25806451612903225,42741,0.2539161130348731,0.2622129192231914
2020,Direct migration background,Urban regions,Others,0.1827956989247312,42741,0.17913147471225918,0.1864599231372032
2020,Direct migration background,Urban regions,Further general/political education,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Direct migration background,Urban regions,Integration/Language course,0.043010752688172046,42741,0.04108732535981368,0.04493418001653041
2020,Direct migration background,Urban regions,Vocational rehabilitation,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,Direct migration background,Rural regions,Further vocational education,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Direct migration background,Rural regions,Others,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Direct migration background,Rural regions,Further general/political education,0.17857142857142858,42741,0.1749404421845445,0.18220241495831266
2020,Direct migration background,Rural regions,Vocational Retraining,0.17857142857142858,42741,0.1749404421845445,0.18220241495831266
2020,Direct migration background,Rural regions,Vocational rehabilitation,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Indirect migration background,Urban regions,Vocational Retraining,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Indirect migration background,Urban regions,Others,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Indirect migration background,Urban regions,Further vocational education,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Indirect migration background,Rural regions,Further vocational education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Indirect migration background,Rural regions,Vocational rehabilitation,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Indirect migration background,Rural regions,Others,0.25,42741,0.2458947995496323,0.2541052004503677
2021,No migration background,Urban regions,Further vocational education,0.618421052631579,27598,0.61268977295447,0.6241523323086879
2021,No migration background,Urban regions,Others,0.18421052631578946,27598,0.17963686989713537,0.18878418273444356
2021,No migration background,Urban regions,Vocational Retraining,0.11842105263157894,27598,0.11460896978885088,0.122233135474307
2021,No migration background,Urban regions,Vocational rehabilitation,0.06578947368421052,27598,0.0628645276987029,0.06871441966971814
2021,No migration background,Urban regions,Integration/Language course,0.013157894736842105,27598,0.011813476776638094,0.014502312697046115
2021,No migration background,Rural regions,Further vocational education,0.6857142857142857,27598,0.6802371792192786,0.6911913922092928
2021,No migration background,Rural regions,Vocational Retraining,0.17142857142857143,27598,0.16698201461159132,0.17587512824555154
2021,No migration background,Rural regions,Others,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,No migration background,Rural regions,Vocational rehabilitation,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Direct migration background,Urban regions,Vocational Retraining,0.39705882352941174,27598,0.3912860813188862,0.4028315657399373
2021,Direct migration background,Urban regions,Further vocational education,0.3088235294117647,27598,0.3033726455384829,0.3142744132850465
2021,Direct migration background,Urban regions,Integration/Language course,0.20588235294117646,27598,0.2011117941621829,0.21065291172017003
2021,Direct migration background,Urban regions,Others,0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,Direct migration background,Urban regions,Vocational rehabilitation,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Direct migration background,Rural regions,Further vocational education,0.4666666666666667,27598,0.46078066988028704,0.4725526634530463
2021,Direct migration background,Rural regions,Vocational Retraining,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,Direct migration background,Rural regions,Integration/Language course,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Direct migration background,Rural regions,Others,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Indirect migration background,Urban regions,Further vocational education,0.6923076923076923,27598,0.6868623502695449,0.6977530343458397
2021,Indirect migration background,Urban regions,Others,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Indirect migration background,Urban regions,Vocational rehabilitation,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Indirect migration background,Urban regions,Vocational Retraining,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Indirect migration background,Rural regions,Further vocational education,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Indirect migration background,Rural regions,Vocational Retraining,0.2,27598,0.1952807035669389,0.2047192964330611
