year,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,Vocational rehabilitation,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,Upper Secondary Level,Further general/political education,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,Post-secondary Non-tertiary Level,Further vocational education,0.6304347826086957,45410,0.6259951610836197,0.6348744041337716
2017,Post-secondary Non-tertiary Level,Vocational Retraining,0.1956521739130435,45410,0.19200341973342167,0.1993009280926653
2017,Post-secondary Non-tertiary Level,Others,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Post-secondary Non-tertiary Level,Integration/Language course,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,First Stage of Tertiary Education,Further vocational education,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,First Stage of Tertiary Education,Vocational rehabilitation,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Second Stage of Tertiary Education,Further vocational education,0.5785123966942148,45410,0.5739705856906907,0.583054207697739
2017,Second Stage of Tertiary Education,Others,0.1652892561983471,45410,0.16187284108180414,0.1687056713148901
2017,Second Stage of Tertiary Education,Vocational Retraining,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Second Stage of Tertiary Education,Integration/Language course,0.08264462809917356,45410,0.08011208736461087,0.08517716883373624
2017,Second Stage of Tertiary Education,Further general/political education,0.05785123966942149,45410,0.05570392151539248,0.059998557823450496
2017,Second Stage of Tertiary Education,Vocational rehabilitation,0.024793388429752067,45410,0.023363189064021954,0.02622358779548218
2018,Primary Level,Integration/Language course,0.48717948717948717,43121,0.4824616945156253,0.491897279843349
2018,Primary Level,Others,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Primary Level,Further vocational education,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,Primary Level,Vocational Retraining,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Primary Level,Vocational rehabilitation,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Lower Secondary Level,Vocational Retraining,0.2765957446808511,43121,0.27237367947610497,0.2808178098855972
2018,Lower Secondary Level,Others,0.2127659574468085,43121,0.2089030467913825,0.21662886810223453
2018,Lower Secondary Level,Further vocational education,0.2127659574468085,43121,0.2089030467913825,0.21662886810223453
2018,Lower Secondary Level,Integration/Language course,0.2127659574468085,43121,0.2089030467913825,0.21662886810223453
2018,Lower Secondary Level,Vocational rehabilitation,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Upper Secondary Level,Further vocational education,0.4339622641509434,43121,0.429284262882729,0.43864026541915785
2018,Upper Secondary Level,Vocational Retraining,0.29245283018867924,43121,0.2881592727936956,0.2967463875836629
2018,Upper Secondary Level,Others,0.16981132075471697,43121,0.16626740505359291,0.17335523645584103
2018,Upper Secondary Level,Integration/Language course,0.05660377358490566,43121,0.054422644247123536,0.05878490292268779
2018,Upper Secondary Level,Vocational rehabilitation,0.02830188679245283,43121,0.026736632029837823,0.02986714155506784
2018,Upper Secondary Level,Further general/political education,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,Post-secondary Non-tertiary Level,Further vocational education,0.5675675675675675,43121,0.5628915129620999,0.5722436221730351
2018,Post-secondary Non-tertiary Level,Vocational Retraining,0.24324324324324326,43121,0.23919366116542504,0.24729282532106148
2018,Post-secondary Non-tertiary Level,Others,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,Post-secondary Non-tertiary Level,Further general/political education,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,First Stage of Tertiary Education,Further vocational education,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,First Stage of Tertiary Education,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2018,First Stage of Tertiary Education,Further general/political education,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,First Stage of Tertiary Education,Vocational Retraining,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Second Stage of Tertiary Education,Further vocational education,0.4639175257731959,43121,0.4592104861529216,0.4686245653934702
2018,Second Stage of Tertiary Education,Others,0.23711340206185566,43121,0.2330990107592304,0.24112779336448092
2018,Second Stage of Tertiary Education,Vocational Retraining,0.1958762886597938,43121,0.1921303209710659,0.19962225634852174
2018,Second Stage of Tertiary Education,Further general/political education,0.061855670103092786,43121,0.05958195395320494,0.06412938625298063
2018,Second Stage of Tertiary Education,Integration/Language course,0.041237113402061855,43121,0.039360341922192704,0.043113884881931006
2019,Primary Level,Others,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,Primary Level,Vocational Retraining,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Primary Level,Further vocational education,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Primary Level,Further general/political education,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Lower Secondary Level,Vocational Retraining,0.38235294117647056,42417,0.3777281885976096,0.38697769375533153
2019,Lower Secondary Level,Others,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,Lower Secondary Level,Further vocational education,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Lower Secondary Level,Integration/Language course,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Lower Secondary Level,Further general/political education,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Lower Secondary Level,Vocational rehabilitation,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Upper Secondary Level,Further vocational education,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Upper Secondary Level,Vocational Retraining,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,Upper Secondary Level,Others,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Upper Secondary Level,Vocational rehabilitation,0.0673076923076923,42417,0.06492324546719895,0.06969213914818566
2019,Upper Secondary Level,Further general/political education,0.028846153846153848,42417,0.027253306810170855,0.03043900088213684
2019,Upper Secondary Level,Integration/Language course,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Post-secondary Non-tertiary Level,Further vocational education,0.5128205128205128,42417,0.5080637303870409,0.5175772952539847
2019,Post-secondary Non-tertiary Level,Vocational Retraining,0.2564102564102564,42417,0.25225478318221056,0.2605657296383022
2019,Post-secondary Non-tertiary Level,Others,0.1794871794871795,42417,0.17583505561961152,0.18313930335474746
2019,Post-secondary Non-tertiary Level,Further general/political education,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,First Stage of Tertiary Education,Further vocational education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,First Stage of Tertiary Education,Further general/political education,0.25,42417,0.24587915069829105,0.254120849301709
2019,First Stage of Tertiary Education,Others,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,First Stage of Tertiary Education,Vocational Retraining,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Second Stage of Tertiary Education,Further vocational education,0.4827586206896552,42417,0.4780031036053645,0.48751413777394587
2019,Second Stage of Tertiary Education,Others,0.28735632183908044,42417,0.2830497401132104,0.2916629035649505
2019,Second Stage of Tertiary Education,Vocational Retraining,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Second Stage of Tertiary Education,Further general/political education,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,Second Stage of Tertiary Education,Integration/Language course,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2020,Pre-primary Level,Further general/political education,1.0,42741,1.0,1.0
2020,Primary Level,Integration/Language course,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Primary Level,Vocational Retraining,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Primary Level,Others,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Primary Level,Further vocational education,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Lower Secondary Level,Vocational Retraining,0.38235294117647056,42741,0.37774575101261143,0.3869601313403297
2020,Lower Secondary Level,Others,0.3235294117647059,42741,0.31909419270015243,0.32796463082925936
2020,Lower Secondary Level,Further vocational education,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Lower Secondary Level,Further general/political education,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Lower Secondary Level,Vocational rehabilitation,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Upper Secondary Level,Further vocational education,0.422680412371134,42741,0.41799715592632564,0.4273636688159424
2020,Upper Secondary Level,Vocational Retraining,0.20618556701030927,42741,0.20235006373454106,0.21002107028607747
2020,Upper Secondary Level,Others,0.1958762886597938,42741,0.1921137055692127,0.19963887175037492
2020,Upper Secondary Level,Vocational rehabilitation,0.08247422680412371,42741,0.07986626038863587,0.08508219321961155
2020,Upper Secondary Level,Further general/political education,0.08247422680412371,42741,0.07986626038863587,0.08508219321961155
2020,Upper Secondary Level,Integration/Language course,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,Post-secondary Non-tertiary Level,Further vocational education,0.3902439024390244,42741,0.38561924178517626,0.39486856309287255
2020,Post-secondary Non-tertiary Level,Vocational Retraining,0.3170731707317073,42741,0.31266152564075106,0.3214848158226636
2020,Post-secondary Non-tertiary Level,Others,0.21951219512195122,42741,0.21558804043112406,0.22343634981277838
2020,Post-secondary Non-tertiary Level,Further general/political education,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,First Stage of Tertiary Education,Further vocational education,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,First Stage of Tertiary Education,Others,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Second Stage of Tertiary Education,Further vocational education,0.5833333333333334,42741,0.5786593570111875,0.5880073096554792
2020,Second Stage of Tertiary Education,Others,0.22916666666666666,42741,0.22518202108137572,0.2331513122519576
2020,Second Stage of Tertiary Education,Vocational Retraining,0.10416666666666667,42741,0.1012705788646557,0.10706275446867765
2020,Second Stage of Tertiary Education,Further general/political education,0.07291666666666667,42741,0.07045172570341683,0.07538160762991651
2020,Second Stage of Tertiary Education,Vocational rehabilitation,0.010416666666666666,42741,0.009454114443431727,0.011379218889901606
2021,Pre-primary Level,Others,1.0,27598,1.0,1.0
2021,Primary Level,Vocational Retraining,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Primary Level,Integration/Language course,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Primary Level,Further vocational education,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Lower Secondary Level,Vocational Retraining,0.4666666666666667,27598,0.46078066988028704,0.4725526634530463
2021,Lower Secondary Level,Vocational rehabilitation,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Lower Secondary Level,Others,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Lower Secondary Level,Integration/Language course,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Lower Secondary Level,Further vocational education,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Upper Secondary Level,Further vocational education,0.4696969696969697,27598,0.4638086931363959,0.47558524625754356
2021,Upper Secondary Level,Vocational Retraining,0.2878787878787879,27598,0.2825368472104879,0.2932207285470879
2021,Upper Secondary Level,Others,0.10606060606060606,27598,0.10242774861388151,0.10969346350733061
2021,Upper Secondary Level,Integration/Language course,0.07575757575757576,27598,0.0726356451159289,0.07887950639922262
2021,Upper Secondary Level,Vocational rehabilitation,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,Post-secondary Non-tertiary Level,Further vocational education,0.6785714285714286,27598,0.6730613563652701,0.6840815007775871
2021,Post-secondary Non-tertiary Level,Vocational Retraining,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Post-secondary Non-tertiary Level,Integration/Language course,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Post-secondary Non-tertiary Level,Others,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,First Stage of Tertiary Education,Further vocational education,1.0,27598,1.0,1.0
2021,Second Stage of Tertiary Education,Further vocational education,0.6578947368421053,27598,0.6522974785284487,0.663491995155762
2021,Second Stage of Tertiary Education,Others,0.17105263157894737,27598,0.16660994552243014,0.1754953176354646
2021,Second Stage of Tertiary Education,Vocational Retraining,0.09210526315789473,27598,0.08869351285093043,0.09551701346485904
2021,Second Stage of Tertiary Education,Integration/Language course,0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
