year,migback,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2016,direkter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,direkter Migrationshintergrund,Ostdeutschland,Sonstiges,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,indirekter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2017,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.24932249322493225,45410,0.24534336666560635,0.25330161978425814
2017,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.1002710027100271,45410,0.09750836549303847,0.10303363992701574
2017,direkter Migrationshintergrund,Westdeutschland,Integrationskurs / Sprachkurs,0.1002710027100271,45410,0.09750836549303847,0.10303363992701574
2017,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.07046070460704607,45410,0.0681068063449778,0.07281460286911433
2017,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.06504065040650407,45410,0.06277251424539074,0.0673087865676174
2017,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.06233062330623306,45410,0.06010702711406854,0.06455421949839758
2017,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.051490514905149054,45410,0.04945785473677514,0.053523175073522965
2017,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.02710027100271003,45410,0.025606784924745715,0.028593757080674343
2017,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.02710027100271003,45410,0.025606784924745715,0.028593757080674343
2017,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,direkter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,direkter Migrationshintergrund,Ostdeutschland,Sonstiges,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,direkter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,indirekter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,direkter Migrationshintergrund,Ostdeutschland,Integrationskurs / Sprachkurs,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2018,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.19596541786743515,43121,0.19221880567025662,0.1997120300646137
2018,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.1037463976945245,43121,0.10086824633385968,0.10662454905518931
2018,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.08645533141210375,43121,0.08380272727201525,0.08910793555219225
2018,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.08357348703170028,43121,0.08096135729293917,0.0861856167704614
2018,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.07780979827089338,43121,0.07528143742701972,0.08033815911476704
2018,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.07492795389048991,43121,0.07244298260424911,0.07741292517673071
2018,direkter Migrationshintergrund,Westdeutschland,Integrationskurs / Sprachkurs,0.07204610951008646,43121,0.06960560213260329,0.07448661688756962
2018,direkter Migrationshintergrund,Ostdeutschland,Integrationskurs / Sprachkurs,0.04610951008645533,43121,0.04413000704729145,0.04808901312561921
2018,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.043227665706051875,43121,0.04130812707836686,0.04514720433373689
2018,direkter Migrationshintergrund,Ostdeutschland,Sonstiges,0.03170028818443804,43121,0.030046620780560997,0.03335395558831509
2018,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.025936599423631124,43121,0.024436355800286857,0.02743684304697539
2018,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,direkter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,direkter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,indirekter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2019,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.24324324324324326,42417,0.23916019376160277,0.24732629272488374
2019,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.09121621621621621,42417,0.08847620457619573,0.0939562278562367
2019,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.07432432432432433,42417,0.07182811496320356,0.0768205336854451
2019,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.07432432432432433,42417,0.07182811496320356,0.0768205336854451
2019,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.07094594594594594,42417,0.06850268203592529,0.0733892098559666
2019,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.06756756756756757,42417,0.06517885483456275,0.0699562803005724
2019,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.033783783783783786,42417,0.03206438188398454,0.03550318568358303
2019,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.033783783783783786,42417,0.03206438188398454,0.03550318568358303
2019,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.030405405405405407,42417,0.0287713883367473,0.032039422474063516
2019,direkter Migrationshintergrund,Ostdeutschland,Sonstiges,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.02364864864864865,42417,0.022202568623900982,0.025094728673396318
2019,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,direkter Migrationshintergrund,Ostdeutschland,Integrationskurs / Sprachkurs,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.016891891891891893,42417,0.01566550956787034,0.018118274215913447
2019,direkter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,direkter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,direkter Migrationshintergrund,Westdeutschland,Integrationskurs / Sprachkurs,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,indirekter Migrationshintergrund,Ostdeutschland,Sonstiges,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,indirekter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2020,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.20618556701030927,42741,0.20235006373454106,0.21002107028607747
2020,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.140893470790378,42741,0.13759507569844923,0.14419186588230679
2020,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.10309278350515463,42741,0.10020993630602529,0.10597563070428398
2020,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.0859106529209622,42741,0.08325389756052615,0.08856740828139825
2020,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.08247422680412371,42741,0.07986626038863587,0.08508219321961155
2020,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.06872852233676977,42741,0.06633001867337658,0.07112702600016295
2020,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.061855670103092786,42741,0.05957186878678876,0.06413947141939681
2020,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.037800687285223365,42741,0.03599261370151742,0.03960876086892931
2020,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.024054982817869417,42741,0.022602373141300557,0.025507592494438278
2020,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.024054982817869417,42741,0.022602373141300557,0.025507592494438278
2020,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,direkter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,direkter Migrationshintergrund,Westdeutschland,Integrationskurs / Sprachkurs,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,direkter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,direkter Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,indirekter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2021,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.24056603773584906,27598,0.2355231484756019,0.2456089269960962
2021,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.12735849056603774,27598,0.12342526229993826,0.1312917188321372
2021,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.11320754716981132,27598,0.10946931775254445,0.11694577658707819
2021,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,direkter Migrationshintergrund,Westdeutschland,Integrationskurs / Sprachkurs,0.08018867924528301,27598,0.07698445301246615,0.08339290547809988
2021,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.0660377358490566,27598,0.06310766569809026,0.06896780600002295
2021,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.05188679245283019,27598,0.04926996084671045,0.05450362405894993
2021,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.05188679245283019,27598,0.04926996084671045,0.05450362405894993
2021,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.02830188679245283,27598,0.026345338189968405,0.030258435394937257
2021,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,direkter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,direkter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.014150943396226415,27598,0.012757417076562387,0.015544469715890444
2021,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,indirekter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,kein Migrationshintergrund,Westdeutschland,Integrationskurs / Sprachkurs,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
