year,plg0292_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2019,Others,Indirect migration background,male,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Integration/Language course,Direct migration background,female,0.75,42417,0.745879150698291,0.754120849301709
2019,Integration/Language course,Direct migration background,male,0.25,42417,0.24587915069829105,0.254120849301709
2020,Vocational Retraining,Direct migration background,male,0.3114754098360656,42741,0.30708499717095455,0.3158658225011766
2020,Vocational Retraining,No migration background,male,0.2459016393442623,42741,0.2418191182048521,0.24998416048367247
2020,Vocational Retraining,No migration background,female,0.19672131147540983,42741,0.19295260286523622,0.20049002008558345
2020,Vocational Retraining,Direct migration background,female,0.16393442622950818,42741,0.16042457276722935,0.16744427969178702
2020,Vocational Retraining,Indirect migration background,male,0.06557377049180328,42741,0.06322699620903208,0.06792054477457449
2020,Vocational Retraining,Indirect migration background,female,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Further vocational education,No migration background,female,0.3203125,42741,0.3158889054241148,0.3247360945758852
2020,Further vocational education,No migration background,male,0.2890625,42741,0.2847647087198986,0.2933602912801014
2020,Further vocational education,Direct migration background,male,0.1796875,42741,0.17604765969510147,0.18332734030489853
2020,Further vocational education,Direct migration background,female,0.171875,42741,0.16829825453448216,0.17545174546551784
2020,Further vocational education,Indirect migration background,male,0.0234375,42741,0.02200320198933048,0.02487179801066952
2020,Further vocational education,Indirect migration background,female,0.015625,42741,0.01444922551207645,0.01680077448792355
2020,Vocational rehabilitation,Direct migration background,male,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Vocational rehabilitation,No migration background,male,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Vocational rehabilitation,No migration background,female,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Vocational rehabilitation,Indirect migration background,female,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Vocational rehabilitation,Direct migration background,female,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Further general/political education,Direct migration background,female,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Further general/political education,Direct migration background,male,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Further general/political education,No migration background,female,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Further general/political education,No migration background,male,0.05,42741,0.047933761085075,0.052066238914925005
2020,Others,No migration background,female,0.2835820895522388,42741,0.2793088587686853,0.2878553203357923
2020,Others,No migration background,male,0.26865671641791045,42741,0.26445435673034556,0.27285907610547533
2020,Others,Direct migration background,female,0.19402985074626866,42741,0.19028074676949824,0.19777895472303908
2020,Others,Direct migration background,male,0.1791044776119403,42741,0.17546925595591148,0.1827396992679691
2020,Others,Indirect migration background,female,0.04477611940298507,42741,0.04281542665057065,0.046736812155399494
2020,Others,Indirect migration background,male,0.029850746268656716,42741,0.028237388794742073,0.03146410374257136
2020,Integration/Language course,Direct migration background,male,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Integration/Language course,Direct migration background,female,0.25,42741,0.2458947995496323,0.2541052004503677
2021,Vocational Retraining,Direct migration background,male,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,Vocational Retraining,Direct migration background,female,0.22916666666666666,27598,0.224207905020851,0.23412542831248231
2021,Vocational Retraining,No migration background,female,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Vocational Retraining,No migration background,male,0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,Vocational Retraining,Indirect migration background,female,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Further vocational education,No migration background,female,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Further vocational education,No migration background,male,0.25892857142857145,27598,0.2537603955033173,0.2640967473538256
2021,Further vocational education,Direct migration background,male,0.16071428571428573,27598,0.15638117862027168,0.16504739280829978
2021,Further vocational education,Direct migration background,female,0.08928571428571429,27598,0.08592137854410865,0.09265005002731992
2021,Further vocational education,Indirect migration background,female,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Further vocational education,Indirect migration background,male,0.05357142857142857,27598,0.050914818581989374,0.05622803856086776
2021,Vocational rehabilitation,No migration background,male,0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,Vocational rehabilitation,Direct migration background,female,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Vocational rehabilitation,Indirect migration background,female,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Others,No migration background,female,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Others,No migration background,male,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Others,Direct migration background,female,0.16,27598,0.1556746933737125,0.1643253066262875
2021,Others,Direct migration background,male,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Others,Indirect migration background,female,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Others,Indirect migration background,male,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Integration/Language course,Direct migration background,female,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Integration/Language course,Direct migration background,male,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,Integration/Language course,No migration background,male,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
