year,migback,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,male,Further general/political education,0.013513513513513514,42741,0.012418893354162608,0.014608133672864421
2020,No migration background,female,Further vocational education,0.5125,42741,0.5077612043979525,0.5172387956020474
2020,No migration background,female,Others,0.2375,42741,0.2334655395460903,0.24153446045390967
2020,No migration background,female,Vocational Retraining,0.15,42741,0.14661476498576015,0.15338523501423984
2020,No migration background,female,Further general/political education,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,No migration background,female,Vocational rehabilitation,0.0375,42741,0.03569885061224586,0.039301149387754135
2020,Direct migration background,male,Further vocational education,0.3484848484848485,42741,0.3439674547822586,0.3530022421874384
2020,Direct migration background,male,Vocational Retraining,0.2878787878787879,42741,0.2835862362658687,0.2921713394917071
2020,Direct migration background,male,Others,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Direct migration background,male,Further general/political education,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Direct migration background,male,Vocational rehabilitation,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Direct migration background,male,Integration/Language course,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Direct migration background,female,Further vocational education,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Direct migration background,female,Others,0.23636363636363636,42741,0.232335841314882,0.24039143141239072
2020,Direct migration background,female,Vocational Retraining,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Direct migration background,female,Further general/political education,0.14545454545454545,42741,0.14211209510450595,0.14879699580458494
2020,Direct migration background,female,Integration/Language course,0.01818181818181818,42741,0.01691513523930833,0.01944850112432803
2020,Direct migration background,female,Vocational rehabilitation,0.01818181818181818,42741,0.01691513523930833,0.01944850112432803
2020,Indirect migration background,male,Vocational Retraining,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Indirect migration background,male,Further vocational education,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Indirect migration background,male,Others,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Indirect migration background,female,Others,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Indirect migration background,female,Further vocational education,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Indirect migration background,female,Vocational rehabilitation,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Indirect migration background,female,Vocational Retraining,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2021,No migration background,male,Further vocational education,0.5918367346938775,27598,0.5860379740465242,0.5976354953412308
2021,No migration background,male,Vocational rehabilitation,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,No migration background,male,Others,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,No migration background,male,Vocational Retraining,0.10204081632653061,27598,0.09846946540132412,0.10561216725173711
2021,No migration background,male,Integration/Language course,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,No migration background,female,Further vocational education,0.6774193548387096,27598,0.6719041046299647,0.6829346050474545
2021,No migration background,female,Vocational Retraining,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,No migration background,female,Others,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,Direct migration background,male,Vocational Retraining,0.425531914893617,27598,0.4196985883539165,0.43136524143331756
2021,Direct migration background,male,Further vocational education,0.3829787234042553,27598,0.3772434429489086,0.38871400385960203
2021,Direct migration background,male,Integration/Language course,0.14893617021276595,27598,0.1447356950224393,0.1531366454030926
2021,Direct migration background,male,Others,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,Direct migration background,female,Vocational Retraining,0.3055555555555556,27598,0.3001207862698173,0.31099032484129385
2021,Direct migration background,female,Integration/Language course,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Direct migration background,female,Further vocational education,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Direct migration background,female,Others,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Direct migration background,female,Vocational rehabilitation,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Indirect migration background,male,Further vocational education,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Indirect migration background,male,Others,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Indirect migration background,female,Further vocational education,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,Indirect migration background,female,Vocational Retraining,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Indirect migration background,female,Others,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Indirect migration background,female,Vocational rehabilitation,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
