year,migback,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,maennlich,Sonstiges,0.04,40229,0.038085073695219435,0.04191492630478057
2012,direkter Migrationshintergrund,weiblich,Sonstiges,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.027692307692307693,40229,0.02608881166669972,0.029295803717915667
2012,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.021538461538461538,40229,0.02011984286637762,0.022957080210545454
2012,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.018461538461538463,40229,0.017146089330122297,0.01977698759295463
2012,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,direkter Migrationshintergrund,maennlich,Sonstiges,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,indirekter Migrationshintergrund,weiblich,Sonstiges,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,indirekter Migrationshintergrund,maennlich,Sonstiges,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,direkter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,direkter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2013,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.22959183673469388,44486,0.22568358029836935,0.2335000931710184
2013,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.13010204081632654,44486,0.12697581314307554,0.13322826848957753
2013,kein Migrationshintergrund,weiblich,Sonstiges,0.07908163265306123,44486,0.07657383337251891,0.08158943193360355
2013,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.058673469387755105,44486,0.05648955591922334,0.06085738285628687
2013,kein Migrationshintergrund,maennlich,Sonstiges,0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,direkter Migrationshintergrund,weiblich,Sonstiges,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.03826530612244898,44486,0.03648262104041825,0.04004799120447971
2013,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.03826530612244898,44486,0.03648262104041825,0.04004799120447971
2013,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.02295918367346939,44486,0.02156737683093637,0.024350990516002407
2013,indirekter Migrationshintergrund,weiblich,Sonstiges,0.02295918367346939,44486,0.02156737683093637,0.024350990516002407
2013,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,direkter Migrationshintergrund,maennlich,Sonstiges,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,indirekter Migrationshintergrund,maennlich,Sonstiges,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,direkter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,indirekter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,direkter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,indirekter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2014,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.2616279069767442,38694,0.2572485138931127,0.2660073000603757
2014,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.12209302325581395,38694,0.11883087321875391,0.125355173292874
2014,kein Migrationshintergrund,weiblich,Sonstiges,0.10755813953488372,38694,0.10447107388811931,0.11064520518164812
2014,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.07848837209302326,38694,0.07580866498453538,0.08116807920151113
2014,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.061046511627906974,38694,0.058660971514836256,0.06343205174097769
2014,direkter Migrationshintergrund,weiblich,Sonstiges,0.05232558139534884,38694,0.05010676754740996,0.05454439524328772
2014,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.0377906976744186,38694,0.03589066316824545,0.039690732180591756
2014,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,kein Migrationshintergrund,maennlich,Sonstiges,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,indirekter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,indirekter Migrationshintergrund,weiblich,Sonstiges,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,direkter Migrationshintergrund,maennlich,Sonstiges,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,indirekter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,indirekter Migrationshintergrund,maennlich,Sonstiges,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,indirekter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,direkter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,direkter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,direkter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2015,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.1951219512195122,38036,0.19113925888018285,0.19910464355884155
2015,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.11846689895470383,38036,0.11521919469922165,0.12171460321018601
2015,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.10452961672473868,38036,0.10145490825426527,0.10760432519521208
2015,kein Migrationshintergrund,weiblich,Sonstiges,0.10104529616724739,38036,0.0980163914806713,0.10407420085382348
2015,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.06968641114982578,38036,0.0671275460927407,0.07224527620691086
2015,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,kein Migrationshintergrund,maennlich,Sonstiges,0.03832752613240418,38036,0.036398102299075835,0.04025694996573252
2015,direkter Migrationshintergrund,weiblich,Sonstiges,0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,direkter Migrationshintergrund,maennlich,Sonstiges,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,indirekter Migrationshintergrund,weiblich,Sonstiges,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,indirekter Migrationshintergrund,maennlich,Sonstiges,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,indirekter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,direkter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2016,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.19519519519519518,41132,0.19136477869421278,0.19902561169617758
2016,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.0960960960960961,41132,0.09324783261743944,0.09894435957475275
2016,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.07207207207207207,41132,0.06957283885241193,0.07457130529173221
2016,direkter Migrationshintergrund,maennlich,Integrationskurs / Sprachkurs,0.06606606606606606,41132,0.06366550112482243,0.0684666310073097
2016,kein Migrationshintergrund,weiblich,Sonstiges,0.06006006006006006,41132,0.0577638633472079,0.06235625677291222
2016,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.06006006006006006,41132,0.0577638633472079,0.06235625677291222
2016,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.05105105105105105,41132,0.048923941163834035,0.05317816093826807
2016,direkter Migrationshintergrund,weiblich,Sonstiges,0.05105105105105105,41132,0.048923941163834035,0.05317816093826807
2016,direkter Migrationshintergrund,maennlich,Sonstiges,0.042042042042042045,41132,0.04010258000278305,0.04398150408130104
2016,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.036036036036036036,41132,0.03423482307440415,0.037837248997667924
2016,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.036036036036036036,41132,0.03423482307440415,0.037837248997667924
2016,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.036036036036036036,41132,0.03423482307440415,0.037837248997667924
2016,direkter Migrationshintergrund,weiblich,Integrationskurs / Sprachkurs,0.03303303303303303,41132,0.03130581882153409,0.03476024724453197
2016,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.03303303303303303,41132,0.03130581882153409,0.03476024724453197
2016,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,kein Migrationshintergrund,maennlich,Sonstiges,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,indirekter Migrationshintergrund,weiblich,Sonstiges,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,indirekter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,indirekter Migrationshintergrund,maennlich,Sonstiges,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,direkter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,indirekter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,direkter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2017,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.2032520325203252,45410,0.19955069873735684,0.20695336630329356
2017,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.11924119241192412,45410,0.11626046698048205,0.12222191784336618
2017,direkter Migrationshintergrund,maennlich,Integrationskurs / Sprachkurs,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.06504065040650407,45410,0.06277251424539074,0.0673087865676174
2017,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.06504065040650407,45410,0.06277251424539074,0.0673087865676174
2017,kein Migrationshintergrund,weiblich,Sonstiges,0.056910569105691054,45410,0.05477971741435703,0.059041420797025075
2017,direkter Migrationshintergrund,weiblich,Sonstiges,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,kein Migrationshintergrund,maennlich,Sonstiges,0.04336043360433604,45410,0.041487159635082954,0.04523370757358913
2017,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.04336043360433604,45410,0.041487159635082954,0.04523370757358913
2017,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.04336043360433604,45410,0.041487159635082954,0.04523370757358913
2017,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.04065040650406504,45410,0.038834049492269034,0.042466763515861046
2017,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.03523035230352303,45410,0.03353464602032587,0.0369260585867202
2017,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.032520325203252036,45410,0.030888856731895974,0.0341517936746081
2017,direkter Migrationshintergrund,weiblich,Integrationskurs / Sprachkurs,0.02981029810298103,45410,0.02824609980083756,0.0313744964051245
2017,direkter Migrationshintergrund,maennlich,Sonstiges,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,direkter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,indirekter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,indirekter Migrationshintergrund,weiblich,Sonstiges,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,indirekter Migrationshintergrund,maennlich,Sonstiges,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,indirekter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,indirekter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2018,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.16714697406340057,43121,0.16362533288997633,0.1706686152368248
2018,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.07204610951008646,43121,0.06960560213260329,0.07448661688756962
2018,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.06628242074927954,43121,0.06393430983191023,0.06863053166664884
2018,direkter Migrationshintergrund,maennlich,Integrationskurs / Sprachkurs,0.06340057636887608,43121,0.06110053733988558,0.06570061539786659
2018,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.06051873198847262,43121,0.058268119978598196,0.06276934399834705
2018,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.06051873198847262,43121,0.058268119978598196,0.06276934399834705
2018,direkter Migrationshintergrund,weiblich,Sonstiges,0.06051873198847262,43121,0.058268119978598196,0.06276934399834705
2018,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.06051873198847262,43121,0.058268119978598196,0.06276934399834705
2018,direkter Migrationshintergrund,weiblich,Integrationskurs / Sprachkurs,0.05475504322766571,43121,0.052607727490351794,0.056902358964979624
2018,direkter Migrationshintergrund,maennlich,Sonstiges,0.05475504322766571,43121,0.052607727490351794,0.056902358964979624
2018,kein Migrationshintergrund,weiblich,Sonstiges,0.05187319884726225,43121,0.04977997156664277,0.05396642612788173
2018,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.043227665706051875,43121,0.04130812707836686,0.04514720433373689
2018,kein Migrationshintergrund,maennlich,Sonstiges,0.043227665706051875,43121,0.04130812707836686,0.04514720433373689
2018,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.0345821325648415,43121,0.03285750544470025,0.03630675968498275
2018,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,direkter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,indirekter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,direkter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,indirekter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,indirekter Migrationshintergrund,maennlich,Sonstiges,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2019,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.1891891891891892,42417,0.18546189201501542,0.19291648636336298
2019,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.12837837837837837,42417,0.12519494301035033,0.1315618137464064
2019,kein Migrationshintergrund,weiblich,Sonstiges,0.0777027027027027,42417,0.0751550535034541,0.0802503519019513
2019,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.06756756756756757,42417,0.06517885483456275,0.0699562803005724
2019,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.060810810810810814,42417,0.058536483135104886,0.06308513848651674
2019,direkter Migrationshintergrund,weiblich,Sonstiges,0.057432432432432436,42417,0.055218211520839715,0.059646653344025156
2019,kein Migrationshintergrund,maennlich,Sonstiges,0.04391891891891892,42417,0.04196880815431604,0.0458690296835218
2019,direkter Migrationshintergrund,maennlich,Sonstiges,0.04391891891891892,42417,0.04196880815431604,0.0458690296835218
2019,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.037162162162162164,42417,0.03536199366095235,0.03896233066337198
2019,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.037162162162162164,42417,0.03536199366095235,0.03896233066337198
2019,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.033783783783783786,42417,0.03206438188398454,0.03550318568358303
2019,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.02364864864864865,42417,0.022202568623900982,0.025094728673396318
2019,direkter Migrationshintergrund,weiblich,Integrationskurs / Sprachkurs,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,indirekter Migrationshintergrund,weiblich,Sonstiges,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,direkter Migrationshintergrund,maennlich,Integrationskurs / Sprachkurs,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,indirekter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,indirekter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,indirekter Migrationshintergrund,maennlich,Sonstiges,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,direkter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,indirekter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,direkter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2020,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.140893470790378,42741,0.13759507569844923,0.14419186588230679
2020,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.12714776632302405,42741,0.12398942935873787,0.1303061032873102
2020,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.07903780068728522,42741,0.07647996844265377,0.08159563293191667
2020,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.07560137457044673,42741,0.07309510244888903,0.07810764669200443
2020,kein Migrationshintergrund,weiblich,Sonstiges,0.06529209621993128,42741,0.0629500147645368,0.06763417767532576
