year,quintil_oecd,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,West,Further general/political education,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,4th Quintile,West,Vocational Retraining,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,4th Quintile,West,Vocational rehabilitation,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,4th Quintile,East,Further vocational education,0.6,25385,0.5939733897160449,0.6060266102839551
2007,4th Quintile,East,Others,0.4,25385,0.39397338971604484,0.4060266102839552
2007,5th Quintile,West,Further vocational education,0.5365853658536586,25385,0.5304509703672092,0.5427197613401079
2007,5th Quintile,West,Others,0.34146341463414637,25385,0.33562991022193306,0.3472969190463597
2007,5th Quintile,West,Further general/political education,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,5th Quintile,West,Vocational Retraining,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,5th Quintile,East,Further vocational education,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,5th Quintile,East,Others,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2008,1st Quintile,West,Further vocational education,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,1st Quintile,West,Others,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,1st Quintile,West,Vocational Retraining,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,1st Quintile,West,Further general/political education,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,1st Quintile,East,Others,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,1st Quintile,East,Vocational Retraining,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,1st Quintile,East,Further vocational education,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,1st Quintile,East,Further general/political education,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,1st Quintile,East,Vocational rehabilitation,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,2nd Quintile,West,Further vocational education,0.35,23673,0.3439239670157314,0.35607603298426854
2008,2nd Quintile,West,Others,0.3,23673,0.2941623363346215,0.30583766366537846
2008,2nd Quintile,West,Vocational Retraining,0.25,23673,0.2444839263227753,0.25551607367722473
2008,2nd Quintile,West,Vocational rehabilitation,0.05,23673,0.04722363713361323,0.052776362866386775
2008,2nd Quintile,West,Further general/political education,0.05,23673,0.04722363713361323,0.052776362866386775
2008,2nd Quintile,East,Further vocational education,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,2nd Quintile,East,Vocational rehabilitation,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,2nd Quintile,East,Further general/political education,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,2nd Quintile,East,Vocational Retraining,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,2nd Quintile,East,Others,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,3rd Quintile,West,Vocational Retraining,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,3rd Quintile,West,Further vocational education,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,3rd Quintile,West,Others,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,3rd Quintile,West,Further general/political education,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,3rd Quintile,West,Vocational rehabilitation,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,3rd Quintile,East,Further vocational education,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,3rd Quintile,East,Others,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,3rd Quintile,East,Vocational Retraining,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,4th Quintile,West,Further vocational education,0.5517241379310345,23673,0.5453888976416944,0.5580593782203745
2008,4th Quintile,West,Others,0.3103448275862069,23673,0.3044514037273533,0.3162382514450605
2008,4th Quintile,West,Vocational Retraining,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,4th Quintile,West,Further general/political education,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,4th Quintile,East,Further vocational education,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,4th Quintile,East,Others,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,4th Quintile,East,Vocational Retraining,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,4th Quintile,East,Further general/political education,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,5th Quintile,West,Further vocational education,0.5128205128205128,23673,0.5064531937441569,0.5191878318968687
2008,5th Quintile,West,Others,0.4358974358974359,23673,0.4295805851392764,0.4422142866555954
2008,5th Quintile,West,Further general/political education,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,5th Quintile,West,Vocational Retraining,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,5th Quintile,East,Others,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,5th Quintile,East,Vocational Retraining,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,5th Quintile,East,Further vocational education,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2009,1st Quintile,West,Further vocational education,0.3,21983,0.2939420980642497,0.3060579019357503
2009,1st Quintile,West,Others,0.3,21983,0.2939420980642497,0.3060579019357503
2009,1st Quintile,West,Further general/political education,0.2,21983,0.19471222968129617,0.20528777031870385
2009,1st Quintile,West,Vocational Retraining,0.2,21983,0.19471222968129617,0.20528777031870385
2009,1st Quintile,East,Others,0.4,21983,0.3935238304210708,0.40647616957892924
2009,1st Quintile,East,Further vocational education,0.4,21983,0.3935238304210708,0.40647616957892924
2009,1st Quintile,East,Vocational rehabilitation,0.2,21983,0.19471222968129617,0.20528777031870385
2009,2nd Quintile,West,Others,0.4,21983,0.3935238304210708,0.40647616957892924
2009,2nd Quintile,West,Further vocational education,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,2nd Quintile,West,Vocational rehabilitation,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,2nd Quintile,West,Vocational Retraining,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,2nd Quintile,West,Further general/political education,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,2nd Quintile,East,Further vocational education,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,2nd Quintile,East,Vocational Retraining,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,2nd Quintile,East,Vocational rehabilitation,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,2nd Quintile,East,Others,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,3rd Quintile,West,Others,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,3rd Quintile,West,Further vocational education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,3rd Quintile,West,Vocational Retraining,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,3rd Quintile,East,Further vocational education,0.8,21983,0.7947122296812962,0.8052877703187039
2009,3rd Quintile,East,Vocational Retraining,0.2,21983,0.19471222968129617,0.20528777031870385
2009,4th Quintile,West,Further vocational education,0.5172413793103449,21983,0.510635597255547,0.5238471613651428
2009,4th Quintile,West,Others,0.2413793103448276,21983,0.23572245655430418,0.247036164135351
2009,4th Quintile,West,Vocational Retraining,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,4th Quintile,West,Further general/political education,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,4th Quintile,East,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,4th Quintile,East,Others,0.4,21983,0.3935238304210708,0.40647616957892924
2009,4th Quintile,East,Vocational Retraining,0.1,21983,0.09603417226097212,0.10396582773902789
2009,5th Quintile,West,Further vocational education,0.625,21983,0.6186001730053406,0.6313998269946594
2009,5th Quintile,West,Others,0.225,21983,0.21947980141137946,0.23052019858862055
2009,5th Quintile,West,Further general/political education,0.125,21983,0.12062808585833777,0.12937191414166221
2009,5th Quintile,West,Vocational Retraining,0.025,21983,0.022936117808981506,0.027063882191018497
2009,5th Quintile,East,Further vocational education,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,5th Quintile,East,Others,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,5th Quintile,East,Further general/political education,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2010,1st Quintile,West,Others,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,1st Quintile,West,Vocational Retraining,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,1st Quintile,West,Further vocational education,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,1st Quintile,West,Further general/political education,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,1st Quintile,East,Vocational Retraining,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,1st Quintile,East,Others,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,1st Quintile,East,Further general/political education,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,1st Quintile,East,Further vocational education,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,2nd Quintile,West,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,2nd Quintile,West,Others,0.2,35837,0.1958585708182986,0.20414142918170142
2010,2nd Quintile,West,Vocational Retraining,0.2,35837,0.1958585708182986,0.20414142918170142
2010,2nd Quintile,West,Vocational rehabilitation,0.1,35837,0.09689392811372395,0.10310607188627606
2010,2nd Quintile,East,Further vocational education,0.8,35837,0.7958585708182986,0.8041414291817015
2010,2nd Quintile,East,Vocational rehabilitation,0.1,35837,0.09689392811372395,0.10310607188627606
2010,2nd Quintile,East,Others,0.1,35837,0.09689392811372395,0.10310607188627606
2010,3rd Quintile,West,Further vocational education,0.5789473684210527,35837,0.5738355198152514,0.5840592170268539
2010,3rd Quintile,West,Vocational Retraining,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,3rd Quintile,West,Others,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,3rd Quintile,West,Vocational rehabilitation,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,3rd Quintile,East,Further vocational education,0.375,35837,0.3699875980468041,0.3800124019531959
2010,3rd Quintile,East,Others,0.25,35837,0.24551677140084047,0.2544832285991595
2010,3rd Quintile,East,Vocational Retraining,0.125,35837,0.1215758775977601,0.12842412240223988
2010,3rd Quintile,East,Vocational rehabilitation,0.125,35837,0.1215758775977601,0.12842412240223988
2010,3rd Quintile,East,Further general/political education,0.125,35837,0.1215758775977601,0.12842412240223988
2010,4th Quintile,West,Further vocational education,0.46875,35837,0.4635833343272302,0.4739166656727698
2010,4th Quintile,West,Others,0.34375,35837,0.33883247858772964,0.34866752141227036
2010,4th Quintile,West,Vocational Retraining,0.125,35837,0.1215758775977601,0.12842412240223988
2010,4th Quintile,West,Further general/political education,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,4th Quintile,West,Vocational rehabilitation,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,4th Quintile,East,Further vocational education,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,4th Quintile,East,Others,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,5th Quintile,West,Further vocational education,0.7222222222222222,35837,0.7175848236792775,0.726859620765167
2010,5th Quintile,West,Others,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,5th Quintile,West,Vocational Retraining,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,5th Quintile,West,Further general/political education,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,5th Quintile,East,Further vocational education,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,5th Quintile,East,Others,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2011,1st Quintile,West,Vocational Retraining,0.38,41903,0.37535248119240083,0.3846475188075992
2011,1st Quintile,West,Further vocational education,0.3,41903,0.29561223701368733,0.30438776298631265
2011,1st Quintile,West,Others,0.2,41903,0.19617004647308509,0.20382995352691494
2011,1st Quintile,West,Further general/political education,0.08,41903,0.07740239913604285,0.08259760086395715
2011,1st Quintile,West,Vocational rehabilitation,0.04,41903,0.03812371362409713,0.04187628637590287
2011,1st Quintile,East,Vocational Retraining,0.625,41903,0.620364579304222,0.629635420695778
2011,1st Quintile,East,Others,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,1st Quintile,East,Further vocational education,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,1st Quintile,East,Vocational rehabilitation,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,2nd Quintile,West,Further vocational education,0.5609756097560976,41903,0.5562239008586151,0.5657273186535802
2011,2nd Quintile,West,Vocational Retraining,0.1951219512195122,41903,0.1913274768852893,0.1989164255537351
2011,2nd Quintile,West,Others,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,2nd Quintile,West,Further general/political education,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,2nd Quintile,West,Vocational rehabilitation,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,2nd Quintile,East,Further vocational education,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,2nd Quintile,East,Vocational Retraining,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,2nd Quintile,East,Others,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,2nd Quintile,East,Vocational rehabilitation,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,2nd Quintile,East,Further general/political education,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,3rd Quintile,West,Further vocational education,0.5185185185185185,41903,0.5137343613045384,0.5233026757324986
2011,3rd Quintile,West,Vocational Retraining,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,3rd Quintile,West,Further general/political education,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,3rd Quintile,West,Others,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,3rd Quintile,West,Vocational rehabilitation,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,3rd Quintile,East,Further vocational education,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,3rd Quintile,East,Vocational Retraining,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,3rd Quintile,East,Vocational rehabilitation,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,3rd Quintile,East,Others,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,4th Quintile,West,Further vocational education,0.675,41903,0.6705153652294608,0.6794846347705393
2011,4th Quintile,West,Others,0.225,41903,0.22100169773279024,0.22899830226720977
2011,4th Quintile,West,Further general/political education,0.05,41903,0.04791320245221509,0.05208679754778492
2011,4th Quintile,West,Vocational rehabilitation,0.025,41903,0.02350512174315359,0.02649487825684641
2011,4th Quintile,West,Vocational Retraining,0.025,41903,0.02350512174315359,0.02649487825684641
2011,4th Quintile,East,Further vocational education,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,4th Quintile,East,Others,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,5th Quintile,West,Further vocational education,0.6842105263157895,41903,0.6797598376738341,0.6886612149577449
2011,5th Quintile,West,Others,0.23684210526315788,41903,0.232771395208006,0.24091281531830977
2011,5th Quintile,West,Further general/political education,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,5th Quintile,West,Vocational Retraining,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,5th Quintile,East,Further vocational education,0.625,41903,0.620364579304222,0.629635420695778
2011,5th Quintile,East,Others,0.25,41903,0.24585395368797233,0.25414604631202764
2011,5th Quintile,East,Vocational Retraining,0.125,41903,0.12183340482339013,0.1281665951766099
2012,1st Quintile,West,Others,0.36507936507936506,40229,0.360374579697582,0.3697841504611481
2012,1st Quintile,West,Further vocational education,0.31746031746031744,40229,0.31291153540638666,0.3220090995142482
2012,1st Quintile,West,Vocational Retraining,0.25396825396825395,40229,0.24971467182985518,0.2582218361066527
2012,1st Quintile,West,Vocational rehabilitation,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,1st Quintile,West,Further general/political education,0.015873015873015872,40229,0.014651661341511735,0.01709437040452001
2012,1st Quintile,East,Vocational Retraining,0.4666666666666667,40229,0.4617915029211561,0.47154183041217723
2012,1st Quintile,East,Further vocational education,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,1st Quintile,East,Others,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,1st Quintile,East,Vocational rehabilitation,0.1,40229,0.09706837978640895,0.10293162021359106
2012,2nd Quintile,West,Further vocational education,0.39473684210526316,40229,0.38996031327181285,0.3995133709387135
2012,2nd Quintile,West,Vocational Retraining,0.3157894736842105,40229,0.31124712830222295,0.32033181906619806
2012,2nd Quintile,West,Others,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,2nd Quintile,West,Vocational rehabilitation,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,2nd Quintile,East,Further vocational education,0.5333333333333333,40229,0.5284581695878228,0.5382084970788439
2012,2nd Quintile,East,Vocational Retraining,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,2nd Quintile,East,Others,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,3rd Quintile,West,Further vocational education,0.6857142857142857,40229,0.6811777913899008,0.6902507800386707
2012,3rd Quintile,West,Vocational Retraining,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,3rd Quintile,West,Others,0.11428571428571428,40229,0.1111766532284601,0.11739477534296847
2012,3rd Quintile,West,Vocational rehabilitation,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,3rd Quintile,West,Further general/political education,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,3rd Quintile,East,Further vocational education,0.8235294117647058,40229,0.8198041038371578,0.8272547196922538
2012,3rd Quintile,East,Vocational Retraining,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,3rd Quintile,East,Vocational rehabilitation,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,4th Quintile,West,Further vocational education,0.5405405405405406,40229,0.5356705940736755,0.5454104870074057
2012,4th Quintile,West,Others,0.35135135135135137,40229,0.3466862398779587,0.35601646282474403
2012,4th Quintile,West,Vocational Retraining,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,4th Quintile,West,Further general/political education,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,4th Quintile,East,Further vocational education,0.7,40229,0.6955218761541188,0.7044781238458812
2012,4th Quintile,East,Vocational Retraining,0.3,40229,0.2955218761541188,0.3044781238458812
2012,5th Quintile,West,Further vocational education,0.6923076923076923,40229,0.687797507363706,0.6968178772516785
2012,5th Quintile,West,Others,0.25,40229,0.24576857070130365,0.25423142929869635
2012,5th Quintile,West,Further general/political education,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,5th Quintile,West,Vocational Retraining,0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2012,5th Quintile,East,Further vocational education,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,5th Quintile,East,Others,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,5th Quintile,East,Vocational Retraining,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,5th Quintile,East,Vocational rehabilitation,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2013,1st Quintile,West,Others,0.4264705882352941,44486,0.42187472832308515,0.43106644814750306
2013,1st Quintile,West,Vocational Retraining,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,1st Quintile,West,Further vocational education,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,1st Quintile,West,Further general/political education,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,1st Quintile,West,Vocational rehabilitation,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,1st Quintile,East,Further vocational education,0.38095238095238093,44486,0.3764396258334368,0.38546513607132504
2013,1st Quintile,East,Vocational Retraining,0.38095238095238093,44486,0.3764396258334368,0.38546513607132504
2013,1st Quintile,East,Others,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,1st Quintile,East,Vocational rehabilitation,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,1st Quintile,East,Further general/political education,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,2nd Quintile,West,Further vocational education,0.4107142857142857,44486,0.4061425906642976,0.4152859807642738
2013,2nd Quintile,West,Others,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,2nd Quintile,West,Vocational Retraining,0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,2nd Quintile,West,Further general/political education,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,2nd Quintile,West,Vocational rehabilitation,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,2nd Quintile,East,Further vocational education,0.6428571428571429,44486,0.6384044512826244,0.6473098344316615
2013,2nd Quintile,East,Vocational rehabilitation,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,2nd Quintile,East,Others,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,2nd Quintile,East,Further general/political education,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,2nd Quintile,East,Vocational Retraining,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,3rd Quintile,West,Further vocational education,0.6,44486,0.5954474993816429,0.6045525006183571
2013,3rd Quintile,West,Others,0.18,44486,0.1764298408920207,0.18357015910797927
2013,3rd Quintile,West,Vocational Retraining,0.16,44486,0.15659322048660623,0.16340677951339377
2013,3rd Quintile,West,Further general/political education,0.06,44486,0.057793093445151475,0.06220690655484852
2013,3rd Quintile,East,Further vocational education,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,3rd Quintile,East,Vocational rehabilitation,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,3rd Quintile,East,Vocational Retraining,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,3rd Quintile,East,Further general/political education,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,4th Quintile,West,Further vocational education,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,4th Quintile,West,Others,0.19298245614035087,44486,0.18931517001522574,0.196649742265476
2013,4th Quintile,West,Vocational Retraining,0.12280701754385964,44486,0.11975699142032824,0.12585704366739106
2013,4th Quintile,West,Vocational rehabilitation,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,4th Quintile,East,Further vocational education,1.0,44486,1.0,1.0
2013,5th Quintile,West,Further vocational education,0.6382978723404256,44486,0.6338327678890642,0.642762976791787
2013,5th Quintile,West,Others,0.2127659574468085,44486,0.20896277292674037,0.21656914196687665
2013,5th Quintile,West,Vocational Retraining,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,5th Quintile,West,Further general/political education,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,5th Quintile,East,Further vocational education,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,5th Quintile,East,Others,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,5th Quintile,East,Vocational Retraining,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2014,1st Quintile,West,Vocational Retraining,0.3246753246753247,38694,0.3200096418854575,0.32934100746519185
2014,1st Quintile,West,Further vocational education,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,1st Quintile,West,Others,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,1st Quintile,West,Vocational rehabilitation,0.06493506493506493,38694,0.062479820231227445,0.06739030963890241
2014,1st Quintile,West,Further general/political education,0.05194805194805195,38694,0.04973681665083883,0.05415928724526507
2014,1st Quintile,East,Vocational Retraining,0.5,38694,0.4950179938188018,0.5049820061811982
2014,1st Quintile,East,Others,0.35,38694,0.3452474690020535,0.35475253099794646
2014,1st Quintile,East,Further vocational education,0.15,38694,0.1464421359426415,0.1535578640573585
2014,2nd Quintile,West,Further vocational education,0.47619047619047616,38694,0.47121412174811517,0.48116683063283716
2014,2nd Quintile,West,Vocational Retraining,0.30158730158730157,38694,0.29701434743788924,0.3061602557367139
2014,2nd Quintile,West,Others,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,2nd Quintile,West,Further general/political education,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,2nd Quintile,West,Vocational rehabilitation,0.031746031746031744,38694,0.029999109305993886,0.0334929541860696
2014,2nd Quintile,East,Further vocational education,0.8125,38694,0.8086109226713011,0.8163890773286989
2014,2nd Quintile,East,Vocational Retraining,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,3rd Quintile,West,Further vocational education,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,3rd Quintile,West,Vocational Retraining,0.2564102564102564,38694,0.2520594611211765,0.2607610516993363
2014,3rd Quintile,West,Others,0.1794871794871795,38694,0.17566339277357257,0.1833109662007864
2014,3rd Quintile,West,Further general/political education,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,3rd Quintile,East,Further vocational education,0.7,38694,0.6954339159123842,0.7045660840876157
2014,3rd Quintile,East,Others,0.2,38694,0.19601439505504145,0.20398560494495857
2014,3rd Quintile,East,Vocational Retraining,0.1,38694,0.09701079629128108,0.10298920370871893
2014,4th Quintile,West,Further vocational education,0.5918367346938775,38694,0.5869394858266918,0.5967339835610633
2014,4th Quintile,West,Others,0.24489795918367346,38694,0.2406131679902305,0.24918275037711643
2014,4th Quintile,West,Further general/political education,0.08163265306122448,38694,0.07890446420763673,0.08436084191481223
2014,4th Quintile,West,Vocational Retraining,0.061224489795918366,38694,0.058835701179071394,0.06361327841276535
2014,4th Quintile,West,Vocational rehabilitation,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,4th Quintile,East,Further vocational education,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,4th Quintile,East,Others,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,4th Quintile,East,Further general/political education,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,4th Quintile,East,Vocational Retraining,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,5th Quintile,West,Further vocational education,0.7090909090909091,38694,0.7045654372902412,0.713616380891577
2014,5th Quintile,West,Others,0.2,38694,0.19601439505504145,0.20398560494495857
2014,5th Quintile,West,Vocational Retraining,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,5th Quintile,West,Vocational rehabilitation,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,5th Quintile,West,Further general/political education,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,5th Quintile,East,Further vocational education,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,5th Quintile,East,Others,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2015,1st Quintile,West,Further vocational education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,1st Quintile,West,Vocational Retraining,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,1st Quintile,West,Others,0.21666666666666667,38036,0.21252640293024197,0.22080693040309138
2015,1st Quintile,West,Further general/political education,0.11666666666666667,38036,0.11344044386407884,0.1198928894692545
2015,1st Quintile,West,Vocational rehabilitation,0.1,38036,0.0969850514403159,0.10301494855968411
2015,1st Quintile,East,Vocational Retraining,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,1st Quintile,East,Others,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
