year,quintil_oecd,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,East,Others,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,5th Quintile,East,Further vocational education,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,5th Quintile,East,Vocational Retraining,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2009,1st Quintile,West,Others,0.375,21983,0.36860017300534065,0.38139982699465935
2009,1st Quintile,West,Further general/political education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,1st Quintile,West,Further vocational education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,1st Quintile,West,Vocational Retraining,0.125,21983,0.12062808585833777,0.12937191414166221
2009,1st Quintile,East,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,1st Quintile,East,Vocational rehabilitation,0.25,21983,0.2442758207182814,0.2557241792817186
2009,1st Quintile,East,Further vocational education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,2nd Quintile,West,Further vocational education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,2nd Quintile,West,Vocational Retraining,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,2nd Quintile,West,Vocational rehabilitation,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,2nd Quintile,West,Further general/political education,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,2nd Quintile,West,Others,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,2nd Quintile,East,Further vocational education,0.8,21983,0.7947122296812962,0.8052877703187039
2009,2nd Quintile,East,Vocational Retraining,0.2,21983,0.19471222968129617,0.20528777031870385
2009,3rd Quintile,West,Others,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,3rd Quintile,West,Further vocational education,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,3rd Quintile,West,Vocational Retraining,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,3rd Quintile,West,Vocational rehabilitation,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,3rd Quintile,East,Further vocational education,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,3rd Quintile,East,Vocational Retraining,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,3rd Quintile,East,Others,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,3rd Quintile,East,Vocational rehabilitation,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,4th Quintile,West,Further vocational education,0.5416666666666666,21983,0.5350799441436778,0.5482533891896555
2009,4th Quintile,West,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,4th Quintile,West,Vocational Retraining,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,4th Quintile,West,Further general/political education,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,4th Quintile,East,Further vocational education,0.6470588235294118,21983,0.64074146336117,0.6533761836976536
2009,4th Quintile,East,Vocational Retraining,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,4th Quintile,East,Others,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,5th Quintile,West,Further vocational education,0.5918367346938775,21983,0.5853394707751426,0.5983339986126125
2009,5th Quintile,West,Others,0.24489795918367346,21983,0.23921325334668617,0.25058266502066073
2009,5th Quintile,West,Further general/political education,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,5th Quintile,West,Vocational Retraining,0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,5th Quintile,East,Further vocational education,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,5th Quintile,East,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,5th Quintile,East,Further general/political education,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2010,1st Quintile,West,Vocational Retraining,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,1st Quintile,West,Others,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,1st Quintile,West,Further general/political education,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,1st Quintile,West,Further vocational education,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,1st Quintile,East,Vocational Retraining,0.5,35837,0.49482321352287323,0.5051767864771267
2010,1st Quintile,East,Others,0.25,35837,0.24551677140084047,0.2544832285991595
2010,1st Quintile,East,Further general/political education,0.125,35837,0.1215758775977601,0.12842412240223988
2010,1st Quintile,East,Further vocational education,0.125,35837,0.1215758775977601,0.12842412240223988
2010,2nd Quintile,West,Others,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,2nd Quintile,West,Further general/political education,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,2nd Quintile,West,Further vocational education,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,2nd Quintile,West,Vocational rehabilitation,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,2nd Quintile,West,Vocational Retraining,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,2nd Quintile,East,Further vocational education,0.4,35837,0.39492780584947973,0.4050721941505203
2010,2nd Quintile,East,Others,0.4,35837,0.39492780584947973,0.4050721941505203
2010,2nd Quintile,East,Further general/political education,0.2,35837,0.1958585708182986,0.20414142918170142
2010,3rd Quintile,West,Further vocational education,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,3rd Quintile,West,Vocational Retraining,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,3rd Quintile,West,Others,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,3rd Quintile,East,Further vocational education,0.7272727272727273,35837,0.7226616416813453,0.7318838128641093
2010,3rd Quintile,East,Others,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,3rd Quintile,East,Vocational rehabilitation,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,4th Quintile,West,Further vocational education,0.5428571428571428,35837,0.5376994082043237,0.5480148775099619
2010,4th Quintile,West,Others,0.22857142857142856,35837,0.22422383358526835,0.23291902355758878
2010,4th Quintile,West,Vocational Retraining,0.17142857142857143,35837,0.16752648550938068,0.17533065734776218
2010,4th Quintile,West,Further general/political education,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,4th Quintile,West,Vocational rehabilitation,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,4th Quintile,East,Further vocational education,0.5625,35837,0.5573638163966401,0.5676361836033599
2010,4th Quintile,East,Others,0.25,35837,0.24551677140084047,0.2544832285991595
2010,4th Quintile,East,Further general/political education,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,4th Quintile,East,Vocational rehabilitation,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,4th Quintile,East,Vocational Retraining,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,5th Quintile,West,Further vocational education,0.6382978723404256,35837,0.6333230511205593,0.6432726935602918
2010,5th Quintile,West,Others,0.2765957446808511,35837,0.2719644381682479,0.28122705119345426
2010,5th Quintile,West,Vocational Retraining,0.0425531914893617,35837,0.040463348566628116,0.04464303441209529
2010,5th Quintile,West,Further general/political education,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,5th Quintile,West,Vocational rehabilitation,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,5th Quintile,East,Further vocational education,0.8,35837,0.7958585708182986,0.8041414291817015
2010,5th Quintile,East,Others,0.2,35837,0.1958585708182986,0.20414142918170142
2011,1st Quintile,West,Vocational Retraining,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,1st Quintile,West,Further vocational education,0.375,41903,0.3703645793042219,0.3796354206957781
2011,1st Quintile,West,Further general/political education,0.125,41903,0.12183340482339013,0.1281665951766099
2011,1st Quintile,West,Others,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,1st Quintile,East,Vocational Retraining,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,1st Quintile,East,Others,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,1st Quintile,East,Further vocational education,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,2nd Quintile,West,Further vocational education,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,2nd Quintile,West,Vocational Retraining,0.2619047619047619,41903,0.2576949624067422,0.2661145614027816
2011,2nd Quintile,West,Others,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,2nd Quintile,West,Vocational rehabilitation,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,2nd Quintile,West,Further general/political education,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,2nd Quintile,East,Vocational Retraining,0.6111111111111112,41903,0.6064433741938826,0.6157788480283397
2011,2nd Quintile,East,Further vocational education,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,2nd Quintile,East,Others,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,2nd Quintile,East,Vocational rehabilitation,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,3rd Quintile,West,Further vocational education,0.4411764705882353,41903,0.4364222752061897,0.44593066597028086
2011,3rd Quintile,West,Vocational Retraining,0.2647058823529412,41903,0.26048166890413793,0.26893009580174443
2011,3rd Quintile,West,Others,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,3rd Quintile,West,Further general/political education,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,3rd Quintile,East,Further vocational education,0.5,41903,0.49521255809135634,0.5047874419086437
2011,3rd Quintile,East,Vocational Retraining,0.25,41903,0.24585395368797233,0.25414604631202764
2011,3rd Quintile,East,Others,0.1,41903,0.09712753485481382,0.10287246514518619
2011,3rd Quintile,East,Vocational rehabilitation,0.1,41903,0.09712753485481382,0.10287246514518619
2011,3rd Quintile,East,Further general/political education,0.05,41903,0.04791320245221509,0.05208679754778492
2011,4th Quintile,West,Further vocational education,0.6285714285714286,41903,0.6239449720499521,0.633197885092905
2011,4th Quintile,West,Vocational Retraining,0.17142857142857143,41903,0.16781996022870782,0.17503718262843504
2011,4th Quintile,West,Others,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,4th Quintile,West,Further general/political education,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,4th Quintile,West,Vocational rehabilitation,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,4th Quintile,East,Further vocational education,0.6,41903,0.5953092840602427,0.6046907159397572
2011,4th Quintile,East,Vocational Retraining,0.2,41903,0.19617004647308509,0.20382995352691494
2011,4th Quintile,East,Others,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,4th Quintile,East,Vocational rehabilitation,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,5th Quintile,West,Further vocational education,0.6721311475409836,41903,0.667636345141063,0.6766259499409042
2011,5th Quintile,West,Others,0.22950819672131148,41903,0.22548179943495256,0.2335345940076704
2011,5th Quintile,West,Further general/political education,0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2011,5th Quintile,West,Vocational rehabilitation,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,5th Quintile,West,Vocational Retraining,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,5th Quintile,East,Further vocational education,0.75,41903,0.7458539536879724,0.7541460463120276
2011,5th Quintile,East,Others,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,5th Quintile,East,Vocational Retraining,0.0625,41903,0.06018228965211096,0.06481771034788904
2012,1st Quintile,West,Others,0.3225806451612903,40229,0.31801255774280723,0.3271487325797734
2012,1st Quintile,West,Further vocational education,0.2903225806451613,40229,0.28588692978979213,0.2947582315005305
2012,1st Quintile,West,Vocational Retraining,0.25806451612903225,40229,0.2537885557690807,0.2623404764889838
2012,1st Quintile,West,Vocational rehabilitation,0.0967741935483871,40229,0.09388508138975406,0.09966330570702013
2012,1st Quintile,West,Further general/political education,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,1st Quintile,East,Vocational Retraining,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,1st Quintile,East,Further vocational education,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,1st Quintile,East,Others,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,1st Quintile,East,Vocational rehabilitation,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,2nd Quintile,West,Others,0.3902439024390244,40229,0.385477040303104,0.39501076457494483
2012,2nd Quintile,West,Further vocational education,0.34146341463414637,40229,0.33682949501695253,0.3460973342513402
2012,2nd Quintile,West,Vocational Retraining,0.2682926829268293,40229,0.2639629653767033,0.2726224004769553
2012,2nd Quintile,East,Vocational Retraining,0.5238095238095238,40229,0.5189290329849385,0.5286900146341091
2012,2nd Quintile,East,Further vocational education,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,2nd Quintile,East,Vocational rehabilitation,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,2nd Quintile,East,Others,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,3rd Quintile,West,Further vocational education,0.5135135135135135,40229,0.5086292646767439,0.5183977623502831
2012,3rd Quintile,West,Vocational Retraining,0.24324324324324326,40229,0.23905062809532326,0.24743585839116325
2012,3rd Quintile,West,Others,0.1891891891891892,40229,0.18536187270343313,0.19301650567494527
2012,3rd Quintile,West,Vocational rehabilitation,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,3rd Quintile,East,Further vocational education,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,3rd Quintile,East,Vocational Retraining,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,3rd Quintile,East,Others,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,4th Quintile,West,Further vocational education,0.6041666666666666,40229,0.5993878429009151,0.6089454904324182
2012,4th Quintile,West,Others,0.25,40229,0.24576857070130365,0.25423142929869635
2012,4th Quintile,West,Vocational Retraining,0.125,40229,0.121768192490145,0.128231807509855
2012,4th Quintile,West,Further general/political education,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,4th Quintile,East,Further vocational education,0.7727272727272727,40229,0.7686320904710452,0.7768224549835002
2012,4th Quintile,East,Vocational Retraining,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,4th Quintile,East,Vocational rehabilitation,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,5th Quintile,West,Further vocational education,0.6470588235294118,40229,0.6423889029013685,0.6517287441574551
2012,5th Quintile,West,Others,0.2647058823529412,40229,0.26039467615648376,0.2690170885493986
2012,5th Quintile,West,Vocational Retraining,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,5th Quintile,West,Further general/political education,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,5th Quintile,East,Further vocational education,0.5,40229,0.49511396631068155,0.5048860336893184
2012,5th Quintile,East,Others,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,5th Quintile,East,Vocational Retraining,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,5th Quintile,East,Vocational rehabilitation,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2013,1st Quintile,West,Vocational Retraining,0.38235294117647056,44486,0.3778370153603891,0.386868866992552
2013,1st Quintile,West,Others,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,1st Quintile,West,Further vocational education,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,1st Quintile,West,Vocational rehabilitation,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,1st Quintile,West,Further general/political education,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,1st Quintile,East,Further vocational education,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,1st Quintile,East,Others,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,1st Quintile,East,Vocational Retraining,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,1st Quintile,East,Vocational rehabilitation,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,1st Quintile,East,Further general/political education,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,2nd Quintile,West,Others,0.4222222222222222,44486,0.41763240540079016,0.4268120390436543
2013,2nd Quintile,West,Further vocational education,0.28888888888888886,44486,0.28467698411120773,0.29310079366657
2013,2nd Quintile,West,Vocational Retraining,0.2,44486,0.19628289881044006,0.20371710118955996
2013,2nd Quintile,West,Further general/political education,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,2nd Quintile,East,Vocational Retraining,0.5,44486,0.49535362351305007,0.50464637648695
2013,2nd Quintile,East,Further vocational education,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,2nd Quintile,East,Further general/political education,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,3rd Quintile,West,Further vocational education,0.3877551020408163,44486,0.38322731762431195,0.3922828864573207
2013,3rd Quintile,West,Others,0.32653061224489793,44486,0.32217283252103096,0.3308883919687649
2013,3rd Quintile,West,Vocational Retraining,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,3rd Quintile,West,Vocational rehabilitation,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,3rd Quintile,West,Further general/political education,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,3rd Quintile,East,Further vocational education,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,3rd Quintile,East,Vocational rehabilitation,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,3rd Quintile,East,Vocational Retraining,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,3rd Quintile,East,Others,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,3rd Quintile,East,Further general/political education,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,4th Quintile,West,Further vocational education,0.6619718309859155,44486,0.657576003970765,0.666367658001066
2013,4th Quintile,West,Others,0.16901408450704225,44486,0.16553149190822064,0.17249667710586386
2013,4th Quintile,West,Vocational Retraining,0.1267605633802817,44486,0.12366882210896897,0.12985230465159442
2013,4th Quintile,West,Further general/political education,0.04225352112676056,44486,0.04038412590796522,0.04412291634555591
2013,4th Quintile,East,Further vocational education,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,4th Quintile,East,Vocational rehabilitation,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,4th Quintile,East,Vocational Retraining,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,5th Quintile,West,Further vocational education,0.6329113924050633,44486,0.6284321836596163,0.6373906011505104
2013,5th Quintile,West,Others,0.20253164556962025,44486,0.19879701569152985,0.20626627544771065
2013,5th Quintile,West,Vocational Retraining,0.11392405063291139,44486,0.11097156647479074,0.11687653479103204
2013,5th Quintile,West,Further general/political education,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,5th Quintile,West,Vocational rehabilitation,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,5th Quintile,East,Further vocational education,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,5th Quintile,East,Vocational Retraining,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,5th Quintile,East,Others,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2014,1st Quintile,West,Vocational Retraining,0.36585365853658536,38694,0.36105430542235634,0.3706530116508144
2014,1st Quintile,West,Others,0.24390243902439024,38694,0.23962354778360928,0.2481813302651712
2014,1st Quintile,West,Further vocational education,0.21951219512195122,38694,0.21538792934091097,0.22363646090299147
2014,1st Quintile,West,Vocational rehabilitation,0.12195121951219512,38694,0.1186907011262,0.12521173789819023
2014,1st Quintile,West,Further general/political education,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,1st Quintile,East,Vocational Retraining,0.5,38694,0.4950179938188018,0.5049820061811982
2014,1st Quintile,East,Others,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,1st Quintile,East,Further vocational education,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,2nd Quintile,West,Further vocational education,0.41304347826086957,38694,0.408137392805625,0.41794956371611414
2014,2nd Quintile,West,Others,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,2nd Quintile,West,Vocational Retraining,0.2391304347826087,38694,0.23488025999426335,0.24338060957095406
2014,2nd Quintile,West,Further general/political education,0.06521739130434782,38694,0.06275718639293608,0.06767759621575957
2014,2nd Quintile,West,Vocational rehabilitation,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,2nd Quintile,East,Further vocational education,0.4,38694,0.39511865078426905,0.404881349215731
2014,2nd Quintile,East,Vocational Retraining,0.4,38694,0.39511865078426905,0.404881349215731
2014,2nd Quintile,East,Others,0.2,38694,0.19601439505504145,0.20398560494495857
2014,3rd Quintile,West,Further vocational education,0.44642857142857145,38694,0.4414752434873082,0.4513818993698347
2014,3rd Quintile,West,Vocational Retraining,0.32142857142857145,38694,0.31677512968287047,0.32608201317427243
2014,3rd Quintile,West,Others,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,3rd Quintile,West,Further general/political education,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,3rd Quintile,West,Vocational rehabilitation,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,3rd Quintile,East,Further vocational education,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,3rd Quintile,East,Vocational Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,4th Quintile,West,Further vocational education,0.5166666666666667,38694,0.5116874290359358,0.5216459042973977
2014,4th Quintile,West,Vocational Retraining,0.2,38694,0.19601439505504145,0.20398560494495857
2014,4th Quintile,West,Others,0.18333333333333332,38694,0.17947786278520464,0.187188803881462
2014,4th Quintile,West,Further general/political education,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,4th Quintile,West,Vocational rehabilitation,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,4th Quintile,East,Further vocational education,0.6428571428571429,38694,0.6380828123633644,0.6476314733509214
2014,4th Quintile,East,Others,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,4th Quintile,East,Vocational Retraining,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,5th Quintile,West,Further vocational education,0.7125,38694,0.7079903211375538,0.7170096788624463
2014,5th Quintile,West,Others,0.2125,38694,0.20842395466119798,0.216576045338802
2014,5th Quintile,West,Vocational Retraining,0.05,38694,0.047828393852006205,0.0521716061479938
2014,5th Quintile,West,Further general/political education,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,5th Quintile,West,Vocational rehabilitation,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,5th Quintile,East,Further vocational education,0.6363636363636364,38694,0.6315704911324956,0.6411567815947771
2014,5th Quintile,East,Others,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,5th Quintile,East,Further general/political education,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2015,1st Quintile,West,Further vocational education,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,1st Quintile,West,Vocational Retraining,0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2015,1st Quintile,West,Others,0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2015,1st Quintile,West,Vocational rehabilitation,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,1st Quintile,West,Further general/political education,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,1st Quintile,East,Vocational Retraining,0.5833333333333334,38036,0.5783787010497132,0.5882879656169535
2015,1st Quintile,East,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,1st Quintile,East,Further vocational education,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,2nd Quintile,West,Further vocational education,0.3225806451612903,38036,0.31788271446787486,0.32727857585470577
2015,2nd Quintile,West,Others,0.2903225806451613,38036,0.2857608508905164,0.2948843103998062
2015,2nd Quintile,West,Vocational Retraining,0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2015,2nd Quintile,West,Further general/political education,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,2nd Quintile,West,Vocational rehabilitation,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,2nd Quintile,East,Vocational Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,2nd Quintile,East,Further vocational education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,2nd Quintile,East,Others,0.125,38036,0.12167633162309312,0.1283236683769069
2015,2nd Quintile,East,Further general/political education,0.125,38036,0.12167633162309312,0.1283236683769069
2015,3rd Quintile,West,Further vocational education,0.34146341463414637,38036,0.3366977805282071,0.34622904874008564
2015,3rd Quintile,West,Vocational Retraining,0.3170731707317073,38036,0.3123966217539216,0.32174971970949306
2015,3rd Quintile,West,Others,0.2682926829268293,38036,0.26383989752472525,0.2727454683289333
2015,3rd Quintile,West,Vocational rehabilitation,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,3rd Quintile,West,Further general/political education,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,3rd Quintile,East,Vocational Retraining,0.5833333333333334,38036,0.5783787010497132,0.5882879656169535
2015,3rd Quintile,East,Further vocational education,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,4th Quintile,West,Further vocational education,0.391304347826087,38036,0.38639960671778895,0.396209088934385
2015,4th Quintile,West,Others,0.30434782608695654,38036,0.29972359182343394,0.30897206035047914
2015,4th Quintile,West,Vocational Retraining,0.2391304347826087,38036,0.23484365488896966,0.24341721467624775
2015,4th Quintile,West,Further general/political education,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,4th Quintile,West,Vocational rehabilitation,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,4th Quintile,East,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,4th Quintile,East,Others,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,4th Quintile,East,Further general/political education,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,4th Quintile,East,Vocational Retraining,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,4th Quintile,East,Vocational rehabilitation,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,5th Quintile,West,Further vocational education,0.6527777777777778,38036,0.6479931838048216,0.657562371750734
2015,5th Quintile,West,Others,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,5th Quintile,West,Vocational Retraining,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,5th Quintile,West,Further general/political education,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,5th Quintile,East,Further vocational education,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,5th Quintile,East,Others,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2016,1st Quintile,West,Others,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,1st Quintile,West,Further vocational education,0.2894736842105263,41132,0.2850907920428852,0.2938565763781675
2016,1st Quintile,West,Vocational Retraining,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,1st Quintile,West,Vocational rehabilitation,0.07894736842105263,41132,0.07634135162350496,0.0815533852186003
2016,1st Quintile,East,Vocational Retraining,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,1st Quintile,East,Further vocational education,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,1st Quintile,East,Others,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,1st Quintile,East,Further general/political education,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,2nd Quintile,West,Vocational Retraining,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
