year,plg0292_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Others,1st Quintile,West,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Others,2nd Quintile,East,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Others,3rd Quintile,East,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2009,Vocational Retraining,4th Quintile,West,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Vocational Retraining,4th Quintile,East,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Vocational Retraining,2nd Quintile,West,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Vocational Retraining,3rd Quintile,East,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Vocational Retraining,2nd Quintile,East,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Vocational Retraining,3rd Quintile,West,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,5th Quintile,West,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,1st Quintile,West,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Further vocational education,5th Quintile,West,0.37662337662337664,21983,0.37021804699893207,0.3830287062478212
2009,Further vocational education,4th Quintile,West,0.16883116883116883,21983,0.1638791358397498,0.17378320182258786
2009,Further vocational education,4th Quintile,East,0.11688311688311688,21983,0.1126359671010347,0.12113026666519906
2009,Further vocational education,3rd Quintile,East,0.1038961038961039,21983,0.09986251711468215,0.10792969067752566
2009,Further vocational education,2nd Quintile,East,0.06493506493506493,21983,0.061677649749817154,0.0681924801203127
2009,Further vocational education,5th Quintile,East,0.05194805194805195,21983,0.04901436822029971,0.05488173567580419
2009,Further vocational education,3rd Quintile,West,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,Further vocational education,2nd Quintile,West,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,Further vocational education,1st Quintile,West,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Further vocational education,1st Quintile,East,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Vocational rehabilitation,3rd Quintile,East,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,3rd Quintile,West,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,2nd Quintile,West,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,1st Quintile,East,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,5th Quintile,West,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Further general/political education,1st Quintile,West,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Further general/political education,5th Quintile,East,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,2nd Quintile,West,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,4th Quintile,West,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,5th Quintile,West,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Others,4th Quintile,West,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Others,3rd Quintile,West,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,Others,4th Quintile,East,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Others,1st Quintile,West,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Others,1st Quintile,East,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Others,5th Quintile,East,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Others,3rd Quintile,East,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Others,2nd Quintile,West,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2010,Vocational Retraining,1st Quintile,West,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Vocational Retraining,4th Quintile,West,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Vocational Retraining,3rd Quintile,West,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Vocational Retraining,1st Quintile,East,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Vocational Retraining,2nd Quintile,West,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Vocational Retraining,5th Quintile,West,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Vocational Retraining,4th Quintile,East,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Further vocational education,5th Quintile,West,0.32954545454545453,35837,0.3246787769018523,0.33441213218905674
2010,Further vocational education,4th Quintile,West,0.2159090909090909,35837,0.21164909755369396,0.22016908426448786
2010,Further vocational education,4th Quintile,East,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,Further vocational education,3rd Quintile,West,0.10227272727272728,35837,0.09913552604552503,0.10540992849992953
2010,Further vocational education,5th Quintile,East,0.07954545454545454,35837,0.07674389985271281,0.08234700923819628
2010,Further vocational education,3rd Quintile,East,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,Further vocational education,2nd Quintile,East,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Further vocational education,1st Quintile,West,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,Further vocational education,1st Quintile,East,0.011363636363636364,35837,0.010266230687521236,0.012461042039751492
2010,Further vocational education,2nd Quintile,West,0.011363636363636364,35837,0.010266230687521236,0.012461042039751492
2010,Vocational rehabilitation,4th Quintile,East,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Vocational rehabilitation,5th Quintile,West,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Vocational rehabilitation,3rd Quintile,East,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Vocational rehabilitation,2nd Quintile,West,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Vocational rehabilitation,3rd Quintile,West,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Further general/political education,1st Quintile,West,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Further general/political education,1st Quintile,East,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Further general/political education,2nd Quintile,West,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Further general/political education,2nd Quintile,East,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Further general/political education,4th Quintile,West,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Further general/political education,4th Quintile,East,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Further general/political education,5th Quintile,West,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Others,5th Quintile,West,0.2558139534883721,35837,0.25129650588324537,0.26033140109349884
2010,Others,4th Quintile,West,0.23255813953488372,35837,0.22818413969937862,0.23693213937038882
2010,Others,1st Quintile,West,0.11627906976744186,35837,0.11296013594512201,0.1195980035897617
2010,Others,3rd Quintile,West,0.06976744186046512,35837,0.067129820717293,0.07240506300363724
2010,Others,3rd Quintile,East,0.06976744186046512,35837,0.067129820717293,0.07240506300363724
2010,Others,4th Quintile,East,0.06976744186046512,35837,0.067129820717293,0.07240506300363724
2010,Others,1st Quintile,East,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2010,Others,5th Quintile,East,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2010,Others,2nd Quintile,East,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2010,Others,2nd Quintile,West,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2011,Vocational Retraining,2nd Quintile,East,0.203125,41903,0.1992727869059894,0.2069772130940106
2011,Vocational Retraining,1st Quintile,West,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Vocational Retraining,2nd Quintile,West,0.15625,41903,0.15277343447816644,0.15972656552183356
2011,Vocational Retraining,3rd Quintile,West,0.140625,41903,0.13729644192750548,0.14395355807249452
2011,Vocational Retraining,1st Quintile,East,0.109375,41903,0.10638659133663356,0.11236340866336644
2011,Vocational Retraining,4th Quintile,West,0.078125,41903,0.07555540577884852,0.08069459422115148
2011,Vocational Retraining,3rd Quintile,East,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,Vocational Retraining,4th Quintile,East,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,Vocational Retraining,5th Quintile,West,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Vocational Retraining,5th Quintile,East,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Further vocational education,5th Quintile,West,0.24113475177304963,41903,0.23703888570001677,0.2452306178460825
2011,Further vocational education,4th Quintile,West,0.20567375886524822,41903,0.20180365687295967,0.20954386085753676
2011,Further vocational education,2nd Quintile,West,0.12056737588652482,41903,0.11744956547123359,0.12368518630181605
2011,Further vocational education,3rd Quintile,West,0.10638297872340426,41903,0.10343078194261059,0.10933517550419793
2011,Further vocational education,3rd Quintile,East,0.07801418439716312,41903,0.07544625890288019,0.08058210989144605
2011,Further vocational education,5th Quintile,East,0.07801418439716312,41903,0.07544625890288019,0.08058210989144605
2011,Further vocational education,1st Quintile,West,0.07092198581560284,41903,0.06846416596171069,0.073379805669495
2011,Further vocational education,4th Quintile,East,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,Further vocational education,2nd Quintile,East,0.028368794326241134,41903,0.02677913274097371,0.029958455911508558
2011,Further vocational education,1st Quintile,East,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
2011,Vocational rehabilitation,2nd Quintile,West,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Vocational rehabilitation,3rd Quintile,East,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,5th Quintile,West,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Vocational rehabilitation,4th Quintile,West,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Vocational rehabilitation,2nd Quintile,East,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Vocational rehabilitation,4th Quintile,East,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,3rd Quintile,West,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Further general/political education,1st Quintile,West,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Further general/political education,5th Quintile,West,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Further general/political education,4th Quintile,West,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Further general/political education,3rd Quintile,East,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Others,5th Quintile,West,0.2708333333333333,41903,0.26657834891694204,0.2750883177497246
2011,Others,2nd Quintile,West,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Others,3rd Quintile,West,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Others,4th Quintile,West,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Others,1st Quintile,West,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Others,4th Quintile,East,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Others,1st Quintile,East,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Others,2nd Quintile,East,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Others,5th Quintile,East,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Others,3rd Quintile,East,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2012,Vocational Retraining,1st Quintile,West,0.1746031746031746,40229,0.17089343080276523,0.17831291840358396
2012,Vocational Retraining,2nd Quintile,West,0.1746031746031746,40229,0.17089343080276523,0.17831291840358396
2012,Vocational Retraining,2nd Quintile,East,0.1746031746031746,40229,0.17089343080276523,0.17831291840358396
2012,Vocational Retraining,4th Quintile,West,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Vocational Retraining,3rd Quintile,West,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Vocational Retraining,1st Quintile,East,0.06349206349206349,40229,0.06110918495894279,0.0658749420251842
2012,Vocational Retraining,3rd Quintile,East,0.06349206349206349,40229,0.06110918495894279,0.0658749420251842
2012,Vocational Retraining,4th Quintile,East,0.06349206349206349,40229,0.06110918495894279,0.0658749420251842
2012,Vocational Retraining,5th Quintile,East,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Vocational Retraining,5th Quintile,West,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,Further vocational education,5th Quintile,West,0.2611464968152866,40229,0.256854022320342,0.26543897131023125
2012,Further vocational education,4th Quintile,West,0.20382165605095542,40229,0.19988509676877408,0.20775821533313676
2012,Further vocational education,3rd Quintile,West,0.10828025477707007,40229,0.10524374083928446,0.11131676871485567
2012,Further vocational education,4th Quintile,East,0.10828025477707007,40229,0.10524374083928446,0.11131676871485567
2012,Further vocational education,2nd Quintile,West,0.10191082802547771,40229,0.09895447462543903,0.10486718142551639
2012,Further vocational education,1st Quintile,West,0.05732484076433121,40229,0.05505320387410235,0.059596477654560075
2012,Further vocational education,2nd Quintile,East,0.044585987261146494,40229,0.04256910080355682,0.04660287371873617
2012,Further vocational education,5th Quintile,East,0.044585987261146494,40229,0.04256910080355682,0.04660287371873617
2012,Further vocational education,3rd Quintile,East,0.044585987261146494,40229,0.04256910080355682,0.04660287371873617
2012,Further vocational education,1st Quintile,East,0.025477707006369428,40229,0.023937913401932263,0.027017500610806593
2012,Vocational rehabilitation,1st Quintile,West,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Vocational rehabilitation,2nd Quintile,East,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Vocational rehabilitation,1st Quintile,East,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,2nd Quintile,West,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,5th Quintile,East,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,3rd Quintile,West,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,4th Quintile,East,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Further general/political education,5th Quintile,West,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Further general/political education,4th Quintile,West,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Further general/political education,1st Quintile,West,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Others,2nd Quintile,West,0.2602739726027397,40229,0.25598614542113035,0.26456179978434907
2012,Others,5th Quintile,West,0.2328767123287671,40229,0.2287464078633722,0.23700701679416203
2012,Others,4th Quintile,West,0.1643835616438356,40229,0.160761806103149,0.16800531718452222
2012,Others,1st Quintile,West,0.136986301369863,40229,0.1336263432250809,0.1403462595146451
2012,Others,3rd Quintile,West,0.0684931506849315,40229,0.06602482165378071,0.0709614797160823
2012,Others,1st Quintile,East,0.0547945205479452,40229,0.052570605806097855,0.05701843528979255
2012,Others,5th Quintile,East,0.0410958904109589,40229,0.03915601767160309,0.04303576315031472
2012,Others,2nd Quintile,East,0.0273972602739726,40229,0.025802087366826962,0.02899243318111824
2012,Others,3rd Quintile,East,0.0136986301369863,40229,0.012562756968277373,0.014834503305695228
2013,Vocational Retraining,1st Quintile,West,0.23728813559322035,44486,0.23333480934760117,0.24124146183883952
2013,Vocational Retraining,2nd Quintile,West,0.1694915254237288,44486,0.1660050193912578,0.1729780314561998
2013,Vocational Retraining,4th Quintile,West,0.1694915254237288,44486,0.1660050193912578,0.1729780314561998
2013,Vocational Retraining,5th Quintile,West,0.13559322033898305,44486,0.13241178967624131,0.13877465100172479
2013,Vocational Retraining,3rd Quintile,West,0.1016949152542373,44486,0.09888621145994429,0.1045036190485303
2013,Vocational Retraining,2nd Quintile,East,0.0847457627118644,44486,0.08215770317366362,0.08733382225006518
2013,Vocational Retraining,1st Quintile,East,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Vocational Retraining,4th Quintile,East,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Vocational Retraining,5th Quintile,East,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Further vocational education,5th Quintile,West,0.27586206896551724,44486,0.27170869500702044,0.28001544292401404
2013,Further vocational education,4th Quintile,West,0.25862068965517243,44486,0.2545516093929504,0.26268976991739446
2013,Further vocational education,3rd Quintile,West,0.12643678160919541,44486,0.12334841905055902,0.1295251441678318
2013,Further vocational education,4th Quintile,East,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Further vocational education,2nd Quintile,West,0.06321839080459771,44486,0.060956949661811706,0.0654798319473837
2013,Further vocational education,5th Quintile,East,0.05747126436781609,44486,0.05530846084474913,0.059634067890883054
2013,Further vocational education,1st Quintile,West,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Further vocational education,3rd Quintile,East,0.04597701149425287,44486,0.04403078140836527,0.047923241580140476
2013,Further vocational education,2nd Quintile,East,0.028735632183908046,44486,0.027183161175167843,0.03028810319264825
2013,Further vocational education,1st Quintile,East,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Vocational rehabilitation,3rd Quintile,West,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Vocational rehabilitation,3rd Quintile,East,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Vocational rehabilitation,1st Quintile,West,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Vocational rehabilitation,1st Quintile,East,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Vocational rehabilitation,4th Quintile,West,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Vocational rehabilitation,4th Quintile,East,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Further general/political education,2nd Quintile,West,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Further general/political education,3rd Quintile,West,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Further general/political education,4th Quintile,West,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Further general/political education,5th Quintile,West,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Further general/political education,3rd Quintile,East,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Further general/political education,2nd Quintile,East,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Further general/political education,1st Quintile,East,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Further general/political education,1st Quintile,West,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Others,2nd Quintile,West,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Others,5th Quintile,West,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Others,3rd Quintile,West,0.175,44486,0.17146905956581351,0.17853094043418646
2013,Others,1st Quintile,West,0.1625,44486,0.1590718210561822,0.1659281789438178
2013,Others,4th Quintile,West,0.1625,44486,0.1590718210561822,0.1659281789438178
2013,Others,1st Quintile,East,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,Others,5th Quintile,East,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Others,3rd Quintile,East,0.0125,44486,0.011467552561198628,0.013532447438801373
2014,Vocational Retraining,1st Quintile,West,0.21333333333333335,38694,0.20925146500324635,0.21741520166342035
2014,Vocational Retraining,2nd Quintile,West,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Vocational Retraining,3rd Quintile,West,0.17333333333333334,38694,0.1695616040360943,0.17710506263057238
2014,Vocational Retraining,4th Quintile,West,0.16,38694,0.1563471327299074,0.1636528672700926
2014,Vocational Retraining,1st Quintile,East,0.10666666666666667,38694,0.10359088581321371,0.10974244752011963
2014,Vocational Retraining,5th Quintile,West,0.05333333333333334,38694,0.05109444638647113,0.055572220280195546
2014,Vocational Retraining,2nd Quintile,East,0.05333333333333334,38694,0.05109444638647113,0.055572220280195546
2014,Vocational Retraining,4th Quintile,East,0.02666666666666667,38694,0.025061391740582663,0.028271941592750673
2014,Vocational Retraining,3rd Quintile,East,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,Further vocational education,5th Quintile,West,0.3179190751445087,38694,0.3132791550343272,0.3225589952546902
2014,Further vocational education,4th Quintile,West,0.1907514450867052,38694,0.18683664902860955,0.19466624114480083
2014,Further vocational education,2nd Quintile,West,0.1329479768786127,38694,0.1295650103403034,0.136330943416922
2014,Further vocational education,3rd Quintile,West,0.12138728323699421,38694,0.11813326789729107,0.12464129857669735
2014,Further vocational education,3rd Quintile,East,0.06936416184971098,38694,0.06683258150225617,0.07189574219716578
2014,Further vocational education,1st Quintile,West,0.05202312138728324,38694,0.04981037656440205,0.05423586621016443
2014,Further vocational education,5th Quintile,East,0.03468208092485549,38694,0.03285893254715636,0.03650522930255461
2014,Further vocational education,2nd Quintile,East,0.03468208092485549,38694,0.03285893254715636,0.03650522930255461
2014,Further vocational education,4th Quintile,East,0.03468208092485549,38694,0.03285893254715636,0.03650522930255461
2014,Further vocational education,1st Quintile,East,0.011560693641618497,38694,0.010495567098280131,0.012625820184956862
2014,Vocational rehabilitation,1st Quintile,West,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Vocational rehabilitation,2nd Quintile,West,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,5th Quintile,West,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,4th Quintile,West,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,3rd Quintile,West,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Further general/political education,4th Quintile,West,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Further general/political education,2nd Quintile,West,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Further general/political education,3rd Quintile,West,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,1st Quintile,West,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,5th Quintile,West,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,5th Quintile,East,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Others,5th Quintile,West,0.2328767123287671,38694,0.22866527956238797,0.23708814509514625
2014,Others,1st Quintile,West,0.1643835616438356,38694,0.16069066682611557,0.16807645646155564
2014,Others,4th Quintile,West,0.1506849315068493,38694,0.14712039074904273,0.15424947226465588
2014,Others,2nd Quintile,West,0.1506849315068493,38694,0.14712039074904273,0.15424947226465588
2014,Others,3rd Quintile,West,0.1232876712328767,38694,0.12001183155208885,0.12656351091366455
2014,Others,1st Quintile,East,0.0684931506849315,38694,0.06597633822059919,0.07100996314926382
2014,Others,5th Quintile,East,0.0410958904109589,38694,0.03911791428702499,0.04307386653489281
2014,Others,4th Quintile,East,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2014,Others,2nd Quintile,East,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2014,Others,3rd Quintile,East,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2015,Vocational Retraining,3rd Quintile,West,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Vocational Retraining,4th Quintile,West,0.16176470588235295,38036,0.158064009038716,0.1654654027259899
2015,Vocational Retraining,1st Quintile,East,0.1323529411764706,38036,0.12894731480746174,0.13575856754547944
2015,Vocational Retraining,2nd Quintile,West,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Vocational Retraining,2nd Quintile,East,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,Vocational Retraining,1st Quintile,West,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,Vocational Retraining,5th Quintile,West,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Vocational Retraining,3rd Quintile,East,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Vocational Retraining,4th Quintile,East,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Further vocational education,5th Quintile,West,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Further vocational education,4th Quintile,West,0.1746031746031746,38036,0.17078798507896925,0.17841836412737994
2015,Further vocational education,3rd Quintile,West,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Further vocational education,1st Quintile,West,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Further vocational education,2nd Quintile,West,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,Further vocational education,5th Quintile,East,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,Further vocational education,4th Quintile,East,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Further vocational education,2nd Quintile,East,0.03968253968253968,38036,0.0377206897034575,0.04164438966162186
2015,Further vocational education,3rd Quintile,East,0.031746031746031744,38036,0.02998406374127197,0.033507999750791516
2015,Further vocational education,1st Quintile,East,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,Vocational rehabilitation,1st Quintile,West,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Vocational rehabilitation,3rd Quintile,West,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Vocational rehabilitation,2nd Quintile,West,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Vocational rehabilitation,3rd Quintile,East,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Vocational rehabilitation,4th Quintile,West,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Further general/political education,1st Quintile,West,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Further general/political education,5th Quintile,West,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Further general/political education,2nd Quintile,West,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Further general/political education,4th Quintile,East,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,3rd Quintile,West,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,2nd Quintile,East,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,4th Quintile,West,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Others,5th Quintile,West,0.24242424242424243,38036,0.23811739278488636,0.2467310920635985
2015,Others,4th Quintile,West,0.19696969696969696,38036,0.1929727873542505,0.20096660658514343
2015,Others,3rd Quintile,West,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Others,2nd Quintile,West,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Others,1st Quintile,West,0.10606060606060606,38036,0.10296611136719956,0.10915510075401257
2015,Others,1st Quintile,East,0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,Others,4th Quintile,East,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Others,5th Quintile,East,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Others,2nd Quintile,East,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2016,Vocational Retraining,2nd Quintile,West,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,Vocational Retraining,1st Quintile,West,0.17543859649122806,41132,0.17176289502884856,0.17911429795360756
2016,Vocational Retraining,2nd Quintile,East,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Vocational Retraining,5th Quintile,West,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Vocational Retraining,3rd Quintile,West,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Vocational Retraining,4th Quintile,West,0.08771929824561403,41132,0.08498542751039376,0.0904531689808343
2016,Vocational Retraining,1st Quintile,East,0.08771929824561403,41132,0.08498542751039376,0.0904531689808343
2016,Vocational Retraining,3rd Quintile,East,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Further vocational education,5th Quintile,West,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
