year,quintil_oecd,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,West,Others,0.43902439024390244,23673,0.4327025176938538,0.44534626279395106
2008,5th Quintile,West,Further general/political education,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,5th Quintile,West,Vocational Retraining,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,5th Quintile,East,Others,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,5th Quintile,East,Further vocational education,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,5th Quintile,East,Vocational Retraining,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,1st Quintile,West,Others,0.375,21983,0.36860017300534065,0.38139982699465935
2009,1st Quintile,West,Further general/political education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,1st Quintile,West,Further vocational education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,1st Quintile,West,Vocational Retraining,0.125,21983,0.12062808585833777,0.12937191414166221
2009,1st Quintile,East,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,1st Quintile,East,Further vocational education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,1st Quintile,East,Vocational rehabilitation,0.25,21983,0.2442758207182814,0.2557241792817186
2009,2nd Quintile,West,Vocational Retraining,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,2nd Quintile,West,Further vocational education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,2nd Quintile,West,Others,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,2nd Quintile,West,Vocational rehabilitation,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,2nd Quintile,West,Further general/political education,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,2nd Quintile,East,Further vocational education,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,2nd Quintile,East,Vocational Retraining,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,3rd Quintile,West,Others,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,3rd Quintile,West,Further vocational education,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,3rd Quintile,West,Vocational rehabilitation,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,3rd Quintile,West,Vocational Retraining,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,3rd Quintile,East,Further vocational education,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,3rd Quintile,East,Vocational Retraining,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,3rd Quintile,East,Vocational rehabilitation,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,3rd Quintile,East,Others,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,4th Quintile,West,Further vocational education,0.48148148148148145,21983,0.47487630354960353,0.4880866594133594
2009,4th Quintile,West,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,4th Quintile,West,Vocational Retraining,0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,4th Quintile,West,Further general/political education,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,4th Quintile,East,Further vocational education,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,4th Quintile,East,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,4th Quintile,East,Vocational Retraining,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,5th Quintile,West,Further vocational education,0.6304347826086957,21983,0.6240539372523314,0.63681562796506
2009,5th Quintile,West,Others,0.1956521739130435,21983,0.19040800252770085,0.20089634529838613
2009,5th Quintile,West,Further general/political education,0.15217391304347827,21983,0.14742563564106953,0.156922190445887
2009,5th Quintile,West,Vocational Retraining,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,5th Quintile,East,Further vocational education,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,5th Quintile,East,Others,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,5th Quintile,East,Further general/political education,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2010,1st Quintile,West,Others,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,1st Quintile,West,Vocational Retraining,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,1st Quintile,West,Further general/political education,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,1st Quintile,West,Further vocational education,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,1st Quintile,East,Vocational Retraining,0.5,35837,0.49482321352287323,0.5051767864771267
2010,1st Quintile,East,Others,0.25,35837,0.24551677140084047,0.2544832285991595
2010,1st Quintile,East,Further general/political education,0.125,35837,0.1215758775977601,0.12842412240223988
2010,1st Quintile,East,Further vocational education,0.125,35837,0.1215758775977601,0.12842412240223988
2010,2nd Quintile,West,Others,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,2nd Quintile,West,Vocational Retraining,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,2nd Quintile,West,Further vocational education,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,2nd Quintile,West,Vocational rehabilitation,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,2nd Quintile,West,Further general/political education,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,2nd Quintile,East,Further vocational education,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,2nd Quintile,East,Others,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,2nd Quintile,East,Further general/political education,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,3rd Quintile,West,Further vocational education,0.5294117647058824,35837,0.5242439423679089,0.5345795870438558
2010,3rd Quintile,West,Vocational Retraining,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,3rd Quintile,West,Others,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,3rd Quintile,West,Vocational rehabilitation,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,3rd Quintile,East,Further vocational education,0.6,35837,0.5949278058494797,0.6050721941505203
2010,3rd Quintile,East,Others,0.3,35837,0.29525539682238855,0.30474460317761143
2010,3rd Quintile,East,Vocational rehabilitation,0.1,35837,0.09689392811372395,0.10310607188627606
2010,4th Quintile,West,Further vocational education,0.5588235294117647,35837,0.5536826932756737,0.5639643655478558
2010,4th Quintile,West,Others,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,4th Quintile,West,Vocational Retraining,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,4th Quintile,West,Further general/political education,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,4th Quintile,East,Further vocational education,0.625,35837,0.619987598046804,0.630012401953196
2010,4th Quintile,East,Others,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,4th Quintile,East,Vocational Retraining,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,4th Quintile,East,Vocational rehabilitation,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,4th Quintile,East,Further general/political education,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,5th Quintile,West,Further vocational education,0.6590909090909091,35837,0.654183161709534,0.6639986564722842
2010,5th Quintile,West,Others,0.25,35837,0.24551677140084047,0.2544832285991595
2010,5th Quintile,West,Vocational Retraining,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,5th Quintile,West,Vocational rehabilitation,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,5th Quintile,West,Further general/political education,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,5th Quintile,East,Further vocational education,0.7777777777777778,35837,0.7734733863640239,0.7820821691915317
2010,5th Quintile,East,Others,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2011,1st Quintile,West,Vocational Retraining,0.41379310344827586,41903,0.4090773553453262,0.4185088515512255
2011,1st Quintile,West,Further vocational education,0.3448275862068966,41903,0.3402765287816177,0.34937864363217547
2011,1st Quintile,West,Further general/political education,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,1st Quintile,West,Others,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,1st Quintile,East,Vocational Retraining,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,1st Quintile,East,Others,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,1st Quintile,East,Further vocational education,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,2nd Quintile,West,Further vocational education,0.4473684210526316,41903,0.4426075762492782,0.45212926585598495
2011,2nd Quintile,West,Vocational Retraining,0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2011,2nd Quintile,West,Others,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,2nd Quintile,West,Vocational rehabilitation,0.07894736842105263,41903,0.07636543781406509,0.08152929902804017
2011,2nd Quintile,East,Vocational Retraining,0.65,41903,0.6454330714888384,0.6545669285111616
2011,2nd Quintile,East,Further vocational education,0.2,41903,0.19617004647308509,0.20382995352691494
2011,2nd Quintile,East,Others,0.1,41903,0.09712753485481382,0.10287246514518619
2011,2nd Quintile,East,Vocational rehabilitation,0.05,41903,0.04791320245221509,0.05208679754778492
2011,3rd Quintile,West,Further vocational education,0.4411764705882353,41903,0.4364222752061897,0.44593066597028086
2011,3rd Quintile,West,Vocational Retraining,0.2647058823529412,41903,0.26048166890413793,0.26893009580174443
2011,3rd Quintile,West,Others,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,3rd Quintile,West,Further general/political education,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,3rd Quintile,East,Further vocational education,0.5789473684210527,41903,0.5742199804257808,0.5836747564163245
2011,3rd Quintile,East,Vocational Retraining,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,3rd Quintile,East,Vocational rehabilitation,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,3rd Quintile,East,Others,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,3rd Quintile,East,Further general/political education,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,4th Quintile,West,Further vocational education,0.6904761904761905,41903,0.6860497472571977,0.6949026336951832
2011,4th Quintile,West,Others,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,4th Quintile,West,Vocational Retraining,0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,4th Quintile,West,Further general/political education,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,4th Quintile,West,Vocational rehabilitation,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,4th Quintile,East,Further vocational education,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,4th Quintile,East,Others,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,4th Quintile,East,Vocational Retraining,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,4th Quintile,East,Vocational rehabilitation,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,5th Quintile,West,Further vocational education,0.6415094339622641,41903,0.636917729767768,0.6461011381567603
2011,5th Quintile,West,Others,0.24528301886792453,41903,0.24116337840503757,0.2494026593308115
2011,5th Quintile,West,Further general/political education,0.07547169811320754,41903,0.07294248351996184,0.07800091270645325
2011,5th Quintile,West,Vocational rehabilitation,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,5th Quintile,West,Vocational Retraining,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,5th Quintile,East,Further vocational education,0.7857142857142857,41903,0.7817854628627335,0.7896431085658379
2011,5th Quintile,East,Others,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,5th Quintile,East,Vocational Retraining,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2012,1st Quintile,West,Vocational Retraining,0.3235294117647059,40229,0.318957816267047,0.3281010072623648
2012,1st Quintile,West,Others,0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,1st Quintile,West,Further vocational education,0.2647058823529412,40229,0.26039467615648376,0.2690170885493986
2012,1st Quintile,West,Vocational rehabilitation,0.08823529411764706,40229,0.08546357632316277,0.09100701191213136
2012,1st Quintile,West,Further general/political education,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,1st Quintile,East,Vocational Retraining,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,1st Quintile,East,Further vocational education,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,1st Quintile,East,Others,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,1st Quintile,East,Vocational rehabilitation,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,2nd Quintile,West,Others,0.40425531914893614,40229,0.3994597030330438,0.4090509352648285
2012,2nd Quintile,West,Further vocational education,0.3404255319148936,40229,0.3357950154466427,0.3450560483831445
2012,2nd Quintile,West,Vocational Retraining,0.23404255319148937,40229,0.2299050705207221,0.23818003586225664
2012,2nd Quintile,West,Vocational rehabilitation,0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,2nd Quintile,East,Vocational Retraining,0.5,40229,0.49511396631068155,0.5048860336893184
2012,2nd Quintile,East,Further vocational education,0.3181818181818182,40229,0.313630277576794,0.32273335878684234
2012,2nd Quintile,East,Vocational rehabilitation,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,2nd Quintile,East,Others,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,3rd Quintile,West,Further vocational education,0.5862068965517241,40229,0.5813940331183839,0.5910197599850643
2012,3rd Quintile,West,Vocational Retraining,0.20689655172413793,40229,0.20293807588910026,0.2108550275591756
2012,3rd Quintile,West,Others,0.1724137931034483,40229,0.16872249535397257,0.176105090852924
2012,3rd Quintile,West,Vocational rehabilitation,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,3rd Quintile,East,Further vocational education,0.5833333333333334,40229,0.57851563914518,0.5881510275214867
2012,3rd Quintile,East,Vocational Retraining,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,3rd Quintile,East,Others,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,4th Quintile,West,Further vocational education,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,4th Quintile,West,Others,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,4th Quintile,West,Vocational Retraining,0.1346153846153846,40229,0.13128005786973995,0.13795071136102927
2012,4th Quintile,West,Further general/political education,0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2012,4th Quintile,East,Further vocational education,0.7727272727272727,40229,0.7686320904710452,0.7768224549835002
2012,4th Quintile,East,Vocational Retraining,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,4th Quintile,East,Vocational rehabilitation,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,5th Quintile,West,Further vocational education,0.6507936507936508,40229,0.6461351178384924,0.6554521837488092
2012,5th Quintile,West,Others,0.2698412698412698,40229,0.2655036720423328,0.2741788676402069
2012,5th Quintile,West,Further general/political education,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,5th Quintile,West,Vocational Retraining,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,5th Quintile,East,Further vocational education,0.5,40229,0.49511396631068155,0.5048860336893184
2012,5th Quintile,East,Vocational Retraining,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,5th Quintile,East,Others,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,5th Quintile,East,Vocational rehabilitation,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2013,1st Quintile,West,Vocational Retraining,0.358974358974359,44486,0.35451662848612076,0.3634320894625972
2013,1st Quintile,West,Others,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,1st Quintile,West,Further vocational education,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,1st Quintile,West,Vocational rehabilitation,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,1st Quintile,West,Further general/political education,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,1st Quintile,East,Vocational Retraining,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,1st Quintile,East,Further vocational education,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,1st Quintile,East,Others,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,1st Quintile,East,Further general/political education,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,1st Quintile,East,Vocational rehabilitation,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,2nd Quintile,West,Others,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,2nd Quintile,West,Further vocational education,0.24444444444444444,44486,0.2404508157884575,0.24843807310043137
2013,2nd Quintile,West,Vocational Retraining,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,2nd Quintile,West,Further general/political education,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,2nd Quintile,East,Vocational Retraining,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,2nd Quintile,East,Further vocational education,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,2nd Quintile,East,Further general/political education,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,3rd Quintile,West,Further vocational education,0.4583333333333333,44486,0.45370311820486975,0.4629635484617969
2013,3rd Quintile,West,Others,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,3rd Quintile,West,Vocational Retraining,0.125,44486,0.12192671082948812,0.1280732891705119
2013,3rd Quintile,West,Further general/political education,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,3rd Quintile,West,Vocational rehabilitation,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,3rd Quintile,East,Further vocational education,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,3rd Quintile,East,Vocational rehabilitation,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,3rd Quintile,East,Further general/political education,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,3rd Quintile,East,Others,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,4th Quintile,West,Further vocational education,0.625,44486,0.6205011653114583,0.6294988346885417
2013,4th Quintile,West,Others,0.18055555555555555,44486,0.1769811026610409,0.18413000845007021
2013,4th Quintile,West,Vocational Retraining,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,4th Quintile,West,Further general/political education,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,4th Quintile,West,Vocational rehabilitation,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,4th Quintile,East,Further vocational education,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,4th Quintile,East,Vocational rehabilitation,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,4th Quintile,East,Vocational Retraining,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,5th Quintile,West,Further vocational education,0.6486486486486487,44486,0.644212358267279,0.6530849390300184
2013,5th Quintile,West,Others,0.20270270270270271,44486,0.1989668967634318,0.20643850864197363
2013,5th Quintile,West,Vocational Retraining,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,5th Quintile,West,Further general/political education,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,5th Quintile,East,Further vocational education,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,5th Quintile,East,Others,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,5th Quintile,East,Vocational Retraining,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2014,1st Quintile,West,Vocational Retraining,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,1st Quintile,West,Others,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,1st Quintile,West,Further vocational education,0.20454545454545456,38694,0.2005262800843822,0.20856462900652692
2014,1st Quintile,West,Vocational rehabilitation,0.11363636363636363,38694,0.11047409408119126,0.11679863319153601
2014,1st Quintile,West,Further general/political education,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,1st Quintile,East,Vocational Retraining,0.5333333333333333,38694,0.5283624106056444,0.5383042560610223
2014,1st Quintile,East,Others,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,1st Quintile,East,Further vocational education,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,2nd Quintile,West,Further vocational education,0.4339622641509434,38694,0.42902390202214663,0.4389006262797402
2014,2nd Quintile,West,Vocational Retraining,0.2830188679245283,38694,0.2785304238744411,0.2875073119746155
2014,2nd Quintile,West,Others,0.20754716981132076,38694,0.2035062579688242,0.21158808165381732
2014,2nd Quintile,West,Further general/political education,0.05660377358490566,38694,0.05430125036993823,0.058906296799873095
2014,2nd Quintile,West,Vocational rehabilitation,0.018867924528301886,38694,0.017512235566717837,0.020223613489885935
2014,2nd Quintile,East,Further vocational education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,2nd Quintile,East,Vocational Retraining,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,2nd Quintile,East,Others,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,3rd Quintile,West,Further vocational education,0.45652173913043476,38694,0.4515586042525916,0.4614848740082779
2014,3rd Quintile,West,Vocational Retraining,0.2826086956521739,38694,0.2781222225113141,0.2870951687930337
2014,3rd Quintile,West,Others,0.1956521739130435,38694,0.19169943123590785,0.19960491659017912
2014,3rd Quintile,West,Further general/political education,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,3rd Quintile,West,Vocational rehabilitation,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,3rd Quintile,East,Further vocational education,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,3rd Quintile,East,Others,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,3rd Quintile,East,Vocational Retraining,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,4th Quintile,West,Further vocational education,0.532258064516129,38694,0.5272864375257489,0.5372296915065091
2014,4th Quintile,West,Vocational Retraining,0.1935483870967742,38694,0.18961181514860406,0.1974849590449443
2014,4th Quintile,West,Others,0.1774193548387097,38694,0.17361287092472594,0.18122583875269344
2014,4th Quintile,West,Further general/political education,0.08064516129032258,38694,0.0779320663078382,0.08335825627280696
2014,4th Quintile,West,Vocational rehabilitation,0.016129032258064516,38694,0.014873847994771993,0.01738421652135704
2014,4th Quintile,East,Further vocational education,0.6,38694,0.5951186507842691,0.6048813492157309
2014,4th Quintile,East,Vocational Retraining,0.2,38694,0.19601439505504145,0.20398560494495857
2014,4th Quintile,East,Others,0.2,38694,0.19601439505504145,0.20398560494495857
2014,5th Quintile,West,Further vocational education,0.7051282051282052,38694,0.7005847638669055,0.7096716463895049
2014,5th Quintile,West,Others,0.21794871794871795,38694,0.21383505189199453,0.22206238400544137
2014,5th Quintile,West,Vocational Retraining,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,5th Quintile,West,Vocational rehabilitation,0.01282051282051282,38694,0.01169956597903124,0.0139414596619944
2014,5th Quintile,West,Further general/political education,0.01282051282051282,38694,0.01169956597903124,0.0139414596619944
2014,5th Quintile,East,Further vocational education,0.6,38694,0.5951186507842691,0.6048813492157309
2014,5th Quintile,East,Others,0.3,38694,0.29543391591238427,0.3045660840876157
2014,5th Quintile,East,Further general/political education,0.1,38694,0.09701079629128108,0.10298920370871893
2015,1st Quintile,West,Further vocational education,0.3783783783783784,38036,0.37350438579747874,0.38325237095927805
2015,1st Quintile,West,Others,0.1891891891891892,38036,0.185253085094706,0.1931252932836724
2015,1st Quintile,West,Vocational Retraining,0.1891891891891892,38036,0.185253085094706,0.1931252932836724
2015,1st Quintile,West,Vocational rehabilitation,0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2015,1st Quintile,West,Further general/political education,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,1st Quintile,East,Vocational Retraining,0.6,38036,0.5950766096186899,0.60492339038131
2015,1st Quintile,East,Others,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,1st Quintile,East,Further vocational education,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,2nd Quintile,West,Others,0.3103448275862069,38036,0.30569542763578017,0.31499422753663364
2015,2nd Quintile,West,Further vocational education,0.27586206896551724,38036,0.2713703218771607,0.28035381605387377
2015,2nd Quintile,West,Vocational Retraining,0.27586206896551724,38036,0.2713703218771607,0.28035381605387377
2015,2nd Quintile,West,Further general/political education,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,2nd Quintile,West,Vocational rehabilitation,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,2nd Quintile,East,Vocational Retraining,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,2nd Quintile,East,Further vocational education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,2nd Quintile,East,Further general/political education,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,2nd Quintile,East,Others,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,3rd Quintile,West,Further vocational education,0.3488372093023256,38036,0.344047437294111,0.35362698131054016
2015,3rd Quintile,West,Vocational Retraining,0.27906976744186046,38036,0.27456199829892214,0.2835775365847988
2015,3rd Quintile,West,Others,0.27906976744186046,38036,0.27456199829892214,0.2835775365847988
2015,3rd Quintile,West,Vocational rehabilitation,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,3rd Quintile,West,Further general/political education,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,3rd Quintile,East,Vocational Retraining,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,3rd Quintile,East,Further vocational education,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,3rd Quintile,East,Vocational rehabilitation,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,4th Quintile,West,Further vocational education,0.4583333333333333,38036,0.4533258970828138,0.46334076958385284
2015,4th Quintile,West,Others,0.2708333333333333,38036,0.2663672881459179,0.2752993785207487
2015,4th Quintile,West,Vocational Retraining,0.22916666666666666,38036,0.22494275702422267,0.23339057630911064
2015,4th Quintile,West,Further general/political education,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,4th Quintile,West,Vocational rehabilitation,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,4th Quintile,East,Further vocational education,0.5384615384615384,38036,0.5334515128629869,0.54347156406009
2015,4th Quintile,East,Others,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,4th Quintile,East,Further general/political education,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,4th Quintile,East,Vocational Retraining,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,5th Quintile,West,Further vocational education,0.6268656716417911,38036,0.6220051990461813,0.6317261442374008
2015,5th Quintile,West,Others,0.23880597014925373,38036,0.2345211861980652,0.24309075410044226
2015,5th Quintile,West,Vocational Retraining,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,5th Quintile,West,Further general/political education,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,5th Quintile,East,Further vocational education,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,5th Quintile,East,Others,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2016,1st Quintile,West,Others,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,1st Quintile,West,Further vocational education,0.2894736842105263,41132,0.2850907920428852,0.2938565763781675
2016,1st Quintile,West,Vocational Retraining,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,1st Quintile,West,Vocational rehabilitation,0.07894736842105263,41132,0.07634135162350496,0.0815533852186003
2016,1st Quintile,East,Vocational Retraining,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
