year,quintil_oecd,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2004,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.034055727554179564,26790,0.03188382252070781,0.03622763258765132
2004,1. Quintil,Westdeutschland,Sonstiges,0.030959752321981424,26790,0.028885606141948204,0.033033898502014644
2004,4. Quintil,Westdeutschland,Berufliche Umschulung,0.02786377708978328,26790,0.025892928454436772,0.02983462572512979
2004,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,2. Quintil,Westdeutschland,Berufliche Umschulung,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,3. Quintil,Westdeutschland,Berufliche Umschulung,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,5. Quintil,Westdeutschland,Berufliche Umschulung,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,2. Quintil,Westdeutschland,Sonstiges,0.021671826625386997,26790,0.019928174861194435,0.02341547838957956
2004,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.018575851393188854,26790,0.01695899127592587,0.02019271151045184
2004,4. Quintil,Ostdeutschland,Sonstiges,0.018575851393188854,26790,0.01695899127592587,0.02019271151045184
2004,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,1. Quintil,Westdeutschland,Berufliche Umschulung,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,2. Quintil,Ostdeutschland,Sonstiges,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,3. Quintil,Ostdeutschland,Sonstiges,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,4. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,5. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,5. Quintil,Ostdeutschland,Sonstiges,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,1. Quintil,Ostdeutschland,Sonstiges,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,1. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,5. Quintil,Ostdeutschland,Berufliche Umschulung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2005,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.10104529616724739,25520,0.09734750235375218,0.1047430899807426
2005,4. Quintil,Westdeutschland,Sonstiges,0.09059233449477352,25520,0.08707072847770062,0.09411394051184643
2005,5. Quintil,Westdeutschland,Sonstiges,0.08710801393728224,25520,0.08364818609228639,0.09056784178227809
2005,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.07665505226480836,25520,0.07339091722933641,0.0799191873002803
2005,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.05226480836236934,25520,0.04953417167332752,0.05499544505141116
2005,3. Quintil,Westdeutschland,Sonstiges,0.04529616724738676,25520,0.04274475405268975,0.04784758044208377
2005,4. Quintil,Ostdeutschland,Sonstiges,0.0313588850174216,25520,0.029220541411832043,0.03349722862301116
2005,2. Quintil,Westdeutschland,Sonstiges,0.027874564459930314,25520,0.025854892040858148,0.02989423687900248
2005,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.027874564459930314,25520,0.025854892040858148,0.02989423687900248
2005,2. Quintil,Westdeutschland,Berufliche Umschulung,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.020905923344947737,25520,0.019150577786358917,0.022661268903536556
2005,1. Quintil,Westdeutschland,Sonstiges,0.020905923344947737,25520,0.019150577786358917,0.022661268903536556
2005,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.020905923344947737,25520,0.019150577786358917,0.022661268903536556
2005,1. Quintil,Westdeutschland,Berufliche Umschulung,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,4. Quintil,Westdeutschland,Berufliche Umschulung,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,5. Quintil,Ostdeutschland,Sonstiges,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,5. Quintil,Westdeutschland,Berufliche Umschulung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,1. Quintil,Ostdeutschland,Sonstiges,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,2. Quintil,Ostdeutschland,Sonstiges,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,5. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,3. Quintil,Westdeutschland,Berufliche Umschulung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,3. Quintil,Ostdeutschland,Sonstiges,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,3. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,3. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,4. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,5. Quintil,Ostdeutschland,Berufliche Umschulung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,4. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2006,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.09047619047619047,27321,0.08707460048426063,0.09387778046812031
2006,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.08095238095238096,27321,0.07771799683154709,0.08418676507321482
2006,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,3. Quintil,Westdeutschland,Sonstiges,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,5. Quintil,Westdeutschland,Sonstiges,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,4. Quintil,Westdeutschland,Sonstiges,0.05238095238095238,27321,0.04973908287654428,0.055022821885360486
2006,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.05238095238095238,27321,0.04973908287654428,0.055022821885360486
2006,3. Quintil,Ostdeutschland,Sonstiges,0.04285714285714286,27321,0.04045550365264884,0.045258782061636874
2006,1. Quintil,Westdeutschland,Sonstiges,0.0380952380952381,27321,0.03582532537179977,0.04036515081867643
2006,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.0380952380952381,27321,0.03582532537179977,0.04036515081867643
2006,2. Quintil,Westdeutschland,Sonstiges,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,1. Quintil,Westdeutschland,Berufliche Umschulung,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,2. Quintil,Westdeutschland,Berufliche Umschulung,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,3. Quintil,Westdeutschland,Berufliche Umschulung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,4. Quintil,Ostdeutschland,Sonstiges,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,1. Quintil,Ostdeutschland,Sonstiges,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,5. Quintil,Ostdeutschland,Berufliche Umschulung,0.014285714285714285,27321,0.012878584095294734,0.015692844476133835
2006,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,4. Quintil,Westdeutschland,Berufliche Rehabilitation,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,2. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,5. Quintil,Ostdeutschland,Sonstiges,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,2. Quintil,Ostdeutschland,Sonstiges,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,4. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,4. Quintil,Westdeutschland,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,4. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2007,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.10891089108910891,25385,0.10507855392285252,0.1127432282553653
2007,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.09900990099009901,25385,0.09533566700522575,0.10268413497497228
2007,5. Quintil,Westdeutschland,Sonstiges,0.07920792079207921,25385,0.07588566871607223,0.08253017286808619
2007,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.07425742574257425,25385,0.07103203339790135,0.07748281808724716
2007,4. Quintil,Westdeutschland,Sonstiges,0.06435643564356436,25385,0.06133774439096358,0.06737512689616514
2007,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.054455445544554455,25385,0.05166400010169237,0.05724689098741654
2007,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.04455445544554455,25385,0.04201631279334477,0.04709259809774433
2007,3. Quintil,Ostdeutschland,Sonstiges,0.04455445544554455,25385,0.04201631279334477,0.04709259809774433
2007,3. Quintil,Westdeutschland,Sonstiges,0.034653465346534656,25385,0.032403465731901546,0.03690346496116777
2007,2. Quintil,Westdeutschland,Sonstiges,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,2. Quintil,Ostdeutschland,Sonstiges,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,4. Quintil,Ostdeutschland,Sonstiges,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,5. Quintil,Ostdeutschland,Sonstiges,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,1. Quintil,Westdeutschland,Sonstiges,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,1. Quintil,Westdeutschland,Berufliche Umschulung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,3. Quintil,Westdeutschland,Berufliche Umschulung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,2. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,2. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,4. Quintil,Westdeutschland,Berufliche Umschulung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,2. Quintil,Westdeutschland,Berufliche Umschulung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,1. Quintil,Ostdeutschland,Sonstiges,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,5. Quintil,Westdeutschland,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,4. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,4. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2008,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.11229946524064172,23673,0.10827737780758545,0.11632155267369798
2008,5. Quintil,Westdeutschland,Sonstiges,0.10160427807486631,23673,0.09775553201673988,0.10545302413299275
2008,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.0855614973262032,23673,0.08199825086666937,0.08912474378573704
2008,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.053475935828877004,23673,0.050609947292414546,0.05634192436533946
2008,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.0481283422459893,23673,0.04540175705460539,0.050854927437373215
2008,3. Quintil,Westdeutschland,Sonstiges,0.0481283422459893,23673,0.04540175705460539,0.050854927437373215
2008,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,3. Quintil,Westdeutschland,Berufliche Umschulung,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,4. Quintil,Westdeutschland,Sonstiges,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,4. Quintil,Ostdeutschland,Sonstiges,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,5. Quintil,Ostdeutschland,Sonstiges,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,1. Quintil,Westdeutschland,Berufliche Umschulung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,2. Quintil,Westdeutschland,Sonstiges,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,1. Quintil,Ostdeutschland,Sonstiges,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,4. Quintil,Westdeutschland,Berufliche Umschulung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,2. Quintil,Westdeutschland,Berufliche Umschulung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,2. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,1. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,1. Quintil,Westdeutschland,Sonstiges,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,2. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,2. Quintil,Ostdeutschland,Sonstiges,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,4. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,5. Quintil,Ostdeutschland,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,5. Quintil,Westdeutschland,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2009,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.2080536912751678,21983,0.20268772209968516,0.21341966045065042
2009,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.06711409395973154,21983,0.06380633600054435,0.07042185191891874
2009,5. Quintil,Westdeutschland,Sonstiges,0.06711409395973154,21983,0.06380633600054435,0.07042185191891874
2009,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.06040268456375839,21983,0.05725340224025255,0.06355196688726424
2009,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,4. Quintil,Westdeutschland,Sonstiges,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,3. Quintil,Westdeutschland,Sonstiges,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,4. Quintil,Westdeutschland,Berufliche Umschulung,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,4. Quintil,Ostdeutschland,Sonstiges,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,2. Quintil,Westdeutschland,Berufliche Umschulung,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,2. Quintil,Westdeutschland,Sonstiges,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,1. Quintil,Ostdeutschland,Sonstiges,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,1. Quintil,Westdeutschland,Sonstiges,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,5. Quintil,Ostdeutschland,Sonstiges,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,5. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,5. Quintil,Westdeutschland,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,3. Quintil,Ostdeutschland,Sonstiges,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,3. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,1. Quintil,Westdeutschland,Berufliche Umschulung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2010,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.11589403973509933,35837,0.1125798836530395,0.11920819581715916
2010,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.09271523178807947,35837,0.08971235438300387,0.09571810919315507
2010,1. Quintil,Westdeutschland,Sonstiges,0.06291390728476821,35837,0.060399976459109994,0.06542783811042643
2010,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.056291390728476824,35837,0.05390506240607534,0.05867771905087831
2010,1. Quintil,Westdeutschland,Berufliche Umschulung,0.052980132450331126,35837,0.05066099594071597,0.05529926895994628
