year,bula_h,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,5th Quintile,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Baden-Wuerttemberg,5th Quintile,Others,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Baden-Wuerttemberg,5th Quintile,Vocational Retraining,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Bavaria,1st Quintile,Vocational rehabilitation,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bavaria,1st Quintile,Vocational Retraining,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bavaria,2nd Quintile,Others,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Bavaria,2nd Quintile,Further vocational education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Bavaria,2nd Quintile,Vocational Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Bavaria,3rd Quintile,Further vocational education,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Bavaria,3rd Quintile,Others,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Bavaria,4th Quintile,Further vocational education,0.8888888888888888,41132,0.8858517221029287,0.891926055674849
2016,Bavaria,4th Quintile,Further general/political education,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Bavaria,5th Quintile,Further vocational education,0.6428571428571429,41132,0.6382264670305167,0.6474878186837691
2016,Bavaria,5th Quintile,Further general/political education,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Bavaria,5th Quintile,Others,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Bavaria,5th Quintile,Vocational Retraining,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Berlin,1st Quintile,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Berlin,1st Quintile,Vocational Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Berlin,1st Quintile,Others,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Berlin,2nd Quintile,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Berlin,2nd Quintile,Vocational Retraining,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Berlin,3rd Quintile,Vocational Retraining,1.0,41132,1.0,1.0
2016,Berlin,4th Quintile,Others,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Berlin,4th Quintile,Further vocational education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Berlin,4th Quintile,Vocational rehabilitation,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Berlin,5th Quintile,Further general/political education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Berlin,5th Quintile,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Brandenburg,1st Quintile,Vocational Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Brandenburg,1st Quintile,Others,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Brandenburg,1st Quintile,Further general/political education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Brandenburg,2nd Quintile,Vocational Retraining,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Brandenburg,2nd Quintile,Further vocational education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Brandenburg,4th Quintile,Further vocational education,1.0,41132,1.0,1.0
2016,Brandenburg,5th Quintile,Others,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Brandenburg,5th Quintile,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Mecklenburg-Western Pomerania,3rd Quintile,Further vocational education,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,5th Quintile,Further vocational education,1.0,41132,1.0,1.0
2016,Saxony,1st Quintile,Others,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony,1st Quintile,Further vocational education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony,1st Quintile,Vocational Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony,2nd Quintile,Vocational Retraining,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Saxony,2nd Quintile,Further vocational education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Saxony,3rd Quintile,Others,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony,3rd Quintile,Further vocational education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony,3rd Quintile,Vocational Retraining,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Saxony,4th Quintile,Further vocational education,1.0,41132,1.0,1.0
2016,Saxony,5th Quintile,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Saxony,5th Quintile,Others,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony-Anhalt,1st Quintile,Vocational Retraining,1.0,41132,1.0,1.0
2016,Saxony-Anhalt,2nd Quintile,Vocational Retraining,1.0,41132,1.0,1.0
2016,Saxony-Anhalt,3rd Quintile,Further vocational education,1.0,41132,1.0,1.0
2016,Saxony-Anhalt,4th Quintile,Further vocational education,1.0,41132,1.0,1.0
2016,Saxony-Anhalt,5th Quintile,Further vocational education,1.0,41132,1.0,1.0
2016,Thuringa,1st Quintile,Further vocational education,1.0,41132,1.0,1.0
2016,Thuringa,3rd Quintile,Further vocational education,1.0,41132,1.0,1.0
2016,Thuringa,4th Quintile,Others,1.0,41132,1.0,1.0
2016,Thuringa,5th Quintile,Further vocational education,1.0,41132,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,Integration/Language course,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Schleswig-Holstein,1st Quintile,Vocational Retraining,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Schleswig-Holstein,2nd Quintile,Vocational Retraining,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,Further vocational education,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Schleswig-Holstein,5th Quintile,Others,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hamburg,1st Quintile,Vocational Retraining,1.0,45410,1.0,1.0
2017,Hamburg,2nd Quintile,Vocational Retraining,1.0,45410,1.0,1.0
2017,Hamburg,3rd Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,Lower Saxony,1st Quintile,Others,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Lower Saxony,1st Quintile,Further vocational education,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Lower Saxony,1st Quintile,Vocational Retraining,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Lower Saxony,2nd Quintile,Further vocational education,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Lower Saxony,2nd Quintile,Others,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Lower Saxony,2nd Quintile,Vocational Retraining,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Lower Saxony,2nd Quintile,Integration/Language course,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Lower Saxony,3rd Quintile,Further vocational education,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Lower Saxony,3rd Quintile,Others,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Lower Saxony,4th Quintile,Further vocational education,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Lower Saxony,4th Quintile,Vocational Retraining,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Lower Saxony,5th Quintile,Further vocational education,0.7,45410,0.6957850738689456,0.7042149261310543
2017,Lower Saxony,5th Quintile,Others,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Lower Saxony,5th Quintile,Vocational Retraining,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Bremen,1st Quintile,Vocational Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Bremen,1st Quintile,Further vocational education,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Bremen,1st Quintile,Others,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Bremen,4th Quintile,Others,1.0,45410,1.0,1.0
2017,Bremen,5th Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Others,0.3,45410,0.2957850738689457,0.3042149261310543
2017,North Rhine-Westphalia,1st Quintile,Vocational Retraining,0.25,45410,0.2460172691652581,0.25398273083474193
2017,North Rhine-Westphalia,1st Quintile,Integration/Language course,0.2,45410,0.1963209108487231,0.20367908915127692
2017,North Rhine-Westphalia,1st Quintile,Further vocational education,0.15,45410,0.14671575601799094,0.15328424398200904
2017,North Rhine-Westphalia,1st Quintile,Vocational rehabilitation,0.1,45410,0.09724068313654233,0.10275931686345768
2017,North Rhine-Westphalia,2nd Quintile,Vocational Retraining,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,North Rhine-Westphalia,2nd Quintile,Further vocational education,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,North Rhine-Westphalia,2nd Quintile,Others,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,North Rhine-Westphalia,2nd Quintile,Vocational rehabilitation,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,North Rhine-Westphalia,3rd Quintile,Further vocational education,0.4,45410,0.3954940544305812,0.4045059455694188
2017,North Rhine-Westphalia,3rd Quintile,Others,0.4,45410,0.3954940544305812,0.4045059455694188
2017,North Rhine-Westphalia,3rd Quintile,Vocational Retraining,0.2,45410,0.1963209108487231,0.20367908915127692
2017,North Rhine-Westphalia,4th Quintile,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,North Rhine-Westphalia,4th Quintile,Others,0.25,45410,0.2460172691652581,0.25398273083474193
2017,North Rhine-Westphalia,4th Quintile,Vocational Retraining,0.25,45410,0.2460172691652581,0.25398273083474193
2017,North Rhine-Westphalia,5th Quintile,Further vocational education,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,North Rhine-Westphalia,5th Quintile,Others,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,North Rhine-Westphalia,5th Quintile,Vocational Retraining,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Hesse,1st Quintile,Others,1.0,45410,1.0,1.0
2017,Hesse,2nd Quintile,Others,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Hesse,2nd Quintile,Further general/political education,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Hesse,2nd Quintile,Further vocational education,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Hesse,3rd Quintile,Vocational Retraining,1.0,45410,1.0,1.0
2017,Hesse,4th Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,Hesse,5th Quintile,Further vocational education,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Hesse,5th Quintile,Further general/political education,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Others,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Further vocational education,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Others,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Others,0.5,45410,0.4954011385609039,0.5045988614390962
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Further general/political education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Baden-Wuerttemberg,1st Quintile,Others,1.0,45410,1.0,1.0
2017,Baden-Wuerttemberg,2nd Quintile,Vocational Retraining,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Baden-Wuerttemberg,2nd Quintile,Further vocational education,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Baden-Wuerttemberg,2nd Quintile,Vocational rehabilitation,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Baden-Wuerttemberg,3rd Quintile,Vocational Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Baden-Wuerttemberg,3rd Quintile,Others,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Baden-Wuerttemberg,4th Quintile,Further vocational education,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Baden-Wuerttemberg,4th Quintile,Further general/political education,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Baden-Wuerttemberg,4th Quintile,Vocational Retraining,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Baden-Wuerttemberg,5th Quintile,Further vocational education,0.7333333333333333,45410,0.7292659472383157,0.7374007194283508
2017,Baden-Wuerttemberg,5th Quintile,Vocational Retraining,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Baden-Wuerttemberg,5th Quintile,Others,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Baden-Wuerttemberg,5th Quintile,Further general/political education,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Bavaria,1st Quintile,Integration/Language course,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Bavaria,1st Quintile,Vocational Retraining,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Bavaria,1st Quintile,Further vocational education,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Bavaria,1st Quintile,Vocational rehabilitation,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Bavaria,2nd Quintile,Further vocational education,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Bavaria,2nd Quintile,Vocational Retraining,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Bavaria,2nd Quintile,Vocational rehabilitation,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Bavaria,2nd Quintile,Others,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Bavaria,3rd Quintile,Further vocational education,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Bavaria,3rd Quintile,Others,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Bavaria,4th Quintile,Further vocational education,0.8,45410,0.7963209108487231,0.803679089151277
2017,Bavaria,4th Quintile,Others,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Bavaria,4th Quintile,Vocational rehabilitation,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Bavaria,5th Quintile,Further vocational education,0.7619047619047619,45410,0.757987288839268,0.7658222349702557
2017,Bavaria,5th Quintile,Others,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Bavaria,5th Quintile,Further general/political education,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Bavaria,5th Quintile,Vocational rehabilitation,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Bavaria,5th Quintile,Vocational Retraining,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Berlin,1st Quintile,Vocational Retraining,1.0,45410,1.0,1.0
2017,Berlin,2nd Quintile,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Berlin,2nd Quintile,Further general/political education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Berlin,4th Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,Berlin,5th Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,Brandenburg,1st Quintile,Vocational Retraining,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Brandenburg,1st Quintile,Vocational rehabilitation,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Brandenburg,2nd Quintile,Vocational Retraining,1.0,45410,1.0,1.0
2017,Brandenburg,3rd Quintile,Vocational rehabilitation,1.0,45410,1.0,1.0
2017,Brandenburg,4th Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,Brandenburg,5th Quintile,Further vocational education,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Brandenburg,5th Quintile,Vocational Retraining,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Mecklenburg-Western Pomerania,1st Quintile,Vocational Retraining,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Mecklenburg-Western Pomerania,3rd Quintile,Vocational Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Mecklenburg-Western Pomerania,5th Quintile,Others,1.0,45410,1.0,1.0
2017,Saxony,1st Quintile,Others,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Saxony,1st Quintile,Vocational Retraining,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Saxony,1st Quintile,Further vocational education,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Saxony,2nd Quintile,Vocational Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Saxony,2nd Quintile,Further vocational education,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Saxony,2nd Quintile,Others,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Saxony,3rd Quintile,Further vocational education,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Saxony,3rd Quintile,Others,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Saxony,4th Quintile,Further vocational education,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Saxony,4th Quintile,Others,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Saxony,5th Quintile,Further vocational education,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Saxony,5th Quintile,Further general/political education,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Saxony-Anhalt,1st Quintile,Others,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Saxony-Anhalt,1st Quintile,Further vocational education,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Saxony-Anhalt,1st Quintile,Vocational Retraining,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Saxony-Anhalt,2nd Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,Vocational Retraining,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,Thuringa,1st Quintile,Integration/Language course,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,1st Quintile,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,2nd Quintile,Others,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,2nd Quintile,Vocational Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,3rd Quintile,Others,1.0,45410,1.0,1.0
2017,Thuringa,4th Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,Thuringa,5th Quintile,Vocational Retraining,1.0,45410,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,Further vocational education,1.0,43121,1.0,1.0
2018,Schleswig-Holstein,2nd Quintile,Vocational Retraining,1.0,43121,1.0,1.0
2018,Schleswig-Holstein,4th Quintile,Vocational Retraining,1.0,43121,1.0,1.0
2018,Schleswig-Holstein,5th Quintile,Further vocational education,1.0,43121,1.0,1.0
2018,Hamburg,1st Quintile,Vocational rehabilitation,1.0,43121,1.0,1.0
2018,Hamburg,3rd Quintile,Vocational Retraining,1.0,43121,1.0,1.0
2018,Hamburg,4th Quintile,Others,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hamburg,4th Quintile,Further general/political education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hamburg,4th Quintile,Vocational Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hamburg,5th Quintile,Further vocational education,1.0,43121,1.0,1.0
2018,Lower Saxony,1st Quintile,Further vocational education,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Lower Saxony,1st Quintile,Vocational Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Lower Saxony,1st Quintile,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Lower Saxony,1st Quintile,Integration/Language course,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Lower Saxony,2nd Quintile,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Lower Saxony,2nd Quintile,Others,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Lower Saxony,3rd Quintile,Vocational Retraining,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Lower Saxony,3rd Quintile,Further vocational education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Lower Saxony,4th Quintile,Further vocational education,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Lower Saxony,4th Quintile,Vocational Retraining,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Lower Saxony,5th Quintile,Further vocational education,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Lower Saxony,5th Quintile,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Lower Saxony,5th Quintile,Further general/political education,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Lower Saxony,5th Quintile,Vocational Retraining,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bremen,1st Quintile,Further vocational education,1.0,43121,1.0,1.0
2018,Bremen,4th Quintile,Further vocational education,1.0,43121,1.0,1.0
2018,Bremen,5th Quintile,Further general/political education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,5th Quintile,Others,0.5,43121,0.4952806556858203,0.5047193443141798
2018,North Rhine-Westphalia,1st Quintile,Vocational Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,North Rhine-Westphalia,1st Quintile,Further vocational education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,North Rhine-Westphalia,1st Quintile,Integration/Language course,0.2,43121,0.19622452454865624,0.20377547545134378
2018,North Rhine-Westphalia,1st Quintile,Vocational rehabilitation,0.15,43121,0.1466297140350635,0.1533702859649365
2018,North Rhine-Westphalia,1st Quintile,Others,0.15,43121,0.1466297140350635,0.1533702859649365
2018,North Rhine-Westphalia,1st Quintile,Further general/political education,0.05,43121,0.047942885505471745,0.05205711449452826
2018,North Rhine-Westphalia,2nd Quintile,Others,0.375,43121,0.37043051451654085,0.37956948548345915
2018,North Rhine-Westphalia,2nd Quintile,Further vocational education,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,North Rhine-Westphalia,2nd Quintile,Vocational Retraining,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,North Rhine-Westphalia,2nd Quintile,Integration/Language course,0.125,43121,0.12187844714834846,0.12812155285165153
2018,North Rhine-Westphalia,3rd Quintile,Further vocational education,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,North Rhine-Westphalia,3rd Quintile,Others,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,North Rhine-Westphalia,3rd Quintile,Vocational Retraining,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,North Rhine-Westphalia,3rd Quintile,Vocational rehabilitation,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,North Rhine-Westphalia,3rd Quintile,Further general/political education,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,North Rhine-Westphalia,4th Quintile,Further vocational education,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,North Rhine-Westphalia,4th Quintile,Vocational Retraining,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,North Rhine-Westphalia,4th Quintile,Others,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,North Rhine-Westphalia,4th Quintile,Vocational rehabilitation,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,North Rhine-Westphalia,4th Quintile,Further general/political education,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,North Rhine-Westphalia,5th Quintile,Further vocational education,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,North Rhine-Westphalia,5th Quintile,Vocational Retraining,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,North Rhine-Westphalia,5th Quintile,Others,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,North Rhine-Westphalia,5th Quintile,Further general/political education,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Hesse,1st Quintile,Vocational Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hesse,1st Quintile,Further vocational education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hesse,1st Quintile,Integration/Language course,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hesse,2nd Quintile,Others,1.0,43121,1.0,1.0
2018,Hesse,3rd Quintile,Vocational Retraining,1.0,43121,1.0,1.0
2018,Hesse,4th Quintile,Further vocational education,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Hesse,4th Quintile,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hesse,4th Quintile,Vocational Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hesse,5th Quintile,Further vocational education,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Hesse,5th Quintile,Further general/political education,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Hesse,5th Quintile,Vocational Retraining,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Retraining,1.0,43121,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational Retraining,1.0,43121,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Others,1.0,43121,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Further vocational education,0.6,43121,0.5953760058039018,0.6046239941960981
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational Retraining,0.4,43121,0.3953760058039019,0.4046239941960981
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Further vocational education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Others,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Baden-Wuerttemberg,1st Quintile,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Baden-Wuerttemberg,1st Quintile,Others,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Baden-Wuerttemberg,1st Quintile,Further vocational education,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Baden-Wuerttemberg,2nd Quintile,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Baden-Wuerttemberg,2nd Quintile,Others,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Baden-Wuerttemberg,3rd Quintile,Further vocational education,1.0,43121,1.0,1.0
2018,Baden-Wuerttemberg,4th Quintile,Further vocational education,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Baden-Wuerttemberg,4th Quintile,Vocational Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Baden-Wuerttemberg,5th Quintile,Further vocational education,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Baden-Wuerttemberg,5th Quintile,Others,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bavaria,1st Quintile,Others,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Bavaria,1st Quintile,Integration/Language course,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Bavaria,1st Quintile,Further vocational education,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bavaria,1st Quintile,Vocational Retraining,0.1,43121,0.0971683934114922,0.10283160658850782
