year,plg0292_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Further vocational education,Lower Saxony,3rd Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,Hamburg,5th Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,Berlin,3rd Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,Mecklenburg-Western Pomerania,5th Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,Schleswig-Holstein,1st Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,Bremen,1st Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,Bremen,4th Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,Hesse,1st Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,"Rhineland-Palatinate, Saarland",5th Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,Baden-Wuerttemberg,1st Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,Baden-Wuerttemberg,3rd Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,Bavaria,1st Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,Bavaria,2nd Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,Bavaria,3rd Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,Brandenburg,3rd Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,Brandenburg,4th Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,Mecklenburg-Western Pomerania,3rd Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,Mecklenburg-Western Pomerania,1st Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,Saxony,5th Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,Saxony-Anhalt,4th Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,Thuringa,2nd Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,Thuringa,4th Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Vocational rehabilitation,North Rhine-Westphalia,1st Quintile,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Vocational rehabilitation,North Rhine-Westphalia,4th Quintile,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Vocational rehabilitation,Hamburg,1st Quintile,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Vocational rehabilitation,North Rhine-Westphalia,3rd Quintile,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Vocational rehabilitation,Bavaria,5th Quintile,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Further general/political education,Bremen,5th Quintile,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Further general/political education,Hamburg,4th Quintile,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Further general/political education,North Rhine-Westphalia,1st Quintile,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Further general/political education,North Rhine-Westphalia,3rd Quintile,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Further general/political education,North Rhine-Westphalia,4th Quintile,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Further general/political education,North Rhine-Westphalia,5th Quintile,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Further general/political education,Saxony,4th Quintile,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Further general/political education,Lower Saxony,5th Quintile,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Further general/political education,Hesse,5th Quintile,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Others,North Rhine-Westphalia,2nd Quintile,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,Others,Saxony,1st Quintile,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,Others,North Rhine-Westphalia,3rd Quintile,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,Others,Bavaria,1st Quintile,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,Others,Bavaria,5th Quintile,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,Others,Bavaria,3rd Quintile,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,Others,North Rhine-Westphalia,1st Quintile,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,Others,Baden-Wuerttemberg,5th Quintile,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,Others,Lower Saxony,5th Quintile,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,Others,Saxony,2nd Quintile,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,Others,Bavaria,4th Quintile,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,Others,North Rhine-Westphalia,5th Quintile,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,Others,North Rhine-Westphalia,4th Quintile,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,Others,Hesse,2nd Quintile,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Others,Bremen,5th Quintile,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Others,"Rhineland-Palatinate, Saarland",5th Quintile,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Others,Bavaria,2nd Quintile,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Others,Lower Saxony,1st Quintile,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Others,Lower Saxony,2nd Quintile,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Others,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Others,Baden-Wuerttemberg,1st Quintile,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Others,Hamburg,4th Quintile,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Others,Saxony,5th Quintile,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Others,Baden-Wuerttemberg,2nd Quintile,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Others,Hesse,4th Quintile,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Others,Brandenburg,4th Quintile,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Others,Brandenburg,1st Quintile,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Others,Berlin,1st Quintile,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Integration/Language course,North Rhine-Westphalia,1st Quintile,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Integration/Language course,Saxony-Anhalt,1st Quintile,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Integration/Language course,Bavaria,1st Quintile,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Integration/Language course,Saxony,1st Quintile,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Integration/Language course,Thuringa,1st Quintile,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Integration/Language course,North Rhine-Westphalia,2nd Quintile,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Integration/Language course,Saxony,2nd Quintile,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Integration/Language course,Lower Saxony,1st Quintile,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Integration/Language course,Hesse,1st Quintile,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2019,Vocational Retraining,Bavaria,4th Quintile,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Vocational Retraining,North Rhine-Westphalia,1st Quintile,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Vocational Retraining,North Rhine-Westphalia,2nd Quintile,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Vocational Retraining,North Rhine-Westphalia,4th Quintile,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Vocational Retraining,Baden-Wuerttemberg,1st Quintile,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Vocational Retraining,Bavaria,2nd Quintile,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Vocational Retraining,North Rhine-Westphalia,5th Quintile,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Vocational Retraining,Saxony-Anhalt,2nd Quintile,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Vocational Retraining,Berlin,2nd Quintile,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Vocational Retraining,Berlin,1st Quintile,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Vocational Retraining,Bavaria,5th Quintile,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Vocational Retraining,Hesse,5th Quintile,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Vocational Retraining,Lower Saxony,2nd Quintile,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Vocational Retraining,Hesse,4th Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,Baden-Wuerttemberg,5th Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,Mecklenburg-Western Pomerania,4th Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,Baden-Wuerttemberg,4th Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,Baden-Wuerttemberg,2nd Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,"Rhineland-Palatinate, Saarland",1st Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,Bavaria,3rd Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,Schleswig-Holstein,4th Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,North Rhine-Westphalia,3rd Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,Lower Saxony,5th Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,Lower Saxony,1st Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,Hamburg,1st Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,Schleswig-Holstein,1st Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,Saxony-Anhalt,3rd Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,Saxony,2nd Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,Thuringa,2nd Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,Bavaria,1st Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,Thuringa,3rd Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,Thuringa,4th Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Further vocational education,North Rhine-Westphalia,5th Quintile,0.1415929203539823,42417,0.1382750950753097,0.1449107456326549
2019,Further vocational education,Bavaria,5th Quintile,0.11504424778761062,42417,0.11200770552910043,0.1180807900461208
2019,Further vocational education,"Rhineland-Palatinate, Saarland",5th Quintile,0.05309734513274336,42417,0.05096343970878564,0.055231250556701084
2019,Further vocational education,Lower Saxony,5th Quintile,0.04424778761061947,42417,0.042290725841347875,0.04620484937989106
2019,Further vocational education,North Rhine-Westphalia,3rd Quintile,0.04424778761061947,42417,0.042290725841347875,0.04620484937989106
2019,Further vocational education,Baden-Wuerttemberg,5th Quintile,0.04424778761061947,42417,0.042290725841347875,0.04620484937989106
2019,Further vocational education,Saxony,4th Quintile,0.035398230088495575,42417,0.033639695568582186,0.037156764608408964
2019,Further vocational education,Hesse,5th Quintile,0.035398230088495575,42417,0.033639695568582186,0.037156764608408964
2019,Further vocational education,North Rhine-Westphalia,4th Quintile,0.035398230088495575,42417,0.033639695568582186,0.037156764608408964
2019,Further vocational education,Hesse,4th Quintile,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,Further vocational education,Berlin,4th Quintile,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,Further vocational education,Lower Saxony,4th Quintile,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,Further vocational education,Berlin,5th Quintile,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,Further vocational education,Berlin,3rd Quintile,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,Further vocational education,North Rhine-Westphalia,2nd Quintile,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,Further vocational education,Saxony,5th Quintile,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,Further vocational education,Saxony,1st Quintile,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,Further vocational education,Mecklenburg-Western Pomerania,2nd Quintile,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,Further vocational education,Baden-Wuerttemberg,4th Quintile,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,Further vocational education,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,Further vocational education,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,Further vocational education,Hesse,3rd Quintile,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,Further vocational education,Bavaria,4th Quintile,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,Further vocational education,North Rhine-Westphalia,1st Quintile,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,Further vocational education,Bremen,5th Quintile,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,Further vocational education,Hesse,1st Quintile,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Further vocational education,Saxony,3rd Quintile,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Further vocational education,Baden-Wuerttemberg,3rd Quintile,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Further vocational education,"Rhineland-Palatinate, Saarland",4th Quintile,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Further vocational education,Mecklenburg-Western Pomerania,4th Quintile,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Further vocational education,Bremen,1st Quintile,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Further vocational education,Schleswig-Holstein,2nd Quintile,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Further vocational education,Schleswig-Holstein,4th Quintile,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Further vocational education,Schleswig-Holstein,5th Quintile,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Further vocational education,Brandenburg,5th Quintile,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Further vocational education,Mecklenburg-Western Pomerania,3rd Quintile,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Further vocational education,Hamburg,5th Quintile,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Further vocational education,Lower Saxony,3rd Quintile,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Further vocational education,Mecklenburg-Western Pomerania,1st Quintile,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Further vocational education,Berlin,2nd Quintile,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Vocational rehabilitation,Baden-Wuerttemberg,5th Quintile,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Vocational rehabilitation,North Rhine-Westphalia,5th Quintile,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Vocational rehabilitation,Bremen,2nd Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",1st Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,Bavaria,4th Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,Bavaria,5th Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,Mecklenburg-Western Pomerania,2nd Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Further general/political education,North Rhine-Westphalia,4th Quintile,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Further general/political education,Bavaria,5th Quintile,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Further general/political education,Saxony,4th Quintile,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Further general/political education,Lower Saxony,5th Quintile,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Further general/political education,Baden-Wuerttemberg,5th Quintile,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Further general/political education,Bremen,4th Quintile,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Further general/political education,Saxony,2nd Quintile,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Further general/political education,North Rhine-Westphalia,1st Quintile,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Others,Bavaria,4th Quintile,0.07936507936507936,42417,0.07679264355724146,0.08193751517291727
2019,Others,North Rhine-Westphalia,1st Quintile,0.06349206349206349,42417,0.06117145675469158,0.0658126702294354
2019,Others,North Rhine-Westphalia,2nd Quintile,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Others,Lower Saxony,4th Quintile,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Others,Lower Saxony,1st Quintile,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Others,North Rhine-Westphalia,4th Quintile,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Others,Schleswig-Holstein,1st Quintile,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Others,Hamburg,1st Quintile,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Others,North Rhine-Westphalia,3rd Quintile,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Others,North Rhine-Westphalia,5th Quintile,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Others,Saxony-Anhalt,1st Quintile,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Others,"Rhineland-Palatinate, Saarland",5th Quintile,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Others,Bavaria,5th Quintile,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Others,Brandenburg,1st Quintile,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Others,Brandenburg,2nd Quintile,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Others,Saxony,1st Quintile,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Others,Saxony,4th Quintile,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Others,Saxony,5th Quintile,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Others,Lower Saxony,2nd Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Others,Lower Saxony,3rd Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Others,Lower Saxony,5th Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Others,Bremen,2nd Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Others,Bremen,5th Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Others,Hesse,1st Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Others,Hesse,3rd Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Others,Hesse,5th Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Others,Baden-Wuerttemberg,2nd Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Others,Baden-Wuerttemberg,4th Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Others,Baden-Wuerttemberg,5th Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Others,Bavaria,1st Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Others,Berlin,1st Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Others,Berlin,3rd Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Others,Saxony,3rd Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Others,Saxony-Anhalt,4th Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Others,Thuringa,3rd Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Others,Thuringa,4th Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Others,Schleswig-Holstein,4th Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Integration/Language course,Saxony,1st Quintile,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Integration/Language course,Berlin,3rd Quintile,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Integration/Language course,Thuringa,3rd Quintile,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Integration/Language course,"Rhineland-Palatinate, Saarland",3rd Quintile,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Integration/Language course,North Rhine-Westphalia,1st Quintile,0.125,42417,0.12185264935790213,0.12814735064209787
2020,Vocational Retraining,North Rhine-Westphalia,2nd Quintile,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Vocational Retraining,North Rhine-Westphalia,3rd Quintile,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Vocational Retraining,North Rhine-Westphalia,4th Quintile,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Vocational Retraining,"Rhineland-Palatinate, Saarland",4th Quintile,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Vocational Retraining,Baden-Wuerttemberg,5th Quintile,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Vocational Retraining,North Rhine-Westphalia,5th Quintile,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Vocational Retraining,Bavaria,4th Quintile,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Vocational Retraining,Lower Saxony,3rd Quintile,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Vocational Retraining,Baden-Wuerttemberg,1st Quintile,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Vocational Retraining,Lower Saxony,5th Quintile,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Vocational Retraining,Saxony,1st Quintile,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Vocational Retraining,"Rhineland-Palatinate, Saarland",1st Quintile,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Vocational Retraining,Schleswig-Holstein,2nd Quintile,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Vocational Retraining,Berlin,2nd Quintile,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Vocational Retraining,Berlin,1st Quintile,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Vocational Retraining,Brandenburg,2nd Quintile,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Vocational Retraining,Bavaria,5th Quintile,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Vocational Retraining,Brandenburg,1st Quintile,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Vocational Retraining,Brandenburg,3rd Quintile,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Vocational Retraining,Mecklenburg-Western Pomerania,5th Quintile,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Vocational Retraining,Saxony,2nd Quintile,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Vocational Retraining,Saxony,3rd Quintile,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Vocational Retraining,Saxony-Anhalt,1st Quintile,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Vocational Retraining,Bavaria,3rd Quintile,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Vocational Retraining,Baden-Wuerttemberg,4th Quintile,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Vocational Retraining,Hesse,4th Quintile,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Vocational Retraining,Hesse,3rd Quintile,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Vocational Retraining,Bremen,4th Quintile,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Vocational Retraining,Bremen,1st Quintile,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Vocational Retraining,Schleswig-Holstein,5th Quintile,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Further vocational education,North Rhine-Westphalia,5th Quintile,0.1509433962264151,42741,0.14754941752491055,0.15433737492791963
2020,Further vocational education,Hesse,5th Quintile,0.08490566037735849,42741,0.08226303872884842,0.08754828202586855
2020,Further vocational education,North Rhine-Westphalia,4th Quintile,0.08490566037735849,42741,0.08226303872884842,0.08754828202586855
2020,Further vocational education,Bavaria,5th Quintile,0.07547169811320754,42741,0.07296740074027469,0.0779759954861404
2020,Further vocational education,Baden-Wuerttemberg,5th Quintile,0.0660377358490566,42741,0.06368325867802888,0.06839221302008433
2020,Further vocational education,Baden-Wuerttemberg,4th Quintile,0.05660377358490566,42741,0.0544129697535207,0.05879457741629062
2020,Further vocational education,Berlin,5th Quintile,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Further vocational education,Saxony,5th Quintile,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Further vocational education,"Rhineland-Palatinate, Saarland",5th Quintile,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Further vocational education,Lower Saxony,3rd Quintile,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Further vocational education,Saxony-Anhalt,4th Quintile,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Further vocational education,Bavaria,4th Quintile,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Further vocational education,Thuringa,5th Quintile,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Further vocational education,Brandenburg,5th Quintile,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Further vocational education,Lower Saxony,4th Quintile,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Further vocational education,North Rhine-Westphalia,3rd Quintile,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Further vocational education,Hesse,1st Quintile,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Further vocational education,Berlin,3rd Quintile,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
