year,bula_h,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,Thueringen,Ostdeutschland,Berufliche Umschulung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,Hamburg,Westdeutschland,Sonstiges,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,Berlin,Westdeutschland,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,Schleswig-Holstein,Westdeutschland,Sonstiges,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,Hamburg,Westdeutschland,Berufliche Fortbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,Schleswig-Holstein,Westdeutschland,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,Thueringen,Ostdeutschland,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,Schleswig-Holstein,Westdeutschland,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,Brandenburg,Ostdeutschland,Sonstiges,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,Baden-Wuerttemberg,Westdeutschland,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,Bremen,Westdeutschland,Berufliche Fortbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,Niedersachsen,Westdeutschland,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,Hamburg,Westdeutschland,Berufliche Umschulung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,Sachsen-Anhalt,Ostdeutschland,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2013,Bayern,Westdeutschland,Berufliche Fortbildung,0.08418367346938775,44486,0.08160341911394597,0.08676392782482953
2013,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.07397959183673469,44486,0.07154732825567064,0.07641185541779874
2013,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.06887755102040816,44486,0.06652420038193071,0.0712309016588856
2013,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.058673469387755105,44486,0.05648955591922334,0.06085738285628687
2013,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.04591836734693878,44486,0.043973319096604326,0.04786341559727323
2013,Bayern,Westdeutschland,Sonstiges,0.04336734693877551,44486,0.04147457442723977,0.04526011945031125
2013,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.03826530612244898,44486,0.03648262104041825,0.04004799120447971
2013,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.03316326530612245,44486,0.031499279540998786,0.03482725107124612
2013,Sachsen,Ostdeutschland,Berufliche Fortbildung,0.03316326530612245,44486,0.031499279540998786,0.03482725107124612
2013,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.03316326530612245,44486,0.031499279540998786,0.03482725107124612
2013,Hessen,Westdeutschland,Berufliche Fortbildung,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Sachsen-Anhalt,Ostdeutschland,Berufliche Fortbildung,0.025510204081632654,44486,0.02404502737028135,0.026975380792983956
2013,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.02295918367346939,44486,0.02156737683093637,0.024350990516002407
2013,Thueringen,Ostdeutschland,Berufliche Fortbildung,0.02295918367346939,44486,0.02156737683093637,0.024350990516002407
2013,Hessen,Westdeutschland,Sonstiges,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,Bayern,Westdeutschland,Berufliche Umschulung,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,Niedersachsen,Westdeutschland,Sonstiges,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,Berlin,Westdeutschland,Berufliche Fortbildung,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,Hessen,Westdeutschland,Berufliche Umschulung,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,Schleswig-Holstein,Westdeutschland,Sonstiges,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,Brandenburg,Ostdeutschland,Berufliche Fortbildung,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,Sachsen,Ostdeutschland,Berufliche Umschulung,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,Berlin,Westdeutschland,Berufliche Umschulung,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Schleswig-Holstein,Westdeutschland,Berufliche Umschulung,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Brandenburg,Ostdeutschland,Sonstiges,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,Berlin,Ostdeutschland,Berufliche Fortbildung,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,Sachsen,Ostdeutschland,Sonstiges,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,Thueringen,Ostdeutschland,Berufliche Umschulung,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Berlin,Westdeutschland,Sonstiges,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Hamburg,Westdeutschland,Sonstiges,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Thueringen,Ostdeutschland,Berufliche Rehabilitation,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Sachsen-Anhalt,Ostdeutschland,Allgemeine/politische Weiterbildung,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Bremen,Westdeutschland,Sonstiges,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Brandenburg,Ostdeutschland,Berufliche Umschulung,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Baden-Wuerttemberg,Westdeutschland,Allgemeine/politische Weiterbildung,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Hessen,Westdeutschland,Allgemeine/politische Weiterbildung,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Berlin,Ostdeutschland,Sonstiges,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,Schleswig-Holstein,Westdeutschland,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,Thueringen,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,Sachsen-Anhalt,Ostdeutschland,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,Sachsen-Anhalt,Ostdeutschland,Berufliche Umschulung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Umschulung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,Bremen,Westdeutschland,Berufliche Fortbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,Berlin,Ostdeutschland,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,Berlin,Ostdeutschland,Berufliche Umschulung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,Hamburg,Westdeutschland,Berufliche Fortbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,Berlin,Westdeutschland,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,Baden-Wuerttemberg,Westdeutschland,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,Hessen,Westdeutschland,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,Niedersachsen,Westdeutschland,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2014,Bayern,Westdeutschland,Berufliche Fortbildung,0.09883720930232558,38694,0.09586351637058424,0.10181090223406691
2014,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.09011627906976744,38694,0.08726310130517383,0.09296945683436104
2014,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.055232558139534885,38694,0.05295644264049289,0.05750867363857688
2014,Hessen,Westdeutschland,Berufliche Fortbildung,0.05232558139534884,38694,0.05010676754740996,0.05454439524328772
2014,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.05232558139534884,38694,0.05010676754740996,0.05454439524328772
2014,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.05232558139534884,38694,0.05010676754740996,0.05454439524328772
2014,Bayern,Westdeutschland,Sonstiges,0.04941860465116279,38694,0.047259000507217507,0.05157820879510807
2014,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.0436046511627907,38694,0.041569862104492816,0.04563944022108858
2014,Sachsen,Ostdeutschland,Berufliche Fortbildung,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,Bayern,Westdeutschland,Berufliche Umschulung,0.03197674418604651,38694,0.030223694301649257,0.03372979407044377
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.029069767441860465,38694,0.027395792130416242,0.030743742753304687
2014,Niedersachsen,Westdeutschland,Sonstiges,0.02616279069767442,38694,0.024572342701234894,0.027753238694113946
2014,Hessen,Westdeutschland,Berufliche Umschulung,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,Brandenburg,Ostdeutschland,Berufliche Fortbildung,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,Sachsen-Anhalt,Ostdeutschland,Berufliche Fortbildung,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,Thueringen,Ostdeutschland,Berufliche Fortbildung,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,Sachsen,Ostdeutschland,Sonstiges,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,Brandenburg,Ostdeutschland,Berufliche Umschulung,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,Sachsen,Ostdeutschland,Berufliche Umschulung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Berlin,Westdeutschland,Berufliche Fortbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Niedersachsen,Westdeutschland,Allgemeine/politische Weiterbildung,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,Brandenburg,Ostdeutschland,Sonstiges,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,Berlin,Westdeutschland,Berufliche Umschulung,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,Schleswig-Holstein,Westdeutschland,Berufliche Umschulung,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,Hessen,Westdeutschland,Sonstiges,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Umschulung,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,Sachsen-Anhalt,Ostdeutschland,Sonstiges,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,Schleswig-Holstein,Westdeutschland,Sonstiges,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,Bremen,Westdeutschland,Berufliche Umschulung,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Berlin,Westdeutschland,Berufliche Rehabilitation,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Bremen,Westdeutschland,Sonstiges,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Berlin,Ostdeutschland,Berufliche Umschulung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Baden-Wuerttemberg,Westdeutschland,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,Thueringen,Ostdeutschland,Sonstiges,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,Hessen,Westdeutschland,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,Sachsen-Anhalt,Ostdeutschland,Berufliche Umschulung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,Schleswig-Holstein,Westdeutschland,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,Hamburg,Westdeutschland,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,Berlin,Ostdeutschland,Sonstiges,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,Berlin,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,Berlin,Ostdeutschland,Berufliche Fortbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,Niedersachsen,Westdeutschland,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,Berlin,Westdeutschland,Sonstiges,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,Berlin,Westdeutschland,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2015,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.11149825783972125,38036,0.10833509292675285,0.11466142275268966
2015,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.06968641114982578,38036,0.0671275460927407,0.07224527620691086
2015,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.0627177700348432,38036,0.06028114249880233,0.06515439757088408
2015,Bayern,Westdeutschland,Berufliche Fortbildung,0.05574912891986063,38036,0.05344333020908308,0.05805492763063817
2015,Bayern,Westdeutschland,Sonstiges,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.04529616724738676,38036,0.04320627587631942,0.0473860586184541
2015,Sachsen,Ostdeutschland,Berufliche Fortbildung,0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,Bayern,Westdeutschland,Berufliche Umschulung,0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,Brandenburg,Ostdeutschland,Berufliche Umschulung,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,Hessen,Westdeutschland,Berufliche Fortbildung,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Niedersachsen,Westdeutschland,Sonstiges,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Umschulung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,Berlin,Westdeutschland,Berufliche Fortbildung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,Thueringen,Ostdeutschland,Berufliche Fortbildung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,Sachsen,Ostdeutschland,Berufliche Umschulung,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,Hessen,Westdeutschland,Berufliche Umschulung,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,Hessen,Westdeutschland,Sonstiges,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,Brandenburg,Ostdeutschland,Berufliche Fortbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,Berlin,Ostdeutschland,Berufliche Umschulung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,Sachsen-Anhalt,Ostdeutschland,Berufliche Fortbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,Berlin,Ostdeutschland,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,Schleswig-Holstein,Westdeutschland,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,Berlin,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,Niedersachsen,Westdeutschland,Berufliche Rehabilitation,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,Bremen,Westdeutschland,Berufliche Fortbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,Sachsen-Anhalt,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,Mecklenburg-Vorpommern,Ostdeutschland,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,Sachsen-Anhalt,Ostdeutschland,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,Thueringen,Ostdeutschland,Berufliche Umschulung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,Baden-Wuerttemberg,Westdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Hessen,Westdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Hessen,Westdeutschland,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Berlin,Westdeutschland,Sonstiges,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Bremen,Westdeutschland,Sonstiges,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Bremen,Westdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Bremen,Westdeutschland,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Bremen,Westdeutschland,Berufliche Umschulung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Hamburg,Westdeutschland,Sonstiges,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Hamburg,Westdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Hamburg,Westdeutschland,Berufliche Umschulung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Schleswig-Holstein,Westdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Schleswig-Holstein,Westdeutschland,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Berlin,Westdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Thueringen,Ostdeutschland,Sonstiges,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Brandenburg,Ostdeutschland,Sonstiges,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Berlin,Westdeutschland,Berufliche Umschulung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Sachsen,Ostdeutschland,Sonstiges,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Berlin,Ostdeutschland,Berufliche Fortbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,Berlin,Ostdeutschland,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2016,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.09009009009009009,41132,0.08732312381449409,0.09285705636568609
2016,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Bayern,Westdeutschland,Berufliche Fortbildung,0.06906906906906907,41132,0.06661850145784576,0.07151963668029238
2016,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.06006006006006006,41132,0.0577638633472079,0.06235625677291222
2016,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.057057057057057055,41132,0.05481542902565962,0.05929868508845449
2016,Schleswig-Holstein,Westdeutschland,Integrationskurs / Sprachkurs,0.042042042042042045,41132,0.04010258000278305,0.04398150408130104
2016,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.03903903903903904,41132,0.037167199616726064,0.04091087846135202
2016,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.03303303303303303,41132,0.03130581882153409,0.03476024724453197
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.03303303303303303,41132,0.03130581882153409,0.03476024724453197
2016,Niedersachsen,Westdeutschland,Sonstiges,0.03003003003003003,41132,0.02838064068221535,0.03167941937784471
2016,Sachsen,Ostdeutschland,Berufliche Fortbildung,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Sachsen,Ostdeutschland,Integrationskurs / Sprachkurs,0.024024024024024024,41132,0.02254420502687332,0.025503843021174727
2016,Sachsen-Anhalt,Ostdeutschland,Berufliche Fortbildung,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,Sachsen-Anhalt,Ostdeutschland,Berufliche Umschulung,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,Sachsen,Ostdeutschland,Berufliche Umschulung,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,Bayern,Westdeutschland,Berufliche Umschulung,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,Bayern,Westdeutschland,Sonstiges,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,Sachsen,Ostdeutschland,Sonstiges,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,Brandenburg,Ostdeutschland,Berufliche Fortbildung,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,Hessen,Westdeutschland,Berufliche Fortbildung,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,Thueringen,Ostdeutschland,Berufliche Fortbildung,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,Hessen,Westdeutschland,Berufliche Umschulung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Schleswig-Holstein,Westdeutschland,Berufliche Umschulung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Brandenburg,Ostdeutschland,Berufliche Umschulung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
