year,plg0292_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1997,Further general/political education,Hesse,Indirect migration background,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Hesse,Direct migration background,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Others,North Rhine-Westphalia,No migration background,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Others,Brandenburg,No migration background,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,Saxony,No migration background,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,Saxony-Anhalt,No migration background,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,Bavaria,No migration background,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,Baden-Wuerttemberg,No migration background,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,"Rhineland-Palatinate, Saarland",Indirect migration background,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,"Rhineland-Palatinate, Saarland",No migration background,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Hesse,No migration background,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,North Rhine-Westphalia,Indirect migration background,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Berlin,No migration background,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Lower Saxony,Indirect migration background,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Lower Saxony,No migration background,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Schleswig-Holstein,No migration background,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Multiple answers,Lower Saxony,No migration background,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Multiple answers,Baden-Wuerttemberg,No migration background,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Multiple answers,Bavaria,No migration background,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Vocational Retraining,Lower Saxony,No migration background,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Vocational Retraining,Saxony,No migration background,0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
1998,Vocational Retraining,Thuringa,No migration background,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,Vocational Retraining,North Rhine-Westphalia,Direct migration background,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,Vocational Retraining,"Rhineland-Palatinate, Saarland",No migration background,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,Vocational Retraining,Bavaria,No migration background,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Vocational Retraining,North Rhine-Westphalia,No migration background,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Vocational Retraining,Saxony-Anhalt,No migration background,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Vocational Retraining,Baden-Wuerttemberg,No migration background,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Vocational Retraining,Mecklenburg-Western Pomerania,No migration background,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,Vocational Retraining,Brandenburg,No migration background,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,Vocational Retraining,"Rhineland-Palatinate, Saarland",Direct migration background,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Vocational Retraining,Hesse,No migration background,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Vocational Retraining,Lower Saxony,Indirect migration background,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Vocational Retraining,Bremen,Direct migration background,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Vocational Retraining,Berlin,No migration background,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Vocational Retraining,Hesse,Direct migration background,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Vocational Retraining,Hesse,Indirect migration background,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Vocational Retraining,Berlin,Direct migration background,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Further vocational education,Bavaria,No migration background,0.1623931623931624,18147,0.15702707639720218,0.16775924838912262
1998,Further vocational education,Saxony,No migration background,0.11965811965811966,18147,0.1149358539470169,0.12438038536922243
1998,Further vocational education,North Rhine-Westphalia,No migration background,0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1998,Further vocational education,"Rhineland-Palatinate, Saarland",No migration background,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Further vocational education,Brandenburg,No migration background,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Further vocational education,Lower Saxony,No migration background,0.05982905982905983,18147,0.05637831256294439,0.06327980709517528
1998,Further vocational education,Berlin,No migration background,0.05982905982905983,18147,0.05637831256294439,0.06327980709517528
1998,Further vocational education,Thuringa,No migration background,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Further vocational education,Baden-Wuerttemberg,No migration background,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Further vocational education,Saxony-Anhalt,No migration background,0.042735042735042736,18147,0.03979223557865083,0.04567784989143464
1998,Further vocational education,North Rhine-Westphalia,Direct migration background,0.042735042735042736,18147,0.03979223557865083,0.04567784989143464
1998,Further vocational education,Mecklenburg-Western Pomerania,No migration background,0.03418803418803419,18147,0.03154418299618844,0.03683188537987994
1998,Further vocational education,Baden-Wuerttemberg,Indirect migration background,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Further vocational education,North Rhine-Westphalia,Indirect migration background,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Further vocational education,Bavaria,Direct migration background,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Further vocational education,Schleswig-Holstein,No migration background,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Further vocational education,Hesse,Direct migration background,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Further vocational education,"Rhineland-Palatinate, Saarland",Direct migration background,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Further vocational education,Lower Saxony,Indirect migration background,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Further vocational education,Thuringa,Direct migration background,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Further vocational education,Berlin,Indirect migration background,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Further vocational education,Baden-Wuerttemberg,Direct migration background,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Vocational rehabilitation,Saxony,No migration background,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,Bavaria,No migration background,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,Saxony-Anhalt,No migration background,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,Mecklenburg-Western Pomerania,No migration background,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",Indirect migration background,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,Berlin,No migration background,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Further general/political education,Saxony-Anhalt,No migration background,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Further general/political education,North Rhine-Westphalia,Direct migration background,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Further general/political education,Bavaria,No migration background,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Further general/political education,Saxony,No migration background,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Further general/political education,North Rhine-Westphalia,No migration background,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Further general/political education,Hesse,No migration background,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Bavaria,Indirect migration background,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Mecklenburg-Western Pomerania,No migration background,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Brandenburg,No migration background,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Lower Saxony,No migration background,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Hamburg,Direct migration background,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Baden-Wuerttemberg,No migration background,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Schleswig-Holstein,No migration background,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
