year,plg0292_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Vocational Retraining,Direct migration background,4th Quintile,0.09333333333333334,38694,0.09043481220351858,0.0962318544631481
2014,Vocational Retraining,No migration background,4th Quintile,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Vocational Retraining,Direct migration background,3rd Quintile,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Vocational Retraining,Direct migration background,2nd Quintile,0.05333333333333334,38694,0.05109444638647113,0.055572220280195546
2014,Vocational Retraining,Indirect migration background,2nd Quintile,0.02666666666666667,38694,0.025061391740582663,0.028271941592750673
2014,Vocational Retraining,No migration background,5th Quintile,0.02666666666666667,38694,0.025061391740582663,0.028271941592750673
2014,Vocational Retraining,Indirect migration background,5th Quintile,0.02666666666666667,38694,0.025061391740582663,0.028271941592750673
2014,Vocational Retraining,Indirect migration background,3rd Quintile,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,Vocational Retraining,Indirect migration background,4th Quintile,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,Vocational Retraining,Indirect migration background,1st Quintile,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,Further vocational education,No migration background,5th Quintile,0.30057803468208094,38694,0.2960094412450665,0.3051466281190954
2014,Further vocational education,No migration background,4th Quintile,0.18497109826589594,38694,0.18110233014948093,0.18883986638231096
2014,Further vocational education,No migration background,3rd Quintile,0.14450867052023122,38694,0.14100527623991832,0.14801206480054413
2014,Further vocational education,No migration background,2nd Quintile,0.09826589595375723,38694,0.09529987022198003,0.10123192168553444
2014,Further vocational education,Direct migration background,2nd Quintile,0.05202312138728324,38694,0.04981037656440205,0.05423586621016443
2014,Further vocational education,Direct migration background,3rd Quintile,0.03468208092485549,38694,0.03285893254715636,0.03650522930255461
2014,Further vocational education,No migration background,1st Quintile,0.03468208092485549,38694,0.03285893254715636,0.03650522930255461
2014,Further vocational education,Direct migration background,5th Quintile,0.028901734104046242,38694,0.027232459456102018,0.030571008751990467
2014,Further vocational education,Direct migration background,4th Quintile,0.023121387283236993,38694,0.02162390565651846,0.024618868909955526
2014,Further vocational education,Indirect migration background,5th Quintile,0.023121387283236993,38694,0.02162390565651846,0.024618868909955526
2014,Further vocational education,Indirect migration background,4th Quintile,0.017341040462427744,38694,0.016040352135664643,0.018641728789190844
2014,Further vocational education,Indirect migration background,2nd Quintile,0.017341040462427744,38694,0.016040352135664643,0.018641728789190844
2014,Further vocational education,Direct migration background,1st Quintile,0.017341040462427744,38694,0.016040352135664643,0.018641728789190844
2014,Further vocational education,Indirect migration background,3rd Quintile,0.011560693641618497,38694,0.010495567098280131,0.012625820184956862
2014,Further vocational education,Indirect migration background,1st Quintile,0.011560693641618497,38694,0.010495567098280131,0.012625820184956862
2014,Vocational rehabilitation,No migration background,1st Quintile,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Vocational rehabilitation,Indirect migration background,5th Quintile,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,Indirect migration background,1st Quintile,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,No migration background,2nd Quintile,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,No migration background,3rd Quintile,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,Direct migration background,1st Quintile,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,Direct migration background,4th Quintile,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Further general/political education,Direct migration background,4th Quintile,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,Indirect migration background,2nd Quintile,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,Indirect migration background,4th Quintile,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,No migration background,5th Quintile,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,No migration background,3rd Quintile,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,No migration background,1st Quintile,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,No migration background,2nd Quintile,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,No migration background,4th Quintile,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Others,No migration background,5th Quintile,0.2054794520547945,38694,0.20145347751689466,0.20950542659269436
2014,Others,No migration background,4th Quintile,0.136986301369863,38694,0.13356034622705132,0.1404122565126747
2014,Others,No migration background,3rd Quintile,0.1232876712328767,38694,0.12001183155208885,0.12656351091366455
2014,Others,Direct migration background,1st Quintile,0.1095890410958904,38694,0.10647651451205797,0.11270156767972284
2014,Others,No migration background,1st Quintile,0.1095890410958904,38694,0.10647651451205797,0.11270156767972284
2014,Others,No migration background,2nd Quintile,0.0958904109589041,38694,0.0929565982513381,0.0988242236664701
2014,Others,Direct migration background,2nd Quintile,0.0821917808219178,38694,0.07945509826483145,0.08492846337900416
2014,Others,Direct migration background,5th Quintile,0.0684931506849315,38694,0.06597633822059919,0.07100996314926382
2014,Others,Indirect migration background,4th Quintile,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2014,Others,Direct migration background,4th Quintile,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2014,Others,Indirect migration background,1st Quintile,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2014,Others,Indirect migration background,3rd Quintile,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2015,Vocational Retraining,No migration background,3rd Quintile,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Vocational Retraining,No migration background,1st Quintile,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,Vocational Retraining,No migration background,2nd Quintile,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,Vocational Retraining,No migration background,4th Quintile,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Vocational Retraining,Direct migration background,3rd Quintile,0.07352941176470588,38036,0.07090637114396582,0.07615245238544595
2015,Vocational Retraining,Direct migration background,4th Quintile,0.07352941176470588,38036,0.07090637114396582,0.07615245238544595
2015,Vocational Retraining,Direct migration background,2nd Quintile,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Vocational Retraining,No migration background,5th Quintile,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Vocational Retraining,Indirect migration background,1st Quintile,0.04411764705882353,38036,0.042053849734948814,0.04618144438269825
2015,Vocational Retraining,Direct migration background,1st Quintile,0.04411764705882353,38036,0.042053849734948814,0.04618144438269825
2015,Vocational Retraining,Indirect migration background,2nd Quintile,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Vocational Retraining,Indirect migration background,3rd Quintile,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Vocational Retraining,Direct migration background,5th Quintile,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Vocational Retraining,Indirect migration background,5th Quintile,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Further vocational education,No migration background,5th Quintile,0.2698412698412698,38036,0.26538038020223476,0.2743021594803049
2015,Further vocational education,No migration background,4th Quintile,0.1746031746031746,38036,0.17078798507896925,0.17841836412737994
2015,Further vocational education,No migration background,3rd Quintile,0.10317460317460317,38036,0.1001175780731012,0.10623162827610513
2015,Further vocational education,Direct migration background,5th Quintile,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Further vocational education,No migration background,2nd Quintile,0.0873015873015873,38036,0.08446475691876776,0.09013841768440684
2015,Further vocational education,No migration background,1st Quintile,0.07936507936507936,38036,0.07664853312718233,0.0820816256029764
2015,Further vocational education,Direct migration background,4th Quintile,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Further vocational education,Indirect migration background,5th Quintile,0.031746031746031744,38036,0.02998406374127197,0.033507999750791516
2015,Further vocational education,Direct migration background,3rd Quintile,0.031746031746031744,38036,0.02998406374127197,0.033507999750791516
2015,Further vocational education,Direct migration background,1st Quintile,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Further vocational education,Indirect migration background,3rd Quintile,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Further vocational education,Indirect migration background,1st Quintile,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Further vocational education,Indirect migration background,4th Quintile,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,Further vocational education,Indirect migration background,2nd Quintile,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,Further vocational education,Direct migration background,2nd Quintile,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,Vocational rehabilitation,No migration background,1st Quintile,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Vocational rehabilitation,Direct migration background,3rd Quintile,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Vocational rehabilitation,No migration background,4th Quintile,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Vocational rehabilitation,No migration background,3rd Quintile,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Vocational rehabilitation,No migration background,2nd Quintile,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Further general/political education,No migration background,2nd Quintile,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Further general/political education,No migration background,5th Quintile,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Further general/political education,No migration background,4th Quintile,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Further general/political education,No migration background,3rd Quintile,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,No migration background,1st Quintile,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,Indirect migration background,1st Quintile,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Further general/political education,Indirect migration background,2nd Quintile,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Further general/political education,Direct migration background,1st Quintile,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Others,No migration background,5th Quintile,0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,Others,No migration background,4th Quintile,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,Others,No migration background,3rd Quintile,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Others,Direct migration background,3rd Quintile,0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,Others,No migration background,2nd Quintile,0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,Others,No migration background,1st Quintile,0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,Others,Direct migration background,1st Quintile,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Others,Indirect migration background,1st Quintile,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Others,Direct migration background,2nd Quintile,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Others,Direct migration background,4th Quintile,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Others,Indirect migration background,4th Quintile,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Others,Indirect migration background,2nd Quintile,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Others,Direct migration background,5th Quintile,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Others,Indirect migration background,3rd Quintile,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Others,Indirect migration background,5th Quintile,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2016,Vocational Retraining,No migration background,2nd Quintile,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,Vocational Retraining,No migration background,1st Quintile,0.14035087719298245,41132,0.1369940086400792,0.14370774574588568
2016,Vocational Retraining,Direct migration background,1st Quintile,0.12280701754385964,41132,0.11963507490996135,0.12597896017775795
2016,Vocational Retraining,Direct migration background,2nd Quintile,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Vocational Retraining,No migration background,3rd Quintile,0.07017543859649122,41132,0.06770679023559109,0.07264408695739136
2016,Vocational Retraining,No migration background,5th Quintile,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Vocational Retraining,Indirect migration background,2nd Quintile,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Vocational Retraining,No migration background,4th Quintile,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,Vocational Retraining,Direct migration background,3rd Quintile,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,Vocational Retraining,Direct migration background,4th Quintile,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,Vocational Retraining,Indirect migration background,5th Quintile,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,Vocational Retraining,Indirect migration background,3rd Quintile,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Vocational Retraining,Indirect migration background,4th Quintile,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Vocational Retraining,Direct migration background,5th Quintile,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Further vocational education,No migration background,5th Quintile,0.2847222222222222,41132,0.2803609398467022,0.28908350459774224
2016,Further vocational education,No migration background,4th Quintile,0.19444444444444445,41132,0.19061961850538503,0.19826927038350387
2016,Further vocational education,No migration background,3rd Quintile,0.09722222222222222,41132,0.09435910348143446,0.10008534096300999
2016,Further vocational education,Direct migration background,5th Quintile,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Further vocational education,Direct migration background,4th Quintile,0.04861111111111111,41132,0.04653278846775786,0.050689433754464365
2016,Further vocational education,No migration background,2nd Quintile,0.04861111111111111,41132,0.04653278846775786,0.050689433754464365
2016,Further vocational education,No migration background,1st Quintile,0.04861111111111111,41132,0.04653278846775786,0.050689433754464365
2016,Further vocational education,Indirect migration background,3rd Quintile,0.034722222222222224,41132,0.03295294426027417,0.03649150018417028
2016,Further vocational education,Direct migration background,2nd Quintile,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,Further vocational education,Direct migration background,1st Quintile,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,Further vocational education,Indirect migration background,5th Quintile,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Further vocational education,Indirect migration background,4th Quintile,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Further vocational education,Direct migration background,3rd Quintile,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Further vocational education,Indirect migration background,2nd Quintile,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Further vocational education,Indirect migration background,1st Quintile,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Vocational rehabilitation,No migration background,4th Quintile,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Vocational rehabilitation,No migration background,1st Quintile,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,Indirect migration background,1st Quintile,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,Direct migration background,2nd Quintile,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,Direct migration background,1st Quintile,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,No migration background,5th Quintile,0.125,41132,0.12180386444200102,0.128196135557999
2016,Further general/political education,No migration background,5th Quintile,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Further general/political education,No migration background,4th Quintile,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Further general/political education,No migration background,1st Quintile,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,Direct migration background,2nd Quintile,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,Direct migration background,5th Quintile,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,Indirect migration background,5th Quintile,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Others,Direct migration background,1st Quintile,0.1864406779661017,41132,0.18267683836451154,0.19020451756769186
2016,Others,Direct migration background,2nd Quintile,0.1694915254237288,41132,0.1658656557820177,0.1731173950654399
2016,Others,No migration background,5th Quintile,0.13559322033898305,41132,0.1322846206263164,0.1389018200516497
2016,Others,No migration background,2nd Quintile,0.0847457627118644,41132,0.08205425252283646,0.08743727290089234
2016,Others,No migration background,3rd Quintile,0.0847457627118644,41132,0.08205425252283646,0.08743727290089234
2016,Others,Direct migration background,4th Quintile,0.06779661016949153,41132,0.06536706215369908,0.07022615818528397
2016,Others,No migration background,1st Quintile,0.06779661016949153,41132,0.06536706215369908,0.07022615818528397
2016,Others,No migration background,4th Quintile,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Others,Direct migration background,5th Quintile,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Others,Indirect migration background,2nd Quintile,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2016,Others,Indirect migration background,5th Quintile,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,Others,Indirect migration background,4th Quintile,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,Others,Indirect migration background,1st Quintile,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,Others,Direct migration background,3rd Quintile,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2017,Vocational Retraining,No migration background,2nd Quintile,0.24561403508771928,45410,0.24165486909574369,0.24957320107969488
2017,Vocational Retraining,Direct migration background,1st Quintile,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Vocational Retraining,No migration background,1st Quintile,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Vocational Retraining,Direct migration background,2nd Quintile,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Vocational Retraining,Direct migration background,5th Quintile,0.07017543859649122,45410,0.06782594970931968,0.07252492748366277
2017,Vocational Retraining,Direct migration background,3rd Quintile,0.07017543859649122,45410,0.06782594970931968,0.07252492748366277
2017,Vocational Retraining,No migration background,5th Quintile,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Vocational Retraining,No migration background,4th Quintile,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Vocational Retraining,No migration background,3rd Quintile,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Vocational Retraining,Direct migration background,4th Quintile,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Vocational Retraining,Indirect migration background,4th Quintile,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Vocational Retraining,Indirect migration background,2nd Quintile,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Further vocational education,No migration background,5th Quintile,0.30935251798561153,45410,0.30510108473880365,0.3136039512324194
2017,Further vocational education,No migration background,4th Quintile,0.17985611510791366,45410,0.17632356809672814,0.18338866211909918
2017,Further vocational education,No migration background,3rd Quintile,0.07913669064748201,45410,0.0766537470882094,0.08161963420675461
2017,Further vocational education,Direct migration background,5th Quintile,0.07194244604316546,45410,0.0695658226077492,0.07431906947858173
2017,Further vocational education,Direct migration background,4th Quintile,0.06474820143884892,45410,0.06248481634692369,0.06701158653077416
2017,Further vocational education,Indirect migration background,5th Quintile,0.05755395683453238,45410,0.055411825167180455,0.0596960885018843
2017,Further vocational education,No migration background,2nd Quintile,0.050359712230215826,45410,0.048348298058162376,0.05237112640226928
2017,Further vocational education,Direct migration background,2nd Quintile,0.04316546762589928,45410,0.04129621944865101,0.04503471580314756
2017,Further vocational education,Direct migration background,3rd Quintile,0.03597122302158273,45410,0.034258437743126174,0.03768400830003929
2017,Further vocational education,Direct migration background,1st Quintile,0.03597122302158273,45410,0.034258437743126174,0.03768400830003929
2017,Further vocational education,Indirect migration background,4th Quintile,0.02158273381294964,45410,0.020246151832662037,0.022919315793237246
2017,Further vocational education,Indirect migration background,2nd Quintile,0.014388489208633094,45410,0.013293169753857442,0.015483808663408746
2017,Further vocational education,Indirect migration background,1st Quintile,0.014388489208633094,45410,0.013293169753857442,0.015483808663408746
2017,Further vocational education,No migration background,1st Quintile,0.014388489208633094,45410,0.013293169753857442,0.015483808663408746
2017,Further vocational education,Indirect migration background,3rd Quintile,0.007194244604316547,45410,0.0064169152588435235,0.00797157394978957
2017,Vocational rehabilitation,No migration background,1st Quintile,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Vocational rehabilitation,Direct migration background,2nd Quintile,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Vocational rehabilitation,No migration background,2nd Quintile,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Vocational rehabilitation,No migration background,3rd Quintile,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Vocational rehabilitation,No migration background,4th Quintile,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Vocational rehabilitation,No migration background,5th Quintile,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Vocational rehabilitation,Direct migration background,1st Quintile,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Vocational rehabilitation,Indirect migration background,1st Quintile,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Vocational rehabilitation,Indirect migration background,2nd Quintile,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Further general/political education,Direct migration background,5th Quintile,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Further general/political education,No migration background,5th Quintile,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Further general/political education,No migration background,2nd Quintile,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,Direct migration background,2nd Quintile,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,Direct migration background,4th Quintile,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,Indirect migration background,4th Quintile,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Others,Direct migration background,1st Quintile,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,Others,No migration background,3rd Quintile,0.14035087719298245,45410,0.13715604171715715,0.14354571266880775
2017,Others,No migration background,5th Quintile,0.12280701754385964,45410,0.1197881817764309,0.1258258533112884
2017,Others,No migration background,2nd Quintile,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Others,Direct migration background,2nd Quintile,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Others,No migration background,1st Quintile,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Others,No migration background,4th Quintile,0.07017543859649122,45410,0.06782594970931968,0.07252492748366277
2017,Others,Indirect migration background,5th Quintile,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Others,Direct migration background,5th Quintile,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Others,Direct migration background,4th Quintile,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Others,Direct migration background,3rd Quintile,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Integration/Language course,Direct migration background,1st Quintile,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,Integration/Language course,Direct migration background,2nd Quintile,0.0625,45410,0.06027358577935815,0.06472641422064185
2018,Vocational Retraining,Direct migration background,1st Quintile,0.14492753623188406,43121,0.14160485579441048,0.14825021666935764
2018,Vocational Retraining,No migration background,4th Quintile,0.14492753623188406,43121,0.14160485579441048,0.14825021666935764
2018,Vocational Retraining,Direct migration background,4th Quintile,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Vocational Retraining,No migration background,2nd Quintile,0.11594202898550725,43121,0.11292018192959277,0.11896387604142172
2018,Vocational Retraining,No migration background,3rd Quintile,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Vocational Retraining,Direct migration background,2nd Quintile,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Vocational Retraining,No migration background,5th Quintile,0.07246376811594203,43121,0.07001674789664164,0.07491078833524242
2018,Vocational Retraining,No migration background,1st Quintile,0.057971014492753624,43121,0.05576530027455745,0.0601767287109498
2018,Vocational Retraining,Direct migration background,5th Quintile,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Vocational Retraining,Direct migration background,3rd Quintile,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Vocational Retraining,Indirect migration background,3rd Quintile,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,Vocational Retraining,Indirect migration background,2nd Quintile,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,Vocational Retraining,Indirect migration background,1st Quintile,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,Vocational Retraining,Indirect migration background,4th Quintile,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,Vocational Retraining,Indirect migration background,5th Quintile,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,Further vocational education,No migration background,5th Quintile,0.33070866141732286,43121,0.3262680574096832,0.33514926542496254
2018,Further vocational education,No migration background,4th Quintile,0.1732283464566929,43121,0.16965632607371206,0.17680036683967376
2018,Further vocational education,Direct migration background,4th Quintile,0.07874015748031496,43121,0.07619800925530282,0.0812823057053271
2018,Further vocational education,Direct migration background,1st Quintile,0.07874015748031496,43121,0.07619800925530282,0.0812823057053271
2018,Further vocational education,No migration background,3rd Quintile,0.05511811023622047,43121,0.052964100899157006,0.05727211957328394
2018,Further vocational education,Direct migration background,5th Quintile,0.047244094488188976,43121,0.04524157731665042,0.04924661165972753
2018,Further vocational education,Direct migration background,2nd Quintile,0.03937007874015748,43121,0.03753450068901719,0.04120565679129777
2018,Further vocational education,No migration background,2nd Quintile,0.03937007874015748,43121,0.03753450068901719,0.04120565679129777
2018,Further vocational education,No migration background,1st Quintile,0.03937007874015748,43121,0.03753450068901719,0.04120565679129777
2018,Further vocational education,Indirect migration background,5th Quintile,0.03937007874015748,43121,0.03753450068901719,0.04120565679129777
2018,Further vocational education,Indirect migration background,4th Quintile,0.031496062992125984,43121,0.029847557152670057,0.03314456883158191
2018,Further vocational education,Direct migration background,3rd Quintile,0.031496062992125984,43121,0.029847557152670057,0.03314456883158191
2018,Further vocational education,Indirect migration background,3rd Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Further vocational education,Indirect migration background,2nd Quintile,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Vocational rehabilitation,No migration background,1st Quintile,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Vocational rehabilitation,Indirect migration background,1st Quintile,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Vocational rehabilitation,Indirect migration background,4th Quintile,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Vocational rehabilitation,No migration background,3rd Quintile,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Vocational rehabilitation,Direct migration background,5th Quintile,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Further general/political education,No migration background,5th Quintile,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Further general/political education,No migration background,4th Quintile,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Further general/political education,Direct migration background,5th Quintile,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Further general/political education,Direct migration background,1st Quintile,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Further general/political education,Direct migration background,3rd Quintile,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Others,No migration background,5th Quintile,0.21818181818181817,43121,0.21428353108181813,0.2220801052818182
2018,Others,Direct migration background,1st Quintile,0.16363636363636364,43121,0.16014456540624517,0.1671281618664821
