year,migback,quintil_oecd,plg0292_h,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,3. Quintil,Sonstiges,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,kein Migrationshintergrund,1. Quintil,Sonstiges,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,kein Migrationshintergrund,2. Quintil,Sonstiges,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,direkter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,direkter Migrationshintergrund,5. Quintil,Sonstiges,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,indirekter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,indirekter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,indirekter Migrationshintergrund,4. Quintil,Sonstiges,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,indirekter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,indirekter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,indirekter Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,kein Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,indirekter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,kein Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,direkter Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,indirekter Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,indirekter Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,kein Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,direkter Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,kein Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,indirekter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,indirekter Migrationshintergrund,2. Quintil,Sonstiges,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,indirekter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,direkter Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,indirekter Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,direkter Migrationshintergrund,4. Quintil,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,direkter Migrationshintergrund,4. Quintil,Sonstiges,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,indirekter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,indirekter Migrationshintergrund,5. Quintil,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2015,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.04529616724738676,38036,0.04320627587631942,0.0473860586184541
2015,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.041811846689895474,38036,0.039800283289524396,0.04382341009026655
2015,kein Migrationshintergrund,5. Quintil,Sonstiges,0.041811846689895474,38036,0.039800283289524396,0.04382341009026655
2015,kein Migrationshintergrund,4. Quintil,Sonstiges,0.041811846689895474,38036,0.039800283289524396,0.04382341009026655
2015,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.041811846689895474,38036,0.039800283289524396,0.04382341009026655
2015,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.041811846689895474,38036,0.039800283289524396,0.04382341009026655
2015,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.03832752613240418,38036,0.036398102299075835,0.04025694996573252
2015,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,direkter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,kein Migrationshintergrund,1. Quintil,Sonstiges,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,kein Migrationshintergrund,3. Quintil,Sonstiges,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,kein Migrationshintergrund,2. Quintil,Sonstiges,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,indirekter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,direkter Migrationshintergrund,4. Quintil,Sonstiges,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,kein Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,direkter Migrationshintergrund,5. Quintil,Sonstiges,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,direkter Migrationshintergrund,3. Quintil,Sonstiges,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,indirekter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,indirekter Migrationshintergrund,1. Quintil,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,indirekter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,indirekter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,indirekter Migrationshintergrund,2. Quintil,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,indirekter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,indirekter Migrationshintergrund,3. Quintil,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,indirekter Migrationshintergrund,4. Quintil,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,kein Migrationshintergrund,4. Quintil,Berufliche Rehabilitation,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,kein Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,indirekter Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,indirekter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,indirekter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,indirekter Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,kein Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,indirekter Migrationshintergrund,5. Quintil,Sonstiges,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,direkter Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,indirekter Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,indirekter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,direkter Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,direkter Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,direkter Migrationshintergrund,4. Quintil,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2016,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.1494661921708185,41132,0.14602044479912774,0.15291193954250926
2016,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.10676156583629894,41132,0.10377716381138874,0.10974596786120913
2016,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.0498220640569395,41132,0.04771935354229504,0.05192477457158396
2016,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.046263345195729534,41132,0.044233331765918094,0.048293358625540975
2016,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.046263345195729534,41132,0.044233331765918094,0.048293358625540975
2016,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.03914590747330961,41132,0.03727161197306396,0.041020202973555256
2016,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.03558718861209965,41132,0.03379681163993738,0.03737756558426192
2016,kein Migrationshintergrund,5. Quintil,Sonstiges,0.03202846975088968,41132,0.03032683814060503,0.03373010136117433
2016,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.03202846975088968,41132,0.03032683814060503,0.03373010136117433
2016,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.02491103202846975,41132,0.023404826839974066,0.026417237216965435
2016,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.02491103202846975,41132,0.023404826839974066,0.026417237216965435
2016,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.02491103202846975,41132,0.023404826839974066,0.026417237216965435
2016,kein Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.021352313167259787,41132,0.019955295784436035,0.02274933055008354
2016,kein Migrationshintergrund,2. Quintil,Sonstiges,0.017793594306049824,41132,0.016515981132810262,0.019071207479289386
2016,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.017793594306049824,41132,0.016515981132810262,0.019071207479289386
2016,kein Migrationshintergrund,3. Quintil,Sonstiges,0.017793594306049824,41132,0.016515981132810262,0.019071207479289386
2016,indirekter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.017793594306049824,41132,0.016515981132810262,0.019071207479289386
2016,indirekter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.014234875444839857,41132,0.013090075188278944,0.01537967570140077
2016,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.014234875444839857,41132,0.013090075188278944,0.01537967570140077
2016,direkter Migrationshintergrund,4. Quintil,Sonstiges,0.014234875444839857,41132,0.013090075188278944,0.01537967570140077
2016,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.014234875444839857,41132,0.013090075188278944,0.01537967570140077
2016,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.014234875444839857,41132,0.013090075188278944,0.01537967570140077
2016,kein Migrationshintergrund,4. Quintil,Berufliche Rehabilitation,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,kein Migrationshintergrund,4. Quintil,Sonstiges,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,kein Migrationshintergrund,1. Quintil,Sonstiges,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,direkter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,direkter Migrationshintergrund,5. Quintil,Sonstiges,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,indirekter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,indirekter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,indirekter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,indirekter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
2016,indirekter Migrationshintergrund,5. Quintil,Sonstiges,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
2016,indirekter Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
2016,indirekter Migrationshintergrund,2. Quintil,Sonstiges,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
2016,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
2016,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
2016,direkter Migrationshintergrund,3. Quintil,Sonstiges,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
2016,kein Migrationshintergrund,5. Quintil,Berufliche Rehabilitation,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,indirekter Migrationshintergrund,1. Quintil,Sonstiges,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,indirekter Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,indirekter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,indirekter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,indirekter Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,direkter Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,direkter Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,direkter Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,direkter Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,direkter Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2017,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.1871345029239766,45410,0.18354721199539184,0.19072179385256136
2017,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,direkter Migrationshintergrund,1. Quintil,Integrationskurs / Sprachkurs,0.043859649122807015,45410,0.04197611401222081,0.04574318423339322
2017,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.04093567251461988,45410,0.03911322447842975,0.04275812055081001
2017,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.04093567251461988,45410,0.03911322447842975,0.04275812055081001
2017,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.04093567251461988,45410,0.03911322447842975,0.04275812055081001
2017,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,kein Migrationshintergrund,5. Quintil,Sonstiges,0.03216374269005848,45410,0.03054094435366533,0.03378654102645162
2017,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.029239766081871343,45410,0.02769015306368815,0.030789379100054536
2017,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,indirekter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,kein Migrationshintergrund,3. Quintil,Sonstiges,0.023391812865497075,45410,0.022001628367864515,0.024781997363129634
2017,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.023391812865497075,45410,0.022001628367864515,0.024781997363129634
2017,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.023391812865497075,45410,0.022001628367864515,0.024781997363129634
2017,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.02046783625730994,45410,0.019165492484233687,0.021770180030386194
2017,kein Migrationshintergrund,2. Quintil,Sonstiges,0.02046783625730994,45410,0.019165492484233687,0.021770180030386194
2017,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.02046783625730994,45410,0.019165492484233687,0.021770180030386194
2017,kein Migrationshintergrund,4. Quintil,Sonstiges,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.014619883040935672,45410,0.01351592093325904,0.015723845148612303
2017,kein Migrationshintergrund,1. Quintil,Sonstiges,0.014619883040935672,45410,0.01351592093325904,0.015723845148612303
2017,indirekter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.014619883040935672,45410,0.01351592093325904,0.015723845148612303
2017,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.014619883040935672,45410,0.01351592093325904,0.015723845148612303
2017,direkter Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.011695906432748537,45410,0.010707028785469273,0.012684784080027801
2017,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.011695906432748537,45410,0.010707028785469273,0.012684784080027801
2017,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.011695906432748537,45410,0.010707028785469273,0.012684784080027801
2017,direkter Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.011695906432748537,45410,0.010707028785469273,0.012684784080027801
2017,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.008771929824561403,45410,0.007914270742628867,0.009629588906493939
2017,indirekter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.008771929824561403,45410,0.007914270742628867,0.009629588906493939
2017,direkter Migrationshintergrund,5. Quintil,Sonstiges,0.008771929824561403,45410,0.007914270742628867,0.009629588906493939
2017,direkter Migrationshintergrund,4. Quintil,Sonstiges,0.008771929824561403,45410,0.007914270742628867,0.009629588906493939
2017,kein Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.005847953216374269,45410,0.005146645413919317,0.00654926101882922
2017,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.005847953216374269,45410,0.005146645413919317,0.00654926101882922
2017,indirekter Migrationshintergrund,5. Quintil,Sonstiges,0.005847953216374269,45410,0.005146645413919317,0.00654926101882922
2017,direkter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.005847953216374269,45410,0.005146645413919317,0.00654926101882922
2017,kein Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.005847953216374269,45410,0.005146645413919317,0.00654926101882922
2017,indirekter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.005847953216374269,45410,0.005146645413919317,0.00654926101882922
2017,indirekter Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.005847953216374269,45410,0.005146645413919317,0.00654926101882922
2017,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,kein Migrationshintergrund,5. Quintil,Berufliche Rehabilitation,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,direkter Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,indirekter Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,indirekter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,indirekter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,indirekter Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,indirekter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,kein Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,kein Migrationshintergrund,4. Quintil,Berufliche Rehabilitation,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,direkter Migrationshintergrund,3. Quintil,Integrationskurs / Sprachkurs,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,direkter Migrationshintergrund,3. Quintil,Sonstiges,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,direkter Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,direkter Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2018,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.13664596273291926,43121,0.13340402608432983,0.1398878993815087
2018,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.07453416149068323,43121,0.07205520136792963,0.07701312161343683
2018,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.062111801242236024,43121,0.059833693515539854,0.0643899089689322
2018,direkter Migrationshintergrund,1. Quintil,Integrationskurs / Sprachkurs,0.059006211180124224,43121,0.05678211326764682,0.06123030909260163
2018,kein Migrationshintergrund,5. Quintil,Sonstiges,0.037267080745341616,43121,0.035479246475679994,0.03905491501500324
2018,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.034161490683229816,43121,0.03244701107186745,0.035875970294592184
2018,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.034161490683229816,43121,0.03244701107186745,0.035875970294592184
