year,migback,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,3rd Quintile,Others,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Indirect migration background,4th Quintile,Further general/political education,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Indirect migration background,4th Quintile,Vocational Retraining,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Indirect migration background,5th Quintile,Further vocational education,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Indirect migration background,5th Quintile,Vocational Retraining,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Indirect migration background,5th Quintile,Vocational rehabilitation,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2015,No migration background,1st Quintile,Vocational Retraining,0.3392857142857143,38036,0.33452745298733466,0.34404397558409394
2015,No migration background,1st Quintile,Further vocational education,0.30357142857142855,38036,0.2989505198566973,0.3081923372861598
2015,No migration background,1st Quintile,Others,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,No migration background,1st Quintile,Vocational rehabilitation,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,No migration background,1st Quintile,Further general/political education,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,No migration background,2nd Quintile,Further vocational education,0.43243243243243246,38036,0.42745361081399985,0.43741125405086506
2015,No migration background,2nd Quintile,Vocational Retraining,0.35135135135135137,38036,0.3465536387921785,0.35614906391052426
2015,No migration background,2nd Quintile,Others,0.1891891891891892,38036,0.185253085094706,0.1931252932836724
2015,No migration background,2nd Quintile,Further general/political education,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,No migration background,3rd Quintile,Further vocational education,0.4411764705882353,38036,0.43618645198223893,0.44616648919423163
2015,No migration background,3rd Quintile,Others,0.2647058823529412,38036,0.2602721344710528,0.26913963023482956
2015,No migration background,3rd Quintile,Vocational Retraining,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,No migration background,3rd Quintile,Further general/political education,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,No migration background,3rd Quintile,Vocational rehabilitation,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,No migration background,4th Quintile,Further vocational education,0.6285714285714286,38036,0.6237154850800891,0.633427372062768
2015,No migration background,4th Quintile,Vocational Retraining,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,No migration background,4th Quintile,Others,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,No migration background,4th Quintile,Further general/political education,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,No migration background,5th Quintile,Further vocational education,0.5882352941176471,38036,0.5832892412903056,0.5931813469449886
2015,No migration background,5th Quintile,Others,0.3235294117647059,38036,0.31882787327850426,0.32823095025090754
2015,No migration background,5th Quintile,Further general/political education,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,No migration background,5th Quintile,Vocational Retraining,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Direct migration background,1st Quintile,Others,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,Direct migration background,1st Quintile,Vocational Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Direct migration background,1st Quintile,Further vocational education,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Direct migration background,1st Quintile,Further general/political education,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Direct migration background,2nd Quintile,Vocational Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Direct migration background,2nd Quintile,Further vocational education,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Direct migration background,2nd Quintile,Others,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Direct migration background,2nd Quintile,Vocational rehabilitation,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Direct migration background,3rd Quintile,Vocational Retraining,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Direct migration background,3rd Quintile,Further vocational education,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Direct migration background,3rd Quintile,Others,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Direct migration background,4th Quintile,Further vocational education,0.7,38036,0.6953945900029498,0.7046054099970501
2015,Direct migration background,4th Quintile,Others,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Direct migration background,4th Quintile,Vocational Retraining,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Direct migration background,5th Quintile,Further vocational education,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Direct migration background,5th Quintile,Others,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Direct migration background,5th Quintile,Vocational Retraining,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Indirect migration background,1st Quintile,Vocational Retraining,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Indirect migration background,1st Quintile,Others,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Indirect migration background,1st Quintile,Further vocational education,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Indirect migration background,1st Quintile,Further general/political education,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Indirect migration background,2nd Quintile,Further vocational education,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Indirect migration background,2nd Quintile,Others,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Indirect migration background,2nd Quintile,Vocational Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Indirect migration background,3rd Quintile,Others,1.0,38036,1.0,1.0
2015,Indirect migration background,4th Quintile,Further vocational education,1.0,38036,1.0,1.0
2015,Indirect migration background,5th Quintile,Further vocational education,0.6,38036,0.5950766096186899,0.60492339038131
2015,Indirect migration background,5th Quintile,Vocational Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Indirect migration background,5th Quintile,Others,0.2,38036,0.19598006858708786,0.20401993141291216
2016,No migration background,1st Quintile,Vocational Retraining,0.5238095238095238,41132,0.5189829027260037,0.528636144893044
2016,No migration background,1st Quintile,Further vocational education,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,No migration background,1st Quintile,Others,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,No migration background,1st Quintile,Vocational rehabilitation,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,No migration background,1st Quintile,Further general/political education,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,No migration background,2nd Quintile,Further vocational education,0.6206896551724138,41132,0.61600043359175,0.6253788767530776
2016,No migration background,2nd Quintile,Others,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,No migration background,2nd Quintile,Vocational Retraining,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,No migration background,3rd Quintile,Further vocational education,0.7857142857142857,41132,0.7817488118483247,0.7896797595802467
2016,No migration background,3rd Quintile,Vocational rehabilitation,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,No migration background,3rd Quintile,Vocational Retraining,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,No migration background,3rd Quintile,Further general/political education,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,No migration background,3rd Quintile,Others,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,No migration background,4th Quintile,Further vocational education,0.6571428571428571,41132,0.6525556045536461,0.6617301097320681
2016,No migration background,4th Quintile,Others,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,No migration background,4th Quintile,Further general/political education,0.11428571428571428,41132,0.1112109703330567,0.11736045823837186
2016,No migration background,4th Quintile,Vocational Retraining,0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2016,No migration background,4th Quintile,Vocational rehabilitation,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,No migration background,5th Quintile,Further vocational education,0.6857142857142857,41132,0.6812278641763032,0.6902007072522682
2016,No migration background,5th Quintile,Others,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,No migration background,5th Quintile,Further general/political education,0.11428571428571428,41132,0.1112109703330567,0.11736045823837186
2016,No migration background,5th Quintile,Vocational rehabilitation,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,No migration background,5th Quintile,Vocational Retraining,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Direct migration background,1st Quintile,Others,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Direct migration background,1st Quintile,Vocational Retraining,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Direct migration background,1st Quintile,Further vocational education,0.125,41132,0.12180386444200102,0.128196135557999
2016,Direct migration background,1st Quintile,Vocational rehabilitation,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Direct migration background,1st Quintile,Further general/political education,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Direct migration background,2nd Quintile,Further vocational education,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Direct migration background,2nd Quintile,Vocational Retraining,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Direct migration background,2nd Quintile,Others,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Direct migration background,3rd Quintile,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Direct migration background,3rd Quintile,Others,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Direct migration background,3rd Quintile,Vocational Retraining,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Direct migration background,4th Quintile,Further vocational education,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Direct migration background,4th Quintile,Others,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Direct migration background,4th Quintile,Vocational Retraining,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Direct migration background,5th Quintile,Further vocational education,0.7777777777777778,41132,0.7737599837748399,0.7817955717807157
2016,Direct migration background,5th Quintile,Further general/political education,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Direct migration background,5th Quintile,Others,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Indirect migration background,1st Quintile,Further vocational education,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Indirect migration background,1st Quintile,Vocational Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Indirect migration background,1st Quintile,Others,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Indirect migration background,1st Quintile,Vocational rehabilitation,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Indirect migration background,2nd Quintile,Further vocational education,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Indirect migration background,2nd Quintile,Vocational Retraining,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Indirect migration background,3rd Quintile,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Indirect migration background,3rd Quintile,Vocational Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Indirect migration background,4th Quintile,Vocational Retraining,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Indirect migration background,4th Quintile,Further vocational education,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Indirect migration background,4th Quintile,Further general/political education,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Indirect migration background,4th Quintile,Others,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Indirect migration background,5th Quintile,Further vocational education,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Indirect migration background,5th Quintile,Others,0.25,41132,0.24581527624975136,0.25418472375024864
2017,No migration background,1st Quintile,Vocational Retraining,0.5111111111111111,45410,0.5065133853335804,0.5157088368886418
2017,No migration background,1st Quintile,Further vocational education,0.2,45410,0.1963209108487231,0.20367908915127692
2017,No migration background,1st Quintile,Others,0.2,45410,0.1963209108487231,0.20367908915127692
2017,No migration background,1st Quintile,Vocational rehabilitation,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,No migration background,1st Quintile,Further general/political education,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,No migration background,2nd Quintile,Further vocational education,0.52,45410,0.5154048191228693,0.5245951808771308
2017,No migration background,2nd Quintile,Others,0.36,45410,0.3555850930184677,0.3644149069815323
2017,No migration background,2nd Quintile,Vocational Retraining,0.08,45410,0.07750472033387037,0.08249527966612963
2017,No migration background,2nd Quintile,Vocational rehabilitation,0.04,45410,0.03819762177223247,0.04180237822776753
2017,No migration background,3rd Quintile,Further vocational education,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,No migration background,3rd Quintile,Others,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,No migration background,3rd Quintile,Vocational Retraining,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,No migration background,3rd Quintile,Vocational rehabilitation,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,No migration background,4th Quintile,Further vocational education,0.6296296296296297,45410,0.6251880135474149,0.6340712457118444
2017,No migration background,4th Quintile,Others,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,No migration background,4th Quintile,Vocational Retraining,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,No migration background,4th Quintile,Further general/political education,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,No migration background,4th Quintile,Vocational rehabilitation,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,No migration background,5th Quintile,Further vocational education,0.90625,45410,0.9035690422590573,0.9089309577409427
2017,No migration background,5th Quintile,Others,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Direct migration background,1st Quintile,Others,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Direct migration background,1st Quintile,Integration/Language course,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Direct migration background,1st Quintile,Vocational Retraining,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,Direct migration background,1st Quintile,Further vocational education,0.171875,45410,0.1684049588593134,0.1753450411406866
2017,Direct migration background,1st Quintile,Vocational rehabilitation,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Direct migration background,1st Quintile,Further general/political education,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,Direct migration background,2nd Quintile,Further vocational education,0.5384615384615384,45410,0.5338763033085094,0.5430467736145674
2017,Direct migration background,2nd Quintile,Vocational Retraining,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Direct migration background,2nd Quintile,Others,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Direct migration background,3rd Quintile,Further vocational education,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,Direct migration background,3rd Quintile,Vocational Retraining,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Direct migration background,3rd Quintile,Others,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Direct migration background,4th Quintile,Further general/political education,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Direct migration background,4th Quintile,Further vocational education,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Direct migration background,4th Quintile,Vocational Retraining,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Direct migration background,4th Quintile,Others,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Direct migration background,5th Quintile,Further vocational education,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Direct migration background,5th Quintile,Vocational Retraining,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Direct migration background,5th Quintile,Further general/political education,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Direct migration background,5th Quintile,Others,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Indirect migration background,1st Quintile,Further vocational education,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Indirect migration background,1st Quintile,Vocational rehabilitation,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Indirect migration background,1st Quintile,Vocational Retraining,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Indirect migration background,2nd Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,Indirect migration background,3rd Quintile,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Indirect migration background,3rd Quintile,Vocational Retraining,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,3rd Quintile,Further general/political education,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,4th Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,Indirect migration background,5th Quintile,Further vocational education,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Indirect migration background,5th Quintile,Others,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2018,No migration background,1st Quintile,Vocational Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,No migration background,1st Quintile,Others,0.3055555555555556,43121,0.3012076960148247,0.30990341509628644
2018,No migration background,1st Quintile,Further vocational education,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,No migration background,1st Quintile,Vocational rehabilitation,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,No migration background,2nd Quintile,Further vocational education,0.44,43121,0.4353147581790374,0.4446852418209626
2018,No migration background,2nd Quintile,Vocational Retraining,0.32,43121,0.31559707685260907,0.32440292314739094
2018,No migration background,2nd Quintile,Others,0.16,43121,0.15653971959195392,0.16346028040804608
2018,No migration background,2nd Quintile,Vocational rehabilitation,0.04,43121,0.03815040232156076,0.041849597678439245
2018,No migration background,2nd Quintile,Further general/political education,0.04,43121,0.03815040232156076,0.041849597678439245
2018,No migration background,3rd Quintile,Further vocational education,0.5666666666666667,43121,0.5619894601988759,0.5713438731344574
2018,No migration background,3rd Quintile,Vocational Retraining,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,No migration background,3rd Quintile,Others,0.1,43121,0.0971683934114922,0.10283160658850782
2018,No migration background,3rd Quintile,Further general/political education,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,No migration background,4th Quintile,Further vocational education,0.7666666666666667,43121,0.7626745489152968,0.7706587844180366
2018,No migration background,4th Quintile,Others,0.1,43121,0.0971683934114922,0.10283160658850782
2018,No migration background,4th Quintile,Vocational Retraining,0.1,43121,0.0971683934114922,0.10283160658850782
2018,No migration background,4th Quintile,Further general/political education,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,No migration background,5th Quintile,Further vocational education,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,No migration background,5th Quintile,Others,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,No migration background,5th Quintile,Further general/political education,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,No migration background,5th Quintile,Vocational Retraining,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Direct migration background,1st Quintile,Integration/Language course,0.30985915492957744,43121,0.3054943715878639,0.31422393827129097
2018,Direct migration background,1st Quintile,Others,0.23943661971830985,43121,0.23540875708110798,0.2434644823555117
2018,Direct migration background,1st Quintile,Vocational Retraining,0.22535211267605634,43121,0.22140849643234897,0.2292957289197637
2018,Direct migration background,1st Quintile,Further vocational education,0.19718309859154928,43121,0.1934277110912749,0.20093848609182366
2018,Direct migration background,1st Quintile,Further general/political education,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,Direct migration background,2nd Quintile,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Direct migration background,2nd Quintile,Further vocational education,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,Direct migration background,2nd Quintile,Others,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Direct migration background,3rd Quintile,Further vocational education,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,Direct migration background,3rd Quintile,Others,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Direct migration background,3rd Quintile,Vocational Retraining,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Direct migration background,4th Quintile,Vocational Retraining,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Direct migration background,4th Quintile,Further vocational education,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Direct migration background,5th Quintile,Further vocational education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Direct migration background,5th Quintile,Others,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Direct migration background,5th Quintile,Further general/political education,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Direct migration background,5th Quintile,Vocational rehabilitation,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Direct migration background,5th Quintile,Vocational Retraining,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Indirect migration background,1st Quintile,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Indirect migration background,1st Quintile,Vocational rehabilitation,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Indirect migration background,1st Quintile,Further vocational education,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Indirect migration background,2nd Quintile,Further vocational education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Indirect migration background,2nd Quintile,Others,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Indirect migration background,2nd Quintile,Vocational Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Indirect migration background,3rd Quintile,Further vocational education,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Indirect migration background,3rd Quintile,Vocational rehabilitation,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Indirect migration background,3rd Quintile,Vocational Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Indirect migration background,4th Quintile,Further vocational education,1.0,43121,1.0,1.0
2018,Indirect migration background,5th Quintile,Further vocational education,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Indirect migration background,5th Quintile,Vocational Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2019,No migration background,1st Quintile,Vocational Retraining,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,No migration background,1st Quintile,Further vocational education,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,No migration background,1st Quintile,Others,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,No migration background,1st Quintile,Vocational rehabilitation,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,No migration background,1st Quintile,Further general/political education,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,No migration background,2nd Quintile,Further vocational education,0.4583333333333333,42417,0.4535915372480681,0.4630751294185985
2019,No migration background,2nd Quintile,Others,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,No migration background,2nd Quintile,Vocational Retraining,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,No migration background,2nd Quintile,Further general/political education,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,No migration background,3rd Quintile,Further vocational education,0.4838709677419355,42417,0.47911509720585616,0.48862683827801484
2019,No migration background,3rd Quintile,Vocational Retraining,0.22580645161290322,42417,0.22182740484399444,0.229785498381812
2019,No migration background,3rd Quintile,Others,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,No migration background,3rd Quintile,Further general/political education,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,No migration background,4th Quintile,Further vocational education,0.7368421052631579,42417,0.7326514540529588,0.7410327564733569
2019,No migration background,4th Quintile,Vocational Retraining,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,No migration background,4th Quintile,Others,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,No migration background,4th Quintile,Vocational rehabilitation,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,No migration background,4th Quintile,Further general/political education,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,No migration background,5th Quintile,Further vocational education,0.5666666666666667,42417,0.5619508058502024,0.5713825274831309
2019,No migration background,5th Quintile,Others,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,No migration background,5th Quintile,Vocational rehabilitation,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,No migration background,5th Quintile,Further general/political education,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,No migration background,5th Quintile,Vocational Retraining,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Direct migration background,1st Quintile,Others,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Direct migration background,1st Quintile,Vocational Retraining,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Direct migration background,1st Quintile,Integration/Language course,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Direct migration background,1st Quintile,Further vocational education,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Direct migration background,2nd Quintile,Vocational Retraining,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Direct migration background,2nd Quintile,Further vocational education,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Direct migration background,2nd Quintile,Others,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Direct migration background,2nd Quintile,Integration/Language course,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Direct migration background,3rd Quintile,Further vocational education,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,Direct migration background,3rd Quintile,Others,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Direct migration background,3rd Quintile,Vocational Retraining,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Direct migration background,3rd Quintile,Vocational rehabilitation,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Direct migration background,4th Quintile,Further vocational education,0.75,42417,0.745879150698291,0.754120849301709
2019,Direct migration background,4th Quintile,Vocational rehabilitation,0.25,42417,0.24587915069829105,0.254120849301709
2019,Direct migration background,5th Quintile,Further vocational education,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Direct migration background,5th Quintile,Vocational Retraining,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Indirect migration background,1st Quintile,Vocational Retraining,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Indirect migration background,1st Quintile,Further vocational education,0.25,42417,0.24587915069829105,0.254120849301709
2019,Indirect migration background,1st Quintile,Others,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Indirect migration background,1st Quintile,Further general/political education,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Indirect migration background,1st Quintile,Vocational rehabilitation,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Indirect migration background,2nd Quintile,Further vocational education,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Indirect migration background,2nd Quintile,Others,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Indirect migration background,3rd Quintile,Others,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Indirect migration background,3rd Quintile,Vocational Retraining,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Indirect migration background,4th Quintile,Further vocational education,0.6,42417,0.595337791223222,0.604662208776778
2019,Indirect migration background,4th Quintile,Others,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Indirect migration background,4th Quintile,Vocational Retraining,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Indirect migration background,5th Quintile,Further vocational education,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Indirect migration background,5th Quintile,Further general/political education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2020,No migration background,1st Quintile,Others,0.3793103448275862,42741,0.3747102336389633,0.3839104560162091
2020,No migration background,1st Quintile,Vocational Retraining,0.3103448275862069,42741,0.3059587936614849,0.31473086151092894
2020,No migration background,1st Quintile,Further vocational education,0.1724137931034483,42741,0.16883261140007974,0.17599497480681683
2020,No migration background,1st Quintile,Vocational rehabilitation,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
