year,plg0292_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Vocational Retraining,general elementary,West,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Vocational Retraining,higher education,West,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Vocational Retraining,vocational + Abi,West,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Vocational Retraining,higher education,East,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Further vocational education,middle vocational,West,0.2987012987012987,21983,0.2926509185291661,0.3047516788734313
2009,Further vocational education,higher education,West,0.2077922077922078,21983,0.20242872643923046,0.21315568914518515
2009,Further vocational education,middle vocational,East,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Further vocational education,higher education,East,0.12987012987012986,21983,0.12542628113417864,0.13431397860608107
2009,Further vocational education,vocational + Abi,West,0.06493506493506493,21983,0.061677649749817154,0.0681924801203127
2009,Further vocational education,higher vocational,West,0.05194805194805195,21983,0.04901436822029971,0.05488173567580419
2009,Further vocational education,vocational + Abi,East,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,Further vocational education,general elementary,West,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Further vocational education,higher vocational,East,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Further vocational education,general elementary,East,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Vocational rehabilitation,middle vocational,East,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Vocational rehabilitation,inadequately,West,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,higher vocational,West,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,middle vocational,West,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Further general/political education,vocational + Abi,West,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Further general/political education,higher education,East,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,higher vocational,West,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,higher education,West,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Others,middle vocational,West,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Others,middle vocational,East,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,Others,higher education,East,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Others,vocational + Abi,West,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Others,higher vocational,West,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Others,general elementary,West,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2010,Vocational Retraining,middle vocational,West,0.37037037037037035,35837,0.36537058979956955,0.37537015094117115
2010,Vocational Retraining,middle vocational,East,0.2962962962962963,35837,0.2915686140666695,0.30102397852592305
2010,Vocational Retraining,general elementary,West,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Vocational Retraining,vocational + Abi,West,0.09259259259259259,35837,0.0895914990638889,0.09559368612129628
2010,Vocational Retraining,inadequately,West,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Vocational Retraining,higher vocational,West,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Vocational Retraining,higher education,East,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Vocational Retraining,higher education,West,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Vocational Retraining,vocational + Abi,East,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Further vocational education,middle vocational,West,0.2684563758389262,35837,0.2638681242441416,0.2730446274337108
2010,Further vocational education,higher education,West,0.2080536912751678,35837,0.20385101604684938,0.2122563665034862
2010,Further vocational education,middle vocational,East,0.1476510067114094,35837,0.14397803840839615,0.15132397501442266
2010,Further vocational education,vocational + Abi,West,0.08053691275167785,35837,0.07771947138876144,0.08335435411459426
2010,Further vocational education,higher vocational,West,0.0738255033557047,35837,0.07111818164886276,0.07653282506254665
2010,Further vocational education,higher education,East,0.0738255033557047,35837,0.07111818164886276,0.07653282506254665
2010,Further vocational education,vocational + Abi,East,0.04697986577181208,35837,0.044789093821396064,0.0491706377222281
2010,Further vocational education,general elementary,West,0.040268456375838924,35837,0.03823306643652499,0.042303846315152854
2010,Further vocational education,higher vocational,East,0.03355704697986577,35837,0.03169251332061362,0.035421580639117926
2010,Further vocational education,general elementary,East,0.006711409395973154,35837,0.005866062743344397,0.007556756048601911
2010,Further vocational education,in school,West,0.006711409395973154,35837,0.005866062743344397,0.007556756048601911
2010,Further vocational education,inadequately,West,0.006711409395973154,35837,0.005866062743344397,0.007556756048601911
2010,Further vocational education,inadequately,East,0.006711409395973154,35837,0.005866062743344397,0.007556756048601911
2010,Vocational rehabilitation,middle vocational,West,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Vocational rehabilitation,middle vocational,East,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Vocational rehabilitation,vocational + Abi,West,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Further general/political education,middle vocational,West,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Further general/political education,vocational + Abi,West,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Further general/political education,middle vocational,East,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Further general/political education,general elementary,West,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Further general/political education,higher education,East,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Others,middle vocational,West,0.24675324675324675,35837,0.24228959483777834,0.25121689866871516
2010,Others,higher education,West,0.19480519480519481,35837,0.19070465533016345,0.19890573428022618
2010,Others,general elementary,West,0.12987012987012986,35837,0.12638966764788898,0.13335059209237074
2010,Others,middle vocational,East,0.1038961038961039,35837,0.10073696251955488,0.10705524527265292
2010,Others,higher education,East,0.07792207792207792,35837,0.07514681379279786,0.08069734205135798
2010,Others,vocational + Abi,West,0.06493506493506493,35837,0.06238382812029926,0.0674863017498306
2010,Others,higher vocational,West,0.05194805194805195,35837,0.04965036451692051,0.054245739379183394
2010,Others,in school,West,0.03896103896103896,35837,0.03695760048537776,0.04096447743670016
2010,Others,inadequately,West,0.03896103896103896,35837,0.03695760048537776,0.04096447743670016
2010,Others,general elementary,East,0.025974025974025976,35837,0.024327209691389524,0.027620842256662427
2010,Others,vocational + Abi,East,0.012987012987012988,35837,0.011814800565917742,0.014159225408108234
2010,Others,inadequately,East,0.012987012987012988,35837,0.011814800565917742,0.014159225408108234
2011,Vocational Retraining,middle vocational,West,0.345679012345679,41903,0.3411253015584028,0.35023272313295517
2011,Vocational Retraining,middle vocational,East,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,Vocational Retraining,higher education,West,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Vocational Retraining,vocational + Abi,West,0.06172839506172839,41903,0.05942408831006077,0.06403270181339601
2011,Vocational Retraining,general elementary,West,0.06172839506172839,41903,0.05942408831006077,0.06403270181339601
2011,Vocational Retraining,higher education,East,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Vocational Retraining,vocational + Abi,East,0.024691358024691357,41903,0.023205500946389235,0.02617721510299348
2011,Vocational Retraining,inadequately,East,0.024691358024691357,41903,0.023205500946389235,0.02617721510299348
2011,Vocational Retraining,inadequately,West,0.024691358024691357,41903,0.023205500946389235,0.02617721510299348
2011,Vocational Retraining,general elementary,East,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,Further vocational education,middle vocational,West,0.3615819209039548,41903,0.35698158593818047,0.36618225586972913
2011,Further vocational education,higher education,West,0.20903954802259886,41903,0.20514618296878975,0.21293291307640796
2011,Further vocational education,vocational + Abi,West,0.10734463276836158,41903,0.10438071882057656,0.1103085467161466
2011,Further vocational education,higher education,East,0.0847457627118644,41903,0.08207912888870199,0.08741239653502682
2011,Further vocational education,middle vocational,East,0.0847457627118644,41903,0.08207912888870199,0.08741239653502682
2011,Further vocational education,higher vocational,West,0.062146892655367235,41903,0.059835303580955936,0.06445848172977853
2011,Further vocational education,higher vocational,East,0.03389830508474576,41903,0.032165562986927375,0.03563104718256415
2011,Further vocational education,vocational + Abi,East,0.03389830508474576,41903,0.032165562986927375,0.03563104718256415
2011,Further vocational education,general elementary,West,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,Further vocational education,inadequately,West,0.005649717514124294,41903,0.004932061083995755,0.006367373944252832
2011,Vocational rehabilitation,middle vocational,East,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Vocational rehabilitation,vocational + Abi,West,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,higher education,West,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Vocational rehabilitation,general elementary,West,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Vocational rehabilitation,middle vocational,West,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,higher education,West,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,Further general/political education,general elementary,West,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,Further general/political education,middle vocational,West,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Further general/political education,vocational + Abi,West,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Further general/political education,middle vocational,East,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Others,middle vocational,West,0.30357142857142855,41903,0.2991688993211307,0.3079739578217264
2011,Others,higher education,West,0.19642857142857142,41903,0.19262450506000628,0.20023263779713657
2011,Others,higher vocational,West,0.08928571428571429,41903,0.0865553815503047,0.09201604702112387
2011,Others,vocational + Abi,West,0.08928571428571429,41903,0.0865553815503047,0.09201604702112387
2011,Others,middle vocational,East,0.08928571428571429,41903,0.0865553815503047,0.09201604702112387
2011,Others,general elementary,West,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Others,higher vocational,East,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,Others,higher education,East,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Others,general elementary,East,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Others,inadequately,East,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2012,Vocational Retraining,middle vocational,West,0.36764705882352944,40229,0.3629353138903862,0.3723588037566727
2012,Vocational Retraining,middle vocational,East,0.3382352941176471,40229,0.3336120405340083,0.3428585477012859
2012,Vocational Retraining,general elementary,West,0.1323529411764706,40229,0.1290414408620602,0.13566444149088097
2012,Vocational Retraining,higher education,West,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Vocational Retraining,general elementary,East,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Vocational Retraining,inadequately,West,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Vocational Retraining,vocational + Abi,West,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Vocational Retraining,vocational + Abi,East,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Further vocational education,middle vocational,West,0.2981366459627329,40229,0.29366651324805765,0.3026067786774082
2012,Further vocational education,higher education,West,0.2484472049689441,40229,0.2442245727451384,0.25266983719274977
2012,Further vocational education,middle vocational,East,0.11180124223602485,40229,0.10872185115172817,0.11488063332032153
2012,Further vocational education,vocational + Abi,West,0.10559006211180125,40229,0.10258698638637721,0.10859313783722528
2012,Further vocational education,higher vocational,West,0.055900621118012424,40229,0.053655686870056195,0.05814555536596865
2012,Further vocational education,vocational + Abi,East,0.055900621118012424,40229,0.053655686870056195,0.05814555536596865
2012,Further vocational education,higher education,East,0.055900621118012424,40229,0.053655686870056195,0.05814555536596865
2012,Further vocational education,general elementary,West,0.037267080745341616,40229,0.03541609936086447,0.03911806212981876
2012,Further vocational education,higher vocational,East,0.018633540372670808,40229,0.01731209337797194,0.019954987367369677
2012,Further vocational education,inadequately,East,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Further vocational education,general elementary,East,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Vocational rehabilitation,middle vocational,West,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Vocational rehabilitation,middle vocational,East,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Vocational rehabilitation,vocational + Abi,East,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,vocational + Abi,West,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,inadequately,East,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,inadequately,West,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Further general/political education,higher education,West,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Further general/political education,middle vocational,West,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Further general/political education,vocational + Abi,West,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Further general/political education,inadequately,West,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Others,middle vocational,West,0.33783783783783783,40229,0.33321591407767176,0.3424597615980039
2012,Others,higher education,West,0.1891891891891892,40229,0.18536187270343313,0.19301650567494527
2012,Others,general elementary,West,0.13513513513513514,40229,0.13179437941998665,0.13847589085028364
2012,Others,vocational + Abi,West,0.12162162162162163,40229,0.11842763813755498,0.12481560510568827
2012,Others,middle vocational,East,0.06756756756756757,40229,0.0651147554639039,0.07002037967123124
2012,Others,higher vocational,West,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Others,inadequately,East,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Others,higher education,East,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Others,higher vocational,East,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,in school,West,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Others,general elementary,East,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2013,Vocational Retraining,middle vocational,West,0.5128205128205128,44486,0.5081756639931428,0.5174653616478827
2013,Vocational Retraining,vocational + Abi,West,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Vocational Retraining,general elementary,West,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Vocational Retraining,middle vocational,East,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Vocational Retraining,higher education,West,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Vocational Retraining,general elementary,East,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Vocational Retraining,higher education,East,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Vocational Retraining,inadequately,West,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Vocational Retraining,vocational + Abi,East,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Further vocational education,middle vocational,West,0.359375,44486,0.3549161766684143,0.3638338233315857
2013,Further vocational education,higher education,West,0.19791666666666666,44486,0.19421416448904014,0.20161916884429318
2013,Further vocational education,vocational + Abi,West,0.11979166666666667,44486,0.11677414474240817,0.12280918859092517
2013,Further vocational education,higher education,East,0.109375,44486,0.10647464694886559,0.11227535305113441
2013,Further vocational education,middle vocational,East,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Further vocational education,higher vocational,West,0.057291666666666664,44486,0.05513203944061211,0.05945129389272122
2013,Further vocational education,general elementary,West,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Further vocational education,vocational + Abi,East,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Further vocational education,higher vocational,East,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Further vocational education,inadequately,West,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Vocational rehabilitation,middle vocational,West,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Vocational rehabilitation,general elementary,West,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Vocational rehabilitation,middle vocational,East,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Vocational rehabilitation,higher education,West,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Vocational rehabilitation,vocational + Abi,East,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Vocational rehabilitation,vocational + Abi,West,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Vocational rehabilitation,general elementary,East,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Further general/political education,higher education,West,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Further general/political education,vocational + Abi,West,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Further general/political education,middle vocational,West,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Further general/political education,general elementary,West,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Further general/political education,higher education,East,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Others,middle vocational,West,0.26582278481012656,44486,0.2617175221842227,0.26992804743603044
2013,Others,higher education,West,0.25316455696202533,44486,0.24912384116996986,0.25720527275408084
2013,Others,general elementary,West,0.1518987341772152,44486,0.14856335413557256,0.15523411421885783
2013,Others,vocational + Abi,West,0.10126582278481013,44486,0.09846238147103971,0.10406926409858054
2013,Others,higher vocational,West,0.0759493670886076,44486,0.073487558080139,0.0784111760970762
2013,Others,inadequately,West,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Others,middle vocational,East,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Others,higher education,East,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Others,in school,West,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Others,higher vocational,East,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,general elementary,East,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,inadequately,East,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2014,Vocational Retraining,middle vocational,West,0.33783783783783783,38694,0.33312512928805577,0.3425505463876199
2014,Vocational Retraining,general elementary,West,0.20270270270270271,38694,0.19869704187571663,0.2067083635296888
2014,Vocational Retraining,vocational + Abi,West,0.17567567567567569,38694,0.171883930598239,0.17946742075311237
2014,Vocational Retraining,middle vocational,East,0.13513513513513514,38694,0.13172875960008135,0.13854151067018894
2014,Vocational Retraining,higher education,West,0.08108108108108109,38694,0.07836130832270478,0.08380085383945739
2014,Vocational Retraining,higher education,East,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,Vocational Retraining,vocational + Abi,East,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,Vocational Retraining,general elementary,East,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Further vocational education,middle vocational,West,0.29651162790697677,38694,0.2919608715545415,0.30106238425941206
2014,Further vocational education,higher education,West,0.27325581395348836,38694,0.2688155401997179,0.27769608770725884
2014,Further vocational education,vocational + Abi,West,0.09883720930232558,38694,0.09586351637058424,0.10181090223406691
2014,Further vocational education,middle vocational,East,0.0872093023255814,38694,0.08439804068634763,0.09002056396481517
2014,Further vocational education,general elementary,West,0.08139534883720931,38694,0.07867077631666926,0.08411992135774936
2014,Further vocational education,higher education,East,0.06395348837209303,38694,0.06151559284028986,0.06639138390389619
2014,Further vocational education,higher vocational,West,0.05232558139534884,38694,0.05010676754740996,0.05454439524328772
2014,Further vocational education,vocational + Abi,East,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Further vocational education,inadequately,West,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Further vocational education,higher vocational,East,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Further vocational education,general elementary,East,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Vocational rehabilitation,middle vocational,West,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Vocational rehabilitation,higher education,West,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Vocational rehabilitation,vocational + Abi,West,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Vocational rehabilitation,general elementary,West,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,middle vocational,West,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Further general/political education,general elementary,West,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Further general/political education,higher education,West,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Further general/political education,vocational + Abi,West,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,higher education,East,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Others,middle vocational,West,0.2753623188405797,38694,0.2709114277295281,0.27981320995163134
2014,Others,higher education,West,0.2318840579710145,38694,0.22767889246745535,0.23608922347457365
2014,Others,middle vocational,East,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Others,general elementary,West,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Others,vocational + Abi,West,0.11594202898550725,38694,0.11275199670369898,0.11913206126731551
2014,Others,inadequately,West,0.028985507246376812,38694,0.027313887217326287,0.030657127275427336
2014,Others,higher education,East,0.028985507246376812,38694,0.027313887217326287,0.030657127275427336
2014,Others,higher vocational,West,0.028985507246376812,38694,0.027313887217326287,0.030657127275427336
2014,Others,vocational + Abi,East,0.014492753623188406,38694,0.013301951436953029,0.015683555809423783
2014,Others,inadequately,East,0.014492753623188406,38694,0.013301951436953029,0.015683555809423783
2015,Vocational Retraining,middle vocational,West,0.34328358208955223,38036,0.3385118713871386,0.34805529279196584
2015,Vocational Retraining,middle vocational,East,0.208955223880597,38036,0.20486934205135188,0.21304110570984214
2015,Vocational Retraining,higher education,West,0.1044776119402985,38036,0.10140357915890708,0.10755164472168993
2015,Vocational Retraining,vocational + Abi,West,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,Vocational Retraining,general elementary,West,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,Vocational Retraining,general elementary,East,0.05970149253731343,38036,0.0573203569837085,0.062082628090918364
2015,Vocational Retraining,vocational + Abi,East,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,Vocational Retraining,higher education,East,0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,Vocational Retraining,inadequately,West,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,Vocational Retraining,inadequately,East,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,Further vocational education,middle vocational,West,0.35772357723577236,38036,0.3529063911366937,0.362540763334851
2015,Further vocational education,higher education,West,0.2601626016260163,38036,0.2557535089663585,0.26457169428567406
2015,Further vocational education,vocational + Abi,West,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Further vocational education,middle vocational,East,0.08130081300813008,38036,0.07855422978908623,0.08404739622717393
2015,Further vocational education,higher education,East,0.06504065040650407,38036,0.06256238705709408,0.06751891375591407
2015,Further vocational education,general elementary,West,0.04065040650406504,38036,0.03866577652948347,0.04263503647864661
2015,Further vocational education,higher vocational,West,0.032520325203252036,38036,0.03073771241853499,0.03430293798796908
2015,Further vocational education,vocational + Abi,East,0.032520325203252036,38036,0.03073771241853499,0.03430293798796908
2015,Further vocational education,higher vocational,East,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Further vocational education,inadequately,West,0.008130081300813009,38036,0.00722760988374093,0.009032552717885087
2015,Vocational rehabilitation,middle vocational,West,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Vocational rehabilitation,higher education,West,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Vocational rehabilitation,vocational + Abi,West,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Vocational rehabilitation,middle vocational,East,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Vocational rehabilitation,general elementary,West,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Further general/political education,middle vocational,West,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Further general/political education,higher education,West,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Further general/political education,general elementary,West,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Further general/political education,higher education,East,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Further general/political education,inadequately,West,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Further general/political education,middle vocational,East,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Further general/political education,general elementary,East,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Others,middle vocational,West,0.21311475409836064,38036,0.2089992682578139,0.2172302399389074
2015,Others,higher education,West,0.19672131147540983,38036,0.19272630506961133,0.20071631788120833
2015,Others,general elementary,West,0.19672131147540983,38036,0.19272630506961133,0.20071631788120833
2015,Others,vocational + Abi,West,0.16393442622950818,38036,0.16021381831958223,0.16765503413943414
2015,Others,middle vocational,East,0.04918032786885246,38036,0.04700710913006429,0.051353546607640625
2015,Others,higher vocational,West,0.04918032786885246,38036,0.04700710913006429,0.051353546607640625
2015,Others,higher education,East,0.04918032786885246,38036,0.04700710913006429,0.051353546607640625
2015,Others,inadequately,West,0.03278688524590164,38036,0.030997228175076028,0.03457654231672726
2015,Others,inadequately,East,0.03278688524590164,38036,0.030997228175076028,0.03457654231672726
2015,Others,vocational + Abi,East,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2016,Vocational Retraining,middle vocational,West,0.36666666666666664,41132,0.362009540044049,0.3713237932892843
2016,Vocational Retraining,middle vocational,East,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Vocational Retraining,general elementary,West,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Vocational Retraining,vocational + Abi,West,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Vocational Retraining,higher education,West,0.11666666666666667,41132,0.1135642375888974,0.11976909574443594
2016,Vocational Retraining,general elementary,East,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Vocational Retraining,vocational + Abi,East,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Vocational Retraining,higher vocational,East,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Further vocational education,middle vocational,West,0.3137254901960784,41132,0.30924123835420236,0.3182097420379545
2016,Further vocational education,higher education,West,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Further vocational education,vocational + Abi,West,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Further vocational education,middle vocational,East,0.05228758169934641,41132,0.05013626810495201,0.054438895293740804
2016,Further vocational education,higher education,East,0.05228758169934641,41132,0.05013626810495201,0.054438895293740804
2016,Further vocational education,vocational + Abi,East,0.0457516339869281,41132,0.04373233710404485,0.04777093086981135
2016,Further vocational education,general elementary,West,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,Further vocational education,higher vocational,East,0.032679738562091505,41132,0.03096147180952404,0.034398005314658975
2016,Further vocational education,higher vocational,West,0.026143790849673203,41132,0.02460174297592231,0.027685838723424096
2016,Further vocational education,inadequately,West,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Further vocational education,inadequately,East,0.006535947712418301,41132,0.005757200471554879,0.007314694953281723
2016,Vocational rehabilitation,middle vocational,West,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Vocational rehabilitation,general elementary,West,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Vocational rehabilitation,middle vocational,East,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,higher education,West,0.125,41132,0.12180386444200102,0.128196135557999
