year,pgisced97,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2013,inadequately,Ostdeutschland,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,general elemantary,Ostdeutschland,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,inadequately,Westdeutschland,Berufliche Fortbildung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,vocational + Abi,Westdeutschland,Berufliche Rehabilitation,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,inadequately,Westdeutschland,Berufliche Umschulung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,vocational + Abi,Ostdeutschland,Berufliche Rehabilitation,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,higher vocational,Ostdeutschland,Sonstiges,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,higher education,Westdeutschland,Berufliche Rehabilitation,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2013,general elemantary,Ostdeutschland,Berufliche Rehabilitation,0.002652519893899204,44486,0.0021745539372783,0.003130485850520108
2014,middle vocational,Westdeutschland,Berufliche Fortbildung,0.15178571428571427,38694,0.14821049653122154,0.155360932040207
2014,higher education,Westdeutschland,Berufliche Fortbildung,0.13988095238095238,38694,0.13642480040999355,0.14333710435191122
2014,middle vocational,Westdeutschland,Berufliche Umschulung,0.0744047619047619,38694,0.07178992154786412,0.07701960226165969
2014,middle vocational,Westdeutschland,Sonstiges,0.05654761904761905,38694,0.054246169748210664,0.05884906834702743
2014,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.050595238095238096,38694,0.04841142843634611,0.05277904775413008
2014,higher education,Westdeutschland,Sonstiges,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.044642857142857144,38694,0.042585104699508776,0.04670060958620551
2014,general elemantary,Westdeutschland,Berufliche Umschulung,0.044642857142857144,38694,0.042585104699508776,0.04670060958620551
2014,general elemantary,Westdeutschland,Berufliche Fortbildung,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.03869047619047619,38694,0.036768854387608615,0.04061209799334377
2014,higher education,Ostdeutschland,Berufliche Fortbildung,0.03273809523809524,38694,0.03096499616254432,0.03451119431364616
2014,middle vocational,Ostdeutschland,Berufliche Umschulung,0.02976190476190476,38694,0.02806872222605876,0.03145508729775076
2014,middle vocational,Ostdeutschland,Sonstiges,0.026785714285714284,38694,0.02517695853871704,0.02839447003271153
2014,general elemantary,Westdeutschland,Sonstiges,0.026785714285714284,38694,0.02517695853871704,0.02839447003271153
2014,higher vocational,Westdeutschland,Berufliche Fortbildung,0.026785714285714284,38694,0.02517695853871704,0.02839447003271153
2014,vocational + Abi,Westdeutschland,Sonstiges,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,higher education,Westdeutschland,Berufliche Umschulung,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,higher education,Westdeutschland,Berufliche Rehabilitation,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,higher vocational,Westdeutschland,Sonstiges,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,higher education,Ostdeutschland,Berufliche Umschulung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,higher education,Ostdeutschland,Sonstiges,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,inadequately,Westdeutschland,Sonstiges,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,inadequately,Westdeutschland,Berufliche Fortbildung,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,general elemantary,Ostdeutschland,Berufliche Umschulung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,vocational + Abi,Westdeutschland,Berufliche Rehabilitation,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,general elemantary,Ostdeutschland,Berufliche Fortbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,vocational + Abi,Ostdeutschland,Sonstiges,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,inadequately,Ostdeutschland,Sonstiges,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2015,middle vocational,Westdeutschland,Berufliche Fortbildung,0.16,38036,0.15631567200235988,0.16368432799764013
2015,higher education,Westdeutschland,Berufliche Fortbildung,0.11636363636363636,38036,0.11314105356859704,0.11958621915867569
2015,middle vocational,Westdeutschland,Berufliche Umschulung,0.08363636363636363,38036,0.08085415210327139,0.08641857516945588
2015,middle vocational,Ostdeutschland,Berufliche Umschulung,0.05090909090909091,38036,0.0487000170847135,0.05311816473346832
2015,middle vocational,Westdeutschland,Sonstiges,0.04727272727272727,38036,0.04513993636825244,0.0494055181772021
2015,higher education,Westdeutschland,Sonstiges,0.04363636363636364,38036,0.04158333760790658,0.0456893896648207
2015,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.04363636363636364,38036,0.04158333760790658,0.0456893896648207
2015,general elemantary,Westdeutschland,Sonstiges,0.04363636363636364,38036,0.04158333760790658,0.0456893896648207
2015,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,vocational + Abi,Westdeutschland,Sonstiges,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,higher education,Ostdeutschland,Berufliche Fortbildung,0.02909090909090909,38036,0.02740192101952624,0.03077989716229194
2015,higher education,Westdeutschland,Berufliche Umschulung,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
2015,general elemantary,Westdeutschland,Berufliche Umschulung,0.02181818181818182,38036,0.02035000716063858,0.02328635647572506
2015,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.02181818181818182,38036,0.02035000716063858,0.02328635647572506
2015,general elemantary,Westdeutschland,Berufliche Fortbildung,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,general elemantary,Ostdeutschland,Berufliche Umschulung,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,higher vocational,Westdeutschland,Berufliche Fortbildung,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,middle vocational,Ostdeutschland,Sonstiges,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,higher education,Ostdeutschland,Sonstiges,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,higher vocational,Westdeutschland,Sonstiges,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,inadequately,Westdeutschland,Sonstiges,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,inadequately,Ostdeutschland,Sonstiges,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,higher education,Ostdeutschland,Berufliche Umschulung,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,inadequately,Westdeutschland,Allgemeine/politische Weiterbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,inadequately,Ostdeutschland,Berufliche Umschulung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,general elemantary,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,higher education,Westdeutschland,Berufliche Rehabilitation,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,middle vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,inadequately,Westdeutschland,Berufliche Umschulung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,inadequately,Westdeutschland,Berufliche Fortbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,vocational + Abi,Ostdeutschland,Sonstiges,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,vocational + Abi,Westdeutschland,Berufliche Rehabilitation,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2016,middle vocational,Westdeutschland,Berufliche Fortbildung,0.14906832298136646,41132,0.1456263600709049,0.15251028589182802
2016,higher education,Westdeutschland,Berufliche Fortbildung,0.13975155279503104,41132,0.136400691681957,0.14310241390810508
2016,middle vocational,Westdeutschland,Berufliche Umschulung,0.06832298136645963,41132,0.06588470879146911,0.07076125394145015
2016,higher education,Westdeutschland,Sonstiges,0.059006211180124224,41132,0.056728973292327636,0.06128344906792081
2016,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.055900621118012424,41132,0.05368046594064403,0.058120776295380816
2016,middle vocational,Westdeutschland,Sonstiges,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,middle vocational,Ostdeutschland,Berufliche Umschulung,0.031055900621118012,41132,0.029379462286711493,0.03273233895552453
2016,general elemantary,Westdeutschland,Berufliche Umschulung,0.027950310559006212,41132,0.02635735481748157,0.029543266300530852
2016,higher education,Ostdeutschland,Berufliche Fortbildung,0.024844720496894408,41132,0.023340470207805608,0.02634897078598321
2016,higher education,Westdeutschland,Integrationskurs / Sprachkurs,0.024844720496894408,41132,0.023340470207805608,0.02634897078598321
2016,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.024844720496894408,41132,0.023340470207805608,0.02634897078598321
2016,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.024844720496894408,41132,0.023340470207805608,0.02634897078598321
2016,higher education,Westdeutschland,Berufliche Umschulung,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,general elemantary,Westdeutschland,Sonstiges,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,general elemantary,Westdeutschland,Berufliche Fortbildung,0.018633540372670808,41132,0.017326679207552268,0.019940401537789348
2016,middle vocational,Westdeutschland,Integrationskurs / Sprachkurs,0.018633540372670808,41132,0.017326679207552268,0.019940401537789348
2016,higher education,Ostdeutschland,Sonstiges,0.018633540372670808,41132,0.017326679207552268,0.019940401537789348
2016,vocational + Abi,Westdeutschland,Sonstiges,0.015527950310559006,41132,0.01433306858427861,0.0167228320368394
2016,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.015527950310559006,41132,0.01433306858427861,0.0167228320368394
2016,higher vocational,Westdeutschland,Berufliche Fortbildung,0.012422360248447204,41132,0.011351941168328838,0.01349277932856557
2016,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.012422360248447204,41132,0.011351941168328838,0.01349277932856557
2016,general elemantary,Ostdeutschland,Integrationskurs / Sprachkurs,0.012422360248447204,41132,0.011351941168328838,0.01349277932856557
2016,inadequately,Westdeutschland,Integrationskurs / Sprachkurs,0.012422360248447204,41132,0.011351941168328838,0.01349277932856557
2016,inadequately,Ostdeutschland,Integrationskurs / Sprachkurs,0.012422360248447204,41132,0.011351941168328838,0.01349277932856557
2016,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.012422360248447204,41132,0.011351941168328838,0.01349277932856557
2016,inadequately,Westdeutschland,Berufliche Fortbildung,0.009316770186335404,41132,0.008388303651266487,0.010245236721404321
2016,general elemantary,Westdeutschland,Integrationskurs / Sprachkurs,0.009316770186335404,41132,0.008388303651266487,0.010245236721404321
2016,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.009316770186335404,41132,0.008388303651266487,0.010245236721404321
2016,higher education,Ostdeutschland,Integrationskurs / Sprachkurs,0.006211180124223602,41132,0.005451903074140355,0.0069704571743068496
2016,higher vocational,Westdeutschland,Sonstiges,0.006211180124223602,41132,0.005451903074140355,0.0069704571743068496
2016,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.006211180124223602,41132,0.005451903074140355,0.0069704571743068496
2016,general elemantary,Ostdeutschland,Berufliche Umschulung,0.006211180124223602,41132,0.005451903074140355,0.0069704571743068496
2016,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.006211180124223602,41132,0.005451903074140355,0.0069704571743068496
2016,inadequately,Ostdeutschland,Sonstiges,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,middle vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,middle vocational,Ostdeutschland,Sonstiges,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,vocational + Abi,Westdeutschland,Integrationskurs / Sprachkurs,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,vocational + Abi,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,in school,Westdeutschland,Sonstiges,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,inadequately,Westdeutschland,Allgemeine/politische Weiterbildung,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,inadequately,Ostdeutschland,Berufliche Fortbildung,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,higher education,Westdeutschland,Berufliche Rehabilitation,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,higher vocational,Ostdeutschland,Berufliche Umschulung,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2017,higher education,Westdeutschland,Berufliche Fortbildung,0.16246498599439776,45410,0.15907215915320877,0.16585781283558676
2017,middle vocational,Westdeutschland,Berufliche Fortbildung,0.14565826330532214,45410,0.14241364438925164,0.14890288222139264
2017,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.0700280112044818,45410,0.06768080550809114,0.07237521690087245
2017,middle vocational,Westdeutschland,Berufliche Umschulung,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,higher education,Westdeutschland,Sonstiges,0.05322128851540616,45410,0.05115663464376797,0.05528594238704435
2017,middle vocational,Westdeutschland,Sonstiges,0.04201680672268908,45410,0.04017149055487276,0.043862122890505395
2017,inadequately,Westdeutschland,Integrationskurs / Sprachkurs,0.036414565826330535,45410,0.03469165419971386,0.03813747745294721
2017,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,higher education,Ostdeutschland,Berufliche Fortbildung,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,higher education,Westdeutschland,Berufliche Umschulung,0.028011204481792718,45410,0.026493536256201055,0.02952887270738438
2017,higher education,Westdeutschland,Integrationskurs / Sprachkurs,0.028011204481792718,45410,0.026493536256201055,0.02952887270738438
2017,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.025210084033613446,45410,0.0237682244082325,0.02665194365899439
2017,middle vocational,Ostdeutschland,Berufliche Umschulung,0.025210084033613446,45410,0.0237682244082325,0.02665194365899439
2017,general elemantary,Westdeutschland,Sonstiges,0.022408963585434174,45410,0.021047613536586796,0.023770313634281552
2017,middle vocational,Ostdeutschland,Sonstiges,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,general elemantary,Westdeutschland,Integrationskurs / Sprachkurs,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,general elemantary,Westdeutschland,Berufliche Umschulung,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,general elemantary,Westdeutschland,Berufliche Fortbildung,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.014005602240896359,45410,0.012924744746480105,0.015086459735312613
2017,middle vocational,Westdeutschland,Integrationskurs / Sprachkurs,0.011204481792717087,45410,0.010236361211968642,0.012172602373465532
2017,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.011204481792717087,45410,0.010236361211968642,0.012172602373465532
2017,higher vocational,Westdeutschland,Berufliche Fortbildung,0.011204481792717087,45410,0.010236361211968642,0.012172602373465532
2017,inadequately,Westdeutschland,Berufliche Umschulung,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,inadequately,Westdeutschland,Sonstiges,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,higher education,Westdeutschland,Berufliche Rehabilitation,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,vocational + Abi,Ostdeutschland,Sonstiges,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,general elemantary,Ostdeutschland,Berufliche Umschulung,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,vocational + Abi,Westdeutschland,Sonstiges,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,inadequately,Westdeutschland,Berufliche Fortbildung,0.0056022408963585435,45410,0.004915739731236128,0.006288742061480959
2017,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0056022408963585435,45410,0.004915739731236128,0.006288742061480959
2017,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.0056022408963585435,45410,0.004915739731236128,0.006288742061480959
2017,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.0056022408963585435,45410,0.004915739731236128,0.006288742061480959
2017,higher education,Ostdeutschland,Sonstiges,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,inadequately,Ostdeutschland,Sonstiges,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,in school,Westdeutschland,Sonstiges,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,vocational + Abi,Westdeutschland,Integrationskurs / Sprachkurs,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,vocational + Abi,Ostdeutschland,Berufliche Rehabilitation,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,higher education,Ostdeutschland,Berufliche Umschulung,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,general elemantary,Ostdeutschland,Berufliche Fortbildung,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,general elemantary,Ostdeutschland,Integrationskurs / Sprachkurs,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,higher vocational,Westdeutschland,Berufliche Rehabilitation,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2017,inadequately,Ostdeutschland,Berufliche Rehabilitation,0.0028011204481792717,45410,0.0023150075961302463,0.003287233300228297
2018,higher education,Westdeutschland,Berufliche Fortbildung,0.11730205278592376,43121,0.11426487283802535,0.12033923273382217
2018,middle vocational,Westdeutschland,Berufliche Fortbildung,0.11143695014662756,43121,0.1084668547886729,0.11440704550458222
2018,middle vocational,Westdeutschland,Berufliche Umschulung,0.07038123167155426,43121,0.06796692445560301,0.0727955388875055
2018,higher education,Westdeutschland,Sonstiges,0.05278592375366569,43121,0.050675377889774206,0.054896469617557175
2018,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.0469208211143695,43121,0.044924828397496265,0.04891681383124274
2018,higher education,Westdeutschland,Berufliche Umschulung,0.04398826979472141,43121,0.042052687191749864,0.045923852397692956
2018,inadequately,Westdeutschland,Integrationskurs / Sprachkurs,0.03519061583577713,43121,0.03345143054999277,0.03692980112156149
2018,middle vocational,Westdeutschland,Sonstiges,0.03519061583577713,43121,0.03345143054999277,0.03692980112156149
2018,general elemantary,Westdeutschland,Berufliche Umschulung,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,general elemantary,Westdeutschland,Berufliche Fortbildung,0.02932551319648094,43121,0.027733043131285027,0.030917983261676853
2018,general elemantary,Westdeutschland,Sonstiges,0.02346041055718475,43121,0.022031765342953362,0.02488905577141614
2018,inadequately,Westdeutschland,Sonstiges,0.02346041055718475,43121,0.022031765342953362,0.02488905577141614
2018,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.02346041055718475,43121,0.022031765342953362,0.02488905577141614
2018,inadequately,Ostdeutschland,Integrationskurs / Sprachkurs,0.020527859237536656,43121,0.01918947894257144,0.02186623953250187
2018,middle vocational,Ostdeutschland,Berufliche Umschulung,0.020527859237536656,43121,0.01918947894257144,0.02186623953250187
2018,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.020527859237536656,43121,0.01918947894257144,0.02186623953250187
2018,vocational + Abi,Westdeutschland,Sonstiges,0.017595307917888565,43121,0.016354354986834237,0.018836260848942892
2018,middle vocational,Ostdeutschland,Sonstiges,0.017595307917888565,43121,0.016354354986834237,0.018836260848942892
2018,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.017595307917888565,43121,0.016354354986834237,0.018836260848942892
2018,general elemantary,Ostdeutschland,Integrationskurs / Sprachkurs,0.017595307917888565,43121,0.016354354986834237,0.018836260848942892
2018,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.01466275659824047,43121,0.013528237212081861,0.01579727598439908
2018,higher vocational,Westdeutschland,Berufliche Fortbildung,0.01466275659824047,43121,0.013528237212081861,0.01579727598439908
2018,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.01466275659824047,43121,0.013528237212081861,0.01579727598439908
2018,higher education,Ostdeutschland,Sonstiges,0.01466275659824047,43121,0.013528237212081861,0.01579727598439908
2018,higher education,Ostdeutschland,Berufliche Fortbildung,0.01466275659824047,43121,0.013528237212081861,0.01579727598439908
2018,general elemantary,Westdeutschland,Integrationskurs / Sprachkurs,0.011730205278592375,43121,0.01071395137558225,0.0127464591816025
2018,inadequately,Ostdeutschland,Sonstiges,0.011730205278592375,43121,0.01071395137558225,0.0127464591816025
2018,inadequately,Westdeutschland,Berufliche Fortbildung,0.011730205278592375,43121,0.01071395137558225,0.0127464591816025
2018,higher education,Ostdeutschland,Berufliche Umschulung,0.011730205278592375,43121,0.01071395137558225,0.0127464591816025
2018,middle vocational,Westdeutschland,Integrationskurs / Sprachkurs,0.011730205278592375,43121,0.01071395137558225,0.0127464591816025
2018,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.008797653958944282,43121,0.00791624744062646,0.009679060477262105
2018,higher education,Westdeutschland,Integrationskurs / Sprachkurs,0.008797653958944282,43121,0.00791624744062646,0.009679060477262105
2018,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.008797653958944282,43121,0.00791624744062646,0.009679060477262105
2018,higher vocational,Westdeutschland,Sonstiges,0.008797653958944282,43121,0.00791624744062646,0.009679060477262105
2018,general elemantary,Ostdeutschland,Berufliche Umschulung,0.005865102639296188,43121,0.005144373423141325,0.006585831855451051
2018,general elemantary,Ostdeutschland,Sonstiges,0.005865102639296188,43121,0.005144373423141325,0.006585831855451051
2018,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.005865102639296188,43121,0.005144373423141325,0.006585831855451051
2018,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.005865102639296188,43121,0.005144373423141325,0.006585831855451051
2018,inadequately,Westdeutschland,Berufliche Umschulung,0.005865102639296188,43121,0.005144373423141325,0.006585831855451051
2018,middle vocational,Ostdeutschland,Integrationskurs / Sprachkurs,0.005865102639296188,43121,0.005144373423141325,0.006585831855451051
2018,general elemantary,Ostdeutschland,Berufliche Rehabilitation,0.002932551319648094,43121,0.0024221676866410307,0.003442934952655157
2018,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.002932551319648094,43121,0.0024221676866410307,0.003442934952655157
2018,inadequately,Ostdeutschland,Berufliche Umschulung,0.002932551319648094,43121,0.0024221676866410307,0.003442934952655157
2018,inadequately,Westdeutschland,Berufliche Rehabilitation,0.002932551319648094,43121,0.0024221676866410307,0.003442934952655157
2018,higher education,Ostdeutschland,Integrationskurs / Sprachkurs,0.002932551319648094,43121,0.0024221676866410307,0.003442934952655157
2018,higher vocational,Westdeutschland,Berufliche Umschulung,0.002932551319648094,43121,0.0024221676866410307,0.003442934952655157
2018,higher vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002932551319648094,43121,0.0024221676866410307,0.003442934952655157
2019,middle vocational,Westdeutschland,Berufliche Fortbildung,0.13937282229965156,42417,0.13607685668446914,0.14266878791483398
2019,higher education,Westdeutschland,Berufliche Fortbildung,0.11498257839721254,42417,0.11194674434333925,0.11801841245108584
2019,middle vocational,Westdeutschland,Berufliche Umschulung,0.07665505226480836,42417,0.07412319931979335,0.07918690520982337
2019,higher education,Westdeutschland,Sonstiges,0.06968641114982578,42417,0.06726329167243872,0.07210953062721284
2019,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.059233449477351915,42417,0.05698692816620109,0.061479970788502744
2019,higher education,Westdeutschland,Berufliche Umschulung,0.041811846689895474,42417,0.03990699498935657,0.04371669839043438
