year,pgisced97,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,West,Others,0.4727272727272727,25520,0.4666018125642429,0.47885273289030256
2005,Second Stage of Tertiary Education,West,Further vocational education,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Second Stage of Tertiary Education,West,Further general/political education,0.07272727272727272,25520,0.06954110869599171,0.07591343675855373
2005,Second Stage of Tertiary Education,East,Further vocational education,0.5925925925925926,25520,0.5865641059069137,0.5986210792782715
2005,Second Stage of Tertiary Education,East,Others,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Second Stage of Tertiary Education,East,Further general/political education,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Second Stage of Tertiary Education,East,Vocational Retraining,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2006,Primary Level,West,Vocational Retraining,1.0,27321,1.0,1.0
2006,Lower Secondary Level,West,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Lower Secondary Level,West,Further vocational education,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Lower Secondary Level,West,Further general/political education,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,Lower Secondary Level,West,Vocational rehabilitation,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Lower Secondary Level,West,Vocational Retraining,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Lower Secondary Level,East,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Lower Secondary Level,East,Vocational Retraining,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Secondary Level,East,Vocational rehabilitation,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Upper Secondary Level,West,Further vocational education,0.3469387755102041,27321,0.3412944617772987,0.35258308924310944
2006,Upper Secondary Level,West,Others,0.3469387755102041,27321,0.3412944617772987,0.35258308924310944
2006,Upper Secondary Level,West,Vocational Retraining,0.22448979591836735,27321,0.21954213604343806,0.22943745579329664
2006,Upper Secondary Level,West,Further general/political education,0.061224489795918366,27321,0.058381657511181274,0.06406732208065546
2006,Upper Secondary Level,West,Vocational rehabilitation,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,Upper Secondary Level,East,Further vocational education,0.36,27321,0.354308208102553,0.365691791897447
2006,Upper Secondary Level,East,Others,0.28,27321,0.2746758162007344,0.28532418379926566
2006,Upper Secondary Level,East,Vocational Retraining,0.24,27321,0.23493569104305673,0.24506430895694326
2006,Upper Secondary Level,East,Vocational rehabilitation,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Post-secondary Non-tertiary Level,West,Further vocational education,0.6,27321,0.594190839220478,0.605809160779522
2006,Post-secondary Non-tertiary Level,West,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Post-secondary Non-tertiary Level,West,Further general/political education,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Post-secondary Non-tertiary Level,East,Further vocational education,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Post-secondary Non-tertiary Level,East,Others,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,First Stage of Tertiary Education,West,Further vocational education,0.75,27321,0.7448653787747463,0.7551346212252537
2006,First Stage of Tertiary Education,West,Others,0.125,27321,0.12107836826172469,0.1289216317382753
2006,First Stage of Tertiary Education,West,Vocational rehabilitation,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,First Stage of Tertiary Education,West,Further general/political education,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,First Stage of Tertiary Education,East,Further vocational education,0.8,27321,0.7952568400854609,0.8047431599145392
2006,First Stage of Tertiary Education,East,Further general/political education,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Second Stage of Tertiary Education,West,Further vocational education,0.5806451612903226,27321,0.5747938391225017,0.5864964834581435
2006,Second Stage of Tertiary Education,West,Others,0.3225806451612903,27321,0.31703750667024105,0.3281237836523396
2006,Second Stage of Tertiary Education,West,Further general/political education,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,Second Stage of Tertiary Education,West,Vocational Retraining,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,Second Stage of Tertiary Education,East,Further vocational education,0.6190476190476191,27321,0.6132891750094461,0.624806063085792
2006,Second Stage of Tertiary Education,East,Others,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Second Stage of Tertiary Education,East,Vocational Retraining,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2007,Lower Secondary Level,West,Others,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Lower Secondary Level,West,Further general/political education,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Lower Secondary Level,West,Vocational rehabilitation,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Lower Secondary Level,West,Further vocational education,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Lower Secondary Level,East,Others,1.0,25385,1.0,1.0
2007,Upper Secondary Level,West,Further vocational education,0.5230769230769231,25385,0.5169325944418961,0.5292212517119501
2007,Upper Secondary Level,West,Others,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Upper Secondary Level,West,Vocational Retraining,0.12307692307692308,25385,0.11903547920002101,0.12711836695382517
2007,Upper Secondary Level,West,Vocational rehabilitation,0.06153846153846154,25385,0.05858215785830783,0.06449476521861526
2007,Upper Secondary Level,West,Further general/political education,0.06153846153846154,25385,0.05858215785830783,0.06449476521861526
2007,Upper Secondary Level,East,Further vocational education,0.4230769230769231,25385,0.41699926712472557,0.4291545790291206
2007,Upper Secondary Level,East,Others,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Upper Secondary Level,East,Vocational rehabilitation,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Upper Secondary Level,East,Further general/political education,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Upper Secondary Level,East,Vocational Retraining,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Post-secondary Non-tertiary Level,West,Others,0.5625,25385,0.5563973596030201,0.5686026403969799
2007,Post-secondary Non-tertiary Level,West,Further vocational education,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Post-secondary Non-tertiary Level,West,Further general/political education,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Post-secondary Non-tertiary Level,East,Others,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Post-secondary Non-tertiary Level,East,Further vocational education,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.2,25385,0.19507929330856674,0.20492070669143328
2007,First Stage of Tertiary Education,West,Others,0.5882352941176471,25385,0.5821809432484987,0.5942896449867955
2007,First Stage of Tertiary Education,West,Further vocational education,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,First Stage of Tertiary Education,West,Further general/political education,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,First Stage of Tertiary Education,West,Vocational Retraining,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,First Stage of Tertiary Education,East,Further vocational education,1.0,25385,1.0,1.0
2007,Second Stage of Tertiary Education,West,Further vocational education,0.6129032258064516,25385,0.6069112063185725,0.6188952452943307
2007,Second Stage of Tertiary Education,West,Others,0.25806451612903225,25385,0.25268163604331084,0.26344739621475366
2007,Second Stage of Tertiary Education,West,Further general/political education,0.0967741935483871,25385,0.09313717566352119,0.100411211433253
2007,Second Stage of Tertiary Education,West,Vocational Retraining,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Second Stage of Tertiary Education,East,Further vocational education,0.56,25385,0.5538935635851671,0.566106436414833
2007,Second Stage of Tertiary Education,East,Others,0.44,25385,0.433893563585167,0.446106436414833
2008,Pre-primary Level,East,Further general/political education,1.0,23673,1.0,1.0
2008,Lower Secondary Level,West,Others,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Lower Secondary Level,West,Vocational Retraining,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Lower Secondary Level,West,Further vocational education,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Lower Secondary Level,East,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Secondary Level,East,Vocational Retraining,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Secondary Level,East,Others,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Upper Secondary Level,West,Further vocational education,0.4727272727272727,23673,0.4663673417007841,0.47908720375376135
2008,Upper Secondary Level,West,Others,0.2545454545454545,23673,0.24899635291340388,0.26009455617750515
2008,Upper Secondary Level,West,Vocational Retraining,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Upper Secondary Level,West,Further general/political education,0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,Upper Secondary Level,East,Further vocational education,0.39285714285714285,23673,0.3866356845619042,0.3990786011523815
2008,Upper Secondary Level,East,Others,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Upper Secondary Level,East,Vocational Retraining,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,Upper Secondary Level,East,Vocational rehabilitation,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Post-secondary Non-tertiary Level,West,Further vocational education,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Post-secondary Non-tertiary Level,West,Others,0.32,23673,0.31405764124336,0.32594235875664
2008,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Post-secondary Non-tertiary Level,West,Further general/political education,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Post-secondary Non-tertiary Level,West,Vocational rehabilitation,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Post-secondary Non-tertiary Level,East,Further vocational education,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Post-secondary Non-tertiary Level,East,Further general/political education,0.2,23673,0.19490446940413522,0.2050955305958648
2008,First Stage of Tertiary Education,West,Further vocational education,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,First Stage of Tertiary Education,West,Others,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,First Stage of Tertiary Education,West,Further general/political education,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,First Stage of Tertiary Education,West,Vocational Retraining,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,First Stage of Tertiary Education,East,Further vocational education,0.8,23673,0.7949044694041353,0.8050955305958648
2008,First Stage of Tertiary Education,East,Others,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Second Stage of Tertiary Education,West,Further vocational education,0.5416666666666666,23673,0.5353194079698123,0.548013925363521
2008,Second Stage of Tertiary Education,West,Others,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Second Stage of Tertiary Education,West,Further general/political education,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Second Stage of Tertiary Education,East,Further vocational education,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Second Stage of Tertiary Education,East,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Second Stage of Tertiary Education,East,Vocational Retraining,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Second Stage of Tertiary Education,East,Further general/political education,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2009,Primary Level,West,Vocational rehabilitation,1.0,21983,1.0,1.0
2009,Lower Secondary Level,West,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Secondary Level,West,Further vocational education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Secondary Level,West,Vocational Retraining,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Secondary Level,East,Further vocational education,1.0,21983,1.0,1.0
2009,Upper Secondary Level,West,Further vocational education,0.5227272727272727,21983,0.5161243915753163,0.5293301538792291
2009,Upper Secondary Level,West,Others,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Upper Secondary Level,West,Further general/political education,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Upper Secondary Level,West,Vocational Retraining,0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,Upper Secondary Level,East,Further vocational education,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Upper Secondary Level,East,Vocational Retraining,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Upper Secondary Level,East,Others,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Upper Secondary Level,East,Vocational rehabilitation,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Post-secondary Non-tertiary Level,West,Further vocational education,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Post-secondary Non-tertiary Level,West,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Post-secondary Non-tertiary Level,West,Further general/political education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Post-secondary Non-tertiary Level,East,Further vocational education,1.0,21983,1.0,1.0
2009,First Stage of Tertiary Education,West,Further vocational education,0.4,21983,0.3935238304210708,0.40647616957892924
2009,First Stage of Tertiary Education,West,Others,0.4,21983,0.3935238304210708,0.40647616957892924
2009,First Stage of Tertiary Education,West,Vocational rehabilitation,0.1,21983,0.09603417226097212,0.10396582773902789
2009,First Stage of Tertiary Education,West,Further general/political education,0.1,21983,0.09603417226097212,0.10396582773902789
2009,First Stage of Tertiary Education,East,Further vocational education,1.0,21983,1.0,1.0
2009,Second Stage of Tertiary Education,West,Further vocational education,0.5925925925925926,21983,0.5860972036575116,0.5990879815276735
2009,Second Stage of Tertiary Education,West,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Second Stage of Tertiary Education,West,Vocational Retraining,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Second Stage of Tertiary Education,East,Further vocational education,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Second Stage of Tertiary Education,East,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Second Stage of Tertiary Education,East,Further general/political education,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Second Stage of Tertiary Education,East,Vocational Retraining,0.0625,21983,0.05930008650267033,0.06569991349732966
2010,Pre-primary Level,West,Others,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Pre-primary Level,West,Further vocational education,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Primary Level,West,Others,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Primary Level,West,Vocational Retraining,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Primary Level,West,Further vocational education,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Primary Level,East,Others,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Primary Level,East,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Lower Secondary Level,West,Others,0.43478260869565216,35837,0.4296500480676474,0.43991516932365693
2010,Lower Secondary Level,West,Vocational Retraining,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,Lower Secondary Level,West,Further vocational education,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,Lower Secondary Level,West,Further general/political education,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Lower Secondary Level,East,Others,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Lower Secondary Level,East,Further vocational education,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Upper Secondary Level,West,Further vocational education,0.47058823529411764,35837,0.4654204129561442,0.47575605763209106
2010,Upper Secondary Level,West,Vocational Retraining,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Upper Secondary Level,West,Others,0.2235294117647059,35837,0.21921600822348578,0.227842815305926
2010,Upper Secondary Level,West,Vocational rehabilitation,0.047058823529411764,35837,0.04486630219792278,0.04925134486090075
2010,Upper Secondary Level,West,Further general/political education,0.023529411764705882,35837,0.02196004169274172,0.025098781836670043
2010,Upper Secondary Level,East,Further vocational education,0.44,35837,0.43486062154271027,0.44513937845728974
2010,Upper Secondary Level,East,Vocational Retraining,0.32,35837,0.3151703051331181,0.3248296948668819
2010,Upper Secondary Level,East,Others,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Upper Secondary Level,East,Vocational rehabilitation,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Upper Secondary Level,East,Further general/political education,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Post-secondary Non-tertiary Level,West,Further vocational education,0.48,35837,0.4748273566099532,0.4851726433900468
2010,Post-secondary Non-tertiary Level,West,Others,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Post-secondary Non-tertiary Level,West,Further general/political education,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Post-secondary Non-tertiary Level,West,Vocational rehabilitation,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Post-secondary Non-tertiary Level,East,Further vocational education,0.7777777777777778,35837,0.7734733863640239,0.7820821691915317
2010,Post-secondary Non-tertiary Level,East,Others,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,First Stage of Tertiary Education,West,Further vocational education,0.6470588235294118,35837,0.6421110103349673,0.6520066367238563
2010,First Stage of Tertiary Education,West,Others,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,First Stage of Tertiary Education,West,Vocational Retraining,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,First Stage of Tertiary Education,East,Further vocational education,1.0,35837,1.0,1.0
2010,Second Stage of Tertiary Education,West,Further vocational education,0.6595744680851063,35837,0.6546684038704124,0.6644805322998003
2010,Second Stage of Tertiary Education,West,Others,0.3191489361702128,35837,0.31432265067419574,0.32397522166622983
2010,Second Stage of Tertiary Education,West,Vocational Retraining,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,Second Stage of Tertiary Education,East,Further vocational education,0.5789473684210527,35837,0.5738355198152514,0.5840592170268539
2010,Second Stage of Tertiary Education,East,Others,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,Second Stage of Tertiary Education,East,Vocational Retraining,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Second Stage of Tertiary Education,East,Further general/political education,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2011,Primary Level,West,Vocational Retraining,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Primary Level,West,Further vocational education,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,East,Others,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,East,Vocational Retraining,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Lower Secondary Level,West,Further general/political education,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Lower Secondary Level,West,Vocational Retraining,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Lower Secondary Level,West,Others,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Lower Secondary Level,West,Further vocational education,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Lower Secondary Level,West,Vocational rehabilitation,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Lower Secondary Level,East,Others,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Lower Secondary Level,East,Vocational Retraining,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Upper Secondary Level,West,Further vocational education,0.5614035087719298,41903,0.5566523050692791,0.5661547124745805
2011,Upper Secondary Level,West,Vocational Retraining,0.24561403508771928,41903,0.24149251991613235,0.24973555025930622
2011,Upper Secondary Level,West,Others,0.14912280701754385,41903,0.14571214260769685,0.15253347142739085
2011,Upper Secondary Level,West,Further general/political education,0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
2011,Upper Secondary Level,West,Vocational rehabilitation,0.008771929824561403,41903,0.007879101656861776,0.00966475799226103
2011,Upper Secondary Level,East,Vocational Retraining,0.4897959183673469,41903,0.48500947353086,0.49458236320383386
2011,Upper Secondary Level,East,Further vocational education,0.30612244897959184,41903,0.3017095648833547,0.310535333075829
2011,Upper Secondary Level,East,Others,0.10204081632653061,41903,0.09914248004571907,0.10493915260734216
2011,Upper Secondary Level,East,Vocational rehabilitation,0.08163265306122448,41903,0.07901100925402647,0.08425429686842249
2011,Upper Secondary Level,East,Further general/political education,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,Post-secondary Non-tertiary Level,West,Further vocational education,0.5757575757575758,41903,0.5710254051761388,0.5804897463390128
2011,Post-secondary Non-tertiary Level,West,Others,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,Post-secondary Non-tertiary Level,West,Vocational rehabilitation,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Post-secondary Non-tertiary Level,West,Further general/political education,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Post-secondary Non-tertiary Level,East,Further vocational education,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.25,41903,0.24585395368797233,0.25414604631202764
2011,First Stage of Tertiary Education,West,Further vocational education,0.6875,41903,0.6830619225700073,0.6919380774299927
2011,First Stage of Tertiary Education,West,Others,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,First Stage of Tertiary Education,East,Further vocational education,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,First Stage of Tertiary Education,East,Others,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Second Stage of Tertiary Education,West,Further vocational education,0.5873015873015873,41903,0.5825876858445791,0.5920154887585956
2011,Second Stage of Tertiary Education,West,Others,0.1746031746031746,41903,0.1709682870707294,0.1782380621356198
2011,Second Stage of Tertiary Education,West,Vocational Retraining,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Second Stage of Tertiary Education,West,Further general/political education,0.07936507936507936,41903,0.07677691435026282,0.0819532443798959
2011,Second Stage of Tertiary Education,West,Vocational rehabilitation,0.015873015873015872,41903,0.014676306181427484,0.01706972556460426
2011,Second Stage of Tertiary Education,East,Further vocational education,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Second Stage of Tertiary Education,East,Vocational Retraining,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Second Stage of Tertiary Education,East,Others,0.1,41903,0.09712753485481382,0.10287246514518619
2012,Pre-primary Level,West,Others,1.0,40229,1.0,1.0
2012,Primary Level,West,Vocational Retraining,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Primary Level,West,Vocational rehabilitation,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Primary Level,West,Further general/political education,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Primary Level,East,Others,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Primary Level,East,Vocational rehabilitation,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Primary Level,East,Further vocational education,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Lower Secondary Level,West,Others,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Lower Secondary Level,West,Vocational Retraining,0.36,40229,0.3553094076582543,0.36469059234174567
2012,Lower Secondary Level,West,Further vocational education,0.24,40229,0.23582651487656686,0.24417348512343312
2012,Lower Secondary Level,East,Vocational Retraining,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Lower Secondary Level,East,Others,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Lower Secondary Level,East,Further vocational education,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Upper Secondary Level,West,Further vocational education,0.46601941747572817,40229,0.46114468045619506,0.4708941544952613
2012,Upper Secondary Level,West,Others,0.24271844660194175,40229,0.23852890474476873,0.24690798845911477
2012,Upper Secondary Level,West,Vocational Retraining,0.24271844660194175,40229,0.23852890474476873,0.24690798845911477
2012,Upper Secondary Level,West,Vocational rehabilitation,0.02912621359223301,40229,0.02748294007817617,0.03076948710628985
2012,Upper Secondary Level,West,Further general/political education,0.019417475728155338,40229,0.018069056574622648,0.020765894881688028
2012,Upper Secondary Level,East,Vocational Retraining,0.46938775510204084,40229,0.4645108875079657,0.47426462269611597
2012,Upper Secondary Level,East,Further vocational education,0.3673469387755102,40229,0.36263599986828,0.37205787768274046
2012,Upper Secondary Level,East,Others,0.10204081632653061,40229,0.09908279219145945,0.10499884046160178
2012,Upper Secondary Level,East,Vocational rehabilitation,0.061224489795918366,40229,0.05888171838334505,0.06356726120849168
2012,Post-secondary Non-tertiary Level,West,Further vocational education,0.5666666666666667,40229,0.5618242591515252,0.5715090741818081
2012,Post-secondary Non-tertiary Level,West,Others,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Post-secondary Non-tertiary Level,West,Further general/political education,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Post-secondary Non-tertiary Level,West,Vocational rehabilitation,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Post-secondary Non-tertiary Level,East,Further vocational education,0.8181818181818182,40229,0.8144127844856477,0.8219508518779888
2012,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Post-secondary Non-tertiary Level,East,Vocational rehabilitation,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,First Stage of Tertiary Education,West,Further vocational education,0.6923076923076923,40229,0.687797507363706,0.6968178772516785
2012,First Stage of Tertiary Education,West,Others,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,First Stage of Tertiary Education,East,Further vocational education,0.75,40229,0.7457685707013036,0.7542314292986964
2012,First Stage of Tertiary Education,East,Others,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Second Stage of Tertiary Education,West,Further vocational education,0.6557377049180327,40229,0.6510947308205581,0.6603806790155073
2012,Second Stage of Tertiary Education,West,Others,0.22950819672131148,40229,0.22539888048037485,0.23361751296224811
2012,Second Stage of Tertiary Education,West,Vocational Retraining,0.06557377049180328,40229,0.0631548363672453,0.06799270461636127
2012,Second Stage of Tertiary Education,West,Further general/political education,0.04918032786885246,40229,0.04706717341295893,0.05129348232474599
2012,Second Stage of Tertiary Education,East,Further vocational education,0.8181818181818182,40229,0.8144127844856477,0.8219508518779888
2012,Second Stage of Tertiary Education,East,Others,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2013,Pre-primary Level,West,Others,1.0,44486,1.0,1.0
2013,Primary Level,West,Others,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Primary Level,West,Vocational Retraining,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Primary Level,West,Further vocational education,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Primary Level,East,Others,1.0,44486,1.0,1.0
2013,Lower Secondary Level,West,Others,0.34285714285714286,44486,0.3384462055082743,0.3472680802060114
2013,Lower Secondary Level,West,Vocational Retraining,0.2571428571428571,44486,0.25308137753580745,0.2612043367499068
2013,Lower Secondary Level,West,Further vocational education,0.22857142857142856,44486,0.22466928518426532,0.2324735719585918
