year,regtyp,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2020,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.054982817869415807,42741,0.052821756594388695,0.05714387914444292
2020,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.037800687285223365,42741,0.03599261370151742,0.03960876086892931
2020,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.027491408934707903,42741,0.025941240268728516,0.02904157760068729
2020,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.024054982817869417,42741,0.022602373141300557,0.025507592494438278
2020,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.024054982817869417,42741,0.022602373141300557,0.025507592494438278
2020,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,Laendlicher Raum,Ostdeutschland,Sonstiges,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,Staedtischer Raum,Westdeutschland,Integrationskurs / Sprachkurs,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,Staedtischer Raum,Ostdeutschland,Sonstiges,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,Staedtischer Raum,Ostdeutschland,Berufliche Rehabilitation,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2021,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.30660377358490565,27598,0.30116380049996727,0.312043746669844
2021,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.15566037735849056,27598,0.1513831248399261,0.159937629877055
2021,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.09905660377358491,27598,0.09553202082156266,0.10258118672560716
2021,Staedtischer Raum,Westdeutschland,Sonstiges,0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,Staedtischer Raum,Westdeutschland,Integrationskurs / Sprachkurs,0.07075471698113207,27598,0.06772947479497705,0.07377995916728709
2021,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.0660377358490566,27598,0.06310766569809026,0.06896780600002295
2021,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.05660377358490566,27598,0.05387738957407161,0.059330157595739716
2021,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.0330188679245283,27598,0.030910689541574114,0.03512704630748249
2021,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.0330188679245283,27598,0.030910689541574114,0.03512704630748249
2021,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,Laendlicher Raum,Westdeutschland,Integrationskurs / Sprachkurs,0.014150943396226415,27598,0.012757417076562387,0.015544469715890444
2021,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,Laendlicher Raum,Westdeutschland,Sonstiges,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,Laendlicher Raum,Ostdeutschland,Sonstiges,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,Staedtischer Raum,Ostdeutschland,Sonstiges,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
