year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,East,Married,0.26815,120,27534,0.26719,0.26911
2012,Lower Secondary Level,East,Single,0.43760,164,27534,0.43653,0.43867
2012,Lower Secondary Level,East,Divorced,0.09177,39,27534,0.09114,0.09239
2012,Lower Secondary Level,East,Widowed,0.20248,58,27534,0.20161,0.20335
2012,Upper Secondary Level,West,Married,0.55728,6423,27534,0.55710,0.55747
2012,Upper Secondary Level,West,"Married, living apart",0.02192,266,27534,0.02186,0.02197
2012,Upper Secondary Level,West,Single,0.23277,1814,27534,0.23261,0.23293
2012,Upper Secondary Level,West,Divorced,0.10265,1071,27534,0.10253,0.10276
2012,Upper Secondary Level,West,Widowed,0.08539,622,27534,0.08528,0.08549
2012,Upper Secondary Level,East,Married,0.50612,1830,27534,0.50574,0.50650
2012,Upper Secondary Level,East,"Married, living apart",0.01706,63,27534,0.01697,0.01716
2012,Upper Secondary Level,East,Single,0.28659,863,27534,0.28625,0.28694
2012,Upper Secondary Level,East,Divorced,0.11533,347,27534,0.11508,0.11557
2012,Upper Secondary Level,East,Widowed,0.07490,202,27534,0.07470,0.07510
2012,Post-secondary Non-tertiary Level,West,Married,0.52577,1023,27534,0.52526,0.52627
2012,Post-secondary Non-tertiary Level,West,"Married, living apart",0.03695,67,27534,0.03676,0.03714
2012,Post-secondary Non-tertiary Level,West,Single,0.31933,354,27534,0.31886,0.31980
2012,Post-secondary Non-tertiary Level,West,Divorced,0.07980,180,27534,0.07953,0.08007
2012,Post-secondary Non-tertiary Level,West,Widowed,0.03815,36,27534,0.03796,0.03835
2012,Post-secondary Non-tertiary Level,East,Married,0.39141,134,27534,0.38999,0.39282
2012,Post-secondary Non-tertiary Level,East,Single,0.60859,137,27534,0.60718,0.61001
2012,First Stage of Tertiary Education,West,Married,0.63913,970,27534,0.63862,0.63964
2012,First Stage of Tertiary Education,West,"Married, living apart",0.03755,41,27534,0.03735,0.03775
2012,First Stage of Tertiary Education,West,Single,0.19114,166,27534,0.19072,0.19155
2012,First Stage of Tertiary Education,West,Divorced,0.10119,119,27534,0.10087,0.10151
2012,First Stage of Tertiary Education,West,Widowed,0.03099,33,27534,0.03081,0.03118
2012,First Stage of Tertiary Education,East,Married,0.61872,330,27534,0.61778,0.61965
2012,First Stage of Tertiary Education,East,Single,0.23542,70,27534,0.23460,0.23624
2012,First Stage of Tertiary Education,East,Divorced,0.07441,34,27534,0.07390,0.07491
2012,First Stage of Tertiary Education,East,Widowed,0.07146,32,27534,0.07096,0.07195
2012,Second Stage of Tertiary Education,West,Married,0.57099,3178,27534,0.57069,0.57129
2012,Second Stage of Tertiary Education,West,"Married, living apart",0.02841,127,27534,0.02831,0.02851
2012,Second Stage of Tertiary Education,West,Single,0.28364,822,27534,0.28337,0.28392
2012,Second Stage of Tertiary Education,West,Divorced,0.08157,342,27534,0.08140,0.08173
2012,Second Stage of Tertiary Education,West,Widowed,0.03539,130,27534,0.03527,0.03550
2012,Second Stage of Tertiary Education,East,Married,0.60171,1030,27534,0.60111,0.60231
2012,Second Stage of Tertiary Education,East,Single,0.20404,244,27534,0.20355,0.20453
2012,Second Stage of Tertiary Education,East,Divorced,0.11281,148,27534,0.11242,0.11320
2012,Second Stage of Tertiary Education,East,Widowed,0.08144,79,27534,0.08111,0.08177
2013,Pre-primary Level,West,Single,1.00000,909,30377,1.00000,1.00000
2013,Pre-primary Level,East,Single,1.00000,148,30377,1.00000,1.00000
2013,Primary Level,West,Married,0.58196,356,30377,0.58091,0.58301
2013,Primary Level,West,Single,0.23937,109,30377,0.23846,0.24028
2013,Primary Level,West,Divorced,0.17868,55,30377,0.17786,0.17949
2013,Primary Level,East,Single,1.00000,31,30377,1.00000,1.00000
2013,Lower Secondary Level,West,Married,0.46889,1680,30377,0.46852,0.46925
2013,Lower Secondary Level,West,"Married, living apart",0.02372,86,30377,0.02361,0.02383
2013,Lower Secondary Level,West,Single,0.28091,1046,30377,0.28058,0.28124
2013,Lower Secondary Level,West,Divorced,0.07659,284,30377,0.07640,0.07679
2013,Lower Secondary Level,West,Widowed,0.14989,267,30377,0.14963,0.15015
2013,Lower Secondary Level,East,Married,0.26744,141,30377,0.26647,0.26841
2013,Lower Secondary Level,East,Single,0.44340,190,30377,0.44232,0.44449
2013,Lower Secondary Level,East,Divorced,0.06944,35,30377,0.06888,0.06999
2013,Lower Secondary Level,East,Widowed,0.21972,56,30377,0.21881,0.22062
2013,Upper Secondary Level,West,Married,0.54803,6718,30377,0.54784,0.54822
2013,Upper Secondary Level,West,"Married, living apart",0.02387,310,30377,0.02381,0.02393
2013,Upper Secondary Level,West,Single,0.23833,2199,30377,0.23817,0.23850
2013,Upper Secondary Level,West,Divorced,0.10119,1100,30377,0.10108,0.10130
2013,Upper Secondary Level,West,Widowed,0.08857,601,30377,0.08847,0.08868
2013,Upper Secondary Level,East,Married,0.50531,1776,30377,0.50493,0.50568
2013,Upper Secondary Level,East,"Married, living apart",0.01974,77,30377,0.01964,0.01985
2013,Upper Secondary Level,East,Single,0.28189,790,30377,0.28155,0.28223
2013,Upper Secondary Level,East,Divorced,0.11438,333,30377,0.11414,0.11462
2013,Upper Secondary Level,East,Widowed,0.07869,201,30377,0.07848,0.07889
2013,Post-secondary Non-tertiary Level,West,Married,0.50049,1289,30377,0.50000,0.50098
2013,Post-secondary Non-tertiary Level,West,"Married, living apart",0.02811,70,30377,0.02795,0.02827
2013,Post-secondary Non-tertiary Level,West,Single,0.32939,414,30377,0.32894,0.32985
2013,Post-secondary Non-tertiary Level,West,Divorced,0.09459,220,30377,0.09431,0.09488
2013,Post-secondary Non-tertiary Level,West,Widowed,0.04741,48,30377,0.04720,0.04762
2013,Post-secondary Non-tertiary Level,East,Married,0.51020,168,30377,0.50876,0.51165
2013,Post-secondary Non-tertiary Level,East,Single,0.48980,118,30377,0.48835,0.49124
2013,First Stage of Tertiary Education,West,Married,0.63274,930,30377,0.63221,0.63326
2013,First Stage of Tertiary Education,West,"Married, living apart",0.03592,39,30377,0.03572,0.03613
2013,First Stage of Tertiary Education,West,Single,0.18199,161,30377,0.18157,0.18241
2013,First Stage of Tertiary Education,West,Divorced,0.11229,129,30377,0.11195,0.11264
2013,First Stage of Tertiary Education,West,Widowed,0.03705,32,30377,0.03685,0.03726
2013,First Stage of Tertiary Education,East,Married,0.63980,299,30377,0.63885,0.64075
2013,First Stage of Tertiary Education,East,Single,0.19483,59,30377,0.19405,0.19562
2013,First Stage of Tertiary Education,East,Divorced,0.08042,32,30377,0.07988,0.08095
2013,First Stage of Tertiary Education,East,Widowed,0.08495,33,30377,0.08440,0.08550
2013,Second Stage of Tertiary Education,West,Married,0.55783,3629,30377,0.55754,0.55813
2013,Second Stage of Tertiary Education,West,"Married, living apart",0.02908,155,30377,0.02898,0.02918
2013,Second Stage of Tertiary Education,West,Single,0.29214,977,30377,0.29187,0.29241
2013,Second Stage of Tertiary Education,West,Divorced,0.08635,397,30377,0.08619,0.08652
2013,Second Stage of Tertiary Education,West,Widowed,0.03459,130,30377,0.03448,0.03470
2013,Second Stage of Tertiary Education,East,Married,0.59518,1041,30377,0.59460,0.59577
2013,Second Stage of Tertiary Education,East,"Married, living apart",0.01708,33,30377,0.01693,0.01723
2013,Second Stage of Tertiary Education,East,Single,0.20267,256,30377,0.20219,0.20315
2013,Second Stage of Tertiary Education,East,Divorced,0.10762,142,30377,0.10726,0.10799
2013,Second Stage of Tertiary Education,East,Widowed,0.07744,78,30377,0.07713,0.07776
2014,Pre-primary Level,West,Single,1.00000,761,26796,1.00000,1.00000
2014,Pre-primary Level,East,Single,1.00000,115,26796,1.00000,1.00000
2014,Primary Level,West,Married,0.56814,273,26796,0.56710,0.56919
2014,Primary Level,West,Single,0.25013,97,26796,0.24921,0.25104
2014,Primary Level,West,Divorced,0.18173,45,26796,0.18091,0.18254
2014,Primary Level,East,Single,1.00000,31,26796,1.00000,1.00000
2014,Lower Secondary Level,West,Married,0.45521,1367,26796,0.45484,0.45558
2014,Lower Secondary Level,West,"Married, living apart",0.02782,75,26796,0.02770,0.02794
2014,Lower Secondary Level,West,Single,0.28813,896,26796,0.28779,0.28846
2014,Lower Secondary Level,West,Divorced,0.07903,235,26796,0.07883,0.07923
2014,Lower Secondary Level,West,Widowed,0.14981,246,26796,0.14955,0.15008
2014,Lower Secondary Level,East,Married,0.22674,126,26796,0.22586,0.22763
2014,Lower Secondary Level,East,Single,0.47127,182,26796,0.47022,0.47232
2014,Lower Secondary Level,East,Divorced,0.08144,32,26796,0.08087,0.08202
2014,Lower Secondary Level,East,Widowed,0.22054,56,26796,0.21967,0.22142
2014,Upper Secondary Level,West,Married,0.53868,5892,26796,0.53849,0.53887
2014,Upper Secondary Level,West,"Married, living apart",0.02381,243,26796,0.02376,0.02387
2014,Upper Secondary Level,West,Single,0.24210,1963,26796,0.24193,0.24226
2014,Upper Secondary Level,West,Divorced,0.10489,986,26796,0.10477,0.10500
2014,Upper Secondary Level,West,Widowed,0.09053,573,26796,0.09042,0.09064
2014,Upper Secondary Level,East,Married,0.51746,1621,26796,0.51707,0.51785
2014,Upper Secondary Level,East,"Married, living apart",0.02481,65,26796,0.02469,0.02493
2014,Upper Secondary Level,East,Single,0.26546,685,26796,0.26512,0.26580
2014,Upper Secondary Level,East,Divorced,0.10917,280,26796,0.10893,0.10941
2014,Upper Secondary Level,East,Widowed,0.08310,195,26796,0.08288,0.08331
2014,Post-secondary Non-tertiary Level,West,Married,0.50934,1105,26796,0.50886,0.50982
2014,Post-secondary Non-tertiary Level,West,"Married, living apart",0.03583,62,26796,0.03565,0.03600
2014,Post-secondary Non-tertiary Level,West,Single,0.31348,346,26796,0.31303,0.31392
2014,Post-secondary Non-tertiary Level,West,Divorced,0.09096,189,26796,0.09068,0.09124
2014,Post-secondary Non-tertiary Level,West,Widowed,0.05040,45,26796,0.05018,0.05061
2014,Post-secondary Non-tertiary Level,East,Married,0.43425,152,26796,0.43289,0.43561
2014,Post-secondary Non-tertiary Level,East,Single,0.56575,116,26796,0.56439,0.56711
2014,First Stage of Tertiary Education,West,Married,0.65639,865,26796,0.65587,0.65691
2014,First Stage of Tertiary Education,West,"Married, living apart",0.04560,34,26796,0.04537,0.04583
2014,First Stage of Tertiary Education,West,Single,0.17266,137,26796,0.17225,0.17308
2014,First Stage of Tertiary Education,West,Divorced,0.12535,120,26796,0.12499,0.12571
2014,First Stage of Tertiary Education,East,Married,0.68821,284,26796,0.68726,0.68916
2014,First Stage of Tertiary Education,East,Single,0.21723,54,26796,0.21638,0.21807
2014,First Stage of Tertiary Education,East,Widowed,0.09456,32,26796,0.09396,0.09516
2014,Second Stage of Tertiary Education,West,Married,0.55194,3246,26796,0.55165,0.55223
2014,Second Stage of Tertiary Education,West,"Married, living apart",0.02809,145,26796,0.02799,0.02819
2014,Second Stage of Tertiary Education,West,Single,0.29672,899,26796,0.29645,0.29698
2014,Second Stage of Tertiary Education,West,Divorced,0.08575,356,26796,0.08559,0.08591
2014,Second Stage of Tertiary Education,West,Widowed,0.03751,131,26796,0.03740,0.03762
2014,Second Stage of Tertiary Education,East,Married,0.58200,957,26796,0.58142,0.58259
2014,Second Stage of Tertiary Education,East,"Married, living apart",0.01746,34,26796,0.01730,0.01761
2014,Second Stage of Tertiary Education,East,Single,0.21053,231,26796,0.21005,0.21101
2014,Second Stage of Tertiary Education,East,Divorced,0.11339,139,26796,0.11302,0.11377
2014,Second Stage of Tertiary Education,East,Widowed,0.07662,77,26796,0.07630,0.07693
2015,Pre-primary Level,West,Single,1.00000,647,26333,1.00000,1.00000
2015,Pre-primary Level,East,Single,1.00000,120,26333,1.00000,1.00000
2015,Primary Level,West,Married,0.51772,275,26333,0.51666,0.51878
2015,Primary Level,West,Single,0.29699,129,26333,0.29602,0.29796
2015,Primary Level,West,Divorced,0.18530,41,26333,0.18447,0.18612
2015,Lower Secondary Level,West,Married,0.43918,1279,26333,0.43880,0.43955
2015,Lower Secondary Level,West,"Married, living apart",0.02719,66,26333,0.02707,0.02732
2015,Lower Secondary Level,West,Single,0.29377,910,26333,0.29342,0.29411
2015,Lower Secondary Level,West,Divorced,0.08672,222,26333,0.08651,0.08693
2015,Lower Secondary Level,West,Widowed,0.15315,226,26333,0.15288,0.15342
2015,Lower Secondary Level,East,Married,0.22335,119,26333,0.22244,0.22427
2015,Lower Secondary Level,East,Single,0.52321,175,26333,0.52212,0.52431
2015,Lower Secondary Level,East,Widowed,0.25343,54,26333,0.25248,0.25438
2015,Upper Secondary Level,West,Married,0.53351,5654,26333,0.53332,0.53370
2015,Upper Secondary Level,West,"Married, living apart",0.02348,227,26333,0.02342,0.02354
2015,Upper Secondary Level,West,Single,0.24406,2032,26333,0.24389,0.24422
2015,Upper Secondary Level,West,Divorced,0.10883,928,26333,0.10871,0.10894
2015,Upper Secondary Level,West,Widowed,0.09013,532,26333,0.09002,0.09024
2015,Upper Secondary Level,East,Married,0.49478,1526,26333,0.49439,0.49516
2015,Upper Secondary Level,East,"Married, living apart",0.02927,80,26333,0.02914,0.02940
2015,Upper Secondary Level,East,Single,0.27318,666,26333,0.27283,0.27352
2015,Upper Secondary Level,East,Divorced,0.11410,270,26333,0.11385,0.11434
2015,Upper Secondary Level,East,Widowed,0.08868,198,26333,0.08846,0.08890
2015,Post-secondary Non-tertiary Level,West,Married,0.52155,1169,26333,0.52108,0.52202
2015,Post-secondary Non-tertiary Level,West,"Married, living apart",0.02410,57,26333,0.02396,0.02425
2015,Post-secondary Non-tertiary Level,West,Single,0.30820,394,26333,0.30776,0.30863
2015,Post-secondary Non-tertiary Level,West,Divorced,0.09351,193,26333,0.09323,0.09378
2015,Post-secondary Non-tertiary Level,West,Widowed,0.05264,47,26333,0.05243,0.05285
2015,Post-secondary Non-tertiary Level,East,Married,0.42303,145,26333,0.42163,0.42444
2015,Post-secondary Non-tertiary Level,East,Single,0.57697,113,26333,0.57556,0.57837
2015,First Stage of Tertiary Education,West,Married,0.64895,824,26333,0.64844,0.64947
2015,First Stage of Tertiary Education,West,"Married, living apart",0.04179,35,26333,0.04157,0.04201
2015,First Stage of Tertiary Education,West,Single,0.17885,129,26333,0.17844,0.17926
2015,First Stage of Tertiary Education,West,Divorced,0.13041,113,26333,0.13004,0.13077
2015,First Stage of Tertiary Education,East,Married,0.65927,271,26333,0.65832,0.66023
2015,First Stage of Tertiary Education,East,Single,0.21967,54,26333,0.21883,0.22051
2015,First Stage of Tertiary Education,East,Widowed,0.12106,35,26333,0.12040,0.12172
2015,Second Stage of Tertiary Education,West,Married,0.53749,3366,26333,0.53720,0.53777
2015,Second Stage of Tertiary Education,West,"Married, living apart",0.02526,145,26333,0.02517,0.02535
2015,Second Stage of Tertiary Education,West,Single,0.31502,1001,26333,0.31476,0.31528
2015,Second Stage of Tertiary Education,West,Divorced,0.08557,345,26333,0.08542,0.08573
2015,Second Stage of Tertiary Education,West,Widowed,0.03666,131,26333,0.03655,0.03677
2015,Second Stage of Tertiary Education,East,Married,0.56264,932,26333,0.56205,0.56323
2015,Second Stage of Tertiary Education,East,Single,0.24880,250,26333,0.24829,0.24931
2015,Second Stage of Tertiary Education,East,Divorced,0.11159,132,26333,0.11122,0.11196
2015,Second Stage of Tertiary Education,East,Widowed,0.07697,76,26333,0.07665,0.07728
2016,Pre-primary Level,West,Single,1.00000,722,26781,1.00000,1.00000
2016,Pre-primary Level,East,Single,1.00000,134,26781,1.00000,1.00000
2016,Primary Level,West,Married,0.54763,814,26781,0.54661,0.54865
2016,Primary Level,West,"Married, living apart",0.04402,70,26781,0.04360,0.04444
2016,Primary Level,West,Single,0.24715,231,26781,0.24627,0.24804
2016,Primary Level,West,Divorced,0.16119,45,26781,0.16044,0.16194
2016,Primary Level,East,Married,0.39532,139,26781,0.39227,0.39838
2016,Primary Level,East,Single,0.60468,55,26781,0.60162,0.60773
2016,Lower Secondary Level,West,Married,0.44093,1386,26781,0.44056,0.44130
2016,Lower Secondary Level,West,"Married, living apart",0.02392,101,26781,0.02381,0.02403
2016,Lower Secondary Level,West,Single,0.30502,937,26781,0.30468,0.30536
2016,Lower Secondary Level,West,Divorced,0.08674,199,26781,0.08653,0.08695
2016,Lower Secondary Level,West,Widowed,0.14340,211,26781,0.14314,0.14366
2016,Lower Secondary Level,East,Married,0.22625,149,26781,0.22529,0.22720
2016,Lower Secondary Level,East,Single,0.53698,180,26781,0.53584,0.53812
2016,Lower Secondary Level,East,Widowed,0.23677,49,26781,0.23580,0.23775
2016,Upper Secondary Level,West,Married,0.53325,5380,26781,0.53306,0.53344
2016,Upper Secondary Level,West,"Married, living apart",0.02078,226,26781,0.02072,0.02083
2016,Upper Secondary Level,West,Single,0.24477,1861,26781,0.24460,0.24493
2016,Upper Secondary Level,West,Divorced,0.11095,875,26781,0.11083,0.11107
2016,Upper Secondary Level,West,Widowed,0.09025,513,26781,0.09014,0.09036
2016,Upper Secondary Level,East,Married,0.47645,1458,26781,0.47606,0.47684
2016,Upper Secondary Level,East,"Married, living apart",0.02639,88,26781,0.02627,0.02651
2016,Upper Secondary Level,East,Single,0.28945,630,26781,0.28910,0.28980
2016,Upper Secondary Level,East,Divorced,0.12225,262,26781,0.12199,0.12250
2016,Upper Secondary Level,East,Widowed,0.08546,193,26781,0.08525,0.08568
2016,Post-secondary Non-tertiary Level,West,Married,0.51172,1117,26781,0.51127,0.51218
2016,Post-secondary Non-tertiary Level,West,"Married, living apart",0.02515,52,26781,0.02500,0.02529
2016,Post-secondary Non-tertiary Level,West,Single,0.32496,381,26781,0.32453,0.32538
2016,Post-secondary Non-tertiary Level,West,Divorced,0.08825,185,26781,0.08799,0.08851
2016,Post-secondary Non-tertiary Level,West,Widowed,0.04993,49,26781,0.04973,0.05012
2016,Post-secondary Non-tertiary Level,East,Married,0.42836,137,26781,0.42701,0.42971
2016,Post-secondary Non-tertiary Level,East,Single,0.57164,113,26781,0.57029,0.57299
2016,First Stage of Tertiary Education,West,Married,0.61703,740,26781,0.61651,0.61754
2016,First Stage of Tertiary Education,West,"Married, living apart",0.03439,32,26781,0.03420,0.03459
2016,First Stage of Tertiary Education,West,Single,0.18493,120,26781,0.18451,0.18534
2016,First Stage of Tertiary Education,West,Divorced,0.13006,107,26781,0.12970,0.13042
2016,First Stage of Tertiary Education,West,Widowed,0.03359,33,26781,0.03340,0.03378
2016,First Stage of Tertiary Education,East,Married,0.60619,242,26781,0.60523,0.60715
2016,First Stage of Tertiary Education,East,Single,0.17975,48,26781,0.17899,0.18050
2016,First Stage of Tertiary Education,East,Divorced,0.10923,32,26781,0.10861,0.10984
2016,First Stage of Tertiary Education,East,Widowed,0.10484,33,26781,0.10424,0.10544
2016,Second Stage of Tertiary Education,West,Married,0.54858,3393,26781,0.54830,0.54886
2016,Second Stage of Tertiary Education,West,"Married, living apart",0.03324,169,26781,0.03314,0.03334
2016,Second Stage of Tertiary Education,West,Single,0.30264,995,26781,0.30239,0.30290
2016,Second Stage of Tertiary Education,West,Divorced,0.07750,328,26781,0.07735,0.07765
2016,Second Stage of Tertiary Education,West,Widowed,0.03804,131,26781,0.03793,0.03815
2016,Second Stage of Tertiary Education,East,Married,0.51992,943,26781,0.51935,0.52050
2016,Second Stage of Tertiary Education,East,"Married, living apart",0.02902,39,26781,0.02882,0.02921
2016,Second Stage of Tertiary Education,East,Single,0.26504,247,26781,0.26453,0.26555
2016,Second Stage of Tertiary Education,East,Divorced,0.11414,132,26781,0.11377,0.11451
2016,Second Stage of Tertiary Education,East,Widowed,0.07188,75,26781,0.07158,0.07218
2017,Pre-primary Level,West,Single,1.00000,767,30181,1.00000,1.00000
2017,Pre-primary Level,East,Single,1.00000,143,30181,1.00000,1.00000
2017,Primary Level,West,Married,0.49356,1057,30181,0.49266,0.49446
2017,Primary Level,West,"Married, living apart",0.04304,92,30181,0.04268,0.04341
2017,Primary Level,West,Single,0.23353,370,30181,0.23277,0.23430
2017,Primary Level,West,Divorced,0.16635,65,30181,0.16568,0.16703
2017,Primary Level,West,Widowed,0.06351,50,30181,0.06307,0.06395
2017,Primary Level,East,Married,0.37732,170,30181,0.37461,0.38003
2017,Primary Level,East,Single,0.62268,83,30181,0.61997,0.62539
2017,Lower Secondary Level,West,Married,0.43993,1574,30181,0.43956,0.44030
2017,Lower Secondary Level,West,"Married, living apart",0.02757,111,30181,0.02745,0.02769
2017,Lower Secondary Level,West,Single,0.29835,1057,30181,0.29801,0.29869
2017,Lower Secondary Level,West,Divorced,0.09189,219,30181,0.09168,0.09211
2017,Lower Secondary Level,West,Widowed,0.14225,216,30181,0.14199,0.14251
2017,Lower Secondary Level,East,Married,0.22394,199,30181,0.22305,0.22484
2017,Lower Secondary Level,East,Single,0.50319,210,30181,0.50211,0.50427
2017,Lower Secondary Level,East,Divorced,0.08358,37,30181,0.08298,0.08418
2017,Lower Secondary Level,East,Widowed,0.18929,43,30181,0.18844,0.19013
2017,Upper Secondary Level,West,Married,0.53222,5779,30181,0.53203,0.53241
2017,Upper Secondary Level,West,"Married, living apart",0.02348,257,30181,0.02342,0.02354
2017,Upper Secondary Level,West,Single,0.24340,2230,30181,0.24323,0.24356
2017,Upper Secondary Level,West,Divorced,0.11294,960,30181,0.11282,0.11306
2017,Upper Secondary Level,West,Widowed,0.08796,528,30181,0.08785,0.08807
2017,Upper Secondary Level,East,Married,0.46602,1605,30181,0.46562,0.46641
2017,Upper Secondary Level,East,"Married, living apart",0.02701,91,30181,0.02688,0.02714
2017,Upper Secondary Level,East,Single,0.30169,752,30181,0.30132,0.30205
2017,Upper Secondary Level,East,Divorced,0.12248,306,30181,0.12222,0.12274
2017,Upper Secondary Level,East,Widowed,0.08281,194,30181,0.08259,0.08302
2017,Post-secondary Non-tertiary Level,West,Married,0.50628,1194,30181,0.50582,0.50673
2017,Post-secondary Non-tertiary Level,West,"Married, living apart",0.01714,54,30181,0.01702,0.01726
2017,Post-secondary Non-tertiary Level,West,Single,0.31432,442,30181,0.31389,0.31474
2017,Post-secondary Non-tertiary Level,West,Divorced,0.10581,222,30181,0.10553,0.10609
2017,Post-secondary Non-tertiary Level,West,Widowed,0.05646,54,30181,0.05625,0.05667
2017,Post-secondary Non-tertiary Level,East,Married,0.41336,161,30181,0.41207,0.41466
2017,Post-secondary Non-tertiary Level,East,Single,0.58664,136,30181,0.58534,0.58793
2017,First Stage of Tertiary Education,West,Married,0.61366,800,30181,0.61314,0.61419
2017,First Stage of Tertiary Education,West,"Married, living apart",0.03328,34,30181,0.03308,0.03347
2017,First Stage of Tertiary Education,West,Single,0.20008,156,30181,0.19964,0.20051
2017,First Stage of Tertiary Education,West,Divorced,0.11499,107,30181,0.11465,0.11534
2017,First Stage of Tertiary Education,West,Widowed,0.03799,37,30181,0.03779,0.03820
2017,First Stage of Tertiary Education,East,Married,0.56672,258,30181,0.56572,0.56772
2017,First Stage of Tertiary Education,East,Single,0.20483,59,30181,0.20401,0.20564
2017,First Stage of Tertiary Education,East,Divorced,0.11636,38,30181,0.11572,0.11701
2017,First Stage of Tertiary Education,East,Widowed,0.11209,31,30181,0.11146,0.11273
2017,Second Stage of Tertiary Education,West,Married,0.55400,3831,30181,0.55373,0.55428
2017,Second Stage of Tertiary Education,West,"Married, living apart",0.03281,205,30181,0.03271,0.03291
2017,Second Stage of Tertiary Education,West,Single,0.29650,1162,30181,0.29624,0.29675
2017,Second Stage of Tertiary Education,West,Divorced,0.07842,365,30181,0.07827,0.07857
2017,Second Stage of Tertiary Education,West,Widowed,0.03827,143,30181,0.03817,0.03838
2017,Second Stage of Tertiary Education,East,Married,0.50268,986,30181,0.50208,0.50327
2017,Second Stage of Tertiary Education,East,"Married, living apart",0.02340,35,30181,0.02322,0.02358
2017,Second Stage of Tertiary Education,East,Single,0.28329,275,30181,0.28276,0.28382
2017,Second Stage of Tertiary Education,East,Divorced,0.11580,149,30181,0.11542,0.11618
2017,Second Stage of Tertiary Education,East,Widowed,0.07484,82,30181,0.07453,0.07515
2018,Pre-primary Level,West,Single,1.00000,630,28774,1.00000,1.00000
2018,Pre-primary Level,East,Single,1.00000,132,28774,1.00000,1.00000
2018,Primary Level,West,Married,0.47418,970,28774,0.47330,0.47506
2018,Primary Level,West,"Married, living apart",0.03470,90,28774,0.03438,0.03502
2018,Primary Level,West,Single,0.24669,379,28774,0.24593,0.24745
2018,Primary Level,West,Divorced,0.17633,79,28774,0.17566,0.17700
2018,Primary Level,West,Widowed,0.06810,55,28774,0.06766,0.06854
2018,Primary Level,East,Married,0.39365,142,28774,0.39078,0.39653
2018,Primary Level,East,Single,0.60635,84,28774,0.60347,0.60922
2018,Lower Secondary Level,West,Married,0.42293,1428,28774,0.42256,0.42330
2018,Lower Secondary Level,West,"Married, living apart",0.03347,95,28774,0.03333,0.03360
2018,Lower Secondary Level,West,Single,0.30833,1059,28774,0.30798,0.30868
2018,Lower Secondary Level,West,Divorced,0.09540,239,28774,0.09518,0.09562
2018,Lower Secondary Level,West,Widowed,0.13988,198,28774,0.13961,0.14014
2018,Lower Secondary Level,East,Married,0.25733,201,28774,0.25636,0.25831
2018,Lower Secondary Level,East,Single,0.46239,230,28774,0.46127,0.46350
2018,Lower Secondary Level,East,Divorced,0.08505,47,28774,0.08443,0.08567
2018,Lower Secondary Level,East,Widowed,0.19523,43,28774,0.19434,0.19612
2018,Upper Secondary Level,West,Married,0.52776,5361,28774,0.52757,0.52795
2018,Upper Secondary Level,West,"Married, living apart",0.02467,251,28774,0.02461,0.02473
2018,Upper Secondary Level,West,Single,0.24038,2155,28774,0.24021,0.24054
2018,Upper Secondary Level,West,Divorced,0.11624,959,28774,0.11612,0.11637
2018,Upper Secondary Level,West,Widowed,0.09095,523,28774,0.09084,0.09106
2018,Upper Secondary Level,East,Married,0.45948,1524,28774,0.45909,0.45987
2018,Upper Secondary Level,East,"Married, living apart",0.02846,89,28774,0.02833,0.02859
2018,Upper Secondary Level,East,Single,0.31448,748,28774,0.31411,0.31485
2018,Upper Secondary Level,East,Divorced,0.11865,305,28774,0.11840,0.11890
2018,Upper Secondary Level,East,Widowed,0.07893,192,28774,0.07872,0.07914
2018,Post-secondary Non-tertiary Level,West,Married,0.49598,1117,28774,0.49553,0.49644
2018,Post-secondary Non-tertiary Level,West,"Married, living apart",0.01663,45,28774,0.01652,0.01675
2018,Post-secondary Non-tertiary Level,West,Single,0.33247,453,28774,0.33204,0.33289
2018,Post-secondary Non-tertiary Level,West,Divorced,0.10382,211,28774,0.10355,0.10410
2018,Post-secondary Non-tertiary Level,West,Widowed,0.05109,52,28774,0.05089,0.05129
2018,Post-secondary Non-tertiary Level,East,Married,0.41569,159,28774,0.41440,0.41697
2018,Post-secondary Non-tertiary Level,East,Single,0.58431,133,28774,0.58303,0.58560
2018,First Stage of Tertiary Education,West,Married,0.60012,731,28774,0.59959,0.60065
2018,First Stage of Tertiary Education,West,"Married, living apart",0.04182,37,28774,0.04160,0.04203
2018,First Stage of Tertiary Education,West,Single,0.19933,154,28774,0.19890,0.19976
2018,First Stage of Tertiary Education,West,Divorced,0.12012,101,28774,0.11977,0.12047
2018,First Stage of Tertiary Education,West,Widowed,0.03861,39,28774,0.03840,0.03881
2018,First Stage of Tertiary Education,East,Married,0.58312,253,28774,0.58214,0.58410
2018,First Stage of Tertiary Education,East,Single,0.19519,55,28774,0.19440,0.19598
2018,First Stage of Tertiary Education,East,Divorced,0.12242,38,28774,0.12177,0.12307
2018,First Stage of Tertiary Education,East,Widowed,0.09928,31,28774,0.09868,0.09987
2018,Second Stage of Tertiary Education,West,Married,0.56104,3631,28774,0.56077,0.56131
2018,Second Stage of Tertiary Education,West,"Married, living apart",0.02982,188,28774,0.02973,0.02991
