year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,West,Divorced,0.005711324506862705,189,26796,0.005693167821632684,0.005729481192092726
2014,Post-secondary Non-tertiary Level,West,Widowed,0.0031642876204390938,45,26796,0.0031507556303801876,0.003177819610498
2014,Post-secondary Non-tertiary Level,East,Married,0.003339373371515905,152,26796,0.003325473267810609,0.003353273475221201
2014,Post-secondary Non-tertiary Level,East,Single,0.004350634783389524,116,26796,0.004334777038598726,0.004366492528180322
2014,First Stage of Tertiary Education,West,Married,0.031711295674756446,865,26796,0.031669075373676095,0.031753515975836796
2014,First Stage of Tertiary Education,West,"Married, living apart",0.0022030569262344187,34,26796,0.0021917603758438557,0.0022143534766249817
2014,First Stage of Tertiary Education,West,Single,0.008341604024416081,137,26796,0.00831969022251361,0.008363517826318553
2014,First Stage of Tertiary Education,West,Divorced,0.006055904550356123,120,26796,0.006037211404720555,0.006074597695991691
2014,First Stage of Tertiary Education,East,Married,0.009522896645346932,284,26796,0.009499496494589588,0.009546296796104276
2014,First Stage of Tertiary Education,East,Single,0.0030058125862599252,54,26796,0.002992622757349216,0.0030190024151706346
2014,First Stage of Tertiary Education,East,Widowed,0.0013084909385250275,32,26796,0.0012997810431502848,0.0013172008338997701
2014,Second Stage of Tertiary Education,West,Married,0.0957611740042095,3246,26796,0.09569027368247085,0.09583207432594815
2014,Second Stage of Tertiary Education,West,"Married, living apart",0.0048737062887196,145,26796,0.004856926724521983,0.004890485852917216
2014,Second Stage of Tertiary Education,West,Single,0.05148025190924078,899,26796,0.05142700977941674,0.05153349403906481
2014,Second Stage of Tertiary Education,West,Divorced,0.014877622819825482,356,26796,0.014848453670487385,0.014906791969163578
2014,Second Stage of Tertiary Education,West,Widowed,0.0065073168003901135,131,26796,0.006487943874754997,0.00652668972602523
2014,Second Stage of Tertiary Education,East,Married,0.02424335400588985,957,26796,0.02420629625903207,0.02428041175274763
2014,Second Stage of Tertiary Education,East,"Married, living apart",0.0007272390069898914,34,26796,0.0007207438073113736,0.0007337342066684092
2014,Second Stage of Tertiary Education,East,Single,0.008769691303890862,231,26796,0.008747227084114132,0.008792155523667591
2014,Second Stage of Tertiary Education,East,Divorced,0.004723305858215757,139,26796,0.0047067859796098835,0.00473982573682163
2014,Second Stage of Tertiary Education,East,Widowed,0.0031914571438421244,77,26796,0.0031778673682949367,0.003205046919389312
2015,Pre-primary Level,West,Single,0.01610519672305126,647,26333,0.016074913023356893,0.016135480422745627
2015,Pre-primary Level,East,Single,0.00235145584328272,120,26333,0.0023398036204595606,0.002363108066105879
2015,Primary Level,West,Married,0.006664486324902759,275,26333,0.006644912175338765,0.006684060474466753
2015,Primary Level,West,Single,0.003823069246985753,129,26333,0.003808222684761061,0.0038379158092104455
2015,Primary Level,West,Divorced,0.0023852932368651184,41,26333,0.0023735576749155203,0.0023970287988147165
2015,Lower Secondary Level,West,Married,0.04519616885731404,1279,26333,0.045146193090302746,0.045246144624325337
2015,Lower Secondary Level,West,"Married, living apart",0.0027986119418987945,66,26333,0.002785902854708703,0.002811321029088886
2015,Lower Secondary Level,West,Single,0.030231854009751216,910,26333,0.030190661530775164,0.03027304648872727
2015,Lower Secondary Level,West,Divorced,0.008924315987890128,222,26333,0.008901690786139466,0.008946941189640789
2015,Lower Secondary Level,West,Widowed,0.015760390009414555,226,26333,0.01573042699658983,0.01579035302223928
2015,Lower Secondary Level,East,Married,0.002697441753882754,119,26333,0.0026849638658323232,0.002709919641933185
2015,Lower Secondary Level,East,Single,0.006318810618282217,175,26333,0.0062997475508355175,0.006337873685728917
2015,Lower Secondary Level,East,Widowed,0.003060680971783193,54,26333,0.003047391889984008,0.003073970053582378
2015,Upper Secondary Level,West,Married,0.21153608871327603,5654,26333,0.2114378382231496,0.21163433920340247
2015,Upper Secondary Level,West,"Married, living apart",0.009309667220394831,227,26333,0.009286563196680952,0.00933277124410871
2015,Upper Secondary Level,West,Single,0.0967680732489975,2032,26333,0.09669694906978259,0.09683919742821241
2015,Upper Secondary Level,West,Divorced,0.04314923238130755,928,26333,0.043100349114410755,0.04319811564820435
2015,Upper Secondary Level,West,Widowed,0.03573556608284679,532,26333,0.03569090800897291,0.035780224156720664
2015,Upper Secondary Level,East,Married,0.04834497713750344,1526,26333,0.04829337507836038,0.04839657919664651
2015,Upper Secondary Level,East,"Married, living apart",0.002860198806476253,80,26333,0.002847351037553984,0.002873046575398522
2015,Upper Secondary Level,East,Single,0.026692147736535984,666,26333,0.02665337125016959,0.02673092422290238
2015,Upper Secondary Level,East,Divorced,0.011148671513228459,270,26333,0.011123411786902387,0.01117393123955453
2015,Upper Secondary Level,East,Widowed,0.00866479261931777,198,26333,0.00864249590177545,0.00868708933686009
2015,Post-secondary Non-tertiary Level,West,Married,0.03410496703802118,1169,26333,0.03406130285246215,0.034148631223580216
2015,Post-secondary Non-tertiary Level,West,"Married, living apart",0.0015762375676461528,57,26333,0.001566693799681154,0.0015857813356111516
2015,Post-secondary Non-tertiary Level,West,Single,0.020153269315482978,394,26333,0.020119462566516675,0.02018707606444928
2015,Post-secondary Non-tertiary Level,West,Divorced,0.006114512446857465,193,26333,0.006095758154934632,0.006133266738780298
2015,Post-secondary Non-tertiary Level,West,Widowed,0.003442027876181562,47,26333,0.003427937906585015,0.003456117845778109
2015,Post-secondary Non-tertiary Level,East,Married,0.0030226295347280416,145,26333,0.0030094230664755393,0.003035836002980544
2015,Post-secondary Non-tertiary Level,East,Single,0.004122494579801271,113,26333,0.004107079897135774,0.004137909262466768
2015,First Stage of Tertiary Education,West,Married,0.032411371124225666,824,26333,0.03236876758683037,0.03245397466162096
2015,First Stage of Tertiary Education,West,"Married, living apart",0.0020871576836845878,35,26333,0.0020761783618195215,0.002098137005549654
2015,First Stage of Tertiary Education,West,Single,0.008932573229127647,129,26333,0.008909937657086206,0.008955208801169087
2015,First Stage of Tertiary Education,West,Divorced,0.00651303552186974,113,26333,0.006493683587144426,0.006532387456595053
2015,First Stage of Tertiary Education,East,Married,0.009366055946116317,271,26333,0.009342882716933803,0.009389229175298832
2015,First Stage of Tertiary Education,East,Single,0.0031207657801802023,54,26333,0.003107347296485006,0.0031341842638753985
2015,First Stage of Tertiary Education,East,Widowed,0.001719809430652196,35,26333,0.0017098412024852225,0.0017297776588191696
2015,Second Stage of Tertiary Education,West,Married,0.09758142974046154,3366,26333,0.09751003944474813,0.09765282003617494
2015,Second Stage of Tertiary Education,West,"Married, living apart",0.004586148588557392,145,26333,0.004569893943850909,0.004602403233263875
2015,Second Stage of Tertiary Education,West,Single,0.05719253760259985,1001,26333,0.0571366735073687,0.05724840169783099
2015,Second Stage of Tertiary Education,West,Divorced,0.015535932195104941,345,26333,0.0155061799205025,0.015565684469707382
2015,Second Stage of Tertiary Education,West,Widowed,0.006655761743818526,131,26333,0.006636200324955412,0.006675323162681641
2015,Second Stage of Tertiary Education,East,Married,0.023199979507554497,932,26333,0.02316376369687666,0.023236195318232334
2015,Second Stage of Tertiary Education,East,Single,0.010259125670196998,250,26333,0.01023488372257939,0.010283367617814605
2015,Second Stage of Tertiary Education,East,Divorced,0.004601329902011286,132,26333,0.004585048500194166,0.004617611303828407
2015,Second Stage of Tertiary Education,East,Widowed,0.0031736569899308642,76,26333,0.0031601256337213867,0.0031871883461403417
2016,Pre-primary Level,West,Single,0.016774098437002505,722,26781,0.01674339124656955,0.01680480562743546
2016,Pre-primary Level,East,Single,0.0021411997191416268,134,26781,0.002130147309628188,0.0021522521286550657
2016,Primary Level,West,Married,0.0074542373059330305,814,26781,0.007433670317194444,0.007474804294671617
2016,Primary Level,West,"Married, living apart",0.000599210613996904,70,26781,0.0005933592997041493,0.0006050619282896586
2016,Primary Level,West,Single,0.003364203988660272,231,26781,0.003350358661107832,0.0033780493162127124
2016,Primary Level,West,Divorced,0.002194088209941704,45,26781,0.0021829004301019924,0.0022052759897814157
2016,Primary Level,East,Married,0.0005778331114348011,139,26781,0.0005720870596670345,0.0005835791632025676
2016,Primary Level,East,Single,0.0008838404180414038,55,26781,0.0008767350144060417,0.0008909458216767659
2016,Lower Secondary Level,West,Married,0.045787011604919284,1386,26781,0.045737032595440326,0.04583699061439824
2016,Lower Secondary Level,West,"Married, living apart",0.002483752164176717,101,26781,0.0024718504928792854,0.0024956538354741487
2016,Lower Secondary Level,West,Single,0.0316737633604476,937,26781,0.03163188838969931,0.031715638331195894
2016,Lower Secondary Level,West,Divorced,0.00900694090906202,199,26781,0.008984350827635606,0.009029530990488433
2016,Lower Secondary Level,West,Widowed,0.014890774869592137,211,26781,0.014861815128481575,0.014919734610702699
2016,Lower Secondary Level,East,Married,0.0024723439934543796,149,26781,0.002460469618614336,0.0024842183682944234
2016,Lower Secondary Level,East,Single,0.0058678675815645644,180,26781,0.005849605257660533,0.005886129905468596
2016,Lower Secondary Level,East,Widowed,0.002587376840447977,49,26781,0.0025752300621004307,0.0025995236187955234
2016,Upper Secondary Level,West,Married,0.20808876962859857,5380,26781,0.20799170602625355,0.20818583323094358
2016,Upper Secondary Level,West,"Married, living apart",0.008107911722022111,226,26781,0.00808646896857216,0.008129354475472063
2016,Upper Secondary Level,West,Single,0.09551434331736143,1861,26781,0.0954440637673001,0.09558462286742277
2016,Upper Secondary Level,West,Divorced,0.04329611554913715,875,26781,0.043247451631449024,0.04334477946682527
2016,Upper Secondary Level,West,Widowed,0.03521737260948479,513,26781,0.03517329814474746,0.03526144707422212
2016,Upper Secondary Level,East,Married,0.045207454952617805,1458,26781,0.045157778180109194,0.045257131725126416
2016,Upper Secondary Level,East,"Married, living apart",0.002503950378436637,88,26781,0.002492000533096866,0.002515900223776408
2016,Upper Secondary Level,East,Single,0.02746416979468697,630,26781,0.027425092015347305,0.027503247574026633
2016,Upper Secondary Level,East,Divorced,0.011599083866102299,262,26781,0.011573481963140154,0.011624685769064443
2016,Upper Secondary Level,East,Widowed,0.008109130151266176,193,26781,0.008087685799875937,0.008130574502656415
2016,Post-secondary Non-tertiary Level,West,Married,0.03527027002977732,1117,26781,0.03522616368614557,0.03531437637340907
2016,Post-secondary Non-tertiary Level,West,"Married, living apart",0.0017331056925124712,52,26781,0.0017231601222021105,0.0017430512628228319
2016,Post-secondary Non-tertiary Level,West,Single,0.022397557624990495,381,26781,0.02236217620135846,0.022432939048622532
2016,Post-secondary Non-tertiary Level,West,Divorced,0.006082399381670271,185,26781,0.006063808221583732,0.006100990541756811
2016,Post-secondary Non-tertiary Level,West,Widowed,0.003441084686235103,49,26781,0.003427082591777876,0.0034550867806923302
2016,Post-secondary Non-tertiary Level,East,Married,0.003273112747984242,137,26781,0.0032594555249175258,0.0032867699710509585
2016,Post-secondary Non-tertiary Level,East,Single,0.004367934599935383,113,26781,0.004352166428452691,0.004383702771418075
2016,First Stage of Tertiary Education,West,Married,0.03092916766168869,740,26781,0.030887771915955133,0.03097056340742225
2016,First Stage of Tertiary Education,West,"Married, living apart",0.0017240281193181724,32,26781,0.0017141085843049406,0.0017339476543314042
2016,First Stage of Tertiary Education,West,Single,0.009269726942213934,120,26781,0.009246812725259585,0.009292641159168284
2016,First Stage of Tertiary Education,West,Divorced,0.00651952437883579,107,26781,0.006500280994300225,0.006538767763371354
2016,First Stage of Tertiary Education,West,Widowed,0.0016838163824670607,33,26781,0.0016740130156241244,0.001693619749309997
2016,First Stage of Tertiary Education,East,Married,0.008979057824779408,242,26781,0.008956502419578545,0.009001613229980271
2016,First Stage of Tertiary Education,East,Single,0.0026625147987473716,48,26781,0.002650193374264564,0.002674836223230179
2016,First Stage of Tertiary Education,East,Divorced,0.0016179088405076413,32,26781,0.0016082989321021311,0.0016275187489131514
2016,First Stage of Tertiary Education,East,Widowed,0.0015528921642444444,33,26781,0.0015434770192159016,0.0015623073092729872
2016,Second Stage of Tertiary Education,West,Married,0.09982195011751627,3393,26781,0.09975027456199548,0.09989362567303706
2016,Second Stage of Tertiary Education,West,"Married, living apart",0.006047891506943018,169,26781,0.0060293528375842086,0.006066430176301827
2016,Second Stage of Tertiary Education,West,Single,0.05507010406259941,995,26781,0.05501555948579077,0.05512464863940806
2016,Second Stage of Tertiary Education,West,Divorced,0.014102096945482001,328,26781,0.014073903272851344,0.014130290618112658
2016,Second Stage of Tertiary Education,West,Widowed,0.0069219769009633255,131,26781,0.006902152476329819,0.006941801325596832
2016,Second Stage of Tertiary Education,East,Married,0.02218261685413083,943,26781,0.022147401740097418,0.022217831968164244
2016,Second Stage of Tertiary Education,East,"Married, living apart",0.0012379953990843756,39,26781,0.0012295875607066112,0.0012464032374621399
2016,Second Stage of Tertiary Education,East,Single,0.01130807780915286,247,26781,0.011282795384579524,0.011333360233726197
2016,Second Stage of Tertiary Education,East,Divorced,0.004869693644612848,132,26781,0.004853048612791017,0.004886338676434679
2016,Second Stage of Tertiary Education,East,Widowed,0.0030666497860763428,75,26781,0.0030534289479889998,0.0030798706241636858
2017,Pre-primary Level,West,Single,0.017506375411631886,767,30181,0.01747508345201308,0.017537667371250693
2017,Pre-primary Level,East,Single,0.0027059471055156685,143,30181,0.002693552262287895,0.002718341948743442
2017,Primary Level,West,Married,0.008629220342499282,1057,30181,0.008607151802191118,0.008651288882807447
2017,Primary Level,West,"Married, living apart",0.0007525521550686621,92,30181,0.000746009190059929,0.0007590951200773952
2017,Primary Level,West,Single,0.004083028753586669,370,30181,0.004067813732529601,0.004098243774643736
2017,Primary Level,West,Divorced,0.002908479528336423,65,30181,0.0028956304999341468,0.0029213285567386994
2017,Primary Level,West,Widowed,0.0011104420134098094,50,30181,0.001102495503102628,0.0011183885237169909
2017,Primary Level,East,Married,0.0006864668643789474,170,30181,0.000680217577730037,0.0006927161510278578
2017,Primary Level,East,Single,0.0011328659704938292,83,30181,0.001124839716490135,0.0011408922244975233
2017,Lower Secondary Level,West,Married,0.045274138440736564,1574,30181,0.045224532440308475,0.04532374444116465
2017,Lower Secondary Level,West,"Married, living apart",0.0028375914539018566,111,30181,0.002824899524295484,0.0028502833835082294
2017,Lower Secondary Level,West,Single,0.030704116456670837,1057,30181,0.030662954476559548,0.030745278436782125
2017,Lower Secondary Level,West,Divorced,0.009456781520207541,219,30181,0.009433688636722485,0.009479874403692598
2017,Lower Secondary Level,West,Widowed,0.014639739186385503,216,30181,0.01461108197260535,0.014668396400165656
2017,Lower Secondary Level,East,Married,0.0027375928104744957,199,30181,0.0027251258976717235,0.002750059723277268
2017,Lower Secondary Level,East,Single,0.006151196290583601,210,30181,0.006132540668964074,0.006169851912203128
2017,Lower Secondary Level,East,Divorced,0.0010216953606078652,37,30181,0.0010140726661726925,0.0010293180550430378
2017,Lower Secondary Level,East,Widowed,0.0023139241243639447,43,30181,0.00230245998955164,0.0023253882591762493
2017,Upper Secondary Level,West,Married,0.20566009313596947,5779,30181,0.20556365518442452,0.20575653108751443
2017,Upper Secondary Level,West,"Married, living apart",0.009073614546849712,257,30181,0.00905098996134804,0.009096239132351384
2017,Upper Secondary Level,West,Single,0.09405213369161376,2230,30181,0.09398248616443598,0.09412178121879154
2017,Upper Secondary Level,West,Divorced,0.04364272324473819,960,30181,0.043593977604780884,0.043691468884695495
2017,Upper Secondary Level,West,Widowed,0.033988701418415514,528,30181,0.03394546714536527,0.03403193569146576
2017,Upper Secondary Level,East,Married,0.04288160524357677,1605,30181,0.04283326730553228,0.042929943181621265
2017,Upper Secondary Level,East,"Married, living apart",0.0024854320668689775,91,30181,0.0024735516865378965,0.0024973124472000585
2017,Upper Secondary Level,East,Single,0.027760342862333455,752,30181,0.027721144416269636,0.027799541308397274
2017,Upper Secondary Level,East,Divorced,0.011270196864330352,306,30181,0.011245009986493798,0.011295383742166905
2017,Upper Secondary Level,East,Widowed,0.0076197823131606375,194,30181,0.007599034128560337,0.007640530497760938
2017,Post-secondary Non-tertiary Level,West,Married,0.03433754143264759,1194,30181,0.034294093707322705,0.034380989157972476
2017,Post-secondary Non-tertiary Level,West,"Married, living apart",0.001162302119291228,54,30181,0.001154172377553186,0.00117043186102927
2017,Post-secondary Non-tertiary Level,West,Single,0.02131815587951348,442,30181,0.021283691905468565,0.021352619853558397
2017,Post-secondary Non-tertiary Level,West,Divorced,0.007176274895132809,222,30181,0.007156135084690358,0.00719641470557526
2017,Post-secondary Non-tertiary Level,West,Widowed,0.003829533977481808,54,30181,0.003814796961093253,0.0038442709938703635
2017,Post-secondary Non-tertiary Level,East,Married,0.003396181329836658,161,30181,0.003382300146810025,0.0034100625128632906
2017,Post-secondary Non-tertiary Level,East,Single,0.004819797771873519,136,30181,0.004803273016306758,0.0048363225274402795
2017,First Stage of Tertiary Education,West,Married,0.030149029416348894,800,30181,0.030108229531052477,0.03018982930164531
2017,First Stage of Tertiary Education,West,"Married, living apart",0.0016348325243070617,34,30181,0.001625193099571145,0.0016444719490429783
2017,First Stage of Tertiary Education,West,Single,0.00982965471824108,156,30181,0.009806115401044403,0.009853194035437756
2017,First Stage of Tertiary Education,West,Divorced,0.005649652531118361,107,30181,0.005631769120184845,0.005667535942051877
2017,First Stage of Tertiary Education,West,Widowed,0.0018665756945220268,37,30181,0.0018562768885856632,0.0018768745004583904
2017,First Stage of Tertiary Education,East,Married,0.007921085008448184,258,30181,0.007899933798367712,0.007942236218528657
2017,First Stage of Tertiary Education,East,Single,0.0028628727183197798,59,30181,0.002850124536894598,0.0028756208997449614
2017,First Stage of Tertiary Education,East,Divorced,0.0016264102771358696,38,30181,0.001616795673857087,0.0016360248804146522
2017,First Stage of Tertiary Education,East,Widowed,0.0015667414426954868,31,30181,0.0015573045730230069,0.0015761783123679667
2017,Second Stage of Tertiary Education,West,Married,0.10360129792565456,3831,30181,0.10352858644647094,0.10367400940483819
2017,Second Stage of Tertiary Education,West,"Married, living apart",0.0061356862733192635,205,30181,0.00611705404089377,0.006154318505744757
2017,Second Stage of Tertiary Education,West,Single,0.055446076971054276,1162,30181,0.05539147371237676,0.05550068022973179
2017,Second Stage of Tertiary Education,West,Divorced,0.014664420269552333,365,30181,0.014635739268603,0.014693101270501666
2017,Second Stage of Tertiary Education,West,Widowed,0.007157257300082766,143,30181,0.007137144000614243,0.0071773705995512894
2017,Second Stage of Tertiary Education,East,Married,0.02048995880606487,986,30181,0.02045615662211463,0.02052376099001511
2017,Second Stage of Tertiary Education,East,"Married, living apart",0.0009537086067989492,35,30181,0.0009463436461801612,0.0009610735674177373
2017,Second Stage of Tertiary Education,East,Single,0.011547361455242178,275,30181,0.011521870325426207,0.01157285258505815
2017,Second Stage of Tertiary Education,East,Divorced,0.0047203078746770235,149,30181,0.004703953742396427,0.00473666200695762
2017,Second Stage of Tertiary Education,East,Widowed,0.0030505036039297725,82,30181,0.0030373455360543575,0.0030636616718051875
2018,Pre-primary Level,West,Single,0.013852439939589817,630,28774,0.01382457331696107,0.013880306562218564
2018,Pre-primary Level,East,Single,0.0035742708768210125,132,28774,0.0035600421368083483,0.003588499616833677
2018,Primary Level,West,Married,0.008691640742789476,970,28774,0.008669509514710292,0.00871377197086866
2018,Primary Level,West,"Married, living apart",0.0006360800094653452,90,28774,0.0006300687156900409,0.0006420913032406495
2018,Primary Level,West,Single,0.00452181606580285,379,28774,0.004505819654366206,0.004537812477239494
2018,Primary Level,West,Divorced,0.003232104140178966,79,28774,0.00321857126924664,0.003245637011111292
2018,Primary Level,West,Widowed,0.0012482405999968266,55,28774,0.001239822226753981,0.0012566589732396721
2018,Primary Level,East,Married,0.0006453895606632553,142,28774,0.000639334464781202,0.0006514446565453086
2018,Primary Level,East,Single,0.000994092944971388,84,28774,0.0009865793501748817,0.0010016065397678944
2018,Lower Secondary Level,West,Married,0.042246851061916335,1428,28774,0.04219889160988979,0.04229481051394288
2018,Lower Secondary Level,West,"Married, living apart",0.0033430954527521074,95,28774,0.0033293329482352472,0.0033568579572689676
2018,Lower Secondary Level,West,Single,0.03079908596854424,1059,28774,0.03075789271758039,0.030840279219508094
2018,Lower Secondary Level,West,Divorced,0.00952958306862659,239,28774,0.009506419367613289,0.00955274676963989
2018,Lower Secondary Level,West,Widowed,0.013972341862759887,198,28774,0.013944356599527998,0.014000327125991776
2018,Lower Secondary Level,East,Married,0.002930394508511481,201,28774,0.0029175067903253558,0.002943282226697606
2018,Lower Secondary Level,East,Single,0.005265476416107942,230,28774,0.0052482211096183,0.005282731722597585
2018,Lower Secondary Level,East,Divorced,0.0009685074755084244,47,28774,0.0009610911066062723,0.0009759238444105765
2018,Lower Secondary Level,East,Widowed,0.0022231947543711154,43,28774,0.002211965376331621,0.00223442413241061
2018,Upper Secondary Level,West,Married,0.20230433811840584,5361,28774,0.2022085588624092,0.20240011737440247
2018,Upper Secondary Level,West,"Married, living apart",0.00945609454014574,251,28774,0.009433019470839861,0.00947916960945162
2018,Upper Secondary Level,West,Single,0.09214369800730873,2155,28774,0.09207473890148812,0.09221265711312934
2018,Upper Secondary Level,West,Divorced,0.04455854981198026,959,28774,0.04450935516941588,0.044607744454544636
2018,Upper Secondary Level,West,Widowed,0.03486443186069875,523,28774,0.03482069619886231,0.03490816752253519
2018,Upper Secondary Level,East,Married,0.04215121511513099,1524,28774,0.04210330758604786,0.04219912264421411
2018,Upper Secondary Level,East,"Married, living apart",0.002610776498374925,89,28774,0.002598609948822735,0.002622943047927115
2018,Upper Secondary Level,East,Single,0.02884924158499582,748,28774,0.028809333510586076,0.028889149659405564
2018,Upper Secondary Level,East,Divorced,0.010884527701511007,305,28774,0.010859788906703815,0.0109092664963182
2018,Upper Secondary Level,East,Widowed,0.007240592858068557,192,28774,0.007220378529734251,0.007260807186402863
2018,Post-secondary Non-tertiary Level,West,Married,0.03470129889319729,1117,28774,0.03465766198493337,0.034744935801461214
2018,Post-secondary Non-tertiary Level,West,"Married, living apart",0.0011638374354891166,45,28774,0.0011557083154590641,0.001171966555519169
2018,Post-secondary Non-tertiary Level,West,Single,0.023260954154193464,453,28774,0.023225016205566704,0.023296892102820224
2018,Post-secondary Non-tertiary Level,West,Divorced,0.007263912090400943,211,28774,0.007243665474644412,0.007284158706157473
2018,Post-secondary Non-tertiary Level,West,Widowed,0.003574496094771567,52,28774,0.003560266908091337,0.003588725281451797
2018,Post-secondary Non-tertiary Level,East,Married,0.0034849543504012117,159,28774,0.0034709038845708944,0.003499004816231529
2018,Post-secondary Non-tertiary Level,East,Single,0.004898674061530269,133,28774,0.004882027552497822,0.004915320570562716
2018,First Stage of Tertiary Education,West,Married,0.029327745236198383,731,28774,0.029287517472369587,0.029367973000027178
2018,First Stage of Tertiary Education,West,"Married, living apart",0.002043653726929279,37,28774,0.002032886356007875,0.0020544210978506827
2018,First Stage of Tertiary Education,West,Single,0.009741294748997598,154,28774,0.009717877659119918,0.009764711838875277
2018,First Stage of Tertiary Education,West,Divorced,0.005870176551046064,101,28774,0.005851962884589602,0.005888390217502527
2018,First Stage of Tertiary Education,West,Widowed,0.0018866608340929309,39,28774,0.0018763144858271687,0.001897007182358693
2018,First Stage of Tertiary Education,East,Married,0.008391917971451881,253,28774,0.008370168390684189,0.008413667552219574
2018,First Stage of Tertiary Education,East,Single,0.0028090529365628687,55,28774,0.002796434098370583,0.0028216717747551546
2018,First Stage of Tertiary Education,East,Divorced,0.0017618100350106824,38,28774,0.001751811258154595,0.00177180881186677
2018,First Stage of Tertiary Education,East,Widowed,0.0014287239322409823,31,28774,0.001419718305540735,0.0014377295589412297
2018,Second Stage of Tertiary Education,West,Married,0.10859396056576659,3631,28774,0.10851977987576489,0.10866814125576829
2018,Second Stage of Tertiary Education,West,"Married, living apart",0.005772296267430188,188,28774,0.005754234199006767,0.005790358335853609
2018,Second Stage of Tertiary Education,West,Single,0.0563778647418667,1128,28774,0.05632287222232049,0.05643285726141291
2018,Second Stage of Tertiary Education,West,Divorced,0.01545127489642443,384,28774,0.015421867876697382,0.015480681916151479
2018,Second Stage of Tertiary Education,West,Widowed,0.007361952334992213,142,28774,0.007341570550480379,0.007382334119504048
2018,Second Stage of Tertiary Education,East,Married,0.022533171373452447,969,28774,0.022497786925849528,0.022568555821055367
2018,Second Stage of Tertiary Education,East,"Married, living apart",0.0009165475338805548,37,28774,0.0009093326619608862,0.0009237624058002233
2018,Second Stage of Tertiary Education,East,Single,0.010027170167776114,253,28774,0.010003415384281043,0.010050924951271186
2018,Second Stage of Tertiary Education,East,Divorced,0.004713671868724994,145,28774,0.004697341201136228,0.0047300025363137595
2018,Second Stage of Tertiary Education,East,Widowed,0.002904855651173632,80,28774,0.0028920240508159972,0.0029176872515312667
2019,Pre-primary Level,West,Single,0.013153768282945066,495,28425,0.013126507119721438,0.013181029446168694
2019,Pre-primary Level,East,Single,0.0028498711832497634,104,28425,0.00283711597845834,0.002862626388041187
2019,Primary Level,West,Married,0.009680006356630088,971,28425,0.009656579169811073,0.009703433543449103
2019,Primary Level,West,"Married, living apart",0.0006140411276758385,71,28425,0.0006081137868794013,0.0006199684684722757
2019,Primary Level,West,Single,0.004631102241260049,338,28425,0.004614856902812645,0.0046473475797074535
2019,Primary Level,West,Divorced,0.003049635171704992,68,28425,0.003036441816406631,0.003062828527003353
2019,Primary Level,West,Widowed,0.0012862862080941808,46,28425,0.0012777102261254973,0.0012948621900628642
2019,Primary Level,East,Married,0.0006889162970123865,118,28425,0.000682638198480785,0.000695194395543988
2019,Primary Level,East,Single,0.0010591510161161134,71,28425,0.0010513680816073296,0.001066933950624897
2019,Lower Secondary Level,West,Married,0.04154102361970632,1288,28425,0.041493279498115994,0.04158876774129664
2019,Lower Secondary Level,West,"Married, living apart",0.002146496036538299,73,28425,0.002135422330647529,0.0021575697424290694
2019,Lower Secondary Level,West,Single,0.030088651320912835,944,28425,0.03004777592923031,0.03012952671259536
2019,Lower Secondary Level,West,Divorced,0.009738110905619211,223,28425,0.009714614202110968,0.009761607609127454
2019,Lower Secondary Level,West,Widowed,0.013143581410143544,174,28425,0.013116330664454166,0.013170832155832922
2019,Lower Secondary Level,East,Married,0.0029240459063480935,188,28425,0.0029111262559876265,0.0029369655567085605
2019,Lower Secondary Level,East,Single,0.005546029886615949,220,28425,0.0055282602727060905,0.005563799500525808
2019,Lower Secondary Level,East,Divorced,0.0009488191091698603,47,28425,0.0009414522880223491,0.0009561859303173714
2019,Lower Secondary Level,East,Widowed,0.00207079091292502,31,28425,0.002059913827521022,0.002081667998329018
2019,Upper Secondary Level,West,Married,0.19760886903131156,5183,28425,0.19751359142841524,0.19770414663420788
2019,Upper Secondary Level,West,"Married, living apart",0.00897370781557631,218,28425,0.00895114345159222,0.008996272179560401
2019,Upper Secondary Level,West,Single,0.09415122432822864,2065,28425,0.0940813471461791,0.09422110151027818
2019,Upper Secondary Level,West,Divorced,0.04524843771960596,945,28425,0.045198705077831206,0.045298170361380716
2019,Upper Secondary Level,West,Widowed,0.03554104659762162,535,28425,0.035496746821965415,0.03558534637327782
2019,Upper Secondary Level,East,Married,0.042263036001474505,1458,28425,0.04221489689592583,0.04231117510702318
2019,Upper Secondary Level,East,"Married, living apart",0.0019073507251037417,66,28425,0.0018969108511804676,0.0019177905990270159
2019,Upper Secondary Level,East,Single,0.026460377362784913,668,28425,0.02642197398905979,0.026498780736510037
2019,Upper Secondary Level,East,Divorced,0.01167943848936553,309,28425,0.011653731309081886,0.011705145669649173
2019,Upper Secondary Level,East,Widowed,0.007603151963779933,178,28425,0.007582367727566941,0.007623936199992925
2019,Post-secondary Non-tertiary Level,West,Married,0.03635474068557237,1159,28425,0.03630995557341037,0.036399525797734374
2019,Post-secondary Non-tertiary Level,West,"Married, living apart",0.0010754201467631978,37,28425,0.0010675777288803644,0.0010832625646460313
2019,Post-secondary Non-tertiary Level,West,Single,0.024093617958958806,457,28425,0.024056927796488107,0.024130308121429505
