,Unnamed: 0,year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
935,935,2010,Upper Secondary Level,West,Widowed,0.09117,488,23658,0.08608,0.0961
936,936,2010,Upper Secondary Level,East,Married,0.48845,1578,23658,0.46576,0.51853
937,937,2010,Upper Secondary Level,East,"Married, living apart",0.01854,49,23658,0.01366,0.02401
938,938,2010,Upper Secondary Level,East,Single,0.29065,827,23658,0.26623,0.31891
939,939,2010,Upper Secondary Level,East,Divorced,0.12173,294,23658,0.10613,0.13937
940,940,2010,Upper Secondary Level,East,Widowed,0.08063,169,23658,0.07272,0.08875
941,941,2010,Post-secondary Non-tertiary Level,West,Married,0.58028,939,23658,0.53408,0.64153
942,942,2010,Post-secondary Non-tertiary Level,West,"Married, living apart",0.02918,57,23658,0.02149,0.0426
943,943,2010,Post-secondary Non-tertiary Level,West,Single,0.3167,307,23658,0.27143,0.35099
944,944,2010,Post-secondary Non-tertiary Level,West,Divorced,0.07383,120,23658,0.06132,0.09603
945,945,2010,Post-secondary Non-tertiary Level,East,Married,0.38929,114,23658,0.2944,0.49586
946,946,2010,Post-secondary Non-tertiary Level,East,Single,0.61071,118,23658,0.46456,0.80999
947,947,2010,First Stage of Tertiary Education,West,Married,0.65372,881,23658,0.60702,0.70478
948,948,2010,First Stage of Tertiary Education,West,"Married, living apart",0.03661,38,23658,0.0249,0.04762
949,949,2010,First Stage of Tertiary Education,West,Single,0.19538,155,23658,0.16542,0.2307
950,950,2010,First Stage of Tertiary Education,West,Divorced,0.11429,92,23658,0.08677,0.13916
951,951,2010,First Stage of Tertiary Education,East,Married,0.7654,286,23658,0.66411,0.89218
952,952,2010,First Stage of Tertiary Education,East,Single,0.2346,63,23658,0.17103,0.30851
953,953,2010,Second Stage of Tertiary Education,West,Married,0.56809,2803,23658,0.53889,0.59851
954,954,2010,Second Stage of Tertiary Education,West,"Married, living apart",0.03558,119,23658,0.02751,0.04459
955,955,2010,Second Stage of Tertiary Education,West,Single,0.28422,695,23658,0.26571,0.30813
956,956,2010,Second Stage of Tertiary Education,West,Divorced,0.07962,259,23658,0.06861,0.09148
957,957,2010,Second Stage of Tertiary Education,West,Widowed,0.03249,96,23658,0.02568,0.0395
958,958,2010,Second Stage of Tertiary Education,East,Married,0.62916,943,23658,0.58905,0.67055
959,959,2010,Second Stage of Tertiary Education,East,Single,0.17585,224,23658,0.14814,0.21199
960,960,2010,Second Stage of Tertiary Education,East,Divorced,0.1195,134,23658,0.09788,0.14597
961,961,2010,Second Stage of Tertiary Education,East,Widowed,0.0755,65,23658,0.06163,0.08889
962,962,2011,Pre-primary Level,West,Single,1.0,767,27954,0.9091,1.08566
963,963,2011,Pre-primary Level,East,Single,1.0,109,27954,0.82364,1.20197
964,964,2011,Primary Level,West,Married,0.58777,206,27954,0.5149,0.69317
965,965,2011,Primary Level,West,Single,0.26609,80,27954,0.19647,0.36042
966,966,2011,Primary Level,West,Divorced,0.14614,34,27954,0.08883,0.21836
967,967,2011,Primary Level,East,Single,1.0,32,27954,0.6334,1.41741
968,968,2011,Lower Secondary Level,West,Married,0.44642,1281,27954,0.42385,0.47296
969,969,2011,Lower Secondary Level,West,"Married, living apart",0.02449,81,27954,0.01891,0.03155
970,970,2011,Lower Secondary Level,West,Single,0.27493,719,27954,0.25613,0.29903
971,971,2011,Lower Secondary Level,West,Divorced,0.07711,232,27954,0.06745,0.08955
972,972,2011,Lower Secondary Level,West,Widowed,0.17705,295,27954,0.16709,0.19294
973,973,2011,Lower Secondary Level,East,Married,0.25999,125,27954,0.22164,0.30388
974,974,2011,Lower Secondary Level,East,Single,0.44791,176,27954,0.37331,0.53485
975,975,2011,Lower Secondary Level,East,Divorced,0.09041,36,27954,0.06385,0.12171
976,976,2011,Lower Secondary Level,East,Widowed,0.20169,63,27954,0.17811,0.2319
977,977,2011,Upper Secondary Level,West,Married,0.55393,6669,27954,0.54269,0.56702
978,978,2011,Upper Secondary Level,West,"Married, living apart",0.02157,256,27954,0.01848,0.02502
979,979,2011,Upper Secondary Level,West,Single,0.23488,1830,27954,0.22527,0.24561
980,980,2011,Upper Secondary Level,West,Divorced,0.09853,1037,27954,0.0929,0.10445
981,981,2011,Upper Secondary Level,West,Widowed,0.09109,632,27954,0.08563,0.09638
982,982,2011,Upper Secondary Level,East,Married,0.49011,1824,27954,0.46748,0.50901
983,983,2011,Upper Secondary Level,East,"Married, living apart",0.01778,69,27954,0.01331,0.02282
984,984,2011,Upper Secondary Level,East,Single,0.29948,908,27954,0.27859,0.32228
985,985,2011,Upper Secondary Level,East,Divorced,0.11961,354,27954,0.10796,0.13184
986,986,2011,Upper Secondary Level,East,Widowed,0.07302,197,27954,0.06573,0.08
987,987,2011,Post-secondary Non-tertiary Level,West,Married,0.52559,1075,27954,0.47956,0.56561
988,988,2011,Post-secondary Non-tertiary Level,West,"Married, living apart",0.03232,66,27954,0.02018,0.04356
989,989,2011,Post-secondary Non-tertiary Level,West,Single,0.3307,366,27954,0.29984,0.35847
990,990,2011,Post-secondary Non-tertiary Level,West,Divorced,0.08036,148,27954,0.0665,0.09764
991,991,2011,Post-secondary Non-tertiary Level,West,Widowed,0.03102,31,27954,0.02139,0.04119
992,992,2011,Post-secondary Non-tertiary Level,East,Married,0.3873,131,27954,0.30194,0.47664
993,993,2011,Post-secondary Non-tertiary Level,East,Single,0.6127,127,27954,0.49278,0.73803
994,994,2011,First Stage of Tertiary Education,West,Married,0.63678,1020,27954,0.58832,0.6765
995,995,2011,First Stage of Tertiary Education,West,"Married, living apart",0.03808,46,27954,0.02627,0.05025
996,996,2011,First Stage of Tertiary Education,West,Single,0.19558,176,27954,0.16735,0.21924
997,997,2011,First Stage of Tertiary Education,West,Divorced,0.09526,108,27954,0.07501,0.11431
998,998,2011,First Stage of Tertiary Education,West,Widowed,0.0343,32,27954,0.02763,0.04209
999,999,2011,First Stage of Tertiary Education,East,Married,0.64501,324,27954,0.57305,0.73099
1000,1000,2011,First Stage of Tertiary Education,East,Single,0.19264,69,27954,0.13824,0.24876
1001,1001,2011,First Stage of Tertiary Education,East,Divorced,0.08792,37,27954,0.06232,0.11075
1002,1002,2011,First Stage of Tertiary Education,East,Widowed,0.07443,31,27954,0.06012,0.08753
1003,1003,2011,Second Stage of Tertiary Education,West,Married,0.55803,3228,27954,0.53243,0.57993
1004,1004,2011,Second Stage of Tertiary Education,West,"Married, living apart",0.03118,135,27954,0.02425,0.03673
1005,1005,2011,Second Stage of Tertiary Education,West,Single,0.29145,823,27954,0.27321,0.30948
1006,1006,2011,Second Stage of Tertiary Education,West,Divorced,0.082,317,27954,0.07183,0.0926
1007,1007,2011,Second Stage of Tertiary Education,West,Widowed,0.03734,128,27954,0.03173,0.0423
1008,1008,2011,Second Stage of Tertiary Education,East,Married,0.60544,1045,27954,0.57456,0.64193
1009,1009,2011,Second Stage of Tertiary Education,East,Single,0.19101,246,27954,0.16775,0.21684
1010,1010,2011,Second Stage of Tertiary Education,East,Divorced,0.12119,155,27954,0.10373,0.14366
1011,1011,2011,Second Stage of Tertiary Education,East,Widowed,0.08236,78,27954,0.06969,0.09726
1012,1012,2012,Pre-primary Level,West,Single,1.0,795,27534,0.92289,1.0788
1013,1013,2012,Pre-primary Level,East,Single,1.0,109,27534,0.82901,1.17061
1014,1014,2012,Primary Level,West,Married,0.55454,183,27534,0.47257,0.65337
1015,1015,2012,Primary Level,West,Single,0.27469,83,27534,0.21708,0.34348
1016,1016,2012,Primary Level,West,Divorced,0.17078,36,27534,0.11703,0.23684
1017,1017,2012,Primary Level,East,Single,1.0,33,27534,0.63717,1.3528
1018,1018,2012,Lower Secondary Level,West,Married,0.45991,1255,27534,0.43477,0.48624
1019,1019,2012,Lower Secondary Level,West,"Married, living apart",0.02496,83,27534,0.01957,0.0312
1020,1020,2012,Lower Secondary Level,West,Single,0.27686,734,27534,0.25477,0.30338
1021,1021,2012,Lower Secondary Level,West,Divorced,0.08042,241,27534,0.06795,0.09195
1022,1022,2012,Lower Secondary Level,West,Widowed,0.15785,274,27534,0.14665,0.16935
1023,1023,2012,Lower Secondary Level,East,Married,0.26815,120,27534,0.2336,0.30776
1024,1024,2012,Lower Secondary Level,East,Single,0.4376,164,27534,0.36577,0.51503
1025,1025,2012,Lower Secondary Level,East,Divorced,0.09177,39,27534,0.06621,0.11819
1026,1026,2012,Lower Secondary Level,East,Widowed,0.20248,58,27534,0.18024,0.22557
1027,1027,2012,Upper Secondary Level,West,Married,0.55728,6423,27534,0.54443,0.57236
1028,1028,2012,Upper Secondary Level,West,"Married, living apart",0.02192,266,27534,0.01879,0.02505
1029,1029,2012,Upper Secondary Level,West,Single,0.23277,1814,27534,0.22358,0.24439
1030,1030,2012,Upper Secondary Level,West,Divorced,0.10265,1071,27534,0.09635,0.11037
1031,1031,2012,Upper Secondary Level,West,Widowed,0.08539,622,27534,0.08036,0.09022
1032,1032,2012,Upper Secondary Level,East,Married,0.50612,1830,27534,0.48145,0.52923
1033,1033,2012,Upper Secondary Level,East,"Married, living apart",0.01706,63,27534,0.01202,0.02334
1034,1034,2012,Upper Secondary Level,East,Single,0.28659,863,27534,0.26334,0.30823
1035,1035,2012,Upper Secondary Level,East,Divorced,0.11533,347,27534,0.10334,0.12822
1036,1036,2012,Upper Secondary Level,East,Widowed,0.0749,202,27534,0.06878,0.08288
1037,1037,2012,Post-secondary Non-tertiary Level,West,Married,0.52577,1023,27534,0.48913,0.57252
1038,1038,2012,Post-secondary Non-tertiary Level,West,"Married, living apart",0.03695,67,27534,0.02762,0.04859
1039,1039,2012,Post-secondary Non-tertiary Level,West,Single,0.31933,354,27534,0.2905,0.34868
1040,1040,2012,Post-secondary Non-tertiary Level,West,Divorced,0.0798,180,27534,0.06397,0.09446
1041,1041,2012,Post-secondary Non-tertiary Level,West,Widowed,0.03815,36,27534,0.02757,0.05038
1042,1042,2012,Post-secondary Non-tertiary Level,East,Married,0.39141,134,27534,0.31945,0.47863
1043,1043,2012,Post-secondary Non-tertiary Level,East,Single,0.60859,137,27534,0.49207,0.70867
1044,1044,2012,First Stage of Tertiary Education,West,Married,0.63913,970,27534,0.58335,0.67998
1045,1045,2012,First Stage of Tertiary Education,West,"Married, living apart",0.03755,41,27534,0.02628,0.0526
1046,1046,2012,First Stage of Tertiary Education,West,Single,0.19114,166,27534,0.16291,0.21969
1047,1047,2012,First Stage of Tertiary Education,West,Divorced,0.10119,119,27534,0.07901,0.12096
1048,1048,2012,First Stage of Tertiary Education,West,Widowed,0.03099,33,27534,0.02336,0.03858
1049,1049,2012,First Stage of Tertiary Education,East,Married,0.61872,330,27534,0.54855,0.69649
1050,1050,2012,First Stage of Tertiary Education,East,Single,0.23542,70,27534,0.17852,0.31824
1051,1051,2012,First Stage of Tertiary Education,East,Divorced,0.07441,34,27534,0.05491,0.09632
1052,1052,2012,First Stage of Tertiary Education,East,Widowed,0.07146,32,27534,0.05891,0.08514
1053,1053,2012,Second Stage of Tertiary Education,West,Married,0.57099,3178,27534,0.5486,0.59949
1054,1054,2012,Second Stage of Tertiary Education,West,"Married, living apart",0.02841,127,27534,0.02266,0.034
1055,1055,2012,Second Stage of Tertiary Education,West,Single,0.28364,822,27534,0.26789,0.30203
1056,1056,2012,Second Stage of Tertiary Education,West,Divorced,0.08157,342,27534,0.07322,0.09176
1057,1057,2012,Second Stage of Tertiary Education,West,Widowed,0.03539,130,27534,0.03047,0.04015
1058,1058,2012,Second Stage of Tertiary Education,East,Married,0.60171,1030,27534,0.56674,0.64156
1059,1059,2012,Second Stage of Tertiary Education,East,Single,0.20404,244,27534,0.18014,0.22979
1060,1060,2012,Second Stage of Tertiary Education,East,Divorced,0.11281,148,27534,0.09501,0.14131
1061,1061,2012,Second Stage of Tertiary Education,East,Widowed,0.08144,79,27534,0.06608,0.09822
1062,1062,2013,Pre-primary Level,West,Single,1.0,909,30377,0.9114,1.09648
1063,1063,2013,Pre-primary Level,East,Single,1.0,148,30377,0.84486,1.18349
1064,1064,2013,Primary Level,West,Married,0.58196,356,30377,0.50214,0.65483
1065,1065,2013,Primary Level,West,Single,0.23937,109,30377,0.19456,0.28389
1066,1066,2013,Primary Level,West,Divorced,0.17868,55,30377,0.13232,0.25079
1067,1067,2013,Primary Level,East,Single,1.0,31,30377,0.68376,1.32316
1068,1068,2013,Lower Secondary Level,West,Married,0.46889,1680,30377,0.4408,0.49
1069,1069,2013,Lower Secondary Level,West,"Married, living apart",0.02372,86,30377,0.01877,0.03046
1070,1070,2013,Lower Secondary Level,West,Single,0.28091,1046,30377,0.25919,0.30623
1071,1071,2013,Lower Secondary Level,West,Divorced,0.07659,284,30377,0.06731,0.08828
1072,1072,2013,Lower Secondary Level,West,Widowed,0.14989,267,30377,0.14019,0.16122
1073,1073,2013,Lower Secondary Level,East,Married,0.26744,141,30377,0.22864,0.30921
1074,1074,2013,Lower Secondary Level,East,Single,0.4434,190,30377,0.35592,0.54232
1075,1075,2013,Lower Secondary Level,East,Divorced,0.06944,35,30377,0.05172,0.09603
1076,1076,2013,Lower Secondary Level,East,Widowed,0.21972,56,30377,0.19494,0.25123
1077,1077,2013,Upper Secondary Level,West,Married,0.54803,6718,30377,0.53176,0.56029
1078,1078,2013,Upper Secondary Level,West,"Married, living apart",0.02387,310,30377,0.02116,0.02694
1079,1079,2013,Upper Secondary Level,West,Single,0.23833,2199,30377,0.22882,0.24944
1080,1080,2013,Upper Secondary Level,West,Divorced,0.10119,1100,30377,0.09396,0.10841
1081,1081,2013,Upper Secondary Level,West,Widowed,0.08857,601,30377,0.0834,0.09355
1082,1082,2013,Upper Secondary Level,East,Married,0.50531,1776,30377,0.47812,0.53358
1083,1083,2013,Upper Secondary Level,East,"Married, living apart",0.01974,77,30377,0.01521,0.02699
1084,1084,2013,Upper Secondary Level,East,Single,0.28189,790,30377,0.25972,0.30822
1085,1085,2013,Upper Secondary Level,East,Divorced,0.11438,333,30377,0.1017,0.12815
1086,1086,2013,Upper Secondary Level,East,Widowed,0.07869,201,30377,0.07107,0.08488
1087,1087,2013,Post-secondary Non-tertiary Level,West,Married,0.50049,1289,30377,0.46377,0.54128
1088,1088,2013,Post-secondary Non-tertiary Level,West,"Married, living apart",0.02811,70,30377,0.02128,0.03701
1089,1089,2013,Post-secondary Non-tertiary Level,West,Single,0.32939,414,30377,0.30079,0.3647
1090,1090,2013,Post-secondary Non-tertiary Level,West,Divorced,0.09459,220,30377,0.07519,0.11352
1091,1091,2013,Post-secondary Non-tertiary Level,West,Widowed,0.04741,48,30377,0.03428,0.0633
1092,1092,2013,Post-secondary Non-tertiary Level,East,Married,0.5102,168,30377,0.40178,0.60017
1093,1093,2013,Post-secondary Non-tertiary Level,East,Single,0.4898,118,30377,0.40114,0.60199
1094,1094,2013,First Stage of Tertiary Education,West,Married,0.63274,930,30377,0.58711,0.68035
1095,1095,2013,First Stage of Tertiary Education,West,"Married, living apart",0.03592,39,30377,0.02485,0.0509
1096,1096,2013,First Stage of Tertiary Education,West,Single,0.18199,161,30377,0.15404,0.21231
1097,1097,2013,First Stage of Tertiary Education,West,Divorced,0.11229,129,30377,0.08854,0.13283
1098,1098,2013,First Stage of Tertiary Education,West,Widowed,0.03705,32,30377,0.02779,0.04829
1099,1099,2013,First Stage of Tertiary Education,East,Married,0.6398,299,30377,0.55356,0.73629
1100,1100,2013,First Stage of Tertiary Education,East,Single,0.19483,59,30377,0.13944,0.24701
1101,1101,2013,First Stage of Tertiary Education,East,Divorced,0.08042,32,30377,0.05649,0.10757
1102,1102,2013,First Stage of Tertiary Education,East,Widowed,0.08495,33,30377,0.0718,0.09971
1103,1103,2013,Second Stage of Tertiary Education,West,Married,0.55783,3629,30377,0.53611,0.58347
1104,1104,2013,Second Stage of Tertiary Education,West,"Married, living apart",0.02908,155,30377,0.02481,0.03613
1105,1105,2013,Second Stage of Tertiary Education,West,Single,0.29214,977,30377,0.27417,0.31051
1106,1106,2013,Second Stage of Tertiary Education,West,Divorced,0.08635,397,30377,0.07465,0.09646
1107,1107,2013,Second Stage of Tertiary Education,West,Widowed,0.03459,130,30377,0.02974,0.04047
1108,1108,2013,Second Stage of Tertiary Education,East,Married,0.59518,1041,30377,0.54599,0.6328
1109,1109,2013,Second Stage of Tertiary Education,East,"Married, living apart",0.01708,33,30377,0.01118,0.02418
1110,1110,2013,Second Stage of Tertiary Education,East,Single,0.20267,256,30377,0.17567,0.23164
1111,1111,2013,Second Stage of Tertiary Education,East,Divorced,0.10762,142,30377,0.09142,0.12653
1112,1112,2013,Second Stage of Tertiary Education,East,Widowed,0.07744,78,30377,0.0615,0.08956
1113,1113,2014,Pre-primary Level,West,Single,1.0,761,26796,0.91966,1.09275
1114,1114,2014,Pre-primary Level,East,Single,1.0,115,26796,0.81208,1.24195
1115,1115,2014,Primary Level,West,Married,0.56814,273,26796,0.49922,0.65842
1116,1116,2014,Primary Level,West,Single,0.25013,97,26796,0.19736,0.3226
1117,1117,2014,Primary Level,West,Divorced,0.18173,45,26796,0.12879,0.24402
1118,1118,2014,Primary Level,East,Single,1.0,31,26796,0.64994,1.37172
1119,1119,2014,Lower Secondary Level,West,Married,0.45521,1367,26796,0.43024,0.47873
1120,1120,2014,Lower Secondary Level,West,"Married, living apart",0.02782,75,26796,0.02184,0.03438
1121,1121,2014,Lower Secondary Level,West,Single,0.28813,896,26796,0.26681,0.31082
1122,1122,2014,Lower Secondary Level,West,Divorced,0.07903,235,26796,0.0682,0.08949
1123,1123,2014,Lower Secondary Level,West,Widowed,0.14981,246,26796,0.13608,0.16091
1124,1124,2014,Lower Secondary Level,East,Married,0.22674,126,26796,0.19229,0.25904
1125,1125,2014,Lower Secondary Level,East,Single,0.47127,182,26796,0.36742,0.59257
1126,1126,2014,Lower Secondary Level,East,Divorced,0.08144,32,26796,0.05774,0.10718
1127,1127,2014,Lower Secondary Level,East,Widowed,0.22054,56,26796,0.18831,0.26386
1128,1128,2014,Upper Secondary Level,West,Married,0.53868,5892,26796,0.52439,0.55485
1129,1129,2014,Upper Secondary Level,West,"Married, living apart",0.02381,243,26796,0.02079,0.02702
1130,1130,2014,Upper Secondary Level,West,Single,0.2421,1963,26796,0.22725,0.25369
1131,1131,2014,Upper Secondary Level,West,Divorced,0.10489,986,26796,0.09813,0.11276
1132,1132,2014,Upper Secondary Level,West,Widowed,0.09053,573,26796,0.08534,0.09527
1133,1133,2014,Upper Secondary Level,East,Married,0.51746,1621,26796,0.49063,0.54256
1134,1134,2014,Upper Secondary Level,East,"Married, living apart",0.02481,65,26796,0.01728,0.03377
1135,1135,2014,Upper Secondary Level,East,Single,0.26546,685,26796,0.24619,0.28998
1136,1136,2014,Upper Secondary Level,East,Divorced,0.10917,280,26796,0.09804,0.1203
1137,1137,2014,Upper Secondary Level,East,Widowed,0.0831,195,26796,0.07573,0.0921
1138,1138,2014,Post-secondary Non-tertiary Level,West,Married,0.50934,1105,26796,0.4664,0.55262
1139,1139,2014,Post-secondary Non-tertiary Level,West,"Married, living apart",0.03583,62,26796,0.02471,0.0471
1140,1140,2014,Post-secondary Non-tertiary Level,West,Single,0.31348,346,26796,0.28416,0.34905
1141,1141,2014,Post-secondary Non-tertiary Level,West,Divorced,0.09096,189,26796,0.07457,0.10713
1142,1142,2014,Post-secondary Non-tertiary Level,West,Widowed,0.0504,45,26796,0.03806,0.0656
1143,1143,2014,Post-secondary Non-tertiary Level,East,Married,0.43425,152,26796,0.36766,0.51155
1144,1144,2014,Post-secondary Non-tertiary Level,East,Single,0.56575,116,26796,0.46213,0.68574
1145,1145,2014,First Stage of Tertiary Education,West,Married,0.65639,865,26796,0.60303,0.71171
1146,1146,2014,First Stage of Tertiary Education,West,"Married, living apart",0.0456,34,26796,0.03008,0.06444
1147,1147,2014,First Stage of Tertiary Education,West,Single,0.17266,137,26796,0.14828,0.2019
1148,1148,2014,First Stage of Tertiary Education,West,Divorced,0.12535,120,26796,0.10401,0.1531
1149,1149,2014,First Stage of Tertiary Education,East,Married,0.68821,284,26796,0.59389,0.79176
1150,1150,2014,First Stage of Tertiary Education,East,Single,0.21723,54,26796,0.16177,0.27917
1151,1151,2014,First Stage of Tertiary Education,East,Widowed,0.09456,32,26796,0.07669,0.11164
1152,1152,2014,Second Stage of Tertiary Education,West,Married,0.55194,3246,26796,0.52866,0.57311
1153,1153,2014,Second Stage of Tertiary Education,West,"Married, living apart",0.02809,145,26796,0.02242,0.03401
1154,1154,2014,Second Stage of Tertiary Education,West,Single,0.29672,899,26796,0.27899,0.31718
1155,1155,2014,Second Stage of Tertiary Education,West,Divorced,0.08575,356,26796,0.07591,0.09353
1156,1156,2014,Second Stage of Tertiary Education,West,Widowed,0.03751,131,26796,0.03188,0.04342
1157,1157,2014,Second Stage of Tertiary Education,East,Married,0.582,957,26796,0.5407,0.61858
1158,1158,2014,Second Stage of Tertiary Education,East,"Married, living apart",0.01746,34,26796,0.01217,0.02296
1159,1159,2014,Second Stage of Tertiary Education,East,Single,0.21053,231,26796,0.17936,0.23888
1160,1160,2014,Second Stage of Tertiary Education,East,Divorced,0.11339,139,26796,0.09327,0.13971
1161,1161,2014,Second Stage of Tertiary Education,East,Widowed,0.07662,77,26796,0.06264,0.09158
1162,1162,2015,Pre-primary Level,West,Single,1.0,647,26333,0.90275,1.08095
1163,1163,2015,Pre-primary Level,East,Single,1.0,120,26333,0.78688,1.27726
1164,1164,2015,Primary Level,West,Married,0.51772,275,26333,0.4475,0.59499
1165,1165,2015,Primary Level,West,Single,0.29699,129,26333,0.22511,0.37382
1166,1166,2015,Primary Level,West,Divorced,0.1853,41,26333,0.12993,0.23849
1167,1167,2015,Lower Secondary Level,West,Married,0.43918,1279,26333,0.41172,0.4711
1168,1168,2015,Lower Secondary Level,West,"Married, living apart",0.02719,66,26333,0.01945,0.03499
1169,1169,2015,Lower Secondary Level,West,Single,0.29377,910,26333,0.2686,0.31849
1170,1170,2015,Lower Secondary Level,West,Divorced,0.08672,222,26333,0.07353,0.09989
1171,1171,2015,Lower Secondary Level,West,Widowed,0.15315,226,26333,0.14109,0.16614
1172,1172,2015,Lower Secondary Level,East,Married,0.22335,119,26333,0.18848,0.26449
1173,1173,2015,Lower Secondary Level,East,Single,0.52321,175,26333,0.40277,0.63415
1174,1174,2015,Lower Secondary Level,East,Widowed,0.25343,54,26333,0.20556,0.30568
1175,1175,2015,Upper Secondary Level,West,Married,0.53351,5654,26333,0.52173,0.54923
1176,1176,2015,Upper Secondary Level,West,"Married, living apart",0.02348,227,26333,0.01978,0.027
1177,1177,2015,Upper Secondary Level,West,Single,0.24406,2032,26333,0.23027,0.25699
1178,1178,2015,Upper Secondary Level,West,Divorced,0.10883,928,26333,0.10149,0.11632
1179,1179,2015,Upper Secondary Level,West,Widowed,0.09013,532,26333,0.08554,0.09555
1180,1180,2015,Upper Secondary Level,East,Married,0.49478,1526,26333,0.46927,0.5235
1181,1181,2015,Upper Secondary Level,East,"Married, living apart",0.02927,80,26333,0.02258,0.03835
1182,1182,2015,Upper Secondary Level,East,Single,0.27318,666,26333,0.25072,0.29569
1183,1183,2015,Upper Secondary Level,East,Divorced,0.1141,270,26333,0.09731,0.12854
1184,1184,2015,Upper Secondary Level,East,Widowed,0.08868,198,26333,0.08086,0.09908
1185,1185,2015,Post-secondary Non-tertiary Level,West,Married,0.52155,1169,26333,0.48125,0.56171
1186,1186,2015,Post-secondary Non-tertiary Level,West,"Married, living apart",0.0241,57,26333,0.01799,0.03126
1187,1187,2015,Post-secondary Non-tertiary Level,West,Single,0.3082,394,26333,0.27428,0.34829
1188,1188,2015,Post-secondary Non-tertiary Level,West,Divorced,0.09351,193,26333,0.07823,0.11249
1189,1189,2015,Post-secondary Non-tertiary Level,West,Widowed,0.05264,47,26333,0.03741,0.06565
1190,1190,2015,Post-secondary Non-tertiary Level,East,Married,0.42303,145,26333,0.35366,0.49551
1191,1191,2015,Post-secondary Non-tertiary Level,East,Single,0.57697,113,26333,0.47288,0.67817
1192,1192,2015,First Stage of Tertiary Education,West,Married,0.64895,824,26333,0.60102,0.69504
1193,1193,2015,First Stage of Tertiary Education,West,"Married, living apart",0.04179,35,26333,0.02801,0.05605
1194,1194,2015,First Stage of Tertiary Education,West,Single,0.17885,129,26333,0.1508,0.21006
1195,1195,2015,First Stage of Tertiary Education,West,Divorced,0.13041,113,26333,0.10316,0.15213
1196,1196,2015,First Stage of Tertiary Education,East,Married,0.65927,271,26333,0.56515,0.76521
1197,1197,2015,First Stage of Tertiary Education,East,Single,0.21967,54,26333,0.16421,0.29028
1198,1198,2015,First Stage of Tertiary Education,East,Widowed,0.12106,35,26333,0.09504,0.15439
1199,1199,2015,Second Stage of Tertiary Education,West,Married,0.53749,3366,26333,0.51433,0.55822
1200,1200,2015,Second Stage of Tertiary Education,West,"Married, living apart",0.02526,145,26333,0.02075,0.03006
1201,1201,2015,Second Stage of Tertiary Education,West,Single,0.31502,1001,26333,0.2955,0.33836
1202,1202,2015,Second Stage of Tertiary Education,West,Divorced,0.08557,345,26333,0.07639,0.09552
1203,1203,2015,Second Stage of Tertiary Education,West,Widowed,0.03666,131,26333,0.03145,0.04175
1204,1204,2015,Second Stage of Tertiary Education,East,Married,0.56264,932,26333,0.52787,0.59804
1205,1205,2015,Second Stage of Tertiary Education,East,Single,0.2488,250,26333,0.21934,0.29093
1206,1206,2015,Second Stage of Tertiary Education,East,Divorced,0.11159,132,26333,0.09141,0.13522
1207,1207,2015,Second Stage of Tertiary Education,East,Widowed,0.07697,76,26333,0.06458,0.09162
1208,1208,2016,Pre-primary Level,West,Single,1.0,722,26781,0.90999,1.11659
1209,1209,2016,Pre-primary Level,East,Single,1.0,134,26781,0.78053,1.20985
1210,1210,2016,Primary Level,West,Married,0.54763,814,26781,0.45658,0.65439
1211,1211,2016,Primary Level,West,"Married, living apart",0.04402,70,26781,0.02223,0.07228
1212,1212,2016,Primary Level,West,Single,0.24715,231,26781,0.18647,0.32159
1213,1213,2016,Primary Level,West,Divorced,0.16119,45,26781,0.10852,0.22598
1214,1214,2016,Primary Level,East,Married,0.39532,139,26781,0.16464,0.65287
1215,1215,2016,Primary Level,East,Single,0.60468,55,26781,0.30548,0.99439
1216,1216,2016,Lower Secondary Level,West,Married,0.44093,1386,26781,0.41043,0.47427
1217,1217,2016,Lower Secondary Level,West,"Married, living apart",0.02392,101,26781,0.01723,0.02982
1218,1218,2016,Lower Secondary Level,West,Single,0.30502,937,26781,0.27682,0.33368
1219,1219,2016,Lower Secondary Level,West,Divorced,0.08674,199,26781,0.07317,0.10225
1220,1220,2016,Lower Secondary Level,West,Widowed,0.1434,211,26781,0.12965,0.15692
1221,1221,2016,Lower Secondary Level,East,Married,0.22625,149,26781,0.18293,0.2767
1222,1222,2016,Lower Secondary Level,East,Single,0.53698,180,26781,0.40653,0.66524
1223,1223,2016,Lower Secondary Level,East,Widowed,0.23677,49,26781,0.19693,0.28452
1224,1224,2016,Upper Secondary Level,West,Married,0.53325,5380,26781,0.51791,0.54799
1225,1225,2016,Upper Secondary Level,West,"Married, living apart",0.02078,226,26781,0.01716,0.02471
1226,1226,2016,Upper Secondary Level,West,Single,0.24477,1861,26781,0.23009,0.25867
1227,1227,2016,Upper Secondary Level,West,Divorced,0.11095,875,26781,0.10315,0.11943
1228,1228,2016,Upper Secondary Level,West,Widowed,0.09025,513,26781,0.08423,0.09638
1229,1229,2016,Upper Secondary Level,East,Married,0.47645,1458,26781,0.45,0.50413
1230,1230,2016,Upper Secondary Level,East,"Married, living apart",0.02639,88,26781,0.02083,0.03304
1231,1231,2016,Upper Secondary Level,East,Single,0.28945,630,26781,0.2665,0.32151
1232,1232,2016,Upper Secondary Level,East,Divorced,0.12225,262,26781,0.10548,0.14021
