year,pgisced97,sampreg,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,East,Widowed,0.07326,31,461,0.04945,0.09707
2011,Second Stage of Tertiary Education,West,Married,0.55870,3234,4649,0.54442,0.57297
2011,Second Stage of Tertiary Education,West,"Married, living apart",0.03053,134,4649,0.02559,0.03548
2011,Second Stage of Tertiary Education,West,Single,0.29086,825,4649,0.27780,0.30392
2011,Second Stage of Tertiary Education,West,Divorced,0.08258,327,4649,0.07466,0.09049
2011,Second Stage of Tertiary Education,West,Widowed,0.03733,129,4649,0.03188,0.04278
2011,Second Stage of Tertiary Education,East,Married,0.59272,1047,1532,0.56810,0.61733
2011,Second Stage of Tertiary Education,East,Single,0.18871,249,1532,0.16911,0.20831
2011,Second Stage of Tertiary Education,East,Divorced,0.11933,157,1532,0.10309,0.13557
2011,Second Stage of Tertiary Education,East,Widowed,0.08211,79,1532,0.06835,0.09586
2012,No answer / don't know,West,Married,0.15354,47,340,0.11516,0.19192
2012,No answer / don't know,West,Single,0.80911,293,340,0.76728,0.85095
2012,No answer / don't know,East,Single,0.93944,63,63,0.88007,0.99881
2012,Pre-primary Level,West,Single,0.99712,795,795,0.99339,1.00085
2012,Primary Level,West,Married,0.47620,182,302,0.41978,0.53262
2012,Primary Level,West,Single,0.23595,83,302,0.18798,0.28392
2012,Primary Level,West,Divorced,0.15166,37,302,0.11114,0.19219
2012,Primary Level,East,Single,0.71884,33,33,0.56307,0.87460
2012,Lower Secondary Level,West,Married,0.45575,1254,2600,0.43660,0.47490
2012,Lower Secondary Level,West,"Married, living apart",0.02555,82,2600,0.01948,0.03161
2012,Lower Secondary Level,West,Single,0.27694,740,2600,0.25973,0.29414
2012,Lower Secondary Level,West,Divorced,0.08209,246,2600,0.07153,0.09264
2012,Lower Secondary Level,West,Widowed,0.15968,278,2600,0.14560,0.17376
2012,Lower Secondary Level,East,Married,0.26432,120,382,0.22004,0.30860
2012,Lower Secondary Level,East,Single,0.43114,164,382,0.38141,0.48086
2012,Lower Secondary Level,East,Divorced,0.09172,40,382,0.06274,0.12070
2012,Lower Secondary Level,East,Widowed,0.19972,58,382,0.15957,0.23986
2012,Upper Secondary Level,West,Married,0.55599,6429,10229,0.54636,0.56562
2012,Upper Secondary Level,West,"Married, living apart",0.02170,271,10229,0.01888,0.02453
2012,Upper Secondary Level,West,Single,0.23202,1811,10229,0.22384,0.24020
2012,Upper Secondary Level,West,Divorced,0.10337,1080,10229,0.09747,0.10927
2012,Upper Secondary Level,West,Widowed,0.08691,638,10229,0.08145,0.09237
2012,Upper Secondary Level,East,Married,0.50453,1831,3317,0.48751,0.52154
2012,Upper Secondary Level,East,"Married, living apart",0.01799,67,3317,0.01347,0.02252
2012,Upper Secondary Level,East,Single,0.28534,862,3317,0.26997,0.30071
2012,Upper Secondary Level,East,Divorced,0.11619,351,3317,0.10529,0.12710
2012,Upper Secondary Level,East,Widowed,0.07595,206,3317,0.06693,0.08497
2012,Post-secondary Non-tertiary Level,West,Married,0.51994,1025,1665,0.49594,0.54395
2012,Post-secondary Non-tertiary Level,West,"Married, living apart",0.04042,67,1665,0.03095,0.04988
2012,Post-secondary Non-tertiary Level,West,Single,0.32070,355,1665,0.29827,0.34312
2012,Post-secondary Non-tertiary Level,West,Divorced,0.08002,181,1665,0.06698,0.09305
2012,Post-secondary Non-tertiary Level,West,Widowed,0.03893,37,1665,0.02963,0.04822
2012,Post-secondary Non-tertiary Level,East,Married,0.34590,135,270,0.28906,0.40274
2012,Post-secondary Non-tertiary Level,East,Single,0.54175,135,270,0.48221,0.60129
2012,First Stage of Tertiary Education,West,Married,0.63565,966,1328,0.60975,0.66154
2012,First Stage of Tertiary Education,West,"Married, living apart",0.03885,44,1328,0.02846,0.04925
2012,First Stage of Tertiary Education,West,Single,0.18996,164,1328,0.16886,0.21107
2012,First Stage of Tertiary Education,West,Divorced,0.10269,120,1328,0.08636,0.11903
2012,First Stage of Tertiary Education,West,Widowed,0.03284,34,1328,0.02325,0.04243
2012,First Stage of Tertiary Education,East,Married,0.60549,329,466,0.56107,0.64992
2012,First Stage of Tertiary Education,East,Single,0.23046,69,466,0.19218,0.26874
2012,First Stage of Tertiary Education,East,Divorced,0.07464,35,466,0.05076,0.09853
2012,First Stage of Tertiary Education,East,Widowed,0.07279,33,466,0.04918,0.09640
2012,Second Stage of Tertiary Education,West,Married,0.57053,3186,4607,0.55624,0.58483
2012,Second Stage of Tertiary Education,West,"Married, living apart",0.02829,127,4607,0.02350,0.03308
2012,Second Stage of Tertiary Education,West,Single,0.28197,816,4607,0.26898,0.29497
2012,Second Stage of Tertiary Education,West,Divorced,0.08358,346,4607,0.07559,0.09157
2012,Second Stage of Tertiary Education,West,Widowed,0.03562,132,4607,0.03027,0.04098
2012,Second Stage of Tertiary Education,East,Married,0.58720,1029,1536,0.56257,0.61183
2012,Second Stage of Tertiary Education,East,"Married, living apart",0.01835,31,1536,0.01164,0.02507
2012,Second Stage of Tertiary Education,East,Single,0.19981,244,1536,0.17981,0.21982
2012,Second Stage of Tertiary Education,East,Divorced,0.11083,149,1536,0.09512,0.12653
2012,Second Stage of Tertiary Education,East,Widowed,0.08381,83,1536,0.06995,0.09767
2013,No answer / don't know,West,Married,0.19313,124,469,0.15737,0.22890
2013,No answer / don't know,West,Single,0.76935,345,469,0.73118,0.80751
2013,No answer / don't know,East,Single,0.93621,58,58,0.87276,0.99965
2013,Pre-primary Level,West,Single,0.99646,916,916,0.99261,1.00031
2013,Primary Level,West,Married,0.51364,356,519,0.47059,0.55668
2013,Primary Level,West,Single,0.21211,109,519,0.17691,0.24732
2013,Primary Level,West,Divorced,0.15324,54,519,0.12222,0.18426
2013,Primary Level,East,Single,0.66365,32,32,0.49733,0.82997
2013,Lower Secondary Level,West,Married,0.46659,1681,3379,0.44977,0.48341
2013,Lower Secondary Level,West,"Married, living apart",0.02407,86,3379,0.01890,0.02924
2013,Lower Secondary Level,West,Single,0.28155,1052,3379,0.26638,0.29671
2013,Lower Secondary Level,West,Divorced,0.07640,288,3379,0.06744,0.08536
2013,Lower Secondary Level,West,Widowed,0.15139,272,3379,0.13930,0.16348
2013,Lower Secondary Level,East,Married,0.26283,141,422,0.22078,0.30487
2013,Lower Secondary Level,East,Single,0.43621,190,422,0.38884,0.48358
2013,Lower Secondary Level,East,Divorced,0.06893,35,422,0.04473,0.09313
2013,Lower Secondary Level,East,Widowed,0.21747,56,422,0.17807,0.25688
2013,Upper Secondary Level,West,Married,0.54641,6725,10972,0.53709,0.55573
2013,Upper Secondary Level,West,"Married, living apart",0.02366,313,10972,0.02082,0.02651
2013,Upper Secondary Level,West,Single,0.23673,2201,10972,0.22878,0.24469
2013,Upper Secondary Level,West,Divorced,0.10302,1116,10972,0.09733,0.10871
2013,Upper Secondary Level,West,Widowed,0.09017,617,10972,0.08481,0.09553
2013,Upper Secondary Level,East,Married,0.50409,1775,3188,0.48673,0.52145
2013,Upper Secondary Level,East,"Married, living apart",0.02072,81,3188,0.01577,0.02566
2013,Upper Secondary Level,East,Single,0.28016,787,3188,0.26457,0.29575
2013,Upper Secondary Level,East,Divorced,0.11619,341,3188,0.10506,0.12731
2013,Upper Secondary Level,East,Widowed,0.07885,204,3188,0.06949,0.08820
2013,Post-secondary Non-tertiary Level,West,Married,0.49413,1286,2045,0.47245,0.51580
2013,Post-secondary Non-tertiary Level,West,"Married, living apart",0.03201,69,2045,0.02438,0.03964
2013,Post-secondary Non-tertiary Level,West,Single,0.33088,416,2045,0.31048,0.35127
2013,Post-secondary Non-tertiary Level,West,Divorced,0.09565,225,2045,0.08290,0.10840
2013,Post-secondary Non-tertiary Level,West,Widowed,0.04734,49,2045,0.03813,0.05654
2013,Post-secondary Non-tertiary Level,East,Married,0.44462,169,286,0.38693,0.50231
2013,Post-secondary Non-tertiary Level,East,Single,0.43179,117,286,0.37429,0.48930
2013,First Stage of Tertiary Education,West,Married,0.63035,928,1291,0.60401,0.65669
2013,First Stage of Tertiary Education,West,"Married, living apart",0.03717,42,1291,0.02684,0.04749
2013,First Stage of Tertiary Education,West,Single,0.18034,159,1291,0.15936,0.20132
2013,First Stage of Tertiary Education,West,Divorced,0.11289,129,1291,0.09562,0.13016
2013,First Stage of Tertiary Education,West,Widowed,0.03925,33,1291,0.02865,0.04985
2013,First Stage of Tertiary Education,East,Married,0.62399,300,424,0.57783,0.67015
2013,First Stage of Tertiary Education,East,Single,0.19163,59,424,0.15412,0.22914
2013,First Stage of Tertiary Education,East,Divorced,0.08202,32,424,0.05587,0.10817
2013,First Stage of Tertiary Education,East,Widowed,0.08282,33,424,0.05656,0.10909
2013,Second Stage of Tertiary Education,West,Married,0.55617,3631,5304,0.54280,0.56955
2013,Second Stage of Tertiary Education,West,"Married, living apart",0.02906,158,5304,0.02454,0.03359
2013,Second Stage of Tertiary Education,West,Single,0.29122,978,5304,0.27899,0.30344
2013,Second Stage of Tertiary Education,West,Divorced,0.08848,402,5304,0.08083,0.09612
2013,Second Stage of Tertiary Education,West,Widowed,0.03507,135,5304,0.03012,0.04002
2013,Second Stage of Tertiary Education,East,Married,0.59273,1040,1554,0.56829,0.61716
2013,Second Stage of Tertiary Education,East,"Married, living apart",0.01771,35,1554,0.01115,0.02427
2013,Second Stage of Tertiary Education,East,Single,0.20162,256,1554,0.18167,0.22157
2013,Second Stage of Tertiary Education,East,Divorced,0.10727,142,1554,0.09188,0.12266
2013,Second Stage of Tertiary Education,East,Widowed,0.08068,81,1554,0.06713,0.09422
2014,No answer / don't know,West,Married,0.21748,116,497,0.18117,0.25378
2014,No answer / don't know,West,Single,0.74746,381,497,0.70922,0.78569
2014,No answer / don't know,East,Single,0.94134,83,83,0.89048,0.99220
2014,Pre-primary Level,West,Single,0.98667,764,764,0.97853,0.99481
2014,Primary Level,West,Married,0.51227,273,414,0.46407,0.56048
2014,Primary Level,West,Single,0.22009,96,414,0.18014,0.26005
2014,Primary Level,West,Divorced,0.16784,45,414,0.13179,0.20388
2014,Primary Level,East,Single,0.67544,31,31,0.50790,0.84299
2014,Lower Secondary Level,West,Married,0.45356,1370,2831,0.43521,0.47190
2014,Lower Secondary Level,West,"Married, living apart",0.02991,78,2831,0.02363,0.03618
2014,Lower Secondary Level,West,Single,0.28753,900,2831,0.27085,0.30420
2014,Lower Secondary Level,West,Divorced,0.07795,234,2831,0.06807,0.08782
2014,Lower Secondary Level,West,Widowed,0.15106,249,2831,0.13787,0.16426
2014,Lower Secondary Level,East,Married,0.22498,127,396,0.18380,0.26616
2014,Lower Secondary Level,East,Single,0.46371,182,396,0.41453,0.51289
2014,Lower Secondary Level,East,Divorced,0.08030,32,396,0.05350,0.10710
2014,Lower Secondary Level,East,Widowed,0.21664,55,396,0.17601,0.25726
2014,Upper Secondary Level,West,Married,0.53781,5902,9692,0.52789,0.54774
2014,Upper Secondary Level,West,"Married, living apart",0.02363,247,9692,0.02061,0.02666
2014,Upper Secondary Level,West,Single,0.24115,1961,9692,0.23263,0.24967
2014,Upper Secondary Level,West,Divorced,0.10577,998,9692,0.09965,0.11189
2014,Upper Secondary Level,West,Widowed,0.09163,584,9692,0.08589,0.09738
2014,Upper Secondary Level,East,Married,0.51626,1618,2855,0.49793,0.53460
2014,Upper Secondary Level,East,"Married, living apart",0.02531,67,2855,0.01954,0.03107
2014,Upper Secondary Level,East,Single,0.26535,687,2855,0.24915,0.28155
2014,Upper Secondary Level,East,Divorced,0.11011,286,2855,0.09862,0.12159
2014,Upper Secondary Level,East,Widowed,0.08298,197,2855,0.07286,0.09310
2014,Post-secondary Non-tertiary Level,West,Married,0.50349,1104,1750,0.48005,0.52692
2014,Post-secondary Non-tertiary Level,West,"Married, living apart",0.03884,63,1750,0.02979,0.04790
2014,Post-secondary Non-tertiary Level,West,Single,0.31470,346,1750,0.29294,0.33647
2014,Post-secondary Non-tertiary Level,West,Divorced,0.09261,191,1750,0.07902,0.10619
2014,Post-secondary Non-tertiary Level,West,Widowed,0.05036,46,1750,0.04011,0.06061
2014,Post-secondary Non-tertiary Level,East,Married,0.37712,152,269,0.31909,0.43515
2014,Post-secondary Non-tertiary Level,East,Single,0.50782,117,269,0.44797,0.56768
2014,First Stage of Tertiary Education,West,Married,0.63188,864,1155,0.60405,0.65970
2014,First Stage of Tertiary Education,West,"Married, living apart",0.04383,34,1155,0.03202,0.05565
2014,First Stage of Tertiary Education,West,Single,0.16456,135,1155,0.14317,0.18596
2014,First Stage of Tertiary Education,West,Divorced,0.12342,122,1155,0.10444,0.14239
2014,First Stage of Tertiary Education,East,Married,0.61172,284,370,0.56200,0.66145
2014,First Stage of Tertiary Education,East,Single,0.19159,53,370,0.15144,0.23175
2014,First Stage of Tertiary Education,East,Widowed,0.08686,33,370,0.05812,0.11559
2014,Second Stage of Tertiary Education,West,Married,0.54888,3245,4785,0.53478,0.56298
2014,Second Stage of Tertiary Education,West,"Married, living apart",0.02848,149,4785,0.02377,0.03319
2014,Second Stage of Tertiary Education,West,Single,0.29681,899,4785,0.28387,0.30976
2014,Second Stage of Tertiary Education,West,Divorced,0.08781,357,4785,0.07979,0.09583
2014,Second Stage of Tertiary Education,West,Widowed,0.03801,135,4785,0.03259,0.04343
2014,Second Stage of Tertiary Education,East,Married,0.57848,956,1441,0.55298,0.60399
2014,Second Stage of Tertiary Education,East,"Married, living apart",0.01855,35,1441,0.01158,0.02551
2014,Second Stage of Tertiary Education,East,Single,0.20988,231,1441,0.18885,0.23091
2014,Second Stage of Tertiary Education,East,Divorced,0.11301,139,1441,0.09666,0.12937
2014,Second Stage of Tertiary Education,East,Widowed,0.08008,80,1441,0.06606,0.09410
2015,No answer / don't know,West,Married,0.15666,105,533,0.12577,0.18755
2015,No answer / don't know,West,Single,0.78517,428,533,0.75027,0.82007
2015,No answer / don't know,East,Single,0.93459,77,77,0.87900,0.99018
2015,Pre-primary Level,West,Single,0.99640,649,649,0.99178,1.00101
2015,Pre-primary Level,East,Single,0.99689,120,120,0.98689,1.00689
2015,Primary Level,West,Married,0.46133,273,437,0.41454,0.50812
2015,Primary Level,West,Single,0.25014,115,437,0.20949,0.29079
2015,Primary Level,West,Divorced,0.17195,49,437,0.13653,0.20737
2015,Lower Secondary Level,West,Married,0.43773,1277,2709,0.41904,0.45642
2015,Lower Secondary Level,West,"Married, living apart",0.02909,67,2709,0.02276,0.03541
2015,Lower Secondary Level,West,Single,0.29137,900,2709,0.27425,0.30848
2015,Lower Secondary Level,West,Divorced,0.08988,237,2709,0.07911,0.10065
2015,Lower Secondary Level,West,Widowed,0.15194,228,2709,0.13842,0.16546
2015,Lower Secondary Level,East,Married,0.20386,119,379,0.16325,0.24448
2015,Lower Secondary Level,East,Single,0.48285,174,379,0.43247,0.53323
2015,Lower Secondary Level,East,Divorced,0.07598,32,379,0.04927,0.10269
2015,Lower Secondary Level,East,Widowed,0.23604,54,379,0.19323,0.27885
2015,Upper Secondary Level,West,Married,0.53235,5657,9402,0.52226,0.54243
2015,Upper Secondary Level,West,"Married, living apart",0.02315,229,9402,0.02011,0.02619
2015,Upper Secondary Level,West,Single,0.24365,2011,9402,0.23497,0.25233
2015,Upper Secondary Level,West,Divorced,0.11123,966,9402,0.10487,0.11758
2015,Upper Secondary Level,West,Widowed,0.08962,539,9402,0.08385,0.09540
2015,Upper Secondary Level,East,Married,0.49623,1525,2742,0.47751,0.51495
2015,Upper Secondary Level,East,"Married, living apart",0.02951,79,2742,0.02317,0.03584
2015,Upper Secondary Level,East,Single,0.27051,661,2742,0.25388,0.28714
2015,Upper Secondary Level,East,Divorced,0.11540,277,2742,0.10344,0.12737
2015,Upper Secondary Level,East,Widowed,0.08835,200,2742,0.07773,0.09898
2015,Post-secondary Non-tertiary Level,West,Married,0.51794,1167,1856,0.49520,0.54068
2015,Post-secondary Non-tertiary Level,West,"Married, living apart",0.02689,57,1856,0.01953,0.03425
2015,Post-secondary Non-tertiary Level,West,Single,0.30536,375,1856,0.28440,0.32632
2015,Post-secondary Non-tertiary Level,West,Divorced,0.09701,208,1856,0.08354,0.11048
2015,Post-secondary Non-tertiary Level,West,Widowed,0.05280,49,1856,0.04262,0.06298
2015,Post-secondary Non-tertiary Level,East,Married,0.37898,145,256,0.31943,0.43852
2015,Post-secondary Non-tertiary Level,East,Single,0.48579,111,256,0.42445,0.54714
2015,First Stage of Tertiary Education,West,Married,0.62685,821,1099,0.59824,0.65546
2015,First Stage of Tertiary Education,West,"Married, living apart",0.04080,36,1099,0.02910,0.05250
2015,First Stage of Tertiary Education,West,Single,0.17334,127,1099,0.15095,0.19573
2015,First Stage of Tertiary Education,West,Divorced,0.12773,115,1099,0.10799,0.14748
2015,First Stage of Tertiary Education,East,Married,0.58415,271,390,0.53518,0.63313
2015,First Stage of Tertiary Education,East,Single,0.19314,53,390,0.15391,0.23237
2015,First Stage of Tertiary Education,East,Divorced,0.09496,31,390,0.06582,0.12409
2015,First Stage of Tertiary Education,East,Widowed,0.10659,35,390,0.07592,0.13726
2015,Second Stage of Tertiary Education,West,Married,0.53571,3348,4957,0.52182,0.54959
2015,Second Stage of Tertiary Education,West,"Married, living apart",0.02586,145,4957,0.02144,0.03028
2015,Second Stage of Tertiary Education,West,Single,0.31248,972,4957,0.29958,0.32539
2015,Second Stage of Tertiary Education,West,Divorced,0.08836,355,4957,0.08046,0.09626
2015,Second Stage of Tertiary Education,West,Widowed,0.03759,137,4957,0.03229,0.04289
2015,Second Stage of Tertiary Education,East,Married,0.55158,924,1383,0.52536,0.57780
2015,Second Stage of Tertiary Education,East,Single,0.24497,247,1383,0.22230,0.26765
2015,Second Stage of Tertiary Education,East,Divorced,0.10997,133,1383,0.09348,0.12646
2015,Second Stage of Tertiary Education,East,Widowed,0.07980,79,1383,0.06551,0.09408
2016,No answer / don't know,West,Married,0.14554,209,665,0.11872,0.17236
2016,No answer / don't know,West,Single,0.79693,456,665,0.76633,0.82753
2016,No answer / don't know,East,Single,0.87250,93,93,0.80434,0.94065
2016,Pre-primary Level,West,Single,0.99950,728,728,0.99787,1.00113
2016,Pre-primary Level,East,Single,0.99981,134,134,0.99750,1.00213
2016,Primary Level,West,Married,0.52193,813,1209,0.49376,0.55010
2016,Primary Level,West,"Married, living apart",0.04384,77,1209,0.03229,0.05538
2016,Primary Level,West,Single,0.23345,237,1209,0.20960,0.25731
2016,Primary Level,West,Divorced,0.15967,51,1209,0.13901,0.18033
2016,Primary Level,West,Widowed,0.04111,31,1209,0.02991,0.05231
2016,Primary Level,East,Married,0.34167,138,194,0.27476,0.40858
2016,Primary Level,East,Single,0.52781,56,194,0.45738,0.59825
2016,Lower Secondary Level,West,Married,0.43899,1390,2854,0.42078,0.45720
2016,Lower Secondary Level,West,"Married, living apart",0.02484,101,2854,0.01913,0.03055
2016,Lower Secondary Level,West,Single,0.30313,943,2854,0.28626,0.31999
2016,Lower Secondary Level,West,Divorced,0.08949,207,2854,0.07901,0.09996
2016,Lower Secondary Level,West,Widowed,0.14355,213,2854,0.13068,0.15642
2016,Lower Secondary Level,East,Married,0.20231,148,380,0.16186,0.24275
2016,Lower Secondary Level,East,Single,0.48784,183,380,0.43752,0.53817
2016,Lower Secondary Level,East,Widowed,0.21872,49,380,0.17710,0.26034
2016,Upper Secondary Level,West,Married,0.53170,5387,8893,0.52133,0.54208
2016,Upper Secondary Level,West,"Married, living apart",0.02068,227,8893,0.01772,0.02364
2016,Upper Secondary Level,West,Single,0.24393,1858,8893,0.23501,0.25286
2016,Upper Secondary Level,West,Divorced,0.11268,901,8893,0.10611,0.11926
2016,Upper Secondary Level,West,Widowed,0.09100,520,8893,0.08502,0.09698
2016,Upper Secondary Level,East,Married,0.47886,1464,2646,0.45983,0.49790
2016,Upper Secondary Level,East,"Married, living apart",0.02637,86,2646,0.02026,0.03247
2016,Upper Secondary Level,East,Single,0.28607,632,2646,0.26885,0.30330
2016,Upper Secondary Level,East,Divorced,0.12354,269,2646,0.11100,0.13608
2016,Upper Secondary Level,East,Widowed,0.08515,195,2646,0.07452,0.09579
2016,Post-secondary Non-tertiary Level,West,Married,0.50673,1115,1805,0.48366,0.52980
2016,Post-secondary Non-tertiary Level,West,"Married, living apart",0.02902,56,1805,0.02128,0.03677
2016,Post-secondary Non-tertiary Level,West,Single,0.31991,379,1805,0.29839,0.34144
2016,Post-secondary Non-tertiary Level,West,Divorced,0.09370,204,1805,0.08025,0.10714
2016,Post-secondary Non-tertiary Level,West,Widowed,0.05064,51,1805,0.04052,0.06076
2016,Post-secondary Non-tertiary Level,East,Married,0.35776,135,249,0.29811,0.41742
2016,Post-secondary Non-tertiary Level,East,Single,0.49819,114,249,0.43596,0.56042
2016,First Stage of Tertiary Education,West,Married,0.61596,739,1033,0.58628,0.64563
2016,First Stage of Tertiary Education,West,"Married, living apart",0.03506,34,1033,0.02384,0.04628
2016,First Stage of Tertiary Education,West,Single,0.18526,119,1033,0.16155,0.20896
2016,First Stage of Tertiary Education,West,Divorced,0.12936,108,1033,0.10889,0.14984
2016,First Stage of Tertiary Education,West,Widowed,0.03436,33,1033,0.02325,0.04547
2016,First Stage of Tertiary Education,East,Married,0.58153,242,355,0.53014,0.63292
2016,First Stage of Tertiary Education,East,Single,0.16981,47,355,0.13069,0.20892
2016,First Stage of Tertiary Education,East,Divorced,0.10762,33,355,0.07534,0.13990
2016,First Stage of Tertiary Education,East,Widowed,0.09976,33,355,0.06854,0.13098
2016,Second Stage of Tertiary Education,West,Married,0.54449,3393,5045,0.53074,0.55823
2016,Second Stage of Tertiary Education,West,"Married, living apart",0.03386,173,5045,0.02887,0.03885
2016,Second Stage of Tertiary Education,West,Single,0.30114,996,5045,0.28848,0.31380
2016,Second Stage of Tertiary Education,West,Divorced,0.08106,344,5045,0.07353,0.08859
2016,Second Stage of Tertiary Education,West,Widowed,0.03946,139,5045,0.03408,0.04483
2016,Second Stage of Tertiary Education,East,Married,0.51677,940,1439,0.49094,0.54260
2016,Second Stage of Tertiary Education,East,"Married, living apart",0.03017,41,1439,0.02133,0.03901
2016,Second Stage of Tertiary Education,East,Single,0.26309,248,1439,0.24033,0.28584
2016,Second Stage of Tertiary Education,East,Divorced,0.11395,132,1439,0.09752,0.13037
2016,Second Stage of Tertiary Education,East,Widowed,0.07603,78,1439,0.06233,0.08973
2017,No answer / don't know,West,Married,0.17293,230,675,0.14438,0.20148
2017,No answer / don't know,West,Single,0.74656,445,675,0.71372,0.77940
2017,No answer / don't know,East,Single,0.87829,89,89,0.80997,0.94660
2017,Pre-primary Level,West,Single,0.99674,769,769,0.99271,1.00077
2017,Primary Level,West,Married,0.49084,1060,1644,0.46666,0.51501
2017,Primary Level,West,"Married, living apart",0.04095,88,1644,0.03136,0.05053
2017,Primary Level,West,Single,0.23208,374,1644,0.21166,0.25249
2017,Primary Level,West,Divorced,0.17682,70,1644,0.15837,0.19526
2017,Primary Level,West,Widowed,0.05932,52,1644,0.04790,0.07075
2017,Primary Level,East,Married,0.33457,171,254,0.27643,0.39271
2017,Primary Level,East,Single,0.55015,83,254,0.48885,0.61145
2017,Lower Secondary Level,West,Married,0.44161,1585,3198,0.42440,0.45882
2017,Lower Secondary Level,West,"Married, living apart",0.02589,111,3198,0.02038,0.03139
2017,Lower Secondary Level,West,Single,0.29749,1061,3198,0.28165,0.31334
2017,Lower Secondary Level,West,Divorced,0.09250,222,3198,0.08245,0.10254
2017,Lower Secondary Level,West,Widowed,0.14251,219,3198,0.13039,0.15463
2017,Lower Secondary Level,East,Married,0.21898,199,492,0.18240,0.25556
2017,Lower Secondary Level,East,Single,0.50384,213,492,0.45962,0.54807
2017,Lower Secondary Level,East,Divorced,0.08223,37,492,0.05793,0.10652
2017,Lower Secondary Level,East,Widowed,0.18955,43,492,0.15488,0.22422
2017,Upper Secondary Level,West,Married,0.53018,5789,9793,0.52030,0.54007
2017,Upper Secondary Level,West,"Married, living apart",0.02278,257,9793,0.01982,0.02573
2017,Upper Secondary Level,West,Single,0.24310,2230,9793,0.23460,0.25159
2017,Upper Secondary Level,West,Divorced,0.11491,983,9793,0.10860,0.12123
2017,Upper Secondary Level,West,Widowed,0.08903,534,9793,0.08339,0.09467
2017,Upper Secondary Level,East,Married,0.46931,1612,2957,0.45132,0.48730
2017,Upper Secondary Level,East,"Married, living apart",0.02719,90,2957,0.02133,0.03305
2017,Upper Secondary Level,East,Single,0.29801,752,2957,0.28152,0.31450
2017,Upper Secondary Level,East,Divorced,0.12293,307,2957,0.11109,0.13477
2017,Upper Secondary Level,East,Widowed,0.08256,196,2957,0.07264,0.09248
2017,Post-secondary Non-tertiary Level,West,Married,0.50391,1192,1973,0.48184,0.52598
2017,Post-secondary Non-tertiary Level,West,"Married, living apart",0.02173,55,1973,0.01529,0.02816
2017,Post-secondary Non-tertiary Level,West,Single,0.31234,448,1973,0.29189,0.33280
2017,Post-secondary Non-tertiary Level,West,Divorced,0.10593,224,1973,0.09235,0.11951
2017,Post-secondary Non-tertiary Level,West,Widowed,0.05609,54,1973,0.04593,0.06625
2017,Post-secondary Non-tertiary Level,East,Married,0.37577,162,297,0.32059,0.43094
2017,Post-secondary Non-tertiary Level,East,Single,0.48753,135,297,0.43059,0.54448
2017,First Stage of Tertiary Education,West,Married,0.61006,796,1131,0.58162,0.63850
2017,First Stage of Tertiary Education,West,"Married, living apart",0.03327,34,1131,0.02281,0.04372
2017,First Stage of Tertiary Education,West,Single,0.20013,154,1131,0.17680,0.22346
2017,First Stage of Tertiary Education,West,Divorced,0.11837,109,1131,0.09953,0.13720
2017,First Stage of Tertiary Education,West,Widowed,0.03818,38,1131,0.02700,0.04935
2017,First Stage of Tertiary Education,East,Married,0.54560,257,385,0.49580,0.59540
2017,First Stage of Tertiary Education,East,Single,0.19491,58,385,0.15529,0.23453
2017,First Stage of Tertiary Education,East,Divorced,0.11585,39,385,0.08384,0.14786
2017,First Stage of Tertiary Education,East,Widowed,0.10734,31,385,0.07638,0.13830
2017,Second Stage of Tertiary Education,West,Married,0.55124,3836,5713,0.53834,0.56414
2017,Second Stage of Tertiary Education,West,"Married, living apart",0.03344,208,5713,0.02878,0.03810
2017,Second Stage of Tertiary Education,West,Single,0.29582,1158,5713,0.28398,0.30765
2017,Second Stage of Tertiary Education,West,Divorced,0.07908,361,5713,0.07208,0.08608
2017,Second Stage of Tertiary Education,West,Widowed,0.04043,150,5713,0.03532,0.04554
2017,Second Stage of Tertiary Education,East,Married,0.50069,986,1530,0.47563,0.52575
2017,Second Stage of Tertiary Education,East,"Married, living apart",0.02446,36,1530,0.01672,0.03221
2017,Second Stage of Tertiary Education,East,Single,0.28187,276,1530,0.25931,0.30442
2017,Second Stage of Tertiary Education,East,Divorced,0.11517,148,1530,0.09917,0.13117
2017,Second Stage of Tertiary Education,East,Widowed,0.07781,84,1530,0.06438,0.09124
2018,No answer / don't know,West,Married,0.25654,260,714,0.22448,0.28859
2018,No answer / don't know,West,Single,0.69354,454,714,0.65970,0.72739
2018,No answer / don't know,East,Married,0.12704,38,129,0.06935,0.18473
2018,No answer / don't know,East,Single,0.85451,91,129,0.79343,0.91560
2018,Pre-primary Level,West,Single,0.99353,636,636,0.98729,0.99977
2018,Pre-primary Level,East,Single,0.99977,133,133,0.99718,1.00236
2018,Primary Level,West,Married,0.47438,976,1580,0.44975,0.49901
2018,Primary Level,West,"Married, living apart",0.03613,93,1580,0.02692,0.04533
2018,Primary Level,West,Single,0.24224,373,1580,0.22111,0.26338
2018,Primary Level,West,Divorced,0.18096,78,1580,0.16197,0.19995
2018,Primary Level,West,Widowed,0.06628,60,1580,0.05401,0.07855
2018,Primary Level,East,Married,0.34930,144,228,0.28728,0.41132
2018,Primary Level,East,Single,0.53646,84,228,0.47159,0.60134
