year,pgisced97,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Pre-primary Level,West,Single,0.9873015873015873,38036,0.9861763132912779,0.9884268613118968
2015,Pre-primary Level,West,Married,0.009523809523809525,38036,0.008547728156297923,0.010499890891321126
2015,Pre-primary Level,West,"Married, living apart",0.0031746031746031746,38036,0.00260925899902129,0.0037399473501850593
2015,Pre-primary Level,East,Single,0.9821428571428571,38036,0.9808119370864881,0.9834737771992261
2015,Pre-primary Level,East,Married,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Primary Level,West,Married,0.5753138075313807,38036,0.5703462246563282,0.5802813904064332
2015,Primary Level,West,Single,0.2698744769874477,38036,0.26541341432093446,0.27433553965396096
2015,Primary Level,West,Divorced,0.08577405857740586,38036,0.08295980386339073,0.08858831329142099
2015,Primary Level,West,"Married, living apart",0.03765690376569038,38036,0.0357437674143676,0.03957004011701316
2015,Primary Level,West,Widowed,0.03138075313807531,38036,0.029628620900037986,0.03313288537611264
2015,Primary Level,East,Single,0.4716981132075472,38036,0.46668125528014054,0.4767149711349538
2015,Primary Level,East,Married,0.3584905660377358,38036,0.3536710986994143,0.36331003337605733
2015,Primary Level,East,Widowed,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Primary Level,East,Divorced,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Primary Level,East,"Married, living apart",0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Lower Secondary Level,West,Married,0.49516066589237323,38036,0.49013598699023336,0.5001853447945132
2015,Lower Secondary Level,West,Single,0.3058459156020132,38036,0.30121530847089667,0.3104765227331297
2015,Lower Secondary Level,West,Widowed,0.08749516066589237,38036,0.0846554881594149,0.09033483317236984
2015,Lower Secondary Level,West,Divorced,0.0859465737514518,38036,0.08312975614521585,0.08876339135768775
2015,Lower Secondary Level,West,"Married, living apart",0.025551684088269456,38036,0.023965886250468596,0.027137481926070316
2015,Lower Secondary Level,East,Single,0.42777777777777776,38036,0.4228055602311243,0.4327499953244312
2015,Lower Secondary Level,East,Married,0.33055555555555555,38036,0.32582798354007597,0.3352831275710351
2015,Lower Secondary Level,East,Widowed,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Lower Secondary Level,East,Divorced,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Lower Secondary Level,East,"Married, living apart",0.008333333333333333,38036,0.0074197442811658465,0.00924692238550082
2015,Upper Secondary Level,West,Married,0.6038017941050833,38036,0.5988863574488225,0.6087172307613441
2015,Upper Secondary Level,West,Single,0.2160401537804357,38036,0.21190422739347814,0.22017608016739326
2015,Upper Secondary Level,West,Divorced,0.09910294745835113,38036,0.09610005678815747,0.10210583812854479
2015,Upper Secondary Level,West,Widowed,0.05681332763776164,38036,0.05448693725774007,0.059139718017783206
2015,Upper Secondary Level,West,"Married, living apart",0.02424177701836822,38036,0.02269612406513096,0.025787429971605477
2015,Upper Secondary Level,East,Married,0.5577485380116959,38036,0.5527572513759125,0.5627398246474793
2015,Upper Secondary Level,East,Single,0.24195906432748537,38036,0.2376550279858356,0.24626310066913515
2015,Upper Secondary Level,East,Divorced,0.09868421052631579,38036,0.09568697427194804,0.10168144678068354
2015,Upper Secondary Level,East,Widowed,0.07236842105263158,38036,0.06976454107007309,0.07497230103519008
2015,Upper Secondary Level,East,"Married, living apart",0.029239766081871343,38036,0.027546592094094994,0.030932940069647693
2015,Post-secondary Non-tertiary Level,West,Married,0.628494623655914,38036,0.6236384748412694,0.6333507724705586
2015,Post-secondary Non-tertiary Level,West,Single,0.2118279569892473,38036,0.207721561219675,0.21593435275881961
2015,Post-secondary Non-tertiary Level,West,Divorced,0.10376344086021505,38036,0.1006987112651836,0.10682817045524651
2015,Post-secondary Non-tertiary Level,West,"Married, living apart",0.03064516129032258,38036,0.028913029234895686,0.03237729334574947
2015,Post-secondary Non-tertiary Level,West,Widowed,0.025268817204301075,38036,0.023691592616509684,0.026846041792092466
2015,Post-secondary Non-tertiary Level,East,Married,0.5052264808362369,38036,0.5002018410997365,0.5102511205727372
2015,Post-secondary Non-tertiary Level,East,Single,0.39372822299651566,38036,0.38881812001166055,0.3986383259813708
2015,Post-secondary Non-tertiary Level,East,Divorced,0.041811846689895474,38036,0.039800283289524396,0.04382341009026655
2015,Post-secondary Non-tertiary Level,East,"Married, living apart",0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,Post-secondary Non-tertiary Level,East,Widowed,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,First Stage of Tertiary Education,West,Married,0.7292035398230089,38036,0.7247376857529739,0.7336693938930439
2015,First Stage of Tertiary Education,West,Single,0.11415929203539824,38036,0.11096339997808248,0.11735518409271399
2015,First Stage of Tertiary Education,West,Divorced,0.1,38036,0.0969850514403159,0.10301494855968411
2015,First Stage of Tertiary Education,West,"Married, living apart",0.030973451327433628,38036,0.02923236105028675,0.032714541604580503
2015,First Stage of Tertiary Education,West,Widowed,0.02566371681415929,38036,0.024074537633202792,0.02725289599511579
2015,First Stage of Tertiary Education,East,Married,0.6809045226130653,38036,0.6762200350978479,0.6855890101282828
2015,First Stage of Tertiary Education,East,Single,0.135678391959799,38036,0.13223686099743748,0.13911992292216052
2015,First Stage of Tertiary Education,East,Widowed,0.08793969849246232,38036,0.08509351487451573,0.0907858821104089
2015,First Stage of Tertiary Education,East,Divorced,0.07537688442211055,38036,0.07272374473169439,0.0780300241125267
2015,First Stage of Tertiary Education,East,"Married, living apart",0.020100502512562814,38036,0.01869006816056803,0.0215109368645576
2015,Second Stage of Tertiary Education,West,Married,0.6748195669607057,38036,0.6701118029131146,0.6795273310082968
2015,Second Stage of Tertiary Education,West,Single,0.20068163592622293,38036,0.19665657587851978,0.20470669597392607
2015,Second Stage of Tertiary Education,West,Divorced,0.06916599839615076,38036,0.06661599301704689,0.07171600377525462
2015,Second Stage of Tertiary Education,West,"Married, living apart",0.029069767441860465,38036,0.027381374830990703,0.030758160052730226
2015,Second Stage of Tertiary Education,West,Widowed,0.026263031275060144,38036,0.024655897949414075,0.027870164600706213
2015,Second Stage of Tertiary Education,East,Married,0.6586572438162545,38036,0.6538920152819439,0.6634224723505651
2015,Second Stage of Tertiary Education,East,Single,0.17667844522968199,38036,0.17284547735641118,0.1805114131029528
2015,Second Stage of Tertiary Education,East,Divorced,0.09328621908127209,38036,0.09036339615040256,0.09620904201214162
2015,Second Stage of Tertiary Education,East,Widowed,0.05371024734982332,38036,0.051444563563465606,0.05597593113618103
2015,Second Stage of Tertiary Education,East,"Married, living apart",0.0176678445229682,38036,0.016343870035144245,0.018991819010792152
2016,Pre-primary Level,West,Single,0.9805825242718447,41132,0.9792489886604103,0.981916059883279
2016,Pre-primary Level,West,Married,0.016181229773462782,41132,0.014961876713873381,0.017400582833052184
2016,Pre-primary Level,West,"Married, living apart",0.003236245954692557,41132,0.002687358838835167,0.0037851330705499465
2016,Pre-primary Level,East,Single,0.9782608695652174,41132,0.9768515334440703,0.9796702056863645
2016,Pre-primary Level,East,Married,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Primary Level,West,Married,0.6840336134453782,41132,0.6795407282510574,0.688526498639699
2016,Primary Level,West,Single,0.19411764705882353,41132,0.19029526151489262,0.19794003260275445
2016,Primary Level,West,"Married, living apart",0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Primary Level,West,Divorced,0.037815126050420166,41132,0.035971689489451286,0.039658562611389045
2016,Primary Level,West,Widowed,0.025210084033613446,41132,0.02369509734000545,0.026725070727221443
2016,Primary Level,East,Married,0.6096491228070176,41132,0.6049346437129339,0.6143636019011012
2016,Primary Level,East,Single,0.2412280701754386,41132,0.23709344916602879,0.2453626911848484
2016,Primary Level,East,"Married, living apart",0.07017543859649122,41132,0.06770679023559109,0.07264408695739136
2016,Primary Level,East,Divorced,0.039473684210526314,41132,0.03759187918972401,0.04135548923132862
2016,Primary Level,East,Widowed,0.039473684210526314,41132,0.03759187918972401,0.04135548923132862
2016,Lower Secondary Level,West,Married,0.5089974293059126,41132,0.504166108955402,0.5138287496564232
2016,Lower Secondary Level,West,Single,0.3033419023136247,41132,0.29889925123470246,0.3077845533925469
2016,Lower Secondary Level,West,Widowed,0.07748806463459419,41132,0.07490420116699409,0.0800719281021943
2016,Lower Secondary Level,West,Divorced,0.07308116048475946,41132,0.0705658608373116,0.07559646013220732
2016,Lower Secondary Level,West,"Married, living apart",0.037091443261109074,41132,0.03526504473916785,0.0389178417830503
2016,Lower Secondary Level,East,Single,0.3811881188118812,41132,0.37649442065548816,0.3858818169682742
2016,Lower Secondary Level,East,Married,0.3688118811881188,41132,0.3641490679896844,0.37347469438655323
2016,Lower Secondary Level,East,Widowed,0.12128712871287128,41132,0.11813214581643103,0.12444211160931154
2016,Lower Secondary Level,East,Divorced,0.06930693069306931,41132,0.0668524606786402,0.07176140070749842
2016,Lower Secondary Level,East,"Married, living apart",0.0594059405940594,41132,0.057121487675744265,0.06169039351237454
2016,Upper Secondary Level,West,Married,0.6081157454504352,41132,0.6033979599730106,0.6128335309278599
2016,Upper Secondary Level,West,Single,0.20944953091443427,41132,0.20551701350297402,0.21338204832589452
2016,Upper Secondary Level,West,Divorced,0.09890358313552616,41132,0.09601850352154946,0.10178866274950286
2016,Upper Secondary Level,West,Widowed,0.05798575788402848,41132,0.05572707343828396,0.060244442329773
2016,Upper Secondary Level,West,"Married, living apart",0.0255453826155759,41132,0.024020616709128157,0.027070148522023645
2016,Upper Secondary Level,East,Married,0.5543726235741445,41132,0.5495691768621327,0.5591760702861563
2016,Upper Secondary Level,East,Single,0.2391634980988593,41132,0.23504101127406513,0.2432859849236535
2016,Upper Secondary Level,East,Divorced,0.09961977186311786,41132,0.09672541615259311,0.10251412757364262
2016,Upper Secondary Level,East,Widowed,0.07338403041825095,41132,0.0708639359073565,0.0759041249291454
2016,Upper Secondary Level,East,"Married, living apart",0.033460076045627375,41132,0.03172211707906434,0.03519803501219041
2016,Post-secondary Non-tertiary Level,West,Married,0.6261210762331838,41132,0.6214452236427298,0.6307969288236378
2016,Post-secondary Non-tertiary Level,West,Single,0.21356502242152467,41132,0.20960440739266675,0.2175256374503826
2016,Post-secondary Non-tertiary Level,West,Divorced,0.10369955156950672,41132,0.10075322146106455,0.10664588167794889
2016,Post-secondary Non-tertiary Level,West,"Married, living apart",0.02914798206278027,41132,0.027522257664898055,0.030773706460662485
2016,Post-secondary Non-tertiary Level,West,Widowed,0.027466367713004484,41132,0.02588686968754274,0.029045865738466226
2016,Post-secondary Non-tertiary Level,East,Married,0.47735191637630664,41132,0.4725247732701715,0.4821790594824418
2016,Post-secondary Non-tertiary Level,East,Single,0.39372822299651566,41132,0.3890065260750144,0.3984499199180169
2016,Post-secondary Non-tertiary Level,East,Divorced,0.0627177700348432,41132,0.06037463858296614,0.06506090148672027
2016,Post-secondary Non-tertiary Level,East,"Married, living apart",0.041811846689895474,41132,0.03987746919430471,0.04374622418548624
2016,Post-secondary Non-tertiary Level,East,Widowed,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,First Stage of Tertiary Education,West,Married,0.7170542635658915,41132,0.7127012126586884,0.7214073144730947
2016,First Stage of Tertiary Education,West,Single,0.11627906976744186,41132,0.11318111906415425,0.11937702047072947
2016,First Stage of Tertiary Education,West,Divorced,0.10368217054263566,41132,0.1007360587959222,0.10662828228934912
2016,First Stage of Tertiary Education,West,Widowed,0.03197674418604651,41132,0.03027644175974265,0.033677046612350374
2016,First Stage of Tertiary Education,West,"Married, living apart",0.031007751937984496,41132,0.029332572052383286,0.032682931823585705
2016,First Stage of Tertiary Education,East,Married,0.657608695652174,41132,0.6530229359385232,0.6621944553658247
2016,First Stage of Tertiary Education,East,Single,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,First Stage of Tertiary Education,East,Widowed,0.08967391304347826,41132,0.08691271401078256,0.09243511207617396
2016,First Stage of Tertiary Education,East,Divorced,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,First Stage of Tertiary Education,East,"Married, living apart",0.035326086956521736,41132,0.033542048581926935,0.03711012533111654
2016,Second Stage of Tertiary Education,West,Married,0.6764354066985646,41132,0.6719141431863254,0.6809566702108039
2016,Second Stage of Tertiary Education,West,Single,0.1983652312599681,41132,0.19451144870124265,0.20221901381869356
2016,Second Stage of Tertiary Education,West,Divorced,0.06539074960127592,41132,0.0630016219578626,0.06777987724468923
2016,Second Stage of Tertiary Education,West,"Married, living apart",0.03369218500797448,41132,0.03194841785717781,0.035435952158771156
2016,Second Stage of Tertiary Education,West,Widowed,0.026116427432216906,41132,0.0245751651097508,0.02765768975468301
2016,Second Stage of Tertiary Education,East,Married,0.6566852367688022,41132,0.6520965224142985,0.6612739511233059
2016,Second Stage of Tertiary Education,East,Single,0.17200557103064068,41132,0.16835844205485034,0.17565270000643102
2016,Second Stage of Tertiary Education,East,Divorced,0.09192200557103064,41132,0.08912986371406463,0.09471414742799665
2016,Second Stage of Tertiary Education,East,Widowed,0.05222841225626741,41132,0.050078249117976634,0.05437857539455819
2016,Second Stage of Tertiary Education,East,"Married, living apart",0.027158774373259052,41132,0.02558789721616032,0.028729651530357784
2017,Pre-primary Level,West,Single,0.971830985915493,45410,0.9703091721264684,0.9733527997045176
2017,Pre-primary Level,West,Married,0.02535211267605634,45410,0.0239063025188187,0.026797922833293977
2017,Pre-primary Level,West,Divorced,0.0028169014084507044,45410,0.0023294250049201584,0.0033043778119812503
2017,Pre-primary Level,East,Single,1.0,45410,1.0,1.0
2017,Primary Level,West,Married,0.6643620364550598,45410,0.6600187521064871,0.6687053208036324
2017,Primary Level,West,Single,0.2055311125078567,45410,0.2018144121107825,0.20924781290493089
2017,Primary Level,West,"Married, living apart",0.05782526712759271,45410,0.05567840146006377,0.059972132795121647
2017,Primary Level,West,Divorced,0.04085480829666876,45410,0.039034084426802076,0.04267553216653544
2017,Primary Level,West,Widowed,0.03142677561282212,45410,0.02982206597016412,0.03303148525548013
2017,Primary Level,East,Married,0.6343283582089553,45410,0.6298985693666458,0.6387581470512648
2017,Primary Level,East,Single,0.26865671641791045,45410,0.2645797248778647,0.2727337079579562
2017,Primary Level,East,"Married, living apart",0.048507462686567165,45410,0.046531461082742136,0.050483464290392195
2017,Primary Level,East,Widowed,0.026119402985074626,45410,0.024652454712495796,0.027586351257653456
2017,Primary Level,East,Divorced,0.022388059701492536,45410,0.02102733021079315,0.02374878919219192
2017,Lower Secondary Level,West,Married,0.5175928970733311,45410,0.5129968833033505,0.5221889108433118
2017,Lower Secondary Level,West,Single,0.3028609010194015,45410,0.2986345881347767,0.30708721390402627
2017,Lower Secondary Level,West,Divorced,0.07201578428148635,45410,0.06963804374197488,0.07439352482099781
2017,Lower Secondary Level,West,Widowed,0.07102926668858928,45410,0.06866661336268493,0.07339192001449363
2017,Lower Secondary Level,West,"Married, living apart",0.036501150937191716,45410,0.03477626969300641,0.038226032181377025
2017,Lower Secondary Level,East,Married,0.41115702479338845,45410,0.4066313439160678,0.4156827056707091
2017,Lower Secondary Level,East,Single,0.40082644628099173,45410,0.3963189557539955,0.40533393680798796
2017,Lower Secondary Level,East,Widowed,0.08884297520661157,45410,0.08622606704734805,0.09145988336587509
2017,Lower Secondary Level,East,Divorced,0.07644628099173553,45410,0.07400234637817091,0.07889021560530016
2017,Lower Secondary Level,East,"Married, living apart",0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Upper Secondary Level,West,Married,0.593265578482702,45410,0.5887474314503581,0.5977837255150459
2017,Upper Secondary Level,West,Single,0.227594702802587,45410,0.22373828555048744,0.23145112005468657
2017,Upper Secondary Level,West,Divorced,0.0985525100092393,45410,0.09581103442641935,0.10129398559205925
2017,Upper Secondary Level,West,Widowed,0.05420388050508161,45410,0.05212133608330775,0.056286424926855476
2017,Upper Secondary Level,West,"Married, living apart",0.026383328200390105,45410,0.024909186908241284,0.027857469492538926
2017,Upper Secondary Level,East,Married,0.5449915110356537,45410,0.5404113058002418,0.5495717162710656
2017,Upper Secondary Level,East,Single,0.2543293718166384,45410,0.2503239145931746,0.2583348290401022
2017,Upper Secondary Level,East,Divorced,0.10390492359932088,45410,0.1010983565009396,0.10671149069770217
2017,Upper Secondary Level,East,Widowed,0.06587436332767402,45410,0.06359275453699684,0.0681559721183512
2017,Upper Secondary Level,East,"Married, living apart",0.030899830220713072,45410,0.029308198075163078,0.03249146236626307
2017,Post-secondary Non-tertiary Level,West,Married,0.6073245167853509,45410,0.6028328490706294,0.6118161845000725
2017,Post-secondary Non-tertiary Level,West,Single,0.22482197355035605,45410,0.2209822458656895,0.2286617012350226
2017,Post-secondary Non-tertiary Level,West,Divorced,0.11291963377416073,45410,0.1100086047575216,0.11583066279079986
2017,Post-secondary Non-tertiary Level,West,Widowed,0.027466937945066123,45410,0.025963665728938858,0.028970210161193388
2017,Post-secondary Non-tertiary Level,West,"Married, living apart",0.027466937945066123,45410,0.025963665728938858,0.028970210161193388
2017,Post-secondary Non-tertiary Level,East,Married,0.47352941176470587,45410,0.46893699961897,0.4781218239104417
2017,Post-secondary Non-tertiary Level,East,Single,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Post-secondary Non-tertiary Level,East,Divorced,0.06764705882352941,45410,0.06533714939006749,0.06995696825699133
2017,Post-secondary Non-tertiary Level,East,"Married, living apart",0.03529411764705882,45410,0.033596933571288304,0.03699130172282934
2017,Post-secondary Non-tertiary Level,East,Widowed,0.023529411764705882,45410,0.02213524271030956,0.024923580819102203
2017,First Stage of Tertiary Education,West,Married,0.7054673721340388,45410,0.7012747522205437,0.7096599920475338
2017,First Stage of Tertiary Education,West,Single,0.13756613756613756,45410,0.1343980367569335,0.14073423837534163
2017,First Stage of Tertiary Education,West,Divorced,0.09435626102292768,45410,0.09166754845951453,0.09704497358634084
2017,First Stage of Tertiary Education,West,Widowed,0.03262786596119929,45410,0.03099379300814929,0.03426193891424929
2017,First Stage of Tertiary Education,West,"Married, living apart",0.029982363315696647,45410,0.02841379634097377,0.03155093029041952
2017,First Stage of Tertiary Education,East,Married,0.6498740554156172,45410,0.6454866570740186,0.6542614537572157
2017,First Stage of Tertiary Education,East,Single,0.1486146095717884,45410,0.145342904331534,0.15188631481204282
2017,First Stage of Tertiary Education,East,Divorced,0.09571788413098237,45410,0.09301187762615615,0.09842389063580859
2017,First Stage of Tertiary Education,East,Widowed,0.07808564231738035,45410,0.07561783525217647,0.08055344938258424
2017,First Stage of Tertiary Education,East,"Married, living apart",0.027707808564231738,45410,0.026198146268470966,0.02921747085999251
2017,Second Stage of Tertiary Education,West,Married,0.6713985278654049,45410,0.6670783138140308,0.6757187419167789
2017,Second Stage of Tertiary Education,West,Single,0.2036452856642131,45410,0.19994128736609845,0.20734928396232777
2017,Second Stage of Tertiary Education,West,Divorced,0.06396775324220119,45410,0.06171711199275326,0.06621839449164912
2017,Second Stage of Tertiary Education,West,"Married, living apart",0.03592709428671574,45410,0.03421532075787754,0.03763886781555394
2017,Second Stage of Tertiary Education,West,Widowed,0.025061338941465124,45410,0.023623629576075226,0.02649904830685502
2017,Second Stage of Tertiary Education,East,Married,0.6457105435494433,45410,0.6413112962777044,0.6501097908211823
2017,Second Stage of Tertiary Education,East,Single,0.18009168303863785,45410,0.17655733108515861,0.18362603499211708
2017,Second Stage of Tertiary Education,East,Divorced,0.09757694826457106,45410,0.0948475995525241,0.10030629697661801
2017,Second Stage of Tertiary Education,East,Widowed,0.053700065487884745,45410,0.05162667007640002,0.05577346089936947
2017,Second Stage of Tertiary Education,East,"Married, living apart",0.022920759659463,45410,0.021544311951035795,0.024297207367890206
2018,Pre-primary Level,West,Single,0.9829931972789115,43121,0.9817728083685207,0.9842135861893024
2018,Pre-primary Level,West,Married,0.01020408163265306,43121,0.009255507121059778,0.011152656144246343
2018,Pre-primary Level,West,"Married, living apart",0.006802721088435374,43121,0.006026883614782919,0.0075785585620878285
2018,Pre-primary Level,East,Single,0.9824561403508771,43121,0.9812169705604294,0.9836953101413248
2018,Pre-primary Level,East,Married,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2018,Primary Level,West,Married,0.6344015696533682,43121,0.6298559201592437,0.6389472191474928
2018,Primary Level,West,Single,0.21909744931327665,43121,0.21519327912472375,0.22300161950182956
2018,Primary Level,West,"Married, living apart",0.058862001308044476,43121,0.05664045267153236,0.061083549944556594
2018,Primary Level,West,Divorced,0.051667756703727925,43121,0.04957845229449389,0.05375706111296196
2018,Primary Level,West,Widowed,0.03597122302158273,43121,0.03421356548561588,0.03772888055754958
2018,Primary Level,East,Married,0.6068376068376068,43121,0.6022272569300342,0.6114479567451794
2018,Primary Level,East,Single,0.2863247863247863,43121,0.2820580928961841,0.2905914797533885
2018,Primary Level,East,"Married, living apart",0.04700854700854701,43121,0.04501078119925112,0.049006312817842894
2018,Primary Level,East,Divorced,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Primary Level,East,Widowed,0.021367521367521368,43121,0.02000262855946527,0.022732414175577465
2018,Lower Secondary Level,West,Married,0.49207443142660234,43121,0.4873556800374713,0.49679318281573337
2018,Lower Secondary Level,West,Single,0.3246037215713301,43121,0.32018427652102854,0.32902316662163167
2018,Lower Secondary Level,West,Divorced,0.08235699517574087,43121,0.0797622256720071,0.08495176467947464
2018,Lower Secondary Level,West,Widowed,0.06822880771881461,43121,0.06584895440125926,0.07060866103636995
2018,Lower Secondary Level,West,"Married, living apart",0.03273604410751206,43121,0.031056477388910743,0.03441561082611338
2018,Lower Secondary Level,East,Single,0.401980198019802,43121,0.39735242796264775,0.40660796807695626
2018,Lower Secondary Level,East,Married,0.39801980198019804,43121,0.39339966234143414,0.40263994161896194
2018,Lower Secondary Level,East,Divorced,0.09306930693069307,43121,0.09032708910711225,0.09581152475427389
2018,Lower Secondary Level,East,Widowed,0.08514851485148515,43121,0.08251415258622208,0.08778287711674823
2018,Lower Secondary Level,East,"Married, living apart",0.02178217821782178,43121,0.020404397513002593,0.02315995892264097
2018,Upper Secondary Level,West,Married,0.5801320203441186,43121,0.5754736774240111,0.5847903632642261
2018,Upper Secondary Level,West,Single,0.23233416296937562,43121,0.2283480068548366,0.23632031908391463
2018,Upper Secondary Level,West,Divorced,0.10377664754896657,43121,0.10089812519878677,0.10665516989914636
2018,Upper Secondary Level,West,Widowed,0.056595606536089166,43121,0.05441462511519797,0.05877658795698036
2018,Upper Secondary Level,West,"Married, living apart",0.02716156260145006,43121,0.025627265742984504,0.028695859459915617
2018,Upper Secondary Level,East,Married,0.5336134453781513,43121,0.5289047775723844,0.5383221131839181
2018,Upper Secondary Level,East,Single,0.2612044817927171,43121,0.2570581495609068,0.2653508140245274
2018,Upper Secondary Level,East,Divorced,0.10679271708683473,43121,0.10387758253277182,0.10970785164089764
2018,Upper Secondary Level,East,Widowed,0.06722689075630252,43121,0.06486330599694605,0.06959047551565899
2018,Upper Secondary Level,East,"Married, living apart",0.031162464985994398,43121,0.029522430277513004,0.032802499694475795
2018,Post-secondary Non-tertiary Level,West,Married,0.5947816826411075,43121,0.5901479071682262,0.5994154581139889
2018,Post-secondary Non-tertiary Level,West,Single,0.24121405750798722,43121,0.2371759990233752,0.24525211599259925
2018,Post-secondary Non-tertiary Level,West,Divorced,0.11235356762513313,43121,0.10937282073804383,0.11533431451222242
2018,Post-secondary Non-tertiary Level,West,Widowed,0.027689030883919063,43121,0.02614032791849607,0.029237733849342057
2018,Post-secondary Non-tertiary Level,West,"Married, living apart",0.023961661341853034,43121,0.022518205305955087,0.02540511737775098
2018,Post-secondary Non-tertiary Level,East,Married,0.4789156626506024,43121,0.47420051616564274,0.4836308091355621
2018,Post-secondary Non-tertiary Level,East,Single,0.4006024096385542,43121,0.395977258442,0.4052275608351084
2018,Post-secondary Non-tertiary Level,East,Divorced,0.060240963855421686,43121,0.057995190780989185,0.06248673692985419
2018,Post-secondary Non-tertiary Level,East,"Married, living apart",0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,Post-secondary Non-tertiary Level,East,Widowed,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,First Stage of Tertiary Education,West,Married,0.6883239171374764,43121,0.6839521217446166,0.6926957125303362
2018,First Stage of Tertiary Education,West,Single,0.14500941619585686,43121,0.14168595641585824,0.14833287597585548
2018,First Stage of Tertiary Education,West,Divorced,0.0951035781544256,43121,0.09233466379568125,0.09787249251316996
2018,First Stage of Tertiary Education,West,Widowed,0.03672316384180791,43121,0.03494792307276622,0.0384984046108496
2018,First Stage of Tertiary Education,West,"Married, living apart",0.03483992467043315,43121,0.03310911251159286,0.036570736829273434
2018,First Stage of Tertiary Education,East,Married,0.6503856041131105,43121,0.6458847827843082,0.6548864254419129
2018,First Stage of Tertiary Education,East,Single,0.14138817480719795,43121,0.13809953252471052,0.14467681708968538
2018,First Stage of Tertiary Education,East,Divorced,0.09768637532133675,43121,0.09488412185753257,0.10048862878514093
2018,First Stage of Tertiary Education,East,Widowed,0.07969151670951156,43121,0.07713537799334148,0.08224765542568165
2018,First Stage of Tertiary Education,East,"Married, living apart",0.030848329048843187,43121,0.02921631701691488,0.03248034108077149
2018,Second Stage of Tertiary Education,West,Married,0.6634386990681528,43121,0.6589786036634545,0.667898794472851
2018,Second Stage of Tertiary Education,West,Single,0.20610268591266215,43121,0.2022846883086414,0.2099206835166829
2018,Second Stage of Tertiary Education,West,Divorced,0.07016261648090627,43121,0.06775177836624782,0.07257345459556472
2018,Second Stage of Tertiary Education,West,"Married, living apart",0.03435044765211036,43121,0.03263140112323412,0.036069494180986594
2018,Second Stage of Tertiary Education,West,Widowed,0.025945550886168463,43121,0.024445055291344785,0.02744604648099214
2018,Second Stage of Tertiary Education,East,Married,0.6529649595687331,43121,0.648471888774301,0.6574580303631653
2018,Second Stage of Tertiary Education,East,Single,0.17048517520215634,43121,0.16693567630515752,0.17403467409915516
2018,Second Stage of Tertiary Education,East,Divorced,0.0977088948787062,43121,0.09490635340592639,0.100511436351486
2018,Second Stage of Tertiary Education,East,Widowed,0.05390835579514825,43121,0.051776752878089444,0.05603995871220706
2018,Second Stage of Tertiary Education,East,"Married, living apart",0.024932614555256066,43121,0.023460936255690998,0.026404292854821133
2019,Pre-primary Level,West,Single,0.9818181818181818,42417,0.980546670333606,0.9830896933027576
2019,Pre-primary Level,West,"Married, living apart",0.01090909090909091,42417,0.009920541269050254,0.011897640549131566
2019,Pre-primary Level,West,Married,0.007272727272727273,42417,0.006464097505934786,0.00808135703951976
2019,Pre-primary Level,East,Single,0.9814814814814815,42417,0.9801984708008817,0.9827644921620813
2019,Pre-primary Level,East,Married,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Primary Level,West,Married,0.6771269177126917,42417,0.6726771529159176,0.6815766825094659
2019,Primary Level,West,Single,0.19386331938633194,42417,0.1901011507339062,0.19762548803875768
2019,Primary Level,West,"Married, living apart",0.04951185495118549,42417,0.047447358941942845,0.05157635096042814
2019,Primary Level,West,Divorced,0.04741980474198047,42417,0.04539717331234754,0.0494424361716134
2019,Primary Level,West,Widowed,0.03207810320781032,42417,0.030401189965375965,0.03375501645024468
2019,Primary Level,East,Married,0.5645933014354066,42417,0.5598748280422842,0.5693117748285291
2019,Primary Level,East,Single,0.2966507177033493,42417,0.2923036708335903,0.30099776457310823
2019,Primary Level,East,"Married, living apart",0.06698564593301436,42417,0.06460649971304357,0.06936479215298515
2019,Primary Level,East,Divorced,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Primary Level,East,Widowed,0.019138755980861243,42417,0.017834848620570578,0.02044266334115191
2019,Lower Secondary Level,West,Married,0.4938650306748466,42417,0.4891070419689471,0.4986230193807461
