year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,East,Divorced,0.1156205612617973,247,20212,0.11538498315016268,0.11585613937343192
2007,Upper Secondary Level,East,Widowed,0.09130171399654338,199,20212,0.0910895130089338,0.09151391498415297
2007,Post-secondary Non-tertiary Level,West,Married,0.5653053967243975,600,20212,0.5647870385881656,0.5658237548606294
2007,Post-secondary Non-tertiary Level,West,Single,0.3133440798907026,280,20212,0.31285904100110573,0.3138291187802995
2007,Post-secondary Non-tertiary Level,West,Divorced,0.0745719229505628,60,20212,0.07429722511554918,0.07484662078557641
2007,Post-secondary Non-tertiary Level,West,Widowed,0.046778600434337056,32,20212,0.04655779145335767,0.04699940941531644
2007,Post-secondary Non-tertiary Level,East,Married,0.32742400382586134,58,20212,0.3258354286187789,0.3290125790329438
2007,Post-secondary Non-tertiary Level,East,Single,0.6725759961741387,89,20212,0.6709874209670562,0.6741645713812211
2007,First Stage of Tertiary Education,West,Married,0.6598208311472609,823,20212,0.659350252763471,0.6602914095310507
2007,First Stage of Tertiary Education,West,"Married, living apart",0.03336841621507381,38,20212,0.033190029136861476,0.033546803293286145
2007,First Stage of Tertiary Education,West,Single,0.15588709738412593,136,20212,0.1555267922427578,0.15624740252549404
2007,First Stage of Tertiary Education,West,Divorced,0.10498521093779002,92,20212,0.10468074110195334,0.1052896807736267
2007,First Stage of Tertiary Education,West,Widowed,0.04593844431574943,37,20212,0.04573050268539084,0.046146385946108016
2007,First Stage of Tertiary Education,East,Married,0.7881206234879009,286,20212,0.7872704875546661,0.7889707594211357
2007,First Stage of Tertiary Education,East,Single,0.211879376512099,56,20212,0.21102924057886427,0.21272951244533375
2007,Second Stage of Tertiary Education,West,Married,0.5834802966282414,2135,20212,0.5831596851380636,0.5838009081184192
2007,Second Stage of Tertiary Education,West,"Married, living apart",0.02638069566362902,85,20212,0.02627646729988336,0.02648492402737468
2007,Second Stage of Tertiary Education,West,Single,0.2696334584730343,570,20212,0.2693448523532389,0.26992206459282975
2007,Second Stage of Tertiary Education,West,Divorced,0.0846063150220241,199,20212,0.08442532544880127,0.08478730459524694
2007,Second Stage of Tertiary Education,West,Widowed,0.035899234213071125,93,20212,0.03577824350562837,0.036020224920513884
2007,Second Stage of Tertiary Education,East,Married,0.6312685196557315,902,20212,0.6306983275288371,0.6318387117826259
2007,Second Stage of Tertiary Education,East,Single,0.18463590563166238,186,20212,0.18417734906863492,0.18509446219468983
2007,Second Stage of Tertiary Education,East,Divorced,0.12555586508757344,120,20212,0.12516426428006366,0.1259474658950832
2007,Second Stage of Tertiary Education,East,Widowed,0.058539709625032625,59,20212,0.0582622592430735,0.05881716000699175
2008,Pre-primary Level,West,Single,1.0,441,18933,1.0,1.0
2008,Pre-primary Level,East,Single,1.0,112,18933,1.0,1.0
2008,Primary Level,West,Married,1.0,104,18933,1.0,1.0
2008,Lower Secondary Level,West,Married,0.44153437241144144,850,18933,0.4411824074322237,0.4418863373906592
2008,Lower Secondary Level,West,"Married, living apart",0.027776852251765204,43,18933,0.02766037437037018,0.027893330133160227
2008,Lower Secondary Level,West,Single,0.27293628153183613,464,18933,0.27262053699736544,0.27325202606630683
2008,Lower Secondary Level,West,Divorced,0.07029268482109385,108,18933,0.0701114894246262,0.07047388021756151
2008,Lower Secondary Level,West,Widowed,0.18745980898386336,279,18933,0.1871831814017156,0.1877364365660111
2008,Lower Secondary Level,East,Married,0.26984805994943745,81,18933,0.2689181770785879,0.270777942820287
2008,Lower Secondary Level,East,Single,0.5675834760255634,164,18933,0.5665456418008701,0.5686213102502566
2008,Lower Secondary Level,East,Widowed,0.1625684640249992,43,18933,0.1617955080067588,0.1633414200432396
2008,Upper Secondary Level,West,Married,0.5594091721927872,4513,18933,0.5592268343755411,0.5595915100100333
2008,Upper Secondary Level,West,"Married, living apart",0.024795433328493266,169,18933,0.02473832125225949,0.02485254540472704
2008,Upper Secondary Level,West,Single,0.22860982868935276,1424,18933,0.22845559518233394,0.22876406219637158
2008,Upper Secondary Level,West,Divorced,0.09771636929173437,590,18933,0.09760731332434813,0.09782542525912061
2008,Upper Secondary Level,West,Widowed,0.08946919649763252,506,18933,0.08936436825044175,0.08957402474482329
2008,Upper Secondary Level,East,Married,0.49991630324967223,1391,18933,0.49954299810330044,0.5002896083960441
2008,Upper Secondary Level,East,Single,0.29015465176195393,639,18933,0.2898158149257371,0.29049348859817076
2008,Upper Secondary Level,East,Divorced,0.12379649301082872,245,18933,0.12355059747552657,0.12404238854613087
2008,Upper Secondary Level,East,Widowed,0.08613255197754507,184,18933,0.08592308322789653,0.08634202072719362
2008,Post-secondary Non-tertiary Level,West,Married,0.5698468801073918,557,18933,0.5693265174966916,0.570367242718092
2008,Post-secondary Non-tertiary Level,West,"Married, living apart",0.032731418423777886,33,18933,0.03254440558977734,0.032918431257778435
2008,Post-secondary Non-tertiary Level,West,Single,0.3297340654780944,257,18933,0.3292399585535448,0.330228172402644
2008,Post-secondary Non-tertiary Level,West,Divorced,0.06768763599073584,51,18933,0.06742360746362007,0.0679516645178516
2008,Post-secondary Non-tertiary Level,East,Married,0.3174655502897504,53,18933,0.3159647936238977,0.3189663069556031
2008,Post-secondary Non-tertiary Level,East,Single,0.6825344497102497,92,18933,0.681033693044397,0.6840352063761024
2008,First Stage of Tertiary Education,West,Married,0.6547599873711919,769,18933,0.6542847170611281,0.6552352576812557
2008,First Stage of Tertiary Education,West,"Married, living apart",0.024786950381512865,31,18933,0.024631532724339256,0.024942368038686474
2008,First Stage of Tertiary Education,West,Single,0.16749663793764658,121,18933,0.16712335761029343,0.16786991826499972
2008,First Stage of Tertiary Education,West,Divorced,0.10906862415809865,83,18933,0.10875701436250611,0.10938023395369119
2008,First Stage of Tertiary Education,West,Widowed,0.043887800151549965,33,18933,0.043683030593284454,0.044092569709815475
2008,First Stage of Tertiary Education,East,Married,0.7282073463056569,271,18933,0.7273001803012289,0.7291145123100848
2008,First Stage of Tertiary Education,East,Single,0.1792444692125121,43,18933,0.17846235500902352,0.1800265834160007
2008,First Stage of Tertiary Education,East,Widowed,0.09254818448183101,31,18933,0.09195725437004591,0.09313911459361611
2008,Second Stage of Tertiary Education,West,Married,0.57658354076601,2024,18933,0.5762664218183144,0.5769006597137056
2008,Second Stage of Tertiary Education,West,"Married, living apart",0.030991645141235053,83,18933,0.03088042248074682,0.031102867801723288
2008,Second Stage of Tertiary Education,West,Single,0.2712425141391024,548,18933,0.2709571643221638,0.27152786395604095
2008,Second Stage of Tertiary Education,West,Divorced,0.08379820994589078,191,18933,0.08362037375727985,0.08397604613450171
2008,Second Stage of Tertiary Education,West,Widowed,0.03738409000776174,96,18933,0.0372623377207721,0.037505842294751374
2008,Second Stage of Tertiary Education,East,Married,0.6167216120517808,852,18933,0.6161415413606154,0.6173016827429462
2008,Second Stage of Tertiary Education,East,Single,0.19770255989844276,184,18933,0.19722738551183364,0.1981777342850519
2008,Second Stage of Tertiary Education,East,Divorced,0.12116955271287702,120,18933,0.12078021320740923,0.12155889221834482
2008,Second Stage of Tertiary Education,East,Widowed,0.06440627533689941,60,18933,0.06411339722546577,0.06469915344833305
2009,Pre-primary Level,West,Single,1.0,423,17609,1.0,1.0
2009,Pre-primary Level,East,Single,1.0,81,17609,1.0,1.0
2009,Primary Level,West,Married,1.0,96,17609,1.0,1.0
2009,Lower Secondary Level,West,Married,0.4245087913134228,724,17609,0.4241474278263436,0.42487015480050194
2009,Lower Secondary Level,West,"Married, living apart",0.019362642210722647,36,17609,0.019261898462620903,0.01946338595882439
2009,Lower Secondary Level,West,Single,0.28204226105475677,422,17609,0.2817132669531965,0.28237125515631706
2009,Lower Secondary Level,West,Divorced,0.07739791003818838,106,17609,0.07720254204694613,0.07759327802943064
2009,Lower Secondary Level,West,Widowed,0.1966883953829095,268,17609,0.1963977837689895,0.1969790069968295
2009,Lower Secondary Level,East,Married,0.29684661977694643,77,17609,0.29584886372620495,0.2978443758276879
2009,Lower Secondary Level,East,Single,0.5210888714101903,129,17609,0.5199978917711644,0.5221798510492163
2009,Lower Secondary Level,East,Widowed,0.18206450881286323,40,17609,0.18122174582291325,0.18290727180281321
2009,Upper Secondary Level,West,Married,0.5507491516968048,4104,17609,0.5505655134499816,0.550932789943628
2009,Upper Secondary Level,West,"Married, living apart",0.0277396338596337,165,17609,0.027679004438758877,0.027800263280508525
2009,Upper Secondary Level,West,Single,0.23422909513920326,1320,17609,0.23407274019545093,0.23438545008295558
2009,Upper Secondary Level,West,Divorced,0.096055109286304,565,17609,0.09594632329364038,0.09616389527896761
2009,Upper Secondary Level,West,Widowed,0.09122701001805418,487,17609,0.09112071052522538,0.09133330951088298
2009,Upper Secondary Level,East,Married,0.4965121623029298,1332,17609,0.4961421550401857,0.49688216956567394
2009,Upper Secondary Level,East,"Married, living apart",0.019073966529634452,36,17609,0.018972741141763855,0.01917519191750505
2009,Upper Secondary Level,East,Single,0.2821048593635753,611,17609,0.2817718268759041,0.28243789185124657
2009,Upper Secondary Level,East,Divorced,0.11861398243027678,230,17609,0.11837470494648152,0.11885325991407204
2009,Upper Secondary Level,East,Widowed,0.08369502937358361,177,17609,0.08349009223629329,0.08389996651087393
2009,Post-secondary Non-tertiary Level,West,Married,0.5999830129971101,522,17609,0.599455437412824,0.6005105885813962
2009,Post-secondary Non-tertiary Level,West,Single,0.33193512317335566,222,17609,0.3314280017959233,0.332442244550788
2009,Post-secondary Non-tertiary Level,West,Divorced,0.06808186382953431,52,17609,0.06781060705441987,0.06835312060464875
2009,Post-secondary Non-tertiary Level,East,Married,0.30790247171620955,53,17609,0.3064562759629233,0.3093486674694958
2009,Post-secondary Non-tertiary Level,East,Single,0.6920975282837903,82,17609,0.690651332530504,0.6935437240370766
2009,First Stage of Tertiary Education,West,Married,0.7010494742076522,709,17609,0.7005816542330804,0.701517294182224
2009,First Stage of Tertiary Education,West,Single,0.18466694047921642,117,17609,0.18427041886154127,0.18506346209689156
2009,First Stage of Tertiary Education,West,Divorced,0.1142835853131315,73,17609,0.11395846504737993,0.11460870557888307
2009,First Stage of Tertiary Education,East,Married,0.7135207264229987,263,17609,0.7126438230729548,0.7143976297730426
2009,First Stage of Tertiary Education,East,Single,0.20327248322342184,47,17609,0.20249194165992485,0.20405302478691884
2009,First Stage of Tertiary Education,East,Widowed,0.08320679035357945,31,17609,0.08267109619812388,0.08374248450903501
2009,Second Stage of Tertiary Education,West,Married,0.5671505210708219,1895,17609,0.5668404856834034,0.5674605564582403
2009,Second Stage of Tertiary Education,West,"Married, living apart",0.032902586066273484,82,17609,0.032790965614059434,0.033014206518487535
2009,Second Stage of Tertiary Education,West,Single,0.2850474530016901,567,17609,0.2847649709616355,0.2853299350417447
2009,Second Stage of Tertiary Education,West,Divorced,0.0779521679277828,185,17609,0.07778440945097234,0.07811992640459325
2009,Second Stage of Tertiary Education,West,Widowed,0.0369472719334317,92,17609,0.03682923718705506,0.037065306679808334
2009,Second Stage of Tertiary Education,East,Married,0.6049656454675792,818,17609,0.6043973804064862,0.6055339105286723
2009,Second Stage of Tertiary Education,East,Single,0.20870298336351245,182,17609,0.20823059166362898,0.20917537506339592
2009,Second Stage of Tertiary Education,East,Divorced,0.12197140229469565,123,17609,0.12159099266288784,0.12235181192650346
2009,Second Stage of Tertiary Education,East,Widowed,0.06435996887421262,65,17609,0.06407471570675637,0.06464522204166888
2010,Pre-primary Level,West,Single,1.0,618,23658,1.0,1.0
2010,Pre-primary Level,East,Single,1.0,86,23658,1.0,1.0
2010,Primary Level,West,Married,0.6868929693164492,194,23658,0.6857552850844808,0.6880306535484175
2010,Primary Level,West,Single,0.3131070306835508,76,23658,0.3119693464515824,0.31424471491551914
2010,Lower Secondary Level,West,Married,0.42711509900028893,1054,23658,0.4267595798806382,0.4274706181199397
2010,Lower Secondary Level,West,"Married, living apart",0.024701016240305868,59,23658,0.024589462764157487,0.02481256971645425
2010,Lower Secondary Level,West,Single,0.2849848443984896,611,23658,0.28466041117805146,0.2853092776189277
2010,Lower Secondary Level,West,Divorced,0.07501214493027943,184,23658,0.07482282749217051,0.07520146236838834
2010,Lower Secondary Level,West,Widowed,0.18818689543063627,255,23658,0.1879059774556264,0.18846781340564614
2010,Lower Secondary Level,East,Married,0.2651390697289322,99,23658,0.2641760971860196,0.2661020422718448
2010,Lower Secondary Level,East,Single,0.558743016482581,174,23658,0.5576597724355123,0.5598262605296496
2010,Lower Secondary Level,East,Widowed,0.17611791378848685,37,23658,0.17528689899062072,0.17694892858635297
2010,Upper Secondary Level,West,Married,0.5512419220487704,5649,23658,0.5510573085104106,0.5514265355871303
2010,Upper Secondary Level,West,"Married, living apart",0.0254971974605474,219,23658,0.025438688274387715,0.025555706646707088
2010,Upper Secondary Level,West,Single,0.2315320654878467,1580,23658,0.2313754968634978,0.2316886341121956
2010,Upper Secondary Level,West,Divorced,0.10055475212627409,850,23658,0.10044312366120242,0.10066638059134575
2010,Upper Secondary Level,West,Widowed,0.09117406287656137,488,23658,0.0910672158851226,0.09128090986800014
2010,Upper Secondary Level,East,Married,0.488449715221751,1578,23658,0.4880763621406838,0.48882306830281824
2010,Upper Secondary Level,East,"Married, living apart",0.018537906327146515,49,23658,0.0184371591814187,0.018638653472874328
2010,Upper Secondary Level,East,Single,0.29064882726601604,827,23658,0.2903096860469577,0.29098796848507436
2010,Upper Secondary Level,East,Divorced,0.12172936447788661,294,23658,0.12148514657222552,0.1219735823835477
2010,Upper Secondary Level,East,Widowed,0.08063418670719986,169,23658,0.08043082488527485,0.08083754852912488
2010,Post-secondary Non-tertiary Level,West,Married,0.580283825449728,939,23658,0.5797699749419002,0.5807976759575558
2010,Post-secondary Non-tertiary Level,West,"Married, living apart",0.02918276650626659,57,23658,0.029007511402974463,0.029358021609558718
2010,Post-secondary Non-tertiary Level,West,Single,0.3167044292250589,307,23658,0.31622006721167684,0.317188791238441
2010,Post-secondary Non-tertiary Level,West,Divorced,0.0738289788189465,120,23658,0.07355671011170707,0.07410124752618592
2010,Post-secondary Non-tertiary Level,East,Married,0.3892889498472279,114,23658,0.38780188686518685,0.39077601282926894
2010,Post-secondary Non-tertiary Level,East,Single,0.610711050152772,118,23658,0.609223987170731,0.6121981131348131
2010,First Stage of Tertiary Education,West,Married,0.6537206338645187,881,23658,0.6532322589478807,0.6542090087811567
2010,First Stage of Tertiary Education,West,"Married, living apart",0.036611203674862855,38,23658,0.03641842821577367,0.03680397913395204
2010,First Stage of Tertiary Education,West,Single,0.19537973072373768,155,23658,0.1949727449915387,0.19578671645593668
2010,First Stage of Tertiary Education,West,Divorced,0.11428843173688069,92,23658,0.11396185049077517,0.11461501298298621
2010,First Stage of Tertiary Education,East,Married,0.7654038953203325,286,23658,0.7645262017572223,0.7662815888834427
2010,First Stage of Tertiary Education,East,Single,0.23459610467966757,63,23658,0.23371841111655742,0.23547379824277773
2010,Second Stage of Tertiary Education,West,Married,0.5680895227351049,2803,23658,0.5677848766683847,0.5683941688018251
2010,Second Stage of Tertiary Education,West,"Married, living apart",0.035578511485188695,119,23658,0.03546458685112802,0.03569243611924937
2010,Second Stage of Tertiary Education,West,Single,0.2842180332527572,695,23658,0.28394063322056934,0.28449543328494503
2010,Second Stage of Tertiary Education,West,Divorced,0.07962093735467599,259,23658,0.07945444767253271,0.07978742703681926
2010,Second Stage of Tertiary Education,West,Widowed,0.0324929951722731,96,23658,0.032383948542450296,0.03260204180209591
2010,Second Stage of Tertiary Education,East,Married,0.6291557819146224,943,23658,0.628588929579851,0.6297226342493938
2010,Second Stage of Tertiary Education,East,Single,0.17584801853612606,224,23658,0.17540126553288862,0.1762947715393635
2010,Second Stage of Tertiary Education,East,Divorced,0.11949985512489955,134,23658,0.11911918964707198,0.11988052060272712
2010,Second Stage of Tertiary Education,East,Widowed,0.07549634442435203,65,23658,0.07518630825263074,0.07580638059607332
2011,Pre-primary Level,West,Single,1.0,767,27954,1.0,1.0
2011,Pre-primary Level,East,Single,1.0,109,27954,1.0,1.0
2011,Primary Level,West,Married,0.5877744316325555,206,27954,0.5866458724346705,0.5889029908304405
2011,Primary Level,West,Single,0.26608554319126254,80,27954,0.2650723671817336,0.2670987192007915
2011,Primary Level,West,Divorced,0.1461400251761821,34,27954,0.14533012880354476,0.14694992154881945
2011,Primary Level,East,Single,1.0,32,27954,1.0,1.0
2011,Lower Secondary Level,West,Married,0.4464214459292842,1281,27954,0.4460524066870116,0.44679048517155673
2011,Lower Secondary Level,West,"Married, living apart",0.02448814765884489,81,27954,0.024373410355274554,0.024602884962415226
2011,Lower Secondary Level,West,Single,0.27493209352044806,719,27954,0.27460064776839144,0.2752635392725047
2011,Lower Secondary Level,West,Divorced,0.07710901741103475,232,27954,0.07691098413029888,0.07730705069177062
2011,Lower Secondary Level,West,Widowed,0.17704929548038806,295,27954,0.1767659316538013,0.1773326593069748
2011,Lower Secondary Level,East,Married,0.2599876472834139,125,27954,0.25906274901565346,0.2609125455511743
2011,Lower Secondary Level,East,Single,0.44791188997350795,176,27954,0.44686331710319005,0.44896046284382585
2011,Lower Secondary Level,East,Divorced,0.09041251508615213,36,27954,0.08980782250852709,0.09101720766377716
2011,Lower Secondary Level,East,Widowed,0.20168794765692596,63,27954,0.2008418423076422,0.20253405300620972
2011,Upper Secondary Level,West,Married,0.55393366093924,6669,27954,0.5537464673848818,0.5541208544935983
2011,Upper Secondary Level,West,"Married, living apart",0.021574349395381512,256,27954,0.021519635825115395,0.02162906296564763
2011,Upper Secondary Level,West,Single,0.23487577560947762,1830,27954,0.23471613353007026,0.23503541768888497
2011,Upper Secondary Level,West,Divorced,0.09852942431988225,1037,27954,0.0984171911997117,0.0986416574400528
2011,Upper Secondary Level,West,Widowed,0.09108678973601865,632,27954,0.09097843417823936,0.09119514529379794
2011,Upper Secondary Level,East,Married,0.4901094461070261,1824,27954,0.4897321622422808,0.49048672997177145
2011,Upper Secondary Level,East,"Married, living apart",0.017783142719258217,69,27954,0.017683397713167494,0.01788288772534894
2011,Upper Secondary Level,East,Single,0.2994839418210673,908,27954,0.29913825801863503,0.2998296256234996
2011,Upper Secondary Level,East,Divorced,0.11960719201532669,354,27954,0.1193622856331192,0.11985209839753418
2011,Upper Secondary Level,East,Widowed,0.07301627733732162,197,27954,0.0728199281490618,0.07321262652558144
2011,Post-secondary Non-tertiary Level,West,Married,0.5255945769028926,1075,27954,0.5250933388066693,0.5260958149991158
2011,Post-secondary Non-tertiary Level,West,"Married, living apart",0.03232430371741727,66,27954,0.03214677307781345,0.032501834357021094
2011,Post-secondary Non-tertiary Level,West,Single,0.33070169937027916,366,27954,0.3302294494578811,0.33117394928267724
2011,Post-secondary Non-tertiary Level,West,Divorced,0.08035833785191297,148,27954,0.08008545980187254,0.0806312159019534
2011,Post-secondary Non-tertiary Level,West,Widowed,0.031021082157498072,31,27954,0.030847050022685455,0.03119511429231069
2011,Post-secondary Non-tertiary Level,East,Married,0.38730164962153196,131,27954,0.385847236697155,0.38875606254590894
2011,Post-secondary Non-tertiary Level,East,Single,0.612698350378468,127,27954,0.611243937454091,0.614152763302845
2011,First Stage of Tertiary Education,West,Married,0.6367818287281184,1020,27954,0.6362785743159167,0.6372850831403201
2011,First Stage of Tertiary Education,West,"Married, living apart",0.03808032717135184,46,27954,0.03788005149113484,0.03828060285156884
2011,First Stage of Tertiary Education,West,Single,0.19558086060110677,176,27954,0.1951657987195551,0.19599592248265843
2011,First Stage of Tertiary Education,West,Divorced,0.09526020017497938,108,27954,0.09495299673877758,0.09556740361118118
2011,First Stage of Tertiary Education,West,Widowed,0.034296783324443574,32,27954,0.034106343834171236,0.03448722281471591
2011,First Stage of Tertiary Education,East,Married,0.645010745611509,324,27954,0.6440663213134412,0.6459551699095767
2011,First Stage of Tertiary Education,East,Single,0.19263567059543496,69,27954,0.19185731292966143,0.1934140282612085
2011,First Stage of Tertiary Education,East,Divorced,0.08792212410802056,37,27954,0.08736321508613565,0.08848103312990546
2011,First Stage of Tertiary Education,East,Widowed,0.07443145968503552,31,27954,0.07391342524446425,0.0749494941256068
2011,Second Stage of Tertiary Education,West,Married,0.5580336589038143,3228,27954,0.5577276512527511,0.5583396665548774
2011,Second Stage of Tertiary Education,West,"Married, living apart",0.03117669625290751,135,27954,0.031069607262581202,0.031283785243233816
2011,Second Stage of Tertiary Education,West,Single,0.2914504847415892,823,27954,0.2911704738120329,0.29173049567114545
2011,Second Stage of Tertiary Education,West,Divorced,0.08200338962873129,317,27954,0.08183432843518121,0.08217245082228136
2011,Second Stage of Tertiary Education,West,Widowed,0.03733577047295766,128,27954,0.03721895309175686,0.03745258785415847
2011,Second Stage of Tertiary Education,East,Married,0.6054429731923787,1045,27954,0.6048510319525461,0.6060349144322114
2011,Second Stage of Tertiary Education,East,Single,0.1910073845627424,246,27954,0.19053129962376614,0.19148346950171868
2011,Second Stage of Tertiary Education,East,Divorced,0.12119077198689651,155,27954,0.12079552445618688,0.12158601951760614
2011,Second Stage of Tertiary Education,East,Widowed,0.08235887025798234,78,27954,0.08202592049438363,0.08269182002158106
2012,Pre-primary Level,West,Single,1.0,795,27534,1.0,1.0
2012,Pre-primary Level,East,Single,1.0,109,27534,1.0,1.0
2012,Primary Level,West,Married,0.5545360257003097,183,27534,0.5534024223078985,0.5556696290927209
2012,Primary Level,West,Single,0.2746876198933328,83,27534,0.2736695630003095,0.2757056767863561
2012,Primary Level,West,Divorced,0.1707763544063574,36,27534,0.16991805330770038,0.17163465550501444
2012,Primary Level,East,Single,1.0,33,27534,1.0,1.0
2012,Lower Secondary Level,West,Married,0.45990718347547055,1255,27534,0.4595396571874216,0.4602747097635195
2012,Lower Secondary Level,West,"Married, living apart",0.024961421054226312,83,27534,0.024846376871258402,0.025076465237194222
2012,Lower Secondary Level,West,Single,0.276861507344203,734,27534,0.2765315474614434,0.2771914672269626
2012,Lower Secondary Level,West,Divorced,0.08041833577743863,241,27534,0.08021780002885728,0.08061887152601999
2012,Lower Secondary Level,West,Widowed,0.15785155234866155,274,27534,0.15758268512286494,0.15812041957445816
2012,Lower Secondary Level,East,Married,0.26815069466320196,120,27534,0.2671938661449321,0.2691075231814718
2012,Lower Secondary Level,East,Single,0.4376027458644812,164,27534,0.43653123783372133,0.4386742538952411
2012,Lower Secondary Level,East,Divorced,0.09176681476465631,39,27534,0.09114325895885134,0.09239037057046129
2012,Lower Secondary Level,East,Widowed,0.20247974470766048,58,27534,0.20161179318652037,0.20334769622880058
2012,Upper Secondary Level,West,Married,0.5572830535110674,6423,27534,0.5570964655502019,0.557469641471933
2012,Upper Secondary Level,West,"Married, living apart",0.021915260937753752,266,27534,0.021860263280352704,0.0219702585951548
2012,Upper Secondary Level,West,Single,0.23276654624623738,1814,27534,0.23260779882693622,0.23292529366553855
2012,Upper Secondary Level,West,Divorced,0.10264746681722108,1071,27534,0.10253345803899584,0.10276147559544631
2012,Upper Secondary Level,West,Widowed,0.08538767248772033,622,27534,0.08528269438000627,0.0854926505954344
2012,Upper Secondary Level,East,Married,0.5061177529982788,1830,27534,0.5057359016787248,0.5064996043178327
2012,Upper Secondary Level,East,"Married, living apart",0.017064705531893903,63,27534,0.016965789048899393,0.017163622014888413
2012,Upper Secondary Level,East,Single,0.28659419343792597,863,27534,0.2862488439504027,0.28693954292544926
2012,Upper Secondary Level,East,Divorced,0.1153269243182003,347,27534,0.11508296716187358,0.11557088147452702
2012,Upper Secondary Level,East,Widowed,0.07489642371370098,202,27534,0.0746953836918842,0.07509746373551775
2012,Post-secondary Non-tertiary Level,West,Married,0.5257658294490151,1023,27534,0.5252649228778802,0.52626673602015
2012,Post-secondary Non-tertiary Level,West,"Married, living apart",0.036947562082700454,67,27534,0.03675833556813663,0.03713678859726428
2012,Post-secondary Non-tertiary Level,West,Single,0.31933091962349164,354,27534,0.3188632355010794,0.31979860374590385
2012,Post-secondary Non-tertiary Level,West,Divorced,0.07980278328476728,180,27534,0.0795309431319472,0.08007462343758737
2012,Post-secondary Non-tertiary Level,West,Widowed,0.038152905560025534,36,27534,0.03796073761047119,0.03834507350957988
2012,Post-secondary Non-tertiary Level,East,Married,0.3914085906799135,134,27534,0.38999492810020037,0.39282225325962666
2012,Post-secondary Non-tertiary Level,East,Single,0.6085914093200866,137,27534,0.6071777467403734,0.6100050718997998
2012,First Stage of Tertiary Education,West,Married,0.6391286003763029,970,27534,0.6386217970348933,0.6396354037177125
2012,First Stage of Tertiary Education,West,"Married, living apart",0.03754847660024,41,27534,0.03734786561795499,0.037749087582525015
2012,First Stage of Tertiary Education,West,Single,0.1911388493264002,166,27534,0.19072391383517714,0.19155378481762328
2012,First Stage of Tertiary Education,West,Divorced,0.10119182686581762,119,27534,0.10087357179199379,0.10151008193964146
2012,First Stage of Tertiary Education,West,Widowed,0.030992246831239245,33,27534,0.030809369755530853,0.031175123906947638
2012,First Stage of Tertiary Education,East,Married,0.6187155097629211,330,27534,0.6177788999508067,0.6196521195750355
2012,First Stage of Tertiary Education,East,Single,0.2354221183948383,70,27534,0.23460398686772094,0.23624024992195564
2012,First Stage of Tertiary Education,East,Divorced,0.07440523125846134,34,27534,0.07389917265445446,0.07491128986246821
2012,First Stage of Tertiary Education,East,Widowed,0.0714571405837793,32,27534,0.07096041969254108,0.07195386147501753
2012,Second Stage of Tertiary Education,West,Married,0.5709921579891459,3178,27534,0.5706943426614959,0.571289973316796
2012,Second Stage of Tertiary Education,West,"Married, living apart",0.02840848624523864,127,27534,0.028308517265145407,0.02850845522533187
2012,Second Stage of Tertiary Education,West,Single,0.2836443317195881,822,27534,0.2833730935756179,0.28391556986355826
2012,Second Stage of Tertiary Education,West,Divorced,0.0815692169907013,342,27534,0.08140451997836683,0.08173391400303577
2012,Second Stage of Tertiary Education,West,Widowed,0.03538580705532607,130,27534,0.03527463625430013,0.03549697785635201
2012,Second Stage of Tertiary Education,East,Married,0.6017104259136524,1030,27534,0.6011135878533836,0.6023072639739212
2012,Second Stage of Tertiary Education,East,Single,0.20404158176742546,244,27534,0.2035502579655236,0.20453290556932732
2012,Second Stage of Tertiary Education,East,Divorced,0.11280939342909899,148,27534,0.11242369810631622,0.11319508875188175
2012,Second Stage of Tertiary Education,East,Widowed,0.08143859888982312,79,27534,0.08110514751262844,0.0817720502670178
2013,Pre-primary Level,West,Single,1.0,909,30377,1.0,1.0
2013,Pre-primary Level,East,Single,1.0,148,30377,1.0,1.0
2013,Primary Level,West,Married,0.5819585494366972,356,30377,0.5809065114355042,0.5830105874378902
2013,Primary Level,West,Single,0.2393662484081017,109,30377,0.23845613611422212,0.24027636070198127
2013,Primary Level,West,Divorced,0.17867520215520108,55,30377,0.1778581207315921,0.17949228357881006
2013,Primary Level,East,Single,1.0,31,30377,1.0,1.0
2013,Lower Secondary Level,West,Married,0.46888516950498926,1680,30377,0.46851877577524853,0.46925156323473
2013,Lower Secondary Level,West,"Married, living apart",0.023721843556745524,86,30377,0.023610110527017135,0.023833576586473913
2013,Lower Secondary Level,West,Single,0.28090711590561646,1046,30377,0.28057713072518703,0.2812371010860459
2013,Lower Secondary Level,West,Divorced,0.07659439350727296,284,30377,0.0763991325947411,0.07678965441980481
2013,Lower Secondary Level,West,Widowed,0.14989147752537574,267,30377,0.14962939007523676,0.15015356497551471
2013,Lower Secondary Level,East,Married,0.2674398098351914,141,30377,0.26647198067824596,0.2684076389921368
2013,Lower Secondary Level,East,Single,0.4434043613768579,190,30377,0.4423181011030894,0.4444906216506264
2013,Lower Secondary Level,East,Divorced,0.06943753298706683,35,30377,0.06888171330115764,0.06999335267297602
2013,Lower Secondary Level,East,Widowed,0.21971829580088392,56,30377,0.2188129325963352,0.22062365900543265
2013,Upper Secondary Level,West,Married,0.5480324008544043,6718,30377,0.5478440063111457,0.5482207953976629
