year,age_gr,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,male,Divorced,0.006621965428913586,178,31006,0.006602607548867205,0.006641323308959966
2013,30-45 y.,female,Married,0.07025158411462773,3926,31006,0.07019058579829657,0.07031258243095889
2013,30-45 y.,female,"Married, living apart",0.004389037385810213,243,31006,0.004373259945764753,0.004404814825855673
2013,30-45 y.,female,Single,0.03534729186871247,1118,31006,0.035303219069959896,0.03539136466746505
2013,30-45 y.,female,Divorced,0.010425070454390393,655,31006,0.010400828317188677,0.01044931259159211
2013,30-45 y.,female,Widowed,0.0009217997891784419,40,31006,0.000914556678740164,0.0009290428996167199
2013,46-65 y.,male,Married,0.1175993960476709,3668,31006,0.11752251089032767,0.11767628120501414
2013,46-65 y.,male,"Married, living apart",0.004225740594188162,118,31006,0.004210258171215238,0.004241223017161086
2013,46-65 y.,male,Single,0.02346254584633414,381,31006,0.02342641824872938,0.0234986734439389
2013,46-65 y.,male,Divorced,0.02640941408666929,560,31006,0.026371142661987094,0.026447685511351484
2013,46-65 y.,male,Widowed,0.0018796614029761864,65,31006,0.0018693233601262788,0.001889999445826094
2013,46-65 y.,female,Married,0.11251138221636278,3434,31006,0.11243596218834218,0.11258680224438339
2013,46-65 y.,female,"Married, living apart",0.005356417666428705,192,31006,0.0053389964681880755,0.005373838864669335
2013,46-65 y.,female,Single,0.016257034582048798,422,31006,0.016226851155014814,0.016287218009082782
2013,46-65 y.,female,Divorced,0.030197407963505816,1009,31006,0.030156563465115988,0.030238252461895643
2013,46-65 y.,female,Widowed,0.011426580533175766,306,31006,0.011401213500378446,0.011451947565973087
2013,66 and older,male,Married,0.07665927240298707,1912,31006,0.07659577288830635,0.0767227719176678
2013,66 and older,male,"Married, living apart",0.0024707133590782552,52,31006,0.0024588643761781982,0.002482562341978312
2013,66 and older,male,Single,0.005141283429175183,80,31006,0.005124213821426853,0.005158353036923514
2013,66 and older,male,Divorced,0.0072781058718486774,129,31006,0.007257818301071393,0.007298393442625962
2013,66 and older,male,Widowed,0.01404059467719636,271,31006,0.014012512593348696,0.014068676761044023
2013,66 and older,female,Married,0.062139542431634345,1439,31006,0.062081924163324545,0.062197160699944146
2013,66 and older,female,"Married, living apart",0.002186839818255302,35,31006,0.0021756907091952785,0.0021979889273153253
2013,66 and older,female,Single,0.007435095588399662,97,31006,0.007414592003578465,0.00745559917322086
2013,66 and older,female,Divorced,0.01222873481316568,196,31006,0.012202503138276762,0.0122549664880546
2013,66 and older,female,Widowed,0.049542451924408495,801,31006,0.049490659985025845,0.049594243863791146
2014,17-29 y.,male,Married,0.005293026645668693,170,27503,0.005275762828403857,0.00531029046293353
2014,17-29 y.,male,Single,0.08290987171262428,2150,27503,0.08284426529262373,0.08297547813262482
2014,17-29 y.,female,Married,0.008870066705019232,349,27503,0.008847758432142108,0.008892374977896356
2014,17-29 y.,female,Single,0.07204297326199804,2120,27503,0.07198145600598933,0.07210449051800676
2014,30-45 y.,male,Married,0.06248879252212536,2501,27503,0.06243120524963345,0.06254637979461727
2014,30-45 y.,male,"Married, living apart",0.004360285692508544,91,27503,0.004344609312316733,0.004375962072700354
2014,30-45 y.,male,Single,0.04600547980668327,842,27503,0.045955635572100924,0.04605532404126562
2014,30-45 y.,male,Divorced,0.006611104657148127,150,27503,0.006591823465312588,0.006630385848983666
2014,30-45 y.,female,Married,0.06925962005385079,3241,27503,0.06919921245970578,0.0693200276479958
2014,30-45 y.,female,"Married, living apart",0.0039893600142175975,179,27503,0.003974362447137184,0.004004357581298011
2014,30-45 y.,female,Single,0.03483479212922211,944,27503,0.03479116620409076,0.03487841805435346
2014,30-45 y.,female,Divorced,0.010429591216022315,515,27503,0.010405420239172921,0.010453762192871708
2014,30-45 y.,female,Widowed,0.000941119508271153,35,27503,0.0009338240069704983,0.0009484150095718076
2014,46-65 y.,male,Married,0.11780941433543471,3312,27503,0.11773271203013577,0.11788611664073365
2014,46-65 y.,male,"Married, living apart",0.0056795135081654504,124,27503,0.005661633983399828,0.005697393032931073
2014,46-65 y.,male,Single,0.0237391152125385,354,27503,0.023702894881302707,0.02377533554377429
2014,46-65 y.,male,Divorced,0.025350631266173238,502,27503,0.0253132326268879,0.025388029905458576
2014,46-65 y.,male,Widowed,0.0018551391208253747,58,27503,0.0018449009531375398,0.0018653772885132095
2014,46-65 y.,female,Married,0.1103391785903106,3160,27503,0.11026463431190163,0.11041372286871957
2014,46-65 y.,female,"Married, living apart",0.005533816829953787,174,27503,0.005516166834060368,0.005551466825847205
2014,46-65 y.,female,Single,0.016897671019814084,403,27503,0.016867005523589666,0.016928336516038502
2014,46-65 y.,female,Divorced,0.03202192182841737,931,27503,0.031980033438601306,0.032063810218233436
2014,46-65 y.,female,Widowed,0.01115621529282825,271,27503,0.011131225681789297,0.011181204903867203
2014,66 and older,male,Married,0.0769761501016044,1888,27503,0.0769127307549475,0.07703956944826129
2014,66 and older,male,"Married, living apart",0.0028995727266671904,58,27503,0.00288677968945255,0.0029123657638818307
2014,66 and older,male,Single,0.005061959622815179,72,27503,0.005045074875515005,0.005078844370115353
2014,66 and older,male,Divorced,0.00774457404130021,130,27503,0.007723717239299016,0.007765430843301405
2014,66 and older,male,Widowed,0.014601210590874776,272,27503,0.01457267166302083,0.014629749518728722
2014,66 and older,female,Married,0.061711888862822833,1411,27503,0.061654636985048035,0.06176914074059763
2014,66 and older,female,"Married, living apart",0.0021349831562411364,33,27503,0.0021240014370535326,0.00214596487542874
2014,66 and older,female,Single,0.007563268209158544,91,27503,0.0075426551060918685,0.00758388131222522
2014,66 and older,female,Divorced,0.012885318016483472,193,27503,0.012858485056340574,0.01291215097662637
2014,66 and older,female,Widowed,0.05000237374221137,779,27503,0.0499505183671233,0.05005422911729944
2015,17-29 y.,male,Married,0.005898012042581016,219,27122,0.005879854039000502,0.0059161700461615304
2015,17-29 y.,male,Single,0.0803301118871768,2130,27122,0.08026565713124408,0.08039456664310952
2015,17-29 y.,female,Married,0.009612969977966498,415,27122,0.009589831698410926,0.00963610825752207
2015,17-29 y.,female,Single,0.0698332516881314,2149,27122,0.0697728135139002,0.06989368986236259
2015,30-45 y.,male,Married,0.05873430740675538,2401,27122,0.058678550093357325,0.05879006472015343
2015,30-45 y.,male,"Married, living apart",0.003868822904668862,90,27122,0.003854101559677088,0.003883544249660636
2015,30-45 y.,male,Single,0.04949736888091992,879,27122,0.04944593284186473,0.04954880491997511
2015,30-45 y.,male,Divorced,0.006766159765889349,128,27122,0.006746719747254715,0.006785599784523984
2015,30-45 y.,female,Married,0.0652801074819006,3133,27122,0.06522152996313156,0.06533868500066965
2015,30-45 y.,female,"Married, living apart",0.004054524332495962,166,27122,0.004039455224829455,0.004069593440162468
2015,30-45 y.,female,Single,0.03888009725226324,990,27122,0.03883425644517102,0.03892593805935546
2015,30-45 y.,female,Divorced,0.009877913797215952,441,27122,0.009854461964438017,0.009901365629993886
2015,46-65 y.,male,Married,0.11633479326429168,3211,27122,0.11625876090135215,0.11641082562723121
2015,46-65 y.,male,"Married, living apart",0.004428410411130336,119,27122,0.0044126647834583236,0.004444156038802349
2015,46-65 y.,male,Single,0.025665653975819044,389,27122,0.025628154087683642,0.025703153863954446
2015,46-65 y.,male,Divorced,0.027618557637199174,499,27122,0.02757969622068682,0.027657419053711527
2015,46-65 y.,male,Widowed,0.0019282053710399805,53,27122,0.001917802401323493,0.001938608340756468
2015,46-65 y.,female,Married,0.10974071584466673,3070,27122,0.10966659472878976,0.1098148369605437
2015,46-65 y.,female,"Married, living apart",0.005867109354338557,173,27122,0.005848998701257643,0.005885220007419471
2015,46-65 y.,female,Single,0.018233291331167294,438,27122,0.01820156378498081,0.018265018877353777
2015,46-65 y.,female,Divorced,0.03255642721086629,913,27122,0.03251434185634083,0.03259851256539175
2015,46-65 y.,female,Widowed,0.011182366608674285,243,27122,0.011157430725006516,0.011207302492342055
2015,66 and older,male,Married,0.07657062720500071,1852,27122,0.0765075702865357,0.07663368412346573
2015,66 and older,male,"Married, living apart",0.003373169167885645,61,27122,0.0033594197235456732,0.003386918612225617
2015,66 and older,male,Single,0.005418029954716552,72,27122,0.005400622278881706,0.005435437630551398
2015,66 and older,male,Divorced,0.008266563082054057,139,27122,0.008245091711411252,0.008288034452696862
2015,66 and older,male,Widowed,0.01483685460987903,264,27122,0.014808184801016014,0.014865524418742044
2015,66 and older,female,Married,0.0612107673956029,1395,27122,0.061153921677008984,0.06126761311419681
2015,66 and older,female,"Married, living apart",0.0020916129780313144,35,27122,0.0020807790536723925,0.0021024469023902363
2015,66 and older,female,Single,0.008027589904839148,95,27122,0.008006428612620485,0.00804875119705781
2015,66 and older,female,Divorced,0.013407132099091841,190,27122,0.013379858859431246,0.013434405338752436
2015,66 and older,female,Widowed,0.050608475175740394,770,27122,0.050556495436062436,0.05066045491541835
2016,17-29 y.,male,Married,0.00559675525412555,273,27702,0.005579130513481821,0.005614379994769278
2016,17-29 y.,male,"Married, living apart",0.00033326771644090903,35,27702,0.00032895552976532685,0.0003375799031164912
2016,17-29 y.,male,Single,0.08358463940611338,2442,27702,0.08351925371367533,0.08365002509855143
2016,17-29 y.,female,Married,0.009795711099006246,568,27702,0.009772443386112308,0.009818978811900185
2016,17-29 y.,female,"Married, living apart",0.0007157406561088858,45,27702,0.0007094224225278194,0.0007220588896899523
2016,17-29 y.,female,Single,0.07233980840358975,2131,27702,0.07227860769536781,0.07240100911181169
2016,30-45 y.,male,Married,0.0593495908246147,2720,27702,0.05929376999334401,0.059405411655885386
2016,30-45 y.,male,"Married, living apart",0.0043804868978954215,165,27702,0.004364884864491614,0.004396088931299229
2016,30-45 y.,male,Single,0.04913793555286356,829,27702,0.049086868531809845,0.04918900257391728
2016,30-45 y.,male,Divorced,0.006843275371552921,129,27702,0.00682379872367827,0.006862752019427571
2016,30-45 y.,female,Married,0.06610204102828625,3217,27702,0.066043342061286,0.0661607399952865
2016,30-45 y.,female,"Married, living apart",0.004205491551502618,203,27702,0.0041902029923974685,0.004220780110607768
2016,30-45 y.,female,Single,0.03613372368121058,850,27702,0.036089633887891534,0.03617781347452963
2016,30-45 y.,female,Divorced,0.009325207346015397,397,27702,0.009302499909139474,0.00934791478289132
2016,30-45 y.,female,Widowed,0.0007121357309643202,47,27702,0.0007058334174222692,0.0007184380445063713
2016,46-65 y.,male,Married,0.1163126555326353,3214,27702,0.11623691364681599,0.11638839741845461
2016,46-65 y.,male,"Married, living apart",0.004031887934029685,129,27702,0.004016916953215411,0.004046858914843959
2016,46-65 y.,male,Single,0.027250422594185947,366,27702,0.027211958061817358,0.027288887126554535
2016,46-65 y.,male,Divorced,0.027408970433284274,464,27702,0.027370397310322488,0.02744754355624606
2016,46-65 y.,male,Widowed,0.0018248044779778068,50,27702,0.0018147215917577557,0.001834887364197858
2016,46-65 y.,female,Married,0.11031696588374729,3012,27702,0.11024295218307202,0.11039097958442255
2016,46-65 y.,female,"Married, living apart",0.005913518073886521,186,27702,0.005895404324323862,0.005931631823449179
2016,46-65 y.,female,Single,0.01863671126909894,419,27702,0.018604761122664355,0.018668661415533527
2016,46-65 y.,female,Divorced,0.03323778438944019,889,27702,0.0331954348025764,0.03328013397630398
2016,46-65 y.,female,Widowed,0.010892440852267333,243,27702,0.010867918751298134,0.010916962953236532
2016,66 and older,male,Married,0.07349337704008198,1785,27702,0.0734317286589506,0.07355502542121335
2016,66 and older,male,"Married, living apart",0.00360787437781997,66,27702,0.003593709456786473,0.003622039298853467
2016,66 and older,male,Single,0.005356242296523811,66,27702,0.005338998328903474,0.005373486264144149
2016,66 and older,male,Divorced,0.008523559429135347,141,27702,0.008501841170187674,0.00854527768808302
2016,66 and older,male,Widowed,0.01474813451026158,258,27702,0.014719656116632463,0.014776612903890698
2016,66 and older,female,Married,0.060125750880449254,1351,27702,0.06006958941356134,0.06018191234733717
2016,66 and older,female,Single,0.007656584666269431,87,27702,0.007635991560435458,0.007677177772103404
2016,66 and older,female,Divorced,0.013052386846443803,186,27702,0.013025572616478711,0.013079201076408895
2016,66 and older,female,Widowed,0.04905411799217116,739,27702,0.049003092294982016,0.0491051436893603
2017,17-29 y.,male,Married,0.00422935249109133,326,31051,0.004214038701080398,0.004244666281102262
2017,17-29 y.,male,"Married, living apart",0.0009216717498439749,42,31051,0.0009145110743409886,0.0009288324253469612
2017,17-29 y.,male,Single,0.08379013763670823,2928,31051,0.08372475536302058,0.08385551991039587
2017,17-29 y.,female,Married,0.010036627111548084,665,31051,0.010013105366189217,0.010060148856906951
2017,17-29 y.,female,"Married, living apart",0.0008392979160075504,53,31051,0.0008324644375323248,0.0008461313944827761
2017,17-29 y.,female,Single,0.07017835185441972,2462,31051,0.07011807265232003,0.0702386310565194
2017,30-45 y.,male,Married,0.05913787527735853,2827,31051,0.05908221287611243,0.059193537678604635
2017,30-45 y.,male,"Married, living apart",0.004130064806117772,150,31051,0.00411493108139465,0.004145198530840893
2017,30-45 y.,male,Single,0.05008648191514402,954,31051,0.05003501023033705,0.050137953599950984
2017,30-45 y.,male,Divorced,0.006519324749669237,137,31051,0.006500333781507286,0.006538315717831189
2017,30-45 y.,female,Married,0.06543129711969531,3406,31051,0.06537294394783175,0.06548965029155887
2017,30-45 y.,female,"Married, living apart",0.004315752762807615,241,31051,0.004300284014152411,0.004331221511462819
2017,30-45 y.,female,Single,0.036698182133815704,923,31051,0.03665381416449307,0.03674255010313834
2017,30-45 y.,female,Divorced,0.009761132109094494,401,31051,0.009737932206265558,0.00978433201192343
2017,30-45 y.,female,Widowed,0.0008395154868642599,46,31051,0.0008326811234706118,0.0008463498502579081
2017,46-65 y.,male,Married,0.1157080010464245,3768,31051,0.11563251865875994,0.11578348343408905
2017,46-65 y.,male,"Married, living apart",0.004694136458091678,161,31051,0.00467800690915073,0.0047102660070326265
2017,46-65 y.,male,Single,0.02849027604996758,468,31051,0.028451017162277617,0.028529534937657544
2017,46-65 y.,male,Divorced,0.026573501009109504,539,31051,0.0265355483634021,0.02661145365481691
2017,46-65 y.,male,Widowed,0.0017045366269713082,56,31051,0.0016948024597240598,0.0017142707942185565
2017,46-65 y.,female,Married,0.11158909526256107,3569,31051,0.11151479610241173,0.11166339442271041
2017,46-65 y.,female,"Married, living apart",0.005341142757789157,214,31051,0.005323943082172447,0.005358342433405867
2017,46-65 y.,female,Single,0.01786022000575145,469,31051,0.01782896668715272,0.017891473324350184
2017,46-65 y.,female,Divorced,0.03299733070636068,1018,31051,0.03295517859554637,0.03303948281717498
2017,46-65 y.,female,Widowed,0.010255294084725365,286,31051,0.010231520113140428,0.010279068056310302
2017,66 and older,male,Married,0.07337202242278872,1905,31051,0.0733104928307563,0.07343355201482113
2017,66 and older,male,"Married, living apart",0.003922742102066833,67,31051,0.0039079915771081655,0.003937492627025501
2017,66 and older,male,Single,0.005795995144250431,72,31051,0.005778082164013888,0.005813908124486974
2017,66 and older,male,Divorced,0.009605370364219766,160,31051,0.009582354500251937,0.009628386228187595
2017,66 and older,male,Widowed,0.014495543382428273,257,31051,0.014467339257320523,0.014523747507536022
2017,66 and older,female,Married,0.05905525285323614,1416,31051,0.05899962690672032,0.05911087879975195
2017,66 and older,female,Single,0.007803831778350481,91,31051,0.0077830674059859275,0.007824596150715034
2017,66 and older,female,Divorced,0.014658911120350374,220,31051,0.0146305508583527,0.014687271382348047
2017,66 and older,female,Widowed,0.049161731704370805,754,31051,0.04911071258024819,0.04921275082849342
2018,17-29 y.,male,Married,0.005203498471249098,284,29730,0.0051865572608663126,0.005220439681631883
2018,17-29 y.,male,"Married, living apart",0.0009272115019901644,39,29730,0.0009200448293727245,0.0009343781746076043
2018,17-29 y.,male,Single,0.0813046112406717,2816,29730,0.08124025762500574,0.08136896485633767
2018,17-29 y.,female,Married,0.009430018377164527,565,29730,0.00940726067305927,0.009452776081269784
2018,17-29 y.,female,"Married, living apart",0.0011923760996519078,45,29730,0.0011842500934223677,0.001200502105881448
2018,17-29 y.,female,Single,0.06833926940579041,2340,29730,0.06827985474028929,0.06839868407129153
2018,30-45 y.,male,Married,0.06080348384418756,2569,29730,0.0607472144727646,0.06085975321561052
2018,30-45 y.,male,"Married, living apart",0.0034717663995316277,122,29730,0.0034579164035602127,0.0034856163955030426
2018,30-45 y.,male,Single,0.049331623549089515,941,29730,0.04928063098815039,0.04938261611002864
2018,30-45 y.,male,Divorced,0.0055682925956270545,135,29730,0.005550770820550881,0.005585814370703228
2018,30-45 y.,female,Married,0.06590135615360186,3089,29730,0.06584293459459664,0.06595977771260708
2018,30-45 y.,female,"Married, living apart",0.0038145404363821587,193,29730,0.0038000253105141745,0.0038290555622501428
2018,30-45 y.,female,Single,0.038131316767073424,925,29730,0.038086221767269474,0.038176411766877374
2018,30-45 y.,female,Divorced,0.009358574291148992,401,29730,0.00933590214230721,0.009381246439990774
2018,30-45 y.,female,Widowed,0.0007811497274747417,40,29730,0.0007745712249237286,0.0007877282300257548
2018,46-65 y.,male,Married,0.114551945306015,3593,29730,0.11447695374846102,0.11462693686356897
2018,46-65 y.,male,"Married, living apart",0.00516363107326586,177,29730,0.005146754548343502,0.005180507598188218
2018,46-65 y.,male,Single,0.027934300484618018,482,29730,0.027895499182060798,0.02797310178717524
2018,46-65 y.,male,Divorced,0.025362443282198412,525,29730,0.025325422404481365,0.02539946415991546
2018,46-65 y.,male,Widowed,0.002375510086943628,60,29730,0.0023640472639612654,0.0023869729099259907
2018,46-65 y.,female,Married,0.10659923332873517,3379,29730,0.10652656757269587,0.10667189908477447
2018,46-65 y.,female,"Married, living apart",0.0063471468050012156,233,29730,0.006328447037405514,0.0063658465725969175
2018,46-65 y.,female,Single,0.017965410929182326,464,29730,0.017934134903181215,0.017996686955183437
2018,46-65 y.,female,Divorced,0.03541976866470588,1035,29730,0.03537624538301072,0.035463291946401035
2018,46-65 y.,female,Widowed,0.010382086133057125,288,29730,0.010358218701637554,0.010405953564476695
2018,66 and older,male,Married,0.07488046492163059,1865,29730,0.07481849045648235,0.07494243938677882
2018,66 and older,male,"Married, living apart",0.003438394863143544,60,29730,0.0034246113620329433,0.003452178364254145
2018,66 and older,male,Single,0.005896723288601207,79,29730,0.005878695156890444,0.0059147514203119695
2018,66 and older,male,Divorced,0.01125345859798423,185,29730,0.011228620685480646,0.011278296510487815
2018,66 and older,male,Widowed,0.013900836397500846,263,29730,0.013873268073980212,0.01392840472102148
2018,66 and older,female,Married,0.062115635041321685,1443,29730,0.06205880150127197,0.0621724685813714
2018,66 and older,female,"Married, living apart",0.0021507354946868275,34,29730,0.0021398272325111474,0.0021616437568625075
2018,66 and older,female,Single,0.007514350430684146,88,29730,0.007494015746319766,0.0075346851150485256
2018,66 and older,female,Divorced,0.015084935642576704,247,29730,0.015056234398873455,0.015113636886279954
2018,66 and older,female,Widowed,0.04810390036751285,726,29730,0.04805351383006453,0.04815428690496117
2019,17-29 y.,male,Married,0.004914045679156896,229,29358,0.004897527167264269,0.0049305641910495236
2019,17-29 y.,male,Single,0.07789657853259346,2420,29358,0.07783326886465611,0.07795988820053082
2019,17-29 y.,female,Married,0.00988873457528575,463,29358,0.009865360556504997,0.009912108594066502
2019,17-29 y.,female,Single,0.06903550547854015,2107,29358,0.06897561968052027,0.06909539127656003
2019,30-45 y.,male,Married,0.062222895091911985,2409,29358,0.062165833228820654,0.06227995695500332
2019,30-45 y.,male,"Married, living apart",0.003096448503633407,105,29358,0.003083324101458964,0.00310957290580785
2019,30-45 y.,male,Single,0.052305434965750595,1000,29358,0.05225284188253446,0.05235802804896673
2019,30-45 y.,male,Divorced,0.0053576186751777295,139,29358,0.005340374580139635,0.005374862770215824
2019,30-45 y.,female,Married,0.06725220814465081,2846,29358,0.0671930442961022,0.06731137199319942
2019,30-45 y.,female,"Married, living apart",0.0033276925290382036,167,29358,0.0033140884602494004,0.0033412965978270068
2019,30-45 y.,female,Single,0.03688666028562311,883,29358,0.03684213626300113,0.03693118430824509
2019,30-45 y.,female,Divorced,0.009879680710441346,363,29358,0.009856317287608607,0.009903044133274086
2019,30-45 y.,female,Widowed,0.0012625421409521694,33,29358,0.0012541539243124682,0.0012709303575918706
2019,46-65 y.,male,Married,0.11502386512912986,4095,29358,0.11494849820594474,0.11509923205231498
2019,46-65 y.,male,"Married, living apart",0.0057077897639617485,173,29358,0.005689994188755185,0.0057255853391683115
2019,46-65 y.,male,Single,0.028600974860629486,555,29358,0.02856160079349727,0.0286403489277617
2019,46-65 y.,male,Divorced,0.025643235790416278,601,29358,0.025605896467135247,0.02568057511369731
2019,46-65 y.,male,Widowed,0.0021462351405008356,55,29358,0.002135303303980449,0.002157166977021222
2019,46-65 y.,female,Married,0.10851835261145128,3534,29358,0.10844487943310264,0.10859182578979991
2019,46-65 y.,female,"Married, living apart",0.00645451333501507,209,29358,0.006435596579268426,0.006473430090761714
2019,46-65 y.,female,Single,0.01837909056705051,502,29358,0.01834736167282308,0.01841081946127794
2019,46-65 y.,female,Divorced,0.03510251829620008,1027,29358,0.03505904418105498,0.035145992411345174
2019,46-65 y.,female,Widowed,0.010204711132024947,287,29358,0.010180970401603349,0.010228451862446544
2019,66 and older,male,Married,0.07384050561990702,2001,29358,0.07377873083382622,0.07390228040598781
2019,66 and older,male,"Married, living apart",0.002010312271441469,42,29358,0.0019997315369537994,0.0020208930059291384
2019,66 and older,male,Single,0.006714154345376809,99,29358,0.006694863386671942,0.006733445304081675
2019,66 and older,male,Divorced,0.011751709289712699,220,29358,0.011726252444417076,0.011777166135008323
2019,66 and older,male,Widowed,0.014166513369676306,271,29358,0.014138597298393346,0.014194429440959265
2019,66 and older,female,Married,0.06077824492738782,1474,29358,0.06072180594471441,0.060834683910061235
2019,66 and older,female,Single,0.0075130376833953075,89,29358,0.0074926395129480215,0.007533435853842594
2019,66 and older,female,Divorced,0.017036161041046778,271,29358,0.017005592432766375,0.01706672964932718
2019,66 and older,female,Widowed,0.04708202951292002,689,29358,0.0470319942283857,0.04713206479745435
2020,17-29 y.,male,Married,0.004032429632320134,309,29776,0.0040174874622131195,0.004047371802427149
2020,17-29 y.,male,"Married, living apart",0.0007070346168709439,39,29776,0.0007007674041947653,0.0007133018295471226
2020,17-29 y.,male,Single,0.07944383261612334,2744,29776,0.07938007047112992,0.07950759476111675
2020,17-29 y.,female,Married,0.00775963582039039,499,29776,0.007738946949311565,0.007780324691469215
2020,17-29 y.,female,Single,0.0699627208544886,2341,29776,0.06990257700762063,0.07002286470135656
2020,17-29 y.,female,Divorced,0.0005481432091084236,38,29776,0.0005426245237074836,0.0005536618945093635
2020,30-45 y.,male,Married,0.05917173406102631,2635,29776,0.05911610265897072,0.0592273654630819
2020,30-45 y.,male,"Married, living apart",0.0023631449269004424,109,29776,0.0023516966770392796,0.0023745931767616053
2020,30-45 y.,male,Single,0.05609915968570677,1248,29776,0.05604490352696931,0.056153415844444235
2020,30-45 y.,male,Divorced,0.005935650119749109,153,29776,0.005917538842666922,0.005953761396831295
2020,30-45 y.,female,Married,0.06586978326848147,2756,29776,0.06581129692018063,0.06592826961678232
2020,30-45 y.,female,"Married, living apart",0.002915519357208724,143,29776,0.002902806838015479,0.002928231876401969
2020,30-45 y.,female,Single,0.04150975212126965,989,29776,0.04146272194592478,0.041556782296614525
2020,30-45 y.,female,Divorced,0.009332235117138273,376,29776,0.009309564437988188,0.009354905796288357
2020,30-45 y.,female,Widowed,0.0007528481249785057,37,29776,0.0007463811999705089,0.0007593150499865026
2020,46-65 y.,male,Married,0.11603253671655654,3872,29776,0.115957024761923,0.11610804867119008
2020,46-65 y.,male,"Married, living apart",0.005325572245718371,161,29776,0.005308411692067293,0.0053427327993694484
2020,46-65 y.,male,Single,0.027560017246567012,528,29776,0.027521418000258913,0.02759861649287511
2020,46-65 y.,male,Divorced,0.024042072362434098,517,29776,0.024005955569707742,0.024078189155160454
2020,46-65 y.,male,Widowed,0.0024528548044153464,63,29776,0.002441191803376607,0.0024645178054540856
2020,46-65 y.,female,Married,0.10629171155864554,3386,29776,0.10621904153998496,0.10636438157730613
2020,46-65 y.,female,"Married, living apart",0.006463748462900437,218,29776,0.006444853686300322,0.006482643239500552
2020,46-65 y.,female,Single,0.0188047717060708,514,29776,0.01877274447264148,0.018836798939500122
2020,46-65 y.,female,Divorced,0.03241472485914418,959,29776,0.032372968418320214,0.03245648129996814
2020,46-65 y.,female,Widowed,0.010090398787009326,275,29776,0.010066834211965825,0.010113963362052827
2020,66 and older,male,Married,0.07476878121725926,1840,29776,0.07470676675695825,0.07483079567756026
2020,66 and older,male,"Married, living apart",0.0018310900250834514,36,29776,0.0018210099319091962,0.0018411701182577066
2020,66 and older,male,Single,0.007263476041311521,104,29776,0.007243454526485432,0.007283497556137609
2020,66 and older,male,Divorced,0.012590056926578542,223,29776,0.012563768156160624,0.01261634569699646
2020,66 and older,male,Widowed,0.012609213987136646,245,29776,0.012582905479007029,0.012635522495266263
2020,66 and older,female,Married,0.06597809726369717,1424,29776,0.06591956624236418,0.06603662828503017
2020,66 and older,female,Single,0.007226182570803153,82,29776,0.007206212146091633,0.007246152995514674
2020,66 and older,female,Divorced,0.01778988684077679,276,29776,0.01775871973519307,0.01782105394636051
2020,66 and older,female,Widowed,0.044061182846130635,637,29776,0.04401279338306516,0.04410957230919611
2021,17-29 y.,male,Married,0.005438141443297613,161,19350,0.005420766489853005,0.00545551639674222
2021,17-29 y.,male,Single,0.07404104051898373,1476,19350,0.07397917984807893,0.07410290118988853
2021,17-29 y.,female,Married,0.00788897343224562,266,19350,0.007868072152161103,0.007909874712330137
2021,17-29 y.,female,Single,0.06362263054266562,1289,19350,0.06356496534762773,0.06368029573770351
2021,30-45 y.,male,Married,0.06011528223673711,1541,19350,0.060059124158276675,0.06017144031519754
2021,30-45 y.,male,"Married, living apart",0.0020598238839455384,54,19350,0.0020491123961231725,0.0020705353717679043
2021,30-45 y.,male,Single,0.06029427219428289,806,19350,0.06023803592969285,0.06035050845887293
2021,30-45 y.,male,Divorced,0.005553215227153933,84,19350,0.005535658420482446,0.00557077203382542
2021,30-45 y.,female,Married,0.06760627947126503,1896,19350,0.06754696294793441,0.06766559599459565
2021,30-45 y.,female,"Married, living apart",0.002487252543609634,73,19350,0.0024754845704549125,0.0024990205167643555
2021,30-45 y.,female,Single,0.04410228349239532,642,19350,0.044053774891315324,0.04415079209347531
2021,30-45 y.,female,Divorced,0.009120988976810634,204,19350,0.009098528768492316,0.009143449185128952
2021,46-65 y.,male,Married,0.11562477970715164,2612,19350,0.11554923113828085,0.11570032827602243
2021,46-65 y.,male,"Married, living apart",0.00513532029224071,92,19350,0.005118433456685245,0.0051522071277961745
2021,46-65 y.,male,Single,0.028814615426471957,384,19350,0.028775093329187863,0.02885413752375605
2021,46-65 y.,male,Divorced,0.023316781847005568,357,19350,0.023281129044990967,0.02335243464902017
2021,46-65 y.,male,Widowed,0.003008373993687681,46,19350,0.002995435188674521,0.003021312798700841
2021,46-65 y.,female,Married,0.1058165778060297,2382,19350,0.105743904877252,0.10588925073480739
2021,46-65 y.,female,"Married, living apart",0.006871466985166689,154,19350,0.006851950124490283,0.006890983845843095
2021,46-65 y.,female,Single,0.01992953179664164,400,19350,0.019896513117234896,0.01996255047604838
2021,46-65 y.,female,Divorced,0.03346767259508773,716,19350,0.03342518095952172,0.03351016423065375
2021,46-65 y.,female,Widowed,0.009825313234183784,171,19350,0.00980201024614901,0.009848616222218557
2021,66 and older,male,Married,0.07549573237942625,1343,19350,0.07543331605916119,0.07555814869969131
2021,66 and older,male,"Married, living apart",0.0021184752667860007,32,19350,0.0021076126692268727,0.0021293378643451287
2021,66 and older,male,Single,0.00668314264861434,77,19350,0.006663893267617927,0.006702392029610753
2021,66 and older,male,Divorced,0.013067197084118305,167,19350,0.013040367279339314,0.013094026888897296
