year,age_gr,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,male,"Married, living apart",0.02434508308265373,118,31006,0.024256792369147826,0.024433373796159636
2013,46-65 y.,male,Single,0.13517101090993822,381,31006,0.1349751407953069,0.13536688102456954
2013,46-65 y.,male,Divorced,0.15214833134538147,560,31006,0.1519425742532126,0.15235408843755036
2013,46-65 y.,male,Widowed,0.010828992457712404,65,31006,0.010769701155038306,0.0108882837603865
2013,46-65 y.,female,Married,0.6401828491391708,3434,31006,0.6399096031483199,0.6404560951300217
2013,46-65 y.,female,"Married, living apart",0.03047768728215853,192,31006,0.030379821525229188,0.03057555303908787
2013,46-65 y.,female,Single,0.09250152751013352,422,31006,0.09233657525609043,0.0926664797641766
2013,46-65 y.,female,Divorced,0.17182139518577136,1009,31006,0.1716066311903633,0.17203615918117943
2013,46-65 y.,female,Widowed,0.06501654088276587,306,31006,0.06487617073901705,0.06515691102651469
2013,66 and older,male,Married,0.7260090384677835,1912,31006,0.7256814452795579,0.7263366316560091
2013,66 and older,male,"Married, living apart",0.02339912934112347,52,31006,0.02328809581467246,0.023510162867574482
2013,66 and older,male,Single,0.04869102095417723,80,31006,0.048532939482939574,0.04884910242541489
2013,66 and older,male,Divorced,0.06892800414424094,129,31006,0.0687419303494785,0.06911407793900338
2013,66 and older,male,Widowed,0.1329728070926748,271,31006,0.1327234087813601,0.13322220540398952
2013,66 and older,female,Married,0.4653508759748534,1439,31006,0.4650250857844159,0.4656766661652909
2013,66 and older,female,"Married, living apart",0.016376815554466073,35,31006,0.01629391786746735,0.016459713241464797
2013,66 and older,female,Single,0.055679976221665116,97,31006,0.05553020705069998,0.055829745392630255
2013,66 and older,female,Divorced,0.09157860252401545,196,31006,0.09139021419695693,0.09176699085107397
2013,66 and older,female,Widowed,0.371013729725,801,31006,0.3706982082820706,0.3713292511679294
2014,17-29 y.,male,Married,0.06000966798355822,170,27503,0.059819398961410586,0.06019993700570585
2014,17-29 y.,male,Single,0.9399903320164418,2150,27503,0.9398000629942942,0.9401806010385894
2014,17-29 y.,female,Married,0.1096246873017619,349,27503,0.10936336968508831,0.1098860049184355
2014,17-29 y.,female,Single,0.8903753126982382,2120,27503,0.8901139950815646,0.8906366303149118
2014,30-45 y.,male,Married,0.5230690653791477,2501,27503,0.522725251879377,0.5234128788789183
2014,30-45 y.,male,"Married, living apart",0.03649823384183615,91,27503,0.03636914822838945,0.036627319455282845
2014,30-45 y.,male,Single,0.38509374807139585,842,27503,0.38475878004912745,0.38542871609366425
2014,30-45 y.,male,Divorced,0.05533895270762044,150,27503,0.0551815656078445,0.05549633980739638
2014,30-45 y.,female,Married,0.5797992537401576,3241,27503,0.5794594695103712,0.580139037969944
2014,30-45 y.,female,"Married, living apart",0.033396486399228875,179,27503,0.03327280324389196,0.03352016955456579
2014,30-45 y.,female,Single,0.2916156118819705,944,27503,0.2913027332827419,0.29192849048119907
2014,30-45 y.,female,Divorced,0.08731017004082493,515,27503,0.08711584444620976,0.0875044956354401
2014,30-45 y.,female,Widowed,0.007878477937817971,35,27503,0.007817616868345159,0.007939339007290783
2014,46-65 y.,male,Married,0.6753817508773249,3312,27503,0.6751150140399134,0.6756484877147364
2014,46-65 y.,male,"Married, living apart",0.03255970500247582,124,27503,0.0324585996405469,0.03266081036440474
2014,46-65 y.,male,Single,0.13609239369336543,354,27503,0.13589706212073535,0.1362877252659955
2014,46-65 y.,male,Divorced,0.14533094682607023,502,27503,0.14513017632068728,0.14553171733145318
2014,46-65 y.,male,Widowed,0.010635203600763572,58,27503,0.010576768606982158,0.010693638594544986
2014,46-65 y.,female,Married,0.6271095702668628,3160,27503,0.6268352825352033,0.6273838579985223
2014,46-65 y.,female,"Married, living apart",0.0314512899090278,174,27503,0.03135229245757831,0.03155028736047728
2014,46-65 y.,female,Single,0.0960374306491074,403,27503,0.09587030637258438,0.09620455492563042
2014,46-65 y.,female,Divorced,0.1819956781761045,931,27503,0.18177682523538427,0.1822145311168247
2014,46-65 y.,female,Widowed,0.06340603099889755,271,27503,0.0632678065036246,0.0635442554941705
2014,66 and older,male,Married,0.7175024465033731,1888,27503,0.7171754148066781,0.7178294782000681
2014,66 and older,male,"Married, living apart",0.02702720936877308,58,27503,0.026909415751231482,0.02714500298631468
2014,66 and older,male,Single,0.047183035377544584,72,27503,0.047029018438590364,0.047337052316498804
2014,66 and older,male,Divorced,0.07218795450830942,130,27503,0.07199996518691644,0.0723759438297024
2014,66 and older,male,Widowed,0.1360993542419999,272,27503,0.13585027889701368,0.13634842958698612
2014,66 and older,female,Married,0.45951515337071497,1411,27503,0.4591916011476814,0.4598387055937485
2014,66 and older,female,"Married, living apart",0.015897376187346914,33,27503,0.015816170652966824,0.015978581721727003
2014,66 and older,female,Single,0.056317128111906686,91,27503,0.05616745768606027,0.056466798537753105
2014,66 and older,female,Divorced,0.09594583788767863,193,27503,0.09575462683033882,0.09613704894501844
2014,66 and older,female,Widowed,0.37232450444235293,779,27503,0.3720106479583362,0.37263836092636965
2015,17-29 y.,male,Married,0.06840009701922296,219,27122,0.06819624340938314,0.06860395062906278
2015,17-29 y.,male,Single,0.9315999029807769,2130,27122,0.931396049370937,0.9318037565906168
2015,17-29 y.,female,Married,0.12099971246421959,415,27122,0.1207253341062932,0.12127409082214598
2015,17-29 y.,female,Single,0.8790002875357804,2149,27122,0.878725909177854,0.8792746658937068
2015,30-45 y.,male,Married,0.49411927551015805,2401,27122,0.49377539327989073,0.4944631577404254
2015,30-45 y.,male,"Married, living apart",0.0325475868386968,90,27122,0.03242553509900372,0.032669638578389885
2015,30-45 y.,male,Single,0.4164108700852099,879,27122,0.4160718039650704,0.4167499362053494
2015,30-45 y.,male,Divorced,0.05692226756593531,128,27122,0.05676290562436599,0.05708162950750463
2015,30-45 y.,female,Married,0.5527872515915183,3133,27122,0.5524441486236584,0.5531303545593782
2015,30-45 y.,female,"Married, living apart",0.03433342022135598,166,27122,0.03420777079418917,0.034459069648522786
2015,30-45 y.,female,Single,0.32923386511960745,990,27122,0.32890958061875286,0.32955814962046204
2015,30-45 y.,female,Divorced,0.08364546306751833,441,27122,0.08345441557593397,0.08383651055910268
2015,46-65 y.,male,Married,0.6610847163278605,3211,27122,0.6608171400048485,0.6613522926508725
2015,46-65 y.,male,"Married, living apart",0.025164908607991133,119,27122,0.025076369161666237,0.02525344805431603
2015,46-65 y.,male,Single,0.14584778209410665,389,27122,0.1456482599528257,0.1460473042353876
2015,46-65 y.,male,Divorced,0.15694536285024488,499,27122,0.15673973797539942,0.15715098772509034
2015,46-65 y.,male,Widowed,0.010957230119796732,53,27122,0.010898382151506108,0.011016078088087355
2015,46-65 y.,female,Married,0.6179793402787017,3070,27122,0.6177059183856131,0.6182527621717904
2015,46-65 y.,female,"Married, living apart",0.033039262959330774,173,27122,0.03293868044728927,0.033139845471372276
2015,46-65 y.,female,Single,0.10267654317011399,438,27122,0.10250573328037667,0.1028473530598513
2015,46-65 y.,female,Divorced,0.18333395453771767,913,27122,0.18311621034285408,0.18355169873258126
2015,46-65 y.,female,Widowed,0.06297089905413587,243,27122,0.06283420508034793,0.06310759302792382
2015,66 and older,male,Married,0.7059462032944798,1852,27122,0.705618142978402,0.7062742636105576
2015,66 and older,male,"Married, living apart",0.031099078772902536,61,27122,0.03097409088000887,0.0312240666657962
2015,66 and older,male,Single,0.049951761079712276,72,27122,0.049794904503700554,0.050108617655724
2015,66 and older,male,Divorced,0.07621393522670859,139,27122,0.07602288067160018,0.076404989781817
2015,66 and older,male,Widowed,0.13678902162619686,264,27122,0.13654159946324718,0.13703644378914653
2015,66 and older,female,Married,0.4522553932099862,1395,27122,0.45193457523272845,0.45257621118724395
2015,66 and older,female,"Married, living apart",0.015453870128911576,35,27122,0.015374361470084365,0.015533378787738786
2015,66 and older,female,Single,0.05931180057713741,95,27122,0.05915954571647091,0.05946405543780391
2015,66 and older,female,Divorced,0.09905851629183428,190,27122,0.09886595368104044,0.09925107890262812
2015,66 and older,female,Widowed,0.3739204197921306,770,27122,0.3736085436704512,0.37423229591380996
2016,17-29 y.,male,Married,0.0625233353456026,273,27702,0.06233216191939908,0.06271450877180612
2016,17-29 y.,male,"Married, living apart",0.0037230517056357822,35,27702,0.003674960485430457,0.0037711429258411077
2016,17-29 y.,male,Single,0.9337536129487617,2442,27702,0.9335572210956146,0.9339500048019088
2016,17-29 y.,female,Married,0.11823249375135841,568,27702,0.11796747950449311,0.11849750799822371
2016,17-29 y.,female,"Married, living apart",0.008638862640566432,45,27702,0.008562905609550645,0.008714819671582219
2016,17-29 y.,female,Single,0.8731286436080751,2131,27702,0.8728554662749988,0.8734018209411514
2016,30-45 y.,male,Married,0.49577271697123615,2720,27702,0.49543131954717756,0.49611411439529474
2016,30-45 y.,male,"Married, living apart",0.036592095427316944,165,27702,0.03646389056390558,0.03672030029072831
2016,30-45 y.,male,Single,0.410470358378563,829,27702,0.41013446651708046,0.4108062502400455
2016,30-45 y.,male,Divorced,0.05716482922288391,129,27702,0.05700630774947555,0.057323350696292276
2016,30-45 y.,female,Married,0.5675037423525485,3217,27702,0.5671607963202037,0.5678466883848934
2016,30-45 y.,female,"Married, living apart",0.0361052723453498,203,27702,0.03597613544559721,0.036234409245102385
2016,30-45 y.,female,Single,0.31021770425280837,850,27702,0.30989749081563106,0.3105379176899857
2016,30-45 y.,female,Divorced,0.08005940489511715,397,27702,0.07987154403277456,0.08024726575745973
2016,30-45 y.,female,Widowed,0.00611387615417625,47,27702,0.006059915541372717,0.006167836766979782
2016,46-65 y.,male,Married,0.6577700824719355,3214,27702,0.6575035237313314,0.6580366412125396
2016,46-65 y.,male,"Married, living apart",0.022801089414901946,129,27702,0.02271722723075095,0.022884951599052943
2016,46-65 y.,male,Single,0.15410629767749975,366,27702,0.15390345236667902,0.1543091429883205
2016,46-65 y.,male,Divorced,0.15500291571722968,464,27702,0.15479958901244315,0.15520624242201622
2016,46-65 y.,male,Widowed,0.010319614718433071,50,27702,0.010262837239291842,0.0103763921975743
2016,46-65 y.,female,Married,0.6163047802311638,3012,27702,0.6160332358086296,0.6165763246536979
2016,46-65 y.,female,"Married, living apart",0.033036889908305445,186,27702,0.03293708441271757,0.03313669540389332
2016,46-65 y.,female,Single,0.10411720582523619,419,27702,0.10394666169573197,0.10428774995474041
2016,46-65 y.,female,Divorced,0.18568862222961738,889,27702,0.18547148323489998,0.18590576122433478
2016,46-65 y.,female,Widowed,0.06085250180567726,243,27702,0.06071900955774588,0.06098599405360863
2016,66 and older,male,Married,0.6951096350112248,1785,27702,0.6947751517667157,0.6954441182557339
2016,66 and older,male,"Married, living apart",0.03412373118417245,66,27702,0.03399182508814823,0.03425563728019668
2016,66 and older,male,Single,0.05066001560572999,66,27702,0.05050067758833467,0.050819353623125306
2016,66 and older,male,Divorced,0.0806169007657856,141,27702,0.08041909580915844,0.08081470572241277
2016,66 and older,male,Widowed,0.13948971743308725,258,27702,0.13923799321973476,0.13974144164643973
2016,66 and older,female,Married,0.46290159109957174,1351,27702,0.4625747334445721,0.46322844875457136
2016,66 and older,female,Single,0.05894720934881772,87,27702,0.058792816916484754,0.05910160178115068
2016,66 and older,female,Divorced,0.10048890118444394,186,27702,0.10029181794017553,0.10068598442871235
2016,66 and older,female,Widowed,0.37766229836716664,739,27702,0.3773444995601139,0.3779800971742194
2017,17-29 y.,male,Married,0.04755225141886111,326,31051,0.04738385966952243,0.04772064316819979
2017,17-29 y.,male,"Married, living apart",0.010362713173366454,42,31051,0.01028258422358271,0.010442842123150197
2017,17-29 y.,male,Single,0.9420850354077726,2928,31051,0.9419002127815168,0.9422698580340283
2017,17-29 y.,female,Married,0.12382600274335438,665,31051,0.12355299232200596,0.1240990131647028
2017,17-29 y.,female,"Married, living apart",0.010354764095047915,53,31051,0.010270859066002768,0.010438669124093062
2017,17-29 y.,female,Single,0.8658192331615978,2462,31051,0.8655367211824839,0.8661017451407117
2017,30-45 y.,male,Married,0.493334669863419,2827,31051,0.4929939201818174,0.4936754195450206
2017,30-45 y.,male,"Married, living apart",0.03445345555762152,150,31051,0.03432914527709151,0.03457776583815153
2017,30-45 y.,male,Single,0.417826949384634,954,31051,0.41749080309714776,0.41816309567212023
2017,30-45 y.,male,Divorced,0.05438492519432541,137,31051,0.05423036398484969,0.05453948640380113
2017,30-45 y.,female,Married,0.5590226442523311,3406,31051,0.5586801834531572,0.5593651050515049
2017,30-45 y.,female,"Married, living apart",0.036872316882096544,241,31051,0.03674233579406883,0.037002297970124255
2017,30-45 y.,female,Single,0.31353672812217726,923,31051,0.31321673482212814,0.31385672142222637
2017,30-45 y.,female,Divorced,0.08339577729202365,401,31051,0.08320507716665876,0.08358647741738853
2017,30-45 y.,female,Widowed,0.0071725334513714906,46,31051,0.007114328329331048,0.007230738573411933
2017,46-65 y.,male,Married,0.6530885950161573,3768,31051,0.6528217458934685,0.6533554441388462
2017,46-65 y.,male,"Married, living apart",0.026495030218344165,161,31051,0.026404993068952488,0.026585067367735842
2017,46-65 y.,male,Single,0.1608071541191902,468,31051,0.16060120781153933,0.16101310042684105
2017,46-65 y.,male,Divorced,0.14998833513454815,539,31051,0.14978815931020859,0.15018851095888772
2017,46-65 y.,male,Widowed,0.009620885511760132,56,31051,0.009566161402609106,0.009675609620911158
2017,46-65 y.,female,Married,0.626753331254881,3569,31051,0.6264828421174096,0.6270238203923524
2017,46-65 y.,female,"Married, living apart",0.02999915904215932,214,31051,0.029903759974790875,0.030094558109527762
2017,46-65 y.,female,Single,0.10031403480072343,469,31051,0.10014602684183252,0.10048204275961434
2017,46-65 y.,female,Divorced,0.1853334046133199,1018,31051,0.18511609930279363,0.18555070992384617
2017,46-65 y.,female,Widowed,0.057600070288916345,286,31051,0.05746977381511049,0.0577303667627222
2017,66 and older,male,Married,0.6844936745992174,1905,31051,0.6841587289695339,0.6848286202289009
2017,66 and older,male,"Married, living apart",0.036595585991572976,67,31051,0.0364602528294459,0.03673091915370005
2017,66 and older,male,Single,0.05407131878396994,72,31051,0.05390831479268721,0.05423432277525266
2017,66 and older,male,Divorced,0.08960929574225734,160,31051,0.0894034338312232,0.08981515765329148
2017,66 and older,male,Widowed,0.13523012488298233,257,31051,0.13498365006114837,0.1354765997048163
2017,66 and older,female,Married,0.451908295209607,1416,31051,0.45158342211349667,0.45223316830571736
2017,66 and older,female,Single,0.059717233347916635,91,31051,0.05956255089375882,0.059871915802074446
2017,66 and older,female,Divorced,0.1121743319004971,220,31051,0.11196832936281421,0.11238033443817998
2017,66 and older,female,Widowed,0.3762001395419792,754,31051,0.3758839160800401,0.3765163630039182
2018,17-29 y.,male,Married,0.05951254480461863,284,29730,0.0593241508750895,0.05970093873414776
2018,17-29 y.,male,"Married, living apart",0.010604541609926,39,29730,0.010522974129571944,0.010686109090280057
2018,17-29 y.,male,Single,0.9298829135854554,2816,29730,0.9296795785550022,0.9300862486159086
2018,17-29 y.,female,Married,0.11942527441144399,565,29730,0.1191535349678548,0.11969701385503317
2018,17-29 y.,female,"Married, living apart",0.015100696224241502,45,29730,0.014998504470892968,0.015202887977590037
2018,17-29 y.,female,Single,0.8654740293643146,2340,29730,0.8651881047544925,0.8657599539741367
2018,30-45 y.,male,Married,0.5102026343811144,2569,29730,0.5098616642922355,0.5105436044699933
2018,30-45 y.,male,"Married, living apart",0.029131626199839847,122,29730,0.02901691673506948,0.029246335664610212
2018,30-45 y.,male,Single,0.41394214116974326,941,29730,0.41360618951862216,0.41427809282086436
2018,30-45 y.,male,Divorced,0.04672359824930253,135,29730,0.046579647386059575,0.04686754911254548
2018,30-45 y.,female,Married,0.5585479004660145,3089,29730,0.5582075043182819,0.5588882966137472
2018,30-45 y.,female,"Married, living apart",0.03233019282665431,193,29730,0.03220894321003011,0.03245144244327851
2018,30-45 y.,female,Single,0.32318252863585933,925,29730,0.3228619221165395,0.32350313515517914
2018,30-45 y.,female,Divorced,0.0793187322199104,401,29730,0.07913348352076988,0.07950398091905092
2018,30-45 y.,female,Widowed,0.006620645851561428,40,29730,0.006565052817753974,0.006676238885368882
2018,46-65 y.,male,Married,0.6531350844229489,3593,29730,0.6528674687393555,0.6534027001065422
2018,46-65 y.,male,"Married, living apart",0.029441216453871693,177,29730,0.029346173775830674,0.029536259131912712
2018,46-65 y.,male,Single,0.15927160081461308,482,29730,0.15906585694714526,0.1594773446820809
2018,46-65 y.,male,Divorced,0.1446077715226814,525,29730,0.1444100252370782,0.1448055178082846
2018,46-65 y.,male,Widowed,0.013544326785885005,60,29730,0.01347933666168525,0.01360931691008476
2018,46-65 y.,female,Married,0.6032314754729033,3379,29730,0.6029574410279691,0.6035055099178376
2018,46-65 y.,female,"Married, living apart",0.03591769483385118,233,29730,0.03581346169026155,0.03602192797744082
2018,46-65 y.,female,Single,0.10166397077985688,464,29730,0.1014946939585935,0.10183324760112027
2018,46-65 y.,female,Divorced,0.2004359566698673,1035,29730,0.20021171878086433,0.20066019455887027
2018,46-65 y.,female,Widowed,0.058750902243521134,288,29730,0.05861918151968608,0.05888262296735619
2018,66 and older,male,Married,0.6846534552638439,1865,29730,0.6843226212363276,0.6849842892913602
2018,66 and older,male,"Married, living apart",0.03143822525776882,60,29730,0.031313981835705544,0.0315624686798321
2018,66 and older,male,Single,0.05391542344857118,79,29730,0.05375461745826105,0.0540762294388813
2018,66 and older,male,Divorced,0.1028935827367288,185,29730,0.10267726264525895,0.10310990282819865
2018,66 and older,male,Widowed,0.1270993132930873,263,29730,0.12686215694665726,0.12733646963951734
2018,66 and older,female,Married,0.4602195964235621,1443,29730,0.4599001464954589,0.46053904635166526
2018,66 and older,female,"Married, living apart",0.015934967431632023,34,29730,0.01585470742812864,0.016015227435135407
2018,66 and older,female,Single,0.055674409837299696,88,29730,0.05552744942061545,0.05582137025398394
2018,66 and older,female,Divorced,0.11176546756519065,247,29730,0.11156352432016418,0.11196741081021712
2018,66 and older,female,Widowed,0.3564055587423155,726,29730,0.3560985928936424,0.3567125245909886
2019,17-29 y.,male,Married,0.059340763651188864,229,29358,0.05914682216199012,0.05953470514038761
2019,17-29 y.,male,Single,0.9406592363488111,2420,29358,0.9404652948596124,0.9408531778380098
2019,17-29 y.,female,Married,0.12529401066822674,463,29358,0.12501564733453815,0.12557237400191532
2019,17-29 y.,female,Single,0.8747059893317731,2107,29358,0.8744276259980845,0.8749843526654617
2019,30-45 y.,male,Married,0.5059496032775178,2409,29358,0.5056128290826409,0.5062863774723947
2019,30-45 y.,male,"Married, living apart",0.02517798134703356,105,29358,0.025072452141323903,0.025283510552743218
2019,30-45 y.,male,Single,0.42530830542501424,1000,29358,0.42497528647840005,0.42564132437162844
2019,30-45 y.,male,Divorced,0.04356410995043431,139,29358,0.0434266133674015,0.04370160653346712
2019,30-45 y.,female,Married,0.5670086648218429,2846,29358,0.566668807170445,0.5673485224732407
2019,30-45 y.,female,"Married, living apart",0.02805603785929593,167,29358,0.027942772688599495,0.028169303029992362
2019,30-45 y.,female,Single,0.3109943387033846,883,29358,0.31067683394521395,0.31131184346155527
2019,30-45 y.,female,Divorced,0.08329636636531809,363,29358,0.08310683106576937,0.08348590166486682
2019,30-45 y.,female,Widowed,0.01064459225015856,33,29358,0.010574203495388157,0.010714981004928964
2019,46-65 y.,male,Married,0.6494043639078513,4095,29358,0.6491365423666691,0.6496721854490335
2019,46-65 y.,male,"Married, living apart",0.03222516976650099,173,29358,0.03212604791198055,0.032324291621021434
2019,46-65 y.,male,Single,0.16147603686991527,555,29358,0.16126950055184264,0.1616825731879879
2019,46-65 y.,male,Divorced,0.1447771660978291,601,29358,0.14457966280984488,0.1449746693858133
2019,46-65 y.,male,Widowed,0.012117263357903356,55,29358,0.012055853283713783,0.012178673432092928
2019,46-65 y.,female,Married,0.607404271095456,3534,29358,0.6071313607128825,0.6076771814780295
2019,46-65 y.,female,"Married, living apart",0.03612752012157825,209,29358,0.0360232314300974,0.0362318088130591
2019,46-65 y.,female,Single,0.10287235145604919,502,29358,0.10270257212953866,0.10304213078255971
2019,46-65 y.,female,Divorced,0.19647754528360212,1027,29358,0.19625548861352174,0.1966996019536825
2019,46-65 y.,female,Widowed,0.057118312043314426,287,29358,0.05698861662470998,0.057248007461918875
2019,66 and older,male,Married,0.680663080494801,2001,29358,0.6803287080678675,0.6809974529217344
2019,66 and older,male,"Married, living apart",0.018531093902300576,42,29358,0.018434371161343374,0.01862781664325778
2019,66 and older,male,Single,0.061891192933674365,99,29358,0.06171837817564249,0.06206400769170624
2019,66 and older,male,Divorced,0.10832746307818804,220,29358,0.10810456220189607,0.10855036395448
2019,66 and older,male,Widowed,0.13058716959103614,271,29358,0.1303455105370006,0.13082882864507167
2019,66 and older,female,Married,0.4590173457737781,1474,29358,0.45869385066562374,0.4593408408819325
2019,66 and older,female,Single,0.056740937818302785,89,29358,0.056590753272041924,0.056891122364563645
2019,66 and older,female,Divorced,0.12866270542327138,271,29358,0.12844534474035682,0.12888006610618594
2019,66 and older,female,Widowed,0.3555790109846476,689,29358,0.3552682586527918,0.3558897633165034
2020,17-29 y.,male,Married,0.04790059052654653,309,29776,0.047727047848373026,0.04807413320472003
2020,17-29 y.,male,"Married, living apart",0.008398751809425268,39,29776,0.008324591655948095,0.00847291196290244
2020,17-29 y.,male,Single,0.9437006576640283,2744,29776,0.9435133465687352,0.9438879687593215
2020,17-29 y.,female,Married,0.099138702728253,499,29776,0.0988868427245593,0.09939056273194669
2020,17-29 y.,female,Single,0.8938581069264586,2341,29776,0.8935985178990945,0.8941176959538227
2020,17-29 y.,female,Divorced,0.007003190345288221,38,29776,0.006932910545305745,0.0070734701452706975
2020,30-45 y.,male,Married,0.4788531446410429,2635,29776,0.4785180766552976,0.4791882126267882
2020,30-45 y.,male,"Married, living apart",0.01912398542050057,109,29776,0.019032120868459006,0.019215849972542137
2020,30-45 y.,male,Single,0.4539880308309959,1248,29776,0.4536540858003056,0.45432197586168627
2020,30-45 y.,male,Divorced,0.04803483910746058,153,29776,0.047891408974891386,0.04817826924002977
2020,30-45 y.,female,Married,0.5471814899768477,2756,29776,0.5468432242129235,0.5475197557407718
2020,30-45 y.,female,"Married, living apart",0.024219272430749998,143,29776,0.024114803554142264,0.024323741307357732
2020,30-45 y.,female,Single,0.3448222673165258,989,29776,0.3444992636320913,0.3451452710009603
2020,30-45 y.,female,Divorced,0.07752304718229419,376,29776,0.07734131851566095,0.07770477584892743
2020,30-45 y.,female,Widowed,0.006253923093582262,37,29776,0.006200350306347344,0.006307495880817181
2020,46-65 y.,male,Married,0.6614817682241899,3872,29776,0.6612153728399012,0.6617481636084787
2020,46-65 y.,male,"Married, living apart",0.030360182114339645,161,29776,0.030263591677238084,0.030456772551441205
2020,46-65 y.,male,Single,0.15711497357919124,528,29776,0.15691010767618435,0.15731983948219813
2020,46-65 y.,male,Divorced,0.1370597677867332,517,29776,0.13686616033044216,0.13725337524302425
2020,46-65 y.,male,Widowed,0.013983308295545931,63,29776,0.013917204891493661,0.014049411699598202
2020,46-65 y.,female,Married,0.6106425447522599,3386,29776,0.6103669827795335,0.6109181067249863
2020,46-65 y.,female,"Married, living apart",0.03713403192163564,218,29776,0.03702717061506301,0.03724089322820827
2020,46-65 y.,female,Single,0.10803282287673696,514,29776,0.10785739289951772,0.1082082528539562
2020,46-65 y.,female,Divorced,0.1862215763127596,959,29776,0.18600157787701796,0.18644157474850123
2020,46-65 y.,female,Widowed,0.05796902413660793,275,29776,0.057836960851997625,0.05810108742121823
2020,66 and older,male,Married,0.685558282508412,1840,29776,0.6852267989517506,0.6858897660650733
2020,66 and older,male,"Married, living apart",0.016789345931249772,36,29776,0.01669761624759778,0.016881075614901764
2020,66 and older,male,Single,0.06659913507822532,104,29776,0.06642112765519588,0.06677714250125476
2020,66 and older,male,Divorced,0.11543879227064267,223,29776,0.11521064800829814,0.11566693653298721
2020,66 and older,male,Widowed,0.11561444421147024,245,29776,0.11538614911292816,0.11584273931001232
2020,66 and older,female,Married,0.48852635232519187,1424,29776,0.4882056460835798,0.48884705856680394
2020,66 and older,female,Single,0.05350534130199503,82,29776,0.053360960504546445,0.05364972209944362
2020,66 and older,female,Divorced,0.13172293362549772,276,29776,0.1315059576520747,0.13193990959892074
2020,66 and older,female,Widowed,0.32624537274731535,637,29776,0.32594457481688754,0.32654617067774316
2021,17-29 y.,male,Married,0.06842221206904729,161,19350,0.06821063727659002,0.06863378686150456
2021,17-29 y.,male,Single,0.9315777879309527,1476,19350,0.9313662131384954,0.93178936272341
2021,17-29 y.,female,Married,0.11031738897946332,266,19350,0.11004060956980155,0.11059416838912509
2021,17-29 y.,female,Single,0.8896826110205367,1289,19350,0.8894058316108749,0.8899593904301984
2021,30-45 y.,male,Married,0.4695677581079402,1541,19350,0.46923822179264946,0.46989729442323097
2021,30-45 y.,male,"Married, living apart",0.016089534096712824,54,19350,0.01600645558387308,0.016172612609552568
2021,30-45 y.,male,Single,0.4709658703676086,806,19350,0.47063627905742655,0.4712954616777907
2021,30-45 y.,male,Divorced,0.043376837427738284,84,19350,0.043242332381563296,0.04351134247391327
2021,30-45 y.,female,Married,0.5482324955962719,1896,19350,0.5478976757055277,0.548567315487016
2021,30-45 y.,female,"Married, living apart",0.020169615601178848,73,19350,0.02007503640233544,0.020264194800022256
2021,30-45 y.,female,Single,0.3576340116572566,642,19350,0.35731154705720414,0.3579564762573091
2021,30-45 y.,female,Divorced,0.07396387714529282,204,19350,0.07378780317100146,0.07413995111958417
2021,46-65 y.,male,Married,0.6573329410340192,2612,19350,0.6570655920019416,0.6576002900660968
2021,46-65 y.,male,"Married, living apart",0.02919456538122577,92,19350,0.02909973077488729,0.029289399987564246
2021,46-65 y.,male,Single,0.16381260099279135,384,19350,0.16360411580675188,0.16402108617883082
2021,46-65 y.,male,Divorced,0.13255712854770352,357,19350,0.1323661116777703,0.13274814541763674
2021,46-65 y.,male,Widowed,0.017102764044260216,46,19350,0.01702972804961434,0.01717580003890609
2021,46-65 y.,female,Married,0.6015362372335733,2382,19350,0.6012604578130294,0.6018120166541172
2021,46-65 y.,female,"Married, living apart",0.039062276254187865,154,19350,0.038953141534718426,0.039171410973657304
2021,46-65 y.,female,Single,0.11329354828271095,400,19350,0.11311501094063105,0.11347208562479084
2021,46-65 y.,female,Divorced,0.190253911619764,716,19350,0.19003281720680848,0.1904750060327195
2021,46-65 y.,female,Widowed,0.05585402660976398,171,19350,0.05572467156878865,0.055983381650739315
2021,66 and older,male,Married,0.6828693765036189,1343,19350,0.6825387192711289,0.6832000337361089
2021,66 and older,male,"Married, living apart",0.019161902785417923,32,19350,0.0190644917641424,0.019259313806693445
2021,66 and older,male,Single,0.06044995272855583,77,19350,0.06028061721101965,0.06061928824609201
2021,66 and older,male,Divorced,0.11819461106272387,167,19350,0.11796522061476818,0.11842400151067957
2021,66 and older,male,Widowed,0.11932415691968351,182,19350,0.11909382064080862,0.1195544931985584
2021,66 and older,female,Married,0.45731788551689656,983,19350,0.4569979142202805,0.4576378568135126
2021,66 and older,female,Single,0.06237723875136455,67,19350,0.062221908402630866,0.06253256910009823
2021,66 and older,female,Divorced,0.1549409789307895,229,19350,0.15470856837865093,0.15517338948292808
2021,66 and older,female,Widowed,0.3253638968009494,464,19350,0.3250629784706669,0.3256648151312319
