year,age_gr,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,male,"Married, living apart",0.019305019305019305,27321,0.01767343367336062,0.02093660493667799
2006,66 and older,female,Married,0.5200863930885529,27321,0.5141622293532397,0.526010556823866
2006,66 and older,female,Widowed,0.3667386609071274,27321,0.36102416914966073,0.3724531526645941
2006,66 and older,female,Divorced,0.05745140388768898,27321,0.054692033661173305,0.06021077411420466
2006,66 and older,female,Single,0.04319654427645788,27321,0.04078584162454146,0.0456072469283743
2006,66 and older,female,"Married, living apart",0.012526997840172787,27321,0.011208152429755341,0.013845843250590233
2007,18-29 y.,male,Single,0.928,25385,0.9248201420198875,0.9311798579801126
2007,18-29 y.,male,Married,0.06707692307692308,25385,0.06399957252005131,0.07015427363379484
2007,18-29 y.,male,Divorced,0.0036923076923076922,25385,0.002946179978111796,0.004438435406503589
2007,18-29 y.,male,"Married, living apart",0.0012307692307692308,25385,0.0007994603704238434,0.0016620780911146182
2007,18-29 y.,female,Single,0.8352208380520951,25385,0.8306571148806828,0.8397845612235074
2007,18-29 y.,female,Married,0.14609286523216308,25385,0.14174788993169155,0.15043784053263462
2007,18-29 y.,female,Divorced,0.009626274065685165,25385,0.008425127085746924,0.010827421045623405
2007,18-29 y.,female,"Married, living apart",0.008493771234428085,25385,0.007364845194041417,0.009622697274814754
2007,18-29 y.,female,Widowed,0.0005662514156285391,25385,0.0002736010014411353,0.000858901829815943
2007,30-45 y.,male,Married,0.62726935902186,25385,0.621321069862838,0.633217648180882
2007,30-45 y.,male,Single,0.2789922193404965,25385,0.2734748315562568,0.2845096071247362
2007,30-45 y.,male,Divorced,0.06965542793627269,25385,0.06652382361322758,0.0727870322593178
2007,30-45 y.,male,"Married, living apart",0.021489440533530937,25385,0.01970557218291409,0.023273308884147782
2007,30-45 y.,male,Widowed,0.002593553167839941,25385,0.001967874784523296,0.003219231551156586
2007,30-45 y.,female,Married,0.6578859619873291,25385,0.6520497878093044,0.6637221361653537
2007,30-45 y.,female,Single,0.19273091030343448,25385,0.1878785578825583,0.19758326272431065
2007,30-45 y.,female,Divorced,0.10570190063354451,25385,0.10191965230529315,0.10948414896179587
2007,30-45 y.,female,"Married, living apart",0.03501167055685228,25385,0.03275049160255613,0.03727284951114843
2007,30-45 y.,female,Widowed,0.008669556518839614,25385,0.007529109405389978,0.00981000363228925
2007,46-65 y.,male,Married,0.7849970466627288,25385,0.7799431807910278,0.7900509125344299
2007,46-65 y.,male,Divorced,0.10632014176018902,25385,0.10252815994526088,0.11011212357511715
2007,46-65 y.,male,Single,0.06467808623744832,25385,0.061652380959573545,0.0677037915153231
2007,46-65 y.,male,"Married, living apart",0.02835203780271707,25385,0.026310233572712394,0.030393842032721746
2007,46-65 y.,male,Widowed,0.015652687536916714,25385,0.014125697774601717,0.017179677299231713
2007,46-65 y.,female,Married,0.7477378667397862,25385,0.7423950754803398,0.7530806579992325
2007,46-65 y.,female,Divorced,0.11379215793803125,25385,0.10988562537641208,0.11769869049965043
2007,46-65 y.,female,Widowed,0.061420345489443376,25385,0.05846669445790871,0.06437399652097804
2007,46-65 y.,female,Single,0.047162051000822595,25385,0.04455425657857727,0.04976984542306792
2007,46-65 y.,female,"Married, living apart",0.029887578831916645,25385,0.027792868921511425,0.03198228874232187
2007,66 and older,male,Married,0.8019704433497536,25385,0.7970680102439079,0.8068728764555994
2007,66 and older,male,Widowed,0.11822660098522167,25385,0.11425465269475056,0.12219854927569278
2007,66 and older,male,Divorced,0.03694581280788178,25385,0.03462534545760507,0.03926628015815849
2007,66 and older,male,Single,0.02315270935960591,25385,0.02130266673044782,0.025002751988764
2007,66 and older,male,"Married, living apart",0.019704433497536946,25385,0.017994701720950145,0.021414165274123747
2007,66 and older,female,Married,0.5385292822545135,25385,0.5323966881226031,0.5446618763864238
2007,66 and older,female,Widowed,0.34346103038309117,25385,0.3376193676922621,0.34930269307392026
2007,66 and older,female,Divorced,0.06252752091589608,25385,0.059549125490419345,0.06550591634137283
2007,66 and older,female,Single,0.04051078819903126,25385,0.03808544678826383,0.042936129609798694
2007,66 and older,female,"Married, living apart",0.014971378247468076,25385,0.013477473856269153,0.016465282638667
2008,18-29 y.,male,Single,0.9225165562913907,23673,0.9191107419955171,0.9259223705872643
2008,18-29 y.,male,Married,0.07417218543046358,23673,0.07083396452891559,0.07751040633201157
2008,18-29 y.,male,Divorced,0.0033112582781456954,23673,0.0025794358298169375,0.004043080726474453
2008,18-29 y.,female,Single,0.8477466504263094,23673,0.8431700194946468,0.852323281357972
2008,18-29 y.,female,Married,0.13824604141291108,23673,0.13384913301378593,0.14264294981203623
2008,18-29 y.,female,Divorced,0.010962241169305725,23673,0.009635807508125977,0.012288674830485473
2008,18-29 y.,female,"Married, living apart",0.00243605359317905,23673,0.0018080773506617119,0.0030640298356963878
2008,18-29 y.,female,Widowed,0.0006090133982947625,23673,0.0002947378736612689,0.0009232889229282559
2008,30-45 y.,male,Married,0.6097560975609756,23673,0.6035420358587015,0.6159701592632497
2008,30-45 y.,male,Single,0.2983739837398374,23673,0.2925454040202471,0.30420256345942775
2008,30-45 y.,male,Divorced,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,30-45 y.,male,"Married, living apart",0.023170731707317073,23673,0.021254232568494968,0.025087230846139178
2008,30-45 y.,male,Widowed,0.0020325203252032522,23673,0.0014587936197593197,0.0026062470306471848
2008,30-45 y.,female,Married,0.650887573964497,23673,0.6448151083246586,0.6569600396043355
2008,30-45 y.,female,Single,0.20303254437869822,23673,0.19790826801109115,0.2081568207463053
2008,30-45 y.,female,Divorced,0.10059171597633136,23673,0.09676003826827548,0.10442339368438724
2008,30-45 y.,female,"Married, living apart",0.03698224852071006,23673,0.03457820002083714,0.03938629702058298
2008,30-45 y.,female,Widowed,0.008505917159763314,23673,0.007336054012813117,0.00967578030671351
2008,46-65 y.,male,Married,0.7787554996857322,23673,0.7734678067438041,0.7840431926276603
2008,46-65 y.,male,Divorced,0.10967944688874921,23673,0.10569869373601652,0.1136602000414819
2008,46-65 y.,male,Single,0.06756756756756757,23673,0.06437009188615522,0.07076504324897992
2008,46-65 y.,male,"Married, living apart",0.02765556253928347,23673,0.02556659958744632,0.02974452549112062
2008,46-65 y.,male,Widowed,0.016341923318667503,23673,0.014726809668547367,0.01795703696878764
2008,46-65 y.,female,Married,0.7398910238026958,23673,0.7343025789266826,0.745479468678709
2008,46-65 y.,female,Divorced,0.12417550903355319,23673,0.11997447751897129,0.1283765405481351
2008,46-65 y.,female,Widowed,0.05936334958416977,23673,0.0563531203473399,0.06237357882099964
2008,46-65 y.,female,Single,0.0473186119873817,23673,0.044613910990500966,0.050023312984262436
2008,46-65 y.,female,"Married, living apart",0.0292515055921996,23673,0.02710487706111068,0.03139813412328852
2008,66 and older,male,Married,0.8,23673,0.7949044694041353,0.8050955305958648
2008,66 and older,male,Widowed,0.11576354679802955,23673,0.11168787183071524,0.11983922176534387
2008,66 and older,male,Divorced,0.03842364532019704,23673,0.03597502983087303,0.040872260809521055
2008,66 and older,male,Single,0.023645320197044337,23673,0.021709763808415945,0.025580876585672728
2008,66 and older,male,"Married, living apart",0.022167487684729065,23673,0.020291975470495247,0.024042999898962882
2008,66 and older,female,Married,0.5439461883408072,23673,0.5376014248747891,0.5502909518068253
2008,66 and older,female,Widowed,0.34035874439461883,23673,0.33432270891932037,0.3463947798699173
2008,66 and older,female,Divorced,0.06502242152466367,23673,0.06188146742393075,0.0681633756253966
2008,66 and older,female,Single,0.03766816143497758,23673,0.03524278551677044,0.04009353735318472
2008,66 and older,female,"Married, living apart",0.013004484304932735,23673,0.011561260846094596,0.014447707763770875
2009,18-29 y.,male,Single,0.9378127233738385,21983,0.9346202930987655,0.9410051536489115
2009,18-29 y.,male,Married,0.054324517512508934,21983,0.051328243033606114,0.057320791991411754
2009,18-29 y.,male,"Married, living apart",0.004288777698355968,21983,0.003424912337027651,0.0051526430596842854
2009,18-29 y.,male,Divorced,0.0035739814152966403,21983,0.0027851008337227527,0.004362861996870528
2009,18-29 y.,female,Single,0.8577319587628865,21983,0.8531140849267519,0.8623498325990212
2009,18-29 y.,female,Married,0.12714776632302405,21983,0.1227438676013347,0.1315516650447134
2009,18-29 y.,female,"Married, living apart",0.008934707903780068,21983,0.007690755096792603,0.010178660710767532
2009,18-29 y.,female,Divorced,0.005498281786941581,21983,0.004520754572261694,0.0064758090016214685
2009,18-29 y.,female,Widowed,0.0006872852233676976,21983,0.00034084221486796446,0.0010337282318674309
2009,30-45 y.,male,Married,0.6001817355747388,21983,0.5937060568560241,0.6066574142934534
2009,30-45 y.,male,Single,0.3112221717401181,21983,0.3051016642289326,0.31734267925130366
2009,30-45 y.,male,Divorced,0.06133575647432985,21983,0.058163819191114116,0.06450769375754559
2009,30-45 y.,male,"Married, living apart",0.025442980463425715,21983,0.023361366413014242,0.027524594513837188
2009,30-45 y.,male,Widowed,0.001817355747387551,21983,0.0012543179208984044,0.0023803935738766976
2009,30-45 y.,female,Married,0.6387201296071284,21983,0.6323698949285963,0.6450703642856606
2009,30-45 y.,female,Single,0.2235722964763062,21983,0.21806457339233842,0.22908001956027396
2009,30-45 y.,female,Divorced,0.09639530174159579,21983,0.09249381832614784,0.10029678515704374
2009,30-45 y.,female,"Married, living apart",0.033616848926690965,21983,0.031234168663780704,0.035999529189601226
2009,30-45 y.,female,Widowed,0.007695423248278655,21983,0.006540238771872662,0.008850607724684649
2009,46-65 y.,male,Married,0.7645493847688726,21983,0.7589406451620092,0.7701581243757359
2009,46-65 y.,male,Divorced,0.12038576654472896,21983,0.1160840054571092,0.12468752763234872
2009,46-65 y.,male,Single,0.07183239108746259,21983,0.06841900073145189,0.07524578144347328
2009,46-65 y.,male,"Married, living apart",0.02693714665779847,21983,0.02479692461026166,0.029077368705335283
2009,46-65 y.,male,Widowed,0.016295310941137345,21983,0.014621616058953972,0.017969005823320717
2009,46-65 y.,female,Married,0.7312708522899606,21983,0.725410697192595,0.7371310073873262
2009,46-65 y.,female,Divorced,0.13466787989080983,21983,0.1301551845443526,0.13918057523726707
2009,46-65 y.,female,Widowed,0.059144676979071886,21983,0.056026276800226246,0.062263077157917526
2009,46-65 y.,female,Single,0.047012435547467396,21983,0.04421433972105039,0.0498105313738844
2009,46-65 y.,female,"Married, living apart",0.027904155292690323,21983,0.0257269390036969,0.030081371581683745
2009,66 and older,male,Married,0.7958459979736575,21983,0.7905174846178975,0.8011745113294175
2009,66 and older,male,Widowed,0.11651469098277609,21983,0.11227335573860142,0.12075602622695075
2009,66 and older,male,Divorced,0.03850050658561297,21983,0.03595707334271347,0.041043939828512475
2009,66 and older,male,Single,0.02634245187436677,21983,0.024225340007111205,0.028459563741622333
2009,66 and older,male,"Married, living apart",0.022796352583586626,21983,0.02082330384327777,0.024769401323895483
2009,66 and older,female,Married,0.5465493283927745,21983,0.539968322212878,0.5531303345726709
2009,66 and older,female,Widowed,0.33997220935618344,21983,0.33371017550194076,0.3462342432104261
2009,66 and older,female,Divorced,0.063455303381195,21983,0.060232670690727824,0.06667793607166217
2009,66 and older,female,Single,0.037054191755442334,21983,0.034557113302220374,0.039551270208664294
2009,66 and older,female,"Married, living apart",0.012968967114404817,21983,0.011473314654498514,0.01446461957431112
2010,18-29 y.,male,Single,0.8376470588235294,35837,0.8338289274950248,0.841465190152034
2010,18-29 y.,male,Married,0.15588235294117647,35837,0.15212665882182996,0.15963804706052298
2010,18-29 y.,male,"Married, living apart",0.00411764705882353,35837,0.0034546389718604596,0.0047806551457866
2010,18-29 y.,male,Divorced,0.002352941176470588,35837,0.0018513103163542565,0.00285457203658692
2010,18-29 y.,female,Single,0.710085933966531,35837,0.7053882873196645,0.7147835806133974
2010,18-29 y.,female,Married,0.26051560379918587,35837,0.2559712553389653,0.26505995225940643
2010,18-29 y.,female,Divorced,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,18-29 y.,female,"Married, living apart",0.013116236996834011,35837,0.011938284227545826,0.014294189766122196
2010,18-29 y.,female,Widowed,0.0013568521031207597,35837,0.0009757321667293971,0.0017379720395121223
2010,30-45 y.,male,Married,0.7194501018329938,35837,0.7147985737755809,0.7241016298904068
2010,30-45 y.,male,Single,0.2225050916496945,35837,0.21819874485025023,0.22681143844913879
2010,30-45 y.,male,Divorced,0.03971486761710794,35837,0.03769293392035448,0.041736801313861406
2010,30-45 y.,male,"Married, living apart",0.01680244399185336,35837,0.015471692776781175,0.018133195206925544
2010,30-45 y.,male,Widowed,0.0015274949083503055,35837,0.0011231535285683427,0.0019318362881322682
2010,30-45 y.,female,Married,0.6418114386101893,35837,0.6368472322019776,0.646775645018401
2010,30-45 y.,female,Single,0.1981260979894593,35837,0.19399929125373488,0.2022529047251837
2010,30-45 y.,female,Divorced,0.11555729065000976,35837,0.11224732279141725,0.11886725850860227
2010,30-45 y.,female,"Married, living apart",0.037478040210813975,35837,0.035511585232514804,0.039444495189113145
2010,30-45 y.,female,Widowed,0.007027132539527621,35837,0.006162268158420304,0.007891996920634938
2010,46-65 y.,male,Married,0.7619333533473431,35837,0.7575237653084806,0.7663429413862056
2010,46-65 y.,male,Divorced,0.12128489942960072,35837,0.11790489196740303,0.1246649068917984
2010,46-65 y.,male,Single,0.07175022515761033,35837,0.06907823835709266,0.074422211958128
2010,46-65 y.,male,"Married, living apart",0.02882017412188532,35837,0.027088012650429136,0.0305523355933415
2010,46-65 y.,male,Widowed,0.01621134794356049,35837,0.014903820792267871,0.01751887509485311
2010,46-65 y.,female,Married,0.6767817371937639,35837,0.6719393165839813,0.6816241578035465
2010,46-65 y.,female,Divorced,0.17316258351893096,35837,0.16924491815499124,0.1770802488828707
2010,46-65 y.,female,Single,0.06096881959910913,35837,0.05849148796699964,0.06344615123121862
2010,46-65 y.,female,Widowed,0.05317371937639198,35837,0.050850587202231984,0.05549685155055198
2010,46-65 y.,female,"Married, living apart",0.03591314031180401,35837,0.03398661366237153,0.03783966696123649
2010,66 and older,male,Married,0.7935180345007841,35837,0.7893271112114939,0.7977089577900742
2010,66 and older,male,Widowed,0.11657083115525353,35837,0.1132482847005526,0.11989337760995446
2010,66 and older,male,Divorced,0.03920543648719289,35837,0.03719597973721797,0.041214893237167816
2010,66 and older,male,Single,0.02770517511761631,35837,0.026005876575203934,0.02940447366002869
2010,66 and older,male,"Married, living apart",0.02300052273915316,35837,0.021448470742253038,0.024552574736053285
2010,66 and older,female,Married,0.5470249520153551,35837,0.5418711117261971,0.552178792304513
2010,66 and older,female,Widowed,0.33637236084452976,35837,0.3314806291058348,0.3412640925832247
2010,66 and older,female,Divorced,0.0690978886756238,35837,0.0664720100723427,0.0717237672789049
2010,66 and older,female,Single,0.03358925143953935,35837,0.03172385438576751,0.03545464849331119
2010,66 and older,female,"Married, living apart",0.013915547024952015,35837,0.012702723966021554,0.015128370083882476
2011,18-29 y.,male,Single,0.8765432098765432,41903,0.8733934483901243,0.8796929713629621
2011,18-29 y.,male,Married,0.11808910359634997,41903,0.11499915837627464,0.1211790488164253
2011,18-29 y.,male,Divorced,0.0026838432635534087,41903,0.002188474617290391,0.0031792119098164266
2011,18-29 y.,male,"Married, living apart",0.0026838432635534087,41903,0.002188474617290391,0.0031792119098164266
2011,18-29 y.,female,Single,0.7650947553988541,41903,0.7610355831390128,0.7691539276586954
2011,18-29 y.,female,Married,0.20758043190832967,41903,0.20369710176154626,0.21146376205511308
2011,18-29 y.,female,"Married, living apart",0.014543851917144116,41903,0.013397568824966902,0.01569013500932133
2011,18-29 y.,female,Divorced,0.011018069634200088,41903,0.010018575044433414,0.012017564223966763
2011,18-29 y.,female,Widowed,0.0017628911414720142,41903,0.0013612269500715736,0.0021645553328724547
2011,30-45 y.,male,Married,0.7174801635008415,41903,0.713169313264659,0.721791013737024
2011,30-45 y.,male,Single,0.21952392402019716,41903,0.2155606487350612,0.22348719930533312
2011,30-45 y.,male,Divorced,0.04303919211348882,41903,0.04109601384876036,0.04498237037821728
2011,30-45 y.,male,"Married, living apart",0.018033181053137774,41903,0.016759038292744294,0.019307323813531254
2011,30-45 y.,male,Widowed,0.0019235393123346958,41903,0.0015040064813044373,0.0023430721433649543
2011,30-45 y.,female,Married,0.6413464927740571,41903,0.6367543284951349,0.6459386570529793
2011,30-45 y.,female,Single,0.20003524850193866,41903,0.19620504187302423,0.20386545513085308
2011,30-45 y.,female,Divorced,0.11209023616496298,41903,0.10906957633040519,0.11511089599952078
2011,30-45 y.,female,"Married, living apart",0.03947832217130772,41903,0.03761380476653114,0.041342839576084305
2011,30-45 y.,female,Widowed,0.007049700387733521,41903,0.0062486080120097015,0.007850792763457341
2011,46-65 y.,male,Married,0.75609190067301,41903,0.7519800823565685,0.7602037189894515
2011,46-65 y.,male,Divorced,0.11928521698770016,41903,0.11618176901997591,0.1223886649554244
2011,46-65 y.,male,Single,0.082385704339754,41903,0.07975307614707307,0.08501833253243495
2011,46-65 y.,male,"Married, living apart",0.02668832675794848,41903,0.025145134087026674,0.028231519428870287
2011,46-65 y.,male,Widowed,0.015548851241587376,41903,0.014364229354941195,0.016733473128233558
2011,46-65 y.,female,Married,0.654518643353697,41903,0.6499655470966593,0.6590717396107347
2011,46-65 y.,female,Divorced,0.17927111860122183,41903,0.17559839255160006,0.1829438446508436
2011,46-65 y.,female,Single,0.07078154623973036,41903,0.06832597550554442,0.0732371169739163
2011,46-65 y.,female,Widowed,0.057931325047398355,41903,0.05569450253239349,0.06016814756240322
2011,46-65 y.,female,"Married, living apart",0.03749736675795239,41903,0.035678357701367694,0.03931637581453709
2011,66 and older,male,Married,0.7901785714285714,41903,0.7862798603091479,0.7940772825479949
2011,66 and older,male,Widowed,0.11525974025974026,41903,0.11220214338202766,0.11831733713745285
2011,66 and older,male,Divorced,0.044237012987012984,41903,0.04226821337955223,0.04620581259447374
2011,66 and older,male,Single,0.030438311688311688,41903,0.028793441929997218,0.03208318144662616
2011,66 and older,male,"Married, living apart",0.019886363636363636,41903,0.018549616024295803,0.02122311124843147
2011,66 and older,female,Married,0.5537065052950075,41903,0.548946761196182,0.558466249393833
2011,66 and older,female,Widowed,0.32223903177004537,41903,0.3177643633171715,0.32671370022291923
2011,66 and older,female,Divorced,0.06770045385779122,41903,0.0652949445627814,0.07010596315280104
2011,66 and older,female,Single,0.0416036308623298,41903,0.03969170208536591,0.04351555963929369
2011,66 and older,female,"Married, living apart",0.014750378214826021,41903,0.01359610603245529,0.015904650397196754
2012,18-29 y.,male,Single,0.8914686825053996,40229,0.8884290783064537,0.8945082867043455
2012,18-29 y.,male,Married,0.10151187904967603,40229,0.09856066264673649,0.10446309545261556
2012,18-29 y.,male,"Married, living apart",0.005399568034557235,40229,0.004683440646709667,0.006115695422404803
2012,18-29 y.,male,Divorced,0.0016198704103671706,40229,0.0012268866958014173,0.002012854124932924
2012,18-29 y.,female,Single,0.795004712535344,40229,0.7910597467312898,0.7989496783393982
2012,18-29 y.,female,Married,0.18190386427898209,40229,0.17813414000612654,0.18567358855183763
2012,18-29 y.,female,"Married, living apart",0.011310084825636193,40229,0.01027673008544631,0.012343439565826076
2012,18-29 y.,female,Divorced,0.010838831291234684,40229,0.009826992766956632,0.011850669815512737
2012,18-29 y.,female,Widowed,0.000942507068803016,40229,0.0006426432955516912,0.0012423708420543408
2012,30-45 y.,male,Married,0.7028601694915254,40229,0.6983943480464645,0.7073259909365863
2012,30-45 y.,male,Single,0.2311970338983051,40229,0.22707714877158053,0.23531691902502966
2012,30-45 y.,male,Divorced,0.04343220338983051,40229,0.041440382595643116,0.045424024184017905
2012,30-45 y.,male,"Married, living apart",0.02065677966101695,40229,0.019266874326032062,0.022046684996001837
2012,30-45 y.,male,Widowed,0.001853813559322034,40229,0.0014334582318817918,0.002274168886762276
2012,30-45 y.,female,Married,0.6331439393939394,40229,0.6284343230613746,0.6378535557265043
2012,30-45 y.,female,Single,0.2005681818181818,40229,0.1966551967884835,0.20448116684788012
2012,30-45 y.,female,Divorced,0.11856060606060606,40229,0.11540158234462797,0.12171962977658415
2012,30-45 y.,female,"Married, living apart",0.040340909090909094,40229,0.03841818138625747,0.042263636795560715
2012,30-45 y.,female,Widowed,0.007386363636363636,40229,0.006549620972035612,0.008223106300691662
2012,46-65 y.,male,Married,0.7551487414187643,40229,0.7509467624481003,0.7593507203894283
2012,46-65 y.,male,Divorced,0.12128146453089245,40229,0.11809133319709922,0.12447159586468567
2012,46-65 y.,male,Single,0.08306636155606408,40229,0.08036944195608657,0.08576328115604158
2012,46-65 y.,male,"Married, living apart",0.02608695652173913,40229,0.024529348227519576,0.027644564815958683
2012,46-65 y.,male,Widowed,0.014416475972540047,40229,0.013251645492102206,0.015581306452977887
2012,46-65 y.,female,Married,0.6407884151246983,40229,0.6361000767819159,0.6454767534674807
2012,46-65 y.,female,Divorced,0.18584070796460178,40229,0.18203958805214593,0.18964182787705763
2012,46-65 y.,female,Single,0.07884151246983105,40229,0.07620802591560376,0.08147499902405834
2012,46-65 y.,female,Widowed,0.0583266291230893,40229,0.05603644691482589,0.06061681133135271
2012,46-65 y.,female,"Married, living apart",0.036202735317779566,40229,0.03437736917853595,0.038028101457023185
2012,66 and older,male,Married,0.7903097696584591,40229,0.786331683119631,0.7942878561972873
2012,66 and older,male,Widowed,0.11199364575059571,40229,0.10891193991485144,0.11507535158633998
2012,66 and older,male,Divorced,0.046068308181096106,40229,0.044019759809894525,0.048116856552297686
2012,66 and older,male,Single,0.03177124702144559,40229,0.03005731903189337,0.03348517501099781
2012,66 and older,male,"Married, living apart",0.019857029388403495,40229,0.01849373920705172,0.02122031956975527
2012,66 and older,female,Married,0.5627591405955522,40229,0.557911749047503,0.5676065321436015
2012,66 and older,female,Widowed,0.3087071240105541,40229,0.30419281982782514,0.3132214281932831
2012,66 and older,female,Divorced,0.0731247644176404,40229,0.07058069280438796,0.07566883603089285
2012,66 and older,female,Single,0.03995476818695816,40229,0.038040879797043854,0.041868656576872464
2012,66 and older,female,"Married, living apart",0.015454202789295138,40229,0.014248812419451844,0.016659593159138432
2013,18-29 y.,male,Single,0.8910422049956934,44486,0.8881467109037735,0.8939376990876133
2013,18-29 y.,male,Married,0.1024978466838932,44486,0.09967933711861299,0.1053163562491734
2013,18-29 y.,male,"Married, living apart",0.004737295434969853,44486,0.00409921049800138,0.005375380371938326
2013,18-29 y.,male,Divorced,0.0017226528854435831,44486,0.0013372908841945983,0.002108014886692568
2013,18-29 y.,female,Single,0.7883597883597884,44486,0.7845639674110251,0.7921556093085517
2013,18-29 y.,female,Married,0.1893424036281179,44486,0.1857016854356252,0.19298312182061061
2013,18-29 y.,female,"Married, living apart",0.013983371126228269,44486,0.012892201033017477,0.015074541219439061
2013,18-29 y.,female,Divorced,0.007558578987150416,44486,0.006753725349114687,0.008363432625186145
2013,18-29 y.,female,Widowed,0.0007558578987150416,44486,0.0005004700228418803,0.0010112457745882028
2013,30-45 y.,male,Married,0.7036697247706422,44486,0.6994262967698697,0.7079131527714146
2013,30-45 y.,male,Single,0.22385321100917432,44486,0.2199797606965471,0.22772666132180155
2013,30-45 y.,male,Divorced,0.0408256880733945,44486,0.03898678042668016,0.04266459572010883
2013,30-45 y.,male,"Married, living apart",0.02981651376146789,44486,0.028235994608064068,0.03139703291487172
2013,30-45 y.,male,Widowed,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,30-45 y.,female,Married,0.6563022400534938,44486,0.6518887242429605,0.6607157558640271
2013,30-45 y.,female,Single,0.18689401537947176,44486,0.1832714547001119,0.1905165760588316
2013,30-45 y.,female,Divorced,0.10949515212303577,44486,0.10659340219532602,0.11239690205074553
2013,30-45 y.,female,"Married, living apart",0.040621865596790374,44486,0.0387873591888907,0.042456372004690046
2013,30-45 y.,female,Widowed,0.006686726847208292,44486,0.00592938090420385,0.007444072790212733
2013,46-65 y.,male,Married,0.7654424040066778,44486,0.7615048601653808,0.7693799478479749
2013,46-65 y.,male,Divorced,0.11686143572621036,44486,0.1138760914216443,0.11984678003077641
2013,46-65 y.,male,Single,0.07950751252086811,44486,0.07699355115089593,0.0820214738908403
2013,46-65 y.,male,"Married, living apart",0.024624373956594323,44486,0.023184206672638295,0.02606454124055035
2013,46-65 y.,male,Widowed,0.013564273789649415,44486,0.0124893515144594,0.01463919606483943
2013,46-65 y.,female,Married,0.6403132575051277,44486,0.6358535861574006,0.6447729288528548
2013,46-65 y.,female,Divorced,0.18814096587730747,44486,0.18450912852327048,0.19177280323134446
2013,46-65 y.,female,Single,0.07868730188327429,44486,0.07618522731835745,0.08118937644819113
2013,46-65 y.,female,Widowed,0.05705761700540742,44486,0.0549021380567886,0.05921309595402625
2013,46-65 y.,female,"Married, living apart",0.03580085772888309,44486,0.03407432633798091,0.03752738911978527
2013,66 and older,male,Married,0.7823240589198036,44486,0.7784892568672953,0.7861588609723119
2013,66 and older,male,Widowed,0.11088379705400982,44486,0.10796598240985977,0.11380161169815986
2013,66 and older,male,Divorced,0.052782324058919805,44486,0.050704477162937134,0.054860170954902476
2013,66 and older,male,Single,0.03273322422258593,44486,0.03107969482452245,0.034386753620649406
2013,66 and older,male,"Married, living apart",0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,66 and older,female,Married,0.5603582554517134,44486,0.5557458578129776,0.5649706530904491
2013,66 and older,female,Widowed,0.3119158878504673,44486,0.3076107812863116,0.31622099441462304
2013,66 and older,female,Divorced,0.0763239875389408,44486,0.07385661486160089,0.07879136021628072
2013,66 and older,female,Single,0.03777258566978193,44486,0.0360009614329997,0.03954420990656416
2013,66 and older,female,"Married, living apart",0.013629283489096573,44486,0.012551823900829987,0.014706743077363159
2014,18-29 y.,male,Single,0.910828025477707,38694,0.9079883635297048,0.9136676874257093
2014,18-29 y.,male,Married,0.08329250367466928,38694,0.08053920955377426,0.0860457977955643
2014,18-29 y.,male,"Married, living apart",0.004899559039686428,38694,0.004203820254279772,0.005595297825093084
2014,18-29 y.,male,Divorced,0.0009799118079372856,38694,0.0006681557769864474,0.0012916678388881237
2014,18-29 y.,female,Single,0.8214285714285714,38694,0.8176124239811087,0.8252447188760341
2014,18-29 y.,female,Married,0.15580357142857143,38694,0.15218993282308954,0.15941721003405332
2014,18-29 y.,female,"Married, living apart",0.012946428571428572,38694,0.011820062371643623,0.014072794771213521
2014,18-29 y.,female,Divorced,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,18-29 y.,female,Widowed,0.0008928571428571428,38694,0.0005952582725459768,0.0011904560131683088
2014,30-45 y.,male,Married,0.6968514906659237,38694,0.6922718427262506,0.7014311386055967
2014,30-45 y.,male,Single,0.23460573976037893,38694,0.23038346807564675,0.23882801144511112
2014,30-45 y.,male,Divorced,0.041794371691278906,38694,0.03980038379944353,0.043788359583114285
2014,30-45 y.,male,"Married, living apart",0.025355252159375872,38694,0.02378889283009284,0.026921611488658903
2014,30-45 y.,male,Widowed,0.0013931457230426303,38694,0.0010214994328221374,0.001764792013263123
2014,30-45 y.,female,Married,0.6595441595441596,38694,0.6548225878175735,0.6642657312707456
2014,30-45 y.,female,Single,0.1921041921041921,38694,0.18817882429992494,0.19602955990845927
2014,30-45 y.,female,Divorced,0.1048026048026048,38694,0.10175063873269584,0.10785457087251375
2014,30-45 y.,female,"Married, living apart",0.03642653642653643,38694,0.03455978877897407,0.038293284074098786
2014,30-45 y.,female,Widowed,0.007122507122507123,38694,0.006284594878151657,0.007960419366862587
2014,46-65 y.,male,Married,0.7613793103448275,38694,0.7571322459924923,0.7656263746971628
2014,46-65 y.,male,Divorced,0.11540229885057471,38694,0.11221872894241909,0.11858586875873033
2014,46-65 y.,male,Single,0.08137931034482758,38694,0.07865498248574278,0.08410363820391238
