year,age_gr,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,66 and older,male,"Married, living apart",0.02709,48,1798,0.01958,0.03459
2021,66 and older,male,Single,0.05887,75,1798,0.04799,0.06976
2021,66 and older,male,Divorced,0.11913,169,1798,0.10416,0.13411
2021,66 and older,male,Widowed,0.11910,183,1798,0.10412,0.13407
2021,66 and older,female,Married,0.44022,980,1755,0.41699,0.46345
2021,66 and older,female,Single,0.06103,67,1755,0.04983,0.07224
2021,66 and older,female,Divorced,0.15779,236,1755,0.14073,0.17485
2021,66 and older,female,Widowed,0.32066,472,1755,0.29882,0.34251
2022,17-29 y.,male,Married,0.05405,252,2811,0.04569,0.06241
2022,17-29 y.,male,"Married, living apart",0.00794,35,2811,0.00466,0.01122
2022,17-29 y.,male,Single,0.90002,2524,2811,0.88893,0.91111
2022,17-29 y.,female,Married,0.10828,484,2913,0.09699,0.11956
2022,17-29 y.,female,Single,0.85885,2398,2913,0.84621,0.87150
2022,17-29 y.,female,Divorced,0.00895,31,2913,0.00553,0.01237
2022,30-45 y.,male,Married,0.47725,2423,4323,0.46236,0.49214
2022,30-45 y.,male,"Married, living apart",0.01886,146,4323,0.01480,0.02291
2022,30-45 y.,male,Single,0.44389,1603,4323,0.42908,0.45870
2022,30-45 y.,male,Divorced,0.03774,151,4323,0.03206,0.04342
2022,30-45 y.,female,Married,0.53045,2619,4491,0.51586,0.54505
2022,30-45 y.,female,"Married, living apart",0.02739,168,4491,0.02262,0.03216
2022,30-45 y.,female,Single,0.34624,1366,4491,0.33232,0.36015
2022,30-45 y.,female,Divorced,0.07659,304,4491,0.06881,0.08437
2022,30-45 y.,female,Widowed,0.00677,34,4491,0.00437,0.00917
2022,46-65 y.,male,Married,0.66780,3178,4371,0.65383,0.68176
2022,46-65 y.,male,"Married, living apart",0.02916,146,4371,0.02417,0.03415
2022,46-65 y.,male,Single,0.15512,511,4371,0.14439,0.16585
2022,46-65 y.,male,Divorced,0.12271,476,4371,0.11298,0.13243
2022,46-65 y.,male,Widowed,0.01346,60,4371,0.01005,0.01688
2022,46-65 y.,female,Married,0.61209,2995,4767,0.59826,0.62593
2022,46-65 y.,female,"Married, living apart",0.02926,177,4767,0.02448,0.03405
2022,46-65 y.,female,Single,0.11988,539,4767,0.11065,0.12910
2022,46-65 y.,female,Divorced,0.17611,831,4767,0.16529,0.18692
2022,46-65 y.,female,Widowed,0.05361,225,4767,0.04722,0.06001
2022,66 and older,male,Married,0.67124,1519,2044,0.65087,0.69161
2022,66 and older,male,"Married, living apart",0.02599,51,2044,0.01909,0.03289
2022,66 and older,male,Single,0.06117,92,2044,0.05078,0.07156
2022,66 and older,male,Divorced,0.12151,197,2044,0.10735,0.13568
2022,66 and older,male,Widowed,0.11545,185,2044,0.10160,0.12931
2022,66 and older,female,Married,0.45896,1160,2086,0.43757,0.48035
2022,66 and older,female,"Married, living apart",0.01751,36,2086,0.01188,0.02314
2022,66 and older,female,Single,0.05099,81,2086,0.04155,0.06044
2022,66 and older,female,Divorced,0.15262,283,2086,0.13719,0.16806
2022,66 and older,female,Widowed,0.31637,526,2086,0.29640,0.33633
