year,age_gr,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,male,Widowed,0.015652687536916714,25385,0.014125697774601717,0.017179677299231713
2007,66 and older,female,Married,0.7477378667397862,25385,0.7423950754803398,0.7530806579992325
2007,66 and older,female,Divorced,0.11379215793803125,25385,0.10988562537641208,0.11769869049965043
2007,66 and older,female,Widowed,0.061420345489443376,25385,0.05846669445790871,0.06437399652097804
2007,66 and older,female,Single,0.047162051000822595,25385,0.04455425657857727,0.04976984542306792
2007,66 and older,female,"Married, living apart",0.029887578831916645,25385,0.027792868921511425,0.03198228874232187
2007,,male,Married,0.8019704433497536,25385,0.7970680102439079,0.8068728764555994
2007,,male,Widowed,0.11822660098522167,25385,0.11425465269475056,0.12219854927569278
2007,,male,Divorced,0.03694581280788178,25385,0.03462534545760507,0.03926628015815849
2007,,male,Single,0.02315270935960591,25385,0.02130266673044782,0.025002751988764
2007,,male,"Married, living apart",0.019704433497536946,25385,0.017994701720950145,0.021414165274123747
2007,,female,Married,0.5385292822545135,25385,0.5323966881226031,0.5446618763864238
2007,,female,Widowed,0.34346103038309117,25385,0.3376193676922621,0.34930269307392026
2007,,female,Divorced,0.06252752091589608,25385,0.059549125490419345,0.06550591634137283
2007,,female,Single,0.04051078819903126,25385,0.03808544678826383,0.042936129609798694
2007,,female,"Married, living apart",0.014971378247468076,25385,0.013477473856269153,0.016465282638667
2008,30-45 y.,male,Single,0.9287020109689214,23673,0.9254240312998652,0.9319799906379775
2008,30-45 y.,male,Married,0.06825106642291286,23673,0.06503863699777294,0.07146349584805277
2008,30-45 y.,male,Divorced,0.0030469226081657527,23673,0.0023448250007097908,0.0037490202156217145
2008,30-45 y.,female,Single,0.8584371460928653,23673,0.8539963756058597,0.8628779165798708
2008,30-45 y.,female,Married,0.12853907134767836,23673,0.1242755252635722,0.13280261743178454
2008,30-45 y.,female,Divorced,0.010192525481313703,23673,0.008913009573313885,0.011472041389313521
2008,30-45 y.,female,"Married, living apart",0.0022650056625141564,23673,0.0016594254573572996,0.0028705858676710133
2008,30-45 y.,female,Widowed,0.0005662514156285391,23673,0.00026320365584628027,0.0008692991754107979
2008,46-65 y.,male,Married,0.6097560975609756,23673,0.6035420358587015,0.6159701592632497
2008,46-65 y.,male,Single,0.2983739837398374,23673,0.2925454040202471,0.30420256345942775
2008,46-65 y.,male,Divorced,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,46-65 y.,male,"Married, living apart",0.023170731707317073,23673,0.021254232568494968,0.025087230846139178
2008,46-65 y.,male,Widowed,0.0020325203252032522,23673,0.0014587936197593197,0.0026062470306471848
2008,46-65 y.,female,Married,0.650887573964497,23673,0.6448151083246586,0.6569600396043355
2008,46-65 y.,female,Single,0.20303254437869822,23673,0.19790826801109115,0.2081568207463053
2008,46-65 y.,female,Divorced,0.10059171597633136,23673,0.09676003826827548,0.10442339368438724
2008,46-65 y.,female,"Married, living apart",0.03698224852071006,23673,0.03457820002083714,0.03938629702058298
2008,46-65 y.,female,Widowed,0.008505917159763314,23673,0.007336054012813117,0.00967578030671351
2008,66 and older,male,Married,0.7787554996857322,23673,0.7734678067438041,0.7840431926276603
2008,66 and older,male,Divorced,0.10967944688874921,23673,0.10569869373601652,0.1136602000414819
2008,66 and older,male,Single,0.06756756756756757,23673,0.06437009188615522,0.07076504324897992
2008,66 and older,male,"Married, living apart",0.02765556253928347,23673,0.02556659958744632,0.02974452549112062
2008,66 and older,male,Widowed,0.016341923318667503,23673,0.014726809668547367,0.01795703696878764
2008,66 and older,female,Married,0.7398910238026958,23673,0.7343025789266826,0.745479468678709
2008,66 and older,female,Divorced,0.12417550903355319,23673,0.11997447751897129,0.1283765405481351
2008,66 and older,female,Widowed,0.05936334958416977,23673,0.0563531203473399,0.06237357882099964
2008,66 and older,female,Single,0.0473186119873817,23673,0.044613910990500966,0.050023312984262436
2008,66 and older,female,"Married, living apart",0.0292515055921996,23673,0.02710487706111068,0.03139813412328852
2008,,male,Married,0.8,23673,0.7949044694041353,0.8050955305958648
2008,,male,Widowed,0.11576354679802955,23673,0.11168787183071524,0.11983922176534387
2008,,male,Divorced,0.03842364532019704,23673,0.03597502983087303,0.040872260809521055
2008,,male,Single,0.023645320197044337,23673,0.021709763808415945,0.025580876585672728
2008,,male,"Married, living apart",0.022167487684729065,23673,0.020291975470495247,0.024042999898962882
2008,,female,Married,0.5439461883408072,23673,0.5376014248747891,0.5502909518068253
2008,,female,Widowed,0.34035874439461883,23673,0.33432270891932037,0.3463947798699173
2008,,female,Divorced,0.06502242152466367,23673,0.06188146742393075,0.0681633756253966
2008,,female,Single,0.03766816143497758,23673,0.03524278551677044,0.04009353735318472
2008,,female,"Married, living apart",0.013004484304932735,23673,0.011561260846094596,0.014447707763770875
2009,30-45 y.,male,Single,0.9430628272251309,21983,0.9399995884280354,0.9461260660222264
2009,30-45 y.,male,Married,0.049738219895287955,21983,0.046864269012974594,0.052612170777601316
2009,30-45 y.,male,"Married, living apart",0.003926701570680628,21983,0.0030999554065741976,0.0047534477347870585
2009,30-45 y.,male,Divorced,0.0032722513089005235,21983,0.002517290876118274,0.0040272117416827735
2009,30-45 y.,female,Single,0.8673926969891096,21983,0.8629093309967344,0.8718760629814848
2009,30-45 y.,female,Married,0.1185137732222934,21983,0.11424104991720518,0.1227864965273816
2009,30-45 y.,female,"Married, living apart",0.008327994875080076,21983,0.0071266523716260344,0.009529337378534118
2009,30-45 y.,female,Divorced,0.005124919923126201,21983,0.004180988574181513,0.0060688512720708885
2009,30-45 y.,female,Widowed,0.0006406149903907751,21983,0.00030613357868662856,0.0009750964020949217
2009,46-65 y.,male,Married,0.6001817355747388,21983,0.5937060568560241,0.6066574142934534
2009,46-65 y.,male,Single,0.3112221717401181,21983,0.3051016642289326,0.31734267925130366
2009,46-65 y.,male,Divorced,0.06133575647432985,21983,0.058163819191114116,0.06450769375754559
2009,46-65 y.,male,"Married, living apart",0.025442980463425715,21983,0.023361366413014242,0.027524594513837188
2009,46-65 y.,male,Widowed,0.001817355747387551,21983,0.0012543179208984044,0.0023803935738766976
2009,46-65 y.,female,Married,0.6387201296071284,21983,0.6323698949285963,0.6450703642856606
2009,46-65 y.,female,Single,0.2235722964763062,21983,0.21806457339233842,0.22908001956027396
2009,46-65 y.,female,Divorced,0.09639530174159579,21983,0.09249381832614784,0.10029678515704374
2009,46-65 y.,female,"Married, living apart",0.033616848926690965,21983,0.031234168663780704,0.035999529189601226
2009,46-65 y.,female,Widowed,0.007695423248278655,21983,0.006540238771872662,0.008850607724684649
2009,66 and older,male,Married,0.7645493847688726,21983,0.7589406451620092,0.7701581243757359
2009,66 and older,male,Divorced,0.12038576654472896,21983,0.1160840054571092,0.12468752763234872
2009,66 and older,male,Single,0.07183239108746259,21983,0.06841900073145189,0.07524578144347328
2009,66 and older,male,"Married, living apart",0.02693714665779847,21983,0.02479692461026166,0.029077368705335283
2009,66 and older,male,Widowed,0.016295310941137345,21983,0.014621616058953972,0.017969005823320717
2009,66 and older,female,Married,0.7312708522899606,21983,0.725410697192595,0.7371310073873262
2009,66 and older,female,Divorced,0.13466787989080983,21983,0.1301551845443526,0.13918057523726707
2009,66 and older,female,Widowed,0.059144676979071886,21983,0.056026276800226246,0.062263077157917526
2009,66 and older,female,Single,0.047012435547467396,21983,0.04421433972105039,0.0498105313738844
2009,66 and older,female,"Married, living apart",0.027904155292690323,21983,0.0257269390036969,0.030081371581683745
2009,,male,Married,0.7958459979736575,21983,0.7905174846178975,0.8011745113294175
2009,,male,Widowed,0.11651469098277609,21983,0.11227335573860142,0.12075602622695075
2009,,male,Divorced,0.03850050658561297,21983,0.03595707334271347,0.041043939828512475
2009,,male,Single,0.02634245187436677,21983,0.024225340007111205,0.028459563741622333
2009,,male,"Married, living apart",0.022796352583586626,21983,0.02082330384327777,0.024769401323895483
2009,,female,Married,0.5465493283927745,21983,0.539968322212878,0.5531303345726709
2009,,female,Widowed,0.33997220935618344,21983,0.33371017550194076,0.3462342432104261
2009,,female,Divorced,0.063455303381195,21983,0.060232670690727824,0.06667793607166217
2009,,female,Single,0.037054191755442334,21983,0.034557113302220374,0.039551270208664294
2009,,female,"Married, living apart",0.012968967114404817,21983,0.011473314654498514,0.01446461957431112
2010,30-45 y.,male,Single,0.8529568460309004,35837,0.849290139244262,0.8566235528175388
2010,30-45 y.,male,Married,0.14118273841236015,35837,0.13757752123948905,0.14478795558523125
2010,30-45 y.,male,"Married, living apart",0.0037293553542887587,35837,0.003098258814999518,0.004360451893577999
2010,30-45 y.,male,Divorced,0.002131060202450719,35837,0.0016536135422534233,0.0026085068626480147
2010,30-45 y.,female,Single,0.7322472848788638,35837,0.7276628471845201,0.7368317225732075
2010,30-45 y.,female,Married,0.24060150375939848,35837,0.2361758821083328,0.24502712541046417
2010,30-45 y.,female,Divorced,0.013784461152882205,35837,0.012577283838616482,0.014991638467147928
2010,30-45 y.,female,"Married, living apart",0.01211361737677527,35837,0.010981006642223377,0.013246228111327165
2010,30-45 y.,female,Widowed,0.0012531328320802004,35837,0.0008868500388921308,0.00161941562526827
2010,46-65 y.,male,Married,0.7194501018329938,35837,0.7147985737755809,0.7241016298904068
2010,46-65 y.,male,Single,0.2225050916496945,35837,0.21819874485025023,0.22681143844913879
2010,46-65 y.,male,Divorced,0.03971486761710794,35837,0.03769293392035448,0.041736801313861406
2010,46-65 y.,male,"Married, living apart",0.01680244399185336,35837,0.015471692776781175,0.018133195206925544
2010,46-65 y.,male,Widowed,0.0015274949083503055,35837,0.0011231535285683427,0.0019318362881322682
2010,46-65 y.,female,Married,0.6418114386101893,35837,0.6368472322019776,0.646775645018401
2010,46-65 y.,female,Single,0.1981260979894593,35837,0.19399929125373488,0.2022529047251837
2010,46-65 y.,female,Divorced,0.11555729065000976,35837,0.11224732279141725,0.11886725850860227
2010,46-65 y.,female,"Married, living apart",0.037478040210813975,35837,0.035511585232514804,0.039444495189113145
2010,46-65 y.,female,Widowed,0.007027132539527621,35837,0.006162268158420304,0.007891996920634938
2010,66 and older,male,Married,0.7619333533473431,35837,0.7575237653084806,0.7663429413862056
2010,66 and older,male,Divorced,0.12128489942960072,35837,0.11790489196740303,0.1246649068917984
2010,66 and older,male,Single,0.07175022515761033,35837,0.06907823835709266,0.074422211958128
2010,66 and older,male,"Married, living apart",0.02882017412188532,35837,0.027088012650429136,0.0305523355933415
2010,66 and older,male,Widowed,0.01621134794356049,35837,0.014903820792267871,0.01751887509485311
2010,66 and older,female,Married,0.6767817371937639,35837,0.6719393165839813,0.6816241578035465
2010,66 and older,female,Divorced,0.17316258351893096,35837,0.16924491815499124,0.1770802488828707
2010,66 and older,female,Single,0.06096881959910913,35837,0.05849148796699964,0.06344615123121862
2010,66 and older,female,Widowed,0.05317371937639198,35837,0.050850587202231984,0.05549685155055198
2010,66 and older,female,"Married, living apart",0.03591314031180401,35837,0.03398661366237153,0.03783966696123649
2010,,male,Married,0.7935180345007841,35837,0.7893271112114939,0.7977089577900742
2010,,male,Widowed,0.11657083115525353,35837,0.1132482847005526,0.11989337760995446
2010,,male,Divorced,0.03920543648719289,35837,0.03719597973721797,0.041214893237167816
2010,,male,Single,0.02770517511761631,35837,0.026005876575203934,0.02940447366002869
2010,,male,"Married, living apart",0.02300052273915316,35837,0.021448470742253038,0.024552574736053285
2010,,female,Married,0.5470249520153551,35837,0.5418711117261971,0.552178792304513
2010,,female,Widowed,0.33637236084452976,35837,0.3314806291058348,0.3412640925832247
2010,,female,Divorced,0.0690978886756238,35837,0.0664720100723427,0.0717237672789049
2010,,female,Single,0.03358925143953935,35837,0.03172385438576751,0.03545464849331119
2010,,female,"Married, living apart",0.013915547024952015,35837,0.012702723966021554,0.015128370083882476
2011,30-45 y.,male,Single,0.892623716153128,41903,0.8896594178297326,0.8955880144765234
2011,30-45 y.,male,Married,0.10270774976657329,41903,0.099801037265164,0.10561446226798259
2011,30-45 y.,male,Divorced,0.002334267040149393,41903,0.001872203916566949,0.0027963301637318368
2011,30-45 y.,male,"Married, living apart",0.002334267040149393,41903,0.001872203916566949,0.0027963301637318368
2011,30-45 y.,female,Single,0.7881558028616852,41903,0.7842433615343295,0.7920682441890409
2011,30-45 y.,female,Married,0.1872019077901431,41903,0.18346699912520237,0.1909368164550838
2011,30-45 y.,female,"Married, living apart",0.013116057233704292,41903,0.012026705307072616,0.014205409160335969
2011,30-45 y.,female,Divorced,0.009936406995230525,41903,0.008986721632837733,0.010886092357623316
2011,30-45 y.,female,Widowed,0.001589825119236884,41903,0.0012083530990156155,0.0019712971394581524
2011,46-65 y.,male,Married,0.7174801635008415,41903,0.713169313264659,0.721791013737024
2011,46-65 y.,male,Single,0.21952392402019716,41903,0.2155606487350612,0.22348719930533312
2011,46-65 y.,male,Divorced,0.04303919211348882,41903,0.04109601384876036,0.04498237037821728
2011,46-65 y.,male,"Married, living apart",0.018033181053137774,41903,0.016759038292744294,0.019307323813531254
2011,46-65 y.,male,Widowed,0.0019235393123346958,41903,0.0015040064813044373,0.0023430721433649543
2011,46-65 y.,female,Married,0.6413464927740571,41903,0.6367543284951349,0.6459386570529793
2011,46-65 y.,female,Single,0.20003524850193866,41903,0.19620504187302423,0.20386545513085308
2011,46-65 y.,female,Divorced,0.11209023616496298,41903,0.10906957633040519,0.11511089599952078
2011,46-65 y.,female,"Married, living apart",0.03947832217130772,41903,0.03761380476653114,0.041342839576084305
2011,46-65 y.,female,Widowed,0.007049700387733521,41903,0.0062486080120097015,0.007850792763457341
2011,66 and older,male,Married,0.75609190067301,41903,0.7519800823565685,0.7602037189894515
2011,66 and older,male,Divorced,0.11928521698770016,41903,0.11618176901997591,0.1223886649554244
2011,66 and older,male,Single,0.082385704339754,41903,0.07975307614707307,0.08501833253243495
2011,66 and older,male,"Married, living apart",0.02668832675794848,41903,0.025145134087026674,0.028231519428870287
2011,66 and older,male,Widowed,0.015548851241587376,41903,0.014364229354941195,0.016733473128233558
2011,66 and older,female,Married,0.654518643353697,41903,0.6499655470966593,0.6590717396107347
2011,66 and older,female,Divorced,0.17927111860122183,41903,0.17559839255160006,0.1829438446508436
2011,66 and older,female,Single,0.07078154623973036,41903,0.06832597550554442,0.0732371169739163
2011,66 and older,female,Widowed,0.057931325047398355,41903,0.05569450253239349,0.06016814756240322
2011,66 and older,female,"Married, living apart",0.03749736675795239,41903,0.035678357701367694,0.03931637581453709
2011,,male,Married,0.7901785714285714,41903,0.7862798603091479,0.7940772825479949
2011,,male,Widowed,0.11525974025974026,41903,0.11220214338202766,0.11831733713745285
2011,,male,Divorced,0.044237012987012984,41903,0.04226821337955223,0.04620581259447374
2011,,male,Single,0.030438311688311688,41903,0.028793441929997218,0.03208318144662616
2011,,male,"Married, living apart",0.019886363636363636,41903,0.018549616024295803,0.02122311124843147
2011,,female,Married,0.5537065052950075,41903,0.548946761196182,0.558466249393833
2011,,female,Widowed,0.32223903177004537,41903,0.3177643633171715,0.32671370022291923
2011,,female,Divorced,0.06770045385779122,41903,0.0652949445627814,0.07010596315280104
2011,,female,Single,0.0416036308623298,41903,0.03969170208536591,0.04351555963929369
2011,,female,"Married, living apart",0.014750378214826021,41903,0.01359610603245529,0.015904650397196754
2012,30-45 y.,male,Single,0.9048295454545454,40229,0.9019619300074022,0.9076971609016886
2012,30-45 y.,male,Married,0.08901515151515152,40229,0.0862324027583351,0.09179790027196794
2012,30-45 y.,male,"Married, living apart",0.004734848484848485,40229,0.004064024017062523,0.005405672952634447
2012,30-45 y.,male,Divorced,0.0014204545454545455,40229,0.001052417567323514,0.001788491523585577
2012,30-45 y.,female,Single,0.8181438127090301,40229,0.8143744726608058,0.8219131527572545
2012,30-45 y.,female,Married,0.16137123745819398,40229,0.1577763574889518,0.16496611742743617
2012,30-45 y.,female,"Married, living apart",0.010033444816053512,40229,0.009059528262959728,0.011007361369147296
2012,30-45 y.,female,Divorced,0.009615384615384616,40229,0.008661772575071534,0.010568996655697698
2012,30-45 y.,female,Widowed,0.0008361204013377926,40229,0.0005536719318380806,0.0011185688708375047
2012,46-65 y.,male,Married,0.7028601694915254,40229,0.6983943480464645,0.7073259909365863
2012,46-65 y.,male,Single,0.2311970338983051,40229,0.22707714877158053,0.23531691902502966
2012,46-65 y.,male,Divorced,0.04343220338983051,40229,0.041440382595643116,0.045424024184017905
2012,46-65 y.,male,"Married, living apart",0.02065677966101695,40229,0.019266874326032062,0.022046684996001837
2012,46-65 y.,male,Widowed,0.001853813559322034,40229,0.0014334582318817918,0.002274168886762276
2012,46-65 y.,female,Married,0.6331439393939394,40229,0.6284343230613746,0.6378535557265043
2012,46-65 y.,female,Single,0.2005681818181818,40229,0.1966551967884835,0.20448116684788012
2012,46-65 y.,female,Divorced,0.11856060606060606,40229,0.11540158234462797,0.12171962977658415
2012,46-65 y.,female,"Married, living apart",0.040340909090909094,40229,0.03841818138625747,0.042263636795560715
2012,46-65 y.,female,Widowed,0.007386363636363636,40229,0.006549620972035612,0.008223106300691662
2012,66 and older,male,Married,0.7551487414187643,40229,0.7509467624481003,0.7593507203894283
2012,66 and older,male,Divorced,0.12128146453089245,40229,0.11809133319709922,0.12447159586468567
2012,66 and older,male,Single,0.08306636155606408,40229,0.08036944195608657,0.08576328115604158
2012,66 and older,male,"Married, living apart",0.02608695652173913,40229,0.024529348227519576,0.027644564815958683
2012,66 and older,male,Widowed,0.014416475972540047,40229,0.013251645492102206,0.015581306452977887
2012,66 and older,female,Married,0.6407884151246983,40229,0.6361000767819159,0.6454767534674807
2012,66 and older,female,Divorced,0.18584070796460178,40229,0.18203958805214593,0.18964182787705763
2012,66 and older,female,Single,0.07884151246983105,40229,0.07620802591560376,0.08147499902405834
2012,66 and older,female,Widowed,0.0583266291230893,40229,0.05603644691482589,0.06061681133135271
2012,66 and older,female,"Married, living apart",0.036202735317779566,40229,0.03437736917853595,0.038028101457023185
2012,,male,Married,0.7903097696584591,40229,0.786331683119631,0.7942878561972873
2012,,male,Widowed,0.11199364575059571,40229,0.10891193991485144,0.11507535158633998
2012,,male,Divorced,0.046068308181096106,40229,0.044019759809894525,0.048116856552297686
2012,,male,Single,0.03177124702144559,40229,0.03005731903189337,0.03348517501099781
2012,,male,"Married, living apart",0.019857029388403495,40229,0.01849373920705172,0.02122031956975527
2012,,female,Married,0.5627591405955522,40229,0.557911749047503,0.5676065321436015
2012,,female,Widowed,0.3087071240105541,40229,0.30419281982782514,0.3132214281932831
2012,,female,Divorced,0.0731247644176404,40229,0.07058069280438796,0.07566883603089285
2012,,female,Single,0.03995476818695816,40229,0.038040879797043854,0.041868656576872464
2012,,female,"Married, living apart",0.015454202789295138,40229,0.014248812419451844,0.016659593159138432
2013,30-45 y.,male,Single,0.90284178187404,44486,0.9000895185184263,0.9055940452296536
2013,30-45 y.,male,Married,0.0913978494623656,44486,0.08871991921056933,0.09407577971416185
2013,30-45 y.,male,"Married, living apart",0.004224270353302612,44486,0.0036215706000473856,0.004826970106557837
2013,30-45 y.,male,Divorced,0.0015360983102918587,44486,0.001172166445860884,0.0019000301747228335
2013,30-45 y.,female,Single,0.8093941456773315,44486,0.8057441484059629,0.8130441429487001
2013,30-45 y.,female,Married,0.17052416609938734,44486,0.1670292300880465,0.17401910211072819
2013,30-45 y.,female,"Married, living apart",0.01259360108917631,44486,0.01155734444632688,0.013629857732025739
2013,30-45 y.,female,Divorced,0.0068073519400953025,44486,0.006043251864311189,0.007571452015879416
2013,30-45 y.,female,Widowed,0.0006807351940095302,44486,0.00043836142039959324,0.0009231089676194673
2013,46-65 y.,male,Married,0.7036697247706422,44486,0.6994262967698697,0.7079131527714146
2013,46-65 y.,male,Single,0.22385321100917432,44486,0.2199797606965471,0.22772666132180155
2013,46-65 y.,male,Divorced,0.0408256880733945,44486,0.03898678042668016,0.04266459572010883
2013,46-65 y.,male,"Married, living apart",0.02981651376146789,44486,0.028235994608064068,0.03139703291487172
2013,46-65 y.,male,Widowed,0.001834862385321101,44486,0.0014371699408330945,0.0022325548298091076
2013,46-65 y.,female,Married,0.6563022400534938,44486,0.6518887242429605,0.6607157558640271
2013,46-65 y.,female,Single,0.18689401537947176,44486,0.1832714547001119,0.1905165760588316
2013,46-65 y.,female,Divorced,0.10949515212303577,44486,0.10659340219532602,0.11239690205074553
2013,46-65 y.,female,"Married, living apart",0.040621865596790374,44486,0.0387873591888907,0.042456372004690046
2013,46-65 y.,female,Widowed,0.006686726847208292,44486,0.00592938090420385,0.007444072790212733
2013,66 and older,male,Married,0.7654424040066778,44486,0.7615048601653808,0.7693799478479749
2013,66 and older,male,Divorced,0.11686143572621036,44486,0.1138760914216443,0.11984678003077641
2013,66 and older,male,Single,0.07950751252086811,44486,0.07699355115089593,0.0820214738908403
2013,66 and older,male,"Married, living apart",0.024624373956594323,44486,0.023184206672638295,0.02606454124055035
2013,66 and older,male,Widowed,0.013564273789649415,44486,0.0124893515144594,0.01463919606483943
2013,66 and older,female,Married,0.6403132575051277,44486,0.6358535861574006,0.6447729288528548
2013,66 and older,female,Divorced,0.18814096587730747,44486,0.18450912852327048,0.19177280323134446
2013,66 and older,female,Single,0.07868730188327429,44486,0.07618522731835745,0.08118937644819113
2013,66 and older,female,Widowed,0.05705761700540742,44486,0.0549021380567886,0.05921309595402625
2013,66 and older,female,"Married, living apart",0.03580085772888309,44486,0.03407432633798091,0.03752738911978527
2013,,male,Married,0.7823240589198036,44486,0.7784892568672953,0.7861588609723119
2013,,male,Widowed,0.11088379705400982,44486,0.10796598240985977,0.11380161169815986
2013,,male,Divorced,0.052782324058919805,44486,0.050704477162937134,0.054860170954902476
2013,,male,Single,0.03273322422258593,44486,0.03107969482452245,0.034386753620649406
2013,,male,"Married, living apart",0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,,female,Married,0.5603582554517134,44486,0.5557458578129776,0.5649706530904491
2013,,female,Widowed,0.3119158878504673,44486,0.3076107812863116,0.31622099441462304
2013,,female,Divorced,0.0763239875389408,44486,0.07385661486160089,0.07879136021628072
2013,,female,Single,0.03777258566978193,44486,0.0360009614329997,0.03954420990656416
2013,,female,"Married, living apart",0.013629283489096573,44486,0.012551823900829987,0.014706743077363159
2014,30-45 y.,male,Single,0.9219554030874786,38694,0.9192826389490675,0.9246281672258897
2014,30-45 y.,male,Married,0.07289879931389365,38694,0.07030845188729366,0.07548914674049363
2014,30-45 y.,male,"Married, living apart",0.004288164665523156,38694,0.003637080970816142,0.004939248360230171
2014,30-45 y.,male,Divorced,0.0008576329331046312,38694,0.0005659582934784888,0.0011493075727307736
2014,30-45 y.,female,Single,0.8412698412698413,38694,0.8376287493487464,0.8449109331909361
2014,30-45 y.,female,Married,0.1384920634920635,38694,0.1350503371000495,0.1419337898840775
2014,30-45 y.,female,"Married, living apart",0.011507936507936509,38694,0.010445214732110818,0.0125706582837622
2014,30-45 y.,female,Divorced,0.007936507936507936,38694,0.007052372659882277,0.008820643213133595
2014,30-45 y.,female,Widowed,0.0007936507936507937,38694,0.0005130579582606105,0.0010742436290409768
2014,46-65 y.,male,Married,0.6968514906659237,38694,0.6922718427262506,0.7014311386055967
2014,46-65 y.,male,Single,0.23460573976037893,38694,0.23038346807564675,0.23882801144511112
2014,46-65 y.,male,Divorced,0.041794371691278906,38694,0.03980038379944353,0.043788359583114285
2014,46-65 y.,male,"Married, living apart",0.025355252159375872,38694,0.02378889283009284,0.026921611488658903
2014,46-65 y.,male,Widowed,0.0013931457230426303,38694,0.0010214994328221374,0.001764792013263123
2014,46-65 y.,female,Married,0.6595441595441596,38694,0.6548225878175735,0.6642657312707456
2014,46-65 y.,female,Single,0.1921041921041921,38694,0.18817882429992494,0.19602955990845927
2014,46-65 y.,female,Divorced,0.1048026048026048,38694,0.10175063873269584,0.10785457087251375
2014,46-65 y.,female,"Married, living apart",0.03642653642653643,38694,0.03455978877897407,0.038293284074098786
2014,46-65 y.,female,Widowed,0.007122507122507123,38694,0.006284594878151657,0.007960419366862587
2014,66 and older,male,Married,0.7613793103448275,38694,0.7571322459924923,0.7656263746971628
2014,66 and older,male,Divorced,0.11540229885057471,38694,0.11221872894241909,0.11858586875873033
2014,66 and older,male,Single,0.08137931034482758,38694,0.07865498248574278,0.08410363820391238
2014,66 and older,male,"Married, living apart",0.028505747126436783,38694,0.026847609441726594,0.03016388481114697
2014,66 and older,male,Widowed,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,66 and older,female,Married,0.6398056286697712,38694,0.6350223382850747,0.6445889190544677
2014,66 and older,female,Divorced,0.18849969629479651,38694,0.18460266468520878,0.19239672790438425
2014,66 and older,female,Single,0.08159546466896132,38694,0.07886784208549226,0.08432308725243039
2014,66 and older,female,Widowed,0.05486940676250253,38694,0.052600350311553315,0.05713846321345174
2014,66 and older,female,"Married, living apart",0.035229803603968414,38694,0.033392836800126426,0.0370667704078104
2014,,male,Married,0.7801652892561983,38694,0.7760388476584384,0.7842917308539582
2014,,male,Widowed,0.11239669421487604,38694,0.1092495221893806,0.11554386624037148
2014,,male,Divorced,0.05371900826446281,38694,0.051472498508052814,0.05596551802087281
2014,,male,Single,0.02975206611570248,38694,0.028059154884500115,0.031444977346904844
2014,,male,"Married, living apart",0.023966942148760332,38694,0.02244298472058447,0.025490899576936194
2014,,female,Married,0.5628240925408855,38694,0.5578815694417375,0.5677666156400335
2014,,female,Widowed,0.310729956122856,38694,0.30611868644367896,0.315341225802033
2014,,female,Divorced,0.07698444355803749,38694,0.07432836903849752,0.07964051807757747
2014,,female,Single,0.0362983645791783,38694,0.034434780099598765,0.03816194905875784
2014,,female,"Married, living apart",0.01316314319904268,38694,0.012027513500965726,0.014298772897119635
2015,30-45 y.,male,Single,0.9002535925612849,38036,0.897242045079435,0.9032651400431349
2015,30-45 y.,male,Married,0.09256128486897718,38036,0.0896486771822141,0.09547389255574025
2015,30-45 y.,male,"Married, living apart",0.005494505494505495,38036,0.004751612006533766,0.006237398982477224
2015,30-45 y.,male,Divorced,0.0008453085376162299,38036,0.0005532414327995894,0.0011373756424328703
2015,30-45 y.,male,Widowed,0.0008453085376162299,38036,0.0005532414327995894,0.0011373756424328703
2015,30-45 y.,female,Single,0.8233716475095786,38036,0.8195391064608544,0.8272041885583028
2015,30-45 y.,female,Married,0.15900383141762453,38036,0.1553288135468523,0.16267884928839677
2015,30-45 y.,female,"Married, living apart",0.010727969348659003,38036,0.009692647738016993,0.011763290959301013
2015,30-45 y.,female,Divorced,0.006130268199233717,38036,0.005345822074533116,0.0069147143239343175
2015,30-45 y.,female,Widowed,0.0007662835249042146,38036,0.00048819252348404797,0.0010443745263243813
2015,46-65 y.,male,Married,0.6856082238720731,38036,0.6809423580040119,0.6902740897401343
2015,46-65 y.,male,Single,0.2509994288977727,38036,0.2466419419684531,0.25535691582709236
2015,46-65 y.,male,Divorced,0.036550542547115934,38036,0.03466463658195637,0.0384364485122755
2015,46-65 y.,male,"Married, living apart",0.02569960022844089,38036,0.024109339712173133,0.027289860744708648
2015,46-65 y.,male,Widowed,0.001142204454597373,38036,0.0008027492994557251,0.0014816596097390207
2015,46-65 y.,female,Married,0.6586083666176161,38036,0.6538429737500749,0.6633737594851573
2015,46-65 y.,female,Single,0.20811435778852216,38036,0.20403453867760807,0.21219417689943626
2015,46-65 y.,female,Divorced,0.09270548665125079,38036,0.08979084267468346,0.09562013062781813
2015,46-65 y.,female,"Married, living apart",0.03489594282110574,38036,0.033051635921457954,0.03674024972075352
2015,46-65 y.,female,Widowed,0.005675846121505151,38036,0.0049208617649877185,0.006430830478022583
2015,66 and older,male,Married,0.7518145633341138,38036,0.747473439586355,0.7561556870818725
2015,66 and older,male,Divorced,0.11683446499648795,38036,0.11360622959763199,0.1200627003953439
2015,66 and older,male,Single,0.0910793725122922,38036,0.08818781625150843,0.09397092877307597
