year,marstat,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2006,Widowed,66 and older,male,0.17847222222222223,27321,0.17393171660187157,0.1830127278425729
2006,Widowed,46-65 y.,female,0.1638888888888889,27321,0.15949939419315917,0.1682783835846186
2006,Widowed,46-65 y.,male,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Widowed,30-45 y.,female,0.021527777777777778,27321,0.019806774778934277,0.023248780776621278
2006,Widowed,30-45 y.,male,0.004861111111111111,27321,0.004036370464670098,0.005685851757552125
2007,Married,46-65 y.,female,0.222267503464015,25385,0.21715279839255064,0.22738220853547936
2007,Married,46-65 y.,male,0.21664357323335234,25385,0.2115757658728246,0.2217113805938801
2007,Married,30-45 y.,female,0.16081180210286086,25385,0.1562926586179822,0.16533094558773953
2007,Married,30-45 y.,male,0.1379900562393023,25385,0.13374730546735214,0.14223280701125246
2007,Married,66 and older,male,0.13269215094954764,25385,0.1285188784557055,0.13686542344338978
2007,Married,66 and older,female,0.09968212568261473,25385,0.09599681531451346,0.103367436050716
2007,Married,18-29 y.,female,0.021028608688564675,25385,0.01926355566082218,0.02279366171630717
2007,Married,18-29 y.,male,0.00888417963974244,25385,0.007729827379960326,0.010038531899524554
2007,"Married, living apart",46-65 y.,female,0.2374727668845316,25385,0.2322379430261937,0.2427075907428695
2007,"Married, living apart",30-45 y.,female,0.22875816993464052,25385,0.22359101977523338,0.23392532009404765
2007,"Married, living apart",46-65 y.,male,0.20915032679738563,25385,0.20414717440952063,0.21415347918525063
2007,"Married, living apart",30-45 y.,male,0.12636165577342048,25385,0.12227431370656078,0.1304489978402802
2007,"Married, living apart",66 and older,male,0.08714596949891068,25385,0.08367627043364277,0.09061566856417859
2007,"Married, living apart",66 and older,female,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,"Married, living apart",18-29 y.,female,0.032679738562091505,25385,0.030492521341644884,0.03486695578253812
2007,"Married, living apart",18-29 y.,male,0.004357298474945534,25385,0.003547031944736358,0.005167565005154711
2007,Single,18-29 y.,male,0.31131296449215523,25385,0.30561687184155056,0.3170090571427599
2007,Single,18-29 y.,female,0.30450041288191576,25385,0.2988391950147241,0.3101616307491074
2007,Single,30-45 y.,male,0.15545004128819156,25385,0.15099270315503982,0.1599073794213433
2007,Single,30-45 y.,female,0.11932287365813378,25385,0.11533503391024899,0.12331071340601857
2007,Single,46-65 y.,male,0.04521056977704377,25385,0.04265468495489627,0.047766454599191266
2007,Single,46-65 y.,female,0.03550784475639967,25385,0.03323128531910244,0.0377844041936969
2007,Single,66 and older,female,0.018992568125516102,25385,0.017313394970029955,0.02067174128100225
2007,Single,66 and older,male,0.009702725020644096,25385,0.008496864321081196,0.010908585720206997
2007,Divorced,46-65 y.,female,0.2730263157894737,25385,0.26754570341554057,0.2785069281634068
2007,Divorced,46-65 y.,male,0.23684210526315788,25385,0.2316120756906044,0.24207213483571136
2007,Divorced,30-45 y.,female,0.20855263157894738,25385,0.2035547455959877,0.21355051756190704
2007,Divorced,30-45 y.,male,0.12368421052631579,25385,0.11963421133412795,0.12773420971850363
2007,Divorced,66 and older,female,0.09342105263157895,25385,0.08984097305134589,0.097001132211812
2007,Divorced,66 and older,male,0.049342105263157895,25385,0.046677772564577544,0.05200643796173825
2007,Divorced,18-29 y.,female,0.01118421052631579,25385,0.009890527587963436,0.012477893464668143
2007,Divorced,18-29 y.,male,0.003947368421052632,25385,0.0031759989219803417,0.004718737920124921
2007,Widowed,66 and older,female,0.5860255447032306,25385,0.5799663831403008,0.5920847062661605
2007,Widowed,66 and older,male,0.18031555221637866,25385,0.17558613717609273,0.18504496725666458
2007,Widowed,46-65 y.,female,0.16829451540195342,25385,0.1636920847689509,0.17289694603495595
2007,Widowed,46-65 y.,male,0.039819684447783624,25385,0.03741425405659149,0.04222511483897576
2007,Widowed,30-45 y.,female,0.019534184823441023,25385,0.017831707398464656,0.02123666224841739
2007,Widowed,30-45 y.,male,0.005259203606311044,25385,0.004369424006054622,0.0061489832065674665
2007,Widowed,18-29 y.,female,0.0007513148009015778,25385,0.0004142485639932021,0.0010883810378099535
2008,Married,46-65 y.,female,0.22446493822864103,23673,0.21914992441770467,0.22977995203957738
2008,Married,46-65 y.,male,0.21559074299634592,23673,0.21035213583803525,0.2208293501546566
2008,Married,30-45 y.,female,0.15312336871411172,23673,0.14853603606124996,0.1577107013669735
2008,Married,66 and older,male,0.14129110840438489,23673,0.13685390008793497,0.1457283167208348
2008,Married,30-45 y.,male,0.13050287106316338,23673,0.12621172268618494,0.13479401944014183
2008,Married,66 and older,female,0.10553332173307813,23673,0.1016194525159044,0.10944719095025185
2008,Married,18-29 y.,female,0.019749434487558726,23673,0.017976979131023234,0.021521889844094217
2008,Married,18-29 y.,male,0.0097442143727162,23673,0.008492870903172446,0.010995557842259952
2008,"Married, living apart",46-65 y.,female,0.24,23673,0.23455946210923317,0.2454405378907668
2008,"Married, living apart",30-45 y.,female,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,"Married, living apart",46-65 y.,male,0.20705882352941177,23673,0.20189707576012345,0.2122205712987001
2008,"Married, living apart",30-45 y.,male,0.13411764705882354,23673,0.12977652667519096,0.1384587674424561
2008,"Married, living apart",66 and older,male,0.10588235294117647,23673,0.10196278183568926,0.10980192404666368
2008,"Married, living apart",66 and older,female,0.06823529411764706,23673,0.06502320871186781,0.07144737952342631
2008,"Married, living apart",18-29 y.,female,0.009411764705882352,23673,0.008181746510699243,0.01064178290106546
2008,Single,18-29 y.,male,0.3041484716157205,23673,0.2982880274282826,0.3100089158031584
2008,Single,18-29 y.,female,0.30393013100436683,23673,0.29807087170060786,0.3097893903081258
2008,Single,30-45 y.,male,0.16026200873362445,23673,0.15558878456357284,0.16493523290367607
2008,Single,30-45 y.,female,0.11986899563318777,23673,0.11573131929690939,0.12400667196946616
2008,Single,46-65 y.,male,0.04694323144104803,23673,0.044248749369299435,0.04963771351279663
2008,Single,46-65 y.,female,0.036026200873362446,23673,0.03365225249827136,0.03840014924845353
2008,Single,66 and older,female,0.01834061135371179,23673,0.016631317470003407,0.02004990523742017
2008,Single,66 and older,male,0.010480349344978166,23673,0.009183081917884892,0.01177761677207144
2008,Divorced,46-65 y.,female,0.2957650273224044,23673,0.2899512067223405,0.3015788479224683
2008,Divorced,46-65 y.,male,0.2383879781420765,23673,0.2329599949678493,0.24381596131630368
2008,Divorced,30-45 y.,female,0.18579234972677597,23673,0.1808377231795377,0.19074697627401424
2008,Divorced,30-45 y.,male,0.11202185792349727,23673,0.10800411684169264,0.11603959900530189
2008,Divorced,66 and older,female,0.09904371584699453,23673,0.09523836464692759,0.10284906704706148
2008,Divorced,66 and older,male,0.05327868852459016,23673,0.05041769244913424,0.056139684600046084
2008,Divorced,18-29 y.,female,0.012295081967213115,23673,0.010891270632742988,0.013698893301683241
2008,Divorced,18-29 y.,male,0.0034153005464480873,23673,0.002672108601897441,0.004158492490998734
2008,Widowed,66 and older,female,0.5920436817472698,23673,0.5857831225054257,0.598304240989114
2008,Widowed,66 and older,male,0.18330733229329174,23673,0.17837844747807471,0.18823621710850877
2008,Widowed,46-65 y.,female,0.16146645865834633,23673,0.15677907175807682,0.16615384555861584
2008,Widowed,46-65 y.,male,0.0405616224648986,23673,0.03804860431830461,0.04307464061149258
2008,Widowed,30-45 y.,female,0.01794071762870515,23673,0.016249816631794384,0.019631618625615913
2008,Widowed,30-45 y.,male,0.0039001560062402497,23673,0.003106153546330988,0.004694158466149511
2008,Widowed,18-29 y.,female,0.00078003120124805,23673,0.0004243868116179864,0.0011356755908781134
2009,Married,46-65 y.,female,0.22702448210922788,21983,0.22148675172149881,0.23256221249695694
2009,Married,46-65 y.,male,0.21647834274952918,21983,0.21103400171965894,0.22192268377939942
2009,Married,30-45 y.,female,0.1484934086629002,21983,0.14379273408278806,0.15319408324301234
2009,Married,66 and older,male,0.14792843691148777,21983,0.14323515695048378,0.15262171687249176
2009,Married,30-45 y.,male,0.1243879472693032,21983,0.12002522459193427,0.12875066994667214
2009,Married,66 and older,female,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Married,18-29 y.,female,0.017419962335216574,21983,0.01569046393128785,0.019149460739145297
2009,Married,18-29 y.,male,0.007156308851224105,21983,0.006042020553884442,0.008270597148563768
2009,"Married, living apart",46-65 y.,female,0.22772277227722773,21983,0.2221790375977097,0.23326650695674575
2009,"Married, living apart",30-45 y.,female,0.20544554455445543,21983,0.2001045419630602,0.21078654714585066
2009,"Married, living apart",46-65 y.,male,0.2004950495049505,21983,0.1952023773053479,0.20578772170455312
2009,"Married, living apart",30-45 y.,male,0.13861386138613863,21983,0.13404597954056952,0.14318174323170774
2009,"Married, living apart",66 and older,male,0.11138613861386139,21983,0.10722717895824534,0.11554509826947744
2009,"Married, living apart",66 and older,female,0.06930693069306931,21983,0.06594952235676997,0.07266433902936865
2009,"Married, living apart",18-29 y.,female,0.03217821782178218,21983,0.029845343831250454,0.034511091812313904
2009,"Married, living apart",18-29 y.,male,0.01485148514851485,21983,0.01325248542915886,0.016450484867870842
2009,Single,18-29 y.,male,0.30511627906976746,21983,0.2990293064263309,0.311203251713204
2009,Single,18-29 y.,female,0.29023255813953486,21983,0.28423266254581653,0.2962324537332532
2009,Single,30-45 y.,male,0.15930232558139534,21983,0.15446457390180915,0.16414007726098154
2009,Single,30-45 y.,female,0.1283720930232558,21983,0.12395014670713622,0.1327940393393754
2009,Single,46-65 y.,male,0.05023255813953489,21983,0.04734511209197036,0.05312000418709942
2009,Single,46-65 y.,female,0.03604651162790698,21983,0.033582332626747334,0.038510690629066625
2009,Single,66 and older,female,0.018604651162790697,21983,0.016818388358988978,0.020390913966592417
2009,Single,66 and older,male,0.012093023255813953,21983,0.010648122355500785,0.013537924156127121
2009,Divorced,46-65 y.,female,0.31601423487544483,21983,0.30986827888513613,0.32216019086575354
2009,Divorced,46-65 y.,male,0.2576512455516014,21983,0.2518698496980086,0.26343264140519423
2009,Divorced,30-45 y.,female,0.1693950177935943,21983,0.1644364052610856,0.17435363032610302
2009,Divorced,66 and older,female,0.09750889679715302,21983,0.09358736105636573,0.10143043253794032
2009,Divorced,30-45 y.,male,0.09608540925266904,21983,0.09218953427158147,0.0999812842337566
2009,Divorced,66 and older,male,0.05409252669039146,21983,0.05110229008420252,0.0570827632965804
2009,Divorced,18-29 y.,female,0.0056939501779359435,21983,0.004699279160516491,0.0066886211953553956
2009,Divorced,18-29 y.,male,0.0035587188612099642,21983,0.0027715184955244034,0.004345919226895525
2009,Widowed,66 and older,female,0.5957792207792207,21983,0.5892919117730891,0.6022665297853523
2009,Widowed,66 and older,male,0.18668831168831168,21983,0.18153721546852764,0.19183940790809573
2009,Widowed,46-65 y.,female,0.15827922077922077,21983,0.15345409579294078,0.16310434576550076
2009,Widowed,46-65 y.,male,0.03977272727272727,21983,0.03718932346174505,0.042356131083709496
2009,Widowed,30-45 y.,female,0.015422077922077922,21983,0.01379312293172569,0.017051032912430153
2009,Widowed,30-45 y.,male,0.003246753246753247,21983,0.0024947303518423193,0.003998776141664175
2009,Widowed,18-29 y.,female,0.0008116883116883117,21983,0.00043521784703554566,0.0011881587763410777
2010,Married,30-45 y.,female,0.2254834727746537,35837,0.2211567113384952,0.22981023421081218
2010,Married,30-45 y.,male,0.19380057605266768,35837,0.18970807291014802,0.19789307919518734
2010,Married,46-65 y.,male,0.17405019887532575,35837,0.1701246143190435,0.177975783431608
2010,Married,46-65 y.,female,0.16671238513235495,35837,0.16285341298535505,0.17057135727935485
2010,Married,66 and older,male,0.10410094637223975,35837,0.10093905368787735,0.10726283905660215
2010,Married,66 and older,female,0.07817857632697847,35837,0.07539913490629181,0.08095801774766513
2010,Married,18-29 y.,female,0.03950075435468386,35837,0.037484053618515444,0.04151745509085227
2010,Married,18-29 y.,male,0.01817309011109587,35837,0.016790090354870727,0.019556089867321016
2010,"Married, living apart",30-45 y.,female,0.32432432432432434,35837,0.3194775907036113,0.32917105794503737
2010,"Married, living apart",46-65 y.,female,0.2179054054054054,35837,0.2136312147356471,0.2221795960751637
2010,"Married, living apart",46-65 y.,male,0.16216216216216217,35837,0.15834584029288898,0.16597848403143536
2010,"Married, living apart",30-45 y.,male,0.11148648648648649,35837,0.10822786901929508,0.11474510395367789
2010,"Married, living apart",66 and older,male,0.07432432432432433,35837,0.07160860327317467,0.07704004537547399
2010,"Married, living apart",66 and older,female,0.048986486486486486,35837,0.04675177357788048,0.05122119939509249
2010,"Married, living apart",18-29 y.,female,0.048986486486486486,35837,0.04675177357788048,0.05122119939509249
2010,"Married, living apart",18-29 y.,male,0.011824324324324325,35837,0.010705155782354816,0.012943492866293834
2010,Single,18-29 y.,female,0.28733528550512444,35837,0.28265009389263934,0.29202047711760953
2010,Single,18-29 y.,male,0.26061493411420206,35837,0.256070024669271,0.26515984355913313
2010,Single,30-45 y.,female,0.18576134699853586,35837,0.1817346979317375,0.18978799606533422
2010,Single,30-45 y.,male,0.15995607613469986,35837,0.1561608154078501,0.16375133686154963
2010,Single,46-65 y.,male,0.043740849194729134,35837,0.04162335779451864,0.04585834059493963
2010,Single,46-65 y.,female,0.0400805270863836,35837,0.03804969338885245,0.042111360783914746
2010,Single,66 and older,female,0.01281112737920937,35837,0.011646776036320394,0.013975478722098348
2010,Single,66 and older,male,0.009699853587115666,35837,0.00868511013150106,0.010714597042730273
2010,Divorced,46-65 y.,female,0.30640394088669953,35837,0.301630948629552,0.3111769331438471
2010,Divorced,30-45 y.,female,0.2916256157635468,35837,0.28691980448282445,0.2963314270442691
2010,Divorced,46-65 y.,male,0.19901477832512315,35837,0.19488101923170975,0.20314853741853656
2010,Divorced,30-45 y.,male,0.07684729064039408,35837,0.07408962693943465,0.07960495434135352
2010,Divorced,66 and older,female,0.07093596059113301,35837,0.06827801369167935,0.07359390749058667
2010,Divorced,66 and older,male,0.03694581280788178,35837,0.034992830888363594,0.03889879472739996
2010,Divorced,18-29 y.,female,0.01625615763546798,35837,0.01494685448625179,0.01756546078468417
2010,Divorced,18-29 y.,male,0.0019704433497536944,35837,0.001511304622224656,0.0024295820772827327
2010,Widowed,66 and older,female,0.5774299835255354,35837,0.572315647572135,0.5825443194789358
2010,Widowed,66 and older,male,0.18369028006589785,35837,0.1796810514632911,0.1876995086685046
2010,Widowed,46-65 y.,female,0.15733113673805602,35837,0.15356126945091617,0.16110100402519587
2010,Widowed,46-65 y.,male,0.044481054365733116,35837,0.04234654809113176,0.04661556064033447
2010,Widowed,30-45 y.,female,0.029654036243822075,35837,0.027897749364424254,0.031410323123219897
2010,Widowed,30-45 y.,male,0.004942339373970346,35837,0.004216265761454561,0.00566841298648613
2010,Widowed,18-29 y.,female,0.002471169686985173,35837,0.0019571209928786982,0.0029852183810916474
2011,Married,30-45 y.,female,0.21293153891164424,41903,0.20901177631621046,0.21685130150707801
2011,Married,46-65 y.,male,0.1906377998829725,41903,0.18687674665055626,0.19439885311538874
2011,Married,46-65 y.,female,0.18180222352252778,41903,0.1781093685206538,0.18549507852440178
2011,Married,30-45 y.,male,0.1746050321825629,41903,0.17097012940486622,0.17823993496025958
2011,Married,66 and older,male,0.11392627267407841,41903,0.11088412433418834,0.11696842101396848
2011,Married,66 and older,female,0.08566413107080163,41903,0.08298443278447143,0.08834382935713184
2011,Married,18-29 y.,female,0.027559976594499706,41903,0.0259924881509046,0.029127465038094814
2011,Married,18-29 y.,male,0.012873025160912814,41903,0.011793680041974914,0.013952370279850714
2011,"Married, living apart",30-45 y.,female,0.31197771587743733,41903,0.30754166465458993,0.31641376710028474
2011,"Married, living apart",46-65 y.,female,0.2479108635097493,41903,0.24377643059260368,0.25204529642689494
2011,"Married, living apart",46-65 y.,male,0.16016713091922005,41903,0.15665543708641524,0.16367882475202486
2011,"Married, living apart",30-45 y.,male,0.10445682451253482,41903,0.10152832479273556,0.10738532423233409
2011,"Married, living apart",66 and older,male,0.06824512534818941,41903,0.0658306644995495,0.07065958619682933
2011,"Married, living apart",66 and older,female,0.054317548746518104,41903,0.052147466173687096,0.05648763131934911
2011,"Married, living apart",18-29 y.,female,0.04596100278551532,41903,0.04395601687843853,0.04796598869259211
2011,"Married, living apart",18-29 y.,male,0.006963788300835654,41903,0.006167557752587384,0.007760018849083925
2011,Single,18-29 y.,female,0.27586206896551724,41903,0.27158259729398476,0.2801415406370497
2011,Single,18-29 y.,male,0.25949467662482123,41903,0.2552974556755161,0.26369189757412637
2011,Single,30-45 y.,female,0.18035912919116479,41903,0.17667771755400796,0.1840405408283216
2011,Single,30-45 y.,male,0.1450818369617035,41903,0.14170972249979308,0.1484539514236139
2011,Single,46-65 y.,male,0.05641188622278722,41903,0.05420281329042559,0.05862095915514885
2011,Single,46-65 y.,female,0.05339265850945495,41903,0.051240078910733976,0.05554523810817593
2011,Single,66 and older,female,0.017479739392976323,41903,0.01622494737618617,0.018734531409766476
2011,Single,66 and older,male,0.011918004131574766,41903,0.010878965316446942,0.01295704294670259
2011,Divorced,46-65 y.,female,0.34067253803042435,41903,0.33613466167398925,0.34521041438685945
2011,Divorced,30-45 y.,female,0.2546036829463571,41903,0.25043249772600096,0.25877486816671325
2011,Divorced,46-65 y.,male,0.20576461168935148,41903,0.20189387639709755,0.2096353469816054
2011,Divorced,66 and older,female,0.07165732586068856,41903,0.06918777503565177,0.07412687668572535
2011,Divorced,30-45 y.,male,0.07165732586068856,41903,0.06918777503565177,0.07412687668572535
2011,Divorced,66 and older,male,0.043634907926341074,41903,0.04167893696586455,0.0455908788868176
2011,Divorced,18-29 y.,female,0.010008006405124099,41903,0.00905494004364583,0.010961072766602369
2011,Divorced,18-29 y.,male,0.0020016012810248197,41903,0.0015736570065397778,0.0024295455555098616
2011,Widowed,66 and older,female,0.5568627450980392,41903,0.552106363103617,0.5616191270924614
2011,Widowed,66 and older,male,0.18562091503267975,41903,0.1818981958833238,0.1893436341820357
2011,Widowed,46-65 y.,female,0.17973856209150327,41903,0.17606209830998254,0.183415025873024
2011,Widowed,46-65 y.,male,0.04379084967320261,41903,0.041831546479045696,0.04575015286735953
2011,Widowed,30-45 y.,female,0.026143790849673203,41903,0.02461599540091626,0.027671586298430147
2011,Widowed,30-45 y.,male,0.00522875816993464,41903,0.004538209327191355,0.005919307012677925
2011,Widowed,18-29 y.,female,0.00261437908496732,41903,0.002125446091649324,0.003103312078285316
2012,Married,30-45 y.,female,0.20211608222490932,40229,0.19819183152674344,0.2060403329230752
2012,Married,46-65 y.,male,0.19951632406287786,40229,0.19561104646590494,0.2034216016598508
2012,Married,46-65 y.,female,0.19262394195888755,40229,0.1887702276171205,0.19647765630065459
2012,Married,30-45 y.,male,0.16045949214026603,40229,0.15687283397433896,0.1640461503061931
2012,Married,66 and older,male,0.12031438935912939,40229,0.11713525427070777,0.123493524447551
2012,Married,66 and older,female,0.09026602176541718,40229,0.08746571369573772,0.09306632983509663
2012,Married,18-29 y.,female,0.023337363966142683,40229,0.021862049369957563,0.024812678562327804
2012,Married,18-29 y.,male,0.011366384522370012,40229,0.010330490537098592,0.012402278507641432
2012,"Married, living apart",30-45 y.,female,0.3,40229,0.2955218761541188,0.3044781238458812
2012,"Married, living apart",46-65 y.,female,0.2535211267605634,40229,0.24927001726296127,0.2577722362581655
2012,"Married, living apart",46-65 y.,male,0.16056338028169015,40229,0.1569757832203786,0.16415097734300169
2012,"Married, living apart",30-45 y.,male,0.10985915492957747,40229,0.10680329147618074,0.1129150183829742
2012,"Married, living apart",66 and older,male,0.07042253521126761,40229,0.06792227578091314,0.07292279464162207
2012,"Married, living apart",66 and older,female,0.057746478873239436,40229,0.055467013017266406,0.060025944729212466
2012,"Married, living apart",18-29 y.,female,0.03380281690140845,40229,0.03203679622979332,0.03556883757302357
2012,"Married, living apart",18-29 y.,male,0.014084507042253521,40229,0.012932972091224917,0.015236041993282125
2012,Single,18-29 y.,female,0.2716148768314281,40229,0.26726833600787503,0.27596141765498117
2012,Single,18-29 y.,male,0.26581870874255353,40229,0.2615017203443689,0.27013569714073815
2012,Single,30-45 y.,female,0.1705039446143938,40229,0.16682891510434972,0.1741789741244379
2012,Single,30-45 y.,male,0.1405570761552085,40229,0.13716065662027305,0.14395349569014393
2012,Single,46-65 y.,female,0.06311383030107873,40229,0.06073758026950597,0.06549008033265148
2012,Single,46-65 y.,male,0.05844469489615199,40229,0.056152339666205385,0.0607370501260986
2012,Single,66 and older,female,0.017066494928352924,40229,0.01580082433351835,0.018332165523187498
2012,Single,66 and older,male,0.012880373530832394,40229,0.011778490296564657,0.013982256765100131
2012,Divorced,46-65 y.,female,0.3581395348837209,40229,0.3534542834886352,0.3628247862788066
2012,Divorced,30-45 y.,female,0.24263565891472869,40229,0.2384466026543471,0.24682471517511026
2012,Divorced,46-65 y.,male,0.2054263565891473,40229,0.20147831597074792,0.20937439720754666
2012,Divorced,66 and older,female,0.07519379844961241,40229,0.0726168672037826,0.07777072969544221
2012,Divorced,30-45 y.,male,0.06356589147286822,40229,0.06118172192924305,0.06595006101649338
2012,Divorced,66 and older,male,0.04496124031007752,40229,0.04293628196825528,0.046986198651899756
2012,Divorced,18-29 y.,female,0.008914728682170543,40229,0.007996193006511077,0.009833264357830008
2012,Divorced,18-29 y.,male,0.0011627906976744186,40229,0.0008297597574770887,0.0014958216378717485
2012,Widowed,66 and older,female,0.5452729693741678,40229,0.540407006144106,0.5501389326042296
2012,Widowed,46-65 y.,female,0.19307589880159787,40229,0.18921874613196818,0.19693305147122755
2012,Widowed,66 and older,male,0.1877496671105193,40229,0.18393355618974802,0.19156577803129057
2012,Widowed,46-65 y.,male,0.041944074567243674,40229,0.03998515235015306,0.043902996784334285
2012,Widowed,30-45 y.,female,0.02596537949400799,40229,0.024411308027403718,0.027519450960612264
2012,Widowed,30-45 y.,male,0.004660452729693742,40229,0.003994894379619039,0.005326011079768445
2012,Widowed,18-29 y.,female,0.0013315579227696406,40229,0.000975207607407471,0.0016879082381318102
2013,Married,30-45 y.,female,0.21588034752007038,44486,0.21205701459999712,0.21970368044014363
2013,Married,46-65 y.,male,0.201693610469592,44486,0.1979647574474836,0.2054224634917004
2013,Married,46-65 y.,female,0.18882656988892554,44486,0.18518965780286756,0.19246348197498353
2013,Married,30-45 y.,male,0.1687011987242934,44486,0.16522117620734994,0.17218122124123686
2013,Married,66 and older,male,0.10513581876168482,44486,0.10228546801016741,0.10798616951320222
2013,Married,66 and older,female,0.07912680083580777,44486,0.0766183469996832,0.08163525467193233
2013,Married,18-29 y.,female,0.027548663807324316,44486,0.02602766595487299,0.02906966165977564
2013,Married,18-29 y.,male,0.01308698999230177,44486,0.012030893221221991,0.01414308676338155
2013,"Married, living apart",30-45 y.,female,0.29706601466992666,44486,0.2928195438114499,0.3013124855284034
2013,"Married, living apart",46-65 y.,female,0.23471882640586797,44486,0.230780344361182,0.23865730845055394
2013,"Married, living apart",30-45 y.,male,0.15892420537897312,44486,0.15552672478945936,0.16232168596848687
2013,"Married, living apart",46-65 y.,male,0.14425427872860636,44486,0.14098929431342266,0.14751926314379005
2013,"Married, living apart",66 and older,male,0.06356968215158924,44486,0.061302391770417845,0.06583697253276063
2013,"Married, living apart",18-29 y.,female,0.04523227383863081,44486,0.043301117348953796,0.04716343032830782
2013,"Married, living apart",66 and older,female,0.042787286063569685,44486,0.04090664466444271,0.04466792746269666
2013,"Married, living apart",18-29 y.,male,0.013447432762836185,44486,0.01237708674195334,0.014517778783719031
2013,Single,18-29 y.,female,0.2885599668003873,44486,0.28434948705938107,0.29277044654139356
2013,Single,18-29 y.,male,0.2862083275695117,44486,0.2820081150605632,0.2904085400784602
2013,Single,30-45 y.,female,0.15465486235993914,44486,0.15129483192291437,0.1580148927969639
2013,Single,30-45 y.,male,0.13501175819615438,44486,0.1318360887469639,0.13818742764534486
2013,Single,46-65 y.,female,0.05837598561350118,44486,0.05619727139011844,0.06055469983688392
2013,Single,46-65 y.,male,0.052704385115506985,44486,0.050627987451931936,0.054780782779082035
2013,Single,66 and older,female,0.013418176787937474,44486,0.012348979860035475,0.014487373715839474
2013,Single,66 and older,male,0.011066537557061834,44486,0.010094386372080162,0.012038688742043505
2013,Divorced,46-65 y.,female,0.3667757179207561,44486,0.3622973119445641,0.37125412389694806
2013,Divorced,30-45 y.,female,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Divorced,46-65 y.,male,0.2035623409669211,44486,0.1998206406174501,0.2073040413163921
2013,Divorced,66 and older,female,0.07124681933842239,44486,0.06885638240568988,0.0736372562711549
2013,Divorced,30-45 y.,male,0.06470374409305707,44486,0.06241770477064435,0.0669897834154698
2013,Divorced,66 and older,male,0.04689203925845147,44486,0.04492748059825509,0.048856597918647854
2013,Divorced,18-29 y.,female,0.007270083605961469,44486,0.006480624478784183,0.008059542733138754
2013,Divorced,18-29 y.,male,0.0014540167211922936,44486,0.0010999271567851225,0.0018081062855994647
2013,Widowed,66 and older,female,0.5365036838580041,44486,0.5318697066847475,0.5411376610312606
2013,Widowed,46-65 y.,female,0.20495646349631613,44486,0.20120525971429318,0.2087076672783391
2013,Widowed,66 and older,male,0.18151373074346952,44486,0.1779319018680146,0.18509555961892443
2013,Widowed,46-65 y.,male,0.043536503683858,44486,0.04164021101121931,0.0454327963564967
2013,Widowed,30-45 y.,female,0.02679169457468185,44486,0.025291155228546615,0.028292233920817082
2013,Widowed,30-45 y.,male,0.0053583389149363695,44486,0.004679928033522527,0.0060367497963502124
2013,Widowed,18-29 y.,female,0.0013395847287340924,44486,0.0009996947153011288,0.001679474742167056
2014,Married,46-65 y.,male,0.20658682634730538,38694,0.2025528321123376,0.21062082058227316
2014,Married,30-45 y.,female,0.20215818363273452,38694,0.19815654084159617,0.20615982642387287
2014,Married,46-65 y.,female,0.19710578842315368,38694,0.19314197585495757,0.2010696009913498
2014,Married,30-45 y.,male,0.156000499001996,38694,0.15238499916412038,0.15961599883987163
2014,Married,66 and older,male,0.11776447105788423,38694,0.11455278066714575,0.12097616144862272
2014,Married,66 and older,female,0.08801147704590818,38694,0.0851885568620432,0.09083439722977317
2014,Married,18-29 y.,female,0.021768962075848303,38694,0.02031493049858342,0.023222993653113186
2014,Married,18-29 y.,male,0.01060379241516966,38694,0.009583205521202277,0.011624379309137043
2014,"Married, living apart",30-45 y.,female,0.25644699140401145,38694,0.2520959919430666,0.2607979908649563
2014,"Married, living apart",46-65 y.,female,0.2492836676217765,38694,0.2449732524496726,0.2535940827938804
2014,"Married, living apart",46-65 y.,male,0.17765042979942694,38694,0.17384200290107546,0.18145885669777842
2014,"Married, living apart",30-45 y.,male,0.1303724928366762,38694,0.12701748239017127,0.13372750328318114
2014,"Married, living apart",66 and older,male,0.0830945558739255,38694,0.08034423845854323,0.08584487328930777
2014,"Married, living apart",66 and older,female,0.04727793696275072,38694,0.0451632473714089,0.04939262655409254
2014,"Married, living apart",18-29 y.,female,0.04154727793696275,38694,0.0395589368222348,0.043535619051690705
2014,"Married, living apart",18-29 y.,male,0.014326647564469915,38694,0.01314258935245464,0.01551070577648519
2014,Single,18-29 y.,male,0.29024199843871973,38694,0.28571959258916096,0.2947644042882785
2014,Single,18-29 y.,female,0.28727556596409054,38694,0.2827669377331658,0.2917841941950153
2014,Single,30-45 y.,female,0.1473848555815769,38694,0.14385272127408189,0.15091698988907193
2014,Single,30-45 y.,male,0.13145979703356753,38694,0.1280929320618549,0.13482666200528015
2014,Single,46-65 y.,female,0.06291959406713506,38694,0.06050014968959874,0.06533903844467137
2014,Single,46-65 y.,male,0.05526932084309134,38694,0.05299249227977516,0.05754614940640752
2014,Single,66 and older,female,0.014207650273224045,38694,0.013028448540814098,0.015386852005633991
2014,Single,66 and older,male,0.011241217798594848,38694,0.010190741844014802,0.012291693753174893
