year,quintil_oecd,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,male,"Married, living apart",0.003469681104989542,72,20556,0.0034557158527673787,0.003483646357211705
2005,5th Quintile,male,Single,0.03267409929479926,729,20556,0.0326318765010809,0.032716322088517616
2005,5th Quintile,male,Divorced,0.008780088160651326,184,20556,0.00875793206699944,0.008802244254303211
2005,5th Quintile,male,Widowed,0.003327685636378355,69,20556,0.003314008156378746,0.0033413631163779637
2005,5th Quintile,female,Married,0.06160980123352452,1952,20556,0.06155269606988264,0.0616669063971664
2005,5th Quintile,female,"Married, living apart",0.0014367394859352892,33,20556,0.0014277437737783417,0.0014457351980922367
2005,5th Quintile,female,Single,0.021645245417970478,587,20556,0.021610684268190797,0.02167980656775016
2005,5th Quintile,female,Divorced,0.006754171616890784,141,20556,0.006734719218045568,0.006773624015736
2005,5th Quintile,female,Widowed,0.010082306983771681,172,20556,0.010058580234190224,0.010106033733353139
2006,1st Quintile,male,Married,0.03606040244905806,607,19469,0.036012979089183154,0.036107825808932965
2006,1st Quintile,male,Single,0.03655732876248346,503,19469,0.036509592073764384,0.03660506545120253
2006,1st Quintile,male,Divorced,0.007640450172132346,108,19469,0.007618301580017665,0.007662598764247026
2006,1st Quintile,female,Married,0.03574128575554503,626,19469,0.03569406488418686,0.035788506626903194
2006,1st Quintile,female,"Married, living apart",0.006300269835140234,102,19469,0.006280143750915742,0.006320395919364725
2006,1st Quintile,female,Single,0.03377737765730539,551,19469,0.033731425734329426,0.03382332958028135
2006,1st Quintile,female,Divorced,0.02081561391810529,296,19469,0.020779299509440453,0.020851928326770127
2006,1st Quintile,female,Widowed,0.012892906816311531,159,19469,0.012864211588103934,0.012921602044519129
2006,2nd Quintile,male,Married,0.052481837430392926,953,19469,0.052425115577096844,0.05253855928368901
2006,2nd Quintile,male,"Married, living apart",0.0022300484705953597,36,19469,0.0022180500388197886,0.0022420469023709307
2006,2nd Quintile,male,Single,0.024780418214016296,384,19469,0.02474087630367491,0.024819960124357682
2006,2nd Quintile,male,Divorced,0.005741886947106833,85,19469,0.005722668025508274,0.005761105868705392
2006,2nd Quintile,male,Widowed,0.003130809128664826,54,19469,0.0031165989510125486,0.003145019306317104
2006,2nd Quintile,female,Married,0.049659336512053745,967,19469,0.04960407888419228,0.04971459413991521
2006,2nd Quintile,female,"Married, living apart",0.0027612605942362416,48,19469,0.002747912926327853,0.0027746082621446302
2006,2nd Quintile,female,Single,0.023782479564187907,406,19469,0.02374372222178797,0.023821236906587846
2006,2nd Quintile,female,Divorced,0.011716397122479363,163,19469,0.01168902616680344,0.011743768078155286
2006,2nd Quintile,female,Widowed,0.01955992403447838,247,19469,0.01952469942117866,0.0195951486477781
2006,3rd Quintile,male,Married,0.05956072781941639,1148,19469,0.059500527679434215,0.059620927959398565
2006,3rd Quintile,male,Single,0.025595213570065733,453,19469,0.02555504362776896,0.025635383512362504
2006,3rd Quintile,male,Divorced,0.00720082434786843,97,19469,0.0071793176399391175,0.0072223310557977425
2006,3rd Quintile,male,Widowed,0.0034828354775048383,56,19469,0.003467850330892644,0.0034978206241170324
2006,3rd Quintile,female,Married,0.056895297693347974,1172,19469,0.056836376671929645,0.0569542187147663
2006,3rd Quintile,female,"Married, living apart",0.0021828056509518245,39,19469,0.002170934709824981,0.0021946765920786678
2006,3rd Quintile,female,Single,0.02085560544063413,392,19469,0.020819256906884517,0.02089195397438374
2006,3rd Quintile,female,Divorced,0.00573284383603317,97,19469,0.005713639967362802,0.005752047704703538
2006,3rd Quintile,female,Widowed,0.014050041879613437,209,19469,0.014020104183856451,0.014079979575370423
2006,4th Quintile,male,Married,0.058807627519840346,1189,19469,0.0587477852368336,0.05886746980284709
2006,4th Quintile,male,"Married, living apart",0.002186689570653649,39,19469,0.0021748080962158967,0.002198571045091401
2006,4th Quintile,male,Single,0.030366594018640006,547,19469,0.030322947063616146,0.030410240973663866
2006,4th Quintile,male,Divorced,0.007877982994224323,123,19469,0.007855495441843397,0.007900470546605249
2006,4th Quintile,male,Widowed,0.0050241345104603515,75,19469,0.005006150397281133,0.00504211862363957
2006,4th Quintile,female,Married,0.05620933795459113,1216,19469,0.05615075190730292,0.05626792400187935
2006,4th Quintile,female,"Married, living apart",0.001219351040968551,35,19469,0.0012104743405892315,0.0012282277413478706
2006,4th Quintile,female,Single,0.022893937564912405,458,19469,0.02285589382309442,0.022931981306730388
2006,4th Quintile,female,Divorced,0.0072202985142620045,120,19469,0.007198762955431842,0.007241834073092167
2006,4th Quintile,female,Widowed,0.012335959703632974,193,19469,0.012307883187551676,0.012364036219714271
2006,5th Quintile,male,Married,0.06606741128792541,1841,19469,0.06600422780899516,0.06613059476685566
2006,5th Quintile,male,"Married, living apart",0.0035683691206117316,73,19469,0.0035532017337653416,0.0035835365074581215
2006,5th Quintile,male,Single,0.033488068839094685,659,19469,0.03344230728274654,0.03353383039544283
2006,5th Quintile,male,Divorced,0.008635170664133126,173,19469,0.00861163619853974,0.008658705129726512
2006,5th Quintile,male,Widowed,0.003406067390306237,69,19469,0.0033912477431929967,0.0034208870374194773
2006,5th Quintile,female,Married,0.06218859587274994,1858,19469,0.06212716803123453,0.06225002371426535
2006,5th Quintile,female,Single,0.021584552040885892,553,19469,0.02154758750181176,0.021621516579960025
2006,5th Quintile,female,Divorced,0.006347259520430885,136,19469,0.006327058999467253,0.006367460041394517
2006,5th Quintile,female,Widowed,0.009386362771947257,154,19469,0.009361835291199971,0.009410890252694542
2007,1st Quintile,male,Married,0.03542327326991545,647,20710,0.035379498620657555,0.03546704791917334
2007,1st Quintile,male,"Married, living apart",0.0028182126845248956,35,20710,0.0028056586305269487,0.0028307667385228425
2007,1st Quintile,male,Single,0.03746870589548182,539,20710,0.03742373291020734,0.037513678880756296
2007,1st Quintile,male,Divorced,0.00751977614349288,119,20710,0.007499317665194641,0.007540234621791118
2007,1st Quintile,male,Widowed,0.0022045384298747107,34,20710,0.0021934316148315832,0.002215645244917838
2007,1st Quintile,female,Married,0.034604106238154825,663,20710,0.03456082232841833,0.03464739014789132
2007,1st Quintile,female,"Married, living apart",0.0061757378692312865,94,20710,0.006157185081948888,0.006194290656513685
2007,1st Quintile,female,Single,0.03371787275200809,602,20710,0.03367512709488999,0.03376061840912619
2007,1st Quintile,female,Divorced,0.020011973670201133,308,20710,0.019978809793879455,0.02004513754652281
2007,1st Quintile,female,Widowed,0.014757663894706844,195,20710,0.014729108361044137,0.014786219428369551
2007,2nd Quintile,male,Married,0.05402336338238236,1063,20710,0.05396982799427492,0.0540768987704898
2007,2nd Quintile,male,Single,0.023693178617431167,433,20710,0.023657161017746144,0.02372919621711619
2007,2nd Quintile,male,Divorced,0.00508627948036194,87,20710,0.0050694332490024835,0.005103125711721397
2007,2nd Quintile,male,Widowed,0.00225949719414318,42,20710,0.0022482530955459704,0.0022707412927403894
2007,2nd Quintile,female,Married,0.05197206537817716,1080,20710,0.051919499309754896,0.052024631446599426
2007,2nd Quintile,female,"Married, living apart",0.002414357759494452,48,20710,0.0024027356263130305,0.0024259798926758733
2007,2nd Quintile,female,Single,0.02350938269020913,431,20710,0.02347350168586544,0.023545263694552822
2007,2nd Quintile,female,Divorced,0.010578074609219784,174,20710,0.010553847364917051,0.010602301853522516
2007,2nd Quintile,female,Widowed,0.016813869179088854,239,20710,0.016783420977621217,0.01684431738055649
2007,3rd Quintile,male,Married,0.05642321360708189,1185,20710,0.05636857149551599,0.056477855718647794
2007,3rd Quintile,male,Single,0.027368819498718645,474,20710,0.027330181727428616,0.027407457270008675
2007,3rd Quintile,male,Divorced,0.006484004699022885,97,20710,0.006464997460140643,0.006503011937905128
2007,3rd Quintile,male,Widowed,0.004741888557545426,78,20710,0.004725619834151973,0.00475815728093888
2007,3rd Quintile,female,Married,0.054228184191304374,1206,20710,0.05417455322081506,0.05428181516179369
2007,3rd Quintile,female,"Married, living apart",0.0022170049507130004,47,20710,0.002205866845365822,0.0022281430560601788
2007,3rd Quintile,female,Single,0.023107008197374823,415,20710,0.023071428250365004,0.023142588144384642
2007,3rd Quintile,female,Divorced,0.007309652727465038,122,20710,0.00728947997253438,0.007329825482395695
2007,3rd Quintile,female,Widowed,0.014983694548112835,238,20710,0.01495492446568928,0.01501246463053639
2007,4th Quintile,male,Married,0.05923086852246601,1323,20710,0.05917496675740923,0.059286770287522786
2007,4th Quintile,male,"Married, living apart",0.0026022120650867216,41,20710,0.0025901473940639196,0.0026142767361095236
2007,4th Quintile,male,Single,0.030532627042981618,599,20710,0.03049188351555094,0.030573370570412296
2007,4th Quintile,male,Divorced,0.008594418969568704,139,20710,0.008572559285492522,0.008616278653644886
2007,4th Quintile,male,Widowed,0.004404020967012144,80,20710,0.0043883398788445134,0.004419702055179774
2007,4th Quintile,female,Married,0.057060334193864685,1346,20710,0.05700540299863435,0.05711526538909502
2007,4th Quintile,female,"Married, living apart",0.00134815329474721,37,20710,0.0013394639578812634,0.0013568426316131568
2007,4th Quintile,female,Single,0.0221571104333858,472,20710,0.02212225254757155,0.02219196831920005
2007,4th Quintile,female,Divorced,0.0075434067084853154,146,20710,0.007522916354405958,0.007563897062564673
2007,4th Quintile,female,Widowed,0.010465183223640397,190,20710,0.01044108423046845,0.010489282216812345
2007,5th Quintile,male,Married,0.06560945158786807,1870,20710,0.06555081652934644,0.0656680866463897
2007,5th Quintile,male,"Married, living apart",0.0030278191682574494,70,20710,0.0030148079959646202,0.0030408303405502785
2007,5th Quintile,male,Single,0.03374643570656869,659,20710,0.03370367258006042,0.03378919883307696
2007,5th Quintile,male,Divorced,0.009466992216893932,187,20710,0.009444059768393595,0.00948992466539427
2007,5th Quintile,male,Widowed,0.003106880320500102,66,20710,0.0030937008943123915,0.0031200597466878124
2007,5th Quintile,female,Married,0.06100656964275998,1886,20710,0.060949889684675636,0.061063249600844326
2007,5th Quintile,female,"Married, living apart",0.0017572749146144491,37,20710,0.0017473563717988914,0.0017671934574300069
2007,5th Quintile,female,Single,0.020760870026465993,557,20710,0.020727104222466156,0.02079463583046583
2007,5th Quintile,female,Divorced,0.006198362160766671,141,20710,0.006179775632833977,0.006216948688699364
2007,5th Quintile,female,Widowed,0.009465608718627217,169,20710,0.009442677929838515,0.009488539507415919
2008,1st Quintile,male,Married,0.036518195516363046,636,19382,0.03647376687583377,0.03656262415689232
2008,1st Quintile,male,"Married, living apart",0.0027845515814707345,36,19382,0.0027720703124637204,0.0027970328504777486
2008,1st Quintile,male,Single,0.034767620107588416,477,19382,0.034724230069226925,0.03481101014594991
2008,1st Quintile,male,Divorced,0.006767253003655668,104,19382,0.0067478343850159205,0.006786671622295415
2008,1st Quintile,female,Married,0.035903450234530294,640,19382,0.035859383084108264,0.035947517384952325
2008,1st Quintile,female,"Married, living apart",0.006088121447139888,97,19382,0.006069696671623832,0.006106546222655943
2008,1st Quintile,female,Single,0.03451156881505768,572,19382,0.03446833311462506,0.0345548045154903
2008,1st Quintile,female,Divorced,0.02005872306538031,296,19382,0.02002551540506374,0.02009193072569688
2008,1st Quintile,female,Widowed,0.014306999064066817,179,19382,0.014278871525953536,0.014335126602180098
2008,2nd Quintile,male,Married,0.05375004974437446,995,19382,0.0536966328073987,0.05380346668135022
2008,2nd Quintile,male,Single,0.02634308835524205,414,19382,0.026305154853897967,0.026381021856586136
2008,2nd Quintile,male,Divorced,0.005761637973509417,86,19382,0.005743711087693023,0.005779564859325811
2008,2nd Quintile,male,Widowed,0.002816387221737172,49,19382,0.0028038350070061935,0.0028289394364681506
2008,2nd Quintile,female,Married,0.051947225875212104,1016,19382,0.05189466240277798,0.05199978934764623
2008,2nd Quintile,female,"Married, living apart",0.0021797043538677365,43,19382,0.002168658187662181,0.002190750520073292
2008,2nd Quintile,female,Single,0.02132104450728882,358,19382,0.02128682994610657,0.021355259068471067
2008,2nd Quintile,female,Divorced,0.01034579069315691,148,19382,0.010321823885356183,0.010369757500957635
2008,2nd Quintile,female,Widowed,0.018756080100836698,257,19382,0.018723947480708488,0.018788212720964908
2008,3rd Quintile,male,Married,0.056552203529664655,1148,19382,0.056497493076235396,0.056606913983093914
2008,3rd Quintile,male,Single,0.029424605075463784,482,19382,0.029384577750133443,0.029464632400794125
2008,3rd Quintile,male,Divorced,0.007022694448234803,99,19382,0.007002915273871881,0.007042473622597725
2008,3rd Quintile,male,Widowed,0.0038219030931767326,71,19382,0.0038072882237065652,0.0038365179626469
2008,3rd Quintile,female,Married,0.052846281950800184,1155,19382,0.05279329071301128,0.052899273188589085
2008,3rd Quintile,female,"Married, living apart",0.0016787875718955096,35,19382,0.0016690909684857077,0.0016884841753053116
2008,3rd Quintile,female,Single,0.02386825220342417,433,19382,0.02383209863751827,0.02390440576933007
2008,3rd Quintile,female,Divorced,0.008438687059326367,142,19382,0.008417020804893054,0.00846035331375968
2008,3rd Quintile,female,Widowed,0.013689702234482544,213,19382,0.013662179575077066,0.013717224893888023
2008,4th Quintile,male,Married,0.058139305806969035,1194,19382,0.05808387963707351,0.05819473197686456
2008,4th Quintile,male,"Married, living apart",0.0021004661786393096,36,19382,0.0020896222196255918,0.0021113101376530274
2008,4th Quintile,male,Single,0.031908356602664126,536,19382,0.031866727498498476,0.031949985706829775
2008,4th Quintile,male,Divorced,0.00894837128182115,135,19382,0.0089260660496271,0.0089706765140152
2008,4th Quintile,male,Widowed,0.004717142945902938,76,19382,0.004700913660731404,0.0047333722310744725
2008,4th Quintile,female,Married,0.05629044937018999,1212,19382,0.056235858106943135,0.056345040633436844
2008,4th Quintile,female,Single,0.023578863286387967,427,19382,0.023542924233380384,0.02361480233939555
2008,4th Quintile,female,Divorced,0.007423321909810267,137,19382,0.007402990486092169,0.007443653333528365
2008,4th Quintile,female,Widowed,0.011345581500121726,186,19382,0.011320496029863243,0.011370666970380208
2008,5th Quintile,male,Married,0.06358009073974404,1741,19382,0.06352229677321353,0.06363788470627454
2008,5th Quintile,male,"Married, living apart",0.003000627895712435,61,19382,0.002987672814951758,0.003013582976473112
2008,5th Quintile,male,Single,0.0335179717033331,612,19382,0.03347534101279848,0.03356060239386772
2008,5th Quintile,male,Divorced,0.0098844595564663,172,19382,0.009861027736925139,0.009907891376007462
2008,5th Quintile,male,Widowed,0.003294365338240676,66,19382,0.003280792960203634,0.003307937716277718
2008,5th Quintile,female,Married,0.05947430795222604,1757,19382,0.05941828878589077,0.05953032711856131
2008,5th Quintile,female,"Married, living apart",0.0012923630251621663,31,19382,0.0012838536424107697,0.001300872407913563
2008,5th Quintile,female,Single,0.023671008157488592,523,19382,0.02363500064819123,0.023707015666785954
2008,5th Quintile,female,Divorced,0.006546912572953543,144,19382,0.006527810585139504,0.006566014560767583
2008,5th Quintile,female,Widowed,0.009015425349219645,155,19382,0.008993037458976623,0.009037813239462667
2009,1st Quintile,male,Married,0.03595018569145335,596,18112,0.035906104579891386,0.03599426680301531
2009,1st Quintile,male,Single,0.035793203356795714,452,18112,0.035749215013189437,0.03583719170040199
2009,1st Quintile,male,Divorced,0.0076094880741352875,112,18112,0.007588911586066884,0.007630064562203691
2009,1st Quintile,male,Widowed,0.002531946643370876,35,18112,0.0025200471354372817,0.00254384615130447
2009,1st Quintile,female,Married,0.03488168816322688,607,18112,0.034838243017711254,0.0349251333087425
2009,1st Quintile,female,"Married, living apart",0.004817825780559307,80,18112,0.004801430114265239,0.004834221446853374
2009,1st Quintile,female,Single,0.03463998502745403,506,18112,0.03459668524327529,0.03468328481163277
2009,1st Quintile,female,Divorced,0.019425194027854725,286,18112,0.019392514537220584,0.019457873518488867
2009,1st Quintile,female,Widowed,0.01774889720653863,208,18112,0.017717632872640023,0.017780161540437236
2009,2nd Quintile,male,Married,0.05342192217156196,937,18112,0.05336867577688939,0.053475168566234535
2009,2nd Quintile,male,Single,0.025434714914162732,381,18112,0.02539743532338495,0.025471994504940514
2009,2nd Quintile,male,Divorced,0.004537924625317727,69,18112,0.00452201011686553,0.004553839133769924
2009,2nd Quintile,male,Widowed,0.0026238910437846163,43,18112,0.002611777963109882,0.0026360041244593508
2009,2nd Quintile,female,Married,0.05232228793116771,960,18112,0.05226956179738554,0.052375014064949876
2009,2nd Quintile,female,"Married, living apart",0.002012277450913862,37,18112,0.002001666391158892,0.002022888510668832
2009,2nd Quintile,female,Single,0.021341547421709284,359,18112,0.021307327362294,0.021375767481124568
2009,2nd Quintile,female,Divorced,0.010955506555729052,153,18112,0.010930858857004575,0.010980154254453528
2009,2nd Quintile,female,Widowed,0.019086376499112306,256,18112,0.019053977666876117,0.019118775331348495
2009,3rd Quintile,male,Married,0.053469104483367655,1005,18112,0.053415835907881064,0.053522373058854246
2009,3rd Quintile,male,"Married, living apart",0.00250413618742317,34,18112,0.0024923020460119053,0.0025159703288344347
2009,3rd Quintile,male,Single,0.031155320433953793,466,18112,0.03111418222107996,0.031196458646827626
2009,3rd Quintile,male,Divorced,0.007360712101324253,100,18112,0.007340472223969253,0.007380951978679253
2009,3rd Quintile,male,Widowed,0.004314454236552983,76,18112,0.004298934788723483,0.004329973684382482
2009,3rd Quintile,female,Married,0.05179253561863116,1027,18112,0.05174006242437911,0.05184500881288321
2009,3rd Quintile,female,"Married, living apart",0.0026155445356467574,39,18112,0.002603450685362864,0.002627638385930651
2009,3rd Quintile,female,Single,0.02656250229180892,395,18112,0.026524427217561267,0.02660057736605657
2009,3rd Quintile,female,Divorced,0.0070344128023551895,116,18112,0.0070146233737487865,0.007054202230961593
2009,3rd Quintile,female,Widowed,0.01370489222177495,213,18112,0.013677363028658632,0.013732421414891269
2009,4th Quintile,male,Married,0.05762935154923233,1119,18112,0.05757417113294378,0.057684531965520876
2009,4th Quintile,male,"Married, living apart",0.00239476743512234,44,18112,0.0023831939738758945,0.0024063408963687855
2009,4th Quintile,male,Single,0.03382608949204865,536,18112,0.03378328338034524,0.03386889560375206
2009,4th Quintile,male,Divorced,0.00776924440519391,123,18112,0.007748454717528784,0.007790034092859037
2009,4th Quintile,male,Widowed,0.0034620527355323947,60,18112,0.003448144693626794,0.0034759607774379957
2009,4th Quintile,female,Married,0.05349899452445335,1133,18112,0.05344571190338878,0.05355227714551792
2009,4th Quintile,female,"Married, living apart",0.0013618687733207087,31,18112,0.0013531365680952412,0.0013706009785461762
2009,4th Quintile,female,Single,0.02443770423789313,414,18112,0.024401143922267998,0.02447426455351826
2009,4th Quintile,female,Divorced,0.008124516182488996,142,18112,0.008103260279337226,0.008145772085640766
2009,4th Quintile,female,Widowed,0.010278159595729116,159,18112,0.010254277827119601,0.01030204136433863
2009,5th Quintile,male,Married,0.06500422610842767,1609,18112,0.06494585097977372,0.06506260123708162
2009,5th Quintile,male,"Married, living apart",0.0034077837218146213,60,18112,0.0033939847417220666,0.003421582701907176
2009,5th Quintile,male,Single,0.03308017737388631,558,18112,0.03303782952279753,0.033122525224975094
2009,5th Quintile,male,Divorced,0.009893158026101335,174,18112,0.009869723253992846,0.009916592798209825
2009,5th Quintile,male,Widowed,0.004017365745794872,69,18112,0.004002387919144617,0.004032343572445128
2009,5th Quintile,female,Married,0.06110870983657445,1625,18112,0.06105199307269064,0.06116542660045827
2009,5th Quintile,female,Single,0.022099309482723314,466,18112,0.022064500690151447,0.02213411827529518
2009,5th Quintile,female,Divorced,0.006972750016255105,129,18112,0.006953046902648474,0.006992453129861735
2009,5th Quintile,female,Widowed,0.005985293259720426,113,18112,0.005967029450887443,0.006003557068553408
2010,1st Quintile,male,Married,0.03103873333004028,546,16635,0.030995320689330537,0.03108214597075002
2010,1st Quintile,male,Single,0.03431959648103367,401,16635,0.03427402440678002,0.034365168555287325
2010,1st Quintile,male,Divorced,0.007985362491608337,110,16635,0.00796308238017499,0.008007642603041683
2010,1st Quintile,male,Widowed,0.00290252488538117,34,16635,0.002889057980739674,0.002915991790022666
2010,1st Quintile,female,Married,0.03075821725631589,560,16635,0.030714994979081468,0.03080143953355031
2010,1st Quintile,female,"Married, living apart",0.0035710766046776928,63,16635,0.0035561440626200114,0.003586009146735374
2010,1st Quintile,female,Single,0.027239493518990614,441,16635,0.02719874484509194,0.027280242192889288
2010,1st Quintile,female,Divorced,0.017002941256007906,281,16635,0.016970578228896693,0.01703530428311912
2010,1st Quintile,female,Widowed,0.0210395991061333,213,16635,0.021003672822578274,0.021075525389688324
2010,2nd Quintile,male,Married,0.048681865926243115,874,16635,0.04862799462122537,0.04873573723126086
2010,2nd Quintile,male,Single,0.02859515816922521,355,16635,0.02855343691226859,0.02863687942618183
2010,2nd Quintile,male,Divorced,0.0056429724250891,69,16635,0.005624220919726536,0.005661723930451663
2010,2nd Quintile,male,Widowed,0.003973039520699744,53,16635,0.003957292152205004,0.003988786889194484
2010,2nd Quintile,female,Married,0.04842556075978025,896,16635,0.04837182421802037,0.04847929730154013
2010,2nd Quintile,female,"Married, living apart",0.002857990244140185,45,16635,0.002844626754588307,0.002871353733692063
2010,2nd Quintile,female,Single,0.022583809277614737,345,16635,0.022546617292118487,0.022621001263110986
2010,2nd Quintile,female,Divorced,0.010489567931484782,136,16635,0.010464064419516484,0.010515071443453079
2010,2nd Quintile,female,Widowed,0.018955358452032743,234,16635,0.018921221763749323,0.018989495140316164
2010,3rd Quintile,male,Married,0.053696029267842074,939,16635,0.05363960090923526,0.05375245762644889
2010,3rd Quintile,male,Single,0.03183094854281909,430,16635,0.03178700334853322,0.03187489373710497
2010,3rd Quintile,male,Divorced,0.007207973182834238,80,16635,0.007186797046608796,0.0072291493190596795
2010,3rd Quintile,male,Widowed,0.004961368253232363,75,16635,0.004943779635768427,0.004978956870696299
2010,3rd Quintile,female,Married,0.05224868621482981,949,16635,0.05219298099587936,0.05230439143378026
2010,3rd Quintile,female,"Married, living apart",0.0017364016100605182,37,16635,0.0017259794267362367,0.0017468237933847997
2010,3rd Quintile,female,Single,0.026924302978736957,362,16635,0.026883784181225053,0.02696482177624886
2010,3rd Quintile,female,Divorced,0.00835935521394595,124,16635,0.008336563627801842,0.008382146800090058
2010,3rd Quintile,female,Widowed,0.014246401340899459,184,16635,0.014216736107219862,0.014276066574579055
2010,4th Quintile,male,Married,0.05976040063848448,1047,16635,0.05970106207615435,0.059819739200814605
2010,4th Quintile,male,"Married, living apart",0.00321343855629861,44,16635,0.00319927093016177,0.00322760618243545
2010,4th Quintile,male,Single,0.03473529075919209,462,16635,0.034689453389941824,0.03478112812844236
2010,4th Quintile,male,Divorced,0.009191713850812884,118,16635,0.0091678245156508,0.009215603185974969
2010,4th Quintile,male,Widowed,0.0038617560950412575,52,16635,0.003846229964690931,0.003877282225391584
2010,4th Quintile,female,Married,0.05706957825687078,1066,16635,0.057011508079032644,0.05712764843470891
2010,4th Quintile,female,Single,0.024052799791471083,359,16635,0.024014446116798427,0.02409115346614374
2010,4th Quintile,female,Divorced,0.008024739899509609,131,16635,0.008002405365096624,0.008047074433922594
2010,4th Quintile,female,Widowed,0.011134667582382905,145,16635,0.01110840011482584,0.011160935049939969
2010,5th Quintile,male,Married,0.06694164497839702,1454,16635,0.06687908255056685,0.0670042074062272
2010,5th Quintile,male,"Married, living apart",0.004414268269863315,62,16635,0.004397673176724442,0.0044308633630021875
2010,5th Quintile,male,Single,0.035079803276805745,506,16635,0.03503374737678697,0.03512585917682452
2010,5th Quintile,male,Divorced,0.010635644901998005,155,16635,0.010609966319581336,0.010661323484414675
2010,5th Quintile,male,Widowed,0.0033424757446793778,55,16635,0.0033280273995283114,0.003356924089830444
2010,5th Quintile,female,Married,0.061652553762079,1473,16635,0.061592343797160554,0.06171276372699745
2010,5th Quintile,female,Single,0.02498180239728769,432,16635,0.024942733671617822,0.025020871122957557
2010,5th Quintile,female,Divorced,0.007925638186546478,129,16635,0.00790344088228233,0.007947835490810627
2010,5th Quintile,female,Widowed,0.006707448810580494,109,16635,0.006687015992259139,0.006727881628901849
2011,1st Quintile,male,Married,0.03472544106648541,1045,22173,0.0346754993307317,0.03477538280223912
2011,1st Quintile,male,"Married, living apart",0.0021278281848086176,31,22173,0.002115258625502272,0.0021403977441149633
2011,1st Quintile,male,Single,0.035732291895496524,612,22173,0.035681657740670655,0.03578292605032239
2011,1st Quintile,male,Divorced,0.007060810508661033,120,22173,0.007037970149897156,0.007083650867424911
2011,1st Quintile,male,Widowed,0.0030967655157008215,38,22173,0.0030816091533096284,0.0031119218780920146
2011,1st Quintile,female,Married,0.03507347109242327,1075,22173,0.035023288763264805,0.03512365342158174
2011,1st Quintile,female,"Married, living apart",0.0047535688613865945,135,22173,0.004734806412316088,0.004772331310457101
2011,1st Quintile,female,Single,0.030139084486024394,857,22173,0.030092447113593858,0.03018572185845493
2011,1st Quintile,female,Divorced,0.019626880438391895,509,22173,0.019589041786671813,0.019664719090111978
2011,1st Quintile,female,Widowed,0.01910138822479829,206,22173,0.019064049554931364,0.01913872689466522
2011,2nd Quintile,male,Married,0.05404916963740637,1335,22173,0.053987489815419606,0.05411084945939314
2011,2nd Quintile,male,"Married, living apart",0.0017072970847854005,32,22173,0.0016960355439793928,0.0017185586255914081
2011,2nd Quintile,male,Single,0.026469291889379278,462,22173,0.02642550336540458,0.026513080413353974
2011,2nd Quintile,male,Divorced,0.005776304159786716,108,22173,0.0057556322120289145,0.005796976107544518
2011,2nd Quintile,male,Widowed,0.003324305193740005,47,22173,0.0033086036738029377,0.0033400067136770723
2011,2nd Quintile,female,Married,0.05091366742347321,1391,22173,0.05085370428338266,0.050973630563563764
2011,2nd Quintile,female,"Married, living apart",0.0023377564164678588,91,22173,0.002324582778798863,0.0023509300541368545
2011,2nd Quintile,female,Single,0.02396216776354763,545,22173,0.023920450991606602,0.02400388453548866
2011,2nd Quintile,female,Divorced,0.009828804619807405,266,22173,0.009801894240929657,0.009855714998685153
2011,2nd Quintile,female,Widowed,0.0179357364767737,234,22173,0.017899533533635284,0.017971939419912118
2011,3rd Quintile,male,Married,0.05408789297074277,1248,22173,0.05402619232049279,0.054149593620992746
2011,3rd Quintile,male,Single,0.0289342358224805,479,22173,0.02888851177711307,0.02897995986784793
2011,3rd Quintile,male,Divorced,0.007892535295091284,109,22173,0.007868397258453383,0.007916673331729185
2011,3rd Quintile,male,Widowed,0.004506669259926514,80,22173,0.004488398301141368,0.00452494021871166
2011,3rd Quintile,female,Married,0.05345576728833656,1289,22173,0.053394407753611206,0.05351712682306191
2011,3rd Quintile,female,"Married, living apart",0.0025026451424379342,62,22173,0.002489015959198206,0.0025162743256776626
2011,3rd Quintile,female,Single,0.025494347521988665,480,22173,0.025451351482888386,0.025537343561088943
2011,3rd Quintile,female,Divorced,0.00888469713497225,202,22173,0.00885909962493367,0.008910294645010832
2011,3rd Quintile,female,Widowed,0.01299644669680501,188,22173,0.01296555185397534,0.013027341539634679
2011,4th Quintile,male,Married,0.05800975157275994,1288,22173,0.057945985741818265,0.05807351740370162
2011,4th Quintile,male,"Married, living apart",0.002229661912724492,41,22173,0.002216795747646673,0.0022425280778023107
2011,4th Quintile,male,Single,0.03288248079669863,512,22173,0.032833836018223546,0.03293112557517371
2011,4th Quintile,male,Divorced,0.009045363909678153,119,22173,0.009019538083361017,0.00907118973599529
2011,4th Quintile,male,Widowed,0.0030320158875777924,50,22173,0.0030170183258047263,0.0030470134493508585
2011,4th Quintile,female,Married,0.05578205952948338,1335,22173,0.05571945615931503,0.05584466289965174
2011,4th Quintile,female,"Married, living apart",0.0013535038832768592,31,22173,0.0013434750603919256,0.0013635327061617929
2011,4th Quintile,female,Single,0.024308322055391702,421,22173,0.02426631249776666,0.024350331613016744
2011,4th Quintile,female,Divorced,0.007240588309812356,154,22173,0.007217461099432512,0.0072637155201922005
2011,4th Quintile,female,Widowed,0.009453875513268515,126,22173,0.00942747838952143,0.0094802726370156
2011,5th Quintile,male,Married,0.06349049086470951,1634,22173,0.06342397507444367,0.06355700665497535
