year,quintil_oecd,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,female,Widowed,0.11572,199,2240,0.10247,0.12897
2011,4th Quintile,male,Married,0.48359,1327,2068,0.46205,0.50514
2011,4th Quintile,male,"Married, living apart",0.01907,41,2068,0.01317,0.02496
2011,4th Quintile,male,Single,0.26772,531,2068,0.24863,0.28681
2011,4th Quintile,male,Divorced,0.07198,116,2068,0.06083,0.08312
2011,4th Quintile,male,Widowed,0.02549,53,2068,0.01870,0.03229
2011,4th Quintile,female,Married,0.48410,1362,2115,0.46280,0.50541
2011,4th Quintile,female,"Married, living apart",0.01407,38,2115,0.00905,0.01909
2011,4th Quintile,female,Single,0.21203,438,2115,0.19461,0.22946
2011,4th Quintile,female,Divorced,0.05786,153,2115,0.04790,0.06781
2011,4th Quintile,female,Widowed,0.07708,124,2115,0.06571,0.08845
2011,5th Quintile,male,Married,0.51170,1614,2366,0.49156,0.53185
2011,5th Quintile,male,"Married, living apart",0.03197,70,2366,0.02488,0.03906
2011,5th Quintile,male,Single,0.25845,475,2366,0.24081,0.27610
2011,5th Quintile,male,Divorced,0.07730,157,2366,0.06653,0.08806
2011,5th Quintile,male,Widowed,0.02371,50,2366,0.01758,0.02984
2011,5th Quintile,female,Married,0.52941,1643,2361,0.50927,0.54955
2011,5th Quintile,female,Single,0.21209,447,2361,0.19559,0.22858
2011,5th Quintile,female,Divorced,0.07246,153,2361,0.06200,0.08292
2011,5th Quintile,female,Widowed,0.06262,118,2361,0.05284,0.07239
2012,1st Quintile,male,Married,0.32556,1148,2165,0.30581,0.34530
2012,1st Quintile,male,"Married, living apart",0.02017,49,2165,0.01425,0.02609
2012,1st Quintile,male,Single,0.32629,738,2165,0.30653,0.34604
2012,1st Quintile,male,Divorced,0.08701,186,2165,0.07513,0.09889
2012,1st Quintile,male,Widowed,0.02441,44,2165,0.01791,0.03092
2012,1st Quintile,female,Married,0.26992,1195,3327,0.25484,0.28501
2012,1st Quintile,female,"Married, living apart",0.03574,169,3327,0.02943,0.04205
2012,1st Quintile,female,Single,0.24479,1057,3327,0.23018,0.25940
2012,1st Quintile,female,Divorced,0.15481,662,3327,0.14252,0.16711
2012,1st Quintile,female,Widowed,0.12911,244,3327,0.11771,0.14050
2012,2nd Quintile,male,Married,0.47947,1455,2207,0.45862,0.50031
2012,2nd Quintile,male,"Married, living apart",0.01165,31,2207,0.00717,0.01613
2012,2nd Quintile,male,Single,0.23667,541,2207,0.21893,0.25441
2012,2nd Quintile,male,Divorced,0.05224,107,2207,0.04295,0.06152
2012,2nd Quintile,male,Widowed,0.03616,73,2207,0.02837,0.04395
2012,2nd Quintile,female,Married,0.41158,1508,2865,0.39355,0.42960
2012,2nd Quintile,female,"Married, living apart",0.02361,98,2865,0.01805,0.02917
2012,2nd Quintile,female,Single,0.18660,627,2865,0.17233,0.20087
2012,2nd Quintile,female,Divorced,0.08686,353,2865,0.07655,0.09718
2012,2nd Quintile,female,Widowed,0.13996,279,2865,0.12726,0.15267
2012,3rd Quintile,male,Married,0.48792,1509,2316,0.46756,0.50828
2012,3rd Quintile,male,"Married, living apart",0.01493,43,2316,0.00999,0.01987
2012,3rd Quintile,male,Single,0.24141,546,2316,0.22398,0.25884
2012,3rd Quintile,male,Divorced,0.06954,140,2316,0.05917,0.07990
2012,3rd Quintile,male,Widowed,0.03449,78,2316,0.02705,0.04192
2012,3rd Quintile,female,Married,0.45277,1561,2614,0.43368,0.47185
2012,3rd Quintile,female,"Married, living apart",0.01370,66,2614,0.00925,0.01816
2012,3rd Quintile,female,Single,0.22582,553,2614,0.20979,0.24185
2012,3rd Quintile,female,Divorced,0.05835,240,2614,0.04936,0.06734
2012,3rd Quintile,female,Widowed,0.09146,194,2614,0.08040,0.10251
2012,4th Quintile,male,Married,0.47916,1534,2352,0.45896,0.49935
2012,4th Quintile,male,"Married, living apart",0.01418,37,2352,0.00940,0.01896
2012,4th Quintile,male,Single,0.27503,577,2352,0.25698,0.29308
2012,4th Quintile,male,Divorced,0.06607,136,2352,0.05603,0.07611
2012,4th Quintile,male,Widowed,0.02701,68,2352,0.02045,0.03356
2012,4th Quintile,female,Married,0.47409,1578,2535,0.45464,0.49353
2012,4th Quintile,female,"Married, living apart",0.01183,45,2535,0.00762,0.01604
2012,4th Quintile,female,Single,0.21687,500,2535,0.20082,0.23291
2012,4th Quintile,female,Divorced,0.07183,215,2535,0.06178,0.08189
2012,4th Quintile,female,Widowed,0.09495,197,2535,0.08354,0.10637
2012,5th Quintile,male,Married,0.52755,1801,2639,0.50850,0.54660
2012,5th Quintile,male,"Married, living apart",0.03032,74,2639,0.02378,0.03687
2012,5th Quintile,male,Single,0.24048,517,2639,0.22417,0.25679
2012,5th Quintile,male,Divorced,0.07836,182,2639,0.06810,0.08861
2012,5th Quintile,male,Widowed,0.02308,65,2639,0.01735,0.02881
2012,5th Quintile,female,Married,0.54410,1843,2671,0.52521,0.56300
2012,5th Quintile,female,"Married, living apart",0.01466,41,2671,0.01010,0.01922
2012,5th Quintile,female,Single,0.19488,474,2671,0.17985,0.20990
2012,5th Quintile,female,Divorced,0.07574,177,2671,0.06571,0.08578
2012,5th Quintile,female,Widowed,0.06321,136,2671,0.05398,0.07244
2013,1st Quintile,male,Married,0.31757,1046,2098,0.29765,0.33750
2013,1st Quintile,male,"Married, living apart",0.02508,50,2098,0.01839,0.03178
2013,1st Quintile,male,Single,0.34709,770,2098,0.32671,0.36746
2013,1st Quintile,male,Divorced,0.10148,191,2098,0.08856,0.11440
2013,1st Quintile,male,Widowed,0.02054,41,2098,0.01447,0.02661
2013,1st Quintile,female,Married,0.25668,1116,3249,0.24166,0.27170
2013,1st Quintile,female,"Married, living apart",0.03709,188,3249,0.03059,0.04359
2013,1st Quintile,female,Single,0.25889,1031,3249,0.24382,0.27395
2013,1st Quintile,female,Divorced,0.15976,671,3249,0.14716,0.17236
2013,1st Quintile,female,Widowed,0.13170,243,3249,0.12007,0.14333
2013,2nd Quintile,male,Married,0.45791,1495,2348,0.43776,0.47807
2013,2nd Quintile,male,"Married, living apart",0.01655,44,2348,0.01139,0.02172
2013,2nd Quintile,male,Single,0.25701,606,2348,0.23933,0.27469
2013,2nd Quintile,male,Divorced,0.05054,129,2348,0.04168,0.05940
2013,2nd Quintile,male,Widowed,0.03729,74,2348,0.02962,0.04496
2013,2nd Quintile,female,Married,0.40578,1574,3045,0.38833,0.42322
2013,2nd Quintile,female,"Married, living apart",0.01944,99,3045,0.01453,0.02434
2013,2nd Quintile,female,Single,0.19182,694,3045,0.17783,0.20580
2013,2nd Quintile,female,Divorced,0.08477,362,3045,0.07488,0.09467
2013,2nd Quintile,female,Widowed,0.16296,316,3045,0.14984,0.17608
2013,3rd Quintile,male,Married,0.48054,1498,2317,0.46019,0.50088
2013,3rd Quintile,male,"Married, living apart",0.01176,43,2317,0.00737,0.01615
2013,3rd Quintile,male,Single,0.24669,562,2317,0.22913,0.26425
2013,3rd Quintile,male,Divorced,0.06587,132,2317,0.05577,0.07597
2013,3rd Quintile,male,Widowed,0.03647,82,2317,0.02883,0.04410
2013,3rd Quintile,female,Married,0.45788,1550,2672,0.43899,0.47678
2013,3rd Quintile,female,"Married, living apart",0.02503,77,2672,0.01910,0.03095
2013,3rd Quintile,female,Single,0.20141,559,2672,0.18620,0.21662
2013,3rd Quintile,female,Divorced,0.07152,254,2672,0.06174,0.08129
2013,3rd Quintile,female,Widowed,0.11574,232,2672,0.10361,0.12787
2013,4th Quintile,male,Married,0.48847,1515,2352,0.46827,0.50868
2013,4th Quintile,male,"Married, living apart",0.01913,52,2352,0.01359,0.02467
2013,4th Quintile,male,Single,0.26668,566,2352,0.24880,0.28456
2013,4th Quintile,male,Divorced,0.07323,152,2352,0.06270,0.08377
2013,4th Quintile,male,Widowed,0.02823,67,2352,0.02154,0.03493
2013,4th Quintile,female,Married,0.47405,1571,2575,0.45476,0.49334
2013,4th Quintile,female,"Married, living apart",0.01347,39,2575,0.00902,0.01793
2013,4th Quintile,female,Single,0.21776,547,2575,0.20182,0.23371
2013,4th Quintile,female,Divorced,0.07902,229,2575,0.06859,0.08944
2013,4th Quintile,female,Widowed,0.09058,189,2575,0.07949,0.10167
2013,5th Quintile,male,Married,0.52095,1871,2773,0.50236,0.53955
2013,5th Quintile,male,"Married, living apart",0.02437,80,2773,0.01863,0.03012
2013,5th Quintile,male,Single,0.24447,554,2773,0.22847,0.26047
2013,5th Quintile,male,Divorced,0.08606,197,2773,0.07562,0.09650
2013,5th Quintile,male,Widowed,0.03066,71,2773,0.02424,0.03708
2013,5th Quintile,female,Married,0.53636,1903,2797,0.51788,0.55485
2013,5th Quintile,female,"Married, living apart",0.00956,41,2797,0.00595,0.01317
2013,5th Quintile,female,Single,0.21697,526,2797,0.20169,0.23225
2013,5th Quintile,female,Divorced,0.07483,192,2797,0.06508,0.08459
2013,5th Quintile,female,Widowed,0.06479,135,2797,0.05567,0.07391
2014,1st Quintile,male,Married,0.31232,1249,2496,0.29414,0.33051
2014,1st Quintile,male,"Married, living apart",0.02837,55,2496,0.02186,0.03489
2014,1st Quintile,male,Single,0.33237,941,2496,0.31388,0.35085
2014,1st Quintile,male,Divorced,0.09317,213,2496,0.08176,0.10457
2014,1st Quintile,male,Widowed,0.01853,38,2496,0.01324,0.02382
2014,1st Quintile,female,Married,0.26045,1320,3525,0.24596,0.27494
2014,1st Quintile,female,"Married, living apart",0.04270,178,3525,0.03603,0.04938
2014,1st Quintile,female,Single,0.25877,1144,3525,0.24431,0.27323
2014,1st Quintile,female,Divorced,0.14995,641,3525,0.13816,0.16174
2014,1st Quintile,female,Widowed,0.11598,242,3525,0.10541,0.12655
2014,2nd Quintile,male,Married,0.45664,1620,2533,0.43724,0.47604
2014,2nd Quintile,male,"Married, living apart",0.02114,48,2533,0.01554,0.02674
2014,2nd Quintile,male,Single,0.25202,660,2533,0.23511,0.26893
2014,2nd Quintile,male,Divorced,0.05568,123,2533,0.04675,0.06461
2014,2nd Quintile,male,Widowed,0.03636,82,2533,0.02907,0.04365
2014,2nd Quintile,female,Married,0.39307,1688,3123,0.37593,0.41020
2014,2nd Quintile,female,"Married, living apart",0.02221,94,3123,0.01704,0.02738
2014,2nd Quintile,female,Single,0.18566,680,3123,0.17202,0.19930
2014,2nd Quintile,female,Divorced,0.09639,360,3123,0.08603,0.10674
2014,2nd Quintile,female,Widowed,0.14256,301,3123,0.13029,0.15482
2014,3rd Quintile,male,Married,0.46794,1567,2429,0.44809,0.48779
2014,3rd Quintile,male,"Married, living apart",0.02214,46,2429,0.01628,0.02799
2014,3rd Quintile,male,Single,0.25566,613,2429,0.23831,0.27301
2014,3rd Quintile,male,Divorced,0.05617,119,2429,0.04701,0.06533
2014,3rd Quintile,male,Widowed,0.03443,84,2429,0.02718,0.04168
2014,3rd Quintile,female,Married,0.45052,1656,2833,0.43220,0.46885
2014,3rd Quintile,female,"Married, living apart",0.01439,57,2833,0.01000,0.01877
2014,3rd Quintile,female,Single,0.20130,611,2833,0.18653,0.21607
2014,3rd Quintile,female,Divorced,0.07490,255,2833,0.06520,0.08459
2014,3rd Quintile,female,Widowed,0.12186,254,2833,0.10982,0.13391
2014,4th Quintile,male,Married,0.48267,1575,2511,0.46312,0.50222
2014,4th Quintile,male,"Married, living apart",0.02130,59,2511,0.01565,0.02695
2014,4th Quintile,male,Single,0.27203,648,2511,0.25462,0.28944
2014,4th Quintile,male,Divorced,0.06557,156,2511,0.05589,0.07526
2014,4th Quintile,male,Widowed,0.03074,73,2511,0.02398,0.03749
2014,4th Quintile,female,Married,0.46576,1633,2729,0.44704,0.48448
2014,4th Quintile,female,"Married, living apart",0.01379,55,2729,0.00942,0.01817
2014,4th Quintile,female,Single,0.23120,622,2729,0.21537,0.24702
2014,4th Quintile,female,Divorced,0.07006,228,2729,0.06048,0.07964
2014,4th Quintile,female,Widowed,0.08486,191,2729,0.07440,0.09532
2014,5th Quintile,male,Married,0.52826,1855,2747,0.50959,0.54693
2014,5th Quintile,male,"Married, living apart",0.02575,82,2747,0.01983,0.03168
2014,5th Quintile,male,Single,0.25506,559,2747,0.23875,0.27136
2014,5th Quintile,male,Divorced,0.07810,188,2747,0.06806,0.08813
2014,5th Quintile,male,Widowed,0.02406,63,2747,0.01833,0.02979
2014,5th Quintile,female,Married,0.54019,1871,2711,0.52142,0.55895
2014,5th Quintile,female,"Married, living apart",0.00995,40,2711,0.00621,0.01369
2014,5th Quintile,female,Single,0.21961,500,2711,0.20403,0.23520
2014,5th Quintile,female,Divorced,0.07446,181,2711,0.06457,0.08434
2014,5th Quintile,female,Widowed,0.05319,119,2711,0.04474,0.06163
2015,1st Quintile,male,Married,0.29054,1082,2190,0.27152,0.30956
2015,1st Quintile,male,"Married, living apart",0.02037,53,2190,0.01446,0.02629
2015,1st Quintile,male,Single,0.37172,866,2190,0.35148,0.39197
2015,1st Quintile,male,Divorced,0.09553,189,2190,0.08321,0.10784
2015,1st Quintile,female,Married,0.23417,1122,3086,0.21923,0.24912
2015,1st Quintile,female,"Married, living apart",0.04504,157,3086,0.03772,0.05236
2015,1st Quintile,female,Single,0.27063,1007,3086,0.25496,0.28631
2015,1st Quintile,female,Divorced,0.17016,591,3086,0.15690,0.18342
2015,1st Quintile,female,Widowed,0.10678,209,3086,0.09588,0.11768
2015,2nd Quintile,male,Married,0.43970,1471,2344,0.41960,0.45980
2015,2nd Quintile,male,"Married, living apart",0.02125,38,2344,0.01541,0.02709
2015,2nd Quintile,male,Single,0.25911,623,2344,0.24137,0.27685
2015,2nd Quintile,male,Divorced,0.06501,128,2344,0.05503,0.07500
2015,2nd Quintile,male,Widowed,0.04346,84,2344,0.03521,0.05172
2015,2nd Quintile,female,Married,0.38524,1568,3035,0.36793,0.40256
2015,2nd Quintile,female,"Married, living apart",0.01852,78,3035,0.01372,0.02332
2015,2nd Quintile,female,Single,0.20144,714,3035,0.18717,0.21571
2015,2nd Quintile,female,Divorced,0.09395,342,3035,0.08357,0.10433
2015,2nd Quintile,female,Widowed,0.15696,333,3035,0.14402,0.16991
2015,3rd Quintile,male,Married,0.47975,1444,2303,0.45934,0.50015
2015,3rd Quintile,male,"Married, living apart",0.02487,48,2303,0.01851,0.03123
2015,3rd Quintile,male,Single,0.24333,600,2303,0.22580,0.26086
2015,3rd Quintile,male,Divorced,0.06058,131,2303,0.05084,0.07033
2015,3rd Quintile,male,Widowed,0.03498,80,2303,0.02747,0.04249
2015,3rd Quintile,female,Married,0.43190,1506,2645,0.41301,0.45078
2015,3rd Quintile,female,"Married, living apart",0.01377,51,2645,0.00933,0.01821
2015,3rd Quintile,female,Single,0.20609,600,2645,0.19067,0.22151
2015,3rd Quintile,female,Divorced,0.07622,247,2645,0.06611,0.08634
2015,3rd Quintile,female,Widowed,0.12825,241,2645,0.11550,0.14099
2015,4th Quintile,male,Married,0.46641,1466,2326,0.44613,0.48669
2015,4th Quintile,male,"Married, living apart",0.01883,55,2326,0.01331,0.02436
2015,4th Quintile,male,Single,0.28039,589,2326,0.26213,0.29864
2015,4th Quintile,male,Divorced,0.07260,142,2326,0.06205,0.08315
2015,4th Quintile,male,Widowed,0.03278,74,2326,0.02554,0.04002
2015,4th Quintile,female,Married,0.46729,1526,2523,0.44782,0.48676
2015,4th Quintile,female,"Married, living apart",0.01769,54,2523,0.01255,0.02284
2015,4th Quintile,female,Single,0.22458,561,2523,0.20830,0.24087
2015,4th Quintile,female,Divorced,0.08353,218,2523,0.07273,0.09433
2015,4th Quintile,female,Widowed,0.08353,164,2523,0.07273,0.09433
2015,5th Quintile,male,Married,0.53333,1760,2575,0.51406,0.55261
2015,5th Quintile,male,"Married, living apart",0.02131,65,2575,0.01573,0.02688
2015,5th Quintile,male,Single,0.23960,504,2575,0.22311,0.25609
2015,5th Quintile,male,Divorced,0.08723,186,2575,0.07633,0.09813
2015,5th Quintile,male,Widowed,0.01980,60,2575,0.01441,0.02518
2015,5th Quintile,female,Married,0.55539,1799,2593,0.53626,0.57452
2015,5th Quintile,female,"Married, living apart",0.01171,37,2593,0.00757,0.01585
2015,5th Quintile,female,Single,0.21743,472,2593,0.20155,0.23331
2015,5th Quintile,female,Divorced,0.06360,172,2593,0.05421,0.07300
2015,5th Quintile,female,Widowed,0.05284,113,2593,0.04423,0.06145
2016,1st Quintile,male,Married,0.27915,1065,2199,0.26040,0.29790
2016,1st Quintile,male,"Married, living apart",0.02111,59,2199,0.01510,0.02712
2016,1st Quintile,male,Single,0.36269,848,2199,0.34259,0.38279
2016,1st Quintile,male,Divorced,0.10829,195,2199,0.09530,0.12128
2016,1st Quintile,male,Widowed,0.01902,32,2199,0.01331,0.02473
2016,1st Quintile,female,Married,0.23137,1111,3029,0.21635,0.24639
2016,1st Quintile,female,"Married, living apart",0.03235,153,3029,0.02605,0.03865
2016,1st Quintile,female,Single,0.28490,1013,3029,0.26882,0.30097
2016,1st Quintile,female,Divorced,0.16255,557,3029,0.14940,0.17569
2016,1st Quintile,female,Widowed,0.09822,195,3029,0.08762,0.10882
2016,2nd Quintile,male,Married,0.42682,1423,2308,0.40664,0.44701
2016,2nd Quintile,male,"Married, living apart",0.01667,52,2308,0.01145,0.02190
2016,2nd Quintile,male,Single,0.28010,631,2308,0.26178,0.29842
2016,2nd Quintile,male,Divorced,0.06615,130,2308,0.05601,0.07630
2016,2nd Quintile,male,Widowed,0.03442,72,2308,0.02698,0.04186
2016,2nd Quintile,female,Married,0.39415,1517,2917,0.37641,0.41188
2016,2nd Quintile,female,"Married, living apart",0.02909,95,2917,0.02299,0.03519
2016,2nd Quintile,female,Single,0.19351,682,2917,0.17917,0.20785
2016,2nd Quintile,female,Divorced,0.09999,332,2917,0.08910,0.11088
2016,2nd Quintile,female,Widowed,0.14217,291,2917,0.12949,0.15484
2016,3rd Quintile,male,Married,0.45513,1347,2152,0.43408,0.47617
2016,3rd Quintile,male,"Married, living apart",0.01944,46,2152,0.01361,0.02528
2016,3rd Quintile,male,Single,0.25339,555,2152,0.23501,0.27177
2016,3rd Quintile,male,Divorced,0.06700,133,2152,0.05643,0.07756
2016,3rd Quintile,male,Widowed,0.03218,71,2152,0.02472,0.03964
2016,3rd Quintile,female,Married,0.42287,1439,2552,0.40370,0.44205
2016,3rd Quintile,female,"Married, living apart",0.01258,50,2552,0.00825,0.01690
2016,3rd Quintile,female,Single,0.22808,573,2552,0.21180,0.24437
2016,3rd Quintile,female,Divorced,0.07548,243,2552,0.06523,0.08573
2016,3rd Quintile,female,Widowed,0.12382,247,2552,0.11104,0.13660
2016,4th Quintile,male,Married,0.47323,1422,2262,0.45265,0.49381
2016,4th Quintile,male,"Married, living apart",0.02186,53,2262,0.01583,0.02789
2016,4th Quintile,male,Single,0.27169,566,2262,0.25336,0.29003
2016,4th Quintile,male,Divorced,0.06740,141,2262,0.05707,0.07774
2016,4th Quintile,male,Widowed,0.03393,80,2262,0.02646,0.04139
2016,4th Quintile,female,Married,0.46756,1493,2446,0.44778,0.48733
2016,4th Quintile,female,"Married, living apart",0.02219,49,2446,0.01635,0.02803
2016,4th Quintile,female,Single,0.22514,530,2446,0.20858,0.24169
2016,4th Quintile,female,Divorced,0.07323,215,2446,0.06290,0.08355
2016,4th Quintile,female,Widowed,0.08977,159,2446,0.07844,0.10110
2016,5th Quintile,male,Married,0.53267,1675,2450,0.51291,0.55243
2016,5th Quintile,male,"Married, living apart",0.02351,60,2450,0.01751,0.02951
2016,5th Quintile,male,Single,0.24742,495,2450,0.23033,0.26451
2016,5th Quintile,male,Divorced,0.07572,160,2450,0.06524,0.08620
2016,5th Quintile,male,Widowed,0.02529,60,2450,0.01907,0.03151
2016,5th Quintile,female,Married,0.56254,1717,2474,0.54298,0.58209
2016,5th Quintile,female,"Married, living apart",0.01339,31,2474,0.00886,0.01792
2016,5th Quintile,female,Single,0.19739,448,2474,0.18170,0.21308
2016,5th Quintile,female,Divorced,0.06697,161,2474,0.05712,0.07682
2016,5th Quintile,female,Widowed,0.05765,117,2474,0.04847,0.06684
2017,1st Quintile,male,Married,0.26621,1515,2994,0.25037,0.28204
2017,1st Quintile,male,"Married, living apart",0.02168,93,2994,0.01646,0.02690
2017,1st Quintile,male,Single,0.37745,1163,2994,0.36008,0.39482
2017,1st Quintile,male,Divorced,0.10050,191,2994,0.08972,0.11127
2017,1st Quintile,male,Widowed,0.02144,32,2994,0.01625,0.02663
2017,1st Quintile,female,Married,0.23345,1439,3477,0.21939,0.24751
2017,1st Quintile,female,"Married, living apart",0.03862,215,3477,0.03221,0.04502
2017,1st Quintile,female,Single,0.27898,1068,3477,0.26407,0.29389
2017,1st Quintile,female,Divorced,0.16321,552,3477,0.15093,0.17550
2017,1st Quintile,female,Widowed,0.09650,203,3477,0.08669,0.10632
2017,2nd Quintile,male,Married,0.43092,1377,2241,0.41041,0.45143
2017,2nd Quintile,male,"Married, living apart",0.02498,67,2241,0.01852,0.03145
2017,2nd Quintile,male,Single,0.26067,613,2241,0.24249,0.27885
2017,2nd Quintile,male,Divorced,0.07212,126,2241,0.06140,0.08283
2017,2nd Quintile,male,Widowed,0.03638,58,2241,0.02863,0.04413
2017,2nd Quintile,female,Married,0.38342,1446,2789,0.36537,0.40147
2017,2nd Quintile,female,"Married, living apart",0.01679,78,2789,0.01202,0.02156
2017,2nd Quintile,female,Single,0.17856,648,2789,0.16434,0.19277
2017,2nd Quintile,female,Divorced,0.10354,335,2789,0.09223,0.11485
2017,2nd Quintile,female,Widowed,0.16471,282,2789,0.15094,0.17847
2017,3rd Quintile,male,Married,0.48333,1295,2070,0.46180,0.50487
2017,3rd Quintile,male,"Married, living apart",0.02214,37,2070,0.01580,0.02848
2017,3rd Quintile,male,Single,0.22360,531,2070,0.20564,0.24155
2017,3rd Quintile,male,Divorced,0.06188,124,2070,0.05150,0.07226
2017,3rd Quintile,male,Widowed,0.03968,83,2070,0.03127,0.04809
2017,3rd Quintile,female,Married,0.42806,1381,2455,0.40848,0.44763
2017,3rd Quintile,female,"Married, living apart",0.01940,61,2455,0.01395,0.02486
2017,3rd Quintile,female,Single,0.20595,544,2455,0.18995,0.22195
2017,3rd Quintile,female,Divorced,0.08101,233,2455,0.07021,0.09180
2017,3rd Quintile,female,Widowed,0.12740,236,2455,0.11421,0.14060
2017,4th Quintile,male,Married,0.47747,1308,2106,0.45613,0.49880
2017,4th Quintile,male,"Married, living apart",0.02780,55,2106,0.02078,0.03482
2017,4th Quintile,male,Single,0.27114,539,2106,0.25215,0.29013
2017,4th Quintile,male,Divorced,0.07315,138,2106,0.06203,0.08428
2017,4th Quintile,male,Widowed,0.03260,66,2106,0.02501,0.04019
2017,4th Quintile,female,Married,0.47433,1366,2308,0.45396,0.49471
2017,4th Quintile,female,"Married, living apart",0.01475,38,2308,0.00983,0.01967
2017,4th Quintile,female,Single,0.22061,531,2308,0.20369,0.23753
2017,4th Quintile,female,Divorced,0.08155,202,2308,0.07038,0.09272
2017,4th Quintile,female,Widowed,0.09755,171,2308,0.08545,0.10966
2017,5th Quintile,male,Married,0.52972,1564,2294,0.50929,0.55015
2017,5th Quintile,male,"Married, living apart",0.02039,63,2294,0.01461,0.02618
2017,5th Quintile,male,Single,0.24783,463,2294,0.23016,0.26551
2017,5th Quintile,male,Divorced,0.06756,145,2294,0.05729,0.07784
2017,5th Quintile,male,Widowed,0.02736,59,2294,0.02068,0.03403
2017,5th Quintile,female,Married,0.55328,1582,2296,0.53294,0.57362
2017,5th Quintile,female,"Married, living apart",0.01150,36,2296,0.00714,0.01586
2017,5th Quintile,female,Single,0.20925,417,2296,0.19260,0.22589
2017,5th Quintile,female,Divorced,0.06054,154,2296,0.05078,0.07029
2017,5th Quintile,female,Widowed,0.06855,107,2296,0.05821,0.07889
2018,1st Quintile,male,Married,0.26976,1836,3584,0.25523,0.28430
2018,1st Quintile,male,"Married, living apart",0.02400,113,3584,0.01899,0.02901
2018,1st Quintile,male,Single,0.36809,1391,3584,0.35230,0.38388
2018,1st Quintile,male,Divorced,0.10371,202,3584,0.09372,0.11369
2018,1st Quintile,male,Widowed,0.02377,42,3584,0.01878,0.02876
2018,1st Quintile,female,Married,0.24004,1693,3871,0.22658,0.25349
2018,1st Quintile,female,"Married, living apart",0.03966,231,3871,0.03351,0.04581
2018,1st Quintile,female,Single,0.27263,1148,3871,0.25860,0.28666
2018,1st Quintile,female,Divorced,0.17549,588,3871,0.16351,0.18748
2018,1st Quintile,female,Widowed,0.09161,211,3871,0.08253,0.10070
2018,2nd Quintile,male,Married,0.42866,1413,2450,0.40906,0.44826
2018,2nd Quintile,male,"Married, living apart",0.02456,76,2450,0.01843,0.03069
2018,2nd Quintile,male,Single,0.28492,772,2450,0.26704,0.30279
2018,2nd Quintile,male,Divorced,0.05875,136,2450,0.04944,0.06807
2018,2nd Quintile,male,Widowed,0.02618,53,2450,0.01985,0.03250
2018,2nd Quintile,female,Married,0.37779,1531,3004,0.36045,0.39513
2018,2nd Quintile,female,"Married, living apart",0.01949,90,3004,0.01454,0.02443
2018,2nd Quintile,female,Single,0.19961,769,3004,0.18532,0.21391
2018,2nd Quintile,female,Divorced,0.09401,336,3004,0.08357,0.10445
2018,2nd Quintile,female,Widowed,0.15105,278,3004,0.13824,0.16386
2018,3rd Quintile,male,Married,0.46608,1400,2250,0.44546,0.48669
2018,3rd Quintile,male,"Married, living apart",0.01887,49,2250,0.01325,0.02450
2018,3rd Quintile,male,Single,0.23790,591,2250,0.22030,0.25550
2018,3rd Quintile,male,Divorced,0.06640,132,2250,0.05611,0.07669
2018,3rd Quintile,male,Widowed,0.03767,78,2250,0.02980,0.04554
2018,3rd Quintile,female,Married,0.43004,1487,2645,0.41117,0.44891
2018,3rd Quintile,female,"Married, living apart",0.02140,71,2645,0.01588,0.02691
2018,3rd Quintile,female,Single,0.21921,606,2645,0.20344,0.23498
2018,3rd Quintile,female,Divorced,0.09093,273,2645,0.07997,0.10189
2018,3rd Quintile,female,Widowed,0.11023,208,2645,0.09829,0.12217
2018,4th Quintile,male,Married,0.46715,1411,2313,0.44681,0.48749
2018,4th Quintile,male,"Married, living apart",0.02314,50,2313,0.01701,0.02926
2018,4th Quintile,male,Single,0.27729,624,2313,0.25904,0.29554
2018,4th Quintile,male,Divorced,0.07234,151,2313,0.06178,0.08290
2018,4th Quintile,male,Widowed,0.03259,77,2313,0.02535,0.03983
2018,4th Quintile,female,Married,0.47047,1493,2486,0.45084,0.49009
2018,4th Quintile,female,"Married, living apart",0.01760,44,2486,0.01243,0.02277
2018,4th Quintile,female,Single,0.21571,551,2486,0.19954,0.23188
2018,4th Quintile,female,Divorced,0.08386,227,2486,0.07296,0.09476
2018,4th Quintile,female,Widowed,0.08869,171,2486,0.07751,0.09987
2018,5th Quintile,male,Married,0.55040,1744,2587,0.53123,0.56957
2018,5th Quintile,male,"Married, living apart",0.02098,68,2587,0.01546,0.02651
2018,5th Quintile,male,Single,0.24018,545,2587,0.22371,0.25664
2018,5th Quintile,male,Divorced,0.07150,170,2587,0.06157,0.08143
2018,5th Quintile,male,Widowed,0.02356,60,2587,0.01771,0.02940
2018,5th Quintile,female,Married,0.56117,1761,2544,0.54188,0.58046
2018,5th Quintile,female,"Married, living apart",0.01729,40,2544,0.01222,0.02235
2018,5th Quintile,female,Single,0.19870,443,2544,0.18319,0.21421
2018,5th Quintile,female,Divorced,0.06296,173,2544,0.05352,0.07240
2018,5th Quintile,female,Widowed,0.05877,127,2544,0.04963,0.06791
2019,1st Quintile,male,Married,0.25673,1824,3486,0.24223,0.27124
2019,1st Quintile,male,"Married, living apart",0.02966,125,3486,0.02402,0.03529
2019,1st Quintile,male,Single,0.37719,1275,3486,0.36110,0.39328
2019,1st Quintile,male,Divorced,0.09754,223,3486,0.08769,0.10739
