year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,3rd Quintile,female,Divorced,0.11126711126711127,40229,0.10819416132781733,0.1143400612064052
2012,3rd Quintile,female,Widowed,0.09582309582309582,40229,0.09294670260304012,0.09869948904315153
2012,3rd Quintile,female,"Married, living apart",0.032994032994032994,40229,0.03124853750036588,0.03473952848770011
2012,4th Quintile,male,Married,0.6634044040545264,40229,0.6587866601619602,0.6680221479470926
2012,4th Quintile,male,Single,0.22754281719678435,40229,0.22344591849308532,0.23163971590048338
2012,4th Quintile,male,Divorced,0.06046836770360014,40229,0.05813917039968832,0.06279756500751195
2012,4th Quintile,male,Widowed,0.033554701153442855,40229,0.031794947889809314,0.035314454417076396
2012,4th Quintile,male,"Married, living apart",0.015029709891646278,40229,0.013840733265063451,0.016218686518229105
2012,4th Quintile,female,Married,0.6244486452425961,40229,0.6197163755937323,0.62918091489146
2012,4th Quintile,female,Single,0.18588531821045998,40229,0.18208384625565113,0.18968679016526882
2012,4th Quintile,female,Divorced,0.0888468809073724,40229,0.08606650684220854,0.09162725497253627
2012,4th Quintile,female,Widowed,0.08128544423440454,40229,0.07861500227553152,0.08395588619327755
2012,4th Quintile,female,"Married, living apart",0.019533711405166982,40229,0.018181342522617716,0.020886080287716248
2012,5th Quintile,male,Married,0.6835803876852907,40229,0.6790356068295973,0.6881251685409842
2012,5th Quintile,male,Single,0.20182440136830102,40229,0.1979022665978085,0.20574653613879354
2012,5th Quintile,male,Divorced,0.06499429874572406,40229,0.06258532973373349,0.06740326775771463
2012,5th Quintile,male,"Married, living apart",0.025370581527936146,40229,0.023833944047983748,0.026907219007888544
2012,5th Quintile,male,Widowed,0.024230330672748004,40229,0.022727743142009912,0.025732918203486096
2012,5th Quintile,female,Married,0.6845188284518828,40229,0.6799776781696012,0.6890599787341645
2012,5th Quintile,female,Single,0.17796373779637378,40229,0.17422609580704684,0.18170137978570072
2012,5th Quintile,female,Divorced,0.0700139470013947,40229,0.06752040348787776,0.07250749051491163
2012,5th Quintile,female,Widowed,0.051324965132496514,40229,0.04916866345751885,0.05348126680747418
2012,5th Quintile,female,"Married, living apart",0.016178521617852163,40229,0.01494566088767075,0.017411382348033574
2013,1st Quintile,male,Single,0.4379487179487179,44486,0.43333826075995713,0.4425591751374787
2013,1st Quintile,male,Married,0.4,44486,0.39544749938164286,0.4045525006183572
2013,1st Quintile,male,Divorced,0.11794871794871795,44486,0.11495136474422149,0.1209460711532144
2013,1st Quintile,male,"Married, living apart",0.027692307692307693,44486,0.026167462244231818,0.02921715314038357
2013,1st Quintile,male,Widowed,0.01641025641025641,44486,0.015229639303230163,0.017590873517282658
2013,1st Quintile,female,Single,0.3461038961038961,44486,0.3416830844589841,0.35052470774880806
2013,1st Quintile,female,Married,0.2714285714285714,44486,0.26729611540040743,0.2755610274567354
2013,1st Quintile,female,Divorced,0.2448051948051948,44486,0.24080957456676017,0.24880081504362944
2013,1st Quintile,female,"Married, living apart",0.07467532467532467,44486,0.0722325690385486,0.07711808031210074
2013,1st Quintile,female,Widowed,0.06298701298701298,44486,0.060729435297900536,0.06524459067612542
2013,2nd Quintile,male,Married,0.6426312460468058,44486,0.6381779291495363,0.6470845629440752
2013,2nd Quintile,male,Single,0.24984187223276408,44486,0.2458188409002307,0.25386490356529745
2013,2nd Quintile,male,Divorced,0.06578115117014548,44486,0.06347748555520957,0.06808481678508138
2013,2nd Quintile,male,"Married, living apart",0.022137887413029727,44486,0.02077062684259878,0.023505147983460675
2013,2nd Quintile,male,Widowed,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,2nd Quintile,female,Married,0.45050761421319796,44486,0.44588405632146844,0.4551311721049275
2013,2nd Quintile,female,Single,0.24957698815566837,44486,0.24555538017588047,0.25359859613545627
2013,2nd Quintile,female,Divorced,0.16793570219966159,44486,0.16446198584205432,0.17140941855726885
2013,2nd Quintile,female,Widowed,0.08798646362098139,44486,0.08535405705048434,0.09061887019147845
2013,2nd Quintile,female,"Married, living apart",0.043993231810490696,44486,0.0420874735556036,0.045898990065377794
2013,3rd Quintile,male,Married,0.6610389610389611,44486,0.6566401752606897,0.6654377468172324
2013,3rd Quintile,male,Single,0.22987012987012986,44486,0.2259602118885244,0.23378004785173534
2013,3rd Quintile,male,Divorced,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,3rd Quintile,male,Widowed,0.03766233766233766,44486,0.03589319942040621,0.03943147590426911
2013,3rd Quintile,male,"Married, living apart",0.016883116883116882,44486,0.01568589875752362,0.018080335008710143
2013,3rd Quintile,female,Married,0.5503928937478647,44486,0.5457701759174608,0.5550156115782686
2013,3rd Quintile,female,Single,0.2036214554151008,44486,0.19987935069460935,0.20736356013559223
2013,3rd Quintile,female,Divorced,0.11274342330030748,44486,0.10980432159386286,0.11568252500675211
2013,3rd Quintile,female,Widowed,0.10351896139391868,44486,0.10068805897331704,0.10634986381452033
2013,3rd Quintile,female,"Married, living apart",0.029723266142808336,44486,0.02814514453419663,0.031301387751420044
2013,4th Quintile,male,Married,0.6500834724540901,44486,0.645651355796111,0.6545155891120693
2013,4th Quintile,male,Single,0.2327212020033389,44486,0.22879440033261647,0.23664800367406133
2013,4th Quintile,male,Divorced,0.06277128547579298,44486,0.060517317730986266,0.0650252532205997
2013,4th Quintile,male,Widowed,0.0347245409015025,44486,0.033023211993463,0.036425869809542
2013,4th Quintile,male,"Married, living apart",0.01969949916527546,44486,0.01840812647638167,0.020990871854169247
2013,4th Quintile,female,Married,0.6039928486293206,44486,0.5994480797201798,0.6085376175384614
2013,4th Quintile,female,Single,0.19696066746126342,44486,0.19326491772189155,0.2006564172006353
2013,4th Quintile,female,Divorced,0.09237187127532777,44486,0.08968115294799861,0.09506258960265693
2013,4th Quintile,female,Widowed,0.08432657926102503,44486,0.08174433727460487,0.0869088212474452
2013,4th Quintile,female,"Married, living apart",0.02234803337306317,44486,0.020974446324225692,0.02372162042190065
2013,5th Quintile,male,Married,0.6808910359634998,44486,0.6765593924979318,0.6852226794290677
2013,5th Quintile,male,Single,0.19860440150295222,44486,0.1948970624708589,0.20231174053504555
2013,5th Quintile,male,Divorced,0.06924315619967794,44486,0.06688403127294988,0.071602281126406
2013,5th Quintile,male,"Married, living apart",0.027106816961889425,44486,0.025597723163479608,0.02861591076029924
2013,5th Quintile,male,Widowed,0.024154589371980676,44486,0.022727882562637237,0.025581296181324115
2013,5th Quintile,female,Married,0.6785527005768223,44486,0.6742126871312492,0.6828927140223954
2013,5th Quintile,female,Single,0.1811746198217095,44486,0.17759539713352185,0.18475384250989713
2013,5th Quintile,female,Divorced,0.07210277923439957,44486,0.06969913420100364,0.07450642426779551
2013,5th Quintile,female,Widowed,0.05270057682223388,44486,0.05062425000420253,0.054776903640265225
2013,5th Quintile,female,"Married, living apart",0.01546932354483482,44486,0.014322505070733143,0.016616142018936495
2014,1st Quintile,male,Married,0.44716821639898563,38694,0.44221409980662296,0.4521223329913483
2014,1st Quintile,male,Single,0.41081994928148774,38694,0.4059178281694563,0.41572207039351916
2014,1st Quintile,male,Divorced,0.10989010989010989,38694,0.10677383776600846,0.11300638201421132
2014,1st Quintile,male,"Married, living apart",0.01944209636517329,38694,0.01806633716524913,0.02081785556509745
2014,1st Quintile,male,Widowed,0.01267962806424345,38694,0.011564777741318283,0.013794478387168616
2014,1st Quintile,female,Single,0.3579295154185022,38694,0.3531528550060539,0.3627061758309505
2014,1st Quintile,female,Married,0.31057268722466963,38694,0.30596205873042903,0.31518331571891023
2014,1st Quintile,female,Divorced,0.21035242290748898,38694,0.2062915006946994,0.21441334512027857
2014,1st Quintile,female,Widowed,0.0644273127753304,38694,0.06198102224686815,0.06687360330379265
2014,1st Quintile,female,"Married, living apart",0.05671806167400881,38694,0.054413354745870425,0.05902276860214719
2014,2nd Quintile,male,Married,0.6186854970124932,38694,0.6138458811970244,0.623525112827962
2014,2nd Quintile,male,Single,0.27159152634437805,38694,0.2671597293329559,0.2760233233558002
2014,2nd Quintile,male,Divorced,0.06246605105920695,38694,0.06005475917148153,0.06487734294693237
2014,2nd Quintile,male,Widowed,0.023900054318305268,38694,0.02237817278954741,0.025421935847063128
2014,2nd Quintile,male,"Married, living apart",0.023356871265616513,38694,0.02185196468704571,0.024861777844187315
2014,2nd Quintile,female,Married,0.4796616995569875,38694,0.4746838166605676,0.48463958245340744
2014,2nd Quintile,female,Single,0.24768425291985502,38694,0.2433831133841486,0.2519853924555614
2014,2nd Quintile,female,Divorced,0.15062424486508255,38694,0.14706029464691756,0.15418819508324755
2014,2nd Quintile,female,Widowed,0.08135320177204994,38694,0.07862927225694602,0.08407713128715386
2014,2nd Quintile,female,"Married, living apart",0.04067660088602497,38694,0.038708310806352765,0.04264489096569717
2014,3rd Quintile,male,Married,0.6661257606490872,38694,0.6614267781441243,0.6708247431540502
2014,3rd Quintile,male,Single,0.2365111561866126,38694,0.2322770531629777,0.24074525921024748
2014,3rd Quintile,male,Divorced,0.04787018255578093,38694,0.04574295043303106,0.049997414678530805
2014,3rd Quintile,male,Widowed,0.03204868154158215,38694,0.030293726078927607,0.03380363700423669
2014,3rd Quintile,male,"Married, living apart",0.01744421906693712,38694,0.01613973544360923,0.018748702690265007
2014,3rd Quintile,female,Married,0.5776185602183556,38694,0.5726969497146944,0.5825401707220167
2014,3rd Quintile,female,Single,0.19686113954281814,38694,0.19289918420903607,0.20082309487660022
2014,3rd Quintile,female,Divorced,0.10098942340498124,38694,0.09798711982188955,0.10399172698807292
2014,3rd Quintile,female,Widowed,0.09689525759126578,38694,0.0939477523914019,0.09984276279112966
2014,3rd Quintile,female,"Married, living apart",0.027635619242579325,38694,0.026002253740570413,0.029268984744588236
2014,4th Quintile,male,Married,0.6479013990672885,38694,0.6431423425075016,0.6526604556270754
2014,4th Quintile,male,Single,0.24650233177881412,38694,0.2422080975437753,0.2507965660138529
2014,4th Quintile,male,Divorced,0.049966688874083946,38694,0.04779576817311954,0.05213760957504835
2014,4th Quintile,male,Widowed,0.03431045969353764,38694,0.03249675619881306,0.03612416318826222
2014,4th Quintile,male,"Married, living apart",0.021319120586275817,38694,0.01987985993379317,0.022758381238758462
2014,4th Quintile,female,Married,0.605301914580265,38694,0.6004316473513793,0.6101721818091508
2014,4th Quintile,female,Single,0.20589101620029454,38694,0.2018620556881836,0.20991997671240548
2014,4th Quintile,female,Divorced,0.09013254786450663,38694,0.0872791380777574,0.09298595765125585
2014,4th Quintile,female,Widowed,0.08041237113402062,38694,0.07770285181462422,0.08312189045341703
2014,4th Quintile,female,"Married, living apart",0.01826215022091311,38694,0.016927990021512504,0.019596310420313713
2014,5th Quintile,male,Married,0.6692248656945511,38694,0.6645368752312828,0.6739128561578194
2014,5th Quintile,male,Single,0.20926068048094143,38694,0.2052075112077783,0.21331384975410456
2014,5th Quintile,male,Divorced,0.0693271936556664,38694,0.06679623774345912,0.07185814956787369
2014,5th Quintile,male,"Married, living apart",0.028140189306728063,38694,0.026492407981299378,0.029787970632156748
2014,5th Quintile,male,Widowed,0.024047070862113072,38694,0.02252063069651354,0.025573511027712603
2014,5th Quintile,female,Married,0.6686792452830189,38694,0.66398930297404,0.6733691875919978
2014,5th Quintile,female,Single,0.18540880503144655,38694,0.1815365024041731,0.18928110765872
2014,5th Quintile,female,Divorced,0.07572327044025157,38694,0.07308724286849995,0.07835929801200318
2014,5th Quintile,female,Widowed,0.05308176100628931,38694,0.05084786392997139,0.05531565808260722
2014,5th Quintile,female,"Married, living apart",0.01710691823899371,38694,0.01581488618953866,0.01839895028844876
2015,1st Quintile,male,Single,0.4397363465160075,38036,0.4347480638136827,0.44472462921833233
2015,1st Quintile,male,Married,0.4096045197740113,38036,0.40466240833368233,0.41454663121434027
2015,1st Quintile,male,Divorced,0.10734463276836158,38036,0.10423369925438056,0.1104555662823426
2015,1st Quintile,male,"Married, living apart",0.02919020715630885,38036,0.027498425487782387,0.030881988824835314
2015,1st Quintile,male,Widowed,0.014124293785310734,38036,0.012938380032241039,0.01531020753838043
2015,1st Quintile,female,Single,0.36197564276048716,38036,0.3571459783445364,0.36680530717643794
2015,1st Quintile,female,Married,0.31055480378890393,38036,0.305904539319938,0.31520506825786987
2015,1st Quintile,female,Divorced,0.2090663058186739,38036,0.20497962505816603,0.21315298657918175
2015,1st Quintile,female,Widowed,0.06562922868741543,38036,0.06314056091200072,0.06811789646283013
2015,1st Quintile,female,"Married, living apart",0.05277401894451962,38036,0.05052705793113683,0.055020979957902415
2015,2nd Quintile,male,Married,0.6202614379084967,38036,0.6153840376878388,0.6251388381291547
2015,2nd Quintile,male,Single,0.27450980392156865,38036,0.27002489781051975,0.27899471003261755
2015,2nd Quintile,male,Divorced,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,2nd Quintile,male,Widowed,0.02091503267973856,38036,0.01947690277552352,0.0223531625839536
2015,2nd Quintile,male,"Married, living apart",0.01764705882352941,38036,0.01632384937439245,0.018970268272666374
2015,2nd Quintile,female,Married,0.45982986767485823,38036,0.4548211964621821,0.46483853888753435
2015,2nd Quintile,female,Single,0.2523629489603025,38036,0.24799762120516367,0.2567282767154413
2015,2nd Quintile,female,Divorced,0.17107750472589792,38036,0.1672929737135775,0.17486203573821835
2015,2nd Quintile,female,Widowed,0.07419659735349717,38036,0.07156263215303775,0.07683056255395658
2015,2nd Quintile,female,"Married, living apart",0.04253308128544423,38036,0.040505006508142025,0.04456115606274644
2015,3rd Quintile,male,Married,0.6446629213483146,38036,0.6398529192956021,0.6494729234010271
2015,3rd Quintile,male,Single,0.2495318352059925,38036,0.24518285161218567,0.25388081879979935
2015,3rd Quintile,male,Divorced,0.05337078651685393,38036,0.05111186883485831,0.05562970419884955
2015,3rd Quintile,male,Widowed,0.03604868913857678,38036,0.03417528731114415,0.0379220909660094
2015,3rd Quintile,male,"Married, living apart",0.01638576779026217,38036,0.015109903588915634,0.017661631991608705
2015,3rd Quintile,female,Married,0.5405405405405406,38036,0.5355321707599173,0.5455489103211638
2015,3rd Quintile,female,Single,0.20964207450693936,38036,0.20555126004495503,0.2137328889689237
2015,3rd Quintile,female,Widowed,0.11577794010226443,38036,0.11256241255861917,0.11899346764590969
2015,3rd Quintile,female,Divorced,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,3rd Quintile,female,"Married, living apart",0.025931336742147554,38036,0.02433411251012182,0.027528560974173288
2015,4th Quintile,male,Married,0.6503980616130148,38036,0.6456058588293028,0.6551902643967269
2015,4th Quintile,male,Single,0.2336448598130841,38036,0.22939228654523172,0.2378974330809365
2015,4th Quintile,male,Divorced,0.059536171685704395,38036,0.057158126224378075,0.061914217147030715
2015,4th Quintile,male,Widowed,0.035306334371754934,38036,0.03345160871199088,0.03716106003151899
2015,4th Quintile,male,"Married, living apart",0.021114572516441676,38036,0.019669745911154002,0.02255939912172935
2015,4th Quintile,female,Married,0.5928270042194093,38036,0.5878894471905012,0.5977645612483173
2015,4th Quintile,female,Single,0.21549125979505726,38036,0.21135914502827333,0.2196233745618412
2015,4th Quintile,female,Divorced,0.08981314044605183,38036,0.08693975509177114,0.09268652580033253
2015,4th Quintile,female,Widowed,0.08167570825798674,38036,0.07892336153366586,0.08442805498230763
2015,4th Quintile,female,"Married, living apart",0.020192887281494876,38036,0.01877928200880144,0.02160649255418831
2015,5th Quintile,male,Married,0.6706618030224075,38036,0.6659386557246431,0.675384950320172
2015,5th Quintile,male,Single,0.21104742053152684,38036,0.20694656824266572,0.21514827282038795
2015,5th Quintile,male,Divorced,0.068264721208963,38036,0.06573015825772952,0.07079928416019649
2015,5th Quintile,male,Widowed,0.025273579989577907,38036,0.023696210621171897,0.026850949357983916
2015,5th Quintile,male,"Married, living apart",0.024752475247524754,38036,0.023191034898279426,0.02631391559677008
2015,5th Quintile,female,Married,0.6734798160449668,38036,0.6687670491334502,0.6781925829564833
2015,5th Quintile,female,Single,0.18548799182422074,38036,0.18158169448876305,0.18939428915967843
2015,5th Quintile,female,Divorced,0.07358201328564129,38036,0.07095810908722817,0.0762059174840544
2015,5th Quintile,female,Widowed,0.05084312723556464,38036,0.048635408323754695,0.053050846147374583
2015,5th Quintile,female,"Married, living apart",0.01660705160960654,38036,0.015322745748443925,0.017891357470769156
2016,1st Quintile,male,Married,0.4324065196548418,41132,0.42761877507084656,0.437194264238837
2016,1st Quintile,male,Single,0.42377756471716205,41132,0.41900193968403826,0.42855318975028583
2016,1st Quintile,male,Divorced,0.10067114093959731,41132,0.09776325131366737,0.10357903056552725
2016,1st Quintile,male,"Married, living apart",0.03355704697986577,41132,0.031816658749724384,0.03529743521000716
2016,1st Quintile,male,Widowed,0.009587727708533078,41132,0.008645985555617118,0.010529469861449038
2016,1st Quintile,female,Single,0.36262203626220363,41132,0.3579759017815223,0.367268170742885
2016,1st Quintile,female,Married,0.3312412831241283,41132,0.3266927316390492,0.3357898346092074
2016,1st Quintile,female,Divorced,0.199442119944212,41132,0.19558048721169974,0.20330375267672424
2016,1st Quintile,female,Widowed,0.05369595536959554,41132,0.05151748181172087,0.05587442892747021
2016,1st Quintile,female,"Married, living apart",0.05299860529986053,41132,0.0508335265992978,0.055163684000423256
2016,2nd Quintile,male,Married,0.586890243902439,41132,0.582131664410274,0.5916488233946041
2016,2nd Quintile,male,Single,0.29573170731707316,41132,0.29132124443805874,0.3001421701960876
2016,2nd Quintile,male,Divorced,0.06707317073170732,41132,0.06465568250496188,0.06949065895845276
2016,2nd Quintile,male,"Married, living apart",0.026676829268292682,41132,0.025119566883193046,0.02823409165339232
2016,2nd Quintile,male,Widowed,0.023628048780487805,41132,0.02216017830735768,0.02509591925361793
2016,2nd Quintile,female,Married,0.4385201305767138,41132,0.4337246954487316,0.443315565704696
2016,2nd Quintile,female,Single,0.26985854189336234,41132,0.2655687349590833,0.2741483488276414
2016,2nd Quintile,female,Divorced,0.1632208922742111,41132,0.15964931997602488,0.16679246457239733
2016,2nd Quintile,female,Widowed,0.08378672470076169,41132,0.08110908551693885,0.08646436388458453
2016,2nd Quintile,female,"Married, living apart",0.04461371055495103,41132,0.0426184949505896,0.04660892615931246
2016,3rd Quintile,male,Married,0.6467065868263473,41132,0.642087165551105,0.6513260081015896
2016,3rd Quintile,male,Single,0.2470059880239521,41132,0.2428381036715833,0.25117387237632094
2016,3rd Quintile,male,Divorced,0.05389221556886228,41132,0.051709990779854734,0.05607444035786982
2016,3rd Quintile,male,Widowed,0.030439121756487025,41132,0.02877888601767118,0.03209935749530287
2016,3rd Quintile,male,"Married, living apart",0.021956087824351298,41132,0.02053989361421663,0.023372282034485967
2016,3rd Quintile,female,Married,0.5460683081810961,41132,0.5412567593653944,0.5508798569967978
2016,3rd Quintile,female,Single,0.21803018268467037,41132,0.21403975483949625,0.22202061052984448
2016,3rd Quintile,female,Divorced,0.10405083399523431,41132,0.10110009616024203,0.10700157183022659
2016,3rd Quintile,female,Widowed,0.09849086576648133,41132,0.09561115280575619,0.10137057872720648
2016,3rd Quintile,female,"Married, living apart",0.03335980937251787,41132,0.031624366340548035,0.0350952524044877
2016,4th Quintile,male,Married,0.6371231383944788,41132,0.6324763008991098,0.6417699758898477
2016,4th Quintile,male,Single,0.24591354885579367,41132,0.2417518758324143,0.250075221879173
2016,4th Quintile,male,Divorced,0.060297856883399926,41132,0.057997410027636566,0.0625983037391633
2016,4th Quintile,male,Widowed,0.03523428986560116,41132,0.03345248619659882,0.03701609353460351
2016,4th Quintile,male,"Married, living apart",0.02143116600072648,41132,0.020031627829722242,0.022830704171730717
2016,4th Quintile,female,Married,0.5857858484658736,41132,0.5810253978761512,0.590546299055596
2016,4th Quintile,female,Single,0.20350657482780213,41132,0.1996157070030314,0.20739744265257284
2016,4th Quintile,female,Divorced,0.09674389480275516,41132,0.09388707140290496,0.09960071820260537
2016,4th Quintile,female,Widowed,0.09267376330619913,41132,0.08987138803453414,0.09547613857786412
2016,4th Quintile,female,"Married, living apart",0.021289918597370068,41132,0.019894899383790455,0.02268493781094968
2016,5th Quintile,male,Married,0.672916138839625,41132,0.6683821944622901,0.6774500832169599
2016,5th Quintile,male,Single,0.21028629338738283,41132,0.2063480143959975,0.21422457237876816
2016,5th Quintile,male,Divorced,0.06536610083607804,41132,0.06297739202237376,0.06775480964978231
2016,5th Quintile,male,Widowed,0.02837598175829744,41132,0.026771293307743572,0.02998067020885131
2016,5th Quintile,male,"Married, living apart",0.02305548517861667,41132,0.02160508367882642,0.024505886678406922
2016,5th Quintile,female,Married,0.6699194925591607,41132,0.6653749789928157,0.6744640061255057
2016,5th Quintile,female,Single,0.19053427665284214,41132,0.18673892564467645,0.19432962766100784
2016,5th Quintile,female,Divorced,0.0729446206391803,41132,0.07043148671900605,0.07545775455935454
2016,5th Quintile,female,Widowed,0.05220785557453037,41132,0.0500580923080627,0.054357618840998045
2016,5th Quintile,female,"Married, living apart",0.014393754574286412,41132,0.013242676112274119,0.015544833036298705
2017,1st Quintile,male,Married,0.48373235113566604,45410,0.47913592439331665,0.48832877787801543
2017,1st Quintile,male,Single,0.4027010435850215,45410,0.398190098128477,0.407211989041566
2017,1st Quintile,male,Divorced,0.06015960712093309,45410,0.05797255129257089,0.062346662949295285
2017,1st Quintile,male,"Married, living apart",0.04419889502762431,45410,0.0423084250246064,0.04608936503064222
2017,1st Quintile,male,Widowed,0.009208103130755065,45410,0.008329573061032453,0.010086633200477677
2017,1st Quintile,female,Married,0.4290953545232274,45410,0.42454296919232215,0.43364773985413263
2017,1st Quintile,female,Single,0.2793398533007335,45410,0.275213066586996,0.283466640014471
2017,1st Quintile,female,Divorced,0.15770171149144255,45410,0.15434949944176213,0.16105392354112297
2017,1st Quintile,female,"Married, living apart",0.08251833740831296,45410,0.07998755823731554,0.08504911657931039
2017,1st Quintile,female,Widowed,0.05134474327628362,45410,0.04931480644939714,0.0533746801031701
2017,2nd Quintile,male,Married,0.5851966075558982,45410,0.5806649991877308,0.5897282159240655
2017,2nd Quintile,male,Single,0.3099460292983809,45410,0.3056923485808715,0.31419971001589025
2017,2nd Quintile,male,Divorced,0.06784888203546646,45410,0.06553577978667302,0.0701619842842599
2017,2nd Quintile,male,"Married, living apart",0.02158828064764842,45410,0.0202515307145391,0.022925030580757736
2017,2nd Quintile,male,Widowed,0.015420200462606014,45410,0.014286885061069256,0.016553515864142773
2017,2nd Quintile,female,Married,0.4379271070615034,45410,0.43336382246512745,0.44249039165787935
2017,2nd Quintile,female,Single,0.2784738041002278,45410,0.2743509444977101,0.28259666370274555
2017,2nd Quintile,female,Divorced,0.1662870159453303,45410,0.16286235348757191,0.16971167840308868
2017,2nd Quintile,female,Widowed,0.07289293849658314,45410,0.07050189215198266,0.07528398484118362
2017,2nd Quintile,female,"Married, living apart",0.04441913439635535,45410,0.04252417857907759,0.04631409021363311
2017,3rd Quintile,male,Married,0.6233905579399142,45410,0.618933933552525,0.6278471823273033
2017,3rd Quintile,male,Single,0.2607296137339056,45410,0.2566915129329441,0.264767714534867
2017,3rd Quintile,male,Divorced,0.059012875536480686,45410,0.0568454431947549,0.06118030787820647
2017,3rd Quintile,male,"Married, living apart",0.03272532188841202,45410,0.031088892790427782,0.03436175098639625
2017,3rd Quintile,male,Widowed,0.024141630901287552,45410,0.022729883429014573,0.02555337837356053
2017,3rd Quintile,female,Married,0.5288831835686778,45410,0.5242920016341059,0.5334743655032497
2017,3rd Quintile,female,Single,0.2220795892169448,45410,0.2182566074530812,0.22590257098080838
2017,3rd Quintile,female,Divorced,0.11810012836970475,45410,0.11513177811424075,0.12106847862516876
2017,3rd Quintile,female,Widowed,0.10098416773641421,45410,0.09821282246855018,0.10375551300427824
2017,3rd Quintile,female,"Married, living apart",0.02995293110825845,45410,0.02838511043017951,0.031520751786337384
2017,4th Quintile,male,Married,0.6341370072713356,45410,0.6297067279251578,0.6385672866175134
2017,4th Quintile,male,Single,0.24492920015308076,45410,0.24097376343912358,0.24888463686703793
2017,4th Quintile,male,Divorced,0.061615001913509375,45410,0.059403363718412774,0.06382664010860598
2017,4th Quintile,male,Widowed,0.040183696900114814,45410,0.038377357619062885,0.04199003618116674
2017,4th Quintile,male,"Married, living apart",0.019135093761959432,45410,0.01787500767633455,0.020395179847584315
2017,4th Quintile,female,Married,0.5729676787463271,45410,0.5684180521297522,0.5775173053629021
2017,4th Quintile,female,Single,0.2050277505713353,45410,0.2013144284206617,0.2087410727220089
2017,4th Quintile,female,Divorced,0.10186092066601371,45410,0.09907892841606633,0.10464291291596109
2017,4th Quintile,female,Widowed,0.09631080639895527,45410,0.09359732171563412,0.09902429108227642
2017,4th Quintile,female,"Married, living apart",0.023832843617368593,45410,0.02242993188294518,0.025235755351792007
2017,5th Quintile,male,Married,0.6680724386008434,45410,0.6637411835772177,0.6724036936244692
2017,5th Quintile,male,Single,0.21433887372860333,45410,0.2105644693689368,0.21811327808826986
2017,5th Quintile,male,Divorced,0.06400396923840238,45410,0.06175273451984376,0.06625520395696098
2017,5th Quintile,male,Widowed,0.027536591416521955,45410,0.02603146823338799,0.02904171459965592
2017,5th Quintile,male,"Married, living apart",0.026048127015628877,45410,0.024583128045392644,0.02751312598586511
2017,5th Quintile,female,Married,0.6565176022835395,45410,0.6521498726158432,0.6608853319512358
2017,5th Quintile,female,Single,0.19433872502378688,45410,0.1906992709814852,0.19797817906608856
2017,5th Quintile,female,Divorced,0.07588011417697431,45410,0.07344450015220663,0.07831572820174199
2017,5th Quintile,female,Widowed,0.05708848715509039,45410,0.0549545085703172,0.05922246573986358
2017,5th Quintile,female,"Married, living apart",0.016175071360608945,45410,0.015014792621179858,0.01733535010003803
2018,1st Quintile,male,Married,0.5185919682697074,43121,0.5138758876732907,0.5233080488661241
2018,1st Quintile,male,Single,0.3862171541893902,43121,0.38162163258218224,0.3908126757965981
2018,1st Quintile,male,Divorced,0.04709965294992563,43121,0.045100047758808985,0.049099258141042275
2018,1st Quintile,male,"Married, living apart",0.04313336638572137,43121,0.04121582810804413,0.04505090466339861
2018,1st Quintile,male,Widowed,0.00495785820525533,43121,0.0042949102316367,0.00562080617887396
2018,1st Quintile,female,Married,0.4674430915828481,43121,0.46273376245514963,0.4721524207105465
2018,1st Quintile,female,Single,0.2673372154579142,43121,0.26315993691068595,0.2715144940051425
2018,1st Quintile,female,Divorced,0.15034409740603494,43121,0.14697063099818186,0.15371756381388801
2018,1st Quintile,female,"Married, living apart",0.0698782424563261,43121,0.06747192707076373,0.07228455784188846
2018,1st Quintile,female,Widowed,0.044997353096876656,43121,0.04304072885047268,0.046953977343280634
2018,2nd Quintile,male,Married,0.5421166306695464,43121,0.537414058604861,0.5468192027342318
2018,2nd Quintile,male,Single,0.3354931605471562,43121,0.3310365649943531,0.33994975609995937
2018,2nd Quintile,male,Divorced,0.07127429805615551,43121,0.06884588887499658,0.07370270723731444
2018,2nd Quintile,male,"Married, living apart",0.03311735061195104,43121,0.03142836349906236,0.03480633772483972
2018,2nd Quintile,male,Widowed,0.017998560115190784,43121,0.016743725174086406,0.019253395056295163
2018,2nd Quintile,female,Married,0.4376443418013857,43121,0.4329618410793243,0.44232684252344706
2018,2nd Quintile,female,Single,0.2834872979214781,43121,0.27923336724146236,0.2877412286014938
2018,2nd Quintile,female,Divorced,0.16339491916859122,43121,0.15990519434889927,0.16688464398828318
2018,2nd Quintile,female,Widowed,0.06466512702078522,43121,0.062343832264393155,0.0669864217771773
2018,2nd Quintile,female,"Married, living apart",0.050808314087759814,43121,0.04873552070064603,0.052881107474873595
2018,3rd Quintile,male,Married,0.5881427072402938,43121,0.5834972721322068,0.5927881423483808
2018,3rd Quintile,male,Single,0.2953830010493179,43121,0.2910769322251284,0.2996890698735074
2018,3rd Quintile,male,Divorced,0.061385099685204614,43121,0.059119480757301536,0.06365071861310768
