year,marstat,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2012,Divorced,3rd Quintile,female,0.13375527426160339,40229,0.1304289681590936,0.13708158036411316
2012,Divorced,4th Quintile,female,0.1189873417721519,40229,0.11582340418340191,0.12215127936090188
2012,Divorced,5th Quintile,female,0.10590717299578059,40229,0.10290012440525242,0.10891422158630876
2012,Divorced,5th Quintile,male,0.09620253164556962,40229,0.09332105394137677,0.09908400934976247
2012,Divorced,4th Quintile,male,0.0729957805907173,40229,0.07045377684129557,0.07553778434013904
2012,Divorced,3rd Quintile,male,0.049789029535864976,40229,0.047663518797047146,0.051914540274682806
2012,Divorced,1st Quintile,male,0.04852320675105485,40229,0.04642349199623808,0.05062292150587162
2012,Divorced,2nd Quintile,male,0.04514767932489452,40229,0.04311872499003281,0.047176633659756224
2012,Widowed,3rd Quintile,female,0.203125,40229,0.19919345507163513,0.20705654492836487
2012,Widowed,4th Quintile,female,0.19196428571428573,40229,0.18811560441458702,0.19581296701398443
2012,Widowed,2nd Quintile,female,0.16294642857142858,40229,0.15933744003385855,0.1665554171089986
2012,Widowed,5th Quintile,female,0.13690476190476192,40229,0.13354564521918896,0.14026387859033487
2012,Widowed,4th Quintile,male,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Widowed,1st Quintile,female,0.06770833333333333,40229,0.06525315289200959,0.07016351377465707
2012,Widowed,5th Quintile,male,0.06324404761904762,40229,0.06086551280769224,0.06562258243040299
2012,Widowed,3rd Quintile,male,0.060267857142857144,40229,0.05794227668802701,0.06259343759768728
2012,Widowed,2nd Quintile,male,0.026041666666666668,40229,0.024485374865496845,0.02759795846783649
2012,Widowed,1st Quintile,male,0.01636904761904762,40229,0.015129068841927319,0.01760902639616792
2013,Married,5th Quintile,female,0.17109612587597514,44486,0.16759654072359462,0.17459571102835567
2013,Married,5th Quintile,male,0.16772444797038213,44486,0.164252476507548,0.17119641943321626
2013,Married,4th Quintile,female,0.13400766891445193,44486,0.1308419945308813,0.13717334329802255
2013,Married,4th Quintile,male,0.12871876239587465,44486,0.12560672719103969,0.13183079760070962
2013,Married,3rd Quintile,female,0.10650535501785006,44486,0.10363869564338887,0.10937201439231126
2013,Married,3rd Quintile,male,0.10095200317334391,44486,0.09815242046800902,0.10375158587867879
2013,Married,2nd Quintile,female,0.07040856802856009,44486,0.06803116284902117,0.07278597320809901
2013,Married,2nd Quintile,male,0.0671691127859315,44486,0.06484300059501726,0.06949522497684575
2013,Married,1st Quintile,female,0.02763453655956631,44486,0.026111237240231146,0.029157835878901476
2013,Married,1st Quintile,male,0.02578341927806426,44486,0.024310623920728434,0.027256214635400088
2013,"Married, living apart",1st Quintile,female,0.16405135520684735,44486,0.16061004277949886,0.16749266763419585
2013,"Married, living apart",2nd Quintile,female,0.14835948644793154,44486,0.1450563218913734,0.15166265100448967
2013,"Married, living apart",5th Quintile,male,0.14407988587731813,44486,0.14081654315409664,0.1473432286005396
2013,"Married, living apart",3rd Quintile,female,0.12410841654778887,44486,0.12104454758995124,0.1271722855056265
2013,"Married, living apart",4th Quintile,female,0.10699001426533523,44486,0.1041176191935154,0.10986240933715506
2013,"Married, living apart",5th Quintile,female,0.08416547788873038,44486,0.08158547676875873,0.08674547900870204
2013,"Married, living apart",4th Quintile,male,0.08416547788873038,44486,0.08158547676875873,0.08674547900870204
2013,"Married, living apart",3rd Quintile,male,0.05563480741797432,44486,0.05350476784104552,0.05776484699490313
2013,"Married, living apart",2nd Quintile,male,0.04992867332382311,44486,0.04790473389349941,0.0519526127541468
2013,"Married, living apart",1st Quintile,male,0.03851640513552068,44486,0.03672811407739247,0.040304696193648896
2013,Single,5th Quintile,male,0.1262583176932264,44486,0.12317182026807663,0.12934481511837617
2013,Single,4th Quintile,male,0.11892168571916055,44486,0.11591365562376776,0.12192971581455334
2013,Single,5th Quintile,female,0.11789796962975602,44486,0.11490117510574767,0.12089476415376436
2013,Single,4th Quintile,female,0.11277938918273332,44486,0.10983987829732807,0.11571890006813858
2013,Single,3rd Quintile,female,0.10168913154751749,44486,0.09888049858262837,0.10449776451240661
2013,Single,2nd Quintile,female,0.10066541545811294,44486,0.0978693638370534,0.10346146707917249
2013,Single,1st Quintile,female,0.09094011260876983,44486,0.08826822378220484,0.09361200143533482
2013,Single,3rd Quintile,male,0.09059887391230166,44486,0.08793150222984043,0.09326624559476289
2013,Single,1st Quintile,male,0.07285446169595632,44486,0.07043929881249306,0.07526962457941958
2013,Single,2nd Quintile,male,0.06739464255246545,44486,0.06506491018906693,0.06972437491586397
2013,Divorced,2nd Quintile,female,0.16008064516129034,44486,0.1566731707736875,0.16348811954889317
2013,Divorced,1st Quintile,female,0.15201612903225806,44486,0.14867969130637326,0.15535256675814285
2013,Divorced,3rd Quintile,female,0.13306451612903225,44486,0.12990828418002168,0.13622074807804282
2013,Divorced,4th Quintile,female,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Divorced,5th Quintile,female,0.11088709677419355,44486,0.10796924413010929,0.1138049494182778
2013,Divorced,5th Quintile,male,0.10403225806451613,44486,0.10119515840223924,0.10686935772679303
2013,Divorced,4th Quintile,male,0.07580645161290323,44486,0.07334676972569129,0.07826613350011516
2013,Divorced,3rd Quintile,male,0.050806451612903224,44486,0.048765741984364785,0.05284716124144166
2013,Divorced,1st Quintile,male,0.046370967741935484,44486,0.04441682085788366,0.048325114625987306
2013,Divorced,2nd Quintile,male,0.041935483870967745,44486,0.0400728281116837,0.04379813963025179
2013,Widowed,3rd Quintile,female,0.21338028169014084,44486,0.20957309696788243,0.21718746641239925
2013,Widowed,4th Quintile,female,0.19929577464788734,44486,0.19558359061556038,0.2030079586802143
2013,Widowed,2nd Quintile,female,0.14647887323943662,44486,0.14319308912509904,0.1497646573537742
2013,Widowed,5th Quintile,female,0.1415492957746479,44486,0.13830996028026715,0.14478863126902863
2013,Widowed,4th Quintile,male,0.07323943661971831,44486,0.07081840387975755,0.07566046935967907
2013,Widowed,1st Quintile,female,0.06830985915492958,44486,0.06596551246278773,0.07065420584707144
2013,Widowed,5th Quintile,male,0.06338028169014084,44486,0.06111614249264126,0.06564442088764043
2013,Widowed,3rd Quintile,male,0.06126760563380282,44486,0.05903901269966096,0.06349619856794467
2013,Widowed,2nd Quintile,male,0.021830985915492956,44486,0.02047302266226439,0.023188949168721523
2013,Widowed,1st Quintile,male,0.011267605633802818,44486,0.010286762415972695,0.01224844885163294
2014,Married,5th Quintile,female,0.1657934131736527,38694,0.1620878459080084,0.169498980439297
2014,Married,5th Quintile,male,0.1631736526946108,38694,0.15949171065085999,0.1668555947383616
2014,Married,4th Quintile,female,0.1281811377245509,38694,0.12485025417854942,0.13151202127055237
2014,Married,4th Quintile,male,0.12131986027944112,38694,0.11806662394891028,0.12457309660997197
2014,Married,3rd Quintile,female,0.10560129740518961,38694,0.10253909096918568,0.10866350384119355
2014,Married,3rd Quintile,male,0.10242015968063872,38694,0.0993990706300249,0.10544124873125255
2014,Married,2nd Quintile,female,0.07428892215568862,38694,0.07167595460291677,0.07690188970846047
2014,Married,2nd Quintile,male,0.07104540918163672,38694,0.06848564763735707,0.07360517072591638
2014,Married,1st Quintile,female,0.035179640718562874,38694,0.033343934465829596,0.03701534697129615
2014,Married,1st Quintile,male,0.03299650698602794,38694,0.03121666165751775,0.034776352314538135
2014,"Married, living apart",5th Quintile,male,0.15759312320916904,38694,0.15396264494726608,0.161223601471072
2014,"Married, living apart",1st Quintile,female,0.14756446991404013,38694,0.14403055628983535,0.1510983835382449
2014,"Married, living apart",2nd Quintile,female,0.14469914040114612,38694,0.1411938283371982,0.14820445246509403
2014,"Married, living apart",3rd Quintile,female,0.11604584527220631,38694,0.11285457250237017,0.11923711804204244
2014,"Married, living apart",5th Quintile,female,0.09742120343839542,38694,0.09446657028842932,0.10037583658836151
2014,"Married, living apart",4th Quintile,male,0.09169054441260745,38694,0.08881504388906583,0.09456604493614906
2014,"Married, living apart",4th Quintile,female,0.08882521489971347,38694,0.08599054013392755,0.09165988966549939
2014,"Married, living apart",2nd Quintile,male,0.06160458452722063,38694,0.05920887746642453,0.06400029158801673
2014,"Married, living apart",3rd Quintile,male,0.06160458452722063,38694,0.05920887746642453,0.06400029158801673
2014,"Married, living apart",1st Quintile,male,0.0329512893982808,38694,0.031172622431377663,0.03472995636518394
2014,Single,5th Quintile,male,0.12771272443403592,38694,0.12438703943776656,0.13103840943030526
2014,Single,4th Quintile,male,0.11553473848555816,38694,0.11234958077771473,0.11871989619340159
2014,Single,5th Quintile,female,0.1150663544106167,38694,0.11188681810513243,0.11824589071610098
2014,Single,4th Quintile,female,0.10913348946135831,38694,0.10602664440244387,0.11224033452027275
2014,Single,1st Quintile,female,0.1014832162373146,38694,0.09847440830122298,0.10449202417340622
2014,Single,2nd Quintile,female,0.09601873536299765,38694,0.093083168590066,0.0989543021359293
2014,Single,3rd Quintile,male,0.09102263856362217,38694,0.0881565770881325,0.09388870003911183
2014,Single,3rd Quintile,female,0.09008587041373926,38694,0.08723312640635239,0.09293861442112614
2014,Single,2nd Quintile,male,0.078064012490242,38694,0.0753909440601797,0.08073708092030431
2014,Single,1st Quintile,male,0.07587822014051522,38694,0.07323971813734802,0.07851672214368242
2014,Divorced,1st Quintile,female,0.1563651248465002,38694,0.152746184136039,0.1599840655569614
2014,Divorced,2nd Quintile,female,0.15309046254604994,38694,0.14950267401570871,0.15667825107639116
2014,Divorced,4th Quintile,female,0.12525583299222268,38694,0.12195765746355279,0.12855400852089255
2014,Divorced,5th Quintile,female,0.12320916905444126,38694,0.119934225856732,0.12648411225215053
2014,Divorced,3rd Quintile,female,0.12116250511665984,38694,0.11791108814388147,0.1244139220894382
2014,Divorced,5th Quintile,male,0.11092918542775276,38694,0.1078000428887699,0.11405832796673562
2014,Divorced,4th Quintile,male,0.06139991813344249,38694,0.05900793315698208,0.0637919031099029
2014,Divorced,1st Quintile,male,0.05321326238231682,38694,0.05097675527180028,0.05544976949283336
2014,Divorced,3rd Quintile,male,0.048301268931641425,38694,0.04616496385275921,0.05043757401052364
2014,Divorced,2nd Quintile,male,0.04707327056897258,38694,0.04496293655492787,0.049183604583017286
2014,Widowed,3rd Quintile,female,0.19971870604781997,38694,0.1957352047558607,0.20370220733977923
2014,Widowed,4th Quintile,female,0.19198312236286919,38694,0.1880586976745798,0.19590754705115856
2014,Widowed,5th Quintile,female,0.14838255977496484,38694,0.1448405646384955,0.15192455491143417
2014,Widowed,2nd Quintile,female,0.1420534458509142,38694,0.13857495983819598,0.14553193186363242
2014,Widowed,1st Quintile,female,0.08227848101265822,38694,0.07954048476877225,0.0850164772565442
2014,Widowed,4th Quintile,male,0.07243319268635724,38694,0.06985048252375947,0.07501590284895501
2014,Widowed,5th Quintile,male,0.06610407876230662,38694,0.06362838099147479,0.06857977653313845
2014,Widowed,3rd Quintile,male,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Widowed,2nd Quintile,male,0.030942334739803096,38694,0.02921695136769997,0.03266771811190622
2014,Widowed,1st Quintile,male,0.010548523206751054,38694,0.00953057111400463,0.011566475299497479
2015,Married,5th Quintile,female,0.1789666644035576,38036,0.1751143198877165,0.1828190089193987
2015,Married,5th Quintile,male,0.17475728155339806,38036,0.170940765067601,0.17857379803919513
2015,Married,4th Quintile,female,0.13354606558490054,38036,0.13012747619870038,0.1369646549711007
2015,Married,4th Quintile,male,0.12757145766854505,38036,0.12421871405665137,0.13092420128043875
2015,Married,3rd Quintile,female,0.10048204222961504,38036,0.09746064520239621,0.10350343925683388
2015,Married,3rd Quintile,male,0.09348903523660805,38036,0.09056336400151328,0.09641470647170282
2015,Married,2nd Quintile,female,0.06606015343879422,38036,0.06356390449838585,0.06855640237920259
2015,Married,2nd Quintile,male,0.06443071491615181,38036,0.061963294778782,0.06689813505352162
2015,Married,1st Quintile,female,0.031163011745536016,38036,0.02941677260179527,0.03290925088927676
2015,Married,1st Quintile,male,0.02953357322289361,38036,0.02783217134747337,0.031234975098313852
2015,"Married, living apart",5th Quintile,male,0.1532258064516129,38036,0.14960580773267942,0.1568458051705464
2015,"Married, living apart",2nd Quintile,female,0.14516129032258066,38036,0.14162110373789866,0.14870147690726265
2015,"Married, living apart",1st Quintile,female,0.12580645161290321,38036,0.12247361589377506,0.12913928733203137
2015,"Married, living apart",3rd Quintile,female,0.11451612903225807,38036,0.1113158908015491,0.11771636726296703
2015,"Married, living apart",4th Quintile,female,0.10806451612903226,38036,0.10494442750888172,0.11118460474918279
2015,"Married, living apart",5th Quintile,female,0.10483870967741936,38036,0.10175999010694378,0.10791742924789494
2015,"Married, living apart",4th Quintile,male,0.09838709677419355,38036,0.09539388266332981,0.10138031088505729
2015,"Married, living apart",3rd Quintile,male,0.056451612903225805,38036,0.054132195466662716,0.05877103033978889
2015,"Married, living apart",1st Quintile,male,0.05,38036,0.04780969065139391,0.05219030934860609
2015,"Married, living apart",2nd Quintile,male,0.043548387096774194,38036,0.04149733736297654,0.04559943683057185
2015,Single,5th Quintile,male,0.1352479545834029,38036,0.1318110315720008,0.13868487759480502
2015,Single,5th Quintile,female,0.12122224077475371,38036,0.11794212378056561,0.12450235776894182
2015,Single,4th Quintile,female,0.11938554015695442,38036,0.11612696739825645,0.12264411291565239
2015,Single,4th Quintile,male,0.11270662881950243,38036,0.1095285329024809,0.11588472473652396
2015,Single,3rd Quintile,female,0.09584237769243613,38036,0.09288395983294435,0.0988007955519279
2015,Single,1st Quintile,female,0.08933043913842044,38036,0.08646402592780422,0.09219685234903666
2015,Single,2nd Quintile,female,0.08916346635498414,38036,0.08629947076512341,0.09202746194484486
2015,Single,3rd Quintile,male,0.08899649357154783,38036,0.08613491862900323,0.09185806851409244
2015,Single,1st Quintile,male,0.07797628986475205,38036,0.07528158640260096,0.08067099332690314
2015,Single,2nd Quintile,male,0.07012856904324595,38036,0.06756220895206243,0.07269492913442947
2015,Divorced,2nd Quintile,female,0.156236512731981,38036,0.15258762682300298,0.15988539864095902
2015,Divorced,1st Quintile,female,0.13336210617177385,38036,0.12994550951052028,0.13677870283302743
2015,Divorced,4th Quintile,female,0.12861458782908933,38036,0.12525017787123957,0.13197899778693908
2015,Divorced,3rd Quintile,female,0.12775140267587398,38036,0.12439664132899185,0.13110616402275613
2015,Divorced,5th Quintile,female,0.12429866206301252,38036,0.12098300286009797,0.12761432126592706
2015,Divorced,5th Quintile,male,0.11307725507121277,38036,0.10989460290474316,0.11625990723768238
2015,Divorced,4th Quintile,male,0.07423392317652136,38036,0.07159934864050095,0.07686849771254177
2015,Divorced,1st Quintile,male,0.04920155373327579,38036,0.047027890335110144,0.051375217131441435
2015,Divorced,3rd Quintile,male,0.04920155373327579,38036,0.047027890335110144,0.051375217131441435
2015,Divorced,2nd Quintile,male,0.0440224428139836,38036,0.041960770829925526,0.04608411479804167
2015,Widowed,3rd Quintile,female,0.23240469208211142,38036,0.22815998961603545,0.2366493945481874
2015,Widowed,4th Quintile,female,0.19868035190615835,38036,0.1946704014385709,0.2026903023737458
2015,Widowed,5th Quintile,female,0.14589442815249268,38036,0.14234683520747904,0.14944202109750632
2015,Widowed,2nd Quintile,female,0.11510263929618768,38036,0.11189527904325512,0.11830999954912023
2015,Widowed,4th Quintile,male,0.0747800586510264,38036,0.07213659072708502,0.07742352657496777
2015,Widowed,5th Quintile,male,0.07111436950146628,38036,0.0685314048888662,0.07369733411406637
2015,Widowed,1st Quintile,female,0.07111436950146628,38036,0.0685314048888662,0.07369733411406637
2015,Widowed,3rd Quintile,male,0.056451612903225805,38036,0.054132195466662716,0.05877103033978889
2015,Widowed,2nd Quintile,male,0.02346041055718475,38036,0.02193926286370649,0.024981558250663012
2015,Widowed,1st Quintile,male,0.010997067448680353,38036,0.009948983943598163,0.012045150953762542
2016,Married,5th Quintile,female,0.19338028169014085,41132,0.18956341783499397,0.19719714554528772
2016,Married,5th Quintile,male,0.18704225352112677,41132,0.18327374060764487,0.19081076643460868
2016,Married,4th Quintile,female,0.1317605633802817,41132,0.12849183650758383,0.13502929025297955
2016,Married,4th Quintile,male,0.12352112676056339,41132,0.12034127037343686,0.1267009831476899
2016,Married,3rd Quintile,female,0.09683098591549295,41132,0.09397301470677473,0.09968895712421118
2016,Married,3rd Quintile,male,0.09126760563380282,41132,0.0884844179662357,0.09405079330136994
2016,Married,2nd Quintile,female,0.05676056338028169,41132,0.05452441570179002,0.058996711058773355
2016,Married,2nd Quintile,male,0.054225352112676053,41132,0.05203677838088138,0.056413925844470726
2016,Married,1st Quintile,female,0.03345070422535211,41132,0.031712980243326576,0.035188428207377644
2016,Married,1st Quintile,male,0.03176056338028169,41132,0.03006582899822633,0.03345529776233704
2016,"Married, living apart",5th Quintile,male,0.14375987361769352,41132,0.14036922498257023,0.1471505222528168
2016,"Married, living apart",3rd Quintile,female,0.13270142180094788,41132,0.1294228230957584,0.13598002050613736
2016,"Married, living apart",2nd Quintile,female,0.12954186413902052,41132,0.12629663644574263,0.13278709183229842
2016,"Married, living apart",1st Quintile,female,0.12006319115323855,41132,0.1169219820924527,0.12320440021402439
2016,"Married, living apart",4th Quintile,female,0.10742496050552923,41132,0.1044324124856422,0.11041750852541626
2016,"Married, living apart",5th Quintile,female,0.09320695102685624,41132,0.09039735163777607,0.0960165504159364
2016,"Married, living apart",4th Quintile,male,0.09320695102685624,41132,0.09039735163777607,0.0960165504159364
2016,"Married, living apart",3rd Quintile,male,0.06951026856240126,41132,0.06705246916499867,0.07196806795980386
2016,"Married, living apart",2nd Quintile,male,0.05529225908372828,41132,0.05308350654372152,0.057501011623735034
2016,"Married, living apart",1st Quintile,male,0.05529225908372828,41132,0.05308350654372152,0.057501011623735034
2016,Single,5th Quintile,male,0.1424159231297186,41132,0.13903851311533516,0.14579333314410203
2016,Single,5th Quintile,female,0.13400823610157858,41132,0.13071601659354343,0.13730045560961374
2016,Single,4th Quintile,male,0.11616334934797529,41132,0.11306673783611654,0.11925996085983404
2016,Single,4th Quintile,female,0.1115305422100206,41132,0.10848836634844325,0.11457271807159794
2016,Single,3rd Quintile,female,0.09420041180507893,41132,0.09137742649697679,0.09702339711318107
2016,Single,1st Quintile,female,0.08922443376801648,41132,0.08646948362578157,0.09197938391025139
2016,Single,2nd Quintile,female,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Single,3rd Quintile,male,0.08493479752916952,41132,0.08224056543017917,0.08762902962815987
2016,Single,1st Quintile,male,0.075840768702814,41132,0.0732822362859108,0.07839930111971721
2016,Single,2nd Quintile,male,0.06657515442690459,41132,0.06416601504333869,0.0689842938104705
2016,Divorced,4th Quintile,female,0.14167812929848694,41132,0.13830803033546146,0.14504822826151242
2016,Divorced,2nd Quintile,female,0.1375515818431912,41132,0.1342229518867997,0.14088021179958268
2016,Divorced,5th Quintile,female,0.13709307657038056,41132,0.13376911575139014,0.14041703738937097
2016,Divorced,1st Quintile,female,0.13113250802384227,41132,0.12787040167171707,0.13439461437596747
2016,Divorced,3rd Quintile,female,0.12012838147638698,41132,0.11698643613760171,0.12327032681517225
2016,Divorced,5th Quintile,male,0.11829436038514443,41132,0.11517324382980063,0.12141547694048824
2016,Divorced,4th Quintile,male,0.0761118752865658,41132,0.07354914995666847,0.07867460061646311
2016,Divorced,3rd Quintile,male,0.04951856946354883,41132,0.04742193837578884,0.05161520055130882
2016,Divorced,1st Quintile,male,0.048143053645116916,41132,0.046074252174128034,0.0502118551161058
2016,Divorced,2nd Quintile,male,0.040348464007336084,41132,0.03844678837112448,0.042250139643547686
2016,Widowed,4th Quintile,female,0.2276923076923077,41132,0.2236396911072548,0.2317449242773606
2016,Widowed,3rd Quintile,female,0.19076923076923077,41132,0.18697209159113054,0.194566369947331
2016,Widowed,5th Quintile,female,0.1646153846153846,41132,0.16103157768655188,0.16819919154421734
2016,Widowed,2nd Quintile,female,0.11846153846153847,41132,0.1153385133614381,0.12158456356163883
2016,Widowed,5th Quintile,male,0.08615384615384615,41132,0.08344215616889802,0.08886553613879428
2016,Widowed,4th Quintile,male,0.07461538461538461,41132,0.07207592397331654,0.07715484525745268
2016,Widowed,1st Quintile,female,0.05923076923076923,41132,0.05694947450409273,0.06151206395744573
2016,Widowed,3rd Quintile,male,0.04692307692307692,41132,0.044879347599921765,0.04896680624623208
2016,Widowed,2nd Quintile,male,0.023846153846153847,41132,0.022371688861534518,0.025320618830773176
2016,Widowed,1st Quintile,male,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2017,Married,5th Quintile,female,0.19326377704642533,45410,0.1896319820112498,0.19689557208160086
2017,Married,5th Quintile,male,0.18857222883551572,45410,0.18497436998571332,0.19217008768531813
2017,Married,4th Quintile,female,0.12289055388278132,45410,0.11987083534323344,0.1259102724223292
2017,Married,4th Quintile,male,0.1160282893354807,45410,0.11308263726422045,0.11897394140674096
2017,Married,3rd Quintile,female,0.08654856102513829,45410,0.08396241538742132,0.08913470666285526
2017,Married,3rd Quintile,male,0.08136685106085008,45410,0.07885221504574884,0.08388148707595132
2017,Married,1st Quintile,male,0.05517820880890694,45410,0.0530781131839846,0.05727830443382928
2017,Married,2nd Quintile,female,0.05384776976402213,45410,0.05177168687304625,0.055923852654998
2017,Married,2nd Quintile,male,0.05314753868776696,45410,0.051084235472235805,0.05521084190329812
2017,Married,1st Quintile,female,0.04915622155311253,45410,0.047167728164024245,0.05114471494220081
2017,"Married, living apart",1st Quintile,female,0.18243243243243243,45410,0.1788802670933383,0.18598459777152657
2017,"Married, living apart",5th Quintile,male,0.14189189189189189,45410,0.13868244559685414,0.14510133818692963
2017,"Married, living apart",2nd Quintile,female,0.10540540540540541,45410,0.10258101389939832,0.1082297969114125
2017,"Married, living apart",4th Quintile,female,0.09864864864864865,45410,0.09590598249104897,0.10139131480624834
2017,"Married, living apart",1st Quintile,male,0.0972972972972973,45410,0.09457144022595627,0.10002315436863833
2017,"Married, living apart",3rd Quintile,female,0.0945945945945946,45410,0.09190284273329231,0.09728634645589689
2017,"Married, living apart",5th Quintile,female,0.0918918918918919,45410,0.08923491551237794,0.09454886827140585
2017,"Married, living apart",3rd Quintile,male,0.08243243243243244,45410,0.07990285251137329,0.08496201235349159
2017,"Married, living apart",4th Quintile,male,0.06756756756756757,45410,0.06525891729658251,0.06987621783855263
2017,"Married, living apart",2nd Quintile,male,0.03783783783783784,45410,0.036082876258129816,0.039592799417545864
2017,Single,5th Quintile,male,0.14501510574018128,45410,0.14177643973224235,0.1482537717481202
2017,Single,5th Quintile,female,0.13712655253440753,45410,0.13396271151996492,0.14029039354885015
2017,Single,1st Quintile,male,0.11010406176569319,45410,0.10722499588428772,0.11298312764709867
2017,Single,4th Quintile,male,0.10741859684457872,45410,0.10457057067864663,0.11026662301051081
2017,Single,4th Quintile,female,0.10540449815374286,45410,0.10258011737072753,0.1082288789367582
2017,Single,3rd Quintile,female,0.08710976837865056,45410,0.08451604874297783,0.08970348801432329
2017,Single,2nd Quintile,female,0.08207452165156093,45410,0.07954994702623967,0.08459909627688218
2017,Single,3rd Quintile,male,0.08157099697885196,45410,0.07905348816029534,0.08408850579740859
2017,Single,1st Quintile,female,0.07670359180933199,45410,0.0742558886746354,0.07915129494402859
2017,Single,2nd Quintile,male,0.06747230614300101,45410,0.06516516604857099,0.06977944623743103
2017,Divorced,5th Quintile,female,0.1468692449355433,45410,0.14361347618303943,0.15012501368804715
2017,Divorced,4th Quintile,female,0.143646408839779,45410,0.14042048382185762,0.14687233385770038
2017,Divorced,2nd Quintile,female,0.13443830570902393,45410,0.13130075430470337,0.1375758571133445
2017,Divorced,3rd Quintile,female,0.1270718232044199,45410,0.12400849022125217,0.13013515618758764
2017,Divorced,1st Quintile,female,0.11878453038674033,45410,0.11580874697029028,0.12176031380319038
2017,Divorced,5th Quintile,male,0.11878453038674033,45410,0.11580874697029028,0.12176031380319038
2017,Divorced,4th Quintile,male,0.07412523020257827,45410,0.07171566061664703,0.07653479978850952
2017,Divorced,3rd Quintile,male,0.05064456721915286,45410,0.04862777492852185,0.052661359509783866
2017,Divorced,1st Quintile,male,0.04511970534069982,45410,0.043210564741278254,0.04702884594012138
2017,Divorced,2nd Quintile,male,0.040515653775322284,45410,0.03870218245004941,0.04232912510059516
2017,Widowed,4th Quintile,female,0.23064894448788115,45410,0.22677442068646825,0.23452346828929405
2017,Widowed,5th Quintile,female,0.18764659890539484,45410,0.18405553469567099,0.1912376631151187
2017,Widowed,3rd Quintile,female,0.18451915559030493,45410,0.1809512945473011,0.18808701663330876
2017,Widowed,2nd Quintile,female,0.10007818608287725,45410,0.09731791063440495,0.10283846153134954
2017,Widowed,5th Quintile,male,0.08678655199374512,45410,0.08419719049186172,0.08937591349562851
2017,Widowed,4th Quintile,male,0.08209538702111024,45410,0.0795705202084559,0.08462025383376459
2017,Widowed,1st Quintile,female,0.0656763096168882,45410,0.06339789178157458,0.06795472745220181
2017,Widowed,3rd Quintile,male,0.035183737294761534,45410,0.033489112280695926,0.03687836230882714
2017,Widowed,2nd Quintile,male,0.01563721657544957,45410,0.014496079965019004,0.016778353185880134
2017,Widowed,1st Quintile,male,0.011727912431587178,45410,0.01073769870478607,0.012718126158388285
2018,Married,5th Quintile,female,0.19867172675521821,43121,0.19490568677834308,0.20243776673209335
2018,Married,5th Quintile,male,0.19291587602783047,43121,0.18919148693272872,0.19664026512293223
2018,Married,4th Quintile,female,0.12460468058191018,43121,0.12148736372748382,0.12772199743633655
2018,Married,4th Quintile,male,0.11714104996837445,43121,0.11410567828954254,0.12017642164720635
2018,Married,3rd Quintile,female,0.07817836812144212,43121,0.07564453267395328,0.08071220356893095
2018,Married,3rd Quintile,male,0.0709044908285895,43121,0.06848190757253025,0.07332707408464875
2018,Married,1st Quintile,male,0.0661606578115117,43121,0.06381455170428792,0.06850676391873549
2018,Married,1st Quintile,female,0.05585072738772928,43121,0.05368329076284941,0.058018164012609154
2018,Married,2nd Quintile,female,0.04794433902593295,43121,0.04592777740647168,0.04996090064539423
2018,Married,2nd Quintile,male,0.0476280834914611,43121,0.04561785000673864,0.049638316976183566
2018,"Married, living apart",1st Quintile,female,0.15676959619952494,43121,0.15333784568153938,0.1602013467175105
2018,"Married, living apart",5th Quintile,male,0.12826603325415678,43121,0.12510986988064976,0.1314221966276638
2018,"Married, living apart",4th Quintile,female,0.11045130641330166,43121,0.10749273571916294,0.11340987710744037
2018,"Married, living apart",2nd Quintile,female,0.10451306413301663,43121,0.10162553365479342,0.10740059461123984
2018,"Married, living apart",1st Quintile,male,0.10332541567695962,43121,0.10045243523129933,0.1061983961226199
2018,"Married, living apart",3rd Quintile,female,0.0997624703087886,43121,0.09693385548005036,0.10259108513752684
2018,"Married, living apart",5th Quintile,female,0.09026128266033254,43121,0.08755657239767084,0.09296599292299423
2018,"Married, living apart",4th Quintile,male,0.07838479809976247,43121,0.07584790366146238,0.08092169253806256
2018,"Married, living apart",3rd Quintile,male,0.07363420427553444,43121,0.07116905788803143,0.07609935066303744
2018,"Married, living apart",2nd Quintile,male,0.05463182897862233,43121,0.05248679084326205,0.05677686711398261
2018,Single,5th Quintile,male,0.1517701683110853,43121,0.14838358597801238,0.15515675064415824
2018,Single,5th Quintile,female,0.129570516540917,43121,0.1264007188034527,0.13274031427838132
2018,Single,4th Quintile,female,0.114335461404527,43121,0.1113318982928939,0.11733902451616009
2018,Single,4th Quintile,male,0.11375507835171213,43121,0.11075816672779606,0.11675198997562819
2018,Single,1st Quintile,male,0.11302959953569355,43121,0.11004103720975657,0.11601816186163054
2018,Single,3rd Quintile,female,0.08372025536854324,43121,0.08110604234025431,0.08633446839683218
2018,Single,3rd Quintile,male,0.08168891468369123,43121,0.07910375046668756,0.0842740789006949
2018,Single,1st Quintile,female,0.0732733604178758,43121,0.0708137827689127,0.0757329380668389
