year,quintil_oecd,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,male,Single,0.28536,493,22173,0.28499,0.28573
2011,5th Quintile,male,Divorced,0.08553,154,22173,0.08531,0.08576
2011,5th Quintile,male,Widowed,0.02545,49,22173,0.02532,0.02558
2011,5th Quintile,female,Married,0.60108,1665,22173,0.60065,0.60150
2011,5th Quintile,female,"Married, living apart",0.01101,32,22173,0.01092,0.01110
2011,5th Quintile,female,Single,0.24295,460,22173,0.24257,0.24332
2011,5th Quintile,female,Divorced,0.07468,147,22173,0.07445,0.07490
2011,5th Quintile,female,Widowed,0.07030,117,22173,0.07007,0.07052
2012,1st Quintile,male,Married,0.41693,1175,25580,0.41650,0.41735
2012,1st Quintile,male,"Married, living apart",0.02623,51,25580,0.02609,0.02637
2012,1st Quintile,male,Single,0.41415,743,25580,0.41372,0.41457
2012,1st Quintile,male,Divorced,0.11323,189,25580,0.11296,0.11351
2012,1st Quintile,male,Widowed,0.02946,41,25580,0.02931,0.02961
2012,1st Quintile,female,Married,0.32875,1206,25580,0.32838,0.32911
2012,1st Quintile,female,"Married, living apart",0.04361,178,25580,0.04346,0.04377
2012,1st Quintile,female,Single,0.29434,1048,25580,0.29398,0.29469
2012,1st Quintile,female,Divorced,0.18762,661,25580,0.18732,0.18793
2012,1st Quintile,female,Widowed,0.14568,231,25580,0.14540,0.14595
2012,2nd Quintile,male,Married,0.59459,1448,25580,0.59418,0.59500
2012,2nd Quintile,male,Single,0.29513,547,25580,0.29475,0.29551
2012,2nd Quintile,male,Divorced,0.06913,110,25580,0.06891,0.06934
2012,2nd Quintile,male,Widowed,0.04115,68,25580,0.04099,0.04132
2012,2nd Quintile,female,Married,0.49317,1502,25580,0.49278,0.49356
2012,2nd Quintile,female,"Married, living apart",0.02574,89,25580,0.02561,0.02586
2012,2nd Quintile,female,Single,0.22066,638,25580,0.22034,0.22098
2012,2nd Quintile,female,Divorced,0.09199,336,25580,0.09176,0.09221
2012,2nd Quintile,female,Widowed,0.16844,280,25580,0.16815,0.16873
2012,3rd Quintile,male,Married,0.57986,1509,25580,0.57946,0.58026
2012,3rd Quintile,male,"Married, living apart",0.01597,37,25580,0.01587,0.01607
2012,3rd Quintile,male,Single,0.29066,543,25580,0.29029,0.29102
2012,3rd Quintile,male,Divorced,0.07142,126,25580,0.07121,0.07162
2012,3rd Quintile,male,Widowed,0.04210,80,25580,0.04193,0.04226
2012,3rd Quintile,female,Married,0.52603,1559,25580,0.52564,0.52643
2012,3rd Quintile,female,"Married, living apart",0.01859,66,25580,0.01849,0.01870
2012,3rd Quintile,female,Single,0.26412,547,25580,0.26377,0.26446
2012,3rd Quintile,female,Divorced,0.07510,244,25580,0.07490,0.07531
2012,3rd Quintile,female,Widowed,0.11615,207,25580,0.11590,0.11640
2012,4th Quintile,male,Married,0.55927,1518,25580,0.55888,0.55967
2012,4th Quintile,male,"Married, living apart",0.01260,33,25580,0.01251,0.01268
2012,4th Quintile,male,Single,0.31463,562,25580,0.31427,0.31500
2012,4th Quintile,male,Divorced,0.08082,140,25580,0.08060,0.08104
2012,4th Quintile,male,Widowed,0.03268,66,25580,0.03254,0.03282
2012,4th Quintile,female,Married,0.54818,1576,25580,0.54779,0.54858
2012,4th Quintile,female,"Married, living apart",0.01105,43,25580,0.01097,0.01113
2012,4th Quintile,female,Single,0.25600,507,25580,0.25566,0.25635
2012,4th Quintile,female,Divorced,0.08250,210,25580,0.08228,0.08271
2012,4th Quintile,female,Widowed,0.10227,182,25580,0.10203,0.10250
2012,5th Quintile,male,Married,0.58639,1791,25580,0.58602,0.58676
2012,5th Quintile,male,"Married, living apart",0.03522,74,25580,0.03508,0.03536
2012,5th Quintile,male,Single,0.26893,524,25580,0.26859,0.26926
2012,5th Quintile,male,Divorced,0.08557,176,25580,0.08536,0.08578
2012,5th Quintile,male,Widowed,0.02389,64,25580,0.02378,0.02401
2012,5th Quintile,female,Married,0.61778,1838,25580,0.61739,0.61817
2012,5th Quintile,female,"Married, living apart",0.01618,40,25580,0.01607,0.01628
2012,5th Quintile,female,Single,0.21947,474,25580,0.21914,0.21980
2012,5th Quintile,female,Divorced,0.08048,178,25580,0.08026,0.08070
2012,5th Quintile,female,Widowed,0.06609,125,25580,0.06589,0.06629
2013,1st Quintile,male,Married,0.37671,1046,26138,0.37628,0.37715
2013,1st Quintile,male,"Married, living apart",0.02997,48,26138,0.02981,0.03012
2013,1st Quintile,male,Single,0.44461,783,26138,0.44416,0.44506
2013,1st Quintile,male,Divorced,0.12372,186,26138,0.12342,0.12402
2013,1st Quintile,male,Widowed,0.02499,38,26138,0.02485,0.02513
2013,1st Quintile,female,Married,0.30013,1102,26138,0.29977,0.30049
2013,1st Quintile,female,"Married, living apart",0.04384,191,26138,0.04368,0.04400
2013,1st Quintile,female,Single,0.31201,1041,26138,0.31164,0.31238
2013,1st Quintile,female,Divorced,0.19196,671,26138,0.19165,0.19228
2013,1st Quintile,female,Widowed,0.15205,238,26138,0.15177,0.15234
2013,2nd Quintile,male,Married,0.56471,1486,26138,0.56429,0.56513
2013,2nd Quintile,male,"Married, living apart",0.02245,41,26138,0.02232,0.02257
2013,2nd Quintile,male,Single,0.30743,613,26138,0.30704,0.30782
2013,2nd Quintile,male,Divorced,0.06180,129,26138,0.06160,0.06201
2013,2nd Quintile,male,Widowed,0.04360,73,26138,0.04343,0.04377
2013,2nd Quintile,female,Married,0.47674,1558,26138,0.47635,0.47713
2013,2nd Quintile,female,"Married, living apart",0.02249,91,26138,0.02238,0.02261
2013,2nd Quintile,female,Single,0.22303,683,26138,0.22271,0.22335
2013,2nd Quintile,female,Divorced,0.09121,356,26138,0.09099,0.09143
2013,2nd Quintile,female,Widowed,0.18653,302,26138,0.18623,0.18683
2013,3rd Quintile,male,Married,0.57209,1491,26138,0.57169,0.57249
2013,3rd Quintile,male,"Married, living apart",0.01379,44,26138,0.01369,0.01388
2013,3rd Quintile,male,Single,0.29130,553,26138,0.29094,0.29167
2013,3rd Quintile,male,Divorced,0.07767,132,26138,0.07746,0.07789
2013,3rd Quintile,male,Widowed,0.04515,84,26138,0.04498,0.04531
2013,3rd Quintile,female,Married,0.52180,1556,26138,0.52141,0.52219
2013,3rd Quintile,female,"Married, living apart",0.02777,79,26138,0.02764,0.02790
2013,3rd Quintile,female,Single,0.23383,572,26138,0.23350,0.23416
2013,3rd Quintile,female,Divorced,0.08327,255,26138,0.08305,0.08349
2013,3rd Quintile,female,Widowed,0.13333,240,26138,0.13306,0.13359
2013,4th Quintile,male,Married,0.56463,1524,26138,0.56425,0.56501
2013,4th Quintile,male,"Married, living apart",0.01859,47,26138,0.01849,0.01870
2013,4th Quintile,male,Single,0.30290,566,26138,0.30255,0.30325
2013,4th Quintile,male,Divorced,0.08452,149,26138,0.08431,0.08474
2013,4th Quintile,male,Widowed,0.02935,64,26138,0.02922,0.02948
2013,4th Quintile,female,Married,0.54766,1603,26138,0.54727,0.54804
2013,4th Quintile,female,"Married, living apart",0.01565,42,26138,0.01556,0.01575
2013,4th Quintile,female,Single,0.24922,546,26138,0.24888,0.24955
2013,4th Quintile,female,Divorced,0.08730,223,26138,0.08709,0.08752
2013,4th Quintile,female,Widowed,0.10017,176,26138,0.09994,0.10040
2013,5th Quintile,male,Married,0.57762,1870,26138,0.57726,0.57798
2013,5th Quintile,male,"Married, living apart",0.02735,80,26138,0.02723,0.02746
2013,5th Quintile,male,Single,0.26791,544,26138,0.26759,0.26823
2013,5th Quintile,male,Divorced,0.09354,195,26138,0.09333,0.09375
2013,5th Quintile,male,Widowed,0.03359,69,26138,0.03346,0.03372
2013,5th Quintile,female,Married,0.59853,1890,26138,0.59816,0.59891
2013,5th Quintile,female,"Married, living apart",0.00992,37,26138,0.00984,0.01000
2013,5th Quintile,female,Single,0.24000,512,26138,0.23967,0.24033
2013,5th Quintile,female,Divorced,0.07805,184,26138,0.07784,0.07826
2013,5th Quintile,female,Widowed,0.07350,135,26138,0.07330,0.07370
2014,1st Quintile,male,Married,0.39330,1232,27564,0.39290,0.39370
2014,1st Quintile,male,"Married, living apart",0.03544,57,27564,0.03529,0.03559
2014,1st Quintile,male,Single,0.42564,933,27564,0.42524,0.42605
2014,1st Quintile,male,Divorced,0.12270,215,27564,0.12243,0.12297
2014,1st Quintile,male,Widowed,0.02292,35,27564,0.02280,0.02304
2014,1st Quintile,female,Married,0.30887,1300,27564,0.30853,0.30921
2014,1st Quintile,female,"Married, living apart",0.05119,175,27564,0.05103,0.05135
2014,1st Quintile,female,Single,0.32300,1149,27564,0.32266,0.32335
2014,1st Quintile,female,Divorced,0.18353,645,27564,0.18325,0.18382
2014,1st Quintile,female,Widowed,0.13341,233,27564,0.13316,0.13366
2014,2nd Quintile,male,Married,0.55154,1636,27564,0.55115,0.55194
2014,2nd Quintile,male,"Married, living apart",0.02557,42,27564,0.02544,0.02569
2014,2nd Quintile,male,Single,0.31317,671,27564,0.31281,0.31354
2014,2nd Quintile,male,Divorced,0.06449,114,27564,0.06429,0.06468
2014,2nd Quintile,male,Widowed,0.04523,84,27564,0.04507,0.04539
2014,2nd Quintile,female,Married,0.47221,1691,27564,0.47184,0.47257
2014,2nd Quintile,female,"Married, living apart",0.02710,92,27564,0.02698,0.02722
2014,2nd Quintile,female,Single,0.22040,680,27564,0.22010,0.22071
2014,2nd Quintile,female,Divorced,0.10548,343,27564,0.10526,0.10571
2014,2nd Quintile,female,Widowed,0.17481,304,27564,0.17453,0.17508
2014,3rd Quintile,male,Married,0.57121,1574,27564,0.57083,0.57158
2014,3rd Quintile,male,"Married, living apart",0.02381,45,27564,0.02369,0.02393
2014,3rd Quintile,male,Single,0.30158,617,27564,0.30123,0.30193
2014,3rd Quintile,male,Divorced,0.06657,116,27564,0.06638,0.06676
2014,3rd Quintile,male,Widowed,0.03684,77,27564,0.03669,0.03698
2014,3rd Quintile,female,Married,0.52051,1660,27564,0.52014,0.52088
2014,3rd Quintile,female,"Married, living apart",0.01687,57,27564,0.01677,0.01696
2014,3rd Quintile,female,Single,0.23648,618,27564,0.23616,0.23679
2014,3rd Quintile,female,Divorced,0.08933,261,27564,0.08912,0.08954
2014,3rd Quintile,female,Widowed,0.13682,237,27564,0.13656,0.13707
2014,4th Quintile,male,Married,0.55386,1576,27564,0.55349,0.55423
2014,4th Quintile,male,"Married, living apart",0.02481,58,27564,0.02470,0.02493
2014,4th Quintile,male,Single,0.31402,638,27564,0.31368,0.31437
2014,4th Quintile,male,Divorced,0.07003,150,27564,0.06984,0.07022
2014,4th Quintile,male,Widowed,0.03727,78,27564,0.03713,0.03741
2014,4th Quintile,female,Married,0.53978,1628,27564,0.53941,0.54016
2014,4th Quintile,female,"Married, living apart",0.01239,51,27564,0.01231,0.01247
2014,4th Quintile,female,Single,0.26873,616,27564,0.26839,0.26906
2014,4th Quintile,female,Divorced,0.08371,232,27564,0.08350,0.08392
2014,4th Quintile,female,Widowed,0.09539,191,27564,0.09517,0.09561
2014,5th Quintile,male,Married,0.58132,1851,27564,0.58098,0.58167
2014,5th Quintile,male,"Married, living apart",0.02845,81,27564,0.02833,0.02857
2014,5th Quintile,male,Single,0.27607,559,27564,0.27576,0.27639
2014,5th Quintile,male,Divorced,0.08773,189,27564,0.08753,0.08793
2014,5th Quintile,male,Widowed,0.02642,61,27564,0.02631,0.02653
2014,5th Quintile,female,Married,0.61047,1880,27564,0.61010,0.61084
2014,5th Quintile,female,"Married, living apart",0.01217,40,27564,0.01209,0.01226
2014,5th Quintile,female,Single,0.23423,493,27564,0.23391,0.23455
2014,5th Quintile,female,Divorced,0.08022,177,27564,0.08001,0.08042
2014,5th Quintile,female,Widowed,0.06292,122,27564,0.06273,0.06310
2015,1st Quintile,male,Married,0.38203,1068,25517,0.38163,0.38243
2015,1st Quintile,male,"Married, living apart",0.02477,47,25517,0.02465,0.02490
2015,1st Quintile,male,Single,0.47117,847,25517,0.47076,0.47159
2015,1st Quintile,male,Divorced,0.12202,184,25517,0.12175,0.12230
2015,1st Quintile,female,Married,0.29772,1112,25517,0.29737,0.29806
2015,1st Quintile,female,"Married, living apart",0.05357,152,25517,0.05340,0.05374
2015,1st Quintile,female,Single,0.33192,1000,25517,0.33156,0.33228
2015,1st Quintile,female,Divorced,0.19802,571,25517,0.19772,0.19833
2015,1st Quintile,female,Widowed,0.11877,191,25517,0.11852,0.11901
2015,2nd Quintile,male,Married,0.53417,1470,25517,0.53376,0.53457
2015,2nd Quintile,male,"Married, living apart",0.02019,39,25517,0.02008,0.02031
2015,2nd Quintile,male,Single,0.32447,634,25517,0.32409,0.32485
2015,2nd Quintile,male,Divorced,0.07024,125,25517,0.07003,0.07045
2015,2nd Quintile,male,Widowed,0.05093,80,25517,0.05075,0.05111
2015,2nd Quintile,female,Married,0.44561,1567,25517,0.44525,0.44598
2015,2nd Quintile,female,"Married, living apart",0.02040,74,25517,0.02030,0.02051
2015,2nd Quintile,female,Single,0.22268,705,25517,0.22238,0.22299
2015,2nd Quintile,female,Divorced,0.10920,353,25517,0.10898,0.10943
2015,2nd Quintile,female,Widowed,0.20210,338,25517,0.20180,0.20239
2015,3rd Quintile,male,Married,0.55763,1456,25517,0.55725,0.55802
2015,3rd Quintile,male,"Married, living apart",0.03255,49,25517,0.03241,0.03268
2015,3rd Quintile,male,Single,0.27543,588,25517,0.27508,0.27577
2015,3rd Quintile,male,Divorced,0.08482,137,25517,0.08461,0.08504
2015,3rd Quintile,male,Widowed,0.04957,86,25517,0.04940,0.04974
2015,3rd Quintile,female,Married,0.49830,1527,25517,0.49793,0.49867
2015,3rd Quintile,female,"Married, living apart",0.01678,55,25517,0.01669,0.01688
2015,3rd Quintile,female,Single,0.26087,603,25517,0.26054,0.26119
2015,3rd Quintile,female,Divorced,0.08972,244,25517,0.08951,0.08993
2015,3rd Quintile,female,Widowed,0.13433,233,25517,0.13407,0.13458
2015,4th Quintile,male,Married,0.54190,1459,25517,0.54154,0.54227
2015,4th Quintile,male,"Married, living apart",0.02116,55,25517,0.02105,0.02126
2015,4th Quintile,male,Single,0.32603,594,25517,0.32568,0.32637
2015,4th Quintile,male,Divorced,0.07764,136,25517,0.07744,0.07784
2015,4th Quintile,male,Widowed,0.03327,68,25517,0.03314,0.03340
2015,4th Quintile,female,Married,0.54440,1532,25517,0.54403,0.54478
2015,4th Quintile,female,"Married, living apart",0.01962,53,25517,0.01952,0.01973
2015,4th Quintile,female,Single,0.24560,556,25517,0.24528,0.24593
2015,4th Quintile,female,Divorced,0.08708,214,25517,0.08687,0.08729
2015,4th Quintile,female,Widowed,0.10329,168,25517,0.10306,0.10352
2015,5th Quintile,male,Married,0.59340,1761,25517,0.59305,0.59375
2015,5th Quintile,male,"Married, living apart",0.02313,59,25517,0.02302,0.02323
2015,5th Quintile,male,Single,0.26638,506,25517,0.26607,0.26670
2015,5th Quintile,male,Divorced,0.09464,182,25517,0.09443,0.09484
2015,5th Quintile,male,Widowed,0.02245,59,25517,0.02235,0.02256
2015,5th Quintile,female,Married,0.60949,1777,25517,0.60912,0.60986
2015,5th Quintile,female,"Married, living apart",0.01347,37,25517,0.01338,0.01356
2015,5th Quintile,female,Single,0.24538,484,25517,0.24506,0.24571
2015,5th Quintile,female,Divorced,0.07521,171,25517,0.07501,0.07541
2015,5th Quintile,female,Widowed,0.05645,111,25517,0.05627,0.05662
2016,1st Quintile,male,Married,0.34748,1047,24630,0.34709,0.34787
2016,1st Quintile,male,"Married, living apart",0.02883,59,24630,0.02870,0.02897
2016,1st Quintile,male,Single,0.46310,836,24630,0.46270,0.46351
2016,1st Quintile,male,Divorced,0.13529,178,24630,0.13502,0.13557
2016,1st Quintile,male,Widowed,0.02529,32,24630,0.02516,0.02542
2016,1st Quintile,female,Married,0.28530,1099,24630,0.28495,0.28564
2016,1st Quintile,female,"Married, living apart",0.03536,146,24630,0.03522,0.03550
2016,1st Quintile,female,Single,0.35886,1023,24630,0.35850,0.35922
2016,1st Quintile,female,Divorced,0.19400,532,24630,0.19370,0.19430
2016,1st Quintile,female,Widowed,0.12649,189,24630,0.12624,0.12674
2016,2nd Quintile,male,Married,0.52264,1458,24630,0.52225,0.52303
2016,2nd Quintile,male,"Married, living apart",0.02049,54,24630,0.02038,0.02060
2016,2nd Quintile,male,Single,0.33739,640,24630,0.33702,0.33775
2016,2nd Quintile,male,Divorced,0.07909,122,24630,0.07888,0.07930
2016,2nd Quintile,male,Widowed,0.04040,70,24630,0.04024,0.04055
2016,2nd Quintile,female,Married,0.45642,1545,24630,0.45606,0.45678
2016,2nd Quintile,female,"Married, living apart",0.03651,96,24630,0.03637,0.03665
2016,2nd Quintile,female,Single,0.23248,691,24630,0.23218,0.23279
2016,2nd Quintile,female,Divorced,0.11510,316,24630,0.11487,0.11533
2016,2nd Quintile,female,Widowed,0.15948,288,24630,0.15922,0.15975
2016,3rd Quintile,male,Married,0.55223,1363,24630,0.55185,0.55261
2016,3rd Quintile,male,"Married, living apart",0.02232,47,24630,0.02221,0.02244
2016,3rd Quintile,male,Single,0.31013,567,24630,0.30977,0.31048
2016,3rd Quintile,male,Divorced,0.07690,132,24630,0.07670,0.07710
2016,3rd Quintile,male,Widowed,0.03842,74,24630,0.03827,0.03856
2016,3rd Quintile,female,Married,0.50367,1446,24630,0.50331,0.50404
2016,3rd Quintile,female,"Married, living apart",0.01544,52,24630,0.01535,0.01553
2016,3rd Quintile,female,Single,0.25201,557,24630,0.25169,0.25233
2016,3rd Quintile,female,Divorced,0.08557,238,24630,0.08536,0.08577
2016,3rd Quintile,female,Widowed,0.14331,248,24630,0.14305,0.14356
2016,4th Quintile,male,Married,0.55090,1411,24630,0.55053,0.55126
2016,4th Quintile,male,"Married, living apart",0.02547,49,24630,0.02535,0.02558
2016,4th Quintile,male,Single,0.31565,552,24630,0.31531,0.31599
2016,4th Quintile,male,Divorced,0.07274,135,24630,0.07255,0.07293
2016,4th Quintile,male,Widowed,0.03525,75,24630,0.03512,0.03539
2016,4th Quintile,female,Married,0.54004,1488,24630,0.53967,0.54041
2016,4th Quintile,female,"Married, living apart",0.02373,45,24630,0.02362,0.02385
2016,4th Quintile,female,Single,0.26114,538,24630,0.26081,0.26146
2016,4th Quintile,female,Divorced,0.08387,208,24630,0.08367,0.08408
2016,4th Quintile,female,Widowed,0.09122,142,24630,0.09101,0.09143
2016,5th Quintile,male,Married,0.58725,1648,24630,0.58691,0.58760
2016,5th Quintile,male,"Married, living apart",0.02462,54,24630,0.02452,0.02473
2016,5th Quintile,male,Single,0.27340,497,24630,0.27309,0.27371
2016,5th Quintile,male,Divorced,0.08435,158,24630,0.08416,0.08455
2016,5th Quintile,male,Widowed,0.03037,60,24630,0.03025,0.03049
2016,5th Quintile,female,Married,0.63082,1695,24630,0.63046,0.63119
2016,5th Quintile,female,Single,0.22243,446,24630,0.22212,0.22275
2016,5th Quintile,female,Divorced,0.07390,162,24630,0.07370,0.07410
2016,5th Quintile,female,Widowed,0.07284,122,24630,0.07265,0.07304
2017,1st Quintile,male,Married,0.33640,1493,24938,0.33599,0.33681
2017,1st Quintile,male,"Married, living apart",0.02771,94,24938,0.02757,0.02785
2017,1st Quintile,male,Single,0.48293,1158,24938,0.48249,0.48336
2017,1st Quintile,male,Divorced,0.12594,182,24938,0.12566,0.12623
2017,1st Quintile,male,Widowed,0.02702,33,24938,0.02688,0.02716
2017,1st Quintile,female,Married,0.28289,1422,24938,0.28253,0.28326
2017,1st Quintile,female,"Married, living apart",0.04526,207,24938,0.04510,0.04543
2017,1st Quintile,female,Single,0.33733,1060,24938,0.33695,0.33771
2017,1st Quintile,female,Divorced,0.20562,544,24938,0.20529,0.20594
2017,1st Quintile,female,Widowed,0.12889,207,24938,0.12862,0.12916
2017,2nd Quintile,male,Married,0.51635,1393,24938,0.51594,0.51677
2017,2nd Quintile,male,"Married, living apart",0.03055,68,24938,0.03040,0.03069
2017,2nd Quintile,male,Single,0.32068,612,24938,0.32029,0.32107
2017,2nd Quintile,male,Divorced,0.08942,128,24938,0.08918,0.08966
2017,2nd Quintile,male,Widowed,0.04299,55,24938,0.04282,0.04316
2017,2nd Quintile,female,Married,0.44769,1474,24938,0.44730,0.44807
2017,2nd Quintile,female,"Married, living apart",0.02557,79,24938,0.02544,0.02569
2017,2nd Quintile,female,Single,0.23158,661,24938,0.23125,0.23191
2017,2nd Quintile,female,Divorced,0.11076,317,24938,0.11051,0.11100
2017,2nd Quintile,female,Widowed,0.18441,272,24938,0.18411,0.18471
2017,3rd Quintile,male,Married,0.57749,1281,24938,0.57707,0.57790
2017,3rd Quintile,male,"Married, living apart",0.02580,36,24938,0.02567,0.02593
2017,3rd Quintile,male,Single,0.26948,540,24938,0.26910,0.26985
2017,3rd Quintile,male,Divorced,0.07572,121,24938,0.07550,0.07594
2017,3rd Quintile,male,Widowed,0.05152,80,24938,0.05133,0.05170
2017,3rd Quintile,female,Married,0.49725,1357,24938,0.49686,0.49763
2017,3rd Quintile,female,"Married, living apart",0.01646,60,24938,0.01636,0.01656
2017,3rd Quintile,female,Single,0.23551,545,24938,0.23518,0.23584
2017,3rd Quintile,female,Divorced,0.10224,247,24938,0.10200,0.10247
2017,3rd Quintile,female,Widowed,0.14854,238,24938,0.14827,0.14882
2017,4th Quintile,male,Married,0.55445,1311,24938,0.55406,0.55484
2017,4th Quintile,male,"Married, living apart",0.02722,48,24938,0.02710,0.02735
2017,4th Quintile,male,Single,0.30644,538,24938,0.30608,0.30681
2017,4th Quintile,male,Divorced,0.07756,139,24938,0.07735,0.07777
2017,4th Quintile,male,Widowed,0.03432,70,24938,0.03418,0.03447
2017,4th Quintile,female,Married,0.55164,1367,24938,0.55124,0.55204
2017,4th Quintile,female,"Married, living apart",0.01563,39,24938,0.01553,0.01573
2017,4th Quintile,female,Single,0.24291,520,24938,0.24256,0.24325
2017,4th Quintile,female,Divorced,0.08485,196,24938,0.08462,0.08507
2017,4th Quintile,female,Widowed,0.10498,159,24938,0.10474,0.10523
2017,5th Quintile,male,Married,0.59249,1566,24938,0.59212,0.59287
2017,5th Quintile,male,"Married, living apart",0.02833,66,24938,0.02820,0.02846
2017,5th Quintile,male,Single,0.27661,458,24938,0.27627,0.27695
2017,5th Quintile,male,Divorced,0.07289,144,24938,0.07269,0.07309
2017,5th Quintile,male,Widowed,0.02967,57,24938,0.02954,0.02981
2017,5th Quintile,female,Married,0.61291,1589,24938,0.61252,0.61331
2017,5th Quintile,female,"Married, living apart",0.01462,35,24938,0.01452,0.01471
2017,5th Quintile,female,Single,0.23159,412,24938,0.23125,0.23193
2017,5th Quintile,female,Divorced,0.06664,153,24938,0.06643,0.06684
2017,5th Quintile,female,Widowed,0.07424,107,24938,0.07403,0.07445
2018,1st Quintile,male,Married,0.35339,1798,27629,0.35300,0.35378
2018,1st Quintile,male,"Married, living apart",0.03092,127,27629,0.03078,0.03106
2018,1st Quintile,male,Single,0.46092,1386,27629,0.46051,0.46133
2018,1st Quintile,male,Divorced,0.12663,197,27629,0.12635,0.12690
2018,1st Quintile,male,Widowed,0.02815,36,27629,0.02801,0.02828
2018,1st Quintile,female,Married,0.29975,1652,27629,0.29940,0.30010
2018,1st Quintile,female,"Married, living apart",0.04789,220,27629,0.04773,0.04805
2018,1st Quintile,female,Single,0.33007,1140,27629,0.32971,0.33044
2018,1st Quintile,female,Divorced,0.20998,582,27629,0.20967,0.21029
2018,1st Quintile,female,Widowed,0.11230,201,27629,0.11206,0.11255
2018,2nd Quintile,male,Married,0.51378,1448,27629,0.51338,0.51418
2018,2nd Quintile,male,"Married, living apart",0.03117,77,27629,0.03104,0.03131
2018,2nd Quintile,male,Single,0.34700,773,27629,0.34662,0.34738
2018,2nd Quintile,male,Divorced,0.07603,144,27629,0.07582,0.07624
2018,2nd Quintile,male,Widowed,0.03201,59,27629,0.03187,0.03215
2018,2nd Quintile,female,Married,0.45400,1582,27629,0.45364,0.45437
2018,2nd Quintile,female,"Married, living apart",0.02550,100,27629,0.02538,0.02562
2018,2nd Quintile,female,Single,0.23704,770,27629,0.23672,0.23735
2018,2nd Quintile,female,Divorced,0.11151,344,27629,0.11128,0.11175
2018,2nd Quintile,female,Widowed,0.17194,273,27629,0.17167,0.17222
2018,3rd Quintile,male,Married,0.55143,1375,27629,0.55105,0.55182
2018,3rd Quintile,male,"Married, living apart",0.02052,45,27629,0.02041,0.02063
2018,3rd Quintile,male,Single,0.29826,622,27629,0.29791,0.29862
2018,3rd Quintile,male,Divorced,0.08278,130,27629,0.08257,0.08299
2018,3rd Quintile,male,Widowed,0.04700,76,27629,0.04684,0.04717
2018,3rd Quintile,female,Married,0.47803,1468,27629,0.47766,0.47839
2018,3rd Quintile,female,"Married, living apart",0.02616,67,27629,0.02604,0.02627
2018,3rd Quintile,female,Single,0.25609,618,27629,0.25577,0.25641
2018,3rd Quintile,female,Divorced,0.10995,277,27629,0.10972,0.11018
2018,3rd Quintile,female,Widowed,0.12978,210,27629,0.12953,0.13002
2018,4th Quintile,male,Married,0.54313,1391,27629,0.54277,0.54350
2018,4th Quintile,male,"Married, living apart",0.02732,50,27629,0.02720,0.02744
2018,4th Quintile,male,Single,0.31427,587,27629,0.31393,0.31461
2018,4th Quintile,male,Divorced,0.07941,151,27629,0.07921,0.07961
2018,4th Quintile,male,Widowed,0.03586,69,27629,0.03573,0.03600
2018,4th Quintile,female,Married,0.54357,1472,27629,0.54320,0.54394
2018,4th Quintile,female,"Married, living apart",0.01240,37,27629,0.01232,0.01249
2018,4th Quintile,female,Single,0.24998,538,27629,0.24965,0.25030
2018,4th Quintile,female,Divorced,0.09159,218,27629,0.09137,0.09180
2018,4th Quintile,female,Widowed,0.10246,173,27629,0.10223,0.10269
2018,5th Quintile,male,Married,0.61321,1755,27629,0.61287,0.61355
2018,5th Quintile,male,"Married, living apart",0.02187,63,27629,0.02177,0.02197
2018,5th Quintile,male,Single,0.26559,553,27629,0.26528,0.26590
2018,5th Quintile,male,Divorced,0.07499,164,27629,0.07481,0.07517
2018,5th Quintile,male,Widowed,0.02434,61,27629,0.02423,0.02445
2018,5th Quintile,female,Married,0.62927,1768,27629,0.62890,0.62964
2018,5th Quintile,female,"Married, living apart",0.02128,43,27629,0.02117,0.02139
2018,5th Quintile,female,Single,0.21678,447,27629,0.21646,0.21709
2018,5th Quintile,female,Divorced,0.06745,169,27629,0.06726,0.06764
2018,5th Quintile,female,Widowed,0.06522,123,27629,0.06504,0.06541
2019,1st Quintile,male,Married,0.34068,1846,25946,0.34030,0.34107
2019,1st Quintile,male,"Married, living apart",0.02842,116,25946,0.02829,0.02856
2019,1st Quintile,male,Single,0.47908,1282,25946,0.47868,0.47949
2019,1st Quintile,male,Divorced,0.12635,217,25946,0.12608,0.12662
2019,1st Quintile,male,Widowed,0.02546,40,25946,0.02534,0.02559
2019,1st Quintile,female,Married,0.29246,1651,25946,0.29212,0.29280
2019,1st Quintile,female,"Married, living apart",0.04551,207,25946,0.04535,0.04566
2019,1st Quintile,female,Single,0.32878,1043,25946,0.32843,0.32914
2019,1st Quintile,female,Divorced,0.20463,573,25946,0.20432,0.20493
2019,1st Quintile,female,Widowed,0.12862,214,25946,0.12837,0.12887
2019,2nd Quintile,male,Married,0.51501,1261,25946,0.51461,0.51540
2019,2nd Quintile,male,"Married, living apart",0.01907,51,25946,0.01896,0.01918
2019,2nd Quintile,male,Single,0.34343,733,25946,0.34305,0.34381
2019,2nd Quintile,male,Divorced,0.08190,132,25946,0.08168,0.08211
2019,2nd Quintile,male,Widowed,0.04060,65,25946,0.04044,0.04076
2019,2nd Quintile,female,Married,0.45891,1389,25946,0.45855,0.45928
2019,2nd Quintile,female,"Married, living apart",0.01738,70,25946,0.01728,0.01748
2019,2nd Quintile,female,Single,0.23818,712,25946,0.23787,0.23849
