year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Divorced,0.08852927177534507,44486,0.08588954363929484,0.09116899991139531
2013,1st Quintile,male,"Married, living apart",0.02284626368396002,44486,0.021457803489433096,0.024234723878486943
2013,1st Quintile,male,Widowed,0.018086625416468348,44486,0.016848228812195852,0.019325022020740844
2013,1st Quintile,female,Married,0.33980881899475796,44486,0.33540736086517947,0.34421027712433644
2013,1st Quintile,female,Single,0.3209990749306198,44486,0.31666065620446365,0.32533749365677594
2013,1st Quintile,female,Divorced,0.20690718470551958,44486,0.20314279838862753,0.21067157102241163
2013,1st Quintile,female,Widowed,0.07338883749614554,44486,0.07096553203727746,0.07581214295501362
2013,1st Quintile,female,"Married, living apart",0.05889608387295714,44486,0.056708290048052556,0.06108387769786172
2013,2nd Quintile,male,Married,0.6345004269854825,44486,0.6300253162229708,0.6389755377479942
2013,2nd Quintile,male,Single,0.26174210076857385,44486,0.25765716496544633,0.26582703657170137
2013,2nd Quintile,male,Divorced,0.055081127241673786,44486,0.05296109207984129,0.057201162403506284
2013,2nd Quintile,male,Widowed,0.03116994022203245,44486,0.02955507537831136,0.03278480506575354
2013,2nd Quintile,male,"Married, living apart",0.017506404782237403,44486,0.01628767411493253,0.018725135449542275
2013,2nd Quintile,female,Married,0.5210702341137123,44486,0.5164279850219218,0.5257124832055029
2013,2nd Quintile,female,Single,0.22842809364548494,44486,0.22452681156087842,0.23232937573009146
2013,2nd Quintile,female,Divorced,0.11906354515050167,44486,0.11605396378920978,0.12207312651179357
2013,2nd Quintile,female,Widowed,0.10100334448160535,44486,0.09820312993119558,0.10380355903201512
2013,2nd Quintile,female,"Married, living apart",0.030434782608695653,44486,0.02883846976431302,0.032031095453078286
2013,3rd Quintile,male,Married,0.6471354166666666,44486,0.6426947721087571,0.6515760612245761
2013,3rd Quintile,male,Single,0.2400173611111111,44486,0.2360484848723053,0.24398623734991692
2013,3rd Quintile,male,Divorced,0.057291666666666664,44486,0.05513203944061211,0.05945129389272122
2013,3rd Quintile,male,Widowed,0.036458333333333336,44486,0.034716614499269445,0.038200052167397226
2013,3rd Quintile,male,"Married, living apart",0.019097222222222224,44486,0.0178253529483236,0.020369091496120848
2013,3rd Quintile,female,Married,0.5758697261287935,44486,0.5712771522319029,0.5804623000256841
2013,3rd Quintile,female,Single,0.21169504071058476,44486,0.20789886012281966,0.21549122129834986
2013,3rd Quintile,female,Divorced,0.09437453737971872,44486,0.09165780960512238,0.09709126515431507
2013,3rd Quintile,female,Widowed,0.08882309400444116,44486,0.08617941517593421,0.09146677283294812
2013,3rd Quintile,female,"Married, living apart",0.02923760177646188,44486,0.027672034486490922,0.030803169066432837
2013,4th Quintile,male,Married,0.6485106382978724,44486,0.6440739487810961,0.6529473278146486
2013,4th Quintile,male,Single,0.24085106382978724,44486,0.2368774819096655,0.24482464574990898
2013,4th Quintile,male,Divorced,0.06340425531914894,44486,0.0611397169381498,0.06566879370014807
2013,4th Quintile,male,Widowed,0.02723404255319149,44486,0.02572151034860203,0.02874657475778095
2013,4th Quintile,male,"Married, living apart",0.02,44486,0.018699014583654014,0.021300985416345987
2013,4th Quintile,female,Married,0.6189189189189189,44486,0.6144058707796158,0.623431967058222
2013,4th Quintile,female,Single,0.21081081081081082,44486,0.20702044264743688,0.21460117897418476
2013,4th Quintile,female,Divorced,0.0861003861003861,44486,0.08349365526677444,0.08870711693399777
2013,4th Quintile,female,Widowed,0.06795366795366796,44486,0.0656149944498521,0.07029234145748382
2013,4th Quintile,female,"Married, living apart",0.016216216216216217,44486,0.015042484106938987,0.017389948325493447
2013,5th Quintile,male,Married,0.678027556200145,44486,0.6736856801933949,0.682369432206895
2013,5th Quintile,male,Single,0.19724437998549674,44486,0.19354662280665055,0.20094213716434292
2013,5th Quintile,male,Divorced,0.07070340826686004,44486,0.06832140836346139,0.0730854081702587
2013,5th Quintile,male,"Married, living apart",0.029006526468455404,44486,0.027446972491181394,0.030566080445729414
2013,5th Quintile,male,Widowed,0.025018129079042786,44486,0.023566786030156554,0.02646947212792902
2013,5th Quintile,female,Married,0.6852791878172588,44486,0.6809635906889597,0.6895947849455579
2013,5th Quintile,female,Single,0.18564176939811458,44486,0.18202858615685655,0.18925495263937261
2013,5th Quintile,female,Divorced,0.06671501087744743,44486,0.06439621076078032,0.06903381099411453
2013,5th Quintile,female,Widowed,0.048948513415518494,44486,0.04694350518235285,0.050953521648684136
2013,5th Quintile,female,"Married, living apart",0.013415518491660623,44486,0.012346426038848257,0.01448461094447299
2014,1st Quintile,male,Married,0.49838187702265374,38694,0.49339989693051634,0.5033638571147911
2014,1st Quintile,male,Single,0.3774271844660194,38694,0.37259719789723383,0.382257171034805
2014,1st Quintile,male,Divorced,0.08697411003236245,38694,0.08416628009138293,0.08978193997334198
2014,1st Quintile,male,"Married, living apart",0.023058252427184466,38694,0.02156276837301699,0.024553736481351944
2014,1st Quintile,male,Widowed,0.014158576051779935,38694,0.012981383303653464,0.015335768799906406
2014,1st Quintile,female,Married,0.3712164477441462,38694,0.3664025323915033,0.3760303630967891
2014,1st Quintile,female,Single,0.32809822958309537,38694,0.32341991853073054,0.3327765406354602
2014,1st Quintile,female,Divorced,0.1841804683038264,38694,0.18031810525580305,0.18804283135184974
2014,1st Quintile,female,Widowed,0.06653340948029697,38694,0.06405025615309787,0.06901656280749607
2014,1st Quintile,female,"Married, living apart",0.049971444888635065,38694,0.047800426306240575,0.052142463471029556
2014,2nd Quintile,male,Married,0.6423243031016883,38694,0.6375483929171205,0.6471002132862561
2014,2nd Quintile,male,Single,0.2634471927758147,38694,0.2590580168362006,0.26783636871542876
2014,2nd Quintile,male,Divorced,0.0447585394581861,38694,0.04269824737910008,0.04681883153727212
2014,2nd Quintile,male,Widowed,0.03297997644287397,38694,0.031200561793406204,0.03475939109234173
2014,2nd Quintile,male,"Married, living apart",0.016489988221436984,38694,0.015221069447153231,0.017758906995720736
2014,2nd Quintile,female,Married,0.5437299035369775,38694,0.5387669881586018,0.5486928189153532
2014,2nd Quintile,female,Single,0.21864951768488747,38694,0.21453108983714128,0.22276794553263365
2014,2nd Quintile,female,Divorced,0.11028938906752411,38694,0.10716816096677198,0.11341061716827625
2014,2nd Quintile,female,Widowed,0.0977491961414791,38694,0.09479013121868445,0.10070826106427376
2014,2nd Quintile,female,"Married, living apart",0.029581993569131833,38694,0.027893779947745702,0.031270207190517964
2014,3rd Quintile,male,Married,0.6480032935364347,38694,0.6432445514866544,0.652762035586215
2014,3rd Quintile,male,Single,0.25401399752984766,38694,0.24967660805191116,0.25835138700778415
2014,3rd Quintile,male,Divorced,0.04775627830382874,38694,0.04563145141331147,0.04988110519434601
2014,3rd Quintile,male,Widowed,0.03170028818443804,38694,0.02995458355275693,0.03344599281611915
2014,3rd Quintile,male,"Married, living apart",0.018526142445450804,38694,0.017182554417780455,0.019869730473121152
2014,3rd Quintile,female,Married,0.585951288386869,38694,0.5810434445744742,0.5908591321992639
2014,3rd Quintile,female,Single,0.2181433109777621,38694,0.2140283209602698,0.2222583009952544
2014,3rd Quintile,female,Divorced,0.0921284857042005,38694,0.08924682118683049,0.09501015022157051
2014,3rd Quintile,female,Widowed,0.08365690081186022,38694,0.08089813903427455,0.0864156625894459
2014,3rd Quintile,female,"Married, living apart",0.020120014119308152,38694,0.018720958945406575,0.02151906929320973
2014,4th Quintile,male,Married,0.6304,38694,0.6255904068406781,0.6352095931593218
2014,4th Quintile,male,Single,0.2552,38694,0.25085595388729026,0.2595440461127097
2014,4th Quintile,male,Divorced,0.06,38694,0.0576336781729886,0.06236632182701139
2014,4th Quintile,male,Widowed,0.0312,38694,0.029467678004245088,0.03293232199575491
2014,4th Quintile,male,"Married, living apart",0.0232,38694,0.0217000351719635,0.0246999648280365
2014,4th Quintile,female,Married,0.5989698307579102,38694,0.5940863975228018,0.6038532639930186
2014,4th Quintile,female,Single,0.22663723325974983,38694,0.22246574027821145,0.2308087262412882
2014,4th Quintile,female,Divorced,0.08535688005886681,38694,0.08257281512746069,0.08814094499027293
2014,4th Quintile,female,Widowed,0.07027225901398086,38694,0.06772540465972021,0.07281911336824151
2014,4th Quintile,female,"Married, living apart",0.018763796909492272,38694,0.01741178224801834,0.020115811570966206
2014,5th Quintile,male,Married,0.6753009850419555,38694,0.6706352138763331,0.6799667562075778
2014,5th Quintile,male,Single,0.20394016782196278,38694,0.19992541789175056,0.207954917752175
2014,5th Quintile,male,Divorced,0.06895293688434878,38694,0.0664283143213219,0.07147755944737566
2014,5th Quintile,male,"Married, living apart",0.029551258664720904,38694,0.02786389555547598,0.031238621773965827
2014,5th Quintile,male,Widowed,0.02225465158701204,38694,0.02078485397759712,0.02372444919642696
2014,5th Quintile,female,Married,0.6932153392330384,38694,0.6886203429937685,0.6978103354723082
2014,5th Quintile,female,Single,0.18178466076696165,38694,0.17794187048931306,0.18562745104461023
2014,5th Quintile,female,Divorced,0.06526548672566372,38694,0.06280443814028039,0.06772653531104705
2014,5th Quintile,female,Widowed,0.04498525073746313,38694,0.04291999246757012,0.04705050900735614
2014,5th Quintile,female,"Married, living apart",0.014749262536873156,38694,0.013548124845941567,0.015950400227804744
2015,1st Quintile,male,Married,0.49080882352941174,38036,0.4857847583216543,0.4958328887371692
2015,1st Quintile,male,Single,0.38924632352941174,38036,0.3843462346598287,0.3941464123989948
2015,1st Quintile,male,Divorced,0.08455882352941177,38036,0.0817627194088389,0.08735492764998463
2015,1st Quintile,male,"Married, living apart",0.021599264705882353,38036,0.020138310777130165,0.02306021863463454
2015,1st Quintile,male,Widowed,0.013786764705882353,38036,0.01261490600986797,0.014958623401896735
2015,1st Quintile,female,Married,0.3674818241903503,38036,0.36263660879325993,0.3723270395874407
2015,1st Quintile,female,Single,0.3304692663582287,38036,0.3257420067980046,0.33519652591845284
2015,1st Quintile,female,Divorced,0.18869795109054857,38036,0.18476576981643603,0.19263013236466112
2015,1st Quintile,female,Widowed,0.06311962987442168,38036,0.060675732619631335,0.06556352712921203
2015,1st Quintile,female,"Married, living apart",0.05023132848645076,38036,0.048036225481986224,0.0524264314909153
2015,2nd Quintile,male,Married,0.6260647359454855,38036,0.6212021590215552,0.6309273128694158
2015,2nd Quintile,male,Single,0.27001703577512776,38036,0.2655552306588324,0.2744788408914231
2015,2nd Quintile,male,Divorced,0.05323679727427598,38036,0.05098055725933089,0.055493037289221066
2015,2nd Quintile,male,Widowed,0.034071550255536626,38036,0.0322483806247667,0.035894719886306554
2015,2nd Quintile,male,"Married, living apart",0.016609880749574105,38036,0.015325467344920381,0.017894294154227827
2015,2nd Quintile,female,Married,0.5159697069476457,38036,0.5109473563587381,0.5209920575365532
2015,2nd Quintile,female,Single,0.23213697728021074,38036,0.22789398060345312,0.23637997395696836
2015,2nd Quintile,female,Divorced,0.1162331247942048,38036,0.11301211186182351,0.1194541377265861
2015,2nd Quintile,female,Widowed,0.1112940401712216,38036,0.10813341021141468,0.11445467013102853
2015,2nd Quintile,female,"Married, living apart",0.024366150806717154,38036,0.02281663665972943,0.02591566495370488
2015,3rd Quintile,male,Married,0.6286701208981001,38036,0.6238144414347665,0.6335258003614338
2015,3rd Quintile,male,Single,0.2538860103626943,38036,0.24951199172688318,0.2582600289985055
2015,3rd Quintile,male,Divorced,0.059153713298791016,38036,0.056782836451247945,0.06152459014633409
2015,3rd Quintile,male,Widowed,0.037132987910189985,38036,0.035232689722865015,0.039033286097514955
2015,3rd Quintile,male,"Married, living apart",0.021157167530224525,38036,0.019710915781728424,0.022603419278720626
2015,3rd Quintile,female,Married,0.5736288504883547,38036,0.5686587170351131,0.5785989839415963
2015,3rd Quintile,female,Single,0.2265214124718257,38036,0.22231475229447425,0.23072807264917713
2015,3rd Quintile,female,Divorced,0.09166040570999248,38036,0.0887605682064137,0.09456024321357126
2015,3rd Quintile,female,Widowed,0.0875281743050338,38036,0.084688017495641,0.0903683311144266
2015,3rd Quintile,female,"Married, living apart",0.02066115702479339,38036,0.019231596783332548,0.02209071726625423
2015,4th Quintile,male,Married,0.6310553633217993,38036,0.6262061310831458,0.6359045955604529
2015,4th Quintile,male,Single,0.2569204152249135,38036,0.25252929200085034,0.26131153844897664
2015,4th Quintile,male,Divorced,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,4th Quintile,male,Widowed,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,4th Quintile,male,"Married, living apart",0.02378892733564014,38036,0.02225742400181074,0.025320430669469537
2015,4th Quintile,female,Married,0.6072136345620294,38036,0.6023056000109599,0.6121216691130988
2015,4th Quintile,female,Single,0.2203725723345224,38036,0.2162069396023291,0.2245382050667157
2015,4th Quintile,female,Divorced,0.08481965913594927,38036,0.08201964480198219,0.08761967346991635
2015,4th Quintile,female,Widowed,0.06658739595719382,38036,0.0640819127395702,0.06909287917481743
2015,4th Quintile,female,"Married, living apart",0.02100673801030519,38036,0.01956552619825493,0.022447949822355453
2015,5th Quintile,male,Married,0.6860148032723024,38036,0.6813505730120419,0.6906790335325628
2015,5th Quintile,male,Single,0.1971172574990261,38036,0.19311921839425888,0.2011152966037933
2015,5th Quintile,male,Divorced,0.07089988313206078,38036,0.06832051892492046,0.0734792473392011
2015,5th Quintile,male,"Married, living apart",0.022984028048305415,38036,0.02147803642845627,0.02449001966815456
2015,5th Quintile,male,Widowed,0.022984028048305415,38036,0.02147803642845627,0.02449001966815456
2015,5th Quintile,female,Married,0.6887596899224806,38036,0.6841066108526007,0.6934127689923605
2015,5th Quintile,female,Single,0.1875968992248062,38036,0.18367354730089455,0.19152025114871787
2015,5th Quintile,female,Divorced,0.06627906976744186,38036,0.063778981159212,0.06877915837567171
2015,5th Quintile,female,Widowed,0.04302325581395349,38036,0.040984050376973655,0.04506246125093333
2015,5th Quintile,female,"Married, living apart",0.01434108527131783,38036,0.013146236371152666,0.015535934171482992
2016,1st Quintile,male,Married,0.48652416356877326,41132,0.48169381612222933,0.4913545110153172
2016,1st Quintile,male,Single,0.38847583643122674,41132,0.3837654669538558,0.39318620590859765
2016,1st Quintile,male,Divorced,0.08271375464684015,41132,0.08005175823271629,0.08537575106096401
2016,1st Quintile,male,"Married, living apart",0.02741635687732342,41132,0.025838256910191683,0.02899445684445516
2016,1st Quintile,male,Widowed,0.01486988847583643,41132,0.013700209159076503,0.016039567792596358
2016,1st Quintile,female,Married,0.36768149882903983,41132,0.36302166970877225,0.3723413279493074
2016,1st Quintile,female,Single,0.34225493476078955,41132,0.3376696129999355,0.34684025652164363
2016,1st Quintile,female,Divorced,0.17798594847775176,41132,0.17428938100979177,0.18168251594571175
2016,1st Quintile,female,Widowed,0.06323185011709602,41132,0.06087978056192113,0.06558391967227091
2016,1st Quintile,female,"Married, living apart",0.04884576781532285,41132,0.046762691886158315,0.05092884374448738
2016,2nd Quintile,male,Married,0.6220136518771331,41132,0.6173276314936712,0.626699672260595
2016,2nd Quintile,male,Single,0.27303754266211605,41132,0.2687319461098923,0.2773431392143398
2016,2nd Quintile,male,Divorced,0.05204778156996587,41132,0.04990113526568539,0.054194427874246345
2016,2nd Quintile,male,Widowed,0.029863481228668942,41132,0.028218530853761067,0.03150843160357682
2016,2nd Quintile,male,"Married, living apart",0.02303754266211604,41132,0.021587692332849386,0.024487392991382695
2016,2nd Quintile,female,Married,0.5262261580381471,41132,0.5214007069994571,0.5310516090768371
2016,2nd Quintile,female,Single,0.2353542234332425,41132,0.23125447410951175,0.23945397275697325
2016,2nd Quintile,female,Divorced,0.10762942779291552,41132,0.10463437629967977,0.11062447928615128
2016,2nd Quintile,female,Widowed,0.09809264305177112,41132,0.09521812301117354,0.10096716309236871
2016,2nd Quintile,female,"Married, living apart",0.0326975476839237,41132,0.03097882862424856,0.03441626674359884
2016,3rd Quintile,male,Married,0.6243701328447091,41132,0.6196899019814107,0.6290503637080075
2016,3rd Quintile,male,Single,0.2597343105817682,41132,0.25549666501606694,0.2639719561474695
2016,3rd Quintile,male,Divorced,0.060467246907924876,41132,0.05816377872494719,0.06277071509090257
2016,3rd Quintile,male,Widowed,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2016,3rd Quintile,male,"Married, living apart",0.02153000458085204,41132,0.020127313694652944,0.022932695467051133
2016,3rd Quintile,female,Married,0.5690672963400236,41132,0.5642815166884773,0.57385307599157
2016,3rd Quintile,female,Single,0.21920503738685557,41132,0.2152068796485002,0.22320319512521095
2016,3rd Quintile,female,Widowed,0.09759937032664305,41132,0.09473130287764868,0.10046743777563742
2016,3rd Quintile,female,Divorced,0.09366391184573003,41132,0.0908481433841194,0.09647968030734067
2016,3rd Quintile,female,"Married, living apart",0.02046438410074774,41132,0.01909610210362505,0.021832666097870428
2016,4th Quintile,male,Married,0.635013501350135,41132,0.630360897913208,0.639666104787062
2016,4th Quintile,male,Single,0.24842484248424843,41132,0.24424894452726137,0.2526007404412355
2016,4th Quintile,male,Divorced,0.06075607560756076,41132,0.058447467524192435,0.06306468369092909
2016,4th Quintile,male,Widowed,0.03375337533753375,41132,0.03200808068877358,0.035498669986293925
2016,4th Quintile,male,"Married, living apart",0.022052205220522054,41132,0.020632984293609803,0.023471426147434304
2016,4th Quintile,female,Married,0.6146220570012392,41132,0.6099186381462511,0.6193254758562272
2016,4th Quintile,female,Single,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,4th Quintile,female,Divorced,0.0859149111937216,41132,0.08320663006994213,0.08862319231750108
2016,4th Quintile,female,Widowed,0.05865344898802148,41132,0.05638260288299919,0.06092429509304377
2016,4th Quintile,female,"Married, living apart",0.01858736059479554,41132,0.01728208913117961,0.01989263205841147
2016,5th Quintile,male,Married,0.6818369880016549,41132,0.6773357572113594,0.6863382187919504
2016,5th Quintile,male,Single,0.2056268100951593,41132,0.2017209353138434,0.20953268487647517
2016,5th Quintile,male,Divorced,0.06537029375258585,41132,0.06298151368634297,0.06775907381882873
2016,5th Quintile,male,Widowed,0.024824162184526273,41132,0.023320518537064534,0.026327805831988012
2016,5th Quintile,male,"Married, living apart",0.022341745966073644,41132,0.02091344987341764,0.023770042058729648
2016,5th Quintile,female,Married,0.6904276985743381,41132,0.685959769104906,0.6948956280437701
2016,5th Quintile,female,Single,0.18167006109979633,41132,0.17794381049901764,0.18539631170057502
2016,5th Quintile,female,Divorced,0.0659877800407332,41132,0.06358853726402207,0.06838702281744434
2016,5th Quintile,female,Widowed,0.04969450101832994,41132,0.04759434312920909,0.05179465890745078
2016,5th Quintile,female,"Married, living apart",0.012219959266802444,41132,0.01115818753136085,0.013281731002244038
2017,1st Quintile,male,Married,0.5043918918918919,45410,0.49979320786846765,0.5089905759153163
2017,1st Quintile,male,Single,0.3912162162162162,45410,0.38672751929782684,0.3957049131346056
2017,1st Quintile,male,Divorced,0.06148648648648649,45410,0.05927700470933475,0.06369596826363823
2017,1st Quintile,male,"Married, living apart",0.03175675675675676,45410,0.03014391919534503,0.03336959431816849
2017,1st Quintile,male,Widowed,0.01114864864864865,45410,0.010182915940850804,0.012114381356446494
2017,1st Quintile,female,Married,0.41337209302325584,45410,0.40884278082456116,0.4179014052219505
2017,1st Quintile,female,Single,0.3081395348837209,45410,0.30389272040831006,0.3123863493591318
2017,1st Quintile,female,Divorced,0.15813953488372093,45410,0.15478354528265026,0.1614955244847916
2017,1st Quintile,female,"Married, living apart",0.06017441860465116,45410,0.05798711079858314,0.06236172641071919
2017,1st Quintile,female,Widowed,0.06017441860465116,45410,0.05798711079858314,0.06236172641071919
2017,2nd Quintile,male,Married,0.6174645390070922,45410,0.6129943881359368,0.6219346898782476
2017,2nd Quintile,male,Single,0.2712765957446808,45410,0.267187118059255,0.27536607343010666
2017,2nd Quintile,male,Divorced,0.05673758865248227,45410,0.05460978268899298,0.05886539461597155
2017,2nd Quintile,male,"Married, living apart",0.030141843971631204,45410,0.028569240100916354,0.031714447842346054
2017,2nd Quintile,male,Widowed,0.024379432624113476,45410,0.022960922005646138,0.025797943242580813
2017,2nd Quintile,female,Married,0.5258651444880486,45410,0.5212724405001088,0.5304578484759883
2017,2nd Quintile,female,Single,0.23581876560827686,45410,0.23191424530356342,0.2397232859129903
2017,2nd Quintile,female,Divorced,0.11309311452015698,45410,0.11018013510331183,0.11600609393700213
2017,2nd Quintile,female,Widowed,0.09703888690688547,45410,0.09431626241334519,0.09976151140042576
2017,2nd Quintile,female,"Married, living apart",0.02818408847663218,45410,0.026661879355535517,0.029706297597728845
2017,3rd Quintile,male,Married,0.6224489795918368,45410,0.617990158731812,0.6269078004518616
2017,3rd Quintile,male,Single,0.26239067055393583,45410,0.2583442807686229,0.26643706033924874
2017,3rd Quintile,male,Divorced,0.05879494655004859,45410,0.05663126946551125,0.06095862363458593
2017,3rd Quintile,male,Widowed,0.038872691933916424,45410,0.03709485023977319,0.040650533628059655
2017,3rd Quintile,male,"Married, living apart",0.01749271137026239,45410,0.016286907215394403,0.01869851552513038
2017,3rd Quintile,female,Married,0.5545565999182672,45410,0.5499851967615313,0.5591280030750031
2017,3rd Quintile,female,Single,0.22272170004086636,45410,0.21889477585613645,0.22654862422559627
2017,3rd Quintile,female,Divorced,0.10093992644053944,45410,0.09816912012987794,0.10371073275120093
2017,3rd Quintile,female,Widowed,0.09726195341234165,45410,0.0945365381256716,0.09998736869901169
2017,3rd Quintile,female,"Married, living apart",0.024519820187985288,45410,0.02309733358218506,0.025942306793785515
2017,4th Quintile,male,Married,0.6225071225071225,45410,0.6180484367616937,0.6269658082525512
2017,4th Quintile,male,Single,0.25546058879392214,45410,0.2514492797696337,0.25947189781821056
2017,4th Quintile,male,Divorced,0.06600189933523266,45410,0.06371823886895953,0.0682855598015058
2017,4th Quintile,male,Widowed,0.03323836657169991,45410,0.03158959739284174,0.034887135750558074
2017,4th Quintile,male,"Married, living apart",0.022792022792022793,45410,0.021419355588371432,0.024164689995674154
2017,4th Quintile,female,Married,0.5992985532661114,45410,0.5947912955562596,0.6038058109759631
2017,4th Quintile,female,Single,0.22797018851380974,45410,0.2241115296521801,0.23182884737543938
2017,4th Quintile,female,Divorced,0.08592722490135905,45410,0.08334950276872242,0.08850494703399568
2017,4th Quintile,female,Widowed,0.06970626918018413,45410,0.06736405671972813,0.07204848164064014
2017,4th Quintile,female,"Married, living apart",0.01709776413853573,45410,0.015905410331272688,0.01829011794579877
2017,5th Quintile,male,Married,0.6835443037974683,45410,0.6792665073708049,0.6878221002241318
2017,5th Quintile,male,Single,0.19991270187690965,45410,0.19623421507051841,0.2035911886833009
2017,5th Quintile,male,Divorced,0.06285464862505456,45410,0.06062234893230101,0.06508694831780812
2017,5th Quintile,male,"Married, living apart",0.028808380619816675,45410,0.027269899373619684,0.030346861866013666
2017,5th Quintile,male,Widowed,0.024879965080750764,45410,0.023447334413816315,0.026312595747685213
2017,5th Quintile,female,Married,0.6920731707317073,45410,0.6878271697310324,0.6963191717323821
2017,5th Quintile,female,Single,0.1794425087108014,45410,0.17591313623946686,0.18297188118213592
2017,5th Quintile,female,Divorced,0.0666376306620209,45410,0.0643437794862586,0.06893148183778319
2017,5th Quintile,female,Widowed,0.04660278745644599,45410,0.04466403122680013,0.048541543686091856
2017,5th Quintile,female,"Married, living apart",0.01524390243902439,45410,0.014116983338305725,0.016370821539743056
2018,1st Quintile,male,Married,0.5073363431151241,43121,0.5026175068367309,0.5120551793935173
2018,1st Quintile,male,Single,0.39108352144469527,43121,0.3864775071491195,0.39568953574027105
2018,1st Quintile,male,Divorced,0.05558690744920993,43121,0.05342429392050287,0.05774952097791699
2018,1st Quintile,male,"Married, living apart",0.0358352144469526,43121,0.034080759193955104,0.03758966969995009
2018,1st Quintile,male,Widowed,0.010158013544018058,43121,0.009211560681760305,0.011104466406275812
2018,1st Quintile,female,Married,0.4353096179183136,43121,0.430629939755348,0.4399892960812791
2018,1st Quintile,female,Single,0.30039525691699603,43121,0.2960682801075766,0.3047222337264155
2018,1st Quintile,female,Divorced,0.1533596837944664,43121,0.14995860468088162,0.1567607629080512
2018,1st Quintile,female,"Married, living apart",0.057971014492753624,43121,0.05576530027455745,0.0601767287109498
2018,1st Quintile,female,Widowed,0.052964426877470355,43121,0.05085051468181269,0.05507833907312802
2018,2nd Quintile,male,Married,0.578968412634946,43121,0.5743082997798202,0.5836285254900718
2018,2nd Quintile,male,Single,0.3090763694522191,43121,0.30471463136352933,0.3134381075409089
2018,2nd Quintile,male,Divorced,0.057576969212315074,43121,0.055378304506045854,0.059775633918584294
2018,2nd Quintile,male,"Married, living apart",0.03078768492602959,43121,0.029157226843335583,0.032418143008723595
2018,2nd Quintile,male,Widowed,0.023590563774490203,43121,0.022158056607926788,0.02502307094105362
2018,2nd Quintile,female,Married,0.5154773541870316,43121,0.5107602714383697,0.5201944369356934
2018,2nd Quintile,female,Single,0.25089605734767023,43121,0.2468041139350698,0.25498800076027067
2018,2nd Quintile,female,Divorced,0.11208862821766048,43121,0.10911095355420819,0.11506630288111278
2018,2nd Quintile,female,Widowed,0.08895405669599218,43121,0.08626707518507748,0.09164103820690689
2018,2nd Quintile,female,"Married, living apart",0.03258390355164549,43121,0.030908112489367884,0.0342596946139231
2018,3rd Quintile,male,Married,0.6116548042704626,43121,0.6070546348839279,0.6162549736569973
2018,3rd Quintile,male,Single,0.27669039145907476,43121,0.27246788020723595,0.28091290271091357
2018,3rd Quintile,male,Divorced,0.05782918149466192,43121,0.05562600136231853,0.060032361627005315
2018,3rd Quintile,male,Widowed,0.033807829181494664,43121,0.032101935112945686,0.03551372325004364
2018,3rd Quintile,male,"Married, living apart",0.02001779359430605,43121,0.018695801500022834,0.02133978568858927
2018,3rd Quintile,female,Married,0.556060606060606,43121,0.5513710193951781,0.560750192726034
2018,3rd Quintile,female,Single,0.2340909090909091,43121,0.23009429195851164,0.23808752622330656
2018,3rd Quintile,female,Divorced,0.10492424242424242,43121,0.10203170172798137,0.10781678312050347
2018,3rd Quintile,female,Widowed,0.07954545454545454,43121,0.07699145675773965,0.08209945233316944
2018,3rd Quintile,female,"Married, living apart",0.02537878787878788,43121,0.02389433974854646,0.026863236009029297
2018,4th Quintile,male,Married,0.6187722419928826,43121,0.6141879810694263,0.6233565029163389
2018,4th Quintile,male,Single,0.2611209964412811,43121,0.2569750926534274,0.26526690022913485
2018,4th Quintile,male,Divorced,0.06717081850533808,43121,0.06480814864379947,0.0695334883668767
2018,4th Quintile,male,Widowed,0.03069395017793594,43121,0.029065897274895232,0.03232200308097665
2018,4th Quintile,male,"Married, living apart",0.02224199288256228,43121,0.020850073127253135,0.023633912637871422
2018,4th Quintile,female,Married,0.6037735849056604,43121,0.5991570042616295,0.6083901655496912
2018,4th Quintile,female,Single,0.2206726825266612,43121,0.21675845653492287,0.22458690851839952
2018,4th Quintile,female,Divorced,0.08941755537325677,43121,0.0867242680175809,0.09211084272893263
2018,4th Quintile,female,Widowed,0.07095980311730928,43121,0.06853634726366621,0.07338325897095234
2018,4th Quintile,female,"Married, living apart",0.015176374077112387,43121,0.014022456203993812,0.01633029195023096
2018,5th Quintile,male,Married,0.676040061633282,43121,0.6716228975761488,0.6804572256904152
2018,5th Quintile,male,Single,0.21302003081664098,43121,0.20915543819582677,0.21688462343745518
2018,5th Quintile,male,Divorced,0.06317411402157165,43121,0.06087790890339621,0.06547031913974709
2018,5th Quintile,male,"Married, living apart",0.02426810477657935,43121,0.022815676013204805,0.025720533539953898
2018,5th Quintile,male,Widowed,0.02349768875192604,43121,0.022067936232014758,0.024927441271837325
2018,5th Quintile,female,Married,0.6933333333333334,43121,0.6889810617679571,0.6976856048987096
2018,5th Quintile,female,Single,0.17529411764705882,43121,0.17170535383546662,0.17888288145865103
2018,5th Quintile,female,Divorced,0.06627450980392156,43121,0.06392652907010549,0.06862249053773764
