year,quintil_oecd,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,female,Single,0.21319428115714972,587,20556,0.2128890092832496,0.21349955303104984
2005,5th Quintile,female,Divorced,0.06652503747911158,141,20556,0.06633929588686593,0.06671077907135722
2005,5th Quintile,female,Widowed,0.09930542011902291,172,20556,0.09908250449219669,0.09952833574584913
2006,1st Quintile,male,Married,0.4493050032702769,607,19469,0.4488583879052133,0.44975161863534047
2006,1st Quintile,male,Single,0.4554966002496534,503,19469,0.4550494532353741,0.45594374726393266
2006,1st Quintile,male,Divorced,0.09519839648006985,108,19469,0.0949348853491898,0.0954619076109499
2006,1st Quintile,female,Married,0.3263226200919987,626,19469,0.325962257086126,0.3266829830978714
2006,1st Quintile,female,"Married, living apart",0.05752228876015137,102,19469,0.05734333358933425,0.05770124393096849
2006,1st Quintile,female,Single,0.30839188193611056,551,19469,0.30803692788407266,0.30874683598814845
2006,1st Quintile,female,Divorced,0.19004928135596705,296,19469,0.1897477357239842,0.1903508269879499
2006,1st Quintile,female,Widowed,0.11771392785577228,159,19469,0.11746623740362064,0.11796161830792393
2006,2nd Quintile,male,Married,0.5939210922547037,953,19469,0.5935008675565286,0.5943413169528787
2006,2nd Quintile,male,"Married, living apart",0.025236784538909984,36,19469,0.025102576491073055,0.025370992586746913
2006,2nd Quintile,male,Single,0.2804325033725619,384,19469,0.2800481223598623,0.28081688438526153
2006,2nd Quintile,male,Divorced,0.06497919917060313,85,19469,0.06476828303923345,0.06519011530197281
2006,2nd Quintile,male,Widowed,0.035430420663221225,54,19469,0.035272235073395115,0.035588606253047335
2006,2nd Quintile,female,Married,0.46203586469459634,967,19469,0.4616490490610748,0.4624226803281179
2006,2nd Quintile,female,"Married, living apart",0.025691068707601104,48,19469,0.025568316605072333,0.025813820810129874
2006,2nd Quintile,female,Single,0.22127477493288572,406,19469,0.2209527069244597,0.22159684294131174
2006,2nd Quintile,female,Divorced,0.10901063235663744,163,19469,0.10876883018182008,0.10925243453145479
2006,2nd Quintile,female,Widowed,0.1819876593082794,247,19469,0.18168830162455143,0.18228701699200736
2006,3rd Quintile,male,Married,0.6214626006831121,1148,19469,0.6210640885744609,0.6218611127917633
2006,3rd Quintile,male,Single,0.2670630224419006,453,19469,0.266699509546278,0.2674265353375232
2006,3rd Quintile,male,Divorced,0.07513412260267505,97,19469,0.07491753299549972,0.07535071220985037
2006,3rd Quintile,male,Widowed,0.03634025427231211,56,19469,0.03618649707093952,0.0364940114736847
2006,3rd Quintile,female,Married,0.5705700037020092,1172,19469,0.5701712827457285,0.5709687246582899
2006,3rd Quintile,female,"Married, living apart",0.02189009424042371,39,19469,0.021772228917640444,0.022007959563206978
2006,3rd Quintile,female,Single,0.20914879358934296,392,19469,0.20882119390224552,0.2094763932764404
2006,3rd Quintile,female,Divorced,0.05749137207047113,97,19469,0.05730386726192869,0.05767887687901357
2006,3rd Quintile,female,Widowed,0.14089973639775313,209,19469,0.14061948652628478,0.14117998626922149
2006,4th Quintile,male,Married,0.5640314529674633,1189,19469,0.5636408224245479,0.5644220835103786
2006,4th Quintile,male,"Married, living apart",0.020972818454688857,39,19469,0.020859939564652097,0.021085697344725617
2006,4th Quintile,male,Single,0.2912498746906276,547,19469,0.290891970812239,0.29160777856901615
2006,4th Quintile,male,Divorced,0.07555873926704831,123,19469,0.07535054490300076,0.07576693363109586
2006,4th Quintile,male,Widowed,0.048187114620171986,75,19469,0.04801840952171429,0.048355819718629685
2006,4th Quintile,female,Married,0.5627749857171573,1216,19469,0.5623757446795886,0.5631742267547261
2006,4th Quintile,female,"Married, living apart",0.012208296515067342,35,19469,0.012119912138277802,0.01229668089185688
2006,4th Quintile,female,Single,0.2292169923173896,458,19469,0.22887869017101942,0.22955529446375977
2006,4th Quintile,female,Divorced,0.072290539990349,120,19469,0.07208210913562141,0.07249897084507659
2006,4th Quintile,female,Widowed,0.1235091854600367,193,19469,0.12324437289023837,0.12377399802983502
2006,5th Quintile,male,Married,0.573675693178042,1841,19469,0.5733050167443641,0.57404636961172
2006,5th Quintile,male,"Married, living apart",0.030984816702757417,73,19469,0.030854939938294093,0.03111469346722074
2006,5th Quintile,male,Single,0.2907831672220025,659,19469,0.2904427857964685,0.2911235486475365
2006,5th Quintile,male,Divorced,0.0749808024847286,173,19469,0.07478340477059603,0.07517820019886118
2006,5th Quintile,male,Widowed,0.029575520412469487,69,19469,0.029448539403543885,0.029702501421395088
2006,5th Quintile,female,Married,0.6249684895208406,1858,19469,0.6245781084511812,0.6253588705905
2006,5th Quintile,female,Single,0.21691541184783994,553,19469,0.21658307740546748,0.2172477462902124
2006,5th Quintile,female,Divorced,0.06378721274230716,136,19469,0.06359016116899087,0.06398426431562344
2006,5th Quintile,female,Widowed,0.09432888588901225,154,19469,0.09409320008729427,0.09456457169073024
2007,1st Quintile,male,Married,0.4146248951730227,647,20710,0.4142257433703416,0.4150240469757038
2007,1st Quintile,male,"Married, living apart",0.03298681999240345,35,20710,0.032842116269287285,0.03313152371551962
2007,1st Quintile,male,Single,0.4385664231480562,539,20710,0.438164391572485,0.43896845472362744
2007,1st Quintile,male,Divorced,0.08801802056695632,119,20710,0.08778847325548551,0.08824756787842712
2007,1st Quintile,male,Widowed,0.025803841119561327,34,20710,0.025675383855084787,0.025932298384037867
2007,1st Quintile,female,Married,0.31669208447915453,663,20710,0.3163588180587202,0.3170253508995889
2007,1st Quintile,female,"Married, living apart",0.05651951492528988,94,20710,0.05635407878071572,0.056684951069864035
2007,1st Quintile,female,Single,0.30858139587672573,602,20710,0.3082504780779297,0.30891231367552174
2007,1st Quintile,female,Divorced,0.18314686738448444,308,20710,0.1828697674242233,0.18342396734474556
2007,1st Quintile,female,Widowed,0.13506013733434538,195,20710,0.13481527539960622,0.13530499926908454
2007,2nd Quintile,male,Married,0.6351033480432584,1063,20710,0.6347124635222574,0.6354942325642594
2007,2nd Quintile,male,Single,0.2785390639084992,433,20710,0.27817507278008574,0.27890305503691265
2007,2nd Quintile,male,Divorced,0.059794742955878895,87,20710,0.0596022192682731,0.05998726664348469
2007,2nd Quintile,male,Widowed,0.026562845092363438,42,20710,0.02643227834462254,0.026693411840104337
2007,2nd Quintile,female,Married,0.4936193010833026,1080,20710,0.49325441637988515,0.49398418578672004
2007,2nd Quintile,female,"Married, living apart",0.02293104153423004,48,20710,0.02282179805644688,0.023040285012013204
2007,2nd Quintile,female,Single,0.2232869709525471,431,20710,0.22298303434943334,0.22359090755566086
2007,2nd Quintile,female,Divorced,0.10046823726198499,174,20710,0.10024883370614103,0.10068764081782895
2007,2nd Quintile,female,Widowed,0.1596944491679353,239,20710,0.1594270964856525,0.15996180185021808
2007,3rd Quintile,male,Married,0.5938165119695549,1185,20710,0.5934392053420683,0.5941938185970415
2007,3rd Quintile,male,Single,0.2880384843839095,474,20710,0.2876905793725254,0.2883863893952936
2007,3rd Quintile,male,Divorced,0.06823980429013896,97,20710,0.06804608265338828,0.06843352592688963
2007,3rd Quintile,male,Widowed,0.04990519935639656,78,20710,0.049737911839548746,0.05007248687324438
2007,3rd Quintile,female,Married,0.532455144663574,1206,20710,0.5320848972116259,0.5328253921155222
2007,3rd Quintile,female,"Married, living apart",0.021768305713268557,47,20710,0.021660019765473562,0.021876591661063552
2007,3rd Quintile,female,Single,0.22688285761278526,415,20710,0.22657207091886591,0.2271936443067046
2007,3rd Quintile,female,Divorced,0.07177194402660798,122,20710,0.07158041102107915,0.07196347703213682
2007,3rd Quintile,female,Widowed,0.14712174798376415,238,20710,0.1468588901760257,0.1473846057915026
2007,4th Quintile,male,Married,0.5621539194320054,1323,20710,0.5617919666937763,0.5625158721702346
2007,4th Quintile,male,"Married, living apart",0.024697319962932892,41,20710,0.02458409084224383,0.024810549083621954
2007,4th Quintile,male,Single,0.28978193956851256,599,20710,0.2894509646947316,0.29011291444229353
2007,4th Quintile,male,Divorced,0.08156872302406475,139,20710,0.081369036537369,0.08176840951076049
2007,4th Quintile,male,Widowed,0.04179809801248434,80,20710,0.04165209215269595,0.04194410387227273
2007,4th Quintile,female,Married,0.5788567518132266,1346,20710,0.5784843354028202,0.579229168223633
2007,4th Quintile,female,"Married, living apart",0.01367653463949707,37,20710,0.013588930212260424,0.013764139066733717
2007,4th Quintile,female,Single,0.22477598766702858,472,20710,0.2244611280938197,0.22509084724023745
2007,4th Quintile,female,Divorced,0.07652517228595936,146,20710,0.07632465905923738,0.07672568551268133
2007,4th Quintile,female,Widowed,0.10616555359428848,190,20710,0.10593320037452264,0.10639790681405431
2007,5th Quintile,male,Married,0.5707274992962205,1870,20710,0.5703817812342834,0.5710732173581575
2007,5th Quintile,male,"Married, living apart",0.026338578061522372,70,20710,0.026226726698651354,0.02645042942439339
2007,5th Quintile,male,Single,0.29355555327537636,659,20710,0.2932374813818986,0.2938736251688541
2007,5th Quintile,male,Divorced,0.082352049331925,187,20710,0.08216004262848246,0.08254405603536753
2007,5th Quintile,male,Widowed,0.027026320034955826,66,20710,0.026913057796650233,0.02713958227326142
2007,5th Quintile,female,Married,0.6150557329986285,1886,20710,0.614689856059731,0.6154216099375259
2007,5th Quintile,female,"Married, living apart",0.017716485568969535,37,20710,0.017617291412522135,0.017815679725416936
2007,5th Quintile,female,Single,0.20930683706017358,557,20710,0.20900094051459642,0.20961273360575075
2007,5th Quintile,female,Divorced,0.062490617068054415,141,20710,0.062308615935090815,0.06267261820101802
2007,5th Quintile,female,Widowed,0.095430327304174,169,20710,0.09520940320558191,0.09565125140276609
2008,1st Quintile,male,Married,0.4517475331647892,636,19382,0.4513329439087791,0.45216212242079934
2008,1st Quintile,male,"Married, living apart",0.0344462339968543,36,19382,0.03429430559973201,0.03459816239397659
2008,1st Quintile,male,Single,0.43009207863449817,477,19382,0.4296796366006165,0.43050452066837985
2008,1st Quintile,male,Divorced,0.0837141542038582,104,19382,0.08348342913354327,0.08394487927417311
2008,1st Quintile,female,Married,0.3238370935182108,640,19382,0.32350422648706745,0.3241699605493541
2008,1st Quintile,female,"Married, living apart",0.054912815942449705,97,19382,0.05475076386257327,0.05507486802232614
2008,1st Quintile,female,Single,0.31128278939257253,572,19382,0.3109534225794911,0.31161215620565397
2008,1st Quintile,female,Divorced,0.18092296241022907,296,19382,0.18064912609926384,0.1811967987211943
2008,1st Quintile,female,Widowed,0.12904433873653795,179,19382,0.1288058601898385,0.1292828172832374
2008,2nd Quintile,male,Married,0.6061728271866296,995,19382,0.6057841880979281,0.606561466275331
2008,2nd Quintile,male,Single,0.2970874337989897,414,19382,0.29672394736823615,0.2974509202297433
2008,2nd Quintile,male,Divorced,0.06497758413690735,86,19382,0.0647815244975438,0.0651736437762709
2008,2nd Quintile,male,Widowed,0.03176215487747335,49,19382,0.031622665410590806,0.0319016443443559
2008,2nd Quintile,female,Married,0.49686563965439945,1016,19382,0.4964993822744825,0.4972318970343164
2008,2nd Quintile,female,"Married, living apart",0.02084847034264369,43,19382,0.0207438088402215,0.020953131845065878
2008,2nd Quintile,female,Single,0.20393186043586248,358,19382,0.20363671058007526,0.2042270102916497
2008,2nd Quintile,female,Divorced,0.09895558085882004,148,19382,0.09873684591946576,0.09917431579817433
2008,2nd Quintile,female,Widowed,0.17939844870827432,257,19382,0.17911738781527436,0.17967950960127427
2008,3rd Quintile,male,Married,0.5840878146726401,1148,19382,0.5837126336926433,0.584462995652637
2008,3rd Quintile,male,Single,0.3039059878032489,482,19382,0.30355587781915805,0.30425609778733975
2008,3rd Quintile,male,Divorced,0.07253245669254069,99,19382,0.07233502518025273,0.07272988820482865
2008,3rd Quintile,male,Widowed,0.03947374083157036,71,19382,0.03932551985100042,0.039621961812140304
2008,3rd Quintile,female,Married,0.525720079917096,1155,19382,0.5253470434180912,0.5260931164161008
2008,3rd Quintile,female,"Married, living apart",0.016700746086212997,35,19382,0.016605011808208208,0.016796480364217787
2008,3rd Quintile,female,Single,0.23744375181489105,433,19382,0.23712586465236898,0.23776163897741312
2008,3rd Quintile,female,Divorced,0.08394889993121356,142,19382,0.08374173128409129,0.08415606857833582
2008,3rd Quintile,female,Widowed,0.1361865222505864,213,19382,0.13593029003747079,0.136442754463702
2008,4th Quintile,male,Married,0.5494499977481139,1194,19382,0.5490877119045681,0.5498122835916597
2008,4th Quintile,male,"Married, living apart",0.019850617772340488,36,19382,0.019749051637168877,0.0199521839075121
2008,4th Quintile,male,Single,0.3015523873244852,536,19382,0.30121821992249537,0.301886554726475
2008,4th Quintile,male,Divorced,0.08456727359232702,135,19382,0.08436467792196427,0.08476986926268977
2008,4th Quintile,male,Widowed,0.04457972356273341,76,19382,0.044429450308769526,0.044729996816697294
2008,4th Quintile,female,Married,0.5706758659568049,1212,19382,0.5703025716116787,0.571049160301931
2008,4th Quintile,female,Single,0.23904389420920966,427,19382,0.23872224488955926,0.23936554352886005
2008,4th Quintile,female,Divorced,0.07525807142340102,137,19382,0.07505911827161416,0.07545702457518788
2008,4th Quintile,female,Widowed,0.11502216841058448,186,19382,0.11478155436357702,0.11526278245759193
2008,5th Quintile,male,Married,0.5612772367816131,1741,19382,0.5609280172279932,0.561626456335233
2008,5th Quintile,male,"Married, living apart",0.026489174745114277,61,19382,0.026376164098262996,0.026602185391965558
2008,5th Quintile,male,Single,0.29589253996473364,612,19382,0.29557132095803335,0.2962137589714339
2008,5th Quintile,male,Divorced,0.08725879567619109,172,19382,0.08706018929892204,0.08745740205346014
2008,5th Quintile,male,Widowed,0.029082252832347798,66,19382,0.028963997700497256,0.02920050796419834
2008,5th Quintile,female,Married,0.5947429780766533,1757,19382,0.5943752587044911,0.5951106974488155
2008,5th Quintile,female,"Married, living apart",0.012923628047231968,31,19382,0.012839031200156,0.013008224894307936
2008,5th Quintile,female,Single,0.23671004119913588,523,19382,0.23639166566312614,0.23702841673514563
2008,5th Quintile,female,Divorced,0.06546911456243584,144,19382,0.06528384604030425,0.06565438308456743
2008,5th Quintile,female,Widowed,0.090154238114543,155,19382,0.08993972021493984,0.09036875601414615
2009,1st Quintile,male,Married,0.4390335600439791,596,18112,0.43862291383196894,0.43944420625598923
2009,1st Quintile,male,Single,0.43711644857645365,452,18112,0.4367060003581027,0.4375268967948046
2009,1st Quintile,male,Divorced,0.09292916225726341,112,18112,0.0926889212529948,0.09316940326153203
2009,1st Quintile,male,Widowed,0.030920829122303768,35,18112,0.03077759195747295,0.031064066287134585
2009,1st Quintile,female,Married,0.3128021266188656,607,18112,0.312473377889115,0.31313087534861617
2009,1st Quintile,female,"Married, living apart",0.04320393390325904,80,18112,0.04305976895895551,0.04334809884756256
2009,1st Quintile,female,Single,0.3106346496743323,506,18112,0.31030652566804334,0.31096277368062125
2009,1st Quintile,female,Divorced,0.17419575490336406,286,18112,0.1739268209286119,0.17446468887811623
2009,1st Quintile,female,Widowed,0.15916353490017912,208,18112,0.15890413733913866,0.15942293246121958
2009,2nd Quintile,male,Married,0.6210518843419225,937,18112,0.6206602234259704,0.6214435452578746
2009,2nd Quintile,male,Single,0.2956890539133236,381,18112,0.2953206228323645,0.29605748499428275
2009,2nd Quintile,male,Divorced,0.05275524588022859,69,18112,0.05257476951009012,0.05293572225036706
2009,2nd Quintile,male,Widowed,0.030503815864525337,43,18112,0.030364978438087453,0.03064265329096322
2009,2nd Quintile,female,Married,0.49492319170648963,960,18112,0.4945590877601088,0.49528729565287044
2009,2nd Quintile,female,"Married, living apart",0.019034388937950654,37,18112,0.018934877241285245,0.019133900634616063
2009,2nd Quintile,female,Single,0.20187241773148576,359,18112,0.20158010184271632,0.2021647336202552
2009,2nd Quintile,female,Divorced,0.10362953314380768,153,18112,0.10340757897302925,0.10385148731458611
2009,2nd Quintile,female,Widowed,0.18054046848026623,256,18112,0.18026035835483686,0.1808205786056956
2009,3rd Quintile,male,Married,0.5411648514416492,1005,18112,0.5407894821883229,0.5415402206949754
2009,3rd Quintile,male,"Married, living apart",0.025344551792111217,34,18112,0.0252261567732082,0.025462946811014235
2009,3rd Quintile,male,Single,0.3153253550281954,466,18112,0.3149753396422255,0.3156753704141653
2009,3rd Quintile,male,Divorced,0.07449832401919075,100,18112,0.07430052350227272,0.07469612453610878
2009,3rd Quintile,male,Widowed,0.043666917718853365,76,18112,0.04351297951149094,0.04382085592621579
2009,3rd Quintile,female,Married,0.5092182963411225,1027,18112,0.5088471315044172,0.5095894611778278
2009,3rd Quintile,female,"Married, living apart",0.02571573522203188,39,18112,0.025598214903281517,0.02583325554078224
2009,3rd Quintile,female,Single,0.2611594895293443,395,18112,0.2608333534101309,0.2614856256485577
2009,3rd Quintile,female,Divorced,0.069161543457759,116,18112,0.06897316113789541,0.0693499257776226
2009,3rd Quintile,female,Widowed,0.13474493544974242,213,18112,0.13449142320307203,0.1349984476964128
2009,4th Quintile,male,Married,0.5484252553366347,1119,18112,0.5480617484584938,0.5487887622147756
2009,4th Quintile,male,"Married, living apart",0.02278961860184807,44,18112,0.02268061228850222,0.022898624915193917
2009,4th Quintile,male,Single,0.32190335771639883,536,18112,0.32156208808955977,0.3222446273432379
2009,4th Quintile,male,Divorced,0.07393541194110398,123,18112,0.07374427880996758,0.07412654507224038
2009,4th Quintile,male,Widowed,0.03294635640401441,60,18112,0.03281597427567147,0.03307673853235735
2009,4th Quintile,female,Married,0.5475774177466386,1133,18112,0.547200369359651,0.5479544661336262
2009,4th Quintile,female,"Married, living apart",0.013939114049402889,31,18112,0.013850302052081256,0.014027926046724521
2009,4th Quintile,female,Single,0.25012685006865254,414,18112,0.2497987727218455,0.2504549274154596
2009,4th Quintile,female,Divorced,0.08315673277961591,142,18112,0.08294756323818969,0.08336590232104213
2009,4th Quintile,female,Widowed,0.1051998853556901,159,18112,0.1049674657103087,0.1054323050010715
2009,5th Quintile,male,Married,0.5632816210178325,1609,18112,0.5629359143546371,0.563627327681028
2009,5th Quintile,male,"Married, living apart",0.02952949452394231,60,18112,0.02941149957900194,0.02964748946888268
2009,5th Quintile,male,Single,0.28664991570916215,558,18112,0.28633472638955654,0.28696510502876776
2009,5th Quintile,male,Divorced,0.08572725841905623,174,18112,0.08553212054083466,0.08592239629727781
2009,5th Quintile,male,Widowed,0.0348117103300068,69,18112,0.03468394502747158,0.03493947563254202
2009,5th Quintile,female,Married,0.6354498477675848,1625,18112,0.6350823450158942,0.6358173505192755
2009,5th Quintile,female,Single,0.22980362184246825,466,18112,0.22948238859819828,0.23012485508673822
2009,5th Quintile,female,Divorced,0.07250738803356005,129,18112,0.07230937778313777,0.07270539828398233
2009,5th Quintile,female,Widowed,0.06223914235638688,113,18112,0.06205467515302182,0.062423609559751944
2010,1st Quintile,male,Married,0.4070855509261838,546,16635,0.4066401606710607,0.40753094118130695
2010,1st Quintile,male,Single,0.4501153991205021,401,16635,0.4496643752120139,0.45056642302899025
2010,1st Quintile,male,Divorced,0.10473126124948878,110,16635,0.1044536629978353,0.10500885950114226
2010,1st Quintile,male,Widowed,0.03806778870382527,34,16635,0.03789430730764852,0.038241270100002014
2010,1st Quintile,female,Married,0.30878232379296267,560,16635,0.30841589442824313,0.3091487531576822
2010,1st Quintile,female,"Married, living apart",0.035850105461123105,63,16635,0.03570264549355738,0.03599756542868883
2010,1st Quintile,female,Single,0.2734577897556836,441,16635,0.2731042549219402,0.273811324589427
2010,1st Quintile,female,Divorced,0.1706928483076268,281,16635,0.17039443237669258,0.170991264238561
2010,1st Quintile,female,Widowed,0.21121693268260394,213,16635,0.21089319012640298,0.2115406752388049
2010,2nd Quintile,male,Married,0.5602504889244376,874,16635,0.5598289746178592,0.5606720032310161
2010,2nd Quintile,male,Single,0.3290845788337757,355,16635,0.32868554826456603,0.3294836094029853
2010,2nd Quintile,male,Divorced,0.06494159580762943,69,16635,0.0647323294756985,0.06515086213956035
2010,2nd Quintile,male,Widowed,0.04572333643415714,53,16635,0.04554594827647849,0.045900724591835786
2010,2nd Quintile,female,Married,0.4687299286751834,896,16635,0.46834128282817133,0.4691185745221955
2010,2nd Quintile,female,"Married, living apart",0.027663604556600656,45,16635,0.02753587315768426,0.02779133595551705
2010,2nd Quintile,female,Single,0.218597516390605,345,16635,0.2182756356299668,0.21891939715124323
2010,2nd Quintile,female,Divorced,0.10153262762920795,136,16635,0.10129739964781345,0.10176785561060245
2010,2nd Quintile,female,Widowed,0.18347632274840303,234,16635,0.18317487682248454,0.18377776867432152
2010,3rd Quintile,male,Married,0.5496218248738226,939,16635,0.5492233576967239,0.5500202920509213
2010,3rd Quintile,male,Single,0.32581522812984826,430,16635,0.3254398689353158,0.3261905873243807
2010,3rd Quintile,male,Divorced,0.07377937304506649,80,16635,0.0735700116496555,0.07398873444047747
2010,3rd Quintile,male,Widowed,0.05078357395126264,75,16635,0.05060773456749616,0.05095941333502911
2010,3rd Quintile,female,Married,0.5047443543107053,949,16635,0.5043553454435807,0.5051333631778299
2010,3rd Quintile,female,"Married, living apart",0.016774372199339714,37,16635,0.016674450737089352,0.016874293661590076
2010,3rd Quintile,female,Single,0.26010012704225943,362,16635,0.2597588038436271,0.26044145024089177
2010,3rd Quintile,female,Divorced,0.0807548984594257,124,16635,0.08054291149880412,0.08096688542004728
2010,3rd Quintile,female,Widowed,0.13762624798826986,184,16635,0.1373582031501865,0.13789429282635324
2010,4th Quintile,male,Married,0.5395359145824506,1047,16635,0.5391610084962366,0.5399108206686647
2010,4th Quintile,male,"Married, living apart",0.02901194590236015,44,16635,0.028885702176646665,0.029138189628073633
2010,4th Quintile,male,Single,0.3136012588238787,462,16635,0.31325228603204053,0.31395023161571683
2010,4th Quintile,male,Divorced,0.08298571773437621,118,16635,0.0827782243964597,0.08319321107229273
2010,4th Quintile,male,Widowed,0.03486516295693424,52,16635,0.03472718672647684,0.03500313918739164
2010,4th Quintile,female,Married,0.5690921631991149,1066,16635,0.5687007067336084,0.5694836196646215
2010,4th Quintile,female,Single,0.23985212932032712,359,16635,0.2395145927739171,0.24018966586673715
2010,4th Quintile,female,Divorced,0.08002190883498177,131,16635,0.07980742569077562,0.08023639197918792
2010,4th Quintile,female,Widowed,0.11103379864557625,145,16635,0.11078544519674292,0.11128215209440957
2010,5th Quintile,male,Married,0.5559298378883127,1454,16635,0.555571404389761,0.5562882713868644
2010,5th Quintile,male,"Married, living apart",0.03665914460949655,62,16635,0.036523577618788994,0.0367947116002041
2010,5th Quintile,male,Single,0.29132701108737385,506,16635,0.29099922831874975,0.29165479385599796
2010,5th Quintile,male,Divorced,0.08832577012580897,155,16635,0.08812106139839564,0.08853047885322231
2010,5th Quintile,male,Widowed,0.0277582362890079,55,16635,0.027639726050223086,0.027876746527792713
2010,5th Quintile,female,Married,0.6088092267403673,1473,16635,0.6084253330337652,0.6091931204469694
2010,5th Quintile,female,Single,0.2466913513228734,432,16635,0.24635224216604848,0.24703046047969832
2010,5th Quintile,female,Divorced,0.07826442476975144,129,16635,0.07805314327925902,0.07847570626024386
2010,5th Quintile,female,Widowed,0.06623499716700793,109,16635,0.06603936573423562,0.06643062859978023
2011,1st Quintile,male,Married,0.4196775980907828,1045,22173,0.4192096034418426,0.420145592739723
2011,1st Quintile,male,"Married, living apart",0.025716068517045113,31,22173,0.02556596413092036,0.025866172903169865
2011,1st Quintile,male,Single,0.43184598888950804,612,22173,0.43137626158123565,0.4323157161977804
2011,1st Quintile,male,Divorced,0.08533409234962772,120,22173,0.08506915642081243,0.085599028278443
2011,1st Quintile,male,Widowed,0.03742625215303631,38,22173,0.03724626002907476,0.037606244276997866
2011,1st Quintile,female,Married,0.3226796717948402,1075,22173,0.32229286543644897,0.3230664781532314
2011,1st Quintile,female,"Married, living apart",0.04373334010781027,135,22173,0.04356413768510485,0.04390254253051569
2011,1st Quintile,female,Single,0.2772827891633517,857,22173,0.2769124015949706,0.2776531767317328
2011,1st Quintile,female,Divorced,0.1805693916501179,509,22173,0.18025112663301443,0.18088765666722137
2011,1st Quintile,female,Widowed,0.17573480728387997,206,22173,0.17541990694990867,0.17604970761785127
2011,2nd Quintile,male,Married,0.5918243640003549,1335,22173,0.5913807183957372,0.5922680096049725
2011,2nd Quintile,male,"Married, living apart",0.01869445947349925,32,22173,0.018572202171964647,0.018816716775033854
2011,2nd Quintile,male,Single,0.2898318687051592,462,22173,0.28942235364080016,0.29024138376951825
2011,2nd Quintile,male,Divorced,0.06324902969966185,108,22173,0.06302931696298625,0.06346874243633746
2011,2nd Quintile,male,Widowed,0.036400278121324785,47,22173,0.036231227446785086,0.036569328795864484
2011,2nd Quintile,female,Married,0.48499307535729635,1391,22173,0.4845723107532364,0.4854138399613563
2011,2nd Quintile,female,"Married, living apart",0.022268984562213538,91,22173,0.02214475504469767,0.022393214079729405
2011,2nd Quintile,female,Single,0.22825865870570677,545,22173,0.22790530112841903,0.22861201628299452
2011,2nd Quintile,female,Divorced,0.09362716183844703,266,22173,0.0933819060502296,0.09387241762666447
2011,2nd Quintile,female,Widowed,0.1708521195363363,234,22173,0.17053524227329897,0.17116899679937364
2011,3rd Quintile,male,Married,0.566832290776618,1248,22173,0.5663947214149937,0.5672698601382423
2011,3rd Quintile,male,Single,0.3032260691315718,479,22173,0.3028201675051302,0.3036319707580134
2011,3rd Quintile,male,Divorced,0.0827124817705848,109,22173,0.08246924465500349,0.0829557188861661
2011,3rd Quintile,male,Widowed,0.047229158321225526,80,22173,0.04704183540570812,0.047416481236742934
2011,3rd Quintile,female,Married,0.5173110211707106,1289,22173,0.5168869854376317,0.5177350569037895
2011,3rd Quintile,female,"Married, living apart",0.02421901283876928,62,22173,0.024088561874580444,0.02434946380295812
2011,3rd Quintile,female,Single,0.24671813014193728,480,22173,0.2463523061464858,0.24708395413738876
2011,3rd Quintile,female,Divorced,0.08598046536108388,202,22173,0.08574257845754935,0.08621835226461841
2011,3rd Quintile,female,Widowed,0.125771370487499,188,22173,0.12548998849029233,0.12605275248470568
2011,4th Quintile,male,Married,0.5514272990986144,1288,22173,0.5510090177526203,0.5518455804446085
2011,4th Quintile,male,"Married, living apart",0.021194651125071545,41,22173,0.021073516235219174,0.021315786014923916
2011,4th Quintile,male,Single,0.3125732671108369,512,22173,0.3121834175312028,0.31296311669047094
2011,4th Quintile,male,Divorced,0.08598313998676205,119,22173,0.08574736827342087,0.08621891170010322
2011,4th Quintile,male,Widowed,0.028821642678714964,50,22173,0.028680935320816323,0.028962350036613606
2011,4th Quintile,female,Married,0.5684022599967112,1335,22173,0.567970976915346,0.5688335430780764
2011,4th Quintile,female,"Married, living apart",0.013791793860932346,31,22173,0.013690241592863762,0.01389334612900093
2011,4th Quintile,female,Single,0.24769442558336655,421,22173,0.2473185447344079,0.2480703064323252
2011,4th Quintile,female,Divorced,0.07377939777981565,154,22173,0.07355177290801673,0.07400702265161457
2011,4th Quintile,female,Widowed,0.0963321227791741,126,22173,0.09607521045955258,0.09658903509879563
2011,5th Quintile,male,Married,0.5682351684027727,1634,22173,0.5678309540631228,0.5686393827424225
2011,5th Quintile,male,"Married, living apart",0.03542058965368834,69,22173,0.03526974812805958,0.0355714311793171
2011,5th Quintile,male,Single,0.2853590551941925,493,22173,0.2849905328661719,0.28572757752221317
2011,5th Quintile,male,Divorced,0.0855338928890542,154,22173,0.0853056606686628,0.08576212510944561
2011,5th Quintile,male,Widowed,0.02545129386029225,49,22173,0.02532277089516359,0.02557981682542091
2011,5th Quintile,female,Married,0.6010753880610329,1665,22173,0.6006496374208413,0.6015011387012245
2011,5th Quintile,female,"Married, living apart",0.011007701878022748,32,22173,0.010916984559296454,0.011098419196749042
2011,5th Quintile,female,Single,0.2429454490538184,460,22173,0.2425725739454283,0.2433183241622085
2011,5th Quintile,female,Divorced,0.07467605369032546,147,22173,0.07444750275569524,0.07490460462495567
2011,5th Quintile,female,Widowed,0.07029540731680045,117,22173,0.07007313704255631,0.07051767759104459
