year,age_gr,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Second Stage of Tertiary Education,Divorced,0.1346363755620241,90,26459,0.13425585916702085,0.13501689195702735
2014,66 and older,Second Stage of Tertiary Education,Widowed,0.15613810992834426,141,26459,0.15573345671283387,0.15654276314385465
2015,17-29 y.,Pre-primary Level,Single,1.0,767,26037,1.0,1.0
2015,17-29 y.,Primary Level,Single,1.0,86,26037,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Married,0.09511751137508877,125,26037,0.09470109022695693,0.09553393252322061
2015,17-29 y.,Lower Secondary Level,Single,0.9048824886249113,869,26037,0.9044660674767795,0.9052989097730431
2015,17-29 y.,Upper Secondary Level,Married,0.11345901484555763,269,26037,0.11316594434597958,0.11375208534513569
2015,17-29 y.,Upper Secondary Level,Single,0.8865409851544424,1477,26037,0.8862479146548643,0.8868340556540204
2015,17-29 y.,Post-secondary Non-tertiary Level,Married,0.18248756774980973,63,26037,0.18161472008573643,0.18336041541388304
2015,17-29 y.,Post-secondary Non-tertiary Level,Single,0.8175124322501902,206,26037,0.816639584586117,0.8183852799142635
2015,17-29 y.,First Stage of Tertiary Education,Single,1.0,44,26037,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,Married,0.11290967992427155,122,26037,0.11239326768967689,0.1134260921588662
2015,17-29 y.,Second Stage of Tertiary Education,Single,0.8870903200757284,368,26037,0.8865739078411338,0.887606732310323
2015,30-45 y.,Primary Level,Married,0.5913864107701987,144,26037,0.5895957948270264,0.593177026713371
2015,30-45 y.,Primary Level,Single,0.40861358922980134,56,26037,0.4068229732866291,0.4104042051729736
2015,30-45 y.,Lower Secondary Level,Married,0.530678339226485,502,26037,0.52983263128419,0.53152404716878
2015,30-45 y.,Lower Secondary Level,Single,0.34070933138489995,139,26037,0.33990617538566953,0.34151248738413037
2015,30-45 y.,Lower Secondary Level,Divorced,0.12861232938861494,90,26037,0.12804502461685618,0.1291796341603737
2015,30-45 y.,Upper Secondary Level,Married,0.514369266391278,2259,26037,0.5139846676498205,0.5147538651327355
2015,30-45 y.,Upper Secondary Level,"Married, living apart",0.04245205462650522,114,26037,0.04229690637243907,0.04260720288057137
2015,30-45 y.,Upper Secondary Level,Single,0.3557642681662521,763,26037,0.35539586713356686,0.3561326691989374
2015,30-45 y.,Upper Secondary Level,Divorced,0.0874144108159647,289,26037,0.08719706784882027,0.08763175378310913
2015,30-45 y.,Post-secondary Non-tertiary Level,Married,0.5573062983518394,682,26037,0.5566090748500184,0.5580035218536604
2015,30-45 y.,Post-secondary Non-tertiary Level,Single,0.36785565322416736,213,26037,0.3671787599214818,0.3685325465268529
2015,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.07483804842399322,78,26037,0.07446869385200854,0.0752074029959779
2015,30-45 y.,First Stage of Tertiary Education,Married,0.7049966887916261,291,26037,0.7039907721615878,0.7060026054216645
2015,30-45 y.,First Stage of Tertiary Education,Single,0.29500331120837386,74,26037,0.29399739457833546,0.29600922783841227
2015,30-45 y.,Second Stage of Tertiary Education,Married,0.5186490076288718,1610,26037,0.51820474266854,0.5190932725892036
2015,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.01902675821096011,61,26037,0.018905283652219,0.019148232769701217
2015,30-45 y.,Second Stage of Tertiary Education,Single,0.43181462875328624,594,26037,0.43137420772210205,0.43225504978447044
2015,30-45 y.,Second Stage of Tertiary Education,Divorced,0.030509605406881912,76,26037,0.030356685367709652,0.030662525446054172
2015,46-65 y.,Primary Level,Married,1.0,103,26037,1.0,1.0
2015,46-65 y.,Lower Secondary Level,Married,0.635054725367495,424,26037,0.6343425594814434,0.6357668912535466
2015,46-65 y.,Lower Secondary Level,Single,0.10439191529005269,64,26037,0.10393958658042209,0.1048442439996833
2015,46-65 y.,Lower Secondary Level,Divorced,0.1825311294081251,117,26037,0.18195969577220003,0.18310256304405018
2015,46-65 y.,Lower Secondary Level,Widowed,0.0780222299343272,35,26037,0.07762546697367073,0.07841899289498366
2015,46-65 y.,Upper Secondary Level,Married,0.6426401600255384,2985,26037,0.6423783221178532,0.6429019979332236
2015,46-65 y.,Upper Secondary Level,"Married, living apart",0.023597625904187628,128,26037,0.023514689674611563,0.023680562133763693
2015,46-65 y.,Upper Secondary Level,Single,0.11187954988914749,379,26037,0.11170732060012405,0.11205177917817093
2015,46-65 y.,Upper Secondary Level,Divorced,0.1799518049880091,738,26037,0.1797419141360047,0.1801616958400135
2015,46-65 y.,Upper Secondary Level,Widowed,0.04193085919311754,166,26037,0.04182134736595545,0.042040371020279625
2015,46-65 y.,Post-secondary Non-tertiary Level,Married,0.6650693686403581,492,26037,0.6643126665169203,0.665826070763796
2015,46-65 y.,Post-secondary Non-tertiary Level,Single,0.1659219513231797,82,26037,0.16532550781666872,0.16651839482969066
2015,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.16900868003646216,115,26037,0.1684078290280716,0.1696095310448527
2015,46-65 y.,First Stage of Tertiary Education,Married,0.6860343344392517,540,26037,0.6854062781813433,0.6866623906971601
2015,46-65 y.,First Stage of Tertiary Education,Single,0.1311527212121456,50,26037,0.1306959014132216,0.13160954101106961
2015,46-65 y.,First Stage of Tertiary Education,Divorced,0.18281294434860262,105,26037,0.18228988766754417,0.18333600102966108
2015,46-65 y.,Second Stage of Tertiary Education,Married,0.6377756057149051,1694,26037,0.6373648883724915,0.6381863230573187
2015,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.03613979095128341,83,26037,0.03598030586205675,0.03629927604051007
2015,46-65 y.,Second Stage of Tertiary Education,Single,0.15586684487652896,237,26037,0.1555568870597759,0.15617680269328202
2015,46-65 y.,Second Stage of Tertiary Education,Divorced,0.14312692055277346,312,26037,0.1428276671104335,0.14342617399511343
2015,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02709083790450911,54,26037,0.026952108792213842,0.027229567016804377
2015,66 and older,Lower Secondary Level,Married,0.48133420818720607,347,26037,0.48070684486244986,0.4819615715119623
2015,66 and older,Lower Secondary Level,Divorced,0.06421328468374496,40,26037,0.06390549586378343,0.06452107350370649
2015,66 and older,Lower Secondary Level,Widowed,0.4544525071290489,239,26037,0.4538273164509092,0.4550776978071886
2015,66 and older,Upper Secondary Level,Married,0.5777949570909988,1667,26037,0.5774701549362721,0.5781197592457256
2015,66 and older,Upper Secondary Level,"Married, living apart",0.021867235615693602,54,26037,0.021771059736408006,0.0219634114949792
2015,66 and older,Upper Secondary Level,Single,0.0516232936344157,79,26037,0.051477786725768714,0.05176880054306269
2015,66 and older,Upper Secondary Level,Divorced,0.08013592838900185,164,26037,0.07995738417347112,0.08031447260453259
2015,66 and older,Upper Secondary Level,Widowed,0.2685785852698901,548,26037,0.26828711796398974,0.26887005257579044
2015,66 and older,Post-secondary Non-tertiary Level,Married,0.5276770414255831,77,26037,0.5262456863103743,0.529108396540792
2015,66 and older,Post-secondary Non-tertiary Level,Widowed,0.4723229585744169,37,26037,0.4708916034592081,0.47375431368962573
2015,66 and older,First Stage of Tertiary Education,Married,0.7991457649615222,248,26037,0.7983311301656766,0.7999603997573679
2015,66 and older,First Stage of Tertiary Education,Widowed,0.20085423503847785,44,26037,0.2000396002426322,0.2016688698343235
2015,66 and older,Second Stage of Tertiary Education,Married,0.6191732048596698,872,26037,0.6186407680797439,0.6197056416395956
2015,66 and older,Second Stage of Tertiary Education,Single,0.08729357287701121,52,26037,0.08698407696895018,0.08760306878507225
2015,66 and older,Second Stage of Tertiary Education,Divorced,0.13590297059346482,88,26037,0.13552722495048738,0.13627871623644225
2015,66 and older,Second Stage of Tertiary Education,Widowed,0.15763025166985423,147,26037,0.15723070327726338,0.15802980006244507
2016,17-29 y.,Pre-primary Level,Single,1.0,855,26355,1.0,1.0
2016,17-29 y.,Primary Level,Married,0.18150620934309952,180,26355,0.179797311794883,0.18321510689131604
2016,17-29 y.,Primary Level,Single,0.8184937906569003,218,26355,0.8167848931086839,0.8202026882051168
2016,17-29 y.,Lower Secondary Level,Married,0.09445901357347203,157,26355,0.09405441835144868,0.09486360879549538
2016,17-29 y.,Lower Secondary Level,Single,0.905540986426528,929,26355,0.9051363912045046,0.9059455816485514
2016,17-29 y.,Upper Secondary Level,Married,0.10296679448041948,246,26355,0.10268437730139961,0.10324921165943936
2016,17-29 y.,Upper Secondary Level,Single,0.8970332055195805,1401,26355,0.8967507883405607,0.8973156226986004
2016,17-29 y.,Post-secondary Non-tertiary Level,Married,0.20004840702044452,70,26355,0.19922260254776886,0.20087421149312018
2016,17-29 y.,Post-secondary Non-tertiary Level,Single,0.7999515929795555,205,26355,0.7991257885068799,0.8007773974522312
2016,17-29 y.,First Stage of Tertiary Education,Single,1.0,34,26355,1.0,1.0
2016,17-29 y.,Second Stage of Tertiary Education,Married,0.08512921548333244,128,26355,0.08469393297491395,0.08556449799175092
2016,17-29 y.,Second Stage of Tertiary Education,Single,0.9148707845166677,429,26355,0.9144355020082492,0.9153060670250862
2016,30-45 y.,Primary Level,Married,0.6479792092404348,545,26355,0.6462475315011703,0.6497108869796994
2016,30-45 y.,Primary Level,"Married, living apart",0.07333199688944853,42,26355,0.07238682407721765,0.0742771697016794
2016,30-45 y.,Primary Level,Single,0.27868879387011647,55,26355,0.2770631572498454,0.2803144304903875
2016,30-45 y.,Lower Secondary Level,Married,0.4945160123731486,629,26355,0.49367636422979533,0.4953556605165018
2016,30-45 y.,Lower Secondary Level,"Married, living apart",0.03313899129720841,60,26355,0.032838380125054356,0.033439602469362464
2016,30-45 y.,Lower Secondary Level,Single,0.3248732940009327,125,26355,0.32408678607939395,0.3256598019224714
2016,30-45 y.,Lower Secondary Level,Divorced,0.14747170232871037,77,26355,0.14687622915697668,0.14806717550044407
2016,30-45 y.,Upper Secondary Level,Married,0.5335645951908695,2152,26355,0.533181093586566,0.5339480967951731
2016,30-45 y.,Upper Secondary Level,"Married, living apart",0.03670571161217197,129,26355,0.036561159565328225,0.03685026365901571
2016,30-45 y.,Upper Secondary Level,Single,0.3498667554021002,650,26355,0.3495001233287683,0.35023338747543215
2016,30-45 y.,Upper Secondary Level,Divorced,0.07986293779485826,261,26355,0.07965454781539416,0.08007132777432235
2016,30-45 y.,Post-secondary Non-tertiary Level,Married,0.5390880594942724,621,26355,0.5384003968271514,0.5397757221613935
2016,30-45 y.,Post-secondary Non-tertiary Level,Single,0.37559367015064915,208,26355,0.37492558873300685,0.37626175156829145
2016,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.08531827035507838,80,26355,0.08493288728257645,0.08570365342758032
2016,30-45 y.,First Stage of Tertiary Education,Married,0.6406726387183579,247,26355,0.6396370799930702,0.6417081974436456
2016,30-45 y.,First Stage of Tertiary Education,Single,0.3593273612816421,74,26355,0.35829180255635434,0.3603629200069299
2016,30-45 y.,Second Stage of Tertiary Education,Married,0.5353675674289926,1616,26355,0.5349217893265419,0.5358133455314433
2016,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.04254167035643375,91,26355,0.0423612833915525,0.042722057321314996
2016,30-45 y.,Second Stage of Tertiary Education,Single,0.3998194175448895,538,26355,0.3993815821645423,0.4002572529252367
2016,30-45 y.,Second Stage of Tertiary Education,Divorced,0.02227134466968415,64,26355,0.022139452099062894,0.022403237240305407
2016,46-65 y.,Primary Level,Married,1.0,201,26355,1.0,1.0
2016,46-65 y.,Lower Secondary Level,Married,0.6507274932331025,419,26355,0.6500290271277196,0.6514259593384855
2016,46-65 y.,Lower Secondary Level,Single,0.10397626278626172,51,26355,0.10352907450258243,0.10442345106994101
2016,46-65 y.,Lower Secondary Level,Divorced,0.17555877212372928,108,26355,0.17500138789606226,0.1761161563513963
2016,46-65 y.,Lower Secondary Level,Widowed,0.06973747185690649,32,26355,0.06936430813111127,0.0701106355827017
2016,46-65 y.,Upper Secondary Level,Married,0.6305080281355157,2847,26355,0.6302448157269502,0.6307712405440811
2016,46-65 y.,Upper Secondary Level,"Married, living apart",0.02168576153144283,130,26355,0.021606331438342997,0.02176519162454266
2016,46-65 y.,Upper Secondary Level,Single,0.12115857283467218,369,26355,0.12098062574873292,0.12133651992061145
2016,46-65 y.,Upper Secondary Level,Divorced,0.18497229430342169,703,26355,0.1847605566609042,0.18518403194593916
2016,46-65 y.,Upper Secondary Level,Widowed,0.04167534319494765,164,26355,0.04156636127136009,0.041784325118535214
2016,46-65 y.,Post-secondary Non-tertiary Level,Married,0.6753714651983979,491,26355,0.6746415879324873,0.6761013424643084
2016,46-65 y.,Post-secondary Non-tertiary Level,Single,0.17987569419654098,75,26355,0.17927699149190846,0.1804743969011735
2016,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.14475284060506136,110,26355,0.14420438117922038,0.14530130003090233
2016,46-65 y.,First Stage of Tertiary Education,Married,0.6915749283363894,491,26355,0.6909506899806979,0.692199166692081
2016,46-65 y.,First Stage of Tertiary Education,Single,0.11581513332679605,45,26355,0.11538260935038677,0.11624765730320533
2016,46-65 y.,First Stage of Tertiary Education,Divorced,0.19260993833681453,103,26355,0.19207692627341252,0.19314295040021653
2016,46-65 y.,Second Stage of Tertiary Education,Married,0.6472847494897791,1720,26355,0.6468831045010666,0.6476863944784916
2016,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.03981270774325357,80,26355,0.03964835711021436,0.039977058376292784
2016,46-65 y.,Second Stage of Tertiary Education,Single,0.15269159083794795,227,26355,0.15238924021720454,0.15299394145869136
2016,46-65 y.,Second Stage of Tertiary Education,Divorced,0.13685474786731275,301,26355,0.13656584328931315,0.13714365244531235
2016,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02335620406170656,49,26355,0.023229248487343052,0.023483159636070065
2016,66 and older,Lower Secondary Level,Married,0.5040045336544348,330,26355,0.503373342009802,0.5046357252990675
2016,66 and older,Lower Secondary Level,Divorced,0.06155810813427772,38,26355,0.06125468304274837,0.06186153322580707
2016,66 and older,Lower Secondary Level,Widowed,0.4344373582112876,220,26355,0.43381159632805977,0.4350631200945154
2016,66 and older,Upper Secondary Level,Married,0.5724838518507269,1593,26355,0.5721540379575615,0.5728136657438924
2016,66 and older,Upper Secondary Level,"Married, living apart",0.0201638269178857,44,26355,0.020070119433668775,0.020257534402102626
2016,66 and older,Upper Secondary Level,Single,0.05011445156904439,71,26355,0.04996899672301627,0.05025990641507252
2016,66 and older,Upper Secondary Level,Divorced,0.08619435646376494,163,26355,0.08600725490853746,0.08638145801899243
2016,66 and older,Upper Secondary Level,Widowed,0.2710435131985782,521,26355,0.2707471792723227,0.2713398471248337
2016,66 and older,Post-secondary Non-tertiary Level,Married,0.5486318369850974,72,26355,0.5471970960509577,0.5500665779192372
2016,66 and older,Post-secondary Non-tertiary Level,Widowed,0.45136816301490257,36,26355,0.44993342208076276,0.4528029039490424
2016,66 and older,First Stage of Tertiary Education,Married,0.7830690465628843,229,26355,0.782188034747494,0.7839500583782747
2016,66 and older,First Stage of Tertiary Education,Widowed,0.21693095343711563,46,26355,0.2160499416217253,0.21781196525250596
2016,66 and older,Second Stage of Tertiary Education,Married,0.6170374363162213,872,26355,0.6165041780686557,0.617570694563787
2016,66 and older,Second Stage of Tertiary Education,Single,0.08228405965135785,48,26355,0.0819826093960089,0.0825855099067068
2016,66 and older,Second Stage of Tertiary Education,Divorced,0.13203950588455396,91,26355,0.13166813693632232,0.1324108748327856
2016,66 and older,Second Stage of Tertiary Education,Widowed,0.16863899814786681,149,26355,0.16822824822154453,0.1690497480741891
2017,17-29 y.,Pre-primary Level,Single,1.0,910,29711,1.0,1.0
2017,17-29 y.,Primary Level,Married,0.1957268979738433,246,29711,0.19398435572324263,0.19746944022444396
2017,17-29 y.,Primary Level,Single,0.8042731020261568,357,29711,0.8025305597755561,0.8060156442767574
2017,17-29 y.,Lower Secondary Level,Married,0.09285532026298896,199,29711,0.09244041489516155,0.09327022563081636
2017,17-29 y.,Lower Secondary Level,Single,0.9071446797370111,1039,29711,0.9067297743691837,0.9075595851048385
2017,17-29 y.,Upper Secondary Level,Married,0.09768950460943401,272,29711,0.09741258980722416,0.09796641941164387
2017,17-29 y.,Upper Secondary Level,Single,0.902310495390566,1759,29711,0.9020335805883561,0.9025874101927758
2017,17-29 y.,Post-secondary Non-tertiary Level,Married,0.15833897628413518,65,29711,0.15759834785974808,0.15907960470852228
2017,17-29 y.,Post-secondary Non-tertiary Level,Single,0.8416610237158649,266,29711,0.8409203952914778,0.8424016521402521
2017,17-29 y.,First Stage of Tertiary Education,Single,1.0,53,29711,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Married,0.10539455618515484,154,29711,0.10490251300756878,0.10588659936274089
2017,17-29 y.,Second Stage of Tertiary Education,Single,0.8946054438148451,525,29711,0.894113400637259,0.8950974869924312
2017,30-45 y.,Primary Level,Married,0.6303947958844657,670,29711,0.6288925304611893,0.631897061307742
2017,30-45 y.,Primary Level,"Married, living apart",0.047091598804312476,48,29711,0.0464323207510955,0.047750876857529455
2017,30-45 y.,Primary Level,Single,0.3225136053112218,79,29711,0.3210588309710365,0.3239683796514071
2017,30-45 y.,Lower Secondary Level,Married,0.46190381406206693,707,29711,0.46110406872586307,0.4627035593982708
2017,30-45 y.,Lower Secondary Level,"Married, living apart",0.04631023427288659,67,29711,0.045973111542899646,0.04664735700287353
2017,30-45 y.,Lower Secondary Level,Single,0.35054785810158495,156,29711,0.3497824497075075,0.3513132664956624
2017,30-45 y.,Lower Secondary Level,Divorced,0.1412380935634615,87,29711,0.14067941977711318,0.14179676734980984
2017,30-45 y.,Upper Secondary Level,Married,0.5277286250115074,2096,29711,0.5273373804995862,0.5281198695234286
2017,30-45 y.,Upper Secondary Level,"Married, living apart",0.037674674329711534,137,29711,0.03752545233803525,0.037823896321387815
2017,30-45 y.,Upper Secondary Level,Single,0.35699145338149474,710,29711,0.35661597546152735,0.35736693130146213
2017,30-45 y.,Upper Secondary Level,Divorced,0.07760524727728631,252,29711,0.07739557014098157,0.07781492441359104
2017,30-45 y.,Post-secondary Non-tertiary Level,Married,0.5361428386467041,626,29711,0.5354317652183395,0.5368539120750687
2017,30-45 y.,Post-secondary Non-tertiary Level,Single,0.3637964989008126,219,29711,0.36311052222807816,0.36448247557354707
2017,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.10006066245248332,81,29711,0.09963278404846646,0.10048854085650019
2017,30-45 y.,First Stage of Tertiary Education,Married,0.6089108846636085,239,29711,0.607831938235605,0.6099898310916121
2017,30-45 y.,First Stage of Tertiary Education,Single,0.3910891153363915,85,29711,0.390010168908388,0.392168061764395
2017,30-45 y.,Second Stage of Tertiary Education,Married,0.5416303452526616,1761,29711,0.5411970900708067,0.5420636004345165
2017,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.038844053771479856,95,29711,0.03867604051702265,0.03901206702593706
2017,30-45 y.,Second Stage of Tertiary Education,Single,0.3960202304424065,590,29711,0.3955949707462566,0.39644549013855634
2017,30-45 y.,Second Stage of Tertiary Education,Divorced,0.023505370533452117,64,29711,0.023373635033848435,0.0236371060330558
2017,46-65 y.,Primary Level,Married,0.9319228267779831,278,29711,0.9308925796833806,0.9329530738725856
2017,46-65 y.,Primary Level,"Married, living apart",0.06807717322201695,33,29711,0.06704692612741443,0.06910742031661947
2017,46-65 y.,Lower Secondary Level,Married,0.6659288294410523,540,29711,0.6652522673373241,0.6666053915447804
2017,46-65 y.,Lower Secondary Level,Single,0.0963360552066301,60,29711,0.09591282937510759,0.09675928103815262
2017,46-65 y.,Lower Secondary Level,Divorced,0.17012741356504993,118,29711,0.1695884404290372,0.17066638670106266
2017,46-65 y.,Lower Secondary Level,Widowed,0.06760770178726763,41,29711,0.06724756151757391,0.06796784205696135
2017,46-65 y.,Upper Secondary Level,Married,0.6365541786455295,3322,29711,0.6362897345238036,0.6368186227672555
2017,46-65 y.,Upper Secondary Level,"Married, living apart",0.023642655442709482,143,29711,0.0235591242050608,0.023726186680358165
2017,46-65 y.,Upper Secondary Level,Single,0.12098272824565197,434,29711,0.12080343795049892,0.12116201854080502
2017,46-65 y.,Upper Secondary Level,Divorced,0.1820929270891454,806,29711,0.18188075174690277,0.18230510243138803
2017,46-65 y.,Upper Secondary Level,Widowed,0.03672751057696354,182,29711,0.03662409958221894,0.036830921571708135
2017,46-65 y.,Post-secondary Non-tertiary Level,Married,0.6390897460769339,581,29711,0.6383729297359988,0.639806562417869
2017,46-65 y.,Post-secondary Non-tertiary Level,"Married, living apart",0.02694104279323404,33,29711,0.026699383144367917,0.02718270244210016
2017,46-65 y.,Post-secondary Non-tertiary Level,Single,0.15815912424001236,88,29711,0.15761450937350957,0.15870373910651514
2017,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.17581008688981972,150,29711,0.17524193703021942,0.17637823674942002
2017,46-65 y.,First Stage of Tertiary Education,Married,0.7106499044153818,566,29711,0.7100199342374556,0.711279874593308
2017,46-65 y.,First Stage of Tertiary Education,Single,0.12594852058177508,61,29711,0.1254875795535591,0.12640946160999106
2017,46-65 y.,First Stage of Tertiary Education,Divorced,0.16340157500284322,107,29711,0.16288792538972063,0.1639152246159658
2017,46-65 y.,Second Stage of Tertiary Education,Married,0.6448142408003148,1983,29711,0.6444137035386314,0.6452147780619982
2017,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.03727542314800445,103,29711,0.037116875369125564,0.03743397092688334
2017,46-65 y.,Second Stage of Tertiary Education,Single,0.1606022777168386,271,29711,0.160294981237135,0.1609095741965422
2017,46-65 y.,Second Stage of Tertiary Education,Divorced,0.136567660734926,344,29711,0.1362802612851016,0.13685506018475038
2017,46-65 y.,Second Stage of Tertiary Education,Widowed,0.020740397599916166,56,29711,0.02062112098644136,0.020859674213390973
2017,66 and older,Primary Level,Married,1.0,33,29711,1.0,1.0
2017,66 and older,Lower Secondary Level,Married,0.4884642287264996,327,29711,0.48782075102021866,0.4891077064327805
2017,66 and older,Lower Secondary Level,Divorced,0.07261573429541104,42,29711,0.07228167439567633,0.07294979419514576
2017,66 and older,Lower Secondary Level,Widowed,0.4389200369780894,215,29711,0.4382812085979673,0.4395588653582115
2017,66 and older,Upper Secondary Level,Married,0.5630794706336149,1694,29711,0.5627515543368861,0.5634073869303436
2017,66 and older,Upper Secondary Level,"Married, living apart",0.022380043829503343,46,29711,0.022282254284874296,0.02247783337413239
2017,66 and older,Upper Secondary Level,Single,0.05287904856543531,79,29711,0.0527310963521271,0.05302700077874351
2017,66 and older,Upper Secondary Level,Divorced,0.09830710135874632,198,29711,0.0981102680022168,0.09850393471527584
2017,66 and older,Upper Secondary Level,Widowed,0.26335433561270016,518,29711,0.2630631455947989,0.26364552563060145
2017,66 and older,Post-secondary Non-tertiary Level,Married,0.5533762223544852,83,29711,0.5520144701295036,0.5547379745794669
2017,66 and older,Post-secondary Non-tertiary Level,Widowed,0.4466237776455147,38,29711,0.44526202542053306,0.44798552987049634
2017,66 and older,First Stage of Tertiary Education,Married,0.7773777558340974,246,29711,0.7764956341069883,0.7782598775612065
2017,66 and older,First Stage of Tertiary Education,Widowed,0.22262224416590265,45,29711,0.22174012243879354,0.22350436589301176
2017,66 and older,Second Stage of Tertiary Education,Married,0.5977258472593965,919,29711,0.5971906605433784,0.5982610339754145
2017,66 and older,Second Stage of Tertiary Education,Single,0.08972319567490901,51,29711,0.08941128348528277,0.09003510786453525
2017,66 and older,Second Stage of Tertiary Education,Divorced,0.13552281468778016,100,29711,0.1351492410536895,0.13589638832187081
2017,66 and older,Second Stage of Tertiary Education,Widowed,0.17702814237791448,163,29711,0.17661155424830238,0.17744473050752657
2018,17-29 y.,Pre-primary Level,Single,1.0,761,28432,1.0,1.0
2018,17-29 y.,Primary Level,Married,0.1765110404297857,201,28432,0.17504497707478525,0.17797710378478612
2018,17-29 y.,Primary Level,Single,0.8234889595702143,377,28432,0.8220228962152138,0.8249550229252147
2018,17-29 y.,Lower Secondary Level,Married,0.07437430547971492,168,28432,0.07399580933652727,0.07475280162290257
2018,17-29 y.,Lower Secondary Level,Single,0.9256256945202851,1055,28432,0.9252471983770975,0.9260041906634727
2018,17-29 y.,Upper Secondary Level,Married,0.10189675923920886,238,28432,0.10161296774627293,0.1021805507321448
2018,17-29 y.,Upper Secondary Level,Single,0.8981032407607911,1657,28432,0.8978194492678552,0.898387032253727
2018,17-29 y.,Post-secondary Non-tertiary Level,Married,0.11648492950675188,49,28432,0.11583901747312278,0.11713084154038098
2018,17-29 y.,Post-secondary Non-tertiary Level,Single,0.8835150704932482,276,28432,0.8828691584596191,0.8841609825268772
2018,17-29 y.,First Stage of Tertiary Education,Single,1.0,47,28432,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,Married,0.1346513336426665,144,28432,0.1341080904716887,0.13519457681364427
2018,17-29 y.,Second Stage of Tertiary Education,Single,0.8653486663573335,485,28432,0.8648054231863558,0.8658919095283113
2018,30-45 y.,Primary Level,Married,0.5543934349618261,613,28432,0.5530015887686632,0.555785281154989
2018,30-45 y.,Primary Level,"Married, living apart",0.0587407810838182,51,28432,0.05808231881178288,0.059399243355853525
2018,30-45 y.,Primary Level,Single,0.22334551557129573,69,28432,0.2221792190994899,0.22451181204310156
2018,30-45 y.,Primary Level,Divorced,0.16352026838305994,40,28432,0.16248460189654698,0.1645559348695729
2018,30-45 y.,Lower Secondary Level,Married,0.4947975322783758,633,28432,0.49396152252286024,0.49563354203389137
2018,30-45 y.,Lower Secondary Level,"Married, living apart",0.052333144602695565,47,28432,0.05196076909129216,0.05270552011409897
2018,30-45 y.,Lower Secondary Level,Single,0.31805985389579033,158,28432,0.3172811140301314,0.3188385937614493
2018,30-45 y.,Lower Secondary Level,Divorced,0.13480946922313833,86,28432,0.13423841029035138,0.13538052815592527
2018,30-45 y.,Upper Secondary Level,Married,0.5190550896086212,1854,28432,0.5186572428149593,0.5194529364022832
2018,30-45 y.,Upper Secondary Level,"Married, living apart",0.03335856859808674,114,28432,0.03321558116324896,0.03350155603292452
2018,30-45 y.,Upper Secondary Level,Single,0.3726229739526656,718,28432,0.3722379740778947,0.37300797382743645
2018,30-45 y.,Upper Secondary Level,Divorced,0.0749633678406264,232,28432,0.0747536837505304,0.0751730519307224
2018,30-45 y.,Post-secondary Non-tertiary Level,Married,0.5141052921591676,559,28432,0.5134024901127711,0.5148080942055641
2018,30-45 y.,Post-secondary Non-tertiary Level,Single,0.4037116658891081,224,28432,0.40302174435314864,0.4044015874250676
2018,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.0821830419517242,71,28432,0.08179684837989737,0.08256923552355103
2018,30-45 y.,First Stage of Tertiary Education,Married,0.5401771184032983,210,28432,0.5390692131537129,0.5412850236528837
2018,30-45 y.,First Stage of Tertiary Education,Single,0.45982288159670165,89,28432,0.45871497634711633,0.46093078684628697
2018,30-45 y.,Second Stage of Tertiary Education,Married,0.5728456173802497,1638,28432,0.5724261478805455,0.573265086879954
2018,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.028302874376497974,76,28432,0.028162246995635434,0.028443501757360514
2018,30-45 y.,Second Stage of Tertiary Education,Single,0.3774597653444465,571,28432,0.37704870251935296,0.37787082816954
2018,30-45 y.,Second Stage of Tertiary Education,Divorced,0.021391742898805816,82,28432,0.021269050776062056,0.021514435021549577
2018,46-65 y.,Primary Level,Married,0.6457538474081612,266,28432,0.6441248505152409,0.6473828443010815
2018,46-65 y.,Primary Level,"Married, living apart",0.037245417307712636,32,28432,0.036600463808683044,0.03789037080674223
2018,46-65 y.,Primary Level,Divorced,0.31700073528412614,35,28432,0.3154159353789568,0.3185855351892955
2018,46-65 y.,Lower Secondary Level,Married,0.5811855787090211,503,28432,0.5804643647799201,0.5819067926381221
