year,marstat,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,"Married, living apart",66 and older,higher vocational,0.01079913606911447,45410,0.009848493909859845,0.011749778228369095
2017,"Married, living apart",66 and older,general elementary,0.01079913606911447,45410,0.009848493909859845,0.011749778228369095
2017,"Married, living apart",30-45 y.,higher vocational,0.00755939524838013,45410,0.0067627295664226695,0.00835606093033759
2017,"Married, living apart",18-29 y.,vocational + Abi,0.004319654427645789,45410,0.0037164496260587584,0.004922859229232819
2017,"Married, living apart",66 and older,vocational + Abi,0.0021598272138228943,45410,0.0017328346446741098,0.0025868197829716786
2017,"Married, living apart",66 and older,inadequately,0.0010799136069114472,45410,0.0007778209282530534,0.0013820062855698409
2017,Single,18-29 y.,middle vocational,0.24466591802358226,45410,0.24071191862251315,0.24861991742465137
2017,Single,18-29 y.,general elementary,0.12450870297585626,45410,0.12147197359353128,0.12754543235818125
2017,Single,30-45 y.,middle vocational,0.09966311061201572,45410,0.09690793007561112,0.10241829114842031
2017,Single,30-45 y.,higher education,0.0828186412128018,45410,0.08028367613660663,0.08535360628899698
2017,Single,18-29 y.,higher education,0.07369455362156092,45410,0.07129143546073761,0.07609767178238423
2017,Single,46-65 y.,middle vocational,0.06092083099382369,45410,0.05872087327958193,0.06312078870806546
2017,Single,18-29 y.,in school,0.05811341942728804,45410,0.05596154046233875,0.06026529839223733
2017,Single,18-29 y.,inadequately,0.04253228523301516,45410,0.04067618361796961,0.04438838684806071
2017,Single,46-65 y.,higher education,0.038040426726558114,45410,0.036280958530601586,0.03979989492251464
2017,Single,18-29 y.,vocational + Abi,0.0373385738349242,45410,0.03559477666570269,0.03908237100414571
2017,Single,30-45 y.,vocational + Abi,0.030741156653565412,45410,0.0291534863980562,0.032328826909074626
2017,Single,30-45 y.,general elementary,0.021897810218978103,45410,0.020551724304505522,0.023243896133450685
2017,Single,46-65 y.,vocational + Abi,0.012352610892756879,45410,0.011336688200526504,0.013368533584987253
2017,Single,30-45 y.,higher vocational,0.01193149915777653,45410,0.010932830649735234,0.012930167665817826
2017,Single,66 and older,middle vocational,0.011089275687815833,45410,0.010126089039027156,0.01205246233660451
2017,Single,30-45 y.,inadequately,0.011089275687815833,45410,0.010126089039027156,0.01205246233660451
2017,Single,46-65 y.,higher vocational,0.008562605277933745,45410,0.0077151516753498645,0.009410058880517625
2017,Single,46-65 y.,general elementary,0.008422234699606962,45410,0.007581696645817905,0.009262772753396018
2017,Single,18-29 y.,higher vocational,0.0074396406513194836,45410,0.006649262797309288,0.00823001850532968
2017,Single,66 and older,higher education,0.007158899494665918,45410,0.006383468195482758,0.007934330793849078
2017,Single,46-65 y.,inadequately,0.002386299831555306,45410,0.0019375296133910015,0.0028350700497196107
2017,Single,66 and older,higher vocational,0.0022459292532285235,45410,0.0018105275631296394,0.0026813309433274075
2017,Single,66 and older,general elementary,0.0016844469399213925,45410,0.00130727193331484,0.002061621946527945
2017,Single,66 and older,vocational + Abi,0.0007018528916339135,45410,0.00045826768557675535,0.0009454380976910716
2017,Divorced,46-65 y.,middle vocational,0.32265812650120096,45410,0.3183582539163545,0.3269579990860474
2017,Divorced,46-65 y.,higher education,0.1377101681345076,45410,0.1345406739654446,0.14087966230357057
2017,Divorced,30-45 y.,middle vocational,0.10088070456365092,45410,0.09811061996462367,0.10365078916267817
2017,Divorced,66 and older,middle vocational,0.07926341072858287,45410,0.07677865100093417,0.08174817045623156
2017,Divorced,46-65 y.,vocational + Abi,0.0600480384307446,45410,0.057862881851382816,0.06223319501010638
2017,Divorced,46-65 y.,general elementary,0.04723779023218575,45410,0.04528652022745624,0.049189060236915265
2017,Divorced,46-65 y.,higher vocational,0.04283426741393114,45410,0.04097188199293092,0.044696652834931364
2017,Divorced,66 and older,higher education,0.040032025620496396,45410,0.038228956084550014,0.04183509515644278
2017,Divorced,30-45 y.,general elementary,0.03482786228983187,45410,0.0331415184990591,0.036514206080604635
2017,Divorced,30-45 y.,vocational + Abi,0.03242594075260208,45410,0.030796762061765154,0.034055119443439
2017,Divorced,30-45 y.,higher education,0.025620496397117692,45410,0.02416725366284483,0.027073739131390554
2017,Divorced,66 and older,general elementary,0.016813450760608487,45410,0.015630881154381757,0.017996020366835216
2017,Divorced,30-45 y.,inadequately,0.01200960768614892,45410,0.011007715264939025,0.013011500107358813
2017,Divorced,46-65 y.,inadequately,0.010808646917534028,45410,0.009857590805046801,0.011759703030021254
2017,Divorced,66 and older,higher vocational,0.009207365892714172,45410,0.008328870666194357,0.010085861119233987
2017,Divorced,30-45 y.,higher vocational,0.005604483586869495,45410,0.0049178457996323175,0.006291121374106673
2017,Divorced,66 and older,vocational + Abi,0.0040032025620496394,45410,0.0034224206604300707,0.004583984463669208
2017,Divorced,18-29 y.,middle vocational,0.0040032025620496394,45410,0.0034224206604300707,0.004583984463669208
2017,Divorced,18-29 y.,general elementary,0.003602882305844676,45410,0.003051793499983961,0.004153971111705391
2017,Divorced,18-29 y.,inadequately,0.0032025620496397116,45410,0.002682886177695568,0.003722237921583855
2017,Divorced,66 and older,inadequately,0.0024019215372297837,45410,0.00195168832269308,0.0028521547517664876
2017,Divorced,18-29 y.,higher education,0.0024019215372297837,45410,0.00195168832269308,0.0028521547517664876
2017,Divorced,18-29 y.,vocational + Abi,0.0016012810248198558,45410,0.0012335196565084396,0.0019690423931312717
2017,Divorced,18-29 y.,higher vocational,0.00040032025620496394,45410,0.00021632901145153888,0.000584311500958389
2017,Divorced,46-65 y.,in school,0.00040032025620496394,45410,0.00021632901145153888,0.000584311500958389
2017,Widowed,66 and older,middle vocational,0.37185929648241206,45410,0.36741402683279273,0.3763045661320314
2017,Widowed,66 and older,general elementary,0.15434314429289303,45410,0.15102021516110736,0.1576660734246787
2017,Widowed,46-65 y.,middle vocational,0.1306532663316583,45410,0.1275534428089448,0.13375308985437181
2017,Widowed,66 and older,higher education,0.11701363962670495,45410,0.11405715543002258,0.11997012382338733
2017,Widowed,46-65 y.,higher education,0.04020100502512563,45410,0.038394293058373205,0.04200771699187805
2017,Widowed,66 and older,higher vocational,0.03230437903804738,45410,0.03067815488517412,0.03393060319092064
2017,Widowed,46-65 y.,general elementary,0.029432878679109833,45410,0.027878311558181545,0.03098744580003812
2017,Widowed,66 and older,vocational + Abi,0.027279253409906678,45410,0.025780981456543783,0.028777525363269572
2017,Widowed,66 and older,inadequately,0.016511127063890883,45410,0.015339057453673567,0.017683196674108198
2017,Widowed,46-65 y.,higher vocational,0.015793251974156496,45410,0.01464652699784463,0.016939976950468363
2017,Widowed,46-65 y.,vocational + Abi,0.01507537688442211,45410,0.013954608408313834,0.016196145360530385
2017,Widowed,30-45 y.,middle vocational,0.014357501794687724,45410,0.013263345229832028,0.01545165835954342
2017,Widowed,30-45 y.,inadequately,0.012203876525484566,45410,0.011194012546335954,0.013213740504633179
2017,Widowed,46-65 y.,inadequately,0.010050251256281407,45410,0.00913281614953536,0.010967686363027454
2017,Widowed,30-45 y.,higher education,0.004307250538406317,45410,0.003704908658969559,0.004909592417843075
2017,Widowed,30-45 y.,vocational + Abi,0.0021536252692031586,45410,0.0017272448703923092,0.002580005668014008
2017,Widowed,18-29 y.,inadequately,0.0021536252692031586,45410,0.0017272448703923092,0.002580005668014008
2017,Widowed,30-45 y.,general elementary,0.0021536252692031586,45410,0.0017272448703923092,0.002580005668014008
2017,Widowed,18-29 y.,middle vocational,0.0014357501794687725,45410,0.0010874868346343425,0.0017840135243032025
2017,Widowed,30-45 y.,higher vocational,0.0007178750897343862,45410,0.00047152721404115965,0.0009642229654276129
2018,Married,46-65 y.,middle vocational,0.18932686476652516,43121,0.18562908815160536,0.19302464138144496
2018,Married,46-65 y.,higher education,0.11522134627046694,43121,0.11220767796823716,0.11823501457269672
2018,Married,30-45 y.,middle vocational,0.11243177683444512,43121,0.10945012404350896,0.11541342962538129
2018,Married,66 and older,middle vocational,0.10133414190418435,43121,0.09848582257048898,0.10418246123787973
2018,Married,30-45 y.,higher education,0.09933292904790782,43121,0.09650973699536641,0.10215612110044922
2018,Married,66 and older,higher education,0.05567010309278351,43121,0.053505967130542995,0.05783423905502402
2018,Married,30-45 y.,general elementary,0.038386901152213465,43121,0.036573460396671864,0.040200341907755066
2018,Married,30-45 y.,inadequately,0.03717404487568223,43121,0.035388357355444953,0.03895973239591951
2018,Married,46-65 y.,vocational + Abi,0.03468768950879321,43121,0.03296052673711547,0.03641485228047095
2018,Married,30-45 y.,vocational + Abi,0.033899332929047905,43121,0.03219121273719023,0.03560745312090558
2018,Married,46-65 y.,higher vocational,0.031534263189812006,43121,0.029884790483578335,0.033183735896045674
2018,Married,46-65 y.,general elementary,0.03050333535476046,43121,0.02888018599867155,0.03212648471084937
2018,Married,66 and older,general elementary,0.019708914493632504,43121,0.01839695466096118,0.021020874326303826
2018,Married,46-65 y.,inadequately,0.016130988477865375,43121,0.014941909254124778,0.017320067701605973
2018,Married,66 and older,higher vocational,0.01485748938750758,43121,0.013715574056180896,0.01599940471883426
2018,Married,18-29 y.,middle vocational,0.01443298969072165,43121,0.013307263192019893,0.015558716189423408
2018,Married,30-45 y.,higher vocational,0.012734990903577926,43121,0.011676644468074,0.013793337339081852
2018,Married,18-29 y.,inadequately,0.012189205579138872,43121,0.011153500170634859,0.013224910987642885
2018,Married,18-29 y.,general elementary,0.010187992722862341,43121,0.00924015861791062,0.011135826827814062
2018,Married,18-29 y.,higher education,0.008732565191024864,43121,0.007854396403325335,0.009610733978724393
2018,Married,66 and older,vocational + Abi,0.005821710127349909,43121,0.0051036363198046115,0.006539783934895207
2018,Married,18-29 y.,vocational + Abi,0.002971497877501516,43121,0.0024577463117437335,0.0034852494432592983
2018,Married,66 and older,inadequately,0.0019405700424499697,43121,0.0015251814917590692,0.00235595859314087
2018,Married,18-29 y.,higher vocational,0.000545785324439054,43121,0.0003253384030172361,0.0007662322458608719
2018,Married,30-45 y.,in school,0.00012128562765312311,43121,1.7343885662998926e-05,0.0002252273696432473
2018,Married,18-29 y.,in school,6.0642813826561554e-05,43121,-1.285732557958402e-05,0.00013414295323270714
2018,Married,46-65 y.,in school,6.0642813826561554e-05,43121,-1.285732557958402e-05,0.00013414295323270714
2018,"Married, living apart",46-65 y.,middle vocational,0.18409090909090908,43121,0.18043286684544868,0.18774895133636949
2018,"Married, living apart",30-45 y.,middle vocational,0.12954545454545455,43121,0.1263759177509165,0.1327149913399926
2018,"Married, living apart",46-65 y.,higher education,0.11931818181818182,43121,0.11625851252407238,0.12237785111229127
2018,"Married, living apart",30-45 y.,higher education,0.08636363636363636,43121,0.08371230623002754,0.08901496649724519
2018,"Married, living apart",30-45 y.,inadequately,0.05795454545454545,43121,0.05574912529238791,0.060159965616703
2018,"Married, living apart",30-45 y.,general elementary,0.053409090909090906,43121,0.05128682197460916,0.05553135984357265
2018,"Married, living apart",66 and older,middle vocational,0.048863636363636366,43121,0.04682881661443698,0.05089845611283575
2018,"Married, living apart",46-65 y.,vocational + Abi,0.042045454545454546,43121,0.040151176889123646,0.043939732201785445
2018,"Married, living apart",46-65 y.,general elementary,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,"Married, living apart",46-65 y.,inadequately,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,"Married, living apart",46-65 y.,higher vocational,0.035227272727272725,43121,0.03348721490833961,0.03696733054620584
2018,"Married, living apart",66 and older,higher education,0.03068181818181818,43121,0.029054076873717603,0.03230955948991876
2018,"Married, living apart",18-29 y.,middle vocational,0.023863636363636365,43121,0.022423063543282835,0.025304209183989894
2018,"Married, living apart",18-29 y.,inadequately,0.019318181818181818,43121,0.018019033169745565,0.02061733046661807
2018,"Married, living apart",18-29 y.,general elementary,0.019318181818181818,43121,0.018019033169745565,0.02061733046661807
2018,"Married, living apart",18-29 y.,higher education,0.019318181818181818,43121,0.018019033169745565,0.02061733046661807
2018,"Married, living apart",30-45 y.,vocational + Abi,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,"Married, living apart",66 and older,higher vocational,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,"Married, living apart",66 and older,general elementary,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,"Married, living apart",30-45 y.,higher vocational,0.007954545454545454,43121,0.007116080086635259,0.00879301082245565
2018,"Married, living apart",66 and older,vocational + Abi,0.0022727272727272726,43121,0.0018232670702725377,0.0027221874751820075
2018,"Married, living apart",18-29 y.,vocational + Abi,0.0022727272727272726,43121,0.0018232670702725377,0.0027221874751820075
2018,"Married, living apart",18-29 y.,in school,0.0022727272727272726,43121,0.0018232670702725377,0.0027221874751820075
2018,"Married, living apart",66 and older,inadequately,0.0011363636363636363,43121,0.0008183663420256902,0.0014543609307015825
2018,Single,18-29 y.,middle vocational,0.2366039362160609,43121,0.23259252115912044,0.24061535127300138
2018,Single,18-29 y.,general elementary,0.13087200114926018,43121,0.12768870604380775,0.1340552962547126
2018,Single,30-45 y.,middle vocational,0.10314609969831921,43121,0.10027532628659026,0.10601687311004816
2018,Single,30-45 y.,higher education,0.08202844418905329,43121,0.0794383920371845,0.08461849634092208
2018,Single,18-29 y.,higher education,0.06967389742853039,43121,0.06727083908546978,0.072076955771591
2018,Single,46-65 y.,middle vocational,0.0645022266915673,43121,0.06218365573113225,0.06682079765200234
2018,Single,18-29 y.,in school,0.04941818704209165,43121,0.04737244997503887,0.05146392410914443
2018,Single,18-29 y.,inadequately,0.04539577646889815,43121,0.04343091896573254,0.047360633972063755
2018,Single,18-29 y.,vocational + Abi,0.03964947565005028,43121,0.037807663759032335,0.04149128754106823
2018,Single,46-65 y.,higher education,0.03850021548628071,43121,0.03668420716084912,0.04031622381171229
2018,Single,30-45 y.,vocational + Abi,0.03217928458554805,43121,0.030513582580446265,0.033844986590649835
2018,Single,30-45 y.,general elementary,0.022697888234449074,43121,0.021292103559303506,0.024103672909594642
2018,Single,30-45 y.,higher vocational,0.012785519321936504,43121,0.011725102510097587,0.013845936133775421
2018,Single,46-65 y.,vocational + Abi,0.01163625915816693,43121,0.010624034869272426,0.012648483447061435
2018,Single,66 and older,middle vocational,0.011348944117224537,43121,0.010349149243919354,0.01234873899052972
2018,Single,30-45 y.,inadequately,0.00991236891251257,43121,0.00897731380790963,0.01084742401711551
2018,Single,46-65 y.,general elementary,0.00905042378968539,43121,0.008156558865915575,0.009944288713455205
2018,Single,46-65 y.,higher vocational,0.0086194512282718,43121,0.007746938714195059,0.00949196374234854
2018,Single,66 and older,higher education,0.00818847866685821,43121,0.007337873836020759,0.009039083497695662
2018,Single,18-29 y.,higher vocational,0.006751903462146243,43121,0.005978949474110316,0.0075248574501821704
2018,Single,46-65 y.,inadequately,0.002442177848010343,43121,0.001976302915919764,0.002908052780100922
2018,Single,66 and older,general elementary,0.0018675477661255567,43121,0.0014600346356266494,0.0022750608966244637
2018,Single,66 and older,higher vocational,0.0018675477661255567,43121,0.0014600346356266494,0.0022750608966244637
2018,Single,66 and older,vocational + Abi,0.0007182876023559833,43121,0.0004654132319380956,0.000971161972773871
2018,Single,30-45 y.,in school,0.00014365752047119666,43121,3.0536153255055273e-05,0.00025677888768733806
2018,Divorced,46-65 y.,middle vocational,0.3165155695703587,43121,0.3121254786833465,0.3209056604573709
2018,Divorced,46-65 y.,higher education,0.12968072526606228,43121,0.1265097805109144,0.13285167002121015
2018,Divorced,30-45 y.,middle vocational,0.09144659046117462,43121,0.08872595315128422,0.09416722777106502
2018,Divorced,66 and older,middle vocational,0.086716594402838,43121,0.0840603651849306,0.08937282362074539
2018,Divorced,46-65 y.,general elementary,0.05675995270003942,43121,0.05457599718705368,0.058943908213025156
2018,Divorced,46-65 y.,vocational + Abi,0.05675995270003942,43121,0.05457599718705368,0.058943908213025156
2018,Divorced,66 and older,higher education,0.04532912889239259,43121,0.04336564572810925,0.047292612056675926
2018,Divorced,46-65 y.,higher vocational,0.0390224674812771,43121,0.03719468024539432,0.04085025471715988
2018,Divorced,30-45 y.,general elementary,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Divorced,30-45 y.,higher education,0.03232163973196689,43121,0.0306523801931581,0.03399089927077568
2018,Divorced,30-45 y.,vocational + Abi,0.02798581001182499,43121,0.026429067079402006,0.02954255294424797
2018,Divorced,66 and older,general elementary,0.018131651556957035,43121,0.016872271035663942,0.019391032078250128
2018,Divorced,30-45 y.,inadequately,0.015766653527788728,43121,0.014590861641213636,0.016942445414363818
2018,Divorced,46-65 y.,inadequately,0.013795821836815136,43121,0.01269486861407604,0.014896775059554232
2018,Divorced,66 and older,higher vocational,0.01103665746945211,43121,0.01005055842366546,0.012022756515238759
2018,Divorced,66 and older,vocational + Abi,0.005518328734726055,43121,0.004819108745577912,0.006217548723874197
2018,Divorced,30-45 y.,higher vocational,0.0043358297201418995,43121,0.0037156690677362255,0.004955990372547574
2018,Divorced,18-29 y.,general elementary,0.003941663381947182,43121,0.0033502463693860824,0.004533080394508281
2018,Divorced,18-29 y.,middle vocational,0.0035474970437524636,43121,0.0029863185982020235,0.004108675489302904
2018,Divorced,18-29 y.,inadequately,0.0027591643673630273,43121,0.0022640557642206673,0.0032542729705053873
2018,Divorced,66 and older,inadequately,0.002364998029168309,43121,0.0019065259525300072,0.0028234701058066107
2018,Divorced,18-29 y.,higher education,0.0011824990145841545,43121,0.0008581182263014624,0.0015068798028668464
2018,Divorced,18-29 y.,vocational + Abi,0.0007883326763894363,43121,0.000523424616573673,0.0010532407362051997
2018,Divorced,18-29 y.,higher vocational,0.00039416633819471815,43121,0.00020681110994353788,0.0005815215664458984
2018,Widowed,66 and older,middle vocational,0.37646198830409355,43121,0.3718889620767678,0.3810350145314193
2018,Widowed,66 and older,general elementary,0.14692982456140352,43121,0.14358818950178812,0.15027145962101893
2018,Widowed,46-65 y.,middle vocational,0.13230994152046785,43121,0.12911185499944217,0.13550802804149353
2018,Widowed,66 and older,higher education,0.11915204678362573,43121,0.1160942199480743,0.12220987361917716
2018,Widowed,46-65 y.,higher education,0.039473684210526314,43121,0.03763579162983263,0.041311576791219995
2018,Widowed,66 and older,higher vocational,0.035818713450292396,43121,0.03406464717011286,0.037572779730471934
2018,Widowed,46-65 y.,general elementary,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Widowed,66 and older,vocational + Abi,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Widowed,46-65 y.,inadequately,0.019736842105263157,43121,0.01842397177709431,0.021049712433432004
2018,Widowed,46-65 y.,vocational + Abi,0.016812865497076022,43121,0.015599335203325862,0.018026395790826183
2018,Widowed,46-65 y.,higher vocational,0.014619883040935672,43121,0.013486998877120219,0.015752767204751127
2018,Widowed,30-45 y.,middle vocational,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Widowed,66 and older,inadequately,0.012426900584795321,43121,0.01138127139801344,0.013472529771577202
2018,Widowed,30-45 y.,inadequately,0.01023391812865497,43121,0.009283972142438783,0.011183864114871158
2018,Widowed,30-45 y.,higher education,0.003654970760233918,43121,0.003085385827784487,0.004224555692683349
2018,Widowed,30-45 y.,general elementary,0.0029239766081871343,43121,0.002414337504914041,0.0034336157114602276
2018,Widowed,18-29 y.,inadequately,0.0014619883040935672,43121,0.0011013549346464706,0.0018226216735406637
2018,Widowed,30-45 y.,vocational + Abi,0.0007309941520467836,43121,0.0004758945275450036,0.0009860937765485637
2018,Widowed,18-29 y.,middle vocational,0.0007309941520467836,43121,0.0004758945275450036,0.0009860937765485637
2018,Widowed,30-45 y.,higher vocational,0.0007309941520467836,43121,0.0004758945275450036,0.0009860937765485637
2019,Married,46-65 y.,middle vocational,0.18840320076436165,42417,0.18468185179473587,0.19212454973398743
2019,Married,46-65 y.,higher education,0.13925713603248538,42417,0.1359623171837945,0.14255195488117625
2019,Married,66 and older,middle vocational,0.09954616027708109,42417,0.09669691996413055,0.10239540059003163
2019,Married,30-45 y.,middle vocational,0.09697838289740833,42417,0.09416212359535918,0.09979464219945748
2019,Married,30-45 y.,higher education,0.09369401648154783,42417,0.09092082761012599,0.09646720535296968
2019,Married,66 and older,higher education,0.06222381464230264,42417,0.05992494676046378,0.06452268252414149
2019,Married,46-65 y.,vocational + Abi,0.03881523946016959,42417,0.03697704831423762,0.04065343060610156
2019,Married,46-65 y.,higher vocational,0.03678490385763764,42417,0.03499354518906242,0.038576262526212865
2019,Married,30-45 y.,inadequately,0.03678490385763764,42417,0.03499354518906242,0.038576262526212865
2019,Married,30-45 y.,general elementary,0.032903379911620685,42417,0.031205756775158158,0.03460100304808321
2019,Married,30-45 y.,vocational + Abi,0.03164934909829213,42417,0.02998331144472631,0.03331538675185795
2019,Married,46-65 y.,general elementary,0.029141287471635018,42417,0.027540556011424928,0.030742018931845107
2019,Married,66 and older,general elementary,0.018631314940881404,42417,0.017344476729949057,0.01991815315181375
2019,Married,66 and older,higher vocational,0.017198136868505912,42417,0.01596088025831786,0.018435393478693964
2019,Married,46-65 y.,inadequately,0.01707870536247462,42417,0.015845677353731127,0.018311733371218112
2019,Married,30-45 y.,higher vocational,0.013197181416457662,42417,0.01211115126983335,0.014283211563081974
2019,Married,18-29 y.,middle vocational,0.011943150603129105,42417,0.01090935062721717,0.01297695057904104
2019,Married,18-29 y.,inadequately,0.00919622596440941,42417,0.008287810037726433,0.010104641891092388
2019,Married,18-29 y.,general elementary,0.007464469126955691,42417,0.006645328264332296,0.008283609989579086
2019,Married,18-29 y.,higher education,0.007464469126955691,42417,0.006645328264332296,0.008283609989579086
2019,Married,66 and older,vocational + Abi,0.006509017078705362,42417,0.0057437275567837984,0.007274306600626926
2019,Married,18-29 y.,vocational + Abi,0.0023289143676101754,42417,0.0018701849943184665,0.0027876437409018844
2019,Married,66 and older,inadequately,0.001970619849516302,42417,0.001548574434659342,0.0023926652643732624
2019,Married,18-29 y.,higher vocational,0.0006568732831721008,42417,0.0004130449269768358,0.0009007016393673658
2019,Married,30-45 y.,in school,0.00011943150603129105,42417,1.543479242992287e-05,0.00022342821963265924
2019,Married,46-65 y.,in school,5.9715753015645525e-05,42417,-1.3823224274611008e-05,0.00013325473030590206
2019,"Married, living apart",46-65 y.,middle vocational,0.2047872340425532,42417,0.20094680974624124,0.20862765833886515
2019,"Married, living apart",46-65 y.,higher education,0.14760638297872342,42417,0.14423072249094154,0.1509820434665053
2019,"Married, living apart",30-45 y.,middle vocational,0.12101063829787234,42417,0.11790686721871747,0.12411440937702721
2019,"Married, living apart",30-45 y.,higher education,0.08643617021276596,42417,0.08376191221674748,0.08911042820878445
2019,"Married, living apart",30-45 y.,inadequately,0.061170212765957445,42417,0.0588896106520802,0.0634508148798347
2019,"Married, living apart",30-45 y.,general elementary,0.05851063829787234,42417,0.05627700835321515,0.060744268242529535
2019,"Married, living apart",46-65 y.,vocational + Abi,0.043882978723404256,42417,0.041933629401652996,0.04583232804515552
2019,"Married, living apart",66 and older,middle vocational,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,"Married, living apart",46-65 y.,higher vocational,0.03723404255319149,42417,0.03543220117944252,0.039035883926940455
2019,"Married, living apart",46-65 y.,inadequately,0.03324468085106383,42417,0.03153857698956335,0.03495078471256431
2019,"Married, living apart",46-65 y.,general elementary,0.031914893617021274,42417,0.03024211076934816,0.033587676464694384
2019,"Married, living apart",66 and older,higher education,0.027925531914893616,42417,0.02635756609229062,0.029493497737496613
2019,"Married, living apart",18-29 y.,inadequately,0.018617021276595744,42417,0.017330667414035106,0.019903375139156382
2019,"Married, living apart",30-45 y.,vocational + Abi,0.014627659574468085,42417,0.013485113552035093,0.015770205596901076
2019,"Married, living apart",30-45 y.,higher vocational,0.014627659574468085,42417,0.013485113552035093,0.015770205596901076
2019,"Married, living apart",18-29 y.,general elementary,0.011968085106382979,42417,0.01093321958507543,0.013002950627690527
2019,"Married, living apart",18-29 y.,higher education,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,"Married, living apart",18-29 y.,middle vocational,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,"Married, living apart",66 and older,higher vocational,0.009308510638297872,42417,0.00839461750845483,0.010222403768140913
2019,"Married, living apart",66 and older,general elementary,0.005319148936170213,42417,0.004626921113689186,0.00601137675865124
2019,"Married, living apart",18-29 y.,in school,0.003989361702127659,42417,0.0033894742299722014,0.0045892491742831176
2019,"Married, living apart",18-29 y.,vocational + Abi,0.0026595744680851063,42417,0.0021694415338482046,0.003149707402322008
2019,"Married, living apart",66 and older,vocational + Abi,0.0013297872340425532,42417,0.0009829799386454504,0.001676594529439656
2019,Single,18-29 y.,middle vocational,0.22184249628528974,42417,0.21788844567923535,0.22579654689134412
2019,Single,18-29 y.,general elementary,0.12169390787518573,42417,0.11858259659821839,0.12480521915215308
2019,Single,30-45 y.,middle vocational,0.10356612184249629,42417,0.10066641506098598,0.10646582862400661
2019,Single,30-45 y.,higher education,0.09093610698365527,42417,0.08819988404171637,0.09367232992559417
2019,Single,46-65 y.,middle vocational,0.06953937592867757,42417,0.06711862286195258,0.07196012899540255
2019,Single,18-29 y.,higher education,0.06641901931649331,42417,0.06404923771184377,0.06878880092114285
2019,Single,46-65 y.,higher education,0.04977711738484398,42417,0.04770738730953167,0.05184684746015629
2019,Single,18-29 y.,in school,0.04799405646359584,42417,0.04595982833310599,0.0500282845940857
2019,Single,18-29 y.,vocational + Abi,0.03863298662704309,42417,0.036798942220089476,0.04046703103399671
2019,Single,18-29 y.,inadequately,0.03789004457652303,42417,0.036073019131249724,0.03970707002179633
2019,Single,30-45 y.,vocational + Abi,0.03283803863298663,42417,0.03114204465779346,0.0345340326081798
2019,Single,30-45 y.,general elementary,0.0212481426448737,42417,0.01987573577612632,0.02262054951362108
2019,Single,30-45 y.,higher vocational,0.015304606240713224,42417,0.014136323044398741,0.016472889437027707
2019,Single,46-65 y.,vocational + Abi,0.013967310549777118,42417,0.012850477781021873,0.015084143318532363
2019,Single,66 and older,middle vocational,0.01263001485884101,42417,0.011567272507406232,0.01369275721027579
2019,Single,46-65 y.,higher vocational,0.01099554234769688,42417,0.010003126823985348,0.011987957871408413
2019,Single,66 and older,higher education,0.010549777117384845,42417,0.009577467202598378,0.011522087032171311
2019,Single,30-45 y.,inadequately,0.01025260029717682,42417,0.009293938778756495,0.011211261815597146
2019,Single,46-65 y.,general elementary,0.009361069836552749,42417,0.008444624564941515,0.010277515108163982
2019,Single,18-29 y.,higher vocational,0.007578008915304606,42417,0.0067527089206159945,0.008403308909993218
2019,Single,46-65 y.,inadequately,0.00237741456166419,42417,0.0019139444929150084,0.002840884630413372
2019,Single,66 and older,general elementary,0.002228826151560178,42417,0.0017800397691756329,0.0026776125339447233
2019,Single,66 and older,higher vocational,0.0016344725111441308,42417,0.0012500403654260087,0.0020189046568622527
2019,Single,66 and older,vocational + Abi,0.0007429420505200594,42417,0.00048364225216581807,0.0010022418488743008
2019,Divorced,46-65 y.,middle vocational,0.3059360730593607,42417,0.3015507541943671,0.3103213919243543
2019,Divorced,46-65 y.,higher education,0.1400304414003044,42417,0.13672797152460314,0.14333291127600567
2019,Divorced,66 and older,middle vocational,0.09246575342465753,42417,0.0897089356238596,0.09522257122545545
2019,Divorced,30-45 y.,middle vocational,0.07572298325722983,42417,0.07320530034982305,0.07824066616463661
2019,Divorced,46-65 y.,vocational + Abi,0.0593607305936073,42417,0.05711194904989763,0.061609512137316975
2019,Divorced,66 and older,higher education,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Divorced,46-65 y.,general elementary,0.05213089802130898,42417,0.05001542309013742,0.05424637295248053
2019,Divorced,46-65 y.,higher vocational,0.04832572298325723,42417,0.04628483371403385,0.050366612252480604
2019,Divorced,30-45 y.,higher education,0.03272450532724505,42417,0.031031346361742887,0.034417664292747216
