year,age_gr,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,inadequately,Single,0.125,40229,0.121768192490145,0.128231807509855
2012,46-65 y.,inadequately,Widowed,0.075,40229,0.07242612204122836,0.07757387795877163
2012,46-65 y.,inadequately,"Married, living apart",0.025,40229,0.023474336469504965,0.026525663530495038
2012,46-65 y.,general elementary,Married,0.6354992076069731,40229,0.6307960103070287,0.6402024049069175
2012,46-65 y.,general elementary,Divorced,0.179080824088748,40229,0.1753340181911494,0.1828276299863466
2012,46-65 y.,general elementary,Single,0.08082408874801902,40229,0.0781605674221966,0.08348761007384145
2012,46-65 y.,general elementary,Widowed,0.061806656101426306,40229,0.05945350264161326,0.06415980956123936
2012,46-65 y.,general elementary,"Married, living apart",0.042789223454833596,40229,0.04081153697330521,0.04476690993636198
2012,46-65 y.,middle vocational,Married,0.6875516956162118,40229,0.6830224255447247,0.6920809656876988
2012,46-65 y.,middle vocational,Divorced,0.16604631927212574,40229,0.16240991596353532,0.16968272258071615
2012,46-65 y.,middle vocational,Single,0.07485525227460711,40229,0.0722836580854885,0.07742684646372572
2012,46-65 y.,middle vocational,Widowed,0.045078577336641855,40229,0.043051102972082964,0.047106051701200746
2012,46-65 y.,middle vocational,"Married, living apart",0.026468155500413565,40229,0.02489951518520993,0.0280367958156172
2012,46-65 y.,vocational + Abi,Married,0.6433333333333333,40229,0.638652364587553,0.6480143020791136
2012,46-65 y.,vocational + Abi,Divorced,0.18,40229,0.1762456943110814,0.1837543056889186
2012,46-65 y.,vocational + Abi,Single,0.10666666666666667,40229,0.10365013711524862,0.10968319621808473
2012,46-65 y.,vocational + Abi,"Married, living apart",0.045,40229,0.0429742101283348,0.0470257898716652
2012,46-65 y.,vocational + Abi,Widowed,0.025,40229,0.023474336469504965,0.026525663530495038
2012,46-65 y.,higher vocational,Married,0.7411616161616161,40229,0.7368814832804557,0.7454417490427766
2012,46-65 y.,higher vocational,Divorced,0.1351010101010101,40229,0.13176061032583994,0.13844140987618028
2012,46-65 y.,higher vocational,Single,0.06818181818181818,40229,0.06571869386350307,0.07064494250013328
2012,46-65 y.,higher vocational,"Married, living apart",0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,46-65 y.,higher vocational,Widowed,0.025252525252525252,40229,0.023719374292839077,0.026785676212211427
2012,46-65 y.,higher education,Married,0.7233597994149603,40229,0.7189883920178576,0.727731206812063
2012,46-65 y.,higher education,Divorced,0.12912661930631006,40229,0.1258496539417117,0.13240358467090843
2012,46-65 y.,higher education,Single,0.08900961136648558,40229,0.08622694074638669,0.09179228198658447
2012,46-65 y.,higher education,"Married, living apart",0.03593815294609277,40229,0.03411921963266215,0.037757086259523384
2012,46-65 y.,higher education,Widowed,0.022565816966151276,40229,0.021114521812593056,0.024017112119709496
2012,66 and older,inadequately,Married,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,66 and older,inadequately,Widowed,0.2909090909090909,40229,0.28647079700219624,0.29534738481598555
2012,66 and older,inadequately,Divorced,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,66 and older,inadequately,Single,0.03636363636363636,40229,0.03453437106466819,0.038192901662604535
2012,66 and older,inadequately,"Married, living apart",0.03636363636363636,40229,0.03453437106466819,0.038192901662604535
2012,66 and older,general elementary,Married,0.5349127182044888,40229,0.5300386102214827,0.539786826187495
2012,66 and older,general elementary,Widowed,0.35910224438902744,40229,0.3544142197249381,0.3637902690531168
2012,66 and older,general elementary,Divorced,0.06109725685785536,40229,0.05875676242408718,0.06343775129162355
2012,66 and older,general elementary,Single,0.02493765586034913,40229,0.023413847125034838,0.02646146459566342
2012,66 and older,general elementary,"Married, living apart",0.0199501246882793,40229,0.018583707397937178,0.021316541978621425
2012,66 and older,middle vocational,Married,0.6776611694152923,40229,0.6730939795506311,0.6822283592799535
2012,66 and older,middle vocational,Widowed,0.2166416791604198,40229,0.21261601362255791,0.22066734469828167
2012,66 and older,middle vocational,Divorced,0.056596701649175414,40229,0.05433866644294358,0.05885473685540725
2012,66 and older,middle vocational,Single,0.03335832083958021,40229,0.031603546391204836,0.03511309528795558
2012,66 and older,middle vocational,"Married, living apart",0.015742128935532233,40229,0.01452573951675579,0.016958518354308675
2012,66 and older,vocational + Abi,Married,0.6440677966101694,40229,0.6393889814673593,0.6487466117529795
2012,66 and older,vocational + Abi,Widowed,0.22033898305084745,40229,0.21628870318458168,0.22438926291711322
2012,66 and older,vocational + Abi,Divorced,0.059322033898305086,40229,0.05701361322578295,0.06163045457082722
2012,66 and older,vocational + Abi,Single,0.05084745762711865,40229,0.048700670007853705,0.05299424524638359
2012,66 and older,vocational + Abi,"Married, living apart",0.025423728813559324,40229,0.02388552461295668,0.026961933014161967
2012,66 and older,higher vocational,Married,0.7696476964769647,40229,0.7655330860765994,0.77376230687733
2012,66 and older,higher vocational,Widowed,0.11653116531165311,40229,0.11339569195723304,0.11966663866607319
2012,66 and older,higher vocational,Divorced,0.05420054200542006,40229,0.05198801898560785,0.056413065025232266
2012,66 and older,higher vocational,Single,0.04336043360433604,40229,0.041370184529797106,0.04535068267887498
2012,66 and older,higher vocational,"Married, living apart",0.016260162601626018,40229,0.015024246403152754,0.017496078800099284
2012,66 and older,higher education,Married,0.7387862796833773,40229,0.7344934480482297,0.7430791113185249
2012,66 and older,higher education,Widowed,0.1284080914687775,40229,0.1251389083834051,0.13167727455414988
2012,66 and older,higher education,Divorced,0.06772207563764292,40229,0.06526666415025355,0.07017748712503229
2012,66 and older,higher education,Single,0.04573438874230431,40229,0.043692920966733474,0.047775856517875144
2012,66 and older,higher education,"Married, living apart",0.019349164467897976,40229,0.018003072408988435,0.020695256526807516
2013,18-29 y.,in school,Single,0.9950083194675541,44486,0.9943534101942354,0.9956632287408728
2013,18-29 y.,in school,Married,0.0033277870216306157,44486,0.002792608926255592,0.0038629651170056394
2013,18-29 y.,in school,Divorced,0.0016638935108153079,44486,0.0012851496989719526,0.002042637322658663
2013,18-29 y.,inadequately,Single,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,18-29 y.,inadequately,Married,0.24369747899159663,44486,0.23970798619842892,0.24768697178476434
2013,18-29 y.,inadequately,"Married, living apart",0.03361344537815126,44486,0.031938593721942216,0.0352882970343603
2013,18-29 y.,inadequately,Divorced,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,18-29 y.,general elementary,Single,0.8248436103663985,44486,0.8213114273967101,0.8283757933360869
2013,18-29 y.,general elementary,Married,0.1554959785522788,44486,0.1521285000300999,0.15886345707445773
2013,18-29 y.,general elementary,"Married, living apart",0.012511170688114389,44486,0.011478267868594213,0.013544073507634565
2013,18-29 y.,general elementary,Divorced,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,18-29 y.,general elementary,Widowed,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,18-29 y.,middle vocational,Single,0.8131645569620253,44486,0.809542433526708,0.8167866803973426
2013,18-29 y.,middle vocational,Married,0.17012658227848101,44486,0.16663488641735777,0.17361827813960426
2013,18-29 y.,middle vocational,"Married, living apart",0.011139240506329114,44486,0.010163937069313027,0.0121145439433452
2013,18-29 y.,middle vocational,Divorced,0.005569620253164557,44486,0.004878037145314614,0.0062612033610145
2013,18-29 y.,vocational + Abi,Single,0.7316176470588235,44486,0.727499864053988,0.7357354300636589
2013,18-29 y.,vocational + Abi,Married,0.2426470588235294,44486,0.23866340981576822,0.2466307078312906
2013,18-29 y.,vocational + Abi,"Married, living apart",0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,18-29 y.,vocational + Abi,Divorced,0.011029411764705883,44486,0.010058874408976346,0.01199994912043542
2013,18-29 y.,higher vocational,Single,0.7,44486,0.6957415256082577,0.7042584743917422
2013,18-29 y.,higher vocational,Married,0.2833333333333333,44486,0.27914586215676257,0.2875208045099041
2013,18-29 y.,higher vocational,Divorced,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,18-29 y.,higher education,Single,0.7615740740740741,44486,0.7576142380057521,0.765533910142396
2013,18-29 y.,higher education,Married,0.22685185185185186,44486,0.22296008408241771,0.230743619621286
2013,18-29 y.,higher education,"Married, living apart",0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2013,18-29 y.,higher education,Divorced,0.0023148148148148147,44486,0.0018682348029993119,0.0027613948266303175
2013,30-45 y.,in school,"Married, living apart",0.5,44486,0.49535362351305007,0.50464637648695
2013,30-45 y.,in school,Married,0.5,44486,0.49535362351305007,0.50464637648695
2013,30-45 y.,inadequately,Married,0.6884057971014492,44486,0.6841019053805578,0.6927096888223406
2013,30-45 y.,inadequately,Single,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,30-45 y.,inadequately,Divorced,0.09420289855072464,44486,0.09148838515699824,0.09691741194445104
2013,30-45 y.,inadequately,"Married, living apart",0.050724637681159424,44486,0.04868548392324931,0.052763791439069535
2013,30-45 y.,inadequately,Widowed,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,30-45 y.,general elementary,Married,0.6933728981206726,44486,0.6890880730845583,0.6976577231567869
2013,30-45 y.,general elementary,Divorced,0.13254203758654798,44486,0.1293910591373176,0.13569301603577835
2013,30-45 y.,general elementary,Single,0.13155291790306628,44486,0.12841192962645256,0.13469390617968
2013,30-45 y.,general elementary,"Married, living apart",0.036597428288822946,44486,0.034852516095473955,0.03834234048217194
2013,30-45 y.,general elementary,Widowed,0.005934718100890208,44486,0.005220958615004176,0.0066484775867762394
2013,30-45 y.,middle vocational,Married,0.6578145407052678,44486,0.6534056746726647,0.6622234067378708
2013,30-45 y.,middle vocational,Single,0.20113191118850673,44486,0.19740694427555194,0.20485687810146153
2013,30-45 y.,middle vocational,Divorced,0.09381802350892468,44486,0.09110848553327111,0.09652756148457825
2013,30-45 y.,middle vocational,"Married, living apart",0.042446669569003045,44486,0.04057319549108809,0.044320143646918
2013,30-45 y.,middle vocational,Widowed,0.00478885502829778,44486,0.004147323724206143,0.005430386332389417
2013,30-45 y.,vocational + Abi,Married,0.6703111858704794,44486,0.6659426618082291,0.6746797099327297
2013,30-45 y.,vocational + Abi,Single,0.2111017661900757,44486,0.2073094825027766,0.21489404987737482
2013,30-45 y.,vocational + Abi,Divorced,0.08410428931875526,44486,0.08152514004929608,0.08668343858821444
2013,30-45 y.,vocational + Abi,"Married, living apart",0.031959629941127,44486,0.03032510332043155,0.03359415656182245
2013,30-45 y.,vocational + Abi,Widowed,0.002523128679562658,44486,0.0020569359354102126,0.002989321423715103
2013,30-45 y.,higher vocational,Married,0.7219047619047619,44486,0.7177410456870201,0.7260684781225037
2013,30-45 y.,higher vocational,Single,0.2019047619047619,44486,0.19817445097005298,0.2056350728394708
2013,30-45 y.,higher vocational,Divorced,0.04,44486,0.03817899975265715,0.04182100024734285
2013,30-45 y.,higher vocational,"Married, living apart",0.03238095238095238,44486,0.03073604516410644,0.034025859597798316
2013,30-45 y.,higher vocational,Widowed,0.0038095238095238095,44486,0.0032370561837454584,0.004381991435302161
2013,30-45 y.,higher education,Married,0.6934579439252336,44486,0.6891734504142732,0.697742437436194
2013,30-45 y.,higher education,Single,0.23214953271028038,44486,0.22822609622902143,0.23607296919153933
2013,30-45 y.,higher education,Divorced,0.044859813084112146,44486,0.042936248902699196,0.046783377265525096
2013,30-45 y.,higher education,"Married, living apart",0.026168224299065422,44486,0.02468477232762807,0.027651676270502773
2013,30-45 y.,higher education,Widowed,0.0033644859813084112,44486,0.00282637490254306,0.0039025970600737626
2013,46-65 y.,in school,Divorced,1.0,44486,1.0,1.0
2013,46-65 y.,inadequately,Married,0.7325581395348837,44486,0.7284449366276661,0.7366713424421013
2013,46-65 y.,inadequately,Divorced,0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,46-65 y.,inadequately,Single,0.06395348837209303,44486,0.06167982991711972,0.06622714682706633
2013,46-65 y.,inadequately,Widowed,0.05232558139534884,44486,0.05025624544572891,0.05439491734496877
2013,46-65 y.,inadequately,"Married, living apart",0.011627906976744186,44486,0.010631686637517316,0.012624127315971055
2013,46-65 y.,general elementary,Married,0.6732673267326733,44486,0.6689088528780236,0.677625800587323
2013,46-65 y.,general elementary,Divorced,0.1707920792079208,44486,0.16729496370557095,0.17428919471027066
2013,46-65 y.,general elementary,Single,0.0655940594059406,44486,0.0632934417817416,0.0678946770301396
2013,46-65 y.,general elementary,Widowed,0.05693069306930693,44486,0.054777467971181895,0.05908391816743197
2013,46-65 y.,general elementary,"Married, living apart",0.03341584158415842,44486,0.03174574944898617,0.035085933719330664
2013,46-65 y.,middle vocational,Married,0.6886299718762555,44486,0.6843269281820842,0.6929330155704269
2013,46-65 y.,middle vocational,Divorced,0.16713539574126154,44486,0.16366830017713133,0.17060249130539176
2013,46-65 y.,middle vocational,Single,0.07472880674969867,44486,0.07228524714482525,0.0771723663545721
2013,46-65 y.,middle vocational,Widowed,0.043993571715548414,44486,0.04208780643723665,0.04589933699386018
2013,46-65 y.,middle vocational,"Married, living apart",0.025512253917235838,44486,0.02404701988204737,0.026977487952424307
2013,46-65 y.,vocational + Abi,Married,0.6696891191709845,44486,0.6653185051560979,0.6740597331858711
2013,46-65 y.,vocational + Abi,Divorced,0.16062176165803108,44486,0.15720963269020927,0.16403389062585289
2013,46-65 y.,vocational + Abi,Single,0.09974093264248704,44486,0.09695631957305005,0.10252554571192403
2013,46-65 y.,vocational + Abi,"Married, living apart",0.04404145077720207,44486,0.04213469648931872,0.04594820506508542
2013,46-65 y.,vocational + Abi,Widowed,0.025906735751295335,44486,0.024430516004565746,0.027382955498024924
2013,46-65 y.,higher vocational,Married,0.7310606060606061,44486,0.7269401214676492,0.735181090653563
2013,46-65 y.,higher vocational,Divorced,0.15025252525252525,44486,0.14693205018330086,0.15357300032174964
2013,46-65 y.,higher vocational,Single,0.06691919191919192,44486,0.06459710022525225,0.06924128361313159
2013,46-65 y.,higher vocational,"Married, living apart",0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,46-65 y.,higher vocational,Widowed,0.021464646464646464,44486,0.020117873086776518,0.02281141984251641
2013,46-65 y.,higher education,Married,0.7219626168224299,44486,0.7177991669132103,0.7261260667316495
2013,46-65 y.,higher education,Divorced,0.1277258566978193,44486,0.12462408160538647,0.1308276317902521
2013,46-65 y.,higher education,Single,0.09073208722741433,44486,0.08806295077698689,0.09340122367784176
2013,46-65 y.,higher education,"Married, living apart",0.03699376947040498,44486,0.03523979513637841,0.03874774380443155
2013,46-65 y.,higher education,Widowed,0.022585669781931463,44486,0.021204966901989804,0.023966372661873122
2013,66 and older,inadequately,Married,0.5573770491803278,44486,0.5527613669893009,0.5619927313713547
2013,66 and older,inadequately,Widowed,0.2786885245901639,44486,0.274522082436442,0.2828549667438858
2013,66 and older,inadequately,Divorced,0.09836065573770492,44486,0.09559325834439654,0.10112805313101329
2013,66 and older,inadequately,"Married, living apart",0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,66 and older,inadequately,Single,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,66 and older,general elementary,Married,0.5410497981157469,44486,0.5364191071922534,0.5456804890392405
2013,66 and older,general elementary,Widowed,0.3620457604306864,44486,0.3575797381060771,0.3665117827552957
2013,66 and older,general elementary,Divorced,0.05518169582772544,44486,0.0530598390648442,0.05730355259060668
2013,66 and older,general elementary,Single,0.024226110363391656,44486,0.022797345258854705,0.025654875467928606
2013,66 and older,general elementary,"Married, living apart",0.017496635262449527,44486,0.016278238643805613,0.01871503188109344
2013,66 and older,middle vocational,Married,0.6690168429298864,44486,0.664643979988717,0.6733897058710557
2013,66 and older,middle vocational,Widowed,0.21974148061104584,44486,0.2158936169507494,0.22358934427134228
2013,66 and older,middle vocational,Divorced,0.06227967097532315,44486,0.06003395818244791,0.0645253837681984
2013,66 and older,middle vocational,Single,0.03211907559733647,44486,0.030480611698835147,0.03375753949583779
2013,66 and older,middle vocational,"Married, living apart",0.016842929886408148,44486,0.01564711304288298,0.018038746729933317
2013,66 and older,vocational + Abi,Married,0.616,44486,0.6114803962442413,0.6205196037557587
2013,66 and older,vocational + Abi,Widowed,0.256,44486,0.25194443988725596,0.26005556011274406
2013,66 and older,vocational + Abi,Divorced,0.064,44486,0.06172557142005218,0.06627442857994782
2013,66 and older,vocational + Abi,Single,0.04,44486,0.03817899975265715,0.04182100024734285
2013,66 and older,vocational + Abi,"Married, living apart",0.024,44486,0.022577753340836455,0.025422246659163546
2013,66 and older,higher vocational,Married,0.7341040462427746,44486,0.7299984232603637,0.7382096692251855
2013,66 and older,higher vocational,Widowed,0.1329479768786127,44486,0.1297929153214714,0.136103038435754
2013,66 and older,higher vocational,Divorced,0.057803468208092484,44486,0.05563480509958184,0.05997213131660313
2013,66 and older,higher vocational,Single,0.05491329479768786,44486,0.0527963039979612,0.05703028559741452
2013,66 and older,higher vocational,"Married, living apart",0.02023121387283237,44486,0.018922884285433053,0.021539543460231687
2013,66 and older,higher education,Married,0.7420464316423044,44486,0.7379807749551057,0.7461120883295032
2013,66 and older,higher education,Widowed,0.12123817712811694,44486,0.118204986663041,0.12427136759319288
2013,66 and older,higher education,Divorced,0.07738607050730868,44486,0.07490301862770088,0.07986912238691649
2013,66 and older,higher education,Single,0.04299226139294927,44486,0.04110732255794314,0.0448772002279554
2013,66 and older,higher education,"Married, living apart",0.01633705932932072,44486,0.015159034374218689,0.017515084284422753
2014,18-29 y.,in school,Single,0.9954954954954955,38694,0.9948282626451419,0.9961627283458492
2014,18-29 y.,in school,"Married, living apart",0.0022522522522522522,38694,0.0017799139647514384,0.0027245905397530663
2014,18-29 y.,in school,Divorced,0.0022522522522522522,38694,0.0017799139647514384,0.0027245905397530663
2014,18-29 y.,inadequately,Single,0.7843137254901961,38694,0.7802155512435458,0.7884118997368463
2014,18-29 y.,inadequately,Married,0.19607843137254902,38694,0.19212243385901398,0.20003442888608405
2014,18-29 y.,inadequately,Divorced,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,18-29 y.,inadequately,"Married, living apart",0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,18-29 y.,general elementary,Single,0.8407851690294439,38694,0.8371395730304251,0.8444307650284627
2014,18-29 y.,general elementary,Married,0.13631406761177753,38694,0.13289519814756004,0.13973293707599502
2014,18-29 y.,general elementary,"Married, living apart",0.014176663031624863,38694,0.012998729422368347,0.015354596640881379
2014,18-29 y.,general elementary,Divorced,0.006543075245365322,38694,0.005739734609491188,0.007346415881239455
2014,18-29 y.,general elementary,Widowed,0.0021810250817884407,38694,0.001716199023342304,0.0026458511402345773
2014,18-29 y.,middle vocational,Single,0.8514386376981797,38694,0.8478948812094974,0.8549823941868621
2014,18-29 y.,middle vocational,Married,0.13505578391074574,38694,0.13165025241505016,0.13846131540644133
2014,18-29 y.,middle vocational,"Married, living apart",0.008220786846741044,38694,0.007321085330553404,0.009120488362928685
2014,18-29 y.,middle vocational,Divorced,0.005284791544333529,38694,0.004562358558365812,0.006007224530301247
2014,18-29 y.,vocational + Abi,Single,0.7530864197530864,38694,0.7487897779038365,0.7573830616023364
2014,18-29 y.,vocational + Abi,Married,0.21810699588477367,38694,0.21399225284413062,0.22222173892541672
2014,18-29 y.,vocational + Abi,"Married, living apart",0.0205761316872428,38694,0.019161636530400324,0.021990626844085273
2014,18-29 y.,vocational + Abi,Divorced,0.00823045267489712,38694,0.0073302267758485196,0.00913067857394572
2014,18-29 y.,higher vocational,Single,0.8035714285714286,38694,0.7996127628531746,0.8075300942896826
2014,18-29 y.,higher vocational,Married,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,18-29 y.,higher vocational,Divorced,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,18-29 y.,higher education,Single,0.8179419525065963,38694,0.8140969162438322,0.8217869887693604
2014,18-29 y.,higher education,Married,0.16886543535620052,38694,0.16513258730792224,0.1725982834044788
2014,18-29 y.,higher education,"Married, living apart",0.0079155672823219,38694,0.007032589862612403,0.008798544702031397
2014,18-29 y.,higher education,Divorced,0.005277044854881266,38694,0.004555138739738702,0.005998950970023831
2014,30-45 y.,inadequately,Married,0.6600985221674877,38694,0.6553788137990642,0.6648182305359112
2014,30-45 y.,inadequately,Single,0.17733990147783252,38694,0.1735340861951772,0.18114571676048782
2014,30-45 y.,inadequately,Divorced,0.10837438423645321,38694,0.10527704447572661,0.1114717239971798
2014,30-45 y.,inadequately,"Married, living apart",0.04433497536945813,38694,0.04228400049780119,0.04638595024111507
2014,30-45 y.,inadequately,Widowed,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,30-45 y.,general elementary,Married,0.6750313676286073,38694,0.6703645916239327,0.6796981436332818
2014,30-45 y.,general elementary,Single,0.15307402760351319,38694,0.14948639685098966,0.1566616583560367
2014,30-45 y.,general elementary,Divorced,0.12045169385194479,38694,0.11720851752121608,0.1236948701826735
2014,30-45 y.,general elementary,"Married, living apart",0.04642409033877039,38694,0.0443276447534581,0.048520535924082675
2014,30-45 y.,general elementary,Widowed,0.005018820577164366,38694,0.004314707313098333,0.005722933841230399
2014,30-45 y.,middle vocational,Married,0.662020905923345,38694,0.6573077150442236,0.6667340968024663
2014,30-45 y.,middle vocational,Single,0.20503886357544895,38694,0.20101609267805612,0.2090616344728418
2014,30-45 y.,middle vocational,Divorced,0.09300455641919056,38694,0.09011062041347206,0.09589849242490905
2014,30-45 y.,middle vocational,"Married, living apart",0.03430715625837577,38694,0.03249353697606562,0.03612077554068592
2014,30-45 y.,middle vocational,Widowed,0.005628517823639775,38694,0.004883089979833057,0.006373945667446493
2014,30-45 y.,vocational + Abi,Married,0.6808943089430894,38694,0.676249783090085,0.6855388347960939
2014,30-45 y.,vocational + Abi,Single,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,30-45 y.,vocational + Abi,Divorced,0.07926829268292683,38694,0.07657644451919014,0.08196014084666352
2014,30-45 y.,vocational + Abi,"Married, living apart",0.029471544715447155,38694,0.027786389751539037,0.031156699679355273
2014,30-45 y.,vocational + Abi,Widowed,0.0020325203252032522,38694,0.001583764704713441,0.0024812759456930636
2014,30-45 y.,higher vocational,Married,0.7425287356321839,38694,0.738172059531984,0.7468854117323839
2014,30-45 y.,higher vocational,Single,0.18850574712643678,38694,0.184608667499162,0.19240282675371156
2014,30-45 y.,higher vocational,Divorced,0.04367816091954023,38694,0.04164173570124902,0.045714586137831435
2014,30-45 y.,higher vocational,"Married, living apart",0.022988505747126436,38694,0.02149523187681831,0.024481779617434564
2014,30-45 y.,higher vocational,Widowed,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,30-45 y.,higher education,Married,0.6892430278884463,38694,0.6846316481277125,0.69385440764918
2014,30-45 y.,higher education,Single,0.23992917220008853,38694,0.23567414032669784,0.2441842040734792
2014,30-45 y.,higher education,Divorced,0.04293935369632581,38694,0.04091944500113973,0.044959262391511885
2014,30-45 y.,higher education,"Married, living apart",0.02434705621956618,38694,0.02281136052529365,0.02588275191383871
2014,30-45 y.,higher education,Widowed,0.0035413899955732625,38694,0.002949486686715113,0.004133293304431412
2014,46-65 y.,inadequately,Married,0.7114093959731543,38694,0.7068946309719136,0.715924160974395
2014,46-65 y.,inadequately,Divorced,0.1610738255033557,38694,0.1574110642052719,0.1647365868014395
2014,46-65 y.,inadequately,Single,0.0738255033557047,38694,0.07122004656555625,0.07643096014585316
2014,46-65 y.,inadequately,Widowed,0.040268456375838924,38694,0.038309649439602536,0.04222726331207531
2014,46-65 y.,inadequately,"Married, living apart",0.013422818791946308,38694,0.012276193137244406,0.01456944444664821
2014,46-65 y.,general elementary,Married,0.663323782234957,38694,0.6586150579473267,0.6680325065225874
2014,46-65 y.,general elementary,Divorced,0.17908309455587393,38694,0.17526267418096528,0.18290351493078258
2014,46-65 y.,general elementary,Single,0.07306590257879657,38694,0.07047282169564434,0.0756589834619488
2014,46-65 y.,general elementary,Widowed,0.06017191977077364,38694,0.057802426934872135,0.06254141260667515
2014,46-65 y.,general elementary,"Married, living apart",0.024355300859598854,38694,0.02281935166085227,0.025891250058345437
2014,46-65 y.,middle vocational,Married,0.6888839681133747,38694,0.6842711270395911,0.6934968091871583
2014,46-65 y.,middle vocational,Divorced,0.16629760850310008,38694,0.1625875326988061,0.17000768430739405
2014,46-65 y.,middle vocational,Single,0.07683790965456155,38694,0.07418415353045768,0.07949166577866543
2014,46-65 y.,middle vocational,Widowed,0.04118689105403012,38694,0.03920682013810143,0.043166961969958804
2014,46-65 y.,middle vocational,"Married, living apart",0.02679362267493357,38694,0.025184635993080608,0.028402609356786533
2014,46-65 y.,vocational + Abi,Married,0.6632801161103048,38694,0.6585712414758225,0.6679889907447871
2014,46-65 y.,vocational + Abi,Divorced,0.16400580551523947,38694,0.16031632263713794,0.167695288393341
2014,46-65 y.,vocational + Abi,Single,0.10014513788098693,38694,0.09715400693584328,0.10313626882613058
2014,46-65 y.,vocational + Abi,"Married, living apart",0.04644412191582003,38694,0.04434724610526037,0.04854099772637969
2014,46-65 y.,vocational + Abi,Widowed,0.026124818577648767,38694,0.02453549418678446,0.027714142968513072
2014,46-65 y.,higher vocational,Married,0.7414698162729659,38694,0.7371073043858686,0.7458323281600633
2014,46-65 y.,higher vocational,Divorced,0.14304461942257218,38694,0.13955603589371543,0.14653320295142894
2014,46-65 y.,higher vocational,Single,0.06167979002624672,38694,0.0592827171583323,0.06407686289416113
2014,46-65 y.,higher vocational,"Married, living apart",0.031496062992125984,38694,0.029755807199126426,0.03323631878512554
2014,46-65 y.,higher vocational,Widowed,0.02230971128608924,38694,0.020838138040434495,0.023781284531743982
2014,46-65 y.,higher education,Married,0.7136946628051303,38694,0.709190592050761,0.7181987335594996
2014,46-65 y.,higher education,Divorced,0.126603227141084,38694,0.12328991434935355,0.12991653993281443
2014,46-65 y.,higher education,Single,0.09391808026479107,38694,0.09101143124649318,0.09682472928308895
2014,46-65 y.,higher education,"Married, living apart",0.04137360364087712,38694,0.039389242909448105,0.04335796437230613
2014,46-65 y.,higher education,Widowed,0.0244104261481175,38694,0.022872783155191038,0.025948069141043962
2014,66 and older,inadequately,Married,0.6122448979591837,38694,0.6073900503131711,0.6170997456051963
2014,66 and older,inadequately,Widowed,0.2653061224489796,38694,0.2609070501042477,0.2697051947937115
2014,66 and older,inadequately,Divorced,0.061224489795918366,38694,0.058835701179071394,0.06361327841276535
2014,66 and older,inadequately,"Married, living apart",0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,66 and older,inadequately,Single,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,66 and older,general elementary,Married,0.5349854227405247,38694,0.5300156272732336,0.5399552182078159
2014,66 and older,general elementary,Widowed,0.37026239067055394,38694,0.3654510193658895,0.3750737619752184
2014,66 and older,general elementary,Divorced,0.05830903790087463,38694,0.055974201816307946,0.06064387398544132
2014,66 and older,general elementary,Single,0.018950437317784258,38694,0.017591844387706244,0.02030903024786227
2014,66 and older,general elementary,"Married, living apart",0.01749271137026239,38694,0.01618644810653434,0.018798974633990443
2014,66 and older,middle vocational,Married,0.6695515342250197,38694,0.6648647157588534,0.6742383526911859
2014,66 and older,middle vocational,Widowed,0.22069236821400473,38694,0.21656015825675437,0.2248245781712551
2014,66 and older,middle vocational,Divorced,0.06254917387883556,38694,0.06013638515337982,0.0649619626042913
2014,66 and older,middle vocational,Single,0.029504327301337528,38694,0.02781826383605289,0.031190390766622167
2014,66 and older,middle vocational,"Married, living apart",0.01770259638080252,38694,0.01638866029704534,0.0190165324645597
2014,66 and older,vocational + Abi,Married,0.6062992125984252,38694,0.6014310967865372,0.6111673284103133
2014,66 and older,vocational + Abi,Widowed,0.25196850393700787,38694,0.24764269504977318,0.2562943128242426
