year,age_gr,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Primary Level,Single,1.00000,33,20675,1.00000,1.00000
2004,17-29 y.,Lower Secondary Level,Married,0.10732,75,20675,0.10694,0.10771
2004,17-29 y.,Lower Secondary Level,Single,0.89268,677,20675,0.89229,0.89306
2004,17-29 y.,Upper Secondary Level,Married,0.15324,250,20675,0.15292,0.15357
2004,17-29 y.,Upper Secondary Level,Single,0.84676,1429,20675,0.84643,0.84708
2004,17-29 y.,Post-secondary Non-tertiary Level,Married,0.16777,48,20675,0.16694,0.16860
2004,17-29 y.,Post-secondary Non-tertiary Level,Single,0.83223,224,20675,0.83140,0.83306
2004,17-29 y.,First Stage of Tertiary Education,Single,1.00000,63,20675,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,Single,1.00000,175,20675,1.00000,1.00000
2004,30-45 y.,Primary Level,Married,1.00000,48,20675,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,Married,0.66852,296,20675,0.66769,0.66934
2004,30-45 y.,Lower Secondary Level,Single,0.18741,57,20675,0.18672,0.18810
2004,30-45 y.,Lower Secondary Level,Divorced,0.14407,48,20675,0.14346,0.14469
2004,30-45 y.,Upper Secondary Level,Married,0.61824,2185,20675,0.61794,0.61853
2004,30-45 y.,Upper Secondary Level,"Married, living apart",0.04410,131,20675,0.04398,0.04423
2004,30-45 y.,Upper Secondary Level,Single,0.23624,673,20675,0.23598,0.23650
2004,30-45 y.,Upper Secondary Level,Divorced,0.10142,321,20675,0.10124,0.10161
2004,30-45 y.,Post-secondary Non-tertiary Level,Married,0.60709,346,20675,0.60635,0.60782
2004,30-45 y.,Post-secondary Non-tertiary Level,Single,0.30158,138,20675,0.30089,0.30227
2004,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.09133,31,20675,0.09090,0.09176
2004,30-45 y.,First Stage of Tertiary Education,Married,0.70210,474,20675,0.70146,0.70274
2004,30-45 y.,First Stage of Tertiary Education,Single,0.20696,120,20675,0.20639,0.20753
2004,30-45 y.,First Stage of Tertiary Education,Divorced,0.09094,48,20675,0.09053,0.09134
2004,30-45 y.,Second Stage of Tertiary Education,Married,0.59949,988,20675,0.59900,0.59998
2004,30-45 y.,Second Stage of Tertiary Education,Single,0.33698,381,20675,0.33651,0.33745
2004,30-45 y.,Second Stage of Tertiary Education,Divorced,0.06352,78,20675,0.06328,0.06377
2004,46-65 y.,Primary Level,Married,1.00000,68,20675,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Married,0.74654,461,20675,0.74596,0.74712
2004,46-65 y.,Lower Secondary Level,Divorced,0.14626,64,20675,0.14579,0.14673
2004,46-65 y.,Lower Secondary Level,Widowed,0.10721,57,20675,0.10679,0.10762
2004,46-65 y.,Upper Secondary Level,Married,0.72953,2969,20675,0.72928,0.72978
2004,46-65 y.,Upper Secondary Level,"Married, living apart",0.02487,78,20675,0.02478,0.02496
2004,46-65 y.,Upper Secondary Level,Single,0.06472,152,20675,0.06459,0.06486
2004,46-65 y.,Upper Secondary Level,Divorced,0.12991,375,20675,0.12972,0.13010
2004,46-65 y.,Upper Secondary Level,Widowed,0.05097,178,20675,0.05085,0.05109
2004,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,203,20675,1.00000,1.00000
2004,46-65 y.,First Stage of Tertiary Education,Married,0.83610,505,20675,0.83553,0.83668
2004,46-65 y.,First Stage of Tertiary Education,Divorced,0.16390,62,20675,0.16332,0.16447
2004,46-65 y.,Second Stage of Tertiary Education,Married,0.65951,1587,20675,0.65906,0.65996
2004,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.04472,67,20675,0.04452,0.04491
2004,46-65 y.,Second Stage of Tertiary Education,Single,0.11951,115,20675,0.11920,0.11982
2004,46-65 y.,Second Stage of Tertiary Education,Divorced,0.14566,169,20675,0.14532,0.14600
2004,46-65 y.,Second Stage of Tertiary Education,Widowed,0.03060,50,20675,0.03043,0.03076
2004,66 and older,Primary Level,Married,1.00000,33,20675,1.00000,1.00000
2004,66 and older,Lower Secondary Level,Married,0.45061,384,20675,0.45006,0.45115
2004,66 and older,Lower Secondary Level,Divorced,0.04363,31,20675,0.04341,0.04386
2004,66 and older,Lower Secondary Level,Widowed,0.50576,310,20675,0.50521,0.50631
2004,66 and older,Upper Secondary Level,Married,0.59687,1282,20675,0.59652,0.59721
2004,66 and older,Upper Secondary Level,Single,0.04495,64,20675,0.04480,0.04510
2004,66 and older,Upper Secondary Level,Divorced,0.04809,77,20675,0.04794,0.04824
2004,66 and older,Upper Secondary Level,Widowed,0.31009,488,20675,0.30976,0.31041
2004,66 and older,Post-secondary Non-tertiary Level,Married,1.00000,66,20675,1.00000,1.00000
2004,66 and older,First Stage of Tertiary Education,Married,0.75292,183,20675,0.75203,0.75382
2004,66 and older,First Stage of Tertiary Education,Widowed,0.24708,46,20675,0.24618,0.24797
2004,66 and older,Second Stage of Tertiary Education,Married,0.75906,477,20675,0.75843,0.75970
2004,66 and older,Second Stage of Tertiary Education,Divorced,0.08768,35,20675,0.08726,0.08810
2004,66 and older,Second Stage of Tertiary Education,Widowed,0.15325,70,20675,0.15272,0.15379
2005,17-29 y.,Pre-primary Level,Single,1.00000,644,19746,1.00000,1.00000
2005,17-29 y.,Primary Level,Single,1.00000,33,19746,1.00000,1.00000
2005,17-29 y.,Lower Secondary Level,Married,0.08774,57,19746,0.08738,0.08809
2005,17-29 y.,Lower Secondary Level,Single,0.91226,625,19746,0.91191,0.91262
2005,17-29 y.,Upper Secondary Level,Married,0.14703,225,19746,0.14672,0.14734
2005,17-29 y.,Upper Secondary Level,Single,0.85297,1345,19746,0.85266,0.85328
2005,17-29 y.,Post-secondary Non-tertiary Level,Married,0.17641,51,19746,0.17561,0.17720
2005,17-29 y.,Post-secondary Non-tertiary Level,Single,0.82359,226,19746,0.82280,0.82439
2005,17-29 y.,First Stage of Tertiary Education,Single,1.00000,43,19746,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Single,1.00000,183,19746,1.00000,1.00000
2005,30-45 y.,Primary Level,Married,1.00000,44,19746,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Married,0.63803,278,19746,0.63722,0.63884
2005,30-45 y.,Lower Secondary Level,Single,0.20565,63,19746,0.20497,0.20633
2005,30-45 y.,Lower Secondary Level,Divorced,0.15633,44,19746,0.15571,0.15694
2005,30-45 y.,Upper Secondary Level,Married,0.60819,1990,19746,0.60789,0.60849
2005,30-45 y.,Upper Secondary Level,"Married, living apart",0.03642,112,19746,0.03631,0.03653
2005,30-45 y.,Upper Secondary Level,Single,0.23909,641,19746,0.23883,0.23935
2005,30-45 y.,Upper Secondary Level,Divorced,0.11630,320,19746,0.11610,0.11650
2005,30-45 y.,Post-secondary Non-tertiary Level,Married,0.62727,328,19746,0.62654,0.62800
2005,30-45 y.,Post-secondary Non-tertiary Level,Single,0.27395,121,19746,0.27327,0.27462
2005,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.09878,34,19746,0.09833,0.09923
2005,30-45 y.,First Stage of Tertiary Education,Married,0.69007,433,19746,0.68942,0.69071
2005,30-45 y.,First Stage of Tertiary Education,Single,0.22182,123,19746,0.22124,0.22240
2005,30-45 y.,First Stage of Tertiary Education,Divorced,0.08811,48,19746,0.08771,0.08850
2005,30-45 y.,Second Stage of Tertiary Education,Married,0.56523,884,19746,0.56475,0.56572
2005,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.03451,35,19746,0.03433,0.03469
2005,30-45 y.,Second Stage of Tertiary Education,Single,0.33569,378,19746,0.33523,0.33615
2005,30-45 y.,Second Stage of Tertiary Education,Divorced,0.06456,78,19746,0.06432,0.06480
2005,46-65 y.,Primary Level,Married,1.00000,63,19746,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,Married,0.75464,410,19746,0.75403,0.75524
2005,46-65 y.,Lower Secondary Level,Divorced,0.15555,58,19746,0.15504,0.15606
2005,46-65 y.,Lower Secondary Level,Widowed,0.08982,45,19746,0.08941,0.09022
2005,46-65 y.,Upper Secondary Level,Married,0.72340,2803,19746,0.72315,0.72366
2005,46-65 y.,Upper Secondary Level,"Married, living apart",0.02748,80,19746,0.02739,0.02758
2005,46-65 y.,Upper Secondary Level,Single,0.06687,147,19746,0.06673,0.06701
2005,46-65 y.,Upper Secondary Level,Divorced,0.13316,372,19746,0.13296,0.13335
2005,46-65 y.,Upper Secondary Level,Widowed,0.04908,167,19746,0.04896,0.04921
2005,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,194,19746,1.00000,1.00000
2005,46-65 y.,First Stage of Tertiary Education,Married,0.83058,497,19746,0.83000,0.83115
2005,46-65 y.,First Stage of Tertiary Education,Divorced,0.16942,64,19746,0.16885,0.17000
2005,46-65 y.,Second Stage of Tertiary Education,Married,0.66659,1524,19746,0.66614,0.66705
2005,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.04366,66,19746,0.04347,0.04386
2005,46-65 y.,Second Stage of Tertiary Education,Single,0.12059,114,19746,0.12028,0.12091
2005,46-65 y.,Second Stage of Tertiary Education,Divorced,0.14157,160,19746,0.14124,0.14191
2005,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02758,46,19746,0.02742,0.02774
2005,66 and older,Primary Level,Married,1.00000,32,19746,1.00000,1.00000
2005,66 and older,Lower Secondary Level,Married,0.45651,366,19746,0.45595,0.45707
2005,66 and older,Lower Secondary Level,Divorced,0.04838,31,19746,0.04814,0.04863
2005,66 and older,Lower Secondary Level,Widowed,0.49511,299,19746,0.49454,0.49567
2005,66 and older,Upper Secondary Level,Married,0.59809,1281,19746,0.59774,0.59843
2005,66 and older,Upper Secondary Level,Single,0.04500,66,19746,0.04485,0.04515
2005,66 and older,Upper Secondary Level,Divorced,0.04650,74,19746,0.04635,0.04665
2005,66 and older,Upper Secondary Level,Widowed,0.31041,488,19746,0.31008,0.31074
2005,66 and older,Post-secondary Non-tertiary Level,Married,1.00000,68,19746,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,Married,0.76445,176,19746,0.76356,0.76534
2005,66 and older,First Stage of Tertiary Education,Widowed,0.23555,47,19746,0.23466,0.23644
2005,66 and older,Second Stage of Tertiary Education,Married,0.73876,503,19746,0.73813,0.73939
2005,66 and older,Second Stage of Tertiary Education,Divorced,0.09226,38,19746,0.09184,0.09267
2005,66 and older,Second Stage of Tertiary Education,Widowed,0.16898,81,19746,0.16844,0.16952
2006,17-29 y.,Pre-primary Level,Single,1.00000,628,21253,1.00000,1.00000
2006,17-29 y.,Primary Level,Single,1.00000,40,21253,1.00000,1.00000
2006,17-29 y.,Lower Secondary Level,Married,0.10119,61,21253,0.10081,0.10156
2006,17-29 y.,Lower Secondary Level,Single,0.89881,662,21253,0.89844,0.89919
2006,17-29 y.,Upper Secondary Level,Married,0.15300,241,21253,0.15269,0.15331
2006,17-29 y.,Upper Secondary Level,Single,0.84700,1403,21253,0.84669,0.84731
2006,17-29 y.,Post-secondary Non-tertiary Level,Married,0.15945,48,21253,0.15869,0.16022
2006,17-29 y.,Post-secondary Non-tertiary Level,Single,0.84055,236,21253,0.83978,0.84131
2006,17-29 y.,First Stage of Tertiary Education,Single,1.00000,43,21253,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Married,0.11878,34,21253,0.11806,0.11951
2006,17-29 y.,Second Stage of Tertiary Education,Single,0.88122,211,21253,0.88049,0.88194
2006,30-45 y.,Primary Level,Married,1.00000,37,21253,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,Married,0.67354,272,21253,0.67272,0.67436
2006,30-45 y.,Lower Secondary Level,Single,0.19367,54,21253,0.19298,0.19437
2006,30-45 y.,Lower Secondary Level,Divorced,0.13278,42,21253,0.13219,0.13338
2006,30-45 y.,Upper Secondary Level,Married,0.60572,2055,21253,0.60542,0.60603
2006,30-45 y.,Upper Secondary Level,"Married, living apart",0.04305,112,21253,0.04293,0.04318
2006,30-45 y.,Upper Secondary Level,Single,0.23996,661,21253,0.23970,0.24023
2006,30-45 y.,Upper Secondary Level,Divorced,0.11126,325,21253,0.11107,0.11145
2006,30-45 y.,Post-secondary Non-tertiary Level,Married,0.63019,367,21253,0.62949,0.63089
2006,30-45 y.,Post-secondary Non-tertiary Level,Single,0.28115,137,21253,0.28049,0.28180
2006,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.08866,38,21253,0.08825,0.08907
2006,30-45 y.,First Stage of Tertiary Education,Married,0.65702,433,21253,0.65634,0.65771
2006,30-45 y.,First Stage of Tertiary Education,Single,0.25592,128,21253,0.25529,0.25654
2006,30-45 y.,First Stage of Tertiary Education,Divorced,0.08706,49,21253,0.08665,0.08746
2006,30-45 y.,Second Stage of Tertiary Education,Married,0.58916,916,21253,0.58868,0.58965
2006,30-45 y.,Second Stage of Tertiary Education,Single,0.34802,414,21253,0.34755,0.34849
2006,30-45 y.,Second Stage of Tertiary Education,Divorced,0.06282,79,21253,0.06258,0.06305
2006,46-65 y.,Primary Level,Married,1.00000,58,21253,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Married,0.78094,429,21253,0.78035,0.78154
2006,46-65 y.,Lower Secondary Level,Divorced,0.15223,62,21253,0.15171,0.15274
2006,46-65 y.,Lower Secondary Level,Widowed,0.06683,39,21253,0.06647,0.06719
2006,46-65 y.,Upper Secondary Level,Married,0.70445,3009,21253,0.70419,0.70471
2006,46-65 y.,Upper Secondary Level,"Married, living apart",0.02533,82,21253,0.02524,0.02542
2006,46-65 y.,Upper Secondary Level,Single,0.06952,172,21253,0.06937,0.06966
2006,46-65 y.,Upper Secondary Level,Divorced,0.15289,452,21253,0.15269,0.15310
2006,46-65 y.,Upper Secondary Level,Widowed,0.04782,179,21253,0.04770,0.04794
2006,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,199,21253,1.00000,1.00000
2006,46-65 y.,First Stage of Tertiary Education,Married,0.82268,506,21253,0.82206,0.82329
2006,46-65 y.,First Stage of Tertiary Education,Divorced,0.17732,67,21253,0.17671,0.17794
2006,46-65 y.,Second Stage of Tertiary Education,Married,0.65862,1631,21253,0.65818,0.65906
2006,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.04236,69,21253,0.04218,0.04255
2006,46-65 y.,Second Stage of Tertiary Education,Single,0.12077,131,21253,0.12047,0.12108
2006,46-65 y.,Second Stage of Tertiary Education,Divorced,0.15318,204,21253,0.15284,0.15351
2006,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02506,47,21253,0.02492,0.02521
2006,66 and older,Primary Level,Married,1.00000,35,21253,1.00000,1.00000
2006,66 and older,Lower Secondary Level,Married,0.42795,404,21253,0.42739,0.42851
2006,66 and older,Lower Secondary Level,Divorced,0.04930,36,21253,0.04905,0.04954
2006,66 and older,Lower Secondary Level,Widowed,0.52275,341,21253,0.52219,0.52332
2006,66 and older,Upper Secondary Level,Married,0.58243,1526,21253,0.58209,0.58277
2006,66 and older,Upper Secondary Level,"Married, living apart",0.01584,32,21253,0.01575,0.01593
2006,66 and older,Upper Secondary Level,Single,0.04719,81,21253,0.04704,0.04734
2006,66 and older,Upper Secondary Level,Divorced,0.04830,91,21253,0.04815,0.04844
2006,66 and older,Upper Secondary Level,Widowed,0.30624,556,21253,0.30592,0.30656
2006,66 and older,Post-secondary Non-tertiary Level,Married,1.00000,74,21253,1.00000,1.00000
2006,66 and older,First Stage of Tertiary Education,Married,0.77783,216,21253,0.77697,0.77868
2006,66 and older,First Stage of Tertiary Education,Widowed,0.22217,54,21253,0.22132,0.22303
2006,66 and older,Second Stage of Tertiary Education,Married,0.72901,601,21253,0.72839,0.72963
2006,66 and older,Second Stage of Tertiary Education,Divorced,0.08933,42,21253,0.08893,0.08972
2006,66 and older,Second Stage of Tertiary Education,Widowed,0.18166,102,21253,0.18113,0.18220
2007,17-29 y.,Pre-primary Level,Single,1.00000,627,19913,1.00000,1.00000
2007,17-29 y.,Primary Level,Single,1.00000,33,19913,1.00000,1.00000
2007,17-29 y.,Lower Secondary Level,Married,0.09085,49,19913,0.09049,0.09122
2007,17-29 y.,Lower Secondary Level,Single,0.90915,592,19913,0.90878,0.90951
2007,17-29 y.,Upper Secondary Level,Married,0.13562,206,19913,0.13533,0.13591
2007,17-29 y.,Upper Secondary Level,Single,0.86438,1343,19913,0.86409,0.86467
2007,17-29 y.,Post-secondary Non-tertiary Level,Married,0.16443,43,19913,0.16363,0.16524
2007,17-29 y.,Post-secondary Non-tertiary Level,Single,0.83557,214,19913,0.83476,0.83637
2007,17-29 y.,First Stage of Tertiary Education,Single,1.00000,41,19913,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,Married,0.12605,35,19913,0.12529,0.12681
2007,17-29 y.,Second Stage of Tertiary Education,Single,0.87395,184,19913,0.87319,0.87471
2007,30-45 y.,Primary Level,Married,1.00000,34,19913,1.00000,1.00000
2007,30-45 y.,Lower Secondary Level,Married,0.68919,231,19913,0.68836,0.69001
2007,30-45 y.,Lower Secondary Level,Single,0.18636,52,19913,0.18566,0.18705
2007,30-45 y.,Lower Secondary Level,Divorced,0.12446,38,19913,0.12387,0.12505
2007,30-45 y.,Upper Secondary Level,Married,0.58450,1809,19913,0.58419,0.58481
2007,30-45 y.,Upper Secondary Level,"Married, living apart",0.03912,90,19913,0.03899,0.03924
2007,30-45 y.,Upper Secondary Level,Single,0.25924,620,19913,0.25897,0.25952
2007,30-45 y.,Upper Secondary Level,Divorced,0.11714,302,19913,0.11693,0.11734
2007,30-45 y.,Post-secondary Non-tertiary Level,Married,0.63230,340,19913,0.63160,0.63301
2007,30-45 y.,Post-secondary Non-tertiary Level,Single,0.27418,127,19913,0.27352,0.27483
2007,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.09352,40,19913,0.09309,0.09395
2007,30-45 y.,First Stage of Tertiary Education,Married,0.67609,385,19913,0.67540,0.67679
2007,30-45 y.,First Stage of Tertiary Education,Single,0.23097,107,19913,0.23034,0.23159
2007,30-45 y.,First Stage of Tertiary Education,Divorced,0.09294,45,19913,0.09251,0.09337
2007,30-45 y.,Second Stage of Tertiary Education,Married,0.56205,861,19913,0.56157,0.56252
2007,30-45 y.,Second Stage of Tertiary Education,Single,0.37822,414,19913,0.37776,0.37868
2007,30-45 y.,Second Stage of Tertiary Education,Divorced,0.05974,70,19913,0.05951,0.05996
2007,46-65 y.,Primary Level,Married,1.00000,56,19913,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Married,0.76884,366,19913,0.76823,0.76945
2007,46-65 y.,Lower Secondary Level,Divorced,0.16430,58,19913,0.16376,0.16484
2007,46-65 y.,Lower Secondary Level,Widowed,0.06686,33,19913,0.06649,0.06722
2007,46-65 y.,Upper Secondary Level,Married,0.68963,2744,19913,0.68937,0.68990
2007,46-65 y.,Upper Secondary Level,"Married, living apart",0.02759,81,19913,0.02749,0.02768
2007,46-65 y.,Upper Secondary Level,Single,0.07804,181,19913,0.07789,0.07820
2007,46-65 y.,Upper Secondary Level,Divorced,0.15129,434,19913,0.15108,0.15149
2007,46-65 y.,Upper Secondary Level,Widowed,0.05345,171,19913,0.05332,0.05358
2007,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,201,19913,1.00000,1.00000
2007,46-65 y.,First Stage of Tertiary Education,Married,0.84040,481,19913,0.83981,0.84099
2007,46-65 y.,First Stage of Tertiary Education,Divorced,0.15960,58,19913,0.15901,0.16019
2007,46-65 y.,Second Stage of Tertiary Education,Married,0.67146,1530,19913,0.67103,0.67189
2007,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.04054,65,19913,0.04036,0.04072
2007,46-65 y.,Second Stage of Tertiary Education,Single,0.11749,126,19913,0.11720,0.11779
2007,46-65 y.,Second Stage of Tertiary Education,Divorced,0.14611,202,19913,0.14578,0.14643
2007,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02440,46,19913,0.02425,0.02454
2007,66 and older,Primary Level,Married,1.00000,32,19913,1.00000,1.00000
2007,66 and older,Lower Secondary Level,Married,0.45439,389,19913,0.45382,0.45496
2007,66 and older,Lower Secondary Level,Divorced,0.05504,36,19913,0.05478,0.05530
2007,66 and older,Lower Secondary Level,Widowed,0.49058,302,19913,0.49000,0.49115
2007,66 and older,Upper Secondary Level,Married,0.59285,1515,19913,0.59251,0.59319
2007,66 and older,Upper Secondary Level,"Married, living apart",0.01830,38,19913,0.01821,0.01839
2007,66 and older,Upper Secondary Level,Single,0.04226,73,19913,0.04212,0.04239
2007,66 and older,Upper Secondary Level,Divorced,0.05762,104,19913,0.05747,0.05778
2007,66 and older,Upper Secondary Level,Widowed,0.28897,519,19913,0.28866,0.28928
2007,66 and older,Post-secondary Non-tertiary Level,Married,1.00000,74,19913,1.00000,1.00000
2007,66 and older,First Stage of Tertiary Education,Married,0.81171,227,19913,0.81094,0.81249
2007,66 and older,First Stage of Tertiary Education,Widowed,0.18829,47,19913,0.18751,0.18906
2007,66 and older,Second Stage of Tertiary Education,Married,0.67176,611,19913,0.67115,0.67237
2007,66 and older,Second Stage of Tertiary Education,Single,0.07770,32,19913,0.07735,0.07805
2007,66 and older,Second Stage of Tertiary Education,Divorced,0.08839,47,19913,0.08802,0.08876
2007,66 and older,Second Stage of Tertiary Education,Widowed,0.16215,102,19913,0.16167,0.16263
2008,17-29 y.,Pre-primary Level,Single,1.00000,553,18585,1.00000,1.00000
2008,17-29 y.,Lower Secondary Level,Married,0.09393,46,18585,0.09355,0.09431
2008,17-29 y.,Lower Secondary Level,Single,0.90607,538,18585,0.90569,0.90645
2008,17-29 y.,Upper Secondary Level,Married,0.13439,188,18585,0.13410,0.13469
2008,17-29 y.,Upper Secondary Level,Single,0.86561,1213,18585,0.86531,0.86590
2008,17-29 y.,Post-secondary Non-tertiary Level,Single,1.00000,191,18585,1.00000,1.00000
2008,17-29 y.,First Stage of Tertiary Education,Single,1.00000,32,18585,1.00000,1.00000
2008,17-29 y.,Second Stage of Tertiary Education,Married,0.14494,46,18585,0.14417,0.14570
2008,17-29 y.,Second Stage of Tertiary Education,Single,0.85506,188,18585,0.85430,0.85583
2008,30-45 y.,Primary Level,Married,1.00000,31,18585,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,Married,0.65098,204,18585,0.65013,0.65182
2008,30-45 y.,Lower Secondary Level,Single,0.24057,61,18585,0.23981,0.24133
2008,30-45 y.,Lower Secondary Level,Divorced,0.10845,33,18585,0.10790,0.10900
2008,30-45 y.,Upper Secondary Level,Married,0.57799,1629,18585,0.57768,0.57831
2008,30-45 y.,Upper Secondary Level,"Married, living apart",0.03334,81,18585,0.03322,0.03345
2008,30-45 y.,Upper Secondary Level,Single,0.27621,602,18585,0.27592,0.27649
2008,30-45 y.,Upper Secondary Level,Divorced,0.11246,272,18585,0.11226,0.11266
2008,30-45 y.,Post-secondary Non-tertiary Level,Married,0.67034,301,18585,0.66961,0.67107
2008,30-45 y.,Post-secondary Non-tertiary Level,Single,0.32966,128,18585,0.32893,0.33039
2008,30-45 y.,First Stage of Tertiary Education,Married,0.65828,335,18585,0.65756,0.65901
2008,30-45 y.,First Stage of Tertiary Education,Single,0.26245,93,18585,0.26178,0.26312
2008,30-45 y.,First Stage of Tertiary Education,Divorced,0.07927,34,18585,0.07885,0.07968
2008,30-45 y.,Second Stage of Tertiary Education,Married,0.55549,756,18585,0.55502,0.55597
2008,30-45 y.,Second Stage of Tertiary Education,Single,0.38559,387,18585,0.38513,0.38606
2008,30-45 y.,Second Stage of Tertiary Education,Divorced,0.05891,62,18585,0.05869,0.05914
2008,46-65 y.,Primary Level,Married,1.00000,46,18585,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Married,0.74849,316,18585,0.74785,0.74913
2008,46-65 y.,Lower Secondary Level,Divorced,0.16173,54,18585,0.16119,0.16227
2008,46-65 y.,Lower Secondary Level,Widowed,0.08978,36,18585,0.08936,0.09020
2008,46-65 y.,Upper Secondary Level,Married,0.67530,2592,18585,0.67503,0.67556
2008,46-65 y.,Upper Secondary Level,"Married, living apart",0.02772,78,18585,0.02763,0.02781
2008,46-65 y.,Upper Secondary Level,Single,0.08396,183,18585,0.08381,0.08412
2008,46-65 y.,Upper Secondary Level,Divorced,0.16234,442,18585,0.16214,0.16255
2008,46-65 y.,Upper Secondary Level,Widowed,0.05068,158,18585,0.05056,0.05080
2008,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,211,18585,1.00000,1.00000
2008,46-65 y.,First Stage of Tertiary Education,Married,0.81725,463,18585,0.81664,0.81785
2008,46-65 y.,First Stage of Tertiary Education,Divorced,0.18275,60,18585,0.18215,0.18336
2008,46-65 y.,Second Stage of Tertiary Education,Married,0.66201,1424,18585,0.66157,0.66246
2008,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.04845,61,18585,0.04825,0.04865
2008,46-65 y.,Second Stage of Tertiary Education,Single,0.12353,121,18585,0.12322,0.12383
2008,46-65 y.,Second Stage of Tertiary Education,Divorced,0.14499,197,18585,0.14466,0.14531
2008,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02103,41,18585,0.02089,0.02116
2008,66 and older,Lower Secondary Level,Married,0.44573,365,18585,0.44515,0.44631
2008,66 and older,Lower Secondary Level,Divorced,0.06102,37,18585,0.06075,0.06130
2008,66 and older,Lower Secondary Level,Widowed,0.49325,284,18585,0.49267,0.49383
2008,66 and older,Upper Secondary Level,Married,0.58799,1495,18585,0.58765,0.58832
2008,66 and older,Upper Secondary Level,"Married, living apart",0.01821,39,18585,0.01812,0.01830
2008,66 and older,Upper Secondary Level,Single,0.04084,65,18585,0.04070,0.04097
2008,66 and older,Upper Secondary Level,Divorced,0.06307,110,18585,0.06290,0.06323
2008,66 and older,Upper Secondary Level,Widowed,0.28990,511,18585,0.28959,0.29021
2008,66 and older,Post-secondary Non-tertiary Level,Married,1.00000,68,18585,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Married,0.81496,230,18585,0.81419,0.81573
2008,66 and older,First Stage of Tertiary Education,Widowed,0.18504,47,18585,0.18427,0.18581
2008,66 and older,Second Stage of Tertiary Education,Married,0.66318,650,18585,0.66260,0.66377
2008,66 and older,Second Stage of Tertiary Education,Single,0.08250,36,18585,0.08216,0.08284
2008,66 and older,Second Stage of Tertiary Education,Divorced,0.08634,50,18585,0.08599,0.08669
2008,66 and older,Second Stage of Tertiary Education,Widowed,0.16798,111,18585,0.16751,0.16844
2009,17-29 y.,Pre-primary Level,Single,1.00000,504,17322,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,Married,0.07877,36,17322,0.07841,0.07913
2009,17-29 y.,Lower Secondary Level,Single,0.92123,473,17322,0.92087,0.92159
2009,17-29 y.,Upper Secondary Level,Married,0.11989,140,17322,0.11960,0.12017
2009,17-29 y.,Upper Secondary Level,Single,0.88011,1108,17322,0.87983,0.88040
2009,17-29 y.,Post-secondary Non-tertiary Level,Single,1.00000,156,17322,1.00000,1.00000
2009,17-29 y.,First Stage of Tertiary Education,Single,1.00000,32,17322,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,Married,0.11469,37,17322,0.11406,0.11531
2009,17-29 y.,Second Stage of Tertiary Education,Single,0.88531,206,17322,0.88469,0.88594
2009,30-45 y.,Lower Secondary Level,Married,0.67074,176,17322,0.66987,0.67161
2009,30-45 y.,Lower Secondary Level,Single,0.22831,51,17322,0.22752,0.22909
2009,30-45 y.,Lower Secondary Level,Divorced,0.10095,31,17322,0.10039,0.10151
2009,30-45 y.,Upper Secondary Level,Married,0.56881,1437,17322,0.56849,0.56913
2009,30-45 y.,Upper Secondary Level,"Married, living apart",0.03842,73,17322,0.03829,0.03854
