year,age_gr,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,West,Married,0.013904021011366457,715,27664,0.0138763455498758,0.013931696472857115
2016,17-29 y.,West,"Married, living apart",0.0008836350389148609,62,27664,0.0008766122507191743,0.0008906578271105476
2016,17-29 y.,West,Single,0.13110129856166877,3802,27664,0.13102152607305906,0.13118107105027849
2016,17-29 y.,East,Married,0.0015020441820503435,126,27664,0.0014928908332160656,0.0015111975308846214
2016,17-29 y.,East,Single,0.02496090440784084,771,27664,0.024924031597185602,0.024997777218496078
2016,30-45 y.,West,Married,0.1097469449840183,5019,27664,0.10967306649134476,0.10982082347669184
2016,30-45 y.,West,"Married, living apart",0.006630125925740914,281,27664,0.006610944474998424,0.0066493073764834045
2016,30-45 y.,West,Single,0.0650062464553704,1182,27664,0.06494797619352922,0.06506451671721157
2016,30-45 y.,West,Divorced,0.013494624276879868,425,27664,0.013467353645275475,0.013521894908484261
2016,30-45 y.,West,Widowed,0.0005294633858002795,36,27664,0.0005240262768678242,0.0005349004947327349
2016,30-45 y.,East,Married,0.01581552009508058,918,27664,0.015786032112243904,0.015845008077917253
2016,30-45 y.,East,"Married, living apart",0.001963438010410527,87,27664,0.0019529752352476389,0.001973900785573415
2016,30-45 y.,East,Single,0.020340748052996908,497,27664,0.020307383443030222,0.020374112662963594
2016,30-45 y.,East,Divorced,0.002688142871076846,101,27664,0.0026759049757389655,0.002700380766414727
2016,46-65 y.,West,Married,0.18579201000105972,4950,27664,0.185700082328141,0.18588393767397843
2016,46-65 y.,West,"Married, living apart",0.007881803162844158,240,27664,0.007860902523565565,0.00790270380212275
2016,46-65 y.,West,Single,0.03713984704877355,581,27664,0.03709515124698364,0.03718454285056346
2016,46-65 y.,West,Divorced,0.04817763241595966,1064,27664,0.04812701898827762,0.0482282458436417
2016,46-65 y.,West,Widowed,0.009581669988248546,204,27664,0.009558645233710654,0.009604694742786439
2016,46-65 y.,East,Married,0.041037832741443576,1276,27664,0.04099094514015674,0.04108472034273041
2016,46-65 y.,East,"Married, living apart",0.0020723893504161787,75,27664,0.0020616407909078483,0.002083137909924509
2016,46-65 y.,East,Single,0.008787826893679128,204,27664,0.008765767725586128,0.008809886061772127
2016,46-65 y.,East,Divorced,0.012522702223911532,289,27664,0.012496419059202311,0.012548985388620752
2016,46-65 y.,East,Widowed,0.0031468106946778095,89,27664,0.0031335728896613197,0.0031600484996942993
2016,66 and older,West,Married,0.11120853229473249,2361,27664,0.11113422455303136,0.11128284003643361
2016,66 and older,West,"Married, living apart",0.005014316633518244,84,27664,0.004997621904929865,0.0050310113621066235
2016,66 and older,West,Single,0.011087196493779582,126,27664,0.011062447648424092,0.011111945339135072
2016,66 and older,West,Divorced,0.017407848606631318,237,27664,0.017376936808699013,0.017438760404563623
2016,66 and older,West,Widowed,0.051800411597751395,736,27664,0.051748029660450084,0.051852793535052705
2016,66 and older,East,Married,0.02252864462054239,775,27664,0.022493570675134373,0.022563718565950405
2016,66 and older,East,Divorced,0.004187159451554215,90,27664,0.004171897373136026,0.004202421529972404
2016,66 and older,East,Widowed,0.01205820852126071,261,27664,0.01203241134664386,0.012084005695877562
2017,17-29 y.,West,Married,0.01308394896266202,857,31074,0.013057154965255224,0.013110742960068814
2017,17-29 y.,West,"Married, living apart",0.0015731361021015567,78,31074,0.0015637913182175967,0.0015824808859855168
2017,17-29 y.,West,Single,0.12934440955407012,4494,31074,0.12926528249729086,0.12942353661084938
2017,17-29 y.,West,Divorced,0.0008420272117290777,32,31074,0.0008351879672796421,0.0008488664561785134
2017,17-29 y.,East,Married,0.0011598355474976918,134,31074,0.0011518100088495655,0.0011678610861458182
2017,17-29 y.,East,Single,0.024384534882431246,896,31074,0.02434816645184912,0.02442090331301337
2017,30-45 y.,West,Married,0.10889396079282224,5234,31074,0.10882051032352535,0.10896741126211912
2017,30-45 y.,West,"Married, living apart",0.007077374238774452,323,31074,0.0070576081032762,0.007097140374272703
2017,30-45 y.,West,Single,0.06440160221956394,1322,31074,0.06434372321478056,0.06445948122434732
2017,30-45 y.,West,Divorced,0.013669608704320635,432,31074,0.013642229726298428,0.013696987682342841
2017,30-45 y.,West,Widowed,0.0007055245338476845,39,31074,0.0006992637200507318,0.0007117853476446372
2017,30-45 y.,East,Married,0.015481406174917733,999,31074,0.015452295977678793,0.015510516372156672
2017,30-45 y.,East,"Married, living apart",0.0013553032789781207,68,31074,0.0013466286336210464,0.0013639779243351951
2017,30-45 y.,East,Single,0.02224804175380068,555,31074,0.022213265065180034,0.022282818442421328
2017,30-45 y.,East,Divorced,0.0025855189267519796,106,31074,0.002573544915017027,0.002597492938486932
2017,46-65 y.,West,Married,0.188590915822869,5874,31074,0.18849867815756216,0.18868315348817583
2017,46-65 y.,West,"Married, living apart",0.00801144183123882,297,31074,0.007990421640259959,0.008032462022217681
2017,46-65 y.,West,Single,0.03685156695759267,673,31074,0.03680714450066636,0.03689598941451897
2017,46-65 y.,West,Divorced,0.047777114452362296,1215,31074,0.047726821486214085,0.047827407418510506
2017,46-65 y.,West,Widowed,0.009132311740474167,244,31074,0.00910988190017178,0.009154741580776555
2017,46-65 y.,East,Married,0.03835255036652684,1463,31074,0.03830726758970684,0.03839783314334685
2017,46-65 y.,East,"Married, living apart",0.0020082244399680363,78,31074,0.0019976684835292555,0.002018780396406817
2017,46-65 y.,East,Single,0.009426816731847183,264,31074,0.009404031481772632,0.009449601981921733
2017,46-65 y.,East,Divorced,0.011701036623162691,342,31074,0.011675680414128637,0.011726392832196746
2017,46-65 y.,East,Widowed,0.0028089117983481956,98,31074,0.002796432613159836,0.002821390983536555
2017,66 and older,West,Married,0.11067194440415343,2509,31074,0.11059797063446297,0.11074591817384388
2017,66 and older,West,"Married, living apart",0.0049481962397721,82,31074,0.004931650953446983,0.004964741526097217
2017,66 and older,West,Single,0.011582450332410671,132,31074,0.011557221425672243,0.011607679239149099
2017,66 and older,West,Divorced,0.01958103811541151,275,31074,0.019548367923047448,0.01961370830777557
2017,66 and older,West,Widowed,0.051981036594582385,756,31074,0.051928693551898684,0.052033379637266085
2017,66 and older,East,Married,0.021549299761253346,812,31074,0.021515061315672202,0.02158353820683449
2017,66 and older,East,Single,0.001996217901851781,31,31074,0.001985693484772675,0.002006742318930887
2017,66 and older,East,Divorced,0.004645492861552136,105,31074,0.0046294591976246205,0.004661526525479652
2017,66 and older,East,Widowed,0.01157720014035364,255,31074,0.011551976885261444,0.011602423395445835
2018,17-29 y.,West,Married,0.01330329207675562,732,29697,0.013276300213819182,0.013330283939692059
2018,17-29 y.,West,"Married, living apart",0.0019417469115694313,71,29697,0.0019313755514605876,0.001952118271678275
2018,17-29 y.,West,Single,0.12556156308626404,4272,29697,0.12548349843326564,0.12563962773926243
2018,17-29 y.,East,Married,0.001345858243451316,117,29697,0.0013372211290812168,0.0013544953578214153
2018,17-29 y.,East,Single,0.024242187085163413,884,29697,0.02420595291035989,0.024278421259966935
2018,30-45 y.,West,Married,0.11017461065905897,4707,29697,0.11010084493390815,0.11024837638420978
2018,30-45 y.,West,"Married, living apart",0.005925415632266187,253,29697,0.005907334303128523,0.005943496961403851
2018,30-45 y.,West,Single,0.06616535577879974,1332,29697,0.06610679433518134,0.06622391722241815
2018,30-45 y.,West,Divorced,0.012460224717222676,426,29697,0.012434090969584068,0.012486358464861284
2018,30-45 y.,West,Widowed,0.0005263431669523165,31,29697,0.0005209395864272648,0.0005317467474773682
2018,30-45 y.,East,Married,0.016665592325133562,951,29697,0.016635432942166618,0.016695751708100507
2018,30-45 y.,East,"Married, living apart",0.001368675407101674,62,29697,0.0013599654847879917,0.0013773853294153562
2018,30-45 y.,East,Single,0.02139102409974297,534,29697,0.021356937644248977,0.02142511055523696
2018,30-45 y.,East,Divorced,0.0024825890369301108,110,29697,0.0024708650826490253,0.0024943129912111963
2018,46-65 y.,West,Married,0.18348686210154916,5568,29697,0.18339567245496471,0.1835780517481336
2018,46-65 y.,West,"Married, living apart",0.009166010133876145,321,29697,0.009143558286985161,0.00918846198076713
2018,46-65 y.,West,Single,0.03634567128213356,669,29697,0.03630158043504561,0.036389762129221515
2018,46-65 y.,West,Divorced,0.050090995932245204,1232,29697,0.050039605497381755,0.05014238636710865
2018,46-65 y.,West,Widowed,0.010066168297990105,258,29697,0.010042650501158452,0.010089686094821759
2018,46-65 y.,East,Married,0.03790057967821655,1404,29697,0.03785559191922057,0.03794556743721253
2018,46-65 y.,East,"Married, living apart",0.0023570650904864085,89,29697,0.0023456406533901987,0.0023684895275826183
2018,46-65 y.,East,Single,0.009603076316962634,277,29697,0.009580100482756556,0.00962605215116871
2018,46-65 y.,East,Divorced,0.01075615166928335,328,29697,0.010731849692867144,0.010780453645699555
2018,46-65 y.,East,Widowed,0.0027050572855274184,90,29697,0.0026928206648118075,0.0027172939062430294
2018,66 and older,West,Married,0.11449278643964202,2494,29697,0.1144177717060179,0.11456780117326613
2018,66 and older,West,"Married, living apart",0.004962514421942806,83,29697,0.004945959312002874,0.0049790695318827375
2018,66 and older,West,Single,0.01136628053031926,136,29697,0.01134130651625318,0.01139125454438534
2018,66 and older,West,Divorced,0.021132841590055067,308,29697,0.02109895699616296,0.021166726183947174
2018,66 and older,West,Widowed,0.051261809362758225,734,29697,0.05120985385250709,0.05131376487300936
2018,66 and older,East,Married,0.022649671004341655,814,29697,0.022614618622178062,0.02268472338650525
2018,66 and older,East,Single,0.002059120684186845,31,29697,0.0020484410896516973,0.0020698002787219926
2018,66 and older,East,Divorced,0.005233690831348262,124,29697,0.00521669172764519,0.005250689935051334
2018,66 and older,East,Widowed,0.010809169120723352,255,29697,0.010784807978109816,0.010833530263336888
2019,17-29 y.,West,Married,0.013484458676165049,604,29313,0.013457202912870676,0.013511714439459421
2019,17-29 y.,West,"Married, living apart",0.0008405665111658835,44,29313,0.0008337180489649889,0.0008474149733667782
2019,17-29 y.,West,Single,0.12431279276392215,3750,29313,0.12423482375047215,0.12439076177737216
2019,17-29 y.,East,Married,0.001329819197672359,88,29313,0.0013212073375891262,0.001338431057755592
2019,17-29 y.,East,Single,0.02254787723890656,769,29313,0.02251279476565721,0.022582959712155907
2019,30-45 y.,West,Married,0.1133543915913836,4389,29313,0.11327947399527634,0.11342930918749085
2019,30-45 y.,West,"Married, living apart",0.005130149841731482,217,29313,0.005113267301833086,0.005147032381629878
2019,30-45 y.,West,Single,0.06740276719177238,1326,29313,0.06734351893874453,0.06746201544480022
2019,30-45 y.,West,Divorced,0.013063225735173932,394,29313,0.013036393335981998,0.013090058134365866
2019,30-45 y.,East,Married,0.01604348464029387,860,29313,0.016013793496439718,0.016073175784148023
2019,30-45 y.,East,"Married, living apart",0.001263582383663395,53,29313,0.0012551874581094155,0.0012719773092173745
2019,30-45 y.,East,Single,0.021526307346770638,541,29313,0.021492010912472718,0.021560603781068558
2019,30-45 y.,East,Divorced,0.002169836656062079,107,29313,0.002158840738892753,0.002180832573231405
2019,46-65 y.,West,Married,0.1864826546761212,6105,29313,0.1863906113604401,0.18657469799180232
2019,46-65 y.,West,"Married, living apart",0.010035166385488969,299,29313,0.010011612541324084,0.010058720229653853
2019,46-65 y.,West,Single,0.036839084874587265,750,29313,0.03679457119792768,0.03688359855124685
2019,46-65 y.,West,Divorced,0.04859448448639759,1260,29313,0.04854367252647389,0.04864529644632129
2019,46-65 y.,West,Widowed,0.009927394899171002,256,29313,0.009903966598134339,0.009950823200207666
2019,46-65 y.,East,Married,0.037122279522410456,1516,29313,0.03707760164706528,0.037166957397755634
2019,46-65 y.,East,"Married, living apart",0.0021365834207679774,83,29313,0.0021256719045539296,0.002147494936982025
2019,46-65 y.,East,Single,0.01005748537357166,294,29313,0.010033905616976556,0.010081065130166763
2019,46-65 y.,East,Divorced,0.012199399708665156,364,29313,0.012173458303412293,0.012225341113918018
2019,46-65 y.,East,Widowed,0.00241297429148352,85,29313,0.0024013800759811175,0.0024245685069859226
2019,66 and older,West,Married,0.1111717918204964,2598,29313,0.11109750772457314,0.11124607591641966
2019,66 and older,West,"Married, living apart",0.002784458719004829,55,29313,0.002772006276770059,0.0027969111612395985
2019,66 and older,West,Single,0.012029976587757278,152,29313,0.012004213738066039,0.012055739437448518
2019,66 and older,West,Divorced,0.0231875040985347,354,29313,0.02315193914627582,0.023223069050793577
2019,66 and older,West,Widowed,0.04993718541871644,716,29313,0.04988571261612922,0.049988658221303654
2019,66 and older,East,Married,0.023528485351767856,874,29313,0.023492666109091374,0.02356430459444434
2019,66 and older,East,Single,0.0021682543316065466,34,29313,0.0021572624157661377,0.0021792462474469554
2019,66 and older,East,Divorced,0.005591383537929647,134,29313,0.005573762491075859,0.005609004584783435
2019,66 and older,East,Widowed,0.01132419272083823,242,29313,0.01129918810397875,0.01134919733769771
2020,17-29 y.,West,Married,0.01079653956797768,712,29812,0.010772185888307055,0.010820893247648304
2020,17-29 y.,West,"Married, living apart",0.0008291867176648021,52,29812,0.0008224036597743724,0.0008359697755552319
2020,17-29 y.,West,Single,0.12692475916160598,4294,29812,0.12684631177217187,0.12700320655104008
2020,17-29 y.,West,Divorced,0.0005764264891907594,42,29812,0.0005707702698154735,0.0005820827085660453
2020,17-29 y.,East,Married,0.0009831404844522942,96,29812,0.0009757550901953805,0.000990525878709208
2020,17-29 y.,East,Single,0.022451920802486845,795,29812,0.022417008756603452,0.022486832848370237
2020,30-45 y.,West,Married,0.10841876266018506,4555,29812,0.10834549502588628,0.10849203029448384
2020,30-45 y.,West,"Married, living apart",0.004198897754896217,208,29812,0.004183659563062583,0.004214135946729851
2020,30-45 y.,West,Single,0.07286893095147054,1649,29812,0.07280767881350636,0.07293018308943472
2020,30-45 y.,West,Divorced,0.012730520148002614,425,29812,0.0127041009021958,0.012756939393809428
2020,30-45 y.,West,Widowed,0.0006740930987187166,35,29812,0.0006679767392857316,0.0006802094581517017
2020,30-45 y.,East,Married,0.016491421507204167,836,29812,0.016461409322697067,0.016521433691711267
2020,30-45 y.,East,"Married, living apart",0.0010742222613009768,44,29812,0.0010665026902324536,0.0010819418323695
2020,30-45 y.,East,Single,0.02464939082179252,589,29812,0.02461285129146892,0.02468593035211612
2020,30-45 y.,East,Divorced,0.002521328977920602,104,29812,0.002509510921686971,0.0025331470341542327
2020,46-65 y.,West,Married,0.18474900308161582,5816,29812,0.18465754623846567,0.18484045992476597
2020,46-65 y.,West,"Married, living apart",0.010205785925003024,306,29812,0.010182100827979084,0.010229471022026964
2020,46-65 y.,West,Single,0.03637720116810592,759,29812,0.03633307993316434,0.036421322403047504
2020,46-65 y.,West,Divorced,0.04498604554534607,1162,29812,0.04493720019223272,0.04503489089845942
2020,46-65 y.,West,Widowed,0.010249635466533829,260,29812,0.010225900067869975,0.010273370865197683
2020,46-65 y.,East,Married,0.03734173437921673,1442,29812,0.03729705441668065,0.037386414341752806
2020,46-65 y.,East,"Married, living apart",0.0015711522661850926,73,29812,0.0015618187091876506,0.0015804858231825345
2020,46-65 y.,East,Single,0.00996114618545185,284,29812,0.009937743792803879,0.009984548578099823
2020,46-65 y.,East,Divorced,0.011496309914612432,315,29812,0.01147118828174764,0.011521431547477225
2020,46-65 y.,East,Widowed,0.0022804437393539527,78,29812,0.002269203038010467,0.002291684440697438
2020,66 and older,West,Married,0.11656432934245907,2446,29812,0.11648870705924189,0.11663995162567625
2020,66 and older,West,"Married, living apart",0.002559601122370513,50,29812,0.002547693937167907,0.002571508307573119
2020,66 and older,West,Single,0.012237274821833831,152,29812,0.012211365970506155,0.012263183673161508
2020,66 and older,West,Divorced,0.02457305686705766,366,29812,0.024536572530601677,0.024609541203513646
2020,66 and older,West,Widowed,0.04578481519612515,645,29812,0.045735558715304825,0.045834071676945476
2020,66 and older,East,Married,0.02403472037726674,818,29812,0.023998627940329222,0.02407081281420426
2020,66 and older,East,Single,0.002237165063539608,34,29812,0.002226031295694891,0.0022482988313843252
2020,66 and older,East,Divorced,0.005774978345721863,133,29812,0.005757121818096564,0.005792834873347161
2020,66 and older,East,Widowed,0.010826059787331135,237,29812,0.010801673199996099,0.010850446374666171
2021,17-29 y.,West,Married,0.012031121047001827,381,19319,0.012005344065741818,0.012056898028261836
2021,17-29 y.,West,Single,0.11620265922519707,2338,19319,0.1161268901905597,0.11627842825983443
2021,17-29 y.,East,Married,0.0013159475344131128,46,19319,0.0013073763523499683,0.0013245187164762572
2021,17-29 y.,East,Single,0.02182413868126379,431,19319,0.02178959374446561,0.021858683618061966
2021,30-45 y.,West,Married,0.11001554619277179,2889,19319,0.10994156426984379,0.11008952811569979
2021,30-45 y.,West,"Married, living apart",0.0037158294023148294,99,19319,0.0037014438389648533,0.0037302149656648054
2021,30-45 y.,West,Single,0.08034598098873227,1040,19319,0.08028171196679162,0.08041025001067292
2021,30-45 y.,West,Divorced,0.011737538706723312,220,19319,0.011712074389041942,0.011763003024404682
2021,30-45 y.,East,Married,0.017897243586691897,548,19319,0.017865897818695253,0.01792858935468854
2021,30-45 y.,East,Single,0.02422584455803729,409,19319,0.02418949312852275,0.02426219598755183
2021,30-45 y.,East,Divorced,0.002958636100580512,68,19319,0.0029457947784823336,0.0029714774226786904
2021,46-65 y.,West,Married,0.18749689134539044,4062,19319,0.18740460936057204,0.18758917333020883
2021,46-65 y.,West,"Married, living apart",0.010218131749837414,192,19319,0.010194354431554347,0.010241909068120482
2021,46-65 y.,West,Single,0.03877891128164411,565,19319,0.03873326379957926,0.03882455876370896
2021,46-65 y.,West,Divorced,0.04492509230357244,830,19319,0.04487611773915803,0.04497406686798685
2021,46-65 y.,West,Widowed,0.011126087278919682,178,19319,0.011101287428201113,0.011150887129638251
2021,46-65 y.,East,Married,0.03427601397516804,932,19319,0.034232998072565066,0.03431902987777101
2021,46-65 y.,East,"Married, living apart",0.0018066324043385061,54,19319,0.001796592036748428,0.0018166727719285843
2021,46-65 y.,East,Single,0.010038216956921076,219,19319,0.010014647754899407,0.010061786158942746
2021,46-65 y.,East,Divorced,0.012080409884743033,245,19319,0.0120545808004788,0.012106238969007265
2021,46-65 y.,East,Widowed,0.001726814882010128,39,19319,0.001716998420465789,0.001736631343554467
2021,66 and older,West,Married,0.1149668192210646,1778,19319,0.11489140149914008,0.11504223694298911
2021,66 and older,West,"Married, living apart",0.002998823810688236,44,19319,0.002985895830259553,0.003011751791116919
2021,66 and older,West,Single,0.013297243381751004,122,19319,0.013270161343007925,0.013324325420494084
2021,66 and older,West,Divorced,0.028624588702478793,304,19319,0.028585163806521523,0.028664013598436063
2021,66 and older,West,Widowed,0.046129578271835676,467,19319,0.04607998282487498,0.046179173718796374
2021,66 and older,East,Married,0.022610961977613826,548,19319,0.022575813976850472,0.02264610997837718
2021,66 and older,East,Divorced,0.0054575026445880465,92,19319,0.005440083933111955,0.005474921356064138
2021,66 and older,East,Widowed,0.01117079390370736,179,19319,0.011145944839531763,0.011195642967882958
