year,age_gr,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,West,Divorced,0.06905891961954747,425,27664,0.06892334901001688,0.06919449022907805
2016,30-45 y.,West,Widowed,0.0027095359345513438,36,27664,0.0026817418194356457,0.002737330049667042
2016,30-45 y.,East,Married,0.3875607382202968,918,27664,0.38699071228302284,0.38813076415757075
2016,30-45 y.,East,"Married, living apart",0.048114224520582706,87,27664,0.04786383140635376,0.04836461763481165
2016,30-45 y.,East,Single,0.49845185513846235,497,27664,0.49786684803373316,0.49903686224319155
2016,30-45 y.,East,Divorced,0.06587318212065807,101,27664,0.06558294666879035,0.06616341757252579
2016,46-65 y.,West,Married,0.643830275422304,4950,27664,0.6436195817714527,0.6440409690731552
2016,46-65 y.,West,"Married, living apart",0.027313034081117897,240,27664,0.027241319284305003,0.02738474887793079
2016,46-65 y.,West,Single,0.12870175608960652,581,27664,0.12855441872191956,0.12884909345729348
2016,46-65 y.,West,Divorced,0.16695130402747088,1064,27664,0.16678721960490686,0.1671153884500349
2016,46-65 y.,West,Widowed,0.03320363037950071,204,27664,0.03312479928768525,0.03328246147131618
2016,46-65 y.,East,Married,0.6073599754816114,1276,27664,0.6069159413909581,0.6078040095722647
2016,46-65 y.,East,"Married, living apart",0.030671364956999587,75,27664,0.030514582300482714,0.03082814761351646
2016,46-65 y.,East,Single,0.13005984892792483,204,27664,0.12975399627194123,0.13036570158390842
2016,46-65 y.,East,Divorced,0.18533600844855144,289,27664,0.1849826909810315,0.18568932591607137
2016,46-65 y.,East,Widowed,0.046572802184912734,89,27664,0.046381197599294384,0.046764406770531085
2016,66 and older,West,Married,0.5658940114522619,2361,27664,0.5656297529301033,0.5661582699744205
2016,66 and older,West,"Married, living apart",0.02551577379794127,84,27664,0.02543170103060094,0.025599846565281602
2016,66 and older,West,Single,0.056418136002335896,126,27664,0.05629511968446461,0.056541152320207184
2016,66 and older,West,Divorced,0.08858130824577808,237,27664,0.08842981489383546,0.08873280159772069
2016,66 and older,West,Widowed,0.2635907705016828,736,27664,0.26335586765727653,0.26382567334608903
2016,66 and older,East,Married,0.5810243282481925,775,27664,0.5804321039009078,0.5816165525954772
2016,66 and older,East,Divorced,0.10798880929521211,90,27664,0.10761627245720246,0.10836134613322176
2016,66 and older,East,Widowed,0.31098686245659546,261,27664,0.31043124041089915,0.31154248450229177
2017,17-29 y.,West,Married,0.09033161302144778,857,31074,0.09015401428158686,0.0905092117613087
2017,17-29 y.,West,"Married, living apart",0.010860935181773635,78,31074,0.010796719553773777,0.010925150809773493
2017,17-29 y.,West,Single,0.8929940940360217,4494,31074,0.892802577352007,0.8931856107200364
2017,17-29 y.,West,Divorced,0.005813357760756998,32,31074,0.00576625721564797,0.005860458305866026
2017,17-29 y.,East,Married,0.045404741944188844,134,31074,0.04509759894226309,0.0457118849461146
2017,17-29 y.,East,Single,0.9545952580558111,896,31074,0.9542881150538853,0.9549024010577369
2017,30-45 y.,West,Married,0.5591529637198074,5234,31074,0.5588876860581442,0.5594182413814706
2017,30-45 y.,West,"Married, living apart",0.03634117771227033,323,31074,0.0362411886369844,0.03644116678755625
2017,30-45 y.,West,Single,0.33069186286542834,1322,31074,0.3304404912655781,0.33094323446527857
2017,30-45 y.,West,Divorced,0.07019124076543623,432,31074,0.07005474169975295,0.0703277398311195
2017,30-45 y.,West,Widowed,0.0036227549370577367,39,31074,0.0035906536251612965,0.003654856248954177
2017,30-45 y.,East,Married,0.3715216178097047,999,31074,0.37096346637842614,0.3720797692409833
2017,30-45 y.,East,"Married, living apart",0.032524465874717266,68,31074,0.03231956684188625,0.03272936490754828
2017,30-45 y.,East,Single,0.5339068281059303,555,31074,0.5333306139358462,0.5344830422760143
2017,30-45 y.,East,Divorced,0.06204708820964781,106,31074,0.06176843371860467,0.06232574270069095
2017,46-65 y.,West,Married,0.6494997226761658,5874,31074,0.6492909417824391,0.6497085035698926
2017,46-65 y.,West,"Married, living apart",0.027591091675449975,297,31074,0.027519416957784024,0.027662766393115927
2017,46-65 y.,West,Single,0.12691535228355982,673,31074,0.12676969160123183,0.12706101296588782
2017,46-65 y.,West,Divorced,0.16454250965206788,1215,31074,0.16438026950870166,0.1647047497954341
2017,46-65 y.,West,Widowed,0.031451323712756496,244,31074,0.03137495116571816,0.03152769625979483
2017,46-65 y.,East,Married,0.5964855014744572,1463,31074,0.5960292961775207,0.5969417067713938
2017,46-65 y.,East,"Married, living apart",0.031233301324155808,78,31074,0.031071549438611207,0.03139505320970041
2017,46-65 y.,East,Single,0.14661240131011602,264,31074,0.14628348203623207,0.14694132058399997
2017,46-65 y.,East,Divorced,0.18198264864361463,342,31074,0.18162386961115184,0.18234142767607742
2017,46-65 y.,East,Widowed,0.04368614724765622,98,31074,0.0434960819186766,0.043876212576635834
2017,66 and older,West,Married,0.5567988858683992,2509,31074,0.5565361568801437,0.5570616148566547
2017,66 and older,West,"Married, living apart",0.02489474788029394,82,31074,0.024812345832068892,0.024977149928518988
2017,66 and older,West,Single,0.058272179778114594,132,31074,0.058148285364349316,0.05839607419187987
2017,66 and older,West,Divorced,0.09851367720615034,275,31074,0.09835606631339774,0.09867128809890294
2017,66 and older,West,Widowed,0.26152050926704196,756,31074,0.2612880855251828,0.2617529330089011
2017,66 and older,East,Married,0.5418725006959636,812,31074,0.5412833835060086,0.5424616178859186
2017,66 and older,East,Single,0.050196321847794496,31,31074,0.049938147653747635,0.05045449604184136
2017,66 and older,East,Divorced,0.11681422884935984,105,31074,0.11643444729839582,0.11719401040032386
2017,66 and older,East,Widowed,0.2911169486068821,255,31074,0.29057981663906846,0.2916540805746957
2018,17-29 y.,West,Married,0.09447917839611317,732,29697,0.09429553842214906,0.09466281837007727
2018,17-29 y.,West,"Married, living apart",0.0137901695159211,71,29697,0.013716951254195784,0.013863387777646417
2018,17-29 y.,West,Single,0.8917306520879658,4272,29697,0.8915355690292794,0.8919257351466521
2018,17-29 y.,East,Married,0.052597149417515796,117,29697,0.05226838004796493,0.052925918787066664
2018,17-29 y.,East,Single,0.9474028505824842,884,29697,0.9470740812129333,0.947731619952035
2018,30-45 y.,West,Married,0.564268939105838,4707,29697,0.5640045667145003,0.5645333114971757
2018,30-45 y.,West,"Married, living apart",0.030347536266106808,253,29697,0.03025607577280049,0.030438996759413126
2018,30-45 y.,West,Single,0.33887167730865797,1332,29697,0.33861931512026056,0.3391240394970554
2018,30-45 y.,West,Divorced,0.06381613458989312,426,29697,0.06368581503414454,0.06394645414564169
2018,30-45 y.,West,Widowed,0.0026957127295041657,31,29697,0.002668067868223326,0.0027233575907850056
2018,30-45 y.,East,Married,0.39767203637103626,951,29697,0.39710879746466843,0.3982352752774041
2018,30-45 y.,East,"Married, living apart",0.032659141400707324,62,29697,0.03245458844730231,0.032863694354112336
2018,30-45 y.,East,Single,0.5104296293734357,534,29697,0.5098543363491754,0.511004922397696
2018,30-45 y.,East,Divorced,0.0592391928548207,110,29697,0.05896751278437643,0.059510872925264975
2018,46-65 y.,West,Married,0.6345607476702105,5568,29697,0.6343497684069385,0.6347717269334826
2018,46-65 y.,West,"Married, living apart",0.03169921909987291,321,29697,0.03162246086213644,0.03177597733760938
2018,46-65 y.,West,Single,0.1256958458998665,669,29697,0.12555060554346795,0.12584108625626503
2018,46-65 y.,West,Divorced,0.17323191135460936,1232,29697,0.17306610492258337,0.17339771778663535
2018,46-65 y.,West,Widowed,0.034812275975440767,258,29697,0.03473196633598579,0.03489258561489574
2018,46-65 y.,East,Married,0.5985379734002093,1404,29697,0.5980790370303182,0.5989969097701004
2018,46-65 y.,East,"Married, living apart",0.037223519387039154,89,29697,0.0370462817963562,0.03740075697772211
2018,46-65 y.,East,Single,0.15165482654783577,277,29697,0.15131901254582472,0.15199064054984682
2018,46-65 y.,East,Divorced,0.16986455817767795,328,29697,0.16951298943941528,0.17021612691594062
2018,46-65 y.,East,Widowed,0.0427191224872379,90,29697,0.042529794316532255,0.04290845065794355
2018,66 and older,West,Married,0.5634037454519232,2494,29697,0.5631445471647328,0.5636629437391135
2018,66 and older,West,"Married, living apart",0.024419872195666197,83,29697,0.0243392071422742,0.024500537249058194
2018,66 and older,West,Single,0.05593195188777314,136,29697,0.055811859937731134,0.056052043837815146
2018,66 and older,West,Divorced,0.10399189742976464,308,29697,0.10383236904083738,0.1041514258186919
2018,66 and older,West,Widowed,0.2522525330348729,734,29697,0.25202555830764917,0.2524795077620966
2018,66 and older,East,Married,0.5557976202804061,814,29697,0.555217740946257,0.5563774996145553
2018,66 and older,East,Single,0.05052852096270329,31,29697,0.05027289903568965,0.050784142889716936
2018,66 and older,East,Divorced,0.12842892547044726,124,29697,0.12803846985026857,0.12881938109062596
2018,66 and older,East,Widowed,0.2652449332864432,255,29697,0.2647297239876719,0.2657601425852145
2019,17-29 y.,West,Married,0.09726392751584106,604,29313,0.09707586377641826,0.09745199125526387
2019,17-29 y.,West,"Married, living apart",0.006063039101361492,44,29313,0.006013770143905433,0.006112308058817552
2019,17-29 y.,West,Single,0.8966730333827975,3750,29313,0.8964798487120228,0.8968662180535721
2019,17-29 y.,East,Married,0.05569294346313791,88,29313,0.05534223187586991,0.05604365505040591
2019,17-29 y.,East,Single,0.9443070565368622,769,29313,0.9439563449495942,0.9446577681241302
2019,30-45 y.,West,Married,0.5697616845111579,4389,29313,0.5694993724667392,0.5700239965555767
2019,30-45 y.,West,"Married, living apart",0.02578605711330696,217,29313,0.025702084685353777,0.02587002954126014
2019,30-45 y.,West,Single,0.33879158660507347,1326,29313,0.33854082989472756,0.3390423433154194
2019,30-45 y.,West,Divorced,0.06566067177046159,394,29313,0.06552944511945569,0.06579189842146749
2019,30-45 y.,East,Married,0.39127385974263457,860,29313,0.3907043094440815,0.3918434100411876
2019,30-45 y.,East,"Married, living apart",0.030816669036915594,53,29313,0.03061498268721453,0.031018355386616656
2019,30-45 y.,East,Single,0.5249907704229834,541,29313,0.5244079865182651,0.5255735543277016
2019,30-45 y.,East,Divorced,0.052918700797466516,107,29313,0.05265743719676166,0.053179964398171374
2019,46-65 y.,West,Married,0.6389044495664303,6105,29313,0.6386943537596665,0.6391145453731941
2019,46-65 y.,West,"Married, living apart",0.03438128048404149,299,29313,0.03430158160344108,0.034460979364641896
2019,46-65 y.,West,Single,0.1262136432217093,750,29313,0.12606838385683194,0.12635890258658666
2019,46-65 y.,West,Divorced,0.16648857995221278,1260,29313,0.16632563670701725,0.1666515231974083
2019,46-65 y.,West,Widowed,0.03401204677560612,256,29313,0.03393276185442988,0.03409133169678236
2019,46-65 y.,East,Married,0.5806823314627335,1516,29313,0.5802211386828804,0.5811435242425866
2019,46-65 y.,East,"Married, living apart",0.03342133775451974,83,29313,0.03325335212585131,0.03358932338318817
2019,46-65 y.,East,Single,0.1573234222282132,294,29313,0.1569831168863277,0.15766372757009867
2019,46-65 y.,East,Divorced,0.19082814838988885,364,29313,0.19046088028499403,0.19119541649478367
2019,46-65 y.,East,Widowed,0.03774476016464481,85,29313,0.03756663917890007,0.03792288115038955
2019,66 and older,West,Married,0.5583410176297929,2598,29313,0.558078029958441,0.5586040053011448
2019,66 and older,West,"Married, living apart",0.013984460349686248,55,29313,0.013922272316064806,0.01404664838330769
2019,66 and older,West,Single,0.060418468211039675,152,29313,0.0602922871485259,0.06054464927355345
2019,66 and older,West,Divorced,0.11645521244791114,354,29313,0.11628533495633543,0.11662508993948685
2019,66 and older,West,Widowed,0.25080084136156994,716,29313,0.25057127660008904,0.25103040612305083
2019,66 and older,East,Married,0.552152231850391,874,29313,0.5515829639722112,0.5527214997285708
2019,66 and older,East,Single,0.05088327831208558,34,29313,0.05063170219471504,0.05113485442945611
2019,66 and older,East,Divorced,0.13121519950995997,134,29313,0.13082868105456105,0.13160171796535888
2019,66 and older,East,Widowed,0.26574929032756345,242,29313,0.265243605061631,0.26625497559349587
2020,17-29 y.,West,Married,0.07760209306528798,712,29812,0.07743306073268141,0.07777112539789455
2020,17-29 y.,West,"Married, living apart",0.0059599304413772945,52,29812,0.005911301316537565,0.006008559566217024
2020,17-29 y.,West,Single,0.9122948061953114,4294,29812,0.9121160940080498,0.9124735183825731
2020,17-29 y.,West,Divorced,0.004143170298023309,42,29812,0.0041025878016889535,0.0041837527943576645
2020,17-29 y.,East,Married,0.04195169248395434,96,29812,0.041643079008079426,0.042260305959829256
2020,17-29 y.,East,Single,0.9580483075160456,795,29812,0.9577396940401707,0.9583569209919206
2020,30-45 y.,West,Married,0.5451159234064473,4555,29812,0.5448527957498825,0.5453790510630121
2020,30-45 y.,West,"Married, living apart",0.02111153061323457,208,29812,0.02103556830314917,0.02118749292331997
2020,30-45 y.,West,Single,0.36637583392969997,1649,29812,0.36612123828338833,0.3666304295760116
2020,30-45 y.,West,Divorced,0.0640074566030007,425,29812,0.06387811948596882,0.06413679372003257
2020,30-45 y.,West,Widowed,0.003389255447617368,35,29812,0.0033585449657850077,0.003419965929449728
2020,30-45 y.,East,Married,0.36863571805644146,836,29812,0.36809820643705826,0.36917322967582467
2020,30-45 y.,East,"Married, living apart",0.02401228386976292,44,29812,0.023841719601204854,0.024182848138320986
2020,30-45 y.,East,Single,0.550992276880189,589,29812,0.5504380994847115,0.5515464542756666
2020,30-45 y.,East,Divorced,0.056359721193606625,104,29812,0.05610277818855708,0.05661666419865617
2020,46-65 y.,West,Married,0.6446959013786051,5816,29812,0.6444852116073537,0.6449065911498565
2020,46-65 y.,West,"Married, living apart",0.0356138774577866,306,29812,0.03553229420922414,0.03569546070634907
2020,46-65 y.,West,Single,0.12694105031972755,759,29812,0.12679449934330694,0.12708760129614816
2020,46-65 y.,West,Divorced,0.15698227702751733,1162,29812,0.1568221334401228,0.15714242061491185
2020,46-65 y.,West,Widowed,0.03576689381636339,260,29812,0.035685141979347294,0.03584864565337948
2020,46-65 y.,East,Married,0.5960297783055672,1442,29812,0.5955677964942556,0.5964917601168789
2020,46-65 y.,East,"Married, living apart",0.025077933643590795,73,29812,0.024930720344150566,0.025225146943031025
2020,46-65 y.,East,Single,0.15899475081394837,284,29812,0.1586504746396291,0.15933902698826763
2020,46-65 y.,East,Divorced,0.18349825372739614,315,29812,0.18313382655725463,0.18386268089753766
2020,46-65 y.,East,Widowed,0.036399283509497386,78,29812,0.03622295960407815,0.036575607414916625
2020,66 and older,West,Married,0.5778547615518723,2446,29812,0.5775956144868172,0.5781139086169275
2020,66 and older,West,"Married, living apart",0.012688939271377568,50,29812,0.012630211210718906,0.012747667332036229
2020,66 and older,West,Single,0.06066493552620426,152,29812,0.06053968339149703,0.06079018766091148
2020,66 and older,West,Divorced,0.1218182097097342,366,29812,0.12164659507549345,0.12198982434397494
2020,66 and older,West,Widowed,0.2269731539408117,645,29812,0.22675337274422888,0.2271929351373945
2020,66 and older,East,Married,0.5606037184718909,818,29812,0.5600388541932211,0.5611685827505608
2020,66 and older,East,Single,0.052181304120432356,34,29812,0.051928194859590444,0.05243441338127427
2020,66 and older,East,Divorced,0.1346998959791724,133,29812,0.13431133879447613,0.13508845316386867
2020,66 and older,East,Widowed,0.2525150814285043,237,29812,0.25202061955087474,0.2530095433061339
2021,17-29 y.,West,Married,0.09382177630156142,381,19319,0.09362926120608973,0.09401429139703311
2021,17-29 y.,West,Single,0.9061782236984386,2338,19319,0.9059857086029669,0.9063707387939103
2021,17-29 y.,East,Married,0.05686873947434074,46,19319,0.0565087848477651,0.05722869410091638
2021,17-29 y.,East,Single,0.9431312605256593,431,19319,0.9427713058990836,0.943491215152235
2021,30-45 y.,West,Married,0.5345363659781106,2889,19319,0.5342764095981749,0.5347963223580463
2021,30-45 y.,West,"Married, living apart",0.01805422973429262,99,19319,0.01798483888415531,0.01812362058442993
2021,30-45 y.,West,Single,0.3903798161707901,1040,19319,0.39012557708361717,0.390634055257963
2021,30-45 y.,West,Divorced,0.057029588116806654,220,19319,0.05690873214229926,0.05715044409131405
2021,30-45 y.,East,Married,0.3969955427903564,548,19319,0.39645071381942026,0.3975403717612926
2021,30-45 y.,East,Single,0.5373761754588999,409,19319,0.5368209615750872,0.5379313893427127
2021,30-45 y.,East,Divorced,0.06562828175074356,68,19319,0.06535253368446534,0.06590402981702179
2021,46-65 y.,West,Married,0.6409161609564078,4062,19319,0.6407064556152329,0.6411258662975827
2021,46-65 y.,West,"Married, living apart",0.03492839655239213,192,19319,0.034848140084219055,0.03500865302056521
2021,46-65 y.,West,Single,0.13255702943317896,565,19319,0.1324088005629724,0.1327052583033855
2021,46-65 y.,West,Divorced,0.15356637373137857,830,19319,0.15340877400121675,0.1537239734615404
2021,46-65 y.,West,Widowed,0.038032039326642626,178,19319,0.037948427817660224,0.03811565083562503
2021,46-65 y.,East,Married,0.5719524026221818,932,19319,0.5714745234086116,0.5724302818357521
2021,46-65 y.,East,"Married, living apart",0.030146671811520986,54,19319,0.029981527020074603,0.03031181660296737
2021,46-65 y.,East,Single,0.16750437523783246,219,19319,0.16714371669667885,0.16786503377898607
2021,46-65 y.,East,Divorced,0.20158176686604232,245,19319,0.20119430139097894,0.2019692323411057
2021,46-65 y.,East,Widowed,0.02881478346242243,39,19319,0.028653217126587083,0.028976349798257778
2021,66 and older,West,Married,0.5580451585463873,1778,19319,0.5577864686838864,0.5583038484088881
2021,66 and older,West,"Married, living apart",0.014556192127663714,44,19319,0.01449380491080985,0.014618579344517577
2021,66 and older,West,Single,0.06454438194841819,122,19319,0.06441638588680153,0.06467237801003485
2021,66 and older,West,Divorced,0.13894281192632257,304,19319,0.13876263887650553,0.13912298497613962
2021,66 and older,West,Widowed,0.22391145545120827,467,19319,0.22369431057668296,0.2241286003257336
2021,66 and older,East,Married,0.5762331610492606,548,19319,0.5756433545044697,0.5768229675940515
2021,66 and older,East,Divorced,0.139082715872027,92,19319,0.13866970234678128,0.13949572939727273
2021,66 and older,East,Widowed,0.28468412307871244,179,19319,0.284145509205924,0.28522273695150085
