year,age_gr,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,18-29 y.,West,Divorced,0.010388739946380697,35837,0.009338946155860816,0.011438533736900578
2010,18-29 y.,West,"Married, living apart",0.010388739946380697,35837,0.009338946155860816,0.011438533736900578
2010,18-29 y.,West,Widowed,0.0003351206434316354,35837,0.00014561678545588956,0.0005246245014073812
2010,18-29 y.,East,Single,0.8317152103559871,35837,0.8278417420919801,0.835588678619994
2010,18-29 y.,East,Married,0.15426105717367852,35837,0.15052135889938378,0.15800075544797326
2010,18-29 y.,East,Divorced,0.006472491909385114,35837,0.005642228393625761,0.007302755425144466
2010,18-29 y.,East,"Married, living apart",0.005393743257820928,35837,0.004635408474700649,0.006152078040941207
2010,18-29 y.,East,Widowed,0.002157497303128371,35837,0.0016771046265990058,0.002637889979657736
2010,30-45 y.,West,Married,0.7092110698058653,35837,0.7045092396645114,0.7139128999472193
2010,30-45 y.,West,Single,0.1741704529808619,35837,0.17024379841543982,0.17809710754628397
2010,30-45 y.,West,Divorced,0.08205975492220845,35837,0.07921815742699173,0.08490135241742516
2010,30-45 y.,West,"Married, living apart",0.029877461104226902,35837,0.02811477333858925,0.031640148869864555
2010,30-45 y.,West,Widowed,0.004681261186837395,35837,0.003974532411125171,0.00538798996254962
2010,30-45 y.,East,Married,0.5385906040268457,35837,0.5334292594810398,0.5437519485726515
2010,30-45 y.,East,Single,0.348993288590604,35837,0.3440582390290288,0.3539283381521792
2010,30-45 y.,East,Divorced,0.08501118568232663,35837,0.0821235913734959,0.08789877999115736
2010,30-45 y.,East,"Married, living apart",0.022930648769574943,35837,0.02138090066306411,0.02448039687608578
2010,30-45 y.,East,Widowed,0.0044742729306487695,35837,0.0037832734384821475,0.0051652724228153915
2010,46-65 y.,West,Married,0.7211520122067518,35837,0.716509132674322,0.7257948917391817
2010,46-65 y.,West,Divorced,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,46-65 y.,West,Single,0.06599275224108335,35837,0.06342227660569758,0.06856322787646912
2010,46-65 y.,West,"Married, living apart",0.03623879458325386,35837,0.03430387981274291,0.03817370935376481
2010,46-65 y.,West,Widowed,0.033759298111768074,35837,0.03188934973943819,0.03562924648409796
2010,46-65 y.,East,Married,0.7071428571428572,35837,0.7024312210715665,0.7118544932141478
2010,46-65 y.,East,Divorced,0.16488095238095238,35837,0.1610390202703687,0.16872288449153605
2010,46-65 y.,East,Single,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,46-65 y.,East,Widowed,0.04047619047619048,35837,0.03843577813628765,0.042516602816093305
2010,46-65 y.,East,"Married, living apart",0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,66 and older,West,Married,0.6536369816451394,35837,0.64871064242094,0.6585633208693388
2010,66 and older,West,Widowed,0.23691366417403126,35837,0.23251144013156322,0.2413158882164993
2010,66 and older,West,Divorced,0.053704962610469066,35837,0.05137090947559492,0.056039015745343215
2010,66 and older,West,Single,0.03433038749150238,35837,0.032445246298966765,0.03621552868403799
2010,66 and older,West,"Married, living apart",0.02141400407885792,35837,0.019915221326179417,0.022912786831536424
2010,66 and older,East,Married,0.6966824644549763,35837,0.6919230179800392,0.7014419109299134
2010,66 and older,East,Widowed,0.21516587677725119,35837,0.2109112067349914,0.21942054681951098
2010,66 and older,East,Divorced,0.05781990521327014,35837,0.05540335458631034,0.06023645584022994
2010,66 and older,East,Single,0.02085308056872038,35837,0.019373633984243827,0.022332527153196932
2010,66 and older,East,"Married, living apart",0.009478672985781991,35837,0.00847545355862565,0.010481892412938332
2011,18-29 y.,West,Single,0.8048019956345495,41903,0.8010069611913643,0.8085970300777346
2011,18-29 y.,West,Married,0.17648893046460867,41903,0.1728386438225371,0.18013921710668024
2011,18-29 y.,West,"Married, living apart",0.01028999064546305,41903,0.009323728459338727,0.011256252831587373
2011,18-29 y.,West,Divorced,0.0077954474586841285,41903,0.006953364952991531,0.008637529964376726
2011,18-29 y.,West,Widowed,0.0006236357966947302,41903,0.00038459965636351693,0.0008626719370259436
2011,18-29 y.,East,Single,0.8518918918918919,41903,0.8484908250094338,0.8552929587743499
2011,18-29 y.,East,Married,0.13513513513513514,41903,0.13186179014117672,0.13840848012909357
2011,18-29 y.,East,Divorced,0.005405405405405406,41903,0.004703351117849421,0.0061074596929613905
2011,18-29 y.,East,"Married, living apart",0.005405405405405406,41903,0.004703351117849421,0.0061074596929613905
2011,18-29 y.,East,Widowed,0.002162162162162162,41903,0.0017174206908361065,0.002606903633488218
2011,30-45 y.,West,Married,0.7069317023445464,41903,0.7025735072981677,0.7112898973909251
2011,30-45 y.,West,Single,0.17469418960244648,41903,0.17105855528260858,0.1783298239222844
2011,30-45 y.,West,Divorced,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,30-45 y.,West,"Married, living apart",0.03045361875637105,41903,0.02880834844483969,0.03209888906790241
2011,30-45 y.,West,Widowed,0.0045871559633027525,41903,0.0039401520816206275,0.005234159844984878
2011,30-45 y.,East,Married,0.5415617128463476,41903,0.5367908390309046,0.5463325866617905
2011,30-45 y.,East,Single,0.3410579345088161,41903,0.33651881927622607,0.34559704974140615
2011,30-45 y.,East,Divorced,0.08110831234256927,41903,0.07849435583782284,0.08372226884731569
2011,30-45 y.,East,"Married, living apart",0.030226700251889168,41903,0.028587379283585568,0.03186602122019277
2011,30-45 y.,East,Widowed,0.006045340050377834,41903,0.005303129424841903,0.006787550675913764
2011,46-65 y.,West,Married,0.7090387374461979,41903,0.7046897707625065,0.7133877041298894
2011,46-65 y.,West,Divorced,0.1436154949784792,41903,0.14025758875818367,0.14697340119877472
2011,46-65 y.,West,Single,0.07431850789096127,41903,0.0718071257935296,0.07682988998839294
2011,46-65 y.,West,Widowed,0.036872309899569584,41903,0.03506793980700158,0.038676679992137586
2011,46-65 y.,West,"Married, living apart",0.036154949784791966,41903,0.03436755286599804,0.03794234670358589
2011,46-65 y.,East,Married,0.6821668264621285,41903,0.6777084326934859,0.686625220230771
2011,46-65 y.,East,Divorced,0.174496644295302,41903,0.17086263131533644,0.17813065727526758
2011,46-65 y.,East,Single,0.08293384467881112,41903,0.08029326215061686,0.0855744272070054
2011,46-65 y.,East,Widowed,0.04074784276126558,41903,0.038854835778397004,0.04264084974413415
2011,46-65 y.,East,"Married, living apart",0.019654841802492808,41903,0.018325741388327828,0.020983942216657787
2011,66 and older,West,Married,0.663977095262884,41903,0.6594544294020994,0.6684997611236685
2011,66 and older,West,Widowed,0.22280062467464862,41903,0.21881627050083663,0.2267849788484606
2011,66 and older,West,Divorced,0.055179593961478396,41903,0.05299335617970771,0.05736583174324908
2011,66 and older,West,Single,0.038521603331598125,41903,0.03667889985330918,0.04036430680988707
2011,66 and older,West,"Married, living apart",0.019521082769390942,41903,0.018196422245384782,0.0208457432933971
2011,66 and older,East,Married,0.6793048973143759,41903,0.6748358798727397,0.6837739147560121
2011,66 and older,East,Widowed,0.2211690363349131,41903,0.21719513316787137,0.22514293950195485
2011,66 and older,East,Divorced,0.06003159557661927,41903,0.05775712625147435,0.0623060649017642
2011,66 and older,East,Single,0.029225908372827805,41903,0.027613122870972735,0.030838693874682875
2011,66 and older,East,"Married, living apart",0.010268562401263823,41903,0.009303296379582406,0.011233828422945239
2012,18-29 y.,West,Single,0.8319541693189052,40229,0.8283003251198895,0.8356080135179209
2012,18-29 y.,West,Married,0.15181413112667091,40229,0.14830751627156774,0.1553207459817741
2012,18-29 y.,West,"Married, living apart",0.009229789942711649,40229,0.008295312480778116,0.010164267404645181
2012,18-29 y.,West,Divorced,0.00668364099299809,40229,0.005887414170128449,0.007479867815867731
2012,18-29 y.,West,Widowed,0.00031826861871419476,40229,0.00014396185472278448,0.000492575382705605
2012,18-29 y.,East,Single,0.8701923076923077,40229,0.8669079965980904,0.873476618786525
2012,18-29 y.,East,Married,0.11658653846153846,40229,0.11345041852608687,0.11972265839699006
2012,18-29 y.,East,"Married, living apart",0.006009615384615385,40229,0.005254347734166734,0.006764883035064036
2012,18-29 y.,East,Divorced,0.006009615384615385,40229,0.005254347734166734,0.006764883035064036
2012,18-29 y.,East,Widowed,0.001201923076923077,40229,0.0008633412544021013,0.0015405048994440527
2012,30-45 y.,West,Married,0.694769059543684,40229,0.6902689719746286,0.6992691471127394
2012,30-45 y.,West,Single,0.17626599888703395,40229,0.17254238859236104,0.17998960918170687
2012,30-45 y.,West,Divorced,0.09070673344462994,40229,0.08790027766244958,0.0935131892268103
2012,30-45 y.,West,"Married, living apart",0.033667223149693934,40229,0.03190462440363089,0.035429821895756976
2012,30-45 y.,West,Widowed,0.004590984974958264,40229,0.0039303825351640394,0.005251587414752488
2012,30-45 y.,East,Married,0.5369379014989293,40229,0.5320652191436586,0.5418105838542
2012,30-45 y.,East,Single,0.35599571734475377,40229,0.35131671549146964,0.3606747191980379
2012,30-45 y.,East,Divorced,0.07387580299785867,40229,0.07131973633788082,0.07643186965783653
2012,30-45 y.,East,"Married, living apart",0.026231263383297645,40229,0.024669468590764056,0.027793058175831234
2012,30-45 y.,East,Widowed,0.006959314775160599,40229,0.006146946015254323,0.007771683535066875
2012,46-65 y.,West,Married,0.6964958816138489,40229,0.6920029684648936,0.7009887947628042
2012,46-65 y.,West,Divorced,0.15203127181348597,40229,0.14852259929493933,0.1555399443320326
2012,46-65 y.,West,Single,0.07971520312718135,40229,0.07706842123309615,0.08236198502126654
2012,46-65 y.,West,Widowed,0.036716459583973196,40229,0.03487867788997719,0.0385542412779692
2012,46-65 y.,West,"Married, living apart",0.03504118386151054,40229,0.033244257718786224,0.036838110004234856
2012,46-65 y.,East,Married,0.6870123910050482,40229,0.6824809919470866,0.6915437900630098
2012,46-65 y.,East,Divorced,0.1675080312069757,40229,0.16385885952415416,0.17115720288979722
2012,46-65 y.,East,Single,0.08444240477283158,40229,0.08172527998760944,0.08715952955805371
2012,46-65 y.,East,Widowed,0.04130335016062414,40229,0.039358797551799114,0.04324790276944917
2012,46-65 y.,East,"Married, living apart",0.01973382285452042,40229,0.018374683228830378,0.021092962480210465
2012,66 and older,West,Married,0.672139558748076,40229,0.6675522212764631,0.6767268962196888
2012,66 and older,West,Widowed,0.2116469984607491,40229,0.20765534461537805,0.21563865230612017
2012,66 and older,West,Divorced,0.05900461775269369,40229,0.05670199283781008,0.0613072426675773
2012,66 and older,West,Single,0.03796818881477681,40229,0.03610055766178141,0.039835819967772204
2012,66 and older,West,"Married, living apart",0.019240636223704463,40229,0.01789825027149648,0.020583022175912447
2012,66 and older,East,Married,0.6779261586802828,40229,0.6733599539948418,0.6824923633657238
2012,66 and older,East,Widowed,0.21681068342498036,40229,0.21278388241082263,0.2208374844391381
2012,66 and older,East,Divorced,0.06284367635506677,40229,0.06047217561531036,0.06521517709482318
2012,66 and older,East,Single,0.029850746268656716,40229,0.028187780436188848,0.03151371210112458
2012,66 and older,East,"Married, living apart",0.012568735271013355,40229,0.011480091782444187,0.013657378759582523
2013,18-29 y.,West,Single,0.831457984199186,44486,0.8279792708915825,0.8349366975067896
2013,18-29 y.,West,Married,0.1534594206368207,44486,0.15011003571983358,0.1568088055538078
2013,18-29 y.,West,"Married, living apart",0.009815657170217859,44486,0.008899516610661823,0.010731797729773895
2013,18-29 y.,West,Divorced,0.005027531721331099,44486,0.00437028665587067,0.005684776786791528
2013,18-29 y.,West,Widowed,0.00023940627244433804,44486,9.563895730972414e-05,0.00038317358757895196
2013,18-29 y.,East,Single,0.8621997471554994,44486,0.8589966261505702,0.8654028681604287
2013,18-29 y.,East,Married,0.12389380530973451,44486,0.12083221154834756,0.12695539907112147
2013,18-29 y.,East,"Married, living apart",0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,18-29 y.,East,Divorced,0.0037926675094816687,44486,0.003221462976580517,0.004363872042382821
2013,18-29 y.,East,Widowed,0.0012642225031605564,44486,0.0009340191685441577,0.001594425837776955
2013,30-45 y.,West,Married,0.7036643026004729,44486,0.699420852126515,0.7079077530744308
2013,30-45 y.,West,Single,0.17127659574468085,44486,0.16777554660969596,0.17477764487966574
2013,30-45 y.,West,Divorced,0.08463356973995272,44486,0.08204706539161695,0.08722007408828848
2013,30-45 y.,West,"Married, living apart",0.036170212765957444,44486,0.03443513039846112,0.03790529513345377
2013,30-45 y.,West,Widowed,0.00425531914893617,44486,0.0036504179308649415,0.0048602203670073995
2013,30-45 y.,East,Married,0.553134962805526,44486,0.5485148972688703,0.5577550283421817
2013,30-45 y.,East,Single,0.3427205100956429,44486,0.3383099932960171,0.34713102689526876
2013,30-45 y.,East,Divorced,0.062167906482465465,44486,0.059924075919286425,0.0644117370456445
2013,30-45 y.,East,"Married, living apart",0.035600425079702444,44486,0.03387855456378933,0.037322295595615555
2013,30-45 y.,East,Widowed,0.006376195536663124,44486,0.005636528610626104,0.0071158624627001435
2013,46-65 y.,West,Married,0.7039036023597339,44486,0.6996611443907277,0.7081460603287402
2013,46-65 y.,West,Divorced,0.15187649052340907,44486,0.14854131096687376,0.15521167007994438
2013,46-65 y.,West,Single,0.07656583406552027,44486,0.07409487886822184,0.0790367892628187
2013,46-65 y.,West,Widowed,0.03501945525291829,44486,0.03331117797460542,0.036727732531231155
2013,46-65 y.,West,"Married, living apart",0.032634617798418475,44486,0.03098349669255549,0.03428573890428146
2013,46-65 y.,East,Married,0.6828153564899452,44486,0.6784906951006535,0.6871400178792368
2013,46-65 y.,East,Divorced,0.1640767824497258,44486,0.16063525568057077,0.1675183092188808
2013,46-65 y.,East,Single,0.08820840950639854,44486,0.08557300563575403,0.09084381337704305
2013,46-65 y.,East,Widowed,0.04204753199268738,44486,0.04018249853265524,0.04391256545271952
2013,46-65 y.,East,"Married, living apart",0.022851919561243144,44486,0.021463291530825903,0.024240547591660385
2013,66 and older,West,Married,0.66728280961183,44486,0.6629041923888283,0.6716614268348317
2013,66 and older,West,Widowed,0.20992870345920253,44486,0.20614416043875572,0.21371324647964934
2013,66 and older,West,Divorced,0.06469500924214418,44486,0.06240911355580298,0.06698090492848538
2013,66 and older,West,Single,0.038024821758648006,44486,0.036247525121519644,0.03980211839577637
2013,66 and older,West,"Married, living apart",0.020068655928175336,44486,0.018765485066445427,0.021371826789905245
2013,66 and older,East,Married,0.6726530612244898,44486,0.668292482855955,0.6770136395930245
2013,66 and older,East,Widowed,0.22612244897959183,44486,0.2222351105018428,0.23000978745734085
2013,66 and older,East,Divorced,0.0653061224489796,44486,0.06301020620515835,0.06760203869280085
2013,66 and older,East,Single,0.026938775510204082,44486,0.025434236677434337,0.028443314342973827
2013,66 and older,East,"Married, living apart",0.008979591836734694,44486,0.008102966558298504,0.009856217115170884
2014,18-29 y.,West,Single,0.8597424412094065,38694,0.8562823975515356,0.8632024848672774
2014,18-29 y.,West,Married,0.12541993281075028,38694,0.12211990707288137,0.1287199585486192
2014,18-29 y.,West,"Married, living apart",0.010078387458006719,38694,0.00908314204180168,0.011073632874211757
2014,18-29 y.,West,Divorced,0.004479283314669653,38694,0.0038139126109588955,0.00514465401838041
2014,18-29 y.,West,Widowed,0.0002799552071668533,38694,0.00011326206520854672,0.0004466483491251599
2014,18-29 y.,East,Single,0.8857545839210155,38694,0.8825849408928285,0.8889242269492025
2014,18-29 y.,East,Married,0.1001410437235543,38694,0.09714996711672695,0.10313212033038165
2014,18-29 y.,East,Divorced,0.00846262341325811,38694,0.007549895546685303,0.00937535127983092
2014,18-29 y.,East,"Married, living apart",0.004231311706629055,38694,0.0035845400190758587,0.004878083394182252
2014,18-29 y.,East,Widowed,0.0014104372355430183,38694,0.00103649488694374,0.0017843795841422966
2014,30-45 y.,West,Married,0.7039837161965687,38694,0.6994351620853925,0.708532270307745
2014,30-45 y.,West,Single,0.17679558011049723,38694,0.1729943531034185,0.18059680711757595
2014,30-45 y.,West,Divorced,0.08330910148298924,38694,0.08055555797748429,0.0860626449884942
2014,30-45 y.,West,"Married, living apart",0.0319860424542018,38694,0.0302327461311085,0.0337393387772951
2014,30-45 y.,West,Widowed,0.003925559755742949,38694,0.003302498204469549,0.004548621307016348
2014,30-45 y.,East,Married,0.5538461538461539,38694,0.5488931216573696,0.5587991860349382
2014,30-45 y.,East,Single,0.3507692307692308,38694,0.3460142961466385,0.3555241653918231
2014,30-45 y.,East,Divorced,0.056615384615384616,38694,0.05431263942716977,0.058918129803599464
2014,30-45 y.,East,"Married, living apart",0.03076923076923077,38694,0.02904852674810766,0.03248993479035388
2014,30-45 y.,East,Widowed,0.008,38694,0.007112363632925625,0.008887636367074375
2014,46-65 y.,West,Married,0.7011557512383049,38694,0.6965947104171145,0.7057167920594952
2014,46-65 y.,West,Divorced,0.15327462850853055,38694,0.14968507294357558,0.1568641840734855
2014,46-65 y.,West,Single,0.07842597688497524,38694,0.07574724443642256,0.08110470933352792
2014,46-65 y.,West,"Married, living apart",0.033847000550357734,38694,0.03204515606393511,0.035648845036780355
2014,46-65 y.,West,Widowed,0.03329664281783159,38694,0.031508998574178076,0.0350842870614851
2014,46-65 y.,East,Married,0.6808510638297872,38694,0.6762063707794512,0.6854957568801232
2014,46-65 y.,East,Divorced,0.15784265215239981,38694,0.15420983898035462,0.161475465324445
2014,46-65 y.,East,Single,0.0925284512617516,38694,0.08964117451551758,0.09541572800798563
2014,46-65 y.,East,Widowed,0.043047996041563584,38694,0.04102564843506977,0.0450703436480574
2014,46-65 y.,East,"Married, living apart",0.025729836714497772,38694,0.024152252783146293,0.02730742064584925
2014,66 and older,West,Married,0.6681940700808625,38694,0.663502398130175,0.67288574203155
2014,66 and older,West,Widowed,0.2105121293800539,38694,0.2064500767049987,0.2145741820551091
2014,66 and older,West,Divorced,0.06442048517520216,38694,0.06197431534564115,0.06686665500476316
2014,66 and older,West,Single,0.03638814016172507,38694,0.03452233944573834,0.0382539408777118
2014,66 and older,West,"Married, living apart",0.020485175202156335,38694,0.019073744352086527,0.021896606052226143
2014,66 and older,East,Married,0.6737880032867708,38694,0.6691166161659461,0.6784593904075955
2014,66 and older,East,Widowed,0.2218570254724733,38694,0.21771702347130933,0.22599702747363726
2014,66 and older,East,Divorced,0.06902218570254724,38694,0.06649638966597002,0.07154798173912447
2014,66 and older,East,Single,0.023007395234182416,38694,0.021513522425178698,0.024501268043186135
2014,66 and older,East,"Married, living apart",0.012325390304026294,38694,0.011226026224386251,0.013424754383666337
2015,18-29 y.,West,Single,0.8373721055465805,38036,0.833663459242102,0.841080751851059
2015,18-29 y.,West,Married,0.14889606892837912,38036,0.1453184707053274,0.15247366715143082
2015,18-29 y.,West,"Married, living apart",0.00996230479267636,38036,0.008964226915073566,0.010960382670279155
2015,18-29 y.,West,Divorced,0.0032310177705977385,38036,0.0026606886028492116,0.0038013469383462654
2015,18-29 y.,West,Widowed,0.0005385029617662897,38036,0.0003053527929789019,0.0007716531305536775
2015,18-29 y.,East,Single,0.8682719546742209,38036,0.86487315426025,0.8716707550881918
2015,18-29 y.,East,Married,0.11473087818696884,38036,0.11152802915047721,0.11793372722346046
2015,18-29 y.,East,Divorced,0.0084985835694051,38036,0.007576057609331872,0.009421109529478328
2015,18-29 y.,East,"Married, living apart",0.0056657223796034,38036,0.0049114077987702665,0.006420036960436533
2015,18-29 y.,East,Widowed,0.0028328611898017,38036,0.00229872097301608,0.00336700140658732
2015,30-45 y.,West,Married,0.7000148654675189,38036,0.6954095206748513,0.7046202102601865
2015,30-45 y.,West,Single,0.19577820722461722,38036,0.1917904496893945,0.19976596475983996
2015,30-45 y.,West,Divorced,0.07180020811654526,38036,0.0692057764478025,0.07439463978528803
2015,30-45 y.,West,"Married, living apart",0.02928497101233834,38036,0.027590528152781055,0.030979413871895622
2015,30-45 y.,West,Widowed,0.003121748178980229,38036,0.0025611151937098547,0.003682381164250603
2015,30-45 y.,East,Married,0.5385117493472585,38036,0.5335017627058385,0.5435217359886786
2015,30-45 y.,East,Single,0.360313315926893,38036,0.35548848095463487,0.3651381508991511
2015,30-45 y.,East,Divorced,0.05613577023498695,38036,0.053822463305357844,0.05844907716461605
2015,30-45 y.,East,"Married, living apart",0.038511749347258484,38036,0.03657787939327048,0.04044561930124649
2015,30-45 y.,East,Widowed,0.006527415143603133,38036,0.005718119480806089,0.007336710806400176
2015,46-65 y.,West,Married,0.6954944901659925,38036,0.690869582394999,0.7001193979369861
2015,46-65 y.,West,Divorced,0.15413586274236296,38036,0.1505070813414836,0.15776464414324232
2015,46-65 y.,West,Single,0.08801785465197377,38036,0.08517052855027837,0.09086518075366917
2015,46-65 y.,West,"Married, living apart",0.033477472450829965,38036,0.03166971161613141,0.03528523328552852
2015,46-65 y.,West,Widowed,0.02887431998884084,38036,0.027191443458192736,0.030557196519488947
2015,46-65 y.,East,Married,0.6678700361010831,38036,0.6631367946321862,0.67260327756998
2015,46-65 y.,East,Divorced,0.15832903558535327,38036,0.15466035325624053,0.16199771791446602
2015,46-65 y.,East,Single,0.10108303249097472,38036,0.09805362585683373,0.10411243912511571
2015,46-65 y.,East,Widowed,0.04589994842702424,38036,0.0437968397730717,0.048003057080976776
2015,46-65 y.,East,"Married, living apart",0.026817947395564725,38036,0.025194386940061726,0.028441507851067725
2015,66 and older,West,Married,0.6636587366694011,38036,0.6589106226920812,0.668406850646721
2015,66 and older,West,Widowed,0.20754716981132076,38036,0.2034714551640354,0.21162288445860614
2015,66 and older,West,Divorced,0.06808859721082855,38036,0.0655570667452461,0.070620127676411
2015,66 and older,West,Single,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,66 and older,West,"Married, living apart",0.022969647251845776,38036,0.021464115765129365,0.024475178738562187
2015,66 and older,East,Married,0.6743421052631579,38036,0.6696325532660139,0.6790516572603018
2015,66 and older,East,Widowed,0.22615131578947367,38036,0.22194708802748397,0.23035554355146337
2015,66 and older,East,Divorced,0.06578947368421052,38036,0.06329798318027821,0.06828096418814283
2015,66 and older,East,Single,0.023848684210526317,38036,0.02231530547783303,0.025382062943219603
2015,66 and older,East,"Married, living apart",0.009868421052631578,38036,0.008875010100826896,0.01086183200443626
2016,18-29 y.,West,Single,0.8012868101954962,41132,0.7974304863113824,0.80514313407961
2016,18-29 y.,West,Married,0.1769364018807226,41132,0.1732483973094414,0.1806244064520038
2016,18-29 y.,West,"Married, living apart",0.015342736946300421,41132,0.014154890995240409,0.01653058289736043
2016,18-29 y.,West,Divorced,0.0056916604800791885,41132,0.004964640759157238,0.006418680201001139
2016,18-29 y.,West,Widowed,0.0007423904974016332,41132,0.0004791691596305018,0.0010056118351727647
2016,18-29 y.,East,Single,0.8072590738423029,41132,0.8034470149956369,0.8110711326889689
2016,18-29 y.,East,Married,0.15769712140175218,41132,0.1541749362400345,0.16121930656346986
2016,18-29 y.,East,"Married, living apart",0.02252816020025031,41132,0.021094054546445272,0.02396226585405535
2016,18-29 y.,East,Divorced,0.008760951188986232,41132,0.007860353165951208,0.009661549212021257
2016,18-29 y.,East,Widowed,0.0037546933667083854,41132,0.003163626602326958,0.004345760131089812
2016,30-45 y.,West,Married,0.7228863603629555,41132,0.7185609220350677,0.7272117986908433
2016,30-45 y.,West,Single,0.17024341062941092,41132,0.1666111528012621,0.17387566845755975
2016,30-45 y.,West,Divorced,0.06121273224830765,41132,0.05889602778364384,0.06352943671297145
2016,30-45 y.,West,"Married, living apart",0.0404724182629987,41132,0.038567946812374965,0.04237688971362244
2016,30-45 y.,West,Widowed,0.005185078496327236,41132,0.004490989801246015,0.005879167191408458
2016,30-45 y.,East,Married,0.5666666666666667,41132,0.5618777085377341,0.5714556247955992
2016,30-45 y.,East,Single,0.30679012345679013,41132,0.30233336378388825,0.311246883129692
2016,30-45 y.,East,Divorced,0.06234567901234568,41132,0.06000904487614335,0.06468231314854801
2016,30-45 y.,East,"Married, living apart",0.053703703703703705,41132,0.051525081893802956,0.055882325513604454
2016,30-45 y.,East,Widowed,0.010493827160493827,41132,0.009509040028527064,0.01147861429246059
2016,46-65 y.,West,Married,0.7032248898991335,41132,0.6988099274708637,0.7076398523274032
2016,46-65 y.,West,Divorced,0.15115783491973292,41132,0.14769609081425783,0.154619579025208
2016,46-65 y.,West,Single,0.08254013354169626,41132,0.07988068078908465,0.08519958629430786
2016,46-65 y.,West,"Married, living apart",0.03409575223753374,41132,0.03234193903923938,0.0358495654358281
2016,46-65 y.,West,Widowed,0.02898138940190368,41132,0.02736017842444408,0.03060260037936328
2016,46-65 y.,East,Married,0.6601138127263321,41132,0.6555361654499047,0.6646914600027595
2016,46-65 y.,East,Divorced,0.1495085359544749,41132,0.14606238631349955,0.15295468559545028
2016,46-65 y.,East,Single,0.10553543714433523,41132,0.10256618633095888,0.10850468795771159
2016,46-65 y.,East,Widowed,0.04604242110708743,41132,0.044017025958218464,0.048067816255956394
2016,46-65 y.,East,"Married, living apart",0.0387997930677703,41132,0.03693346584741872,0.04066612028812189
2016,66 and older,West,Married,0.666196388261851,41132,0.661639033779198,0.6707537427445041
2016,66 and older,West,Widowed,0.2076749435665914,41132,0.2037547284096839,0.21159515872349893
2016,66 and older,West,Divorced,0.06687358916478556,41132,0.06445944214358515,0.06928773618598597
2016,66 and older,West,Single,0.035553047404063204,41132,0.033763497778008654,0.037342597030117754
2016,66 and older,West,"Married, living apart",0.023702031602708805,41132,0.022231920569442225,0.025172142635975385
2016,66 and older,East,Married,0.6652360515021459,41132,0.6606754367555551,0.6697966662487368
2016,66 and older,East,Widowed,0.2240343347639485,41132,0.22000489468972229,0.2280637748381747
2016,66 and older,East,Divorced,0.07725321888412018,41132,0.07467294551976722,0.07983349224847314
2016,66 and older,East,Single,0.02317596566523605,41132,0.02172186911020103,0.02463006222027107
2016,66 and older,East,"Married, living apart",0.010300429184549357,41132,0.009324663571448535,0.011276194797650178
2017,18-29 y.,West,Single,0.7995039272426623,45410,0.7958214204532703,0.8031864340320543
2017,18-29 y.,West,Married,0.17713931376601902,45410,0.17362774678987114,0.1806508807421669
2017,18-29 y.,West,"Married, living apart",0.016122364613476645,45410,0.014963946781721213,0.01728078244523208
2017,18-29 y.,West,Divorced,0.006614303431169905,45410,0.005868745612917433,0.0073598612494223765
2017,18-29 y.,West,Widowed,0.0006200909466721786,45410,0.00039112372047514856,0.0008490581728692086
2017,18-29 y.,East,Single,0.8296529968454258,45410,0.8261952291515564,0.8331107645392952
2017,18-29 y.,East,Married,0.14090431125131442,45410,0.13770421360107907,0.14410440890154977
2017,18-29 y.,East,"Married, living apart",0.017875920084121977,45410,0.01665721758343429,0.019094622584809665
2017,18-29 y.,East,Divorced,0.00946372239747634,45410,0.008573196590553204,0.010354248204399478
2017,18-29 y.,East,Widowed,0.002103049421661409,45410,0.0016816946587017213,0.0025244041846210967
2017,30-45 y.,West,Married,0.712108843537415,45410,0.7079442974544164,0.7162733896204135
2017,30-45 y.,West,Single,0.1798639455782313,45410,0.17633133853311952,0.18339655262334306
2017,30-45 y.,West,Divorced,0.05877551020408163,45410,0.056612168444993324,0.060938851963169935
2017,30-45 y.,West,"Married, living apart",0.04394557823129252,45410,0.04206028365011069,0.045830872812474346
2017,30-45 y.,West,Widowed,0.005306122448979592,45410,0.004637911362619289,0.005974333535339895
2017,30-45 y.,East,Married,0.5738081562320505,45410,0.5692596766864345,0.5783566357776665
2017,30-45 y.,East,Single,0.31878230901780585,45410,0.3144961292162872,0.3230684888193245
2017,30-45 y.,East,Divorced,0.060884549109707066,45410,0.05868520410889307,0.06308389411052105
2017,30-45 y.,East,"Married, living apart",0.039058012636415854,45410,0.037276109976499376,0.04083991529633233
2017,30-45 y.,East,Widowed,0.007466973004020678,45410,0.006675155506525439,0.008258790501515916
2017,46-65 y.,West,Married,0.7074551366975792,45410,0.7032708058994116,0.7116394674957468
2017,46-65 y.,West,Divorced,0.1463326508490907,45410,0.1430818132369565,0.14958348846122488
