year,age_gr,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,,West,Widowed,0.23691366417403126,35837,0.23251144013156322,0.2413158882164993
2010,,West,Divorced,0.053704962610469066,35837,0.05137090947559492,0.056039015745343215
2010,,West,Single,0.03433038749150238,35837,0.032445246298966765,0.03621552868403799
2010,,West,"Married, living apart",0.02141400407885792,35837,0.019915221326179417,0.022912786831536424
2010,,East,Married,0.6966824644549763,35837,0.6919230179800392,0.7014419109299134
2010,,East,Widowed,0.21516587677725119,35837,0.2109112067349914,0.21942054681951098
2010,,East,Divorced,0.05781990521327014,35837,0.05540335458631034,0.06023645584022994
2010,,East,Single,0.02085308056872038,35837,0.019373633984243827,0.022332527153196932
2010,,East,"Married, living apart",0.009478672985781991,35837,0.00847545355862565,0.010481892412938332
2011,30-45 y.,West,Single,0.8289150040994807,41903,0.8253092635396032,0.8325207446593582
2011,30-45 y.,West,Married,0.15468707297075704,41903,0.151224736431732,0.15814940950978207
2011,30-45 y.,West,"Married, living apart",0.009018857611369226,41903,0.008113662972289458,0.009924052250448994
2011,30-45 y.,West,Divorced,0.006832467887400929,41903,0.006043728426570168,0.00762120734823169
2011,30-45 y.,West,Widowed,0.0005465974309920743,41903,0.0003228033574804445,0.000770391504503704
2011,30-45 y.,East,Single,0.8628628628628628,41903,0.8595691787789741,0.8661565469467516
2011,30-45 y.,East,Married,0.12512512512512514,41903,0.1219571719956346,0.12829307825461567
2011,30-45 y.,East,"Married, living apart",0.005005005005005005,41903,0.0043293169848239105,0.005680693025186099
2011,30-45 y.,East,Divorced,0.005005005005005005,41903,0.0043293169848239105,0.005680693025186099
2011,30-45 y.,East,Widowed,0.002002002002002002,41903,0.0015740149783197393,0.0024299890256842646
2011,46-65 y.,West,Married,0.7069317023445464,41903,0.7025735072981677,0.7112898973909251
2011,46-65 y.,West,Single,0.17469418960244648,41903,0.17105855528260858,0.1783298239222844
2011,46-65 y.,West,Divorced,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,46-65 y.,West,"Married, living apart",0.03045361875637105,41903,0.02880834844483969,0.03209888906790241
2011,46-65 y.,West,Widowed,0.0045871559633027525,41903,0.0039401520816206275,0.005234159844984878
2011,46-65 y.,East,Married,0.5415617128463476,41903,0.5367908390309046,0.5463325866617905
2011,46-65 y.,East,Single,0.3410579345088161,41903,0.33651881927622607,0.34559704974140615
2011,46-65 y.,East,Divorced,0.08110831234256927,41903,0.07849435583782284,0.08372226884731569
2011,46-65 y.,East,"Married, living apart",0.030226700251889168,41903,0.028587379283585568,0.03186602122019277
2011,46-65 y.,East,Widowed,0.006045340050377834,41903,0.005303129424841903,0.006787550675913764
2011,66 and older,West,Married,0.7090387374461979,41903,0.7046897707625065,0.7133877041298894
2011,66 and older,West,Divorced,0.1436154949784792,41903,0.14025758875818367,0.14697340119877472
2011,66 and older,West,Single,0.07431850789096127,41903,0.0718071257935296,0.07682988998839294
2011,66 and older,West,Widowed,0.036872309899569584,41903,0.03506793980700158,0.038676679992137586
2011,66 and older,West,"Married, living apart",0.036154949784791966,41903,0.03436755286599804,0.03794234670358589
2011,66 and older,East,Married,0.6821668264621285,41903,0.6777084326934859,0.686625220230771
2011,66 and older,East,Divorced,0.174496644295302,41903,0.17086263131533644,0.17813065727526758
2011,66 and older,East,Single,0.08293384467881112,41903,0.08029326215061686,0.0855744272070054
2011,66 and older,East,Widowed,0.04074784276126558,41903,0.038854835778397004,0.04264084974413415
2011,66 and older,East,"Married, living apart",0.019654841802492808,41903,0.018325741388327828,0.020983942216657787
2011,,West,Married,0.663977095262884,41903,0.6594544294020994,0.6684997611236685
2011,,West,Widowed,0.22280062467464862,41903,0.21881627050083663,0.2267849788484606
2011,,West,Divorced,0.055179593961478396,41903,0.05299335617970771,0.05736583174324908
2011,,West,Single,0.038521603331598125,41903,0.03667889985330918,0.04036430680988707
2011,,West,"Married, living apart",0.019521082769390942,41903,0.018196422245384782,0.0208457432933971
2011,,East,Married,0.6793048973143759,41903,0.6748358798727397,0.6837739147560121
2011,,East,Widowed,0.2211690363349131,41903,0.21719513316787137,0.22514293950195485
2011,,East,Divorced,0.06003159557661927,41903,0.05775712625147435,0.0623060649017642
2011,,East,Single,0.029225908372827805,41903,0.027613122870972735,0.030838693874682875
2011,,East,"Married, living apart",0.010268562401263823,41903,0.009303296379582406,0.011233828422945239
2012,30-45 y.,West,Single,0.8533333333333334,40229,0.8498762367017589,0.8567904299649078
2012,30-45 y.,West,Married,0.1325,40229,0.12918694127732722,0.1358130587226728
2012,30-45 y.,West,"Married, living apart",0.008055555555555555,40229,0.0071820254523074865,0.008929085658803624
2012,30-45 y.,West,Divorced,0.005833333333333334,40229,0.005089159408667244,0.006577507257999423
2012,30-45 y.,West,Widowed,0.0002777777777777778,40229,0.00011493261023125758,0.000440622945324298
2012,30-45 y.,East,Single,0.8805309734513275,40229,0.8773615049946903,0.8837004419079646
2012,30-45 y.,East,Married,0.10730088495575221,40229,0.1042764750153329,0.11032529489617153
2012,30-45 y.,East,Divorced,0.0055309734513274336,40229,0.004806232385494571,0.006255714517160296
2012,30-45 y.,East,"Married, living apart",0.0055309734513274336,40229,0.004806232385494571,0.006255714517160296
2012,30-45 y.,East,Widowed,0.0011061946902654867,40229,0.0007813603780577776,0.0014310290024731958
2012,46-65 y.,West,Married,0.694769059543684,40229,0.6902689719746286,0.6992691471127394
2012,46-65 y.,West,Single,0.17626599888703395,40229,0.17254238859236104,0.17998960918170687
2012,46-65 y.,West,Divorced,0.09070673344462994,40229,0.08790027766244958,0.0935131892268103
2012,46-65 y.,West,"Married, living apart",0.033667223149693934,40229,0.03190462440363089,0.035429821895756976
2012,46-65 y.,West,Widowed,0.004590984974958264,40229,0.0039303825351640394,0.005251587414752488
2012,46-65 y.,East,Married,0.5369379014989293,40229,0.5320652191436586,0.5418105838542
2012,46-65 y.,East,Single,0.35599571734475377,40229,0.35131671549146964,0.3606747191980379
2012,46-65 y.,East,Divorced,0.07387580299785867,40229,0.07131973633788082,0.07643186965783653
2012,46-65 y.,East,"Married, living apart",0.026231263383297645,40229,0.024669468590764056,0.027793058175831234
2012,46-65 y.,East,Widowed,0.006959314775160599,40229,0.006146946015254323,0.007771683535066875
2012,66 and older,West,Married,0.6964958816138489,40229,0.6920029684648936,0.7009887947628042
2012,66 and older,West,Divorced,0.15203127181348597,40229,0.14852259929493933,0.1555399443320326
2012,66 and older,West,Single,0.07971520312718135,40229,0.07706842123309615,0.08236198502126654
2012,66 and older,West,Widowed,0.036716459583973196,40229,0.03487867788997719,0.0385542412779692
2012,66 and older,West,"Married, living apart",0.03504118386151054,40229,0.033244257718786224,0.036838110004234856
2012,66 and older,East,Married,0.6870123910050482,40229,0.6824809919470866,0.6915437900630098
2012,66 and older,East,Divorced,0.1675080312069757,40229,0.16385885952415416,0.17115720288979722
2012,66 and older,East,Single,0.08444240477283158,40229,0.08172527998760944,0.08715952955805371
2012,66 and older,East,Widowed,0.04130335016062414,40229,0.039358797551799114,0.04324790276944917
2012,66 and older,East,"Married, living apart",0.01973382285452042,40229,0.018374683228830378,0.021092962480210465
2012,,West,Married,0.672139558748076,40229,0.6675522212764631,0.6767268962196888
2012,,West,Widowed,0.2116469984607491,40229,0.20765534461537805,0.21563865230612017
2012,,West,Divorced,0.05900461775269369,40229,0.05670199283781008,0.0613072426675773
2012,,West,Single,0.03796818881477681,40229,0.03610055766178141,0.039835819967772204
2012,,West,"Married, living apart",0.019240636223704463,40229,0.01789825027149648,0.020583022175912447
2012,,East,Married,0.6779261586802828,40229,0.6733599539948418,0.6824923633657238
2012,,East,Widowed,0.21681068342498036,40229,0.21278388241082263,0.2208374844391381
2012,,East,Divorced,0.06284367635506677,40229,0.06047217561531036,0.06521517709482318
2012,,East,Single,0.029850746268656716,40229,0.028187780436188848,0.03151371210112458
2012,,East,"Married, living apart",0.012568735271013355,40229,0.011480091782444187,0.013657378759582523
2013,30-45 y.,West,Single,0.8487322733132789,44486,0.8454025902960769,0.852061956330481
2013,30-45 y.,West,Married,0.1377309840996992,44486,0.1345285396266911,0.1409334285727073
2013,30-45 y.,West,"Married, living apart",0.008809626128061882,44486,0.007941262410345875,0.009677989845777888
2013,30-45 y.,West,Divorced,0.0045122475290073055,44486,0.0038894328911682485,0.005135062166846362
2013,30-45 y.,West,Widowed,0.00021486892995272884,44486,7.866659906120794e-05,0.00035107126084424974
2013,30-45 y.,East,Single,0.8772522522522522,44486,0.8742028592128968,0.8803016452916077
2013,30-45 y.,East,Married,0.11036036036036036,44486,0.10744858403702919,0.11327213668369153
2013,30-45 y.,East,"Married, living apart",0.007882882882882882,44486,0.0070610785985783815,0.008704687167187383
2013,30-45 y.,East,Divorced,0.0033783783783783786,44486,0.002839161237208812,0.003917595519547946
2013,30-45 y.,East,Widowed,0.0011261261261261261,44486,0.0008144573922324601,0.001437794860019792
2013,46-65 y.,West,Married,0.7036643026004729,44486,0.699420852126515,0.7079077530744308
2013,46-65 y.,West,Single,0.17127659574468085,44486,0.16777554660969596,0.17477764487966574
2013,46-65 y.,West,Divorced,0.08463356973995272,44486,0.08204706539161695,0.08722007408828848
2013,46-65 y.,West,"Married, living apart",0.036170212765957444,44486,0.03443513039846112,0.03790529513345377
2013,46-65 y.,West,Widowed,0.00425531914893617,44486,0.0036504179308649415,0.0048602203670073995
2013,46-65 y.,East,Married,0.553134962805526,44486,0.5485148972688703,0.5577550283421817
2013,46-65 y.,East,Single,0.3427205100956429,44486,0.3383099932960171,0.34713102689526876
2013,46-65 y.,East,Divorced,0.062167906482465465,44486,0.059924075919286425,0.0644117370456445
2013,46-65 y.,East,"Married, living apart",0.035600425079702444,44486,0.03387855456378933,0.037322295595615555
2013,46-65 y.,East,Widowed,0.006376195536663124,44486,0.005636528610626104,0.0071158624627001435
2013,66 and older,West,Married,0.7039036023597339,44486,0.6996611443907277,0.7081460603287402
2013,66 and older,West,Divorced,0.15187649052340907,44486,0.14854131096687376,0.15521167007994438
2013,66 and older,West,Single,0.07656583406552027,44486,0.07409487886822184,0.0790367892628187
2013,66 and older,West,Widowed,0.03501945525291829,44486,0.03331117797460542,0.036727732531231155
2013,66 and older,West,"Married, living apart",0.032634617798418475,44486,0.03098349669255549,0.03428573890428146
2013,66 and older,East,Married,0.6828153564899452,44486,0.6784906951006535,0.6871400178792368
2013,66 and older,East,Divorced,0.1640767824497258,44486,0.16063525568057077,0.1675183092188808
2013,66 and older,East,Single,0.08820840950639854,44486,0.08557300563575403,0.09084381337704305
2013,66 and older,East,Widowed,0.04204753199268738,44486,0.04018249853265524,0.04391256545271952
2013,66 and older,East,"Married, living apart",0.022851919561243144,44486,0.021463291530825903,0.024240547591660385
2013,,West,Married,0.66728280961183,44486,0.6629041923888283,0.6716614268348317
2013,,West,Widowed,0.20992870345920253,44486,0.20614416043875572,0.21371324647964934
2013,,West,Divorced,0.06469500924214418,44486,0.06240911355580298,0.06698090492848538
2013,,West,Single,0.038024821758648006,44486,0.036247525121519644,0.03980211839577637
2013,,West,"Married, living apart",0.020068655928175336,44486,0.018765485066445427,0.021371826789905245
2013,,East,Married,0.6726530612244898,44486,0.668292482855955,0.6770136395930245
2013,,East,Widowed,0.22612244897959183,44486,0.2222351105018428,0.23000978745734085
2013,,East,Divorced,0.0653061224489796,44486,0.06301020620515835,0.06760203869280085
2013,,East,Single,0.026938775510204082,44486,0.025434236677434337,0.028443314342973827
2013,,East,"Married, living apart",0.008979591836734694,44486,0.008102966558298504,0.009856217115170884
2014,30-45 y.,West,Single,0.8765705838876571,38694,0.8732931265956093,0.8798480411797048
2014,30-45 y.,West,Married,0.1103720128110372,38694,0.1072497607742317,0.1134942648478427
2014,30-45 y.,West,"Married, living apart",0.008869179600886918,38694,0.007934976137442807,0.009803383064331029
2014,30-45 y.,West,Divorced,0.003941857600394186,38694,0.0033175091065570095,0.004566206094231362
2014,30-45 y.,West,Widowed,0.0002463661000246366,38694,8.998969394835978e-05,0.00040274250610091344
2014,30-45 y.,East,Single,0.8978562421185372,38694,0.8948387678410364,0.900873716396038
2014,30-45 y.,East,Married,0.08953341740226986,38694,0.08668857086636601,0.09237826393817371
2014,30-45 y.,East,Divorced,0.007566204287515763,38694,0.006702780395910857,0.008429628179120668
2014,30-45 y.,East,"Married, living apart",0.0037831021437578815,38694,0.003171406703188322,0.00439479758432744
2014,30-45 y.,East,Widowed,0.0012610340479192938,38694,0.0009074247620504952,0.0016146433337880925
2014,46-65 y.,West,Married,0.7039837161965687,38694,0.6994351620853925,0.708532270307745
2014,46-65 y.,West,Single,0.17679558011049723,38694,0.1729943531034185,0.18059680711757595
2014,46-65 y.,West,Divorced,0.08330910148298924,38694,0.08055555797748429,0.0860626449884942
2014,46-65 y.,West,"Married, living apart",0.0319860424542018,38694,0.0302327461311085,0.0337393387772951
2014,46-65 y.,West,Widowed,0.003925559755742949,38694,0.003302498204469549,0.004548621307016348
2014,46-65 y.,East,Married,0.5538461538461539,38694,0.5488931216573696,0.5587991860349382
2014,46-65 y.,East,Single,0.3507692307692308,38694,0.3460142961466385,0.3555241653918231
2014,46-65 y.,East,Divorced,0.056615384615384616,38694,0.05431263942716977,0.058918129803599464
2014,46-65 y.,East,"Married, living apart",0.03076923076923077,38694,0.02904852674810766,0.03248993479035388
2014,46-65 y.,East,Widowed,0.008,38694,0.007112363632925625,0.008887636367074375
2014,66 and older,West,Married,0.7011557512383049,38694,0.6965947104171145,0.7057167920594952
2014,66 and older,West,Divorced,0.15327462850853055,38694,0.14968507294357558,0.1568641840734855
2014,66 and older,West,Single,0.07842597688497524,38694,0.07574724443642256,0.08110470933352792
2014,66 and older,West,"Married, living apart",0.033847000550357734,38694,0.03204515606393511,0.035648845036780355
2014,66 and older,West,Widowed,0.03329664281783159,38694,0.031508998574178076,0.0350842870614851
2014,66 and older,East,Married,0.6808510638297872,38694,0.6762063707794512,0.6854957568801232
2014,66 and older,East,Divorced,0.15784265215239981,38694,0.15420983898035462,0.161475465324445
2014,66 and older,East,Single,0.0925284512617516,38694,0.08964117451551758,0.09541572800798563
2014,66 and older,East,Widowed,0.043047996041563584,38694,0.04102564843506977,0.0450703436480574
2014,66 and older,East,"Married, living apart",0.025729836714497772,38694,0.024152252783146293,0.02730742064584925
2014,,West,Married,0.6681940700808625,38694,0.663502398130175,0.67288574203155
2014,,West,Widowed,0.2105121293800539,38694,0.2064500767049987,0.2145741820551091
2014,,West,Divorced,0.06442048517520216,38694,0.06197431534564115,0.06686665500476316
2014,,West,Single,0.03638814016172507,38694,0.03452233944573834,0.0382539408777118
2014,,West,"Married, living apart",0.020485175202156335,38694,0.019073744352086527,0.021896606052226143
2014,,East,Married,0.6737880032867708,38694,0.6691166161659461,0.6784593904075955
2014,,East,Widowed,0.2218570254724733,38694,0.21771702347130933,0.22599702747363726
2014,,East,Divorced,0.06902218570254724,38694,0.06649638966597002,0.07154798173912447
2014,,East,Single,0.023007395234182416,38694,0.021513522425178698,0.024501268043186135
2014,,East,"Married, living apart",0.012325390304026294,38694,0.011226026224386251,0.013424754383666337
2015,30-45 y.,West,Single,0.8555023923444977,38036,0.8519689371018523,0.859035847587143
2015,30-45 y.,West,Married,0.13229665071770336,38036,0.12889163819348684,0.13570166324191987
2015,30-45 y.,West,"Married, living apart",0.008851674641148326,38036,0.007910347244056997,0.009793002038239655
2015,30-45 y.,West,Divorced,0.0028708133971291866,38036,0.0023331173442880234,0.0034085094499703497
2015,30-45 y.,West,Widowed,0.0004784688995215311,38036,0.0002586922309923606,0.0006982455680507016
2015,30-45 y.,East,Single,0.8831658291457286,38036,0.8799375972729864,0.8863940610184708
2015,30-45 y.,East,Married,0.10175879396984924,38036,0.0987204207846505,0.10479716715504798
2015,30-45 y.,East,Divorced,0.007537688442211055,38036,0.006668458345644413,0.008406918538777697
2015,30-45 y.,East,"Married, living apart",0.005025125628140704,38036,0.004314504410080438,0.0057357468462009694
2015,30-45 y.,East,Widowed,0.002512562814070352,38036,0.002009443681095827,0.0030156819470448766
2015,46-65 y.,West,Married,0.7000148654675189,38036,0.6954095206748513,0.7046202102601865
2015,46-65 y.,West,Single,0.19577820722461722,38036,0.1917904496893945,0.19976596475983996
2015,46-65 y.,West,Divorced,0.07180020811654526,38036,0.0692057764478025,0.07439463978528803
2015,46-65 y.,West,"Married, living apart",0.02928497101233834,38036,0.027590528152781055,0.030979413871895622
2015,46-65 y.,West,Widowed,0.003121748178980229,38036,0.0025611151937098547,0.003682381164250603
2015,46-65 y.,East,Married,0.5385117493472585,38036,0.5335017627058385,0.5435217359886786
2015,46-65 y.,East,Single,0.360313315926893,38036,0.35548848095463487,0.3651381508991511
2015,46-65 y.,East,Divorced,0.05613577023498695,38036,0.053822463305357844,0.05844907716461605
2015,46-65 y.,East,"Married, living apart",0.038511749347258484,38036,0.03657787939327048,0.04044561930124649
2015,46-65 y.,East,Widowed,0.006527415143603133,38036,0.005718119480806089,0.007336710806400176
2015,66 and older,West,Married,0.6954944901659925,38036,0.690869582394999,0.7001193979369861
2015,66 and older,West,Divorced,0.15413586274236296,38036,0.1505070813414836,0.15776464414324232
2015,66 and older,West,Single,0.08801785465197377,38036,0.08517052855027837,0.09086518075366917
2015,66 and older,West,"Married, living apart",0.033477472450829965,38036,0.03166971161613141,0.03528523328552852
2015,66 and older,West,Widowed,0.02887431998884084,38036,0.027191443458192736,0.030557196519488947
2015,66 and older,East,Married,0.6678700361010831,38036,0.6631367946321862,0.67260327756998
2015,66 and older,East,Divorced,0.15832903558535327,38036,0.15466035325624053,0.16199771791446602
2015,66 and older,East,Single,0.10108303249097472,38036,0.09805362585683373,0.10411243912511571
2015,66 and older,East,Widowed,0.04589994842702424,38036,0.0437968397730717,0.048003057080976776
2015,66 and older,East,"Married, living apart",0.026817947395564725,38036,0.025194386940061726,0.028441507851067725
2015,,West,Married,0.6636587366694011,38036,0.6589106226920812,0.668406850646721
2015,,West,Widowed,0.20754716981132076,38036,0.2034714551640354,0.21162288445860614
2015,,West,Divorced,0.06808859721082855,38036,0.0655570667452461,0.070620127676411
2015,,West,Single,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,,West,"Married, living apart",0.022969647251845776,38036,0.021464115765129365,0.024475178738562187
2015,,East,Married,0.6743421052631579,38036,0.6696325532660139,0.6790516572603018
2015,,East,Widowed,0.22615131578947367,38036,0.22194708802748397,0.23035554355146337
2015,,East,Divorced,0.06578947368421052,38036,0.06329798318027821,0.06828096418814283
2015,,East,Single,0.023848684210526317,38036,0.02231530547783303,0.025382062943219603
2015,,East,"Married, living apart",0.009868421052631578,38036,0.008875010100826896,0.01086183200443626
2016,30-45 y.,West,Single,0.8256243213897937,41132,0.8219574105343272,0.8292912322452601
2016,30-45 y.,West,Married,0.15526601520086863,41132,0.1517660450154269,0.15876598538631037
2016,30-45 y.,West,"Married, living apart",0.013463626492942454,41132,0.012349835410446847,0.01457741757543806
2016,30-45 y.,West,Divorced,0.00499457111834962,41132,0.004313287441397324,0.005675854795301916
2016,30-45 y.,West,Widowed,0.0006514657980456026,41132,0.00040487863860626017,0.0008980529574849452
2016,30-45 y.,East,Single,0.8335135135135135,41132,0.8299134349820265,0.8371135920450006
2016,30-45 y.,East,Married,0.1362162162162162,41132,0.13290121961654705,0.13953121281588537
2016,30-45 y.,East,"Married, living apart",0.01945945945945946,41132,0.018124511545215823,0.020794407373703094
2016,30-45 y.,East,Divorced,0.0075675675675675675,41132,0.006730048341145459,0.008405086793989675
2016,30-45 y.,East,Widowed,0.003243243243243243,41132,0.0026937649849958787,0.0037927215014906075
2016,46-65 y.,West,Married,0.7228863603629555,41132,0.7185609220350677,0.7272117986908433
2016,46-65 y.,West,Single,0.17024341062941092,41132,0.1666111528012621,0.17387566845755975
2016,46-65 y.,West,Divorced,0.06121273224830765,41132,0.05889602778364384,0.06352943671297145
2016,46-65 y.,West,"Married, living apart",0.0404724182629987,41132,0.038567946812374965,0.04237688971362244
2016,46-65 y.,West,Widowed,0.005185078496327236,41132,0.004490989801246015,0.005879167191408458
2016,46-65 y.,East,Married,0.5666666666666667,41132,0.5618777085377341,0.5714556247955992
2016,46-65 y.,East,Single,0.30679012345679013,41132,0.30233336378388825,0.311246883129692
2016,46-65 y.,East,Divorced,0.06234567901234568,41132,0.06000904487614335,0.06468231314854801
2016,46-65 y.,East,"Married, living apart",0.053703703703703705,41132,0.051525081893802956,0.055882325513604454
2016,46-65 y.,East,Widowed,0.010493827160493827,41132,0.009509040028527064,0.01147861429246059
2016,66 and older,West,Married,0.7032248898991335,41132,0.6988099274708637,0.7076398523274032
2016,66 and older,West,Divorced,0.15115783491973292,41132,0.14769609081425783,0.154619579025208
2016,66 and older,West,Single,0.08254013354169626,41132,0.07988068078908465,0.08519958629430786
2016,66 and older,West,"Married, living apart",0.03409575223753374,41132,0.03234193903923938,0.0358495654358281
2016,66 and older,West,Widowed,0.02898138940190368,41132,0.02736017842444408,0.03060260037936328
2016,66 and older,East,Married,0.6601138127263321,41132,0.6555361654499047,0.6646914600027595
2016,66 and older,East,Divorced,0.1495085359544749,41132,0.14606238631349955,0.15295468559545028
2016,66 and older,East,Single,0.10553543714433523,41132,0.10256618633095888,0.10850468795771159
2016,66 and older,East,Widowed,0.04604242110708743,41132,0.044017025958218464,0.048067816255956394
2016,66 and older,East,"Married, living apart",0.0387997930677703,41132,0.03693346584741872,0.04066612028812189
2016,,West,Married,0.666196388261851,41132,0.661639033779198,0.6707537427445041
2016,,West,Widowed,0.2076749435665914,41132,0.2037547284096839,0.21159515872349893
2016,,West,Divorced,0.06687358916478556,41132,0.06445944214358515,0.06928773618598597
2016,,West,Single,0.035553047404063204,41132,0.033763497778008654,0.037342597030117754
2016,,West,"Married, living apart",0.023702031602708805,41132,0.022231920569442225,0.025172142635975385
2016,,East,Married,0.6652360515021459,41132,0.6606754367555551,0.6697966662487368
2016,,East,Widowed,0.2240343347639485,41132,0.22000489468972229,0.2280637748381747
2016,,East,Divorced,0.07725321888412018,41132,0.07467294551976722,0.07983349224847314
2016,,East,Single,0.02317596566523605,41132,0.02172186911020103,0.02463006222027107
2016,,East,"Married, living apart",0.010300429184549357,41132,0.009324663571448535,0.011276194797650178
2017,30-45 y.,West,Single,0.8224743777452416,45410,0.8189598090943824,0.8259889463961008
2017,30-45 y.,West,Married,0.15684480234260614,45410,0.15350001010375544,0.16018959458145685
2017,30-45 y.,West,"Married, living apart",0.014275256222547585,45410,0.013184192525808866,0.015366319919286303
2017,30-45 y.,West,Divorced,0.005856515373352855,45410,0.005154697378422687,0.006558333368283023
2017,30-45 y.,West,Widowed,0.0005490483162518302,45410,0.0003335884701216378,0.0007645081623820225
2017,30-45 y.,East,Single,0.8468809073724007,45410,0.8435687865969894,0.8501930281478121
2017,30-45 y.,East,Married,0.1266540642722117,45410,0.12359503919324047,0.12971308935118295
2017,30-45 y.,East,"Married, living apart",0.01606805293005671,45410,0.014911556016280912,0.01722454984383251
2017,30-45 y.,East,Divorced,0.008506616257088847,45410,0.007661914006065712,0.009351318508111982
2017,30-45 y.,East,Widowed,0.001890359168241966,45410,0.0014908363305915202,0.0022898820058924116
2017,46-65 y.,West,Married,0.712108843537415,45410,0.7079442974544164,0.7162733896204135
2017,46-65 y.,West,Single,0.1798639455782313,45410,0.17633133853311952,0.18339655262334306
2017,46-65 y.,West,Divorced,0.05877551020408163,45410,0.056612168444993324,0.060938851963169935
2017,46-65 y.,West,"Married, living apart",0.04394557823129252,45410,0.04206028365011069,0.045830872812474346
2017,46-65 y.,West,Widowed,0.005306122448979592,45410,0.004637911362619289,0.005974333535339895
2017,46-65 y.,East,Married,0.5738081562320505,45410,0.5692596766864345,0.5783566357776665
2017,46-65 y.,East,Single,0.31878230901780585,45410,0.3144961292162872,0.3230684888193245
2017,46-65 y.,East,Divorced,0.060884549109707066,45410,0.05868520410889307,0.06308389411052105
2017,46-65 y.,East,"Married, living apart",0.039058012636415854,45410,0.037276109976499376,0.04083991529633233
2017,46-65 y.,East,Widowed,0.007466973004020678,45410,0.006675155506525439,0.008258790501515916
2017,66 and older,West,Married,0.7074551366975792,45410,0.7032708058994116,0.7116394674957468
2017,66 and older,West,Divorced,0.1463326508490907,45410,0.1430818132369565,0.14958348846122488
2017,66 and older,West,Single,0.08105504034686258,45410,0.07854480128374512,0.08356527940998003
2017,66 and older,West,"Married, living apart",0.035770203540888834,45410,0.03406203271573187,0.0374783743660458
2017,66 and older,West,Widowed,0.029386968565578705,45410,0.027833577605218877,0.030940359525938533
2017,66 and older,East,Married,0.6516703786191537,45410,0.6472882056599021,0.6560525515784053
2017,66 and older,East,Divorced,0.15233853006681514,45410,0.1490333401267158,0.15564372000691448
2017,66 and older,East,Single,0.11759465478841871,45410,0.11463181494510483,0.1205574946317326
2017,66 and older,East,Widowed,0.04365256124721604,45410,0.0417732745691573,0.04553184792527478
2017,66 and older,East,"Married, living apart",0.03474387527839644,45410,0.033059492734063986,0.03642825782272889
2017,,West,Married,0.6683537559936068,45410,0.6640234253480273,0.6726840866391863
2017,,West,Widowed,0.20138518913159298,45410,0.19769657892084583,0.20507379934234013
2017,,West,Divorced,0.07325519445924347,45410,0.0708586824292055,0.07565170648928145
2017,,West,Single,0.03516249334043687,45410,0.03346836136030064,0.0368566253205731
2017,,West,"Married, living apart",0.02184336707511987,45410,0.020498918130452095,0.023187816019787647
2017,,East,Married,0.6683127572016461,45410,0.6639822917300178,0.6726432226732744
2017,,East,Widowed,0.20987654320987653,45410,0.20613104366005464,0.21362204275969843
2017,,East,Divorced,0.08641975308641975,45410,0.08383535041431936,0.08900415575852014
2017,,East,Single,0.02551440329218107,45410,0.024064093629112666,0.02696471295524947
2017,,East,"Married, living apart",0.009876543209876543,45410,0.008966991322959295,0.01078609509679379
2018,30-45 y.,West,Single,0.836662749706228,43121,0.8331735205219442,0.8401519788905119
2018,30-45 y.,West,Married,0.14336075205640422,43121,0.14005305460330864,0.1466684495094998
2018,30-45 y.,West,"Married, living apart",0.013905209557383471,43121,0.012799961498652136,0.015010457616114806
2018,30-45 y.,West,Divorced,0.005679592636114375,43121,0.004970286969167852,0.006388898303060899
2018,30-45 y.,West,Widowed,0.0003916960438699569,43121,0.0002049285979942977,0.0005784634897456161
2018,30-45 y.,East,Single,0.8658178256611165,43121,0.8626006680827051,0.869034983239528
2018,30-45 y.,East,Married,0.11459353574926542,43121,0.11158702290561105,0.1176000485929198
2018,30-45 y.,East,"Married, living apart",0.012732615083251714,43121,0.01167436610077645,0.013790864065726978
2018,30-45 y.,East,Divorced,0.005876591576885406,43121,0.005155160969600123,0.006598022184170689
2018,30-45 y.,East,Widowed,0.0009794319294809011,43121,0.0006841845829104221,0.00127467927605138
2018,46-65 y.,West,Married,0.6974366572825603,43121,0.6931008277481718,0.7017724868169488
2018,46-65 y.,West,Single,0.1973625722329234,43121,0.19360589604958467,0.2011192484162621
2018,46-65 y.,West,Divorced,0.06312046229070974,43121,0.060825166703380555,0.06541575787803892
2018,46-65 y.,West,"Married, living apart",0.03748703511631353,43121,0.03569413745794315,0.03927993277468391
2018,46-65 y.,West,Widowed,0.004593273077492962,43121,0.003955049156195926,0.005231496998789997
2018,46-65 y.,East,Married,0.5691202872531418,43121,0.5644462548781669,0.5737943196281167
2018,46-65 y.,East,Single,0.31956912028725315,43121,0.3151677686159138,0.3239704719585925
2018,46-65 y.,East,Divorced,0.06582884500299221,43121,0.06348821372810674,0.06816947627787769
2018,46-65 y.,East,"Married, living apart",0.03710353081986834,43121,0.03531947237991332,0.038887589259823364
2018,46-65 y.,East,Widowed,0.008378216636744464,43121,0.007517895720617981,0.009238537552870945
2018,66 and older,West,Married,0.6918489065606361,43121,0.6874907869504382,0.6962070261708341
