year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Saxony-Anhalt,Widowed,0.44794,58,25754,0.44654,0.44934
2015,66 and older,Thuringa,Married,0.59007,141,25754,0.58850,0.59164
2015,66 and older,Thuringa,Widowed,0.40993,53,25754,0.40836,0.41150
2016,17-29 y.,Schleswig-Holstein,Married,0.13550,32,26130,0.13440,0.13659
2016,17-29 y.,Schleswig-Holstein,Single,0.86450,190,26130,0.86341,0.86560
2016,17-29 y.,Hamburg,Single,1.00000,79,26130,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Married,0.05520,101,26130,0.05480,0.05560
2016,17-29 y.,Lower Saxony,Single,0.94480,522,26130,0.94440,0.94520
2016,17-29 y.,Bremen,Single,1.00000,49,26130,1.00000,1.00000
2016,17-29 y.,North Rhine-Westphalia,Married,0.11509,199,26130,0.11472,0.11546
2016,17-29 y.,North Rhine-Westphalia,Single,0.88491,1028,26130,0.88454,0.88528
2016,17-29 y.,Hesse,Married,0.11086,54,26130,0.11022,0.11150
2016,17-29 y.,Hesse,Single,0.88914,316,26130,0.88850,0.88978
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.08833,75,26130,0.08767,0.08899
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.91167,295,26130,0.91101,0.91233
2016,17-29 y.,Baden-Wuerttemberg,Married,0.09046,78,26130,0.09002,0.09091
2016,17-29 y.,Baden-Wuerttemberg,Single,0.90954,552,26130,0.90909,0.90998
2016,17-29 y.,Bavaria,Married,0.09478,135,26130,0.09433,0.09523
2016,17-29 y.,Bavaria,Single,0.90522,676,26130,0.90477,0.90567
2016,17-29 y.,Berlin,Single,1.00000,153,26130,1.00000,1.00000
2016,17-29 y.,Brandenburg,Single,1.00000,140,26130,1.00000,1.00000
2016,17-29 y.,Mecklenburg-Western Pomerania,Single,1.00000,94,26130,1.00000,1.00000
2016,17-29 y.,Saxony,Single,1.00000,228,26130,1.00000,1.00000
2016,17-29 y.,Saxony-Anhalt,Single,1.00000,125,26130,1.00000,1.00000
2016,17-29 y.,Thuringa,Single,1.00000,126,26130,1.00000,1.00000
2016,30-45 y.,Schleswig-Holstein,Married,0.58267,236,26130,0.58134,0.58400
2016,30-45 y.,Schleswig-Holstein,Single,0.41733,63,26130,0.41600,0.41866
2016,30-45 y.,Hamburg,Married,0.46130,79,26130,0.45982,0.46278
2016,30-45 y.,Hamburg,Single,0.53870,45,26130,0.53722,0.54018
2016,30-45 y.,Lower Saxony,Married,0.58372,584,26130,0.58290,0.58453
2016,30-45 y.,Lower Saxony,"Married, living apart",0.03732,40,26130,0.03701,0.03764
2016,30-45 y.,Lower Saxony,Single,0.32279,119,26130,0.32201,0.32356
2016,30-45 y.,Lower Saxony,Divorced,0.05617,42,26130,0.05579,0.05655
2016,30-45 y.,Bremen,Married,1.00000,56,26130,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Married,0.55515,1332,26130,0.55464,0.55567
2016,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.03374,71,26130,0.03355,0.03392
2016,30-45 y.,North Rhine-Westphalia,Single,0.33250,308,26130,0.33201,0.33299
2016,30-45 y.,North Rhine-Westphalia,Divorced,0.07861,143,26130,0.07833,0.07889
2016,30-45 y.,Hesse,Married,0.59936,443,26130,0.59846,0.60025
2016,30-45 y.,Hesse,Single,0.29391,81,26130,0.29308,0.29474
2016,30-45 y.,Hesse,Divorced,0.10673,31,26130,0.10617,0.10730
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.59249,368,26130,0.59145,0.59352
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.40751,87,26130,0.40648,0.40855
2016,30-45 y.,Baden-Wuerttemberg,Married,0.61588,866,26130,0.61521,0.61655
2016,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.03831,40,26130,0.03805,0.03858
2016,30-45 y.,Baden-Wuerttemberg,Single,0.29593,176,26130,0.29531,0.29656
2016,30-45 y.,Baden-Wuerttemberg,Divorced,0.04987,48,26130,0.04957,0.05017
2016,30-45 y.,Bavaria,Married,0.59819,965,26130,0.59760,0.59879
2016,30-45 y.,Bavaria,"Married, living apart",0.04305,51,26130,0.04281,0.04330
2016,30-45 y.,Bavaria,Single,0.29883,216,26130,0.29828,0.29939
2016,30-45 y.,Bavaria,Divorced,0.05992,83,26130,0.05963,0.06021
2016,30-45 y.,Berlin,Married,0.35789,169,26130,0.35677,0.35900
2016,30-45 y.,Berlin,Single,0.64211,130,26130,0.64100,0.64323
2016,30-45 y.,Brandenburg,Married,0.40855,163,26130,0.40701,0.41009
2016,30-45 y.,Brandenburg,Single,0.59145,86,26130,0.58991,0.59299
2016,30-45 y.,Mecklenburg-Western Pomerania,Married,0.37029,88,26130,0.36838,0.37221
2016,30-45 y.,Mecklenburg-Western Pomerania,Single,0.62971,44,26130,0.62779,0.63162
2016,30-45 y.,Saxony,Married,0.45743,266,26130,0.45633,0.45853
2016,30-45 y.,Saxony,Single,0.54257,156,26130,0.54147,0.54367
2016,30-45 y.,Saxony-Anhalt,Married,0.38024,145,26130,0.37864,0.38185
2016,30-45 y.,Saxony-Anhalt,Single,0.61976,82,26130,0.61815,0.62136
2016,30-45 y.,Thuringa,Married,0.56940,177,26130,0.56788,0.57092
2016,30-45 y.,Thuringa,Single,0.43060,75,26130,0.42908,0.43212
2016,46-65 y.,Schleswig-Holstein,Married,0.80594,199,26130,0.80497,0.80692
2016,46-65 y.,Schleswig-Holstein,Divorced,0.19406,45,26130,0.19308,0.19503
2016,46-65 y.,Hamburg,Married,1.00000,100,26130,1.00000,1.00000
2016,46-65 y.,Lower Saxony,Married,0.68560,602,26130,0.68501,0.68620
2016,46-65 y.,Lower Saxony,"Married, living apart",0.02299,41,26130,0.02280,0.02318
2016,46-65 y.,Lower Saxony,Single,0.15397,73,26130,0.15351,0.15443
2016,46-65 y.,Lower Saxony,Divorced,0.13744,132,26130,0.13700,0.13788
2016,46-65 y.,Bremen,Married,1.00000,39,26130,1.00000,1.00000
2016,46-65 y.,North Rhine-Westphalia,Married,0.66914,1360,26130,0.66874,0.66954
2016,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.03014,59,26130,0.02999,0.03028
2016,46-65 y.,North Rhine-Westphalia,Single,0.10424,125,26130,0.10398,0.10450
2016,46-65 y.,North Rhine-Westphalia,Divorced,0.16169,258,26130,0.16138,0.16201
2016,46-65 y.,North Rhine-Westphalia,Widowed,0.03479,57,26130,0.03463,0.03495
2016,46-65 y.,Hesse,Married,0.69249,454,26130,0.69181,0.69316
2016,46-65 y.,Hesse,Single,0.11153,50,26130,0.11107,0.11199
2016,46-65 y.,Hesse,Divorced,0.19598,116,26130,0.19540,0.19656
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.68344,420,26130,0.68268,0.68421
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Single,0.10876,45,26130,0.10825,0.10928
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.20780,85,26130,0.20713,0.20846
2016,46-65 y.,Baden-Wuerttemberg,Married,0.67267,688,26130,0.67214,0.67320
2016,46-65 y.,Baden-Wuerttemberg,Single,0.16871,92,26130,0.16829,0.16913
2016,46-65 y.,Baden-Wuerttemberg,Divorced,0.15862,138,26130,0.15821,0.15903
2016,46-65 y.,Bavaria,Married,0.62691,995,26130,0.62642,0.62740
2016,46-65 y.,Bavaria,"Married, living apart",0.02748,45,26130,0.02731,0.02764
2016,46-65 y.,Bavaria,Single,0.12669,123,26130,0.12635,0.12702
2016,46-65 y.,Bavaria,Divorced,0.17941,217,26130,0.17902,0.17979
2016,46-65 y.,Bavaria,Widowed,0.03952,39,26130,0.03932,0.03971
2016,46-65 y.,Berlin,Married,0.50280,161,26130,0.50176,0.50384
2016,46-65 y.,Berlin,Single,0.26911,60,26130,0.26819,0.27004
2016,46-65 y.,Berlin,Divorced,0.22808,65,26130,0.22721,0.22896
2016,46-65 y.,Brandenburg,Married,0.74833,275,26130,0.74737,0.74929
2016,46-65 y.,Brandenburg,Single,0.12426,35,26130,0.12353,0.12499
2016,46-65 y.,Brandenburg,Divorced,0.12741,46,26130,0.12667,0.12815
2016,46-65 y.,Mecklenburg-Western Pomerania,Married,0.69720,131,26130,0.69578,0.69863
2016,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.30280,36,26130,0.30137,0.30422
2016,46-65 y.,Saxony,Married,0.66742,366,26130,0.66662,0.66821
2016,46-65 y.,Saxony,Single,0.12570,55,26130,0.12514,0.12626
2016,46-65 y.,Saxony,Divorced,0.20689,82,26130,0.20620,0.20757
2016,46-65 y.,Saxony-Anhalt,Married,0.64882,204,26130,0.64762,0.65002
2016,46-65 y.,Saxony-Anhalt,Single,0.15239,39,26130,0.15148,0.15329
2016,46-65 y.,Saxony-Anhalt,Divorced,0.19880,50,26130,0.19779,0.19980
2016,46-65 y.,Thuringa,Married,0.64037,232,26130,0.63923,0.64152
2016,46-65 y.,Thuringa,Single,0.12200,32,26130,0.12121,0.12278
2016,46-65 y.,Thuringa,Divorced,0.23763,52,26130,0.23661,0.23865
2016,66 and older,Schleswig-Holstein,Married,1.00000,112,26130,1.00000,1.00000
2016,66 and older,Hamburg,Married,1.00000,65,26130,1.00000,1.00000
2016,66 and older,Lower Saxony,Married,0.65398,315,26130,0.65322,0.65474
2016,66 and older,Lower Saxony,Widowed,0.34602,108,26130,0.34526,0.34678
2016,66 and older,North Rhine-Westphalia,Married,0.65135,611,26130,0.65083,0.65187
2016,66 and older,North Rhine-Westphalia,Divorced,0.08457,51,26130,0.08427,0.08488
2016,66 and older,North Rhine-Westphalia,Widowed,0.26408,174,26130,0.26360,0.26456
2016,66 and older,Hesse,Married,0.66735,173,26130,0.66630,0.66840
2016,66 and older,Hesse,Widowed,0.33265,52,26130,0.33160,0.33370
2016,66 and older,"Rhineland-Palatinate, Saarland",Married,0.62365,178,26130,0.62260,0.62470
2016,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.37635,75,26130,0.37530,0.37740
2016,66 and older,Baden-Wuerttemberg,Married,0.63521,348,26130,0.63454,0.63587
2016,66 and older,Baden-Wuerttemberg,Divorced,0.07718,31,26130,0.07681,0.07755
2016,66 and older,Baden-Wuerttemberg,Widowed,0.28761,98,26130,0.28698,0.28824
2016,66 and older,Bavaria,Married,0.56426,484,26130,0.56360,0.56491
2016,66 and older,Bavaria,Divorced,0.12897,51,26130,0.12853,0.12941
2016,66 and older,Bavaria,Widowed,0.30677,158,26130,0.30616,0.30738
2016,66 and older,Berlin,Married,0.60125,110,26130,0.59977,0.60274
2016,66 and older,Berlin,Widowed,0.39875,41,26130,0.39726,0.40023
2016,66 and older,Brandenburg,Married,0.63827,153,26130,0.63684,0.63969
2016,66 and older,Brandenburg,Widowed,0.36173,51,26130,0.36031,0.36316
2016,66 and older,Mecklenburg-Western Pomerania,Married,1.00000,90,26130,1.00000,1.00000
2016,66 and older,Saxony,Married,0.61647,225,26130,0.61541,0.61753
2016,66 and older,Saxony,Divorced,0.12454,31,26130,0.12382,0.12526
2016,66 and older,Saxony,Widowed,0.25899,67,26130,0.25803,0.25994
2016,66 and older,Saxony-Anhalt,Married,0.56802,116,26130,0.56655,0.56950
2016,66 and older,Saxony-Anhalt,Widowed,0.43198,53,26130,0.43050,0.43345
2016,66 and older,Thuringa,Married,0.57582,136,26130,0.57420,0.57744
2016,66 and older,Thuringa,Widowed,0.42418,54,26130,0.42256,0.42580
2017,17-29 y.,Schleswig-Holstein,Married,0.15638,49,29550,0.15527,0.15749
2017,17-29 y.,Schleswig-Holstein,Single,0.84362,230,29550,0.84251,0.84473
2017,17-29 y.,Hamburg,Single,1.00000,97,29550,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Married,0.07058,141,29550,0.07012,0.07103
2017,17-29 y.,Lower Saxony,Single,0.92942,671,29550,0.92897,0.92988
2017,17-29 y.,Bremen,Single,1.00000,62,29550,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,Married,0.09761,230,29550,0.09726,0.09796
2017,17-29 y.,North Rhine-Westphalia,Single,0.90239,1260,29550,0.90204,0.90274
2017,17-29 y.,Hesse,Married,0.09833,83,29550,0.09775,0.09891
2017,17-29 y.,Hesse,Single,0.90167,395,29550,0.90109,0.90225
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.09457,75,29550,0.09385,0.09529
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.90543,317,29550,0.90471,0.90615
2017,17-29 y.,Baden-Wuerttemberg,Married,0.08280,107,29550,0.08236,0.08324
2017,17-29 y.,Baden-Wuerttemberg,Single,0.91720,594,29550,0.91676,0.91764
2017,17-29 y.,Bavaria,Married,0.09054,127,29550,0.09009,0.09099
2017,17-29 y.,Bavaria,Single,0.90946,764,29550,0.90901,0.90991
2017,17-29 y.,Berlin,Single,1.00000,174,29550,1.00000,1.00000
2017,17-29 y.,Brandenburg,Single,1.00000,150,29550,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,Single,1.00000,94,29550,1.00000,1.00000
2017,17-29 y.,Saxony,Married,0.03775,39,29550,0.03727,0.03822
2017,17-29 y.,Saxony,Single,0.96225,276,29550,0.96178,0.96273
2017,17-29 y.,Saxony-Anhalt,Single,1.00000,153,29550,1.00000,1.00000
2017,17-29 y.,Thuringa,Single,1.00000,153,29550,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,Married,0.60625,284,29550,0.60496,0.60753
2017,30-45 y.,Schleswig-Holstein,Single,0.39375,71,29550,0.39247,0.39504
2017,30-45 y.,Hamburg,Married,0.49421,94,29550,0.49275,0.49568
2017,30-45 y.,Hamburg,Single,0.50579,51,29550,0.50432,0.50725
2017,30-45 y.,Lower Saxony,Married,0.61639,635,29550,0.61557,0.61721
2017,30-45 y.,Lower Saxony,"Married, living apart",0.03360,34,29550,0.03330,0.03391
2017,30-45 y.,Lower Saxony,Single,0.30127,142,29550,0.30049,0.30204
2017,30-45 y.,Lower Saxony,Divorced,0.04875,52,29550,0.04838,0.04911
2017,30-45 y.,Bremen,Married,1.00000,62,29550,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Married,0.54387,1393,29550,0.54335,0.54439
2017,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.04450,90,29550,0.04428,0.04472
2017,30-45 y.,North Rhine-Westphalia,Single,0.32759,337,29550,0.32710,0.32808
2017,30-45 y.,North Rhine-Westphalia,Divorced,0.08404,150,29550,0.08375,0.08433
2017,30-45 y.,Hesse,Married,0.54530,485,29550,0.54443,0.54616
2017,30-45 y.,Hesse,"Married, living apart",0.03948,39,29550,0.03914,0.03982
2017,30-45 y.,Hesse,Single,0.31044,117,29550,0.30964,0.31124
2017,30-45 y.,Hesse,Divorced,0.10479,35,29550,0.10425,0.10532
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.64529,345,29550,0.64423,0.64636
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.35471,86,29550,0.35364,0.35577
2017,30-45 y.,Baden-Wuerttemberg,Married,0.59529,848,29550,0.59462,0.59596
2017,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.02352,37,29550,0.02332,0.02373
2017,30-45 y.,Baden-Wuerttemberg,Single,0.31920,192,29550,0.31856,0.31984
2017,30-45 y.,Baden-Wuerttemberg,Divorced,0.06199,50,29550,0.06166,0.06232
2017,30-45 y.,Bavaria,Married,0.60329,1002,29550,0.60270,0.60388
2017,30-45 y.,Bavaria,"Married, living apart",0.04060,50,29550,0.04036,0.04083
2017,30-45 y.,Bavaria,Single,0.30802,237,29550,0.30747,0.30858
2017,30-45 y.,Bavaria,Divorced,0.04809,75,29550,0.04783,0.04835
2017,30-45 y.,Berlin,Married,0.35031,175,29550,0.34922,0.35139
2017,30-45 y.,Berlin,Single,0.64969,129,29550,0.64861,0.65078
2017,30-45 y.,Brandenburg,Married,0.40847,186,29550,0.40697,0.40996
2017,30-45 y.,Brandenburg,Single,0.59153,93,29550,0.59004,0.59303
2017,30-45 y.,Mecklenburg-Western Pomerania,Married,0.39235,91,29550,0.39058,0.39412
2017,30-45 y.,Mecklenburg-Western Pomerania,Single,0.60765,58,29550,0.60588,0.60942
2017,30-45 y.,Saxony,Married,0.39129,292,29550,0.39026,0.39231
2017,30-45 y.,Saxony,Single,0.52958,179,29550,0.52854,0.53063
2017,30-45 y.,Saxony,Divorced,0.07913,31,29550,0.07856,0.07970
2017,30-45 y.,Saxony-Anhalt,Married,0.32909,159,29550,0.32759,0.33059
2017,30-45 y.,Saxony-Anhalt,Single,0.67091,89,29550,0.66941,0.67241
2017,30-45 y.,Thuringa,Married,0.55330,182,29550,0.55174,0.55485
2017,30-45 y.,Thuringa,Single,0.44670,81,29550,0.44515,0.44826
2017,46-65 y.,Schleswig-Holstein,Married,0.79440,239,29550,0.79340,0.79540
2017,46-65 y.,Schleswig-Holstein,Divorced,0.20560,54,29550,0.20460,0.20660
2017,46-65 y.,Hamburg,Married,1.00000,119,29550,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Married,0.68010,785,29550,0.67951,0.68070
2017,46-65 y.,Lower Saxony,"Married, living apart",0.03388,48,29550,0.03365,0.03412
2017,46-65 y.,Lower Saxony,Single,0.13299,82,29550,0.13256,0.13343
2017,46-65 y.,Lower Saxony,Divorced,0.15302,154,29550,0.15256,0.15348
2017,46-65 y.,Bremen,Married,1.00000,55,29550,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Married,0.66133,1599,29550,0.66093,0.66173
2017,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.02407,75,29550,0.02394,0.02420
2017,46-65 y.,North Rhine-Westphalia,Single,0.11025,156,29550,0.10999,0.11052
2017,46-65 y.,North Rhine-Westphalia,Divorced,0.16965,322,29550,0.16933,0.16997
2017,46-65 y.,North Rhine-Westphalia,Widowed,0.03470,69,29550,0.03454,0.03485
2017,46-65 y.,Hesse,Married,0.67437,524,29550,0.67368,0.67506
2017,46-65 y.,Hesse,"Married, living apart",0.03526,34,29550,0.03499,0.03553
2017,46-65 y.,Hesse,Single,0.10336,52,29550,0.10292,0.10381
2017,46-65 y.,Hesse,Divorced,0.18700,127,29550,0.18643,0.18758
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.69241,455,29550,0.69165,0.69316
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Single,0.08509,38,29550,0.08464,0.08555
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.22250,97,29550,0.22182,0.22318
2017,46-65 y.,Baden-Wuerttemberg,Married,0.66862,832,29550,0.66811,0.66913
2017,46-65 y.,Baden-Wuerttemberg,"Married, living apart",0.01494,31,29550,0.01481,0.01508
2017,46-65 y.,Baden-Wuerttemberg,Single,0.16092,109,29550,0.16052,0.16132
2017,46-65 y.,Baden-Wuerttemberg,Divorced,0.13185,150,29550,0.13149,0.13222
2017,46-65 y.,Baden-Wuerttemberg,Widowed,0.02366,31,29550,0.02350,0.02383
2017,46-65 y.,Bavaria,Married,0.64296,1163,29550,0.64247,0.64344
2017,46-65 y.,Bavaria,"Married, living apart",0.02707,53,29550,0.02691,0.02723
2017,46-65 y.,Bavaria,Single,0.12597,151,29550,0.12563,0.12630
2017,46-65 y.,Bavaria,Divorced,0.16350,234,29550,0.16313,0.16387
2017,46-65 y.,Bavaria,Widowed,0.04050,49,29550,0.04030,0.04070
2017,46-65 y.,Berlin,Married,0.51021,181,29550,0.50916,0.51125
2017,46-65 y.,Berlin,Single,0.25912,61,29550,0.25821,0.26004
2017,46-65 y.,Berlin,Divorced,0.23067,70,29550,0.22979,0.23155
2017,46-65 y.,Brandenburg,Married,0.72561,309,29550,0.72464,0.72659
2017,46-65 y.,Brandenburg,Single,0.15618,52,29550,0.15538,0.15697
2017,46-65 y.,Brandenburg,Divorced,0.11821,55,29550,0.11751,0.11892
2017,46-65 y.,Mecklenburg-Western Pomerania,Married,0.65267,138,29550,0.65113,0.65420
2017,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.34733,44,29550,0.34580,0.34887
2017,46-65 y.,Saxony,Married,0.64294,414,29550,0.64208,0.64381
2017,46-65 y.,Saxony,Single,0.16438,78,29550,0.16371,0.16505
2017,46-65 y.,Saxony,Divorced,0.19267,94,29550,0.19196,0.19339
2017,46-65 y.,Saxony-Anhalt,Married,0.67990,253,29550,0.67871,0.68109
2017,46-65 y.,Saxony-Anhalt,Single,0.13366,46,29550,0.13279,0.13453
2017,46-65 y.,Saxony-Anhalt,Divorced,0.18644,59,29550,0.18545,0.18743
2017,46-65 y.,Thuringa,Married,0.66041,271,29550,0.65925,0.66156
2017,46-65 y.,Thuringa,Single,0.11745,37,29550,0.11666,0.11823
2017,46-65 y.,Thuringa,Divorced,0.22215,58,29550,0.22113,0.22316
2017,66 and older,Schleswig-Holstein,Married,0.77339,128,29550,0.77236,0.77442
2017,66 and older,Schleswig-Holstein,Widowed,0.22661,33,29550,0.22558,0.22764
2017,66 and older,Hamburg,Married,1.00000,66,29550,1.00000,1.00000
2017,66 and older,Lower Saxony,Married,0.62767,333,29550,0.62690,0.62844
2017,66 and older,Lower Saxony,Widowed,0.37233,116,29550,0.37156,0.37310
2017,66 and older,North Rhine-Westphalia,Married,0.63921,632,29550,0.63868,0.63973
2017,66 and older,North Rhine-Westphalia,Divorced,0.09102,60,29550,0.09070,0.09133
2017,66 and older,North Rhine-Westphalia,Widowed,0.26978,183,29550,0.26929,0.27026
2017,66 and older,Hesse,Married,0.64170,173,29550,0.64065,0.64276
2017,66 and older,Hesse,Widowed,0.35830,57,29550,0.35724,0.35935
2017,66 and older,"Rhineland-Palatinate, Saarland",Married,0.64559,189,29550,0.64456,0.64661
2017,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.35441,73,29550,0.35339,0.35544
2017,66 and older,Baden-Wuerttemberg,Married,0.60975,371,29550,0.60909,0.61042
2017,66 and older,Baden-Wuerttemberg,Divorced,0.11025,40,29550,0.10982,0.11068
2017,66 and older,Baden-Wuerttemberg,Widowed,0.28000,101,29550,0.27939,0.28061
2017,66 and older,Bavaria,Married,0.58116,533,29550,0.58052,0.58180
2017,66 and older,Bavaria,Divorced,0.14226,59,29550,0.14180,0.14271
2017,66 and older,Bavaria,Widowed,0.27658,148,29550,0.27600,0.27716
2017,66 and older,Berlin,Married,0.59549,118,29550,0.59401,0.59697
2017,66 and older,Berlin,Widowed,0.40451,42,29550,0.40303,0.40599
2017,66 and older,Brandenburg,Married,0.63155,157,29550,0.63012,0.63298
2017,66 and older,Brandenburg,Widowed,0.36845,54,29550,0.36702,0.36988
2017,66 and older,Mecklenburg-Western Pomerania,Married,1.00000,94,29550,1.00000,1.00000
2017,66 and older,Saxony,Married,0.59191,240,29550,0.59081,0.59301
2017,66 and older,Saxony,Divorced,0.14583,33,29550,0.14504,0.14663
2017,66 and older,Saxony,Widowed,0.26226,67,29550,0.26127,0.26324
2017,66 and older,Saxony-Anhalt,Married,0.61752,129,29550,0.61611,0.61894
2017,66 and older,Saxony-Anhalt,Widowed,0.38248,48,29550,0.38106,0.38389
2017,66 and older,Thuringa,Married,0.55862,136,29550,0.55693,0.56031
2017,66 and older,Thuringa,Widowed,0.44138,51,29550,0.43969,0.44307
2018,17-29 y.,Schleswig-Holstein,Married,0.07608,35,28178,0.07530,0.07686
2018,17-29 y.,Schleswig-Holstein,Single,0.92392,217,28178,0.92314,0.92470
2018,17-29 y.,Hamburg,Single,1.00000,94,28178,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Married,0.08995,126,28178,0.08942,0.09048
2018,17-29 y.,Lower Saxony,Single,0.91005,623,28178,0.90952,0.91058
2018,17-29 y.,Bremen,Single,1.00000,60,28178,1.00000,1.00000
2018,17-29 y.,North Rhine-Westphalia,Married,0.11368,209,28178,0.11331,0.11405
2018,17-29 y.,North Rhine-Westphalia,Single,0.88632,1224,28178,0.88595,0.88669
2018,17-29 y.,Hesse,Married,0.07069,71,28178,0.07019,0.07119
2018,17-29 y.,Hesse,Single,0.92931,409,28178,0.92881,0.92981
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.13646,67,28178,0.13558,0.13733
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.86354,299,28178,0.86267,0.86442
2018,17-29 y.,Baden-Wuerttemberg,Married,0.09339,87,28178,0.09293,0.09385
2018,17-29 y.,Baden-Wuerttemberg,Single,0.90661,538,28178,0.90615,0.90707
2018,17-29 y.,Bavaria,Married,0.08949,103,28178,0.08903,0.08996
2018,17-29 y.,Bavaria,Single,0.91051,703,28178,0.91004,0.91097
2018,17-29 y.,Berlin,Single,1.00000,174,28178,1.00000,1.00000
2018,17-29 y.,Brandenburg,Single,1.00000,146,28178,1.00000,1.00000
2018,17-29 y.,Mecklenburg-Western Pomerania,Single,1.00000,100,28178,1.00000,1.00000
2018,17-29 y.,Saxony,Married,0.03922,34,28178,0.03873,0.03972
2018,17-29 y.,Saxony,Single,0.96078,247,28178,0.96028,0.96127
2018,17-29 y.,Saxony-Anhalt,Single,1.00000,162,28178,1.00000,1.00000
2018,17-29 y.,Thuringa,Single,1.00000,160,28178,1.00000,1.00000
2018,30-45 y.,Schleswig-Holstein,Married,0.64559,251,28178,0.64432,0.64686
2018,30-45 y.,Schleswig-Holstein,Single,0.35441,64,28178,0.35314,0.35568
2018,30-45 y.,Hamburg,Married,0.49690,95,28178,0.49543,0.49838
2018,30-45 y.,Hamburg,Single,0.50310,54,28178,0.50162,0.50457
2018,30-45 y.,Lower Saxony,Married,0.58957,574,28178,0.58872,0.59041
2018,30-45 y.,Lower Saxony,Single,0.34780,138,28178,0.34698,0.34862
2018,30-45 y.,Lower Saxony,Divorced,0.06263,51,28178,0.06222,0.06305
2018,30-45 y.,Bremen,Married,1.00000,67,28178,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Married,0.58011,1253,28178,0.57960,0.58063
2018,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.03556,75,28178,0.03536,0.03575
2018,30-45 y.,North Rhine-Westphalia,Single,0.31096,327,28178,0.31048,0.31145
2018,30-45 y.,North Rhine-Westphalia,Divorced,0.07337,137,28178,0.07310,0.07364
2018,30-45 y.,Hesse,Married,0.57605,428,28178,0.57519,0.57690
2018,30-45 y.,Hesse,Single,0.30628,110,28178,0.30549,0.30708
2018,30-45 y.,Hesse,Divorced,0.11767,44,28178,0.11712,0.11823
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.56371,304,28178,0.56262,0.56479
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.36754,98,28178,0.36649,0.36860
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.06875,31,28178,0.06820,0.06930
2018,30-45 y.,Baden-Wuerttemberg,Married,0.62615,743,28178,0.62550,0.62680
2018,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.02620,31,28178,0.02599,0.02642
2018,30-45 y.,Baden-Wuerttemberg,Single,0.30515,174,28178,0.30454,0.30577
2018,30-45 y.,Baden-Wuerttemberg,Divorced,0.04249,40,28178,0.04222,0.04276
2018,30-45 y.,Bavaria,Married,0.57465,865,28178,0.57403,0.57527
2018,30-45 y.,Bavaria,"Married, living apart",0.02552,43,28178,0.02532,0.02572
2018,30-45 y.,Bavaria,Single,0.34867,247,28178,0.34807,0.34926
2018,30-45 y.,Bavaria,Divorced,0.05116,73,28178,0.05089,0.05144
2018,30-45 y.,Berlin,Married,0.37746,207,28178,0.37645,0.37847
2018,30-45 y.,Berlin,Single,0.62254,154,28178,0.62153,0.62355
