year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Hamburg,Single,0.0034885122703871663,51,29550,0.0034741691315104653,0.003502855409263867
2017,30-45 y.,Lower Saxony,Married,0.012802989128406425,635,29550,0.012775640186707574,0.012830338070105276
2017,30-45 y.,Lower Saxony,"Married, living apart",0.0006979767504528248,34,29550,0.0006915520662866064,0.0007044014346190431
2017,30-45 y.,Lower Saxony,Single,0.006257606119988828,142,29550,0.006238422792466247,0.006276789447511409
2017,30-45 y.,Lower Saxony,Divorced,0.0010124874453932024,52,29550,0.0010047507094525922,0.0010202241813338127
2017,30-45 y.,Bremen,Married,0.0011908873062219441,62,29550,0.0011824973537176784,0.0011992772587262098
2017,30-45 y.,North Rhine-Westphalia,Married,0.02912585067805946,1393,29550,0.029084943106443308,0.029166758249675614
2017,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.0023830424205812987,90,29550,0.0023711811634914972,0.0023949036776711
2017,30-45 y.,North Rhine-Westphalia,Single,0.017543403858706116,337,29550,0.01751146668074918,0.017575341036663052
2017,30-45 y.,North Rhine-Westphalia,Divorced,0.004500728130635016,150,29550,0.004484444742140881,0.004517011519129151
2017,30-45 y.,Hesse,Married,0.01068111318151848,485,29550,0.01065610631189656,0.0107061200511404
2017,30-45 y.,Hesse,"Married, living apart",0.0007732583657975568,39,29550,0.0007664963332160127,0.000780020398379101
2017,30-45 y.,Hesse,Single,0.006080813125099493,117,29550,0.006061901045509427,0.00609972520468956
2017,30-45 y.,Hesse,Divorced,0.002052530846997814,35,29550,0.0020415209917743187,0.002063540702221309
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.007660065648704364,345,29550,0.007638856198954523,0.007681275098454205
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.004210607722741554,86,29550,0.004194855600972897,0.004226359844510211
2017,30-45 y.,Baden-Wuerttemberg,Married,0.018906399123501103,848,29550,0.01887326751249864,0.018939530734503565
2017,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.0007471179489512346,37,29550,0.0007404711091606092,0.00075376478874186
2017,30-45 y.,Baden-Wuerttemberg,Single,0.01013785446774225,192,29550,0.010113485153647924,0.010162223781836574
2017,30-45 y.,Baden-Wuerttemberg,Divorced,0.0019688672175130146,50,29550,0.0019580836321729804,0.0019796508028530487
2017,30-45 y.,Bavaria,Married,0.02451015745904865,1002,29550,0.02447254191499279,0.02454777300310451
2017,30-45 y.,Bavaria,"Married, living apart",0.001649312556370545,50,29550,0.0016394412196910893,0.0016591838930500005
2017,30-45 y.,Bavaria,Single,0.012514303669820372,237,29550,0.012487260868798311,0.012541346470842433
2017,30-45 y.,Bavaria,Divorced,0.0019538209691284166,75,29550,0.0019430785863696926,0.001964563351887141
2017,30-45 y.,Berlin,Married,0.0040303462019686325,175,29550,0.004014933557840222,0.004045758846097043
2017,30-45 y.,Berlin,Single,0.007474899728457479,129,29550,0.007453946239085182,0.007495853217829777
2017,30-45 y.,Brandenburg,Married,0.002614286773665842,186,29550,0.0026018647856598004,0.0026267087616718833
2017,30-45 y.,Brandenburg,Single,0.0037859474536872835,93,29550,0.0037710075931288423,0.0038008873142457247
2017,30-45 y.,Mecklenburg-Western Pomerania,Married,0.0017677298416308282,91,29550,0.0017575108823033295,0.001777948800958327
2017,30-45 y.,Mecklenburg-Western Pomerania,Single,0.0027377792967019587,58,29550,0.0027250680887940812,0.002750490504609836
2017,30-45 y.,Saxony,Married,0.005263370182265168,292,29550,0.005245767901886106,0.00528097246264423
2017,30-45 y.,Saxony,Single,0.007123688991858729,179,29550,0.007103230059284524,0.007144147924432935
2017,30-45 y.,Saxony,Divorced,0.0010644004144646885,31,29550,0.0010564680221697466,0.0010723328067596305
2017,30-45 y.,Saxony-Anhalt,Married,0.0019051346718972934,159,29550,0.0018945267168087518,0.001915742626985835
2017,30-45 y.,Saxony-Anhalt,Single,0.0038839741323963626,89,29550,0.003868842839107546,0.0038991054256851793
2017,30-45 y.,Thuringa,Married,0.0033542657150214517,182,29550,0.0033402003159426186,0.003368331114100285
2017,30-45 y.,Thuringa,Single,0.002708047886478824,81,29550,0.002695405698364406,0.0027206900745932417
2017,46-65 y.,Schleswig-Holstein,Married,0.007659730442081399,239,29550,0.007638521452820237,0.007680939431342562
2017,46-65 y.,Schleswig-Holstein,Divorced,0.00198241350868814,54,29550,0.0019715929635118917,0.001993234053864388
2017,46-65 y.,Hamburg,Married,0.0035327142547531606,119,29550,0.0035182808530371764,0.0035471476564691447
2017,46-65 y.,Lower Saxony,Married,0.024364112431599798,785,29550,0.02432660631476398,0.024401618548435616
2017,46-65 y.,Lower Saxony,"Married, living apart",0.001213853119168419,48,29550,0.0012053827518184142,0.0012223234865184238
2017,46-65 y.,Lower Saxony,Single,0.004764331476372803,82,29550,0.004747580239791642,0.004781082712953965
2017,46-65 y.,Lower Saxony,Divorced,0.005481755756655419,154,29550,0.005463793986314806,0.005499717526996033
2017,46-65 y.,Bremen,Married,0.0017276429190843513,55,29550,0.0017175402893513409,0.0017377455488173617
2017,46-65 y.,North Rhine-Westphalia,Married,0.05518458771424005,1599,29550,0.055129040113289215,0.05524013531519088
2017,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.0020088156516614923,75,29550,0.0019979234338961737,0.002019707869426811
2017,46-65 y.,North Rhine-Westphalia,Single,0.00920002505478488,156,29550,0.009176799268808518,0.009223250840761242
2017,46-65 y.,North Rhine-Westphalia,Divorced,0.014156424072324647,322,29550,0.01412768559799165,0.014185162546657644
2017,46-65 y.,North Rhine-Westphalia,Widowed,0.0028953587593994997,69,29550,0.002882287889793314,0.0029084296290056853
2017,46-65 y.,Hesse,Married,0.01852507324520045,524,29550,0.018492271081411885,0.018557875408989014
2017,46-65 y.,Hesse,"Married, living apart",0.0009686125031506246,34,29550,0.0009610450886447257,0.0009761799176565234
2017,46-65 y.,Hesse,Single,0.0028394008199668823,52,29550,0.0028264565122714607,0.002852345127662304
2017,46-65 y.,Hesse,Divorced,0.005137019006057007,127,29550,0.0051196281827349975,0.005154409829379016
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.015205254786150679,455,29550,0.015175486582138317,0.015235022990163041
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Single,0.0018686475234158222,38,29550,0.0018581414491898414,0.001879153597641803
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.004886106373560546,97,29550,0.00486914344726966,0.004903069299851431
2017,46-65 y.,Baden-Wuerttemberg,Married,0.033934085595399684,832,29550,0.033890039808190955,0.03397813138260841
2017,46-65 y.,Baden-Wuerttemberg,"Married, living apart",0.0007584587469181827,31,29550,0.0007517616876314095,0.000765155806204956
2017,46-65 y.,Baden-Wuerttemberg,Single,0.00816709262419254,109,29550,0.00814519807949204,0.00818898716889304
2017,46-65 y.,Baden-Wuerttemberg,Divorced,0.006691770174611673,150,29550,0.006671936853355194,0.006711603495868152
2017,46-65 y.,Baden-Wuerttemberg,Widowed,0.0012009250192515472,31,29550,0.0011924998247952758,0.0012093502137078187
2017,46-65 y.,Bavaria,Married,0.03731398522020113,1163,29550,0.03726787883543855,0.03736009160496371
2017,46-65 y.,Bavaria,"Married, living apart",0.0015709996009859643,53,29550,0.0015613650927544217,0.001580634109217507
2017,46-65 y.,Bavaria,Single,0.007310633848724182,151,29550,0.007289910157037206,0.007331357540411157
2017,46-65 y.,Bavaria,Divorced,0.009488777369838934,234,29550,0.009465193354423227,0.009512361385254641
2017,46-65 y.,Bavaria,Widowed,0.0023506110257622485,49,29550,0.0023388305650257446,0.0023623914864987525
2017,46-65 y.,Berlin,Married,0.006906418872963372,181,29550,0.006886272147612051,0.006926565598314693
2017,46-65 y.,Berlin,Single,0.0035076324499992177,61,29550,0.0034932501961733543,0.003522014703825081
2017,46-65 y.,Berlin,Divorced,0.003122497755635686,70,29550,0.0031089254107760306,0.0031360701004953416
2017,46-65 y.,Brandenburg,Married,0.009027464813746292,309,29550,0.00900445587263897,0.009050473754853613
2017,46-65 y.,Brandenburg,Single,0.0019430048557928191,52,29550,0.001932292190508988,0.00195371752107665
2017,46-65 y.,Brandenburg,Divorced,0.0014706970295159983,55,29550,0.001461374689565177,0.0014800193694668197
2017,46-65 y.,Mecklenburg-Western Pomerania,Married,0.0037020416620649377,138,29550,0.0036872676587423317,0.0037168156653875437
2017,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.0019701330230373275,44,29550,0.0019593459786544504,0.0019809200674202046
2017,46-65 y.,Saxony,Married,0.011717616579356667,414,29550,0.011691438179936769,0.011743794978776565
2017,46-65 y.,Saxony,Single,0.0029958702188201737,78,29550,0.0029825750793448257,0.0030091653582955216
2017,46-65 y.,Saxony,Divorced,0.0035114907152008668,94,29550,0.003497100581435175,0.0035258808489665584
2017,46-65 y.,Saxony-Anhalt,Married,0.0061981836598988165,253,29550,0.006179091061624652,0.006217276258172981
2017,46-65 y.,Saxony-Anhalt,Single,0.0012184888603930944,46,29550,0.0012100023538581697,0.0012269753669280192
2017,46-65 y.,Saxony-Anhalt,Divorced,0.0016996755029051393,59,29550,0.001689654838103912,0.0017096961677063665
2017,46-65 y.,Thuringa,Married,0.006562498880414116,271,29550,0.006542856784951285,0.006582140975876946
2017,46-65 y.,Thuringa,Single,0.001167073771746895,37,29550,0.001158768028516352,0.001175379514977438
2017,46-65 y.,Thuringa,Divorced,0.0022075062964809224,58,29550,0.0021960892435907158,0.002218923349371129
2017,66 and older,Schleswig-Holstein,Married,0.007500895032877867,128,29550,0.007479905415244849,0.007521884650510884
2017,66 and older,Schleswig-Holstein,Widowed,0.0021978333671292525,33,29550,0.002186441300305595,0.00220922543395291
2017,66 and older,Hamburg,Married,0.005292832934239013,66,29550,0.0052751817179033655,0.005310484150574661
2017,66 and older,Lower Saxony,Married,0.01459167169468,333,29550,0.014562501215700624,0.014620842173659375
2017,66 and older,Lower Saxony,Widowed,0.00865573853834853,116,29550,0.008633204074250717,0.008678273002446344
2017,66 and older,North Rhine-Westphalia,Married,0.03139781554442726,632,29550,0.03135539215533715,0.03144023893351738
2017,66 and older,North Rhine-Westphalia,Divorced,0.004470832506137947,60,29550,0.004454603044430984,0.00448706196784491
2017,66 and older,North Rhine-Westphalia,Widowed,0.013251368655073037,183,29550,0.013223551253777603,0.01327918605636847
2017,66 and older,Hesse,Married,0.007913108445347134,173,29550,0.00789155427376788,0.007934662616926389
2017,66 and older,Hesse,Widowed,0.004418275773979434,57,29550,0.0044021415608759,0.004434409987082968
2017,66 and older,"Rhineland-Palatinate, Saarland",Married,0.008296513806278032,189,29550,0.008274447905483387,0.008318579707072678
2017,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.0045546315430775195,73,29550,0.004538251378493589,0.00457101170766145
2017,66 and older,Baden-Wuerttemberg,Married,0.019356960574160215,371,29550,0.01932344420393665,0.01939047694438378
2017,66 and older,Baden-Wuerttemberg,Divorced,0.0034998641597497274,40,29550,0.0034854977848131777,0.003514230534686277
2017,66 and older,Baden-Wuerttemberg,Widowed,0.008888703598224672,101,29550,0.00886587057877801,0.008911536617671335
2017,66 and older,Bavaria,Married,0.020400859930259058,533,29550,0.020366469995188447,0.020435249865329668
2017,66 and older,Bavaria,Divorced,0.004993777945037941,59,29550,0.004976630065144806,0.005010925824931075
2017,66 and older,Bavaria,Widowed,0.009708966066252074,148,29550,0.009685112636299068,0.00973281949620508
2017,66 and older,Berlin,Married,0.0038686489046026703,118,29550,0.003853547376874534,0.0038837504323308066
2017,66 and older,Berlin,Widowed,0.0026279094722329666,42,29550,0.002615455246674037,0.002640363697791896
2017,66 and older,Brandenburg,Married,0.004242848407174927,157,29550,0.004227036349276831,0.004258660465073023
2017,66 and older,Brandenburg,Widowed,0.0024753055787979047,54,29550,0.0024632174477536867,0.0024873937098421227
2017,66 and older,Mecklenburg-Western Pomerania,Married,0.0026957985183545924,94,29550,0.0026831848775163585,0.0027084121591928263
2017,66 and older,Saxony,Married,0.006953719978120183,240,29550,0.006933504860870323,0.006973935095370042
2017,66 and older,Saxony,Divorced,0.0017132583032574901,33,29550,0.0017031977469634718,0.0017233188595515085
2017,66 and older,Saxony,Widowed,0.003080978040442059,67,29550,0.0030674959522394994,0.0030944601286446182
2017,66 and older,Saxony-Anhalt,Married,0.004308762568688826,129,29550,0.0042928286885673015,0.00432469644881035
2017,66 and older,Saxony-Anhalt,Widowed,0.002668730737597309,48,29550,0.002656180411280124,0.002681281063914494
2017,66 and older,Thuringa,Married,0.002855247959543023,136,29550,0.0028422676831506666,0.0028682282359353798
2017,66 and older,Thuringa,Widowed,0.0022559749250731435,51,29550,0.0022444334950381573,0.0022675163551081298
2018,17-29 y.,Schleswig-Holstein,Married,0.0005220069136492819,35,28178,0.0005164488916962412,0.0005275649356023225
2018,17-29 y.,Schleswig-Holstein,Single,0.0063391258858914315,217,28178,0.006319813795067048,0.006358437976715815
2018,17-29 y.,Hamburg,Single,0.0028722577095255234,94,28178,0.0028592355619150986,0.0028852798571359483
2018,17-29 y.,Lower Saxony,Married,0.0015476286052762951,126,28178,0.0015380634381446088,0.0015571937724079814
2018,17-29 y.,Lower Saxony,Single,0.015657760180089672,623,28178,0.015627551385809568,0.015687968974369776
2018,17-29 y.,Bremen,Single,0.001466487183840348,60,28178,0.0014571757626716162,0.0014757986050090797
2018,17-29 y.,North Rhine-Westphalia,Married,0.004960204601545518,209,28178,0.004943109742161007,0.004977299460930028
2018,17-29 y.,North Rhine-Westphalia,Single,0.03867445935135347,1224,28178,0.03862754098540292,0.038721377717304016
2018,17-29 y.,Hesse,Married,0.001089011991815642,71,28178,0.0010809864338006223,0.0010970375498306616
2018,17-29 y.,Hesse,Single,0.014316159220986228,409,28178,0.014287253913700348,0.014345064528272108
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.0012500208204459643,67,28178,0.001241423115693056,0.0012586185251988726
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.007910497918209636,299,28178,0.007888941686181749,0.007932054150237523
2018,17-29 y.,Baden-Wuerttemberg,Married,0.002228482715601139,87,28178,0.0022170086930686653,0.002239956738133613
2018,17-29 y.,Baden-Wuerttemberg,Single,0.021632928433240554,538,28178,0.021597528366341042,0.021668328500140065
2018,17-29 y.,Bavaria,Married,0.002008717570835794,103,28178,0.0019978227943360217,0.0020196123473355666
2018,17-29 y.,Bavaria,Single,0.020436454126196293,703,28178,0.020402025904414783,0.020470882347977802
2018,17-29 y.,Berlin,Single,0.007600946057205747,174,28178,0.007579812504646356,0.007622079609765138
2018,17-29 y.,Brandenburg,Single,0.0034168833850920168,146,28178,0.003402684071408934,0.0034310826987750996
2018,17-29 y.,Mecklenburg-Western Pomerania,Single,0.0028951594487168124,100,28178,0.0028820856387461943,0.0029082332586874305
2018,17-29 y.,Saxony,Married,0.00035577086592835744,34,28178,0.0003511820204449089,0.00036035971141180597
2018,17-29 y.,Saxony,Single,0.008714448067520614,247,28178,0.008691832117094362,0.008737064017946865
2018,17-29 y.,Saxony-Anhalt,Single,0.004169204515699985,162,28178,0.0041535256410417,0.0041848833903582695
2018,17-29 y.,Thuringa,Single,0.003702387572246246,160,28178,0.0036876090504381993,0.003717166094054293
2018,30-45 y.,Schleswig-Holstein,Married,0.005419525883904364,251,28178,0.005401661167592159,0.005437390600216569
2018,30-45 y.,Schleswig-Holstein,Single,0.002975103302930764,64,28178,0.0029618507502606655,0.0029883558556008626
2018,30-45 y.,Hamburg,Married,0.0033897251190062815,95,28178,0.0033755821550918537,0.0034038680829207094
2018,30-45 y.,Hamburg,Single,0.0034319869117782746,54,28178,0.0034177563581761004,0.0034462174653804487
2018,30-45 y.,Lower Saxony,Married,0.011833962256464365,574,28178,0.011807648941512958,0.011860275571415772
2018,30-45 y.,Lower Saxony,Single,0.006981156161546449,138,28178,0.006960896231866116,0.007001416091226781
2018,30-45 y.,Lower Saxony,Divorced,0.0012572282639468876,51,28178,0.0012486058393565524,0.0012658506885372227
2018,30-45 y.,Bremen,Married,0.001353050595682644,67,28178,0.001344106045179717,0.001361995146185571
2018,30-45 y.,North Rhine-Westphalia,Married,0.03149806890721064,1253,28178,0.03145556902541528,0.031540568789006
2018,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.0019305110367925417,75,28178,0.0019198300335627196,0.0019411920400223637
2018,30-45 y.,North Rhine-Westphalia,Single,0.016884123730517803,327,28178,0.016852773760479674,0.016915473700555933
2018,30-45 y.,North Rhine-Westphalia,Divorced,0.0039837050520622145,137,28178,0.003968377516858643,0.003999032587265786
2018,30-45 y.,Hesse,Married,0.011471135453930737,428,28178,0.01144522390386898,0.011497047003992494
2018,30-45 y.,Hesse,Single,0.006099150214452593,110,28178,0.006080204904798594,0.006118095524106592
2018,30-45 y.,Hesse,Divorced,0.0023432998197958333,44,28178,0.002331534601120704,0.0023550650384709625
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.006980539807451113,304,28178,0.006960280765860179,0.007000798849042047
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.004551361317038476,98,28178,0.004534982761496478,0.0045677398725804735
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.0008513600939940519,31,28178,0.0008442632181458369,0.0008584569698422669
2018,30-45 y.,Baden-Wuerttemberg,Married,0.02074686555378925,743,28178,0.020712182347122753,0.020781548760455747
2018,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.0008682576596074695,31,28178,0.0008610907619595381,0.000875424557255401
2018,30-45 y.,Baden-Wuerttemberg,Single,0.010110968041455861,174,28178,0.010086624422738617,0.010135311660173105
2018,30-45 y.,Baden-Wuerttemberg,Divorced,0.0014078799085680885,40,28178,0.001398756179395228,0.001417003637740949
2018,30-45 y.,Bavaria,Married,0.021825067844560533,865,28178,0.02178951440862592,0.021860621280495145
2018,30-45 y.,Bavaria,"Married, living apart",0.0009692489504068118,43,28178,0.0009616770898018651,0.0009768208110117584
2018,30-45 y.,Bavaria,Single,0.013242268018087072,247,28178,0.013214452832105913,0.01327008320406823
2018,30-45 y.,Bavaria,Divorced,0.0019430631442004327,73,28178,0.0019323475408803204,0.0019537787475205452
2018,30-45 y.,Berlin,Married,0.005166451416391428,207,28178,0.005149006580092851,0.0051838962526900055
2018,30-45 y.,Berlin,Single,0.008521071940706514,154,28178,0.008498706144028017,0.008543437737385012
2018,30-45 y.,Brandenburg,Married,0.003082775693336163,176,28178,0.0030692861879736298,0.0030962651986986963
2018,30-45 y.,Brandenburg,Single,0.0038316913866506958,96,28178,0.0038166579893780675,0.003846724783923324
2018,30-45 y.,Mecklenburg-Western Pomerania,Married,0.0021185782571765716,100,28178,0.002107390134073759,0.0021297663802793843
2018,30-45 y.,Mecklenburg-Western Pomerania,Single,0.0024072821220050135,58,28178,0.002395357746529682,0.002419206497480345
2018,30-45 y.,Saxony,Married,0.00478280790547464,271,28178,0.0047660200231498554,0.004799595787799424
2018,30-45 y.,Saxony,Single,0.007414546799817397,174,28178,0.007393672026374787,0.007435421573260007
2018,30-45 y.,Saxony,Divorced,0.0010462606915150694,32,28178,0.0010383940718176577,0.001054127311212481
2018,30-45 y.,Saxony-Anhalt,Married,0.0022852307562017215,151,28178,0.0022736118902001996,0.0022968496222032435
2018,30-45 y.,Saxony-Anhalt,Single,0.0032998638052728286,81,28178,0.003285908935791585,0.003313818674754072
2018,30-45 y.,Thuringa,Married,0.0033547017492733867,173,28178,0.003340631791922617,0.0033687717066241563
2018,30-45 y.,Thuringa,Single,0.002495667052672894,72,28178,0.0024835262827074224,0.0025078078226383653
2018,46-65 y.,Schleswig-Holstein,Married,0.007464212702213258,229,28178,0.007443268655250015,0.0074851567491765
2018,46-65 y.,Schleswig-Holstein,Divorced,0.0018806251950883436,53,28178,0.001870082834168467,0.0018911675560082202
2018,46-65 y.,Hamburg,Married,0.0034328108750175013,102,28178,0.003418578619141307,0.0034470431308936955
2018,46-65 y.,Lower Saxony,Married,0.024654198337896883,772,28178,0.024616465430959925,0.02469193124483384
2018,46-65 y.,Lower Saxony,"Married, living apart",0.0014352749138112218,51,28178,0.0014260629723500428,0.001444486855272401
2018,46-65 y.,Lower Saxony,Single,0.005445485658005771,88,28178,0.005427578440113635,0.005463392875897907
2018,46-65 y.,Lower Saxony,Divorced,0.005603929350049777,150,28178,0.005585764929941629,0.005622093770157925
2018,46-65 y.,Lower Saxony,Widowed,0.0010904447569244796,33,28178,0.0010824139269676385,0.0010984755868813207
2018,46-65 y.,Bremen,Married,0.0015537019819021297,56,28178,0.0015441180939487818,0.0015632858698554776
2018,46-65 y.,North Rhine-Westphalia,Married,0.054410070186115024,1542,28178,0.05435487685900329,0.05446526351322676
2018,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.0019369910005910432,83,28178,0.0019262921211533768,0.0019476898800287095
2018,46-65 y.,North Rhine-Westphalia,Single,0.008635635660021807,148,28178,0.008613121314872126,0.008658150005171488
2018,46-65 y.,North Rhine-Westphalia,Divorced,0.013399953250890481,310,28178,0.01337197518299614,0.013427931318784822
2018,46-65 y.,North Rhine-Westphalia,Widowed,0.0027904133145889944,73,28178,0.002777577512787374,0.002803249116390615
2018,46-65 y.,Hesse,Married,0.01856609934158477,513,28178,0.0185332530476578,0.01859894563551174
2018,46-65 y.,Hesse,"Married, living apart",0.0009998135785483156,44,28178,0.0009921233754046396,0.0010075037816919916
2018,46-65 y.,Hesse,Single,0.0031134449737484178,52,28178,0.0030998887421793404,0.003127001205317495
2018,46-65 y.,Hesse,Divorced,0.005419925843613641,124,28178,0.005402060471699894,0.005437791215527388
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.014947798096425779,437,28178,0.014918271475605777,0.01497732471724578
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Single,0.0021161555339896283,47,28178,0.002104973796292758,0.002127337271686499
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.004871158928190289,101,28178,0.004854217449317297,0.004888100407063281
2018,46-65 y.,Baden-Wuerttemberg,Married,0.0319521236680797,759,28178,0.0319093285927899,0.0319949187433695
2018,46-65 y.,Baden-Wuerttemberg,Single,0.007189807820840854,96,28178,0.007169249517643367,0.0072103661240383405
2018,46-65 y.,Baden-Wuerttemberg,Divorced,0.00784478307376848,158,28178,0.007823315854518785,0.007866250293018176
2018,46-65 y.,Baden-Wuerttemberg,Widowed,0.0015975602227160058,38,28178,0.0015878422215153058,0.0016072782239167059
2018,46-65 y.,Bavaria,Married,0.03579849735217371,1052,28178,0.03575328971455971,0.035843704989787714
2018,46-65 y.,Bavaria,"Married, living apart",0.0018534173000907058,63,28178,0.0018429513350284154,0.0018638832651529961
2018,46-65 y.,Bavaria,Single,0.007182159111579754,149,28178,0.00716161166737833,0.007202706555781178
2018,46-65 y.,Bavaria,Divorced,0.01070381621954254,243,28178,0.010678776584129883,0.010728855854955198
2018,46-65 y.,Bavaria,Widowed,0.0024871148506118786,43,28178,0.0024749948486599786,0.0024992348525637786
2018,46-65 y.,Berlin,Married,0.006099129715554198,174,28178,0.006080184437541912,0.0061180749935664845
2018,46-65 y.,Berlin,Single,0.003350582395458422,57,28178,0.0033365210501945367,0.0033646437407223073
2018,46-65 y.,Berlin,Divorced,0.0036746725992356914,74,28178,0.003659949290361646,0.0036893959081097365
2018,46-65 y.,Brandenburg,Married,0.0082297090759149,283,28178,0.008207725754937605,0.008251692396892194
2018,46-65 y.,Brandenburg,Single,0.001973791301147926,55,28178,0.001962991466637053,0.001984591135658799
2018,46-65 y.,Brandenburg,Divorced,0.0013249446023320375,56,28178,0.0013160933142980589,0.0013337958903660162
2018,46-65 y.,Mecklenburg-Western Pomerania,Married,0.0036837332664531237,140,28178,0.0036689918840992256,0.0036984746488070218
2018,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.0019023680529485915,46,28178,0.0018917650398743084,0.0019129710660228745
2018,46-65 y.,Saxony,Married,0.012229347474730711,401,28178,0.012202603545516532,0.01225609140394489
2018,46-65 y.,Saxony,Single,0.0027892710789799587,81,28178,0.002776437897219028,0.0028021042607408895
2018,46-65 y.,Saxony,Divorced,0.0029335432506429077,82,28178,0.002920383313555736,0.0029467031877300795
2018,46-65 y.,Saxony-Anhalt,Married,0.005885630143853019,248,28178,0.005867017409812368,0.005904242877893671
2018,46-65 y.,Saxony-Anhalt,Single,0.0016784669086462773,55,28178,0.0016685062714139767,0.001688427545878578
2018,46-65 y.,Saxony-Anhalt,Divorced,0.0015478570215726913,56,28178,0.0015382911496942002,0.0015574228934511823
2018,46-65 y.,Thuringa,Married,0.00726095965129528,264,28178,0.007240300614240909,0.007281618688349651
2018,46-65 y.,Thuringa,Single,0.0011608876029231558,39,28178,0.0011526017280810454,0.0011691734777652663
2018,46-65 y.,Thuringa,Divorced,0.0020894721333621904,59,28178,0.0020783609681233025,0.0021005832986010784
2018,66 and older,Schleswig-Holstein,Married,0.008155658732052899,135,28178,0.008133773719775054,0.008177543744330744
2018,66 and older,Hamburg,Married,0.004900013362522879,65,28178,0.00488302202743785,0.004917004697607908
2018,66 and older,Lower Saxony,Married,0.015544795374849154,315,28178,0.015514694023237994,0.015574896726460313
2018,66 and older,Lower Saxony,Widowed,0.008187619443064008,105,28178,0.008165691944098495,0.00820954694202952
2018,66 and older,Bremen,Married,0.0012106072956614194,34,28178,0.0012021460536628555,0.0012190685376599834
2018,66 and older,North Rhine-Westphalia,Married,0.03116231467611983,627,28178,0.031120034588528623,0.031204594763711038
2018,66 and older,North Rhine-Westphalia,Divorced,0.005240073441165922,72,28178,0.00522250540001817,0.005257641482313674
2018,66 and older,North Rhine-Westphalia,Widowed,0.013322314058538882,186,28178,0.01329441606307663,0.013350212054001134
2018,66 and older,Hesse,Married,0.007974687983689761,165,28178,0.007953045169096323,0.0079963307982832
2018,66 and older,Hesse,Widowed,0.004606047908270437,58,28178,0.004589571701387117,0.0046225241151537574
2018,66 and older,"Rhineland-Palatinate, Saarland",Married,0.009141633088152025,192,28178,0.00911847444046178,0.009164791735842271
2018,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.004385498256792099,67,28178,0.0043694195694393605,0.004401576944144837
2018,66 and older,Baden-Wuerttemberg,Married,0.020470954080448377,371,28178,0.02043649741758289,0.020505410743313864
2018,66 and older,Baden-Wuerttemberg,Divorced,0.003699214404425597,42,28178,0.003684442193489696,0.0037139866153614977
2018,66 and older,Baden-Wuerttemberg,Widowed,0.007539421927406299,88,28178,0.00751837342657144,0.0075604704282411575
2018,66 and older,Bavaria,Married,0.021350508482595894,526,28178,0.021315335174923015,0.021385681790268774
2018,66 and older,Bavaria,Divorced,0.005529355590706967,74,28178,0.005511311759480929,0.005547399421933006
2018,66 and older,Bavaria,Widowed,0.01120666359891045,158,28178,0.01118104906572027,0.011232278132100629
2018,66 and older,Berlin,Married,0.004135762489557524,116,28178,0.004120146361000223,0.004151378618114826
2018,66 and older,Berlin,Widowed,0.0021607888797661066,36,28178,0.0021494900890780023,0.002172087670454211
2018,66 and older,Brandenburg,Married,0.004530042925089344,159,28178,0.004513702597846851,0.004546383252331838
2018,66 and older,Brandenburg,Widowed,0.002007798511203264,53,28178,0.0019969062223468416,0.0020186908000596865
2018,66 and older,Mecklenburg-Western Pomerania,Married,0.0030916657419030485,111,28178,0.00307815686038983,0.003105174623416267
2018,66 and older,Saxony,Married,0.007645250341718524,248,28178,0.007624055760293782,0.007666444923143266
2018,66 and older,Saxony,Divorced,0.0018818038046825004,37,28178,0.0018712581469965167,0.001892349462368484
2018,66 and older,Saxony,Widowed,0.0029870224105213146,67,28178,0.00297374341701801,0.0030003014040246192
2018,66 and older,Saxony-Anhalt,Married,0.004362279632374501,119,28178,0.004346243378100967,0.004378315886648035
