year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.04528667882085529,74,26153,0.04510802780734392,0.04546532983436666
2014,46-65 y.,North Rhine-Westphalia,Single,0.08779646376307598,122,26153,0.08755331719456076,0.0880396103315912
2014,46-65 y.,North Rhine-Westphalia,Divorced,0.15290308044678014,278,26153,0.15259386696155114,0.15321229393200914
2014,46-65 y.,North Rhine-Westphalia,Widowed,0.03690056384058504,64,26153,0.03673859337799129,0.037062534303178796
2014,46-65 y.,Hesse,Married,0.6875153281969033,504,26153,0.686843437114908,0.6881872192788986
2014,46-65 y.,Hesse,"Married, living apart",0.0473454072251852,35,26153,0.047037549549877926,0.04765326490049248
2014,46-65 y.,Hesse,Single,0.09473225394712163,54,26153,0.09430775092788204,0.09515675696636122
2014,46-65 y.,Hesse,Divorced,0.1704070106307898,110,26153,0.16986198165669256,0.17095203960488706
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.7219621478320813,409,26153,0.7211943506159748,0.7227299450481879
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Single,0.11453533592936893,38,26153,0.11398958721566045,0.11508108464307741
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.1635025162385498,79,26153,0.16286874591952416,0.16413628655757545
2014,46-65 y.,Baden-Wuerttemberg,Married,0.6764406147199653,728,26153,0.6759039867411003,0.6769772426988303
2014,46-65 y.,Baden-Wuerttemberg,Single,0.16252706733725927,98,26153,0.16210388287574248,0.16295025179877606
2014,46-65 y.,Baden-Wuerttemberg,Divorced,0.13091872749645816,144,26153,0.1305318151777743,0.13130563981514204
2014,46-65 y.,Baden-Wuerttemberg,Widowed,0.030113590446317187,33,26153,0.029917560157206036,0.03030962073542834
2014,46-65 y.,Bavaria,Married,0.6344957131965299,1048,26153,0.634001513326207,0.6349899130668527
2014,46-65 y.,Bavaria,"Married, living apart",0.031139362097352543,45,26153,0.03096111291130434,0.03131761128340074
2014,46-65 y.,Bavaria,Single,0.11332394611355305,119,26153,0.11299864512887889,0.11364924709822721
2014,46-65 y.,Bavaria,Divorced,0.1811213383711037,236,26153,0.18072612044938796,0.18151655629281943
2014,46-65 y.,Bavaria,Widowed,0.03991964022146091,52,26153,0.039718735961533684,0.04012054448138814
2014,46-65 y.,Berlin,Married,0.509659413407399,172,26153,0.5086297879129346,0.5106890389018633
2014,46-65 y.,Berlin,Single,0.22777439588064205,49,26153,0.22691059251535148,0.22863819924593262
2014,46-65 y.,Berlin,Divorced,0.26256619071195897,73,26153,0.26165989220274366,0.2634724892211743
2014,46-65 y.,Brandenburg,Married,0.7186483314705954,280,26153,0.7176787457857247,0.7196179171554661
2014,46-65 y.,Brandenburg,Single,0.14908191935175752,37,26153,0.1483139222162688,0.14984991648724624
2014,46-65 y.,Brandenburg,Divorced,0.1322697491776471,58,26153,0.13153923967350747,0.13300025868178675
2014,46-65 y.,Mecklenburg-Western Pomerania,Married,0.7481776644139467,141,26153,0.7469222019952163,0.7494331268326772
2014,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.2518223355860533,37,26153,0.25056687316732296,0.2530777980047837
2014,46-65 y.,Saxony,Married,0.6889345290487209,407,26153,0.6881539977174088,0.6897150603800329
2014,46-65 y.,Saxony,Single,0.1065010811797787,44,26153,0.1059809660517625,0.1070211963077949
2014,46-65 y.,Saxony,Divorced,0.20456438977150043,90,26153,0.20388425810782798,0.20524452143517288
2014,46-65 y.,Saxony-Anhalt,Married,0.6951462489586435,226,26153,0.6939993308613536,0.6962931670559335
2014,46-65 y.,Saxony-Anhalt,Single,0.12128508245869672,35,26153,0.12047173477214665,0.1220984301452468
2014,46-65 y.,Saxony-Anhalt,Divorced,0.18356866858265977,56,26153,0.182604156544205,0.18453318062111454
2014,46-65 y.,Thuringa,Married,0.6729984706163028,260,26153,0.6718619110346084,0.6741350301979973
2014,46-65 y.,Thuringa,Single,0.1087116717061938,32,26153,0.10795752216048628,0.10946582125190131
2014,46-65 y.,Thuringa,Divorced,0.2182898576775034,54,26153,0.21728905161087805,0.21929066374412873
2014,66 and older,Schleswig-Holstein,Married,0.7347602488192151,131,26153,0.7336856014561003,0.7358348961823299
2014,66 and older,Schleswig-Holstein,Widowed,0.26523975118078497,32,26153,0.2641651038176701,0.2663143985438998
2014,66 and older,Hamburg,Married,1.0,66,26153,1.0,1.0
2014,66 and older,Lower Saxony,Married,0.6737414345579732,337,26153,0.6729946375229447,0.6744882315930016
2014,66 and older,Lower Saxony,Widowed,0.32625856544202675,108,26153,0.32551176840699825,0.32700536247705525
2014,66 and older,North Rhine-Westphalia,Married,0.6227086791720768,643,26153,0.6221890914942744,0.6232282668498793
2014,66 and older,North Rhine-Westphalia,Single,0.04819719980947803,31,26153,0.04796760483969342,0.048426794779262636
2014,66 and older,North Rhine-Westphalia,Divorced,0.07718124687891895,50,26153,0.07689516386191157,0.07746732989592632
2014,66 and older,North Rhine-Westphalia,Widowed,0.25191287413952623,182,26153,0.2514475246432822,0.2523782236357703
2014,66 and older,Hesse,Married,0.6643164258903582,178,26153,0.6633202789386214,0.665312572842095
2014,66 and older,Hesse,Widowed,0.33568357410964184,63,26153,0.33468742715790506,0.3366797210613786
2014,66 and older,"Rhineland-Palatinate, Saarland",Married,0.6051037759033251,170,26153,0.6040330681275907,0.6061744836790595
2014,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.3948962240966748,79,26153,0.39382551632094037,0.3959669318724092
2014,66 and older,Baden-Wuerttemberg,Married,0.6130722725933104,363,26153,0.6123926705860989,0.6137518746005219
2014,66 and older,Baden-Wuerttemberg,Divorced,0.08322618689525023,33,26153,0.08284075736323378,0.08361161642726668
2014,66 and older,Baden-Wuerttemberg,Widowed,0.3037015405114393,117,26153,0.30305988030919817,0.3043432007136805
2014,66 and older,Bavaria,Married,0.5893949364350201,516,26153,0.5887440761839892,0.590045796686051
2014,66 and older,Bavaria,Divorced,0.12551873570203106,57,26153,0.12508040495925307,0.12595706644480906
2014,66 and older,Bavaria,Widowed,0.2850863278629488,157,26153,0.2844890349041714,0.2856836208217262
2014,66 and older,Berlin,Married,0.7141485661107968,124,26153,0.7128678760337653,0.7154292561878283
2014,66 and older,Berlin,Widowed,0.2858514338892032,35,26153,0.28457074381217173,0.28713212396623466
2014,66 and older,Brandenburg,Married,0.6656543385310759,154,26153,0.6643171002632433,0.6669915767989085
2014,66 and older,Brandenburg,Widowed,0.33434566146892414,57,26153,0.33300842320109153,0.33568289973675675
2014,66 and older,Mecklenburg-Western Pomerania,Married,1.0,84,26153,1.0,1.0
2014,66 and older,Saxony,Married,0.7098829367098507,233,26153,0.7088564350400158,0.7109094383796856
2014,66 and older,Saxony,Widowed,0.2901170632901493,70,26153,0.28909056162031443,0.29114356495998417
2014,66 and older,Saxony-Anhalt,Married,0.6153642467563594,138,26153,0.6139776652496266,0.6167508282630921
2014,66 and older,Saxony-Anhalt,Widowed,0.3846357532436406,55,26153,0.38324917173690776,0.3860223347503734
2014,66 and older,Thuringa,Married,0.603717752696038,141,26153,0.6021468576678259,0.6052886477242501
2014,66 and older,Thuringa,Widowed,0.3962822473039621,53,26153,0.39471135227575005,0.39785314233217417
2015,17-29 y.,Schleswig-Holstein,Single,1.0,153,25754,1.0,1.0
2015,17-29 y.,Hamburg,Single,1.0,66,25754,1.0,1.0
2015,17-29 y.,Lower Saxony,Married,0.08126754048631339,69,25754,0.08075111968369778,0.08178396128892901
2015,17-29 y.,Lower Saxony,Single,0.9187324595136865,440,25754,0.9182160387110709,0.9192488803163021
2015,17-29 y.,Bremen,Single,1.0,44,25754,1.0,1.0
2015,17-29 y.,North Rhine-Westphalia,Married,0.11989122899037767,167,25754,0.11950467257386346,0.12027778540689188
2015,17-29 y.,North Rhine-Westphalia,Single,0.8801087710096223,968,25754,0.8797222145931081,0.8804953274261365
2015,17-29 y.,Hesse,Married,0.07979359199492542,51,25754,0.07922931441970203,0.0803578695701488
2015,17-29 y.,Hesse,Single,0.9202064080050746,289,25754,0.9196421304298512,0.920770685580298
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.06776743856167258,43,25754,0.06718976192479006,0.0683451151985551
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.9322325614383274,272,25754,0.9316548848014449,0.93281023807521
2015,17-29 y.,Baden-Wuerttemberg,Married,0.09069981251936668,70,25754,0.0902568756171113,0.09114274942162205
2015,17-29 y.,Baden-Wuerttemberg,Single,0.9093001874806333,532,25754,0.908857250578378,0.9097431243828887
2015,17-29 y.,Bavaria,Married,0.09811721384138111,111,25754,0.09766317712468207,0.09857125055808015
2015,17-29 y.,Bavaria,Single,0.9018827861586189,718,25754,0.9014287494419199,0.902336822875318
2015,17-29 y.,Berlin,Single,1.0,149,25754,1.0,1.0
2015,17-29 y.,Brandenburg,Single,1.0,120,25754,1.0,1.0
2015,17-29 y.,Mecklenburg-Western Pomerania,Single,1.0,72,25754,1.0,1.0
2015,17-29 y.,Saxony,Single,1.0,212,25754,1.0,1.0
2015,17-29 y.,Saxony-Anhalt,Single,1.0,119,25754,1.0,1.0
2015,17-29 y.,Thuringa,Single,1.0,125,25754,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,Married,0.6297258230247196,195,25754,0.6283263766067084,0.6311252694427307
2015,30-45 y.,Schleswig-Holstein,Single,0.3702741769752804,59,25754,0.3688747305572692,0.37167362339329163
2015,30-45 y.,Hamburg,Married,0.4021598592707797,92,25754,0.4007082739121639,0.40361144462939547
2015,30-45 y.,Hamburg,Single,0.5978401407292203,55,25754,0.5963885553706045,0.5992917260878361
2015,30-45 y.,Lower Saxony,Married,0.5359432084133101,564,25754,0.5351584041008804,0.5367280127257398
2015,30-45 y.,Lower Saxony,"Married, living apart",0.04246569572450198,32,25754,0.042148364563210076,0.04278302688579388
2015,30-45 y.,Lower Saxony,Single,0.3468465545496398,145,25754,0.34609753572658347,0.34759557337269614
2015,30-45 y.,Lower Saxony,Divorced,0.07474454131254805,55,25754,0.07433069699448075,0.07515838563061536
2015,30-45 y.,Bremen,Married,1.0,37,25754,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,Married,0.5631710774007517,1215,25754,0.5626512291139153,0.563690925687588
2015,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.038340817175427186,59,25754,0.0381395643311229,0.03854207001973147
2015,30-45 y.,North Rhine-Westphalia,Single,0.32701764933589,327,25754,0.3265259629464668,0.3275093357253132
2015,30-45 y.,North Rhine-Westphalia,Divorced,0.07147045608793122,149,25754,0.07120045725117162,0.07174045492469082
2015,30-45 y.,Hesse,Married,0.5976786810771642,436,25754,0.5967867019981474,0.5985706601561809
2015,30-45 y.,Hesse,Single,0.30856169519823196,106,25754,0.30772149653517333,0.3094018938612906
2015,30-45 y.,Hesse,Divorced,0.09375962372460389,38,25754,0.09322939421516727,0.09428985323404052
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.4959173233356207,304,25754,0.4948689798003576,0.49696566687088384
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.4475548497863724,90,25754,0.4465122543685498,0.448597445204195
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.05652782687800695,35,25754,0.056043605690768224,0.05701204806524567
2015,30-45 y.,Baden-Wuerttemberg,Married,0.6427958463576955,823,25754,0.6421373884775666,0.6434543042378243
2015,30-45 y.,Baden-Wuerttemberg,Single,0.28651835383177743,185,25754,0.28589705455951525,0.2871396531040396
2015,30-45 y.,Baden-Wuerttemberg,Divorced,0.07068579981052708,56,25754,0.07033360691318873,0.07103799270786544
2015,30-45 y.,Bavaria,Married,0.5793279023480166,978,25754,0.578727878453764,0.5799279262422691
2015,30-45 y.,Bavaria,"Married, living apart",0.023895059958143273,34,25754,0.023709434821493056,0.02408068509479349
2015,30-45 y.,Bavaria,Single,0.32709728137002575,260,25754,0.32652705266269616,0.32766751007735534
2015,30-45 y.,Bavaria,Divorced,0.06967975632381446,93,25754,0.06937029668383037,0.06998921596379855
2015,30-45 y.,Berlin,Married,0.3148285025210688,146,25754,0.31373625065892663,0.315920754383211
2015,30-45 y.,Berlin,Single,0.6851714974789311,137,25754,0.684079245616789,0.6862637493410733
2015,30-45 y.,Brandenburg,Married,0.43346512749015703,139,25754,0.4319526620540599,0.43497759292625415
2015,30-45 y.,Brandenburg,Single,0.5665348725098429,95,25754,0.5650224070737457,0.5680473379459401
2015,30-45 y.,Mecklenburg-Western Pomerania,Married,0.37783062996268374,74,25754,0.37595301708543677,0.3797082428399307
2015,30-45 y.,Mecklenburg-Western Pomerania,Single,0.6221693700373162,56,25754,0.6202917571600692,0.6240469829145632
2015,30-45 y.,Saxony,Married,0.45714196487876163,239,25754,0.45606080228797724,0.458223127469546
2015,30-45 y.,Saxony,Single,0.5428580351212384,173,25754,0.541776872530454,0.5439391977120228
2015,30-45 y.,Saxony-Anhalt,Married,0.4044266113940088,128,25754,0.40277847336632117,0.40607474942169647
2015,30-45 y.,Saxony-Anhalt,Single,0.5955733886059913,89,25754,0.5939252505783036,0.597221526633679
2015,30-45 y.,Thuringa,Married,0.5782034077155439,164,25754,0.5765949576346787,0.5798118577964091
2015,30-45 y.,Thuringa,Single,0.42179659228445615,81,25754,0.4201881422035909,0.4234050423653214
2015,46-65 y.,Schleswig-Holstein,Married,0.7545942737175968,177,25754,0.7535621741564327,0.7556263732787609
2015,46-65 y.,Schleswig-Holstein,Divorced,0.24540572628240317,55,25754,0.24437362672123908,0.24643782584356727
2015,46-65 y.,Hamburg,Married,1.0,90,25754,1.0,1.0
2015,46-65 y.,Lower Saxony,Married,0.6773869850182563,580,25754,0.6767699050120581,0.6780040650244545
2015,46-65 y.,Lower Saxony,"Married, living apart",0.026110082615213744,35,25754,0.02589958791436978,0.02632057731605771
2015,46-65 y.,Lower Saxony,Single,0.13216941927566034,79,25754,0.13172236003612334,0.13261647851519734
2015,46-65 y.,Lower Saxony,Divorced,0.1643335130908694,134,25754,0.16384434099883338,0.16482268518290544
2015,46-65 y.,North Rhine-Westphalia,Married,0.6645926307555067,1351,25754,0.6641882114444176,0.6649970500665957
2015,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.04155441453642932,72,25754,0.041383468065754804,0.04172536100710384
2015,46-65 y.,North Rhine-Westphalia,Single,0.10611960647299429,137,25754,0.1058557879130585,0.10638342503293008
2015,46-65 y.,North Rhine-Westphalia,Divorced,0.15198307416297802,259,25754,0.1516755581771911,0.15229059014876492
2015,46-65 y.,North Rhine-Westphalia,Widowed,0.03575027407209159,55,25754,0.0355912355709468,0.035909312573236374
2015,46-65 y.,Hesse,Married,0.7173912570894538,477,25754,0.7167228737771653,0.7180596404017424
2015,46-65 y.,Hesse,Single,0.10596394256471607,57,25754,0.10550705290060616,0.10642083222882598
2015,46-65 y.,Hesse,Divorced,0.17664480034583013,111,25754,0.17607869297809212,0.17721090771356815
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.7069910543334597,417,25754,0.7062389587586663,0.707743149908253
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Single,0.1159005361582848,53,25754,0.11537158092248767,0.11642949139408193
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.1771084095082554,83,25754,0.17647757340888032,0.1777392456076305
2015,46-65 y.,Baden-Wuerttemberg,Married,0.6871491428534311,733,25754,0.6866194589676361,0.6876788267392261
2015,46-65 y.,Baden-Wuerttemberg,Single,0.16820860855597675,96,25754,0.16778128788507046,0.16863592922688303
2015,46-65 y.,Baden-Wuerttemberg,Divorced,0.1446422485905922,148,25754,0.14424041701358278,0.1450440801676016
2015,46-65 y.,Bavaria,Married,0.6238758231897841,1037,25754,0.6233833561513801,0.6243682902281881
2015,46-65 y.,Bavaria,"Married, living apart",0.03146717520920348,45,25754,0.03128969557869389,0.03164465483971307
2015,46-65 y.,Bavaria,Single,0.117466574238661,136,25754,0.11713924470033915,0.11779390377698284
2015,46-65 y.,Bavaria,Divorced,0.18857427792432083,236,25754,0.1881766031193578,0.18897195272928385
2015,46-65 y.,Bavaria,Widowed,0.03861614943803061,42,25754,0.03842026706385721,0.038812031812204
2015,46-65 y.,Berlin,Married,0.5046737606245504,167,25754,0.5036718924984068,0.5056756287506939
2015,46-65 y.,Berlin,Single,0.24644374736062835,57,25754,0.24558021966555268,0.24730727505570402
2015,46-65 y.,Berlin,Divorced,0.24888249201482124,69,25754,0.2480161075708422,0.24974887645880028
2015,46-65 y.,Brandenburg,Married,0.7376301850594387,276,25754,0.7366806768002259,0.7385796933186515
2015,46-65 y.,Brandenburg,Single,0.14695669406090853,38,25754,0.1461925016887208,0.14772088643309625
2015,46-65 y.,Brandenburg,Divorced,0.11541312087965284,54,25754,0.11472348426521928,0.11610275749408641
2015,46-65 y.,Mecklenburg-Western Pomerania,Married,0.7011476043895902,129,25754,0.6997600046818718,0.7025352040973086
2015,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.2988523956104096,38,25754,0.29746479590269126,0.30023999531812795
2015,46-65 y.,Saxony,Married,0.6843706054716917,365,25754,0.6835689900602089,0.6851722208831745
2015,46-65 y.,Saxony,Single,0.1105215753117931,45,25754,0.10998079246771364,0.11106235815587256
2015,46-65 y.,Saxony,Divorced,0.20510781921651522,87,25754,0.20441139015742266,0.20580424827560778
2015,46-65 y.,Saxony-Anhalt,Married,0.6838486245541472,211,25754,0.6826653347050813,0.6850319144032131
2015,46-65 y.,Saxony-Anhalt,Single,0.13343269869960078,36,25754,0.13256734053436875,0.13429805686483282
2015,46-65 y.,Saxony-Anhalt,Divorced,0.18271867674625203,52,25754,0.18173525259383916,0.1837021008986649
2015,46-65 y.,Thuringa,Married,0.6105592609966741,243,25754,0.6093951526784949,0.6117233693148534
2015,46-65 y.,Thuringa,Single,0.11995824368915359,35,25754,0.11918257639567709,0.12073391098263009
2015,46-65 y.,Thuringa,Divorced,0.26948249531417223,54,25754,0.26842326748082873,0.27054172314751573
2015,66 and older,Schleswig-Holstein,Married,0.7239731245117366,120,25754,0.7228390350408044,0.7251072139826688
2015,66 and older,Schleswig-Holstein,Widowed,0.2760268754882633,36,25754,0.2748927860173312,0.27716096495919545
2015,66 and older,Hamburg,Married,1.0,71,25754,1.0,1.0
2015,66 and older,Lower Saxony,Married,0.652424282961705,333,25754,0.6516592038054506,0.6531893621179593
2015,66 and older,Lower Saxony,Widowed,0.34757571703829504,107,25754,0.34681063788204064,0.34834079619454944
2015,66 and older,North Rhine-Westphalia,Married,0.648283430655124,631,25754,0.6477665679112287,0.6488002933990192
2015,66 and older,North Rhine-Westphalia,Divorced,0.08714283690918373,55,25754,0.08683754618103186,0.0874481276373356
2015,66 and older,North Rhine-Westphalia,Widowed,0.26457373243569227,174,25754,0.26409626991700424,0.2650511949543803
2015,66 and older,Hesse,Married,0.6764158433389044,173,25754,0.6753986983985001,0.6774329882793086
2015,66 and older,Hesse,Widowed,0.32358415666109563,55,25754,0.3225670117206913,0.32460130160149997
2015,66 and older,"Rhineland-Palatinate, Saarland",Married,0.6384399537159391,181,25754,0.6374135528033102,0.6394663546285679
2015,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.3615600462840608,75,25754,0.360533645371432,0.3625864471966896
2015,66 and older,Baden-Wuerttemberg,Married,0.631857726669867,358,25754,0.6312029044090275,0.6325125489307064
2015,66 and older,Baden-Wuerttemberg,Divorced,0.08076847034626088,34,25754,0.08039852350388774,0.08113841718863402
2015,66 and older,Baden-Wuerttemberg,Widowed,0.28737380298387216,109,25754,0.28675938995131783,0.2879882160164265
2015,66 and older,Bavaria,Married,0.5644387229315453,486,25754,0.5637806822889457,0.5650967635741448
2015,66 and older,Bavaria,Divorced,0.14151545338035518,58,25754,0.14105287230565927,0.14197803445505108
2015,66 and older,Bavaria,Widowed,0.29404582368809956,162,25754,0.2934411578262996,0.29465048954989953
2015,66 and older,Berlin,Married,0.6325134141740673,116,25754,0.6310918481566136,0.633934980191521
2015,66 and older,Berlin,Widowed,0.3674865858259327,38,25754,0.366065019808479,0.3689081518433864
2015,66 and older,Brandenburg,Married,0.6452491646435587,155,25754,0.6439044666867446,0.6465938626003729
2015,66 and older,Brandenburg,Widowed,0.3547508353564412,58,25754,0.353406137399627,0.3560955333132554
2015,66 and older,Mecklenburg-Western Pomerania,Married,1.0,95,25754,1.0,1.0
2015,66 and older,Saxony,Married,0.7054294454326889,234,25754,0.7044008786061718,0.706458012259206
2015,66 and older,Saxony,Widowed,0.29457055456731107,71,25754,0.29354198774079393,0.2955991213938282
2015,66 and older,Saxony-Anhalt,Married,0.5520605521687001,133,25754,0.5506636402108105,0.5534574641265897
2015,66 and older,Saxony-Anhalt,Widowed,0.4479394478312999,58,25754,0.4465425358734103,0.4493363597891895
2015,66 and older,Thuringa,Married,0.5900678318638358,141,25754,0.5884976306140526,0.5916380331136191
2015,66 and older,Thuringa,Widowed,0.4099321681361643,53,25754,0.40836196688638104,0.41150236938594753
2016,17-29 y.,Schleswig-Holstein,Married,0.13549509218579436,32,26130,0.13440464359097407,0.13658554078061466
2016,17-29 y.,Schleswig-Holstein,Single,0.8645049078142057,190,26130,0.8634144592193854,0.8655953564090261
2016,17-29 y.,Hamburg,Single,1.0,79,26130,1.0,1.0
2016,17-29 y.,Lower Saxony,Married,0.055201790050552035,101,26130,0.054799817953696955,0.055603762147407115
2016,17-29 y.,Lower Saxony,Single,0.944798209949448,522,26130,0.9443962378525929,0.9452001820463031
2016,17-29 y.,Bremen,Single,1.0,49,26130,1.0,1.0
2016,17-29 y.,North Rhine-Westphalia,Married,0.11509127801105735,199,26130,0.1147185179340504,0.11546403808806431
2016,17-29 y.,North Rhine-Westphalia,Single,0.8849087219889425,1028,26130,0.8845359619119356,0.8852814820659495
2016,17-29 y.,Hesse,Married,0.11085911078830807,54,26130,0.11022045006697727,0.11149777150963887
2016,17-29 y.,Hesse,Single,0.8891408892116919,316,26130,0.8885022284903611,0.8897795499330227
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.08833132617792636,75,26130,0.08766801799303423,0.08899463436281849
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.9116686738220737,295,26130,0.9110053656371816,0.9123319820069659
2016,17-29 y.,Baden-Wuerttemberg,Married,0.09046278148508036,78,26130,0.0900161577903293,0.09090940517983141
2016,17-29 y.,Baden-Wuerttemberg,Single,0.9095372185149198,552,26130,0.9090905948201687,0.9099838422096708
2016,17-29 y.,Bavaria,Married,0.09478148283496989,135,26130,0.09433132175830386,0.09523164391163591
2016,17-29 y.,Bavaria,Single,0.9052185171650301,676,26130,0.904768356088364,0.9056686782416962
2016,17-29 y.,Berlin,Single,1.0,153,26130,1.0,1.0
2016,17-29 y.,Brandenburg,Single,1.0,140,26130,1.0,1.0
2016,17-29 y.,Mecklenburg-Western Pomerania,Single,1.0,94,26130,1.0,1.0
2016,17-29 y.,Saxony,Single,1.0,228,26130,1.0,1.0
2016,17-29 y.,Saxony-Anhalt,Single,1.0,125,26130,1.0,1.0
2016,17-29 y.,Thuringa,Single,1.0,126,26130,1.0,1.0
2016,30-45 y.,Schleswig-Holstein,Married,0.5826725149705114,236,26130,0.5813439177485371,0.5840011121924857
2016,30-45 y.,Schleswig-Holstein,Single,0.4173274850294887,63,26130,0.4159988878075143,0.41865608225146306
2016,30-45 y.,Hamburg,Married,0.46129723672399414,79,26130,0.4598178187903592,0.46277665465762907
2016,30-45 y.,Hamburg,Single,0.538702763276006,45,26130,0.537223345342371,0.5401821812096409
2016,30-45 y.,Lower Saxony,Married,0.5837168287557502,584,26130,0.5829012651564806,0.5845323923550197
2016,30-45 y.,Lower Saxony,"Married, living apart",0.03732295690721497,40,26130,0.037009346382686305,0.03763656743174363
2016,30-45 y.,Lower Saxony,Single,0.3227873214427485,119,26130,0.3220137809128766,0.32356086197262046
2016,30-45 y.,Lower Saxony,Divorced,0.05617289289428631,42,26130,0.05579193943821755,0.05655384635035506
2016,30-45 y.,Bremen,Married,1.0,56,26130,1.0,1.0
2016,30-45 y.,North Rhine-Westphalia,Married,0.5551523674835639,1332,26130,0.5546359967524959,0.5556687382146319
2016,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.03373613239729363,71,26130,0.03354852697182806,0.0339237378227592
2016,30-45 y.,North Rhine-Westphalia,Single,0.33250220270059566,308,26130,0.33201268087538366,0.33299172452580766
2016,30-45 y.,North Rhine-Westphalia,Divorced,0.07860929741854673,143,26130,0.07832965133082946,0.078888943506264
2016,30-45 y.,Hesse,Married,0.599358030256658,443,26130,0.5984616672916737,0.6002543932216423
2016,30-45 y.,Hesse,Single,0.29390985971643563,81,26130,0.29307656300023766,0.2947431564326336
2016,30-45 y.,Hesse,Divorced,0.10673211002690634,31,26130,0.1061673019116335,0.10729691814217919
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.5924878088659888,368,26130,0.5914531955802772,0.5935224221517005
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.40751219113401116,87,26130,0.4064775778482995,0.4085468044197228
2016,30-45 y.,Baden-Wuerttemberg,Married,0.6158807516812629,866,26130,0.615211847354345,0.6165496560081808
2016,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.03831286875066286,40,26130,0.038048888222923814,0.0385768492784019
2016,30-45 y.,Baden-Wuerttemberg,Single,0.2959349658819249,176,26130,0.29530721521367387,0.29656271655017596
2016,30-45 y.,Baden-Wuerttemberg,Divorced,0.04987141368614943,48,26130,0.04957204960796067,0.0501707777643382
2016,30-45 y.,Bavaria,Married,0.5981929701191395,965,26130,0.5975960462183082,0.5987898940199708
2016,30-45 y.,Bavaria,"Married, living apart",0.04305276025884425,51,26130,0.042805625377138654,0.04329989514054984
2016,30-45 y.,Bavaria,Single,0.29883363786662315,216,26130,0.29827630477771344,0.29939097095553285
2016,30-45 y.,Bavaria,Divorced,0.05992063175539311,83,26130,0.05963165693463632,0.060209606576149904
2016,30-45 y.,Berlin,Married,0.3578859659531007,169,26130,0.356774221739411,0.3589977101667904
2016,30-45 y.,Berlin,Single,0.6421140340468993,130,26130,0.6410022898332096,0.6432257782605889
2016,30-45 y.,Brandenburg,Married,0.40855394538074,163,26130,0.4070149949798386,0.41009289578164143
2016,30-45 y.,Brandenburg,Single,0.5914460546192599,86,26130,0.5899071042183585,0.5929850050201614
2016,30-45 y.,Mecklenburg-Western Pomerania,Married,0.37029363036526985,88,26130,0.36837972763200577,0.37220753309853394
2016,30-45 y.,Mecklenburg-Western Pomerania,Single,0.6297063696347301,44,26130,0.6277924669014661,0.6316202723679942
2016,30-45 y.,Saxony,Married,0.45743261145184133,266,26130,0.45633073450669115,0.4585344883969915
2016,30-45 y.,Saxony,Single,0.5425673885481587,156,26130,0.5414655116030085,0.5436692654933089
2016,30-45 y.,Saxony-Anhalt,Married,0.38024406031007174,145,26130,0.378636287677537,0.3818518329426065
2016,30-45 y.,Saxony-Anhalt,Single,0.6197559396899281,82,26130,0.6181481670573934,0.6213637123224629
2016,30-45 y.,Thuringa,Married,0.5693977241235483,177,26130,0.5678788743346492,0.5709165739124473
2016,30-45 y.,Thuringa,Single,0.4306022758764517,75,26130,0.4290834260875527,0.43212112566535077
2016,46-65 y.,Schleswig-Holstein,Married,0.8059443937049369,199,26130,0.8049726245261448,0.8069161628837289
2016,46-65 y.,Schleswig-Holstein,Divorced,0.19405560629506322,45,26130,0.19308383711627114,0.1950273754738553
2016,46-65 y.,Hamburg,Married,1.0,100,26130,1.0,1.0
2016,46-65 y.,Lower Saxony,Married,0.6856040409687842,602,26130,0.6850074234390977,0.6862006584984708
2016,46-65 y.,Lower Saxony,"Married, living apart",0.02298758885537127,41,26130,0.02279500601029822,0.02318017170044432
