year,age_gr,bula_h,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Brandenburg,Widowed,0.05465587044534413,42417,0.052492656518884274,0.05681908437180399
2019,66 and older,Brandenburg,"Married, living apart",0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,66 and older,Mecklenburg-Western Pomerania,Married,0.6525096525096525,42417,0.6479780590668525,0.6570412459524526
2019,66 and older,Mecklenburg-Western Pomerania,Divorced,0.18532818532818532,42417,0.18163034479130058,0.18902602586507006
2019,66 and older,Mecklenburg-Western Pomerania,Single,0.09266409266409266,42417,0.08990462134413442,0.0954235639840509
2019,66 and older,Mecklenburg-Western Pomerania,"Married, living apart",0.03861003861003861,42417,0.03677651711286732,0.0404435601072099
2019,66 and older,Mecklenburg-Western Pomerania,Widowed,0.03088803088803089,42417,0.029241506427500227,0.032534555348561554
2019,66 and older,Saxony,Married,0.6484848484848484,42417,0.6439411653392835,0.6530285316304134
2019,66 and older,Saxony,Single,0.14242424242424243,42417,0.13909830324112643,0.14575018160735842
2019,66 and older,Saxony,Divorced,0.1409090909090909,42417,0.1375979690456605,0.1442202127725213
2019,66 and older,Saxony,Widowed,0.03484848484848485,42417,0.033103161914784796,0.036593807782184906
2019,66 and older,Saxony,"Married, living apart",0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,66 and older,Saxony-Anhalt,Married,0.655440414507772,42417,0.6509178489273513,0.6599629800881928
2019,66 and older,Saxony-Anhalt,Divorced,0.16062176165803108,42417,0.1571274057084391,0.16411611760762304
2019,66 and older,Saxony-Anhalt,Single,0.12176165803108809,42417,0.1186496008355537,0.12487371522662247
2019,66 and older,Saxony-Anhalt,"Married, living apart",0.03626943005181347,42417,0.0344901910913552,0.03804866901227174
2019,66 and older,Saxony-Anhalt,Widowed,0.025906735751295335,42417,0.024394941413057692,0.027418530089532978
2019,66 and older,Thuringa,Married,0.6701298701298701,42417,0.6656554466975028,0.6746042935622375
2019,66 and older,Thuringa,Divorced,0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,66 and older,Thuringa,Single,0.08831168831168831,42417,0.08561134871987272,0.0910120279035039
2019,66 and older,Thuringa,"Married, living apart",0.04415584415584416,42417,0.0422007227202154,0.046110965591472916
2019,66 and older,Thuringa,Widowed,0.025974025974025976,42417,0.024460321825721432,0.02748773012233052
2019,,Schleswig-Holstein,Married,0.7157360406091371,42417,0.7114434107671022,0.720028670451172
2019,,Schleswig-Holstein,Widowed,0.18274111675126903,42417,0.17906335104382745,0.1864188824587106
2019,,Schleswig-Holstein,Divorced,0.06598984771573604,42417,0.06362719190725277,0.06835250352421932
2019,,Schleswig-Holstein,Single,0.02030456852791878,42417,0.018962333646872605,0.021646803408964955
2019,,Schleswig-Holstein,"Married, living apart",0.015228426395939087,42417,0.014063009358254512,0.016393843433623663
2019,,Hamburg,Married,0.6875,42417,0.6830888943581599,0.6919111056418401
2019,,Hamburg,Divorced,0.11607142857142858,42417,0.11302313108804382,0.11911972605481333
2019,,Hamburg,Widowed,0.11607142857142858,42417,0.11302313108804382,0.11911972605481333
2019,,Hamburg,Single,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,,Hamburg,"Married, living apart",0.008928571428571428,42417,0.008033351866948542,0.009823790990194314
2019,,Lower Saxony,Married,0.6716738197424893,42417,0.667204740408169,0.6761428990768096
2019,,Lower Saxony,Widowed,0.22532188841201717,42417,0.22134586959984748,0.22929790722418686
2019,,Lower Saxony,Divorced,0.07510729613733906,42417,0.0725990344916529,0.07761555778302522
2019,,Lower Saxony,Single,0.02145922746781116,42417,0.020080169247392043,0.022838285688230275
2019,,Lower Saxony,"Married, living apart",0.006437768240343348,42417,0.005676651449489248,0.007198885031197447
2019,,Bremen,Married,0.7755102040816326,42417,0.7715394027612902,0.7794810054019751
2019,,Bremen,Widowed,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,,Bremen,Single,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,,Bremen,Divorced,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,,North Rhine-Westphalia,Married,0.6837865055387714,42417,0.6793612682890322,0.6882117427885106
2019,,North Rhine-Westphalia,Widowed,0.1732124874118832,42417,0.16961107671416398,0.1768138981096024
2019,,North Rhine-Westphalia,Divorced,0.09063444108761329,42417,0.08790230719935463,0.09336657497587195
2019,,North Rhine-Westphalia,Single,0.030211480362537766,42417,0.02858251961581776,0.031840441109257774
2019,,North Rhine-Westphalia,"Married, living apart",0.022155085599194362,42417,0.020754344718872247,0.023555826479516477
2019,,Hesse,Married,0.6114864864864865,42417,0.6068479327376776,0.6161250402352955
2019,,Hesse,Widowed,0.17905405405405406,42417,0.17540537673266954,0.18270273137543858
2019,,Hesse,Divorced,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,,Hesse,Single,0.05067567567567568,42417,0.04858833577401083,0.052763015577340526
2019,,Hesse,"Married, living apart",0.02364864864864865,42417,0.022202568623900982,0.025094728673396318
2019,,"Rhineland-Palatinate, Saarland",Married,0.6397306397306397,42417,0.6351618798160433,0.6442993996452361
2019,,"Rhineland-Palatinate, Saarland",Widowed,0.21885521885521886,42417,0.21492034949424949,0.22279008821618823
2019,,"Rhineland-Palatinate, Saarland",Divorced,0.08080808080808081,42417,0.07821439962178978,0.08340176199437185
2019,,"Rhineland-Palatinate, Saarland",Single,0.04713804713804714,42417,0.04512113544854457,0.04915495882754971
2019,,"Rhineland-Palatinate, Saarland","Married, living apart",0.013468013468013467,42417,0.012371046744929939,0.014564980191096996
2019,,Baden-Wuerttemberg,Married,0.7079482439926063,42417,0.7036209464097845,0.712275541575428
2019,,Baden-Wuerttemberg,Widowed,0.1589648798521257,42417,0.1554851642084849,0.1624445954957665
2019,,Baden-Wuerttemberg,Divorced,0.08687615526802218,42417,0.08419574523371098,0.08955656530233339
2019,,Baden-Wuerttemberg,Single,0.04251386321626617,42417,0.04059379070743581,0.04443393572509653
2019,,Baden-Wuerttemberg,"Married, living apart",0.0036968576709796672,42417,0.0031192962023225985,0.004274419139636736
2019,,Bavaria,Married,0.660024906600249,42417,0.6555168453323447,0.6645329678681534
2019,,Bavaria,Widowed,0.19551681195516812,42417,0.19174251004661652,0.19929111386371973
2019,,Bavaria,Divorced,0.0958904109589041,42417,0.0930883071244648,0.09869251479334341
2019,,Bavaria,Single,0.038605230386052306,42417,0.03677181847467553,0.04043864229742908
2019,,Bavaria,"Married, living apart",0.009962640099626401,42417,0.009017493645594888,0.010907786553657914
2019,,Berlin,Married,0.569377990430622,42417,0.5646656729088657,0.5740903079523783
2019,,Berlin,Widowed,0.1722488038277512,42417,0.16865533309065117,0.17584227456485124
2019,,Berlin,Divorced,0.1339712918660287,42417,0.130729701643399,0.13721288208865842
2019,,Berlin,Single,0.09569377990430622,42417,0.09289424613477047,0.09849331367384197
2019,,Berlin,"Married, living apart",0.028708133971291867,42417,0.027118989231095778,0.030297278711487956
2019,,Brandenburg,Married,0.6402877697841727,42417,0.63572055640739,0.6448549831609554
2019,,Brandenburg,Widowed,0.2014388489208633,42417,0.1976219399592562,0.2052557578824704
2019,,Brandenburg,Divorced,0.11510791366906475,42417,0.11207064057063819,0.11814518676749132
2019,,Brandenburg,Single,0.025179856115107913,42417,0.0236888653062166,0.026670846923999226
2019,,Brandenburg,"Married, living apart",0.017985611510791366,42417,0.016720852953434104,0.01925037006814863
2019,,Mecklenburg-Western Pomerania,Married,0.7712418300653595,42417,0.7672445029296968,0.7752391572010222
2019,,Mecklenburg-Western Pomerania,Widowed,0.12418300653594772,42417,0.12104449401492287,0.12732151905697256
2019,,Mecklenburg-Western Pomerania,Divorced,0.10457516339869281,42417,0.10166300535317045,0.10748732144421518
2019,,Saxony,Married,0.7139107611548556,42417,0.7096098663326801,0.7182116559770312
2019,,Saxony,Widowed,0.14960629921259844,42417,0.14621183640925176,0.15300076201594512
2019,,Saxony,Divorced,0.09711286089238845,42417,0.09429485949325052,0.09993086229152638
2019,,Saxony,Single,0.03674540682414698,42417,0.034954973423516514,0.03853584022477745
2019,,Saxony,"Married, living apart",0.0026246719160104987,42417,0.002137757178725973,0.0031115866532950244
2019,,Saxony-Anhalt,Married,0.6263157894736842,42417,0.6217117912133011,0.6309197877340672
2019,,Saxony-Anhalt,Widowed,0.24736842105263157,42417,0.24326213269733324,0.25147470940792993
2019,,Saxony-Anhalt,Divorced,0.1,42417,0.09714499185564215,0.10285500814435786
2019,,Saxony-Anhalt,Single,0.015789473684210527,42417,0.014603120701670618,0.016975826666750436
2019,,Saxony-Anhalt,"Married, living apart",0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,,Thuringa,Married,0.6401869158878505,42417,0.6356194220555991,0.6447544097201019
2019,,Thuringa,Widowed,0.24299065420560748,42417,0.2389090442319027,0.24707226417931225
2019,,Thuringa,Divorced,0.08411214953271028,42417,0.08147073470382657,0.08675356436159398
2019,,Thuringa,Single,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,,Thuringa,"Married, living apart",0.004672897196261682,42417,0.004023871151235723,0.005321923241287641
2020,30-45 y.,Schleswig-Holstein,Single,0.8468468468468469,42741,0.8434325667960011,0.8502611268976926
2020,30-45 y.,Schleswig-Holstein,Married,0.13063063063063063,42741,0.12743572223308006,0.1338255390281812
2020,30-45 y.,Schleswig-Holstein,Divorced,0.013513513513513514,42741,0.012418893354162608,0.014608133672864421
2020,30-45 y.,Schleswig-Holstein,"Married, living apart",0.009009009009009009,42741,0.008113217182184003,0.009904800835834015
2020,30-45 y.,Hamburg,Single,0.8907563025210085,42741,0.8877988935955621,0.8937137114464548
2020,30-45 y.,Hamburg,Married,0.07563025210084033,42741,0.07312354051821238,0.07813696368346829
2020,30-45 y.,Hamburg,"Married, living apart",0.025210084033613446,42741,0.023723886992164513,0.02669628107506238
2020,30-45 y.,Hamburg,Widowed,0.008403361344537815,42741,0.007537939657692962,0.009268783031382666
2020,30-45 y.,Lower Saxony,Single,0.8468468468468469,42741,0.8434325667960011,0.8502611268976926
2020,30-45 y.,Lower Saxony,Married,0.13663663663663664,42741,0.13338041377450485,0.13989285949876842
2020,30-45 y.,Lower Saxony,"Married, living apart",0.012012012012012012,42741,0.010979209125648239,0.013044814898375785
2020,30-45 y.,Lower Saxony,Divorced,0.0045045045045045045,42741,0.0038696460694283485,0.00513936293958066
2020,30-45 y.,Bremen,Single,0.7407407407407407,42741,0.7365860951210554,0.744895386360426
2020,30-45 y.,Bremen,Married,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,30-45 y.,Bremen,Divorced,0.012345679012345678,42741,0.011298806717556063,0.013392551307135294
2020,30-45 y.,Bremen,Widowed,0.012345679012345678,42741,0.011298806717556063,0.013392551307135294
2020,30-45 y.,Bremen,"Married, living apart",0.012345679012345678,42741,0.011298806717556063,0.013392551307135294
2020,30-45 y.,North Rhine-Westphalia,Single,0.8258609486679662,42741,0.8222656474298641,0.8294562499060684
2020,30-45 y.,North Rhine-Westphalia,Married,0.15594541910331383,42741,0.15250583994758884,0.15938499825903882
2020,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.009746588693957114,42741,0.008815195146160509,0.01067798224175372
2020,30-45 y.,North Rhine-Westphalia,Divorced,0.007797270955165692,42741,0.006963387699012844,0.00863115421131854
2020,30-45 y.,North Rhine-Westphalia,Widowed,0.000649772579597141,42741,0.0004081857359541284,0.0008913594232401535
2020,30-45 y.,Hesse,Single,0.8454935622317596,42741,0.8420669719859173,0.848920152477602
2020,30-45 y.,Hesse,Married,0.13733905579399142,42741,0.13407580217224258,0.14060230941574026
2020,30-45 y.,Hesse,Divorced,0.012875536480686695,42741,0.011806721933459139,0.013944351027914251
2020,30-45 y.,Hesse,"Married, living apart",0.002145922746781116,42741,0.0017072160220026095,0.0025846294715596223
2020,30-45 y.,Hesse,Widowed,0.002145922746781116,42741,0.0017072160220026095,0.0025846294715596223
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.8273615635179153,42741,0.8237785359514356,0.8309445910843951
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.14332247557003258,42741,0.1400004760233141,0.14664447511675105
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.016286644951140065,42741,0.015086637811352555,0.017486652090927576
2020,30-45 y.,"Rhineland-Palatinate, Saarland","Married, living apart",0.009771986970684038,42741,0.008839392630299389,0.010704581311068688
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Widowed,0.003257328990228013,42741,0.002717127137179742,0.0037975308432762842
2020,30-45 y.,Baden-Wuerttemberg,Single,0.8448795180722891,42741,0.8414473725350515,0.8483116636095267
2020,30-45 y.,Baden-Wuerttemberg,Married,0.14156626506024098,42741,0.13826129897580805,0.1448712311446739
2020,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.007530120481927711,42741,0.006710536688627084,0.008349704275228338
2020,30-45 y.,Baden-Wuerttemberg,Divorced,0.006024096385542169,42741,0.0052904823766447865,0.0067577103944395514
2020,30-45 y.,Bavaria,Single,0.860302677532014,42741,0.8570160278928122,0.8635893271712157
2020,30-45 y.,Bavaria,Married,0.11641443538998836,42741,0.11337382023370011,0.1194550505462766
2020,30-45 y.,Bavaria,"Married, living apart",0.013969732246798603,42741,0.012857045548673562,0.015082418944923643
2020,30-45 y.,Bavaria,Divorced,0.008149010477299184,42741,0.0072966773164789426,0.009001343638119426
2020,30-45 y.,Bavaria,Widowed,0.0011641443538998836,42741,0.0008408603532031654,0.0014874283545966017
2020,30-45 y.,Berlin,Single,0.8526315789473684,42741,0.8492709802567806,0.8559921776379562
2020,30-45 y.,Berlin,Married,0.12631578947368421,42741,0.12316630264992437,0.12946527629744406
2020,30-45 y.,Berlin,"Married, living apart",0.014035087719298246,42741,0.012919838244342407,0.015150337194254085
2020,30-45 y.,Berlin,Divorced,0.007017543859649123,42741,0.006226141961754383,0.007808945757543863
2020,30-45 y.,Brandenburg,Single,0.8953488372093024,42741,0.8924468072078031,0.8982508672108016
2020,30-45 y.,Brandenburg,Married,0.09302325581395349,42741,0.09026948637770073,0.09577702525020625
2020,30-45 y.,Brandenburg,"Married, living apart",0.011627906976744186,42741,0.010611553578825648,0.012644260374662724
2020,30-45 y.,Mecklenburg-Western Pomerania,Single,0.9305555555555556,42741,0.9281455189505688,0.9329655921605423
2020,30-45 y.,Mecklenburg-Western Pomerania,Married,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,30-45 y.,Mecklenburg-Western Pomerania,"Married, living apart",0.013888888888888888,42741,0.01277938096104372,0.014998396816734056
2020,30-45 y.,Saxony,Single,0.8875502008032129,42741,0.8845551131469769,0.8905452884594489
2020,30-45 y.,Saxony,Married,0.10843373493975904,42741,0.10548597064525678,0.1113814992342613
2020,30-45 y.,Saxony,"Married, living apart",0.004016064257028112,42741,0.0034164661885444404,0.004615662325511784
2020,30-45 y.,Saxony-Anhalt,Single,0.8830409356725146,42741,0.8799941556946559,0.8860877156503734
2020,30-45 y.,Saxony-Anhalt,Married,0.09941520467836257,42741,0.09657844567074453,0.1022519636859806
2020,30-45 y.,Saxony-Anhalt,Divorced,0.011695906432748537,42741,0.010676620638298797,0.012715192227198278
2020,30-45 y.,Saxony-Anhalt,Widowed,0.005847953216374269,42741,0.005125080085865308,0.00657082634688323
2020,30-45 y.,Thuringa,Single,0.8226950354609929,42741,0.8190741597456747,0.8263159111763111
2020,30-45 y.,Thuringa,Married,0.1347517730496454,42741,0.1315145596080698,0.137988986491221
2020,30-45 y.,Thuringa,"Married, living apart",0.028368794326241134,42741,0.026794793708630926,0.029942794943851343
2020,30-45 y.,Thuringa,Divorced,0.014184397163120567,42741,0.013063316098819895,0.015305478227421239
2020,46-65 y.,Schleswig-Holstein,Married,0.6904024767801857,42741,0.6860193539521363,0.6947855996082352
2020,46-65 y.,Schleswig-Holstein,Single,0.21362229102167182,42741,0.2097365610857435,0.21750802095760013
2020,46-65 y.,Schleswig-Holstein,Divorced,0.04643962848297214,42741,0.044444585774043165,0.04843467119190111
2020,46-65 y.,Schleswig-Holstein,"Married, living apart",0.04024767801857585,42741,0.03838437394860552,0.04211098208854618
2020,46-65 y.,Schleswig-Holstein,Widowed,0.009287925696594427,42741,0.008378500827909852,0.010197350565279002
2020,46-65 y.,Hamburg,Married,0.5303867403314917,42741,0.5256552251668727,0.5351182554961107
2020,46-65 y.,Hamburg,Single,0.3701657458563536,42741,0.36558807056064546,0.3747434211520617
2020,46-65 y.,Hamburg,Divorced,0.07734806629834254,42741,0.07481540327128051,0.07988072932540456
2020,46-65 y.,Hamburg,"Married, living apart",0.016574585635359115,42741,0.01536419435746506,0.01778497691325317
2020,46-65 y.,Hamburg,Widowed,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,46-65 y.,Lower Saxony,Married,0.698992443324937,42741,0.6946437511046997,0.7033411355451744
2020,46-65 y.,Lower Saxony,Single,0.20151133501259447,42741,0.19770840923150665,0.20531426079368228
2020,46-65 y.,Lower Saxony,Divorced,0.05793450881612091,42741,0.05571966582798638,0.06014935180425544
2020,46-65 y.,Lower Saxony,"Married, living apart",0.03526448362720403,42741,0.03351581857767543,0.03701314867673263
2020,46-65 y.,Lower Saxony,Widowed,0.006297229219143577,42741,0.005547271580102338,0.007047186858184816
2020,46-65 y.,Bremen,Married,0.7070707070707071,42741,0.7027560472923261,0.711385366849088
2020,46-65 y.,Bremen,Single,0.23232323232323232,42741,0.2283194611220635,0.23632700352440114
2020,46-65 y.,Bremen,Divorced,0.04040404040404041,42741,0.0385372724559484,0.042270808352132413
2020,46-65 y.,Bremen,"Married, living apart",0.020202020202020204,42741,0.01886819351579923,0.021535846888241176
2020,46-65 y.,North Rhine-Westphalia,Married,0.6509824198552223,42741,0.6464634232657196,0.655501416444725
2020,46-65 y.,North Rhine-Westphalia,Single,0.23319544984488108,42741,0.22918644936208285,0.2372044503276793
2020,46-65 y.,North Rhine-Westphalia,Divorced,0.0811789038262668,42741,0.07858967280142973,0.08376813485110388
2020,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.03154084798345398,42741,0.029883891631352837,0.03319780433555513
2020,46-65 y.,North Rhine-Westphalia,Widowed,0.0031023784901758012,42741,0.00257514085663145,0.0036296161237201526
2020,46-65 y.,Hesse,Married,0.6606260296540363,42741,0.6561370169211014,0.6651150423869712
2020,46-65 y.,Hesse,Single,0.2487644151565074,42741,0.24466600012459705,0.25286283018841776
2020,46-65 y.,Hesse,Divorced,0.05930807248764415,42741,0.057068761839187944,0.06154738313610036
2020,46-65 y.,Hesse,"Married, living apart",0.02800658978583196,42741,0.026442378167669835,0.029570801403994085
2020,46-65 y.,Hesse,Widowed,0.0032948929159802307,42741,0.0027515953918239577,0.0038381904401365036
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.6771844660194175,42741,0.672751805843758,0.681617126195077
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Single,0.21844660194174756,42741,0.21452931209971493,0.2223638917837802
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.0703883495145631,42741,0.0679632201976835,0.07281347883144271
2020,46-65 y.,"Rhineland-Palatinate, Saarland","Married, living apart",0.02669902912621359,42741,0.02517074168354107,0.02822731656888611
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Widowed,0.007281553398058253,42741,0.006475509309649229,0.008087597486467276
2020,46-65 y.,Baden-Wuerttemberg,Married,0.7182497331910352,42741,0.7139848844146116,0.7225145819674589
2020,46-65 y.,Baden-Wuerttemberg,Single,0.20490928495197439,42741,0.2010825983864981,0.20873597151745066
2020,46-65 y.,Baden-Wuerttemberg,Divorced,0.03735325506937033,42741,0.03555549623373272,0.03915101390500794
2020,46-65 y.,Baden-Wuerttemberg,"Married, living apart",0.030949839914621132,42741,0.029307980134929374,0.03259169969431289
2020,46-65 y.,Baden-Wuerttemberg,Widowed,0.008537886872998933,42741,0.00766562479556252,0.009410148950435347
2020,46-65 y.,Bavaria,Married,0.6696,42741,0.6651407535662636,0.6740592464337364
2020,46-65 y.,Bavaria,Single,0.236,42741,0.23197434630090788,0.2400256536990921
2020,46-65 y.,Bavaria,Divorced,0.0632,42741,0.06089316935566828,0.06550683064433174
2020,46-65 y.,Bavaria,"Married, living apart",0.0272,42741,0.025657838116328314,0.028742161883671683
2020,46-65 y.,Bavaria,Widowed,0.004,42741,0.003401597503485629,0.004598402496514371
2020,46-65 y.,Berlin,Married,0.4805447470817121,42741,0.47580805972571416,0.48528143443771
2020,46-65 y.,Berlin,Single,0.42996108949416345,42741,0.4252675491003242,0.4346546298880027
2020,46-65 y.,Berlin,Divorced,0.04669260700389105,42741,0.044692403085509896,0.048692810922272206
2020,46-65 y.,Berlin,"Married, living apart",0.038910505836575876,42741,0.037077140207641246,0.040743871465510506
2020,46-65 y.,Berlin,Widowed,0.0038910505836575876,42741,0.0033008215196645195,0.004481279647650656
2020,46-65 y.,Brandenburg,Married,0.6288659793814433,42741,0.6242858455795194,0.6334461131833672
2020,46-65 y.,Brandenburg,Single,0.29896907216494845,42741,0.2946288150980614,0.3033093292318355
2020,46-65 y.,Brandenburg,Divorced,0.044673539518900345,42741,0.04271498882528666,0.04663209021251403
2020,46-65 y.,Brandenburg,"Married, living apart",0.024054982817869417,42741,0.022602373141300557,0.025507592494438278
2020,46-65 y.,Brandenburg,Widowed,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,46-65 y.,Mecklenburg-Western Pomerania,Single,0.45161290322580644,42741,0.4468948751977506,0.45633093125386226
2020,46-65 y.,Mecklenburg-Western Pomerania,Married,0.4274193548387097,42741,0.422729286661957,0.43210942301546235
2020,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.07258064516129033,42741,0.07012094470565919,0.07504034561692147
2020,46-65 y.,Mecklenburg-Western Pomerania,Widowed,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,46-65 y.,Mecklenburg-Western Pomerania,"Married, living apart",0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,46-65 y.,Saxony,Married,0.5129310344827587,42741,0.5081923428368875,0.5176697261286298
2020,46-65 y.,Saxony,Single,0.4073275862068966,42741,0.4026694412385669,0.41198573117522624
2020,46-65 y.,Saxony,Divorced,0.05387931034482758,42741,0.05173879662541056,0.056019824064244605
2020,46-65 y.,Saxony,"Married, living apart",0.023706896551724137,42741,0.022264577982584872,0.0251492151208634
2020,46-65 y.,Saxony,Widowed,0.0021551724137931034,42741,0.0017155232547302517,0.002594821572855955
2020,46-65 y.,Saxony-Anhalt,Married,0.516260162601626,42741,0.5115223926856475,0.5209979325176045
2020,46-65 y.,Saxony-Anhalt,Single,0.3780487804878049,42741,0.37345166076290515,0.3826459002127046
2020,46-65 y.,Saxony-Anhalt,Divorced,0.07723577235772358,42741,0.07470479445297755,0.07976675026246961
2020,46-65 y.,Saxony-Anhalt,"Married, living apart",0.028455284552845527,42741,0.026878956533560438,0.030031612572130616
2020,46-65 y.,Thuringa,Married,0.5415162454873647,42741,0.5367923372499993,0.54624015372473
2020,46-65 y.,Thuringa,Single,0.33935018050541516,42741,0.3348612442898342,0.3438391167209961
2020,46-65 y.,Thuringa,Divorced,0.08664259927797834,42741,0.08397561875385498,0.08930957980210169
2020,46-65 y.,Thuringa,"Married, living apart",0.02527075812274368,42741,0.023782820021198987,0.026758696224288375
2020,46-65 y.,Thuringa,Widowed,0.007220216606498195,42741,0.006417549792598893,0.008022883420397498
2020,66 and older,Schleswig-Holstein,Married,0.738544474393531,42741,0.7343784580366105,0.7427104907504515
2020,66 and older,Schleswig-Holstein,Divorced,0.12398921832884097,42741,0.12086471912341099,0.12711371753427095
2020,66 and older,Schleswig-Holstein,Single,0.08086253369272237,42741,0.07827790810754123,0.0834471592779035
2020,66 and older,Schleswig-Holstein,"Married, living apart",0.03234501347708895,42741,0.030667763983028423,0.03402226297114948
2020,66 and older,Schleswig-Holstein,Widowed,0.02425876010781671,42741,0.022800162952539813,0.02571735726309361
2020,66 and older,Hamburg,Married,0.6119402985074627,42741,0.6073203457829408,0.6165602512319845
2020,66 and older,Hamburg,Divorced,0.1791044776119403,42741,0.17546925595591148,0.1827396992679691
2020,66 and older,Hamburg,Single,0.14427860696517414,42741,0.14094740551548798,0.1476098084148603
2020,66 and older,Hamburg,Widowed,0.03980099502487562,42741,0.037947628466684605,0.04165436158306664
2020,66 and older,Hamburg,"Married, living apart",0.024875621890547265,42741,0.023399063206105197,0.026352180574989333
2020,66 and older,Lower Saxony,Married,0.7021072796934866,42741,0.6977715178905892,0.706443041496384
2020,66 and older,Lower Saxony,Divorced,0.13122605363984674,42741,0.1280249689792451,0.1344271383004484
2020,66 and older,Lower Saxony,Single,0.0871647509578544,42741,0.08449051096295178,0.08983899095275703
2020,66 and older,Lower Saxony,"Married, living apart",0.04597701149425287,42741,0.04399144918134301,0.047962573807162734
2020,66 and older,Lower Saxony,Widowed,0.033524904214559385,42741,0.03181837849332144,0.03523142993579733
2020,66 and older,Bremen,Married,0.6444444444444445,42741,0.639906280214579,0.64898260867431
2020,66 and older,Bremen,Divorced,0.18888888888888888,42741,0.18517800715852076,0.192599770619257
2020,66 and older,Bremen,Single,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,66 and older,Bremen,"Married, living apart",0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,66 and older,Bremen,Widowed,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,66 and older,North Rhine-Westphalia,Married,0.7204636647347302,42741,0.7162090630581504,0.7247182664113101
2020,66 and older,North Rhine-Westphalia,Divorced,0.13731609451627286,42741,0.13405307026762497,0.14057911876492074
2020,66 and older,North Rhine-Westphalia,Single,0.07267053053945609,42741,0.07020942675664231,0.07513163432226987
2020,66 and older,North Rhine-Westphalia,"Married, living apart",0.03566651805617477,42741,0.033908279855980966,0.03742475625636857
2020,66 and older,North Rhine-Westphalia,Widowed,0.03388319215336603,42741,0.032167889694928745,0.03559849461180331
2020,66 and older,Hesse,Married,0.6983094928478544,42741,0.6939579974621112,0.7026609882335976
2020,66 and older,Hesse,Divorced,0.14434330299089726,42741,0.14101148070907177,0.14767512527272275
2020,66 and older,Hesse,Single,0.08322496749024708,42741,0.08060623016974847,0.08584370481074569
2020,66 and older,Hesse,"Married, living apart",0.04031209362808843,42741,0.03844736164434707,0.04217682561182979
2020,66 and older,Hesse,Widowed,0.033810143042912875,42741,0.032096625824184696,0.035523660261641055
2020,66 and older,"Rhineland-Palatinate, Saarland",Married,0.7248322147651006,42741,0.7205982107108827,0.7290662188193185
2020,66 and older,"Rhineland-Palatinate, Saarland",Divorced,0.14093959731543623,42741,0.13764075090699468,0.14423844372387779
2020,66 and older,"Rhineland-Palatinate, Saarland",Single,0.08053691275167785,42741,0.07795703949826013,0.08311678600509556
2020,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.031879194630872486,42741,0.030213665706878445,0.033544723554866526
2020,66 and older,"Rhineland-Palatinate, Saarland","Married, living apart",0.02181208053691275,42741,0.02042726022279647,0.02319690085102903
2020,66 and older,Baden-Wuerttemberg,Married,0.7219343696027634,42741,0.7176866460258959,0.7261820931796308
2020,66 and older,Baden-Wuerttemberg,Divorced,0.12607944732297063,42741,0.12293248273015762,0.12922641191578363
2020,66 and older,Baden-Wuerttemberg,Single,0.08635578583765112,42741,0.083692805214846,0.08901876646045624
2020,66 and older,Baden-Wuerttemberg,"Married, living apart",0.03454231433506045,42741,0.03281099942216571,0.036273629247955186
2020,66 and older,Baden-Wuerttemberg,Widowed,0.031088082901554404,42741,0.02944267775528532,0.032733488047823486
2020,66 and older,Bavaria,Married,0.6731371321227301,42741,0.6686901201435609,0.6775841441018993
