year,marstat,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2016,Married,18-29 y.,Thuringa,0.0012391573729863693,41132,0.0008991720697109143,0.0015791426762618243
2016,Married,18-29 y.,Mecklenburg-Western Pomerania,0.0009913258983890955,41132,0.000687196072391005,0.001295455724387186
2016,Married,18-29 y.,Bremen,0.00080545229244114,41132,0.0005312878702422648,0.0010796167146400152
2016,Married,18-29 y.,Hamburg,0.0006195786864931846,41132,0.00037909821701319216,0.0008600591559731771
2016,"Married, living apart",30-45 y.,North Rhine-Westphalia,0.08265424912689173,41132,0.07999312411411408,0.08531537413966939
2016,"Married, living apart",46-65 y.,North Rhine-Westphalia,0.06868451688009314,41132,0.06624027605713732,0.07112875770304895
2016,"Married, living apart",30-45 y.,Bavaria,0.059371362048894066,41132,0.05708753210715927,0.06165519199062886
2016,"Married, living apart",46-65 y.,Bavaria,0.05238649592549476,41132,0.05023326081244308,0.054539731038546445
2016,"Married, living apart",46-65 y.,Lower Saxony,0.047729918509895226,41132,0.04566956579551201,0.04979027122427844
2016,"Married, living apart",30-45 y.,Lower Saxony,0.046565774155995346,41132,0.04452945924925767,0.04860208906273302
2016,"Married, living apart",30-45 y.,Baden-Wuerttemberg,0.046565774155995346,41132,0.04452945924925767,0.04860208906273302
2016,"Married, living apart",30-45 y.,"Rhineland-Palatinate, Saarland",0.030267753201396973,41132,0.028612051219475697,0.031923455183318246
2016,"Married, living apart",30-45 y.,Hesse,0.030267753201396973,41132,0.028612051219475697,0.031923455183318246
2016,"Married, living apart",46-65 y.,Baden-Wuerttemberg,0.02910360884749709,41132,0.027479085252190647,0.03072813244280353
2016,"Married, living apart",46-65 y.,Hesse,0.027939464493597205,41132,0.026346808968503263,0.029532120018691148
2016,"Married, living apart",30-45 y.,Thuringa,0.025611175785797437,41132,0.024084499135413096,0.02713785243618178
2016,"Married, living apart",30-45 y.,Saxony-Anhalt,0.025611175785797437,41132,0.024084499135413096,0.02713785243618178
2016,"Married, living apart",46-65 y.,Saxony,0.02211874272409779,41132,0.02069743067596401,0.023540054772231568
2016,"Married, living apart",30-45 y.,Saxony,0.02211874272409779,41132,0.02069743067596401,0.023540054772231568
2016,"Married, living apart",66 and older,North Rhine-Westphalia,0.02211874272409779,41132,0.02069743067596401,0.023540054772231568
2016,"Married, living apart",30-45 y.,Schleswig-Holstein,0.020954598370197905,41132,0.01957037159871552,0.02233882514168029
2016,"Married, living apart",46-65 y.,Berlin,0.01979045401629802,41132,0.018444427856543908,0.021136480176052134
2016,"Married, living apart",46-65 y.,"Rhineland-Palatinate, Saarland",0.01979045401629802,41132,0.018444427856543908,0.021136480176052134
2016,"Married, living apart",46-65 y.,Thuringa,0.018626309662398137,41132,0.017319697270855854,0.01993292205394042
2016,"Married, living apart",18-29 y.,North Rhine-Westphalia,0.017462165308498253,41132,0.0161962931538725,0.018728037463124007
2016,"Married, living apart",66 and older,Bavaria,0.017462165308498253,41132,0.0161962931538725,0.018728037463124007
2016,"Married, living apart",46-65 y.,Saxony-Anhalt,0.015133876600698487,41132,0.013954018301785625,0.01631373489961135
2016,"Married, living apart",66 and older,Lower Saxony,0.013969732246798603,41132,0.0128354912983907,0.015103973195206505
2016,"Married, living apart",46-65 y.,Brandenburg,0.013969732246798603,41132,0.0128354912983907,0.015103973195206505
2016,"Married, living apart",30-45 y.,Brandenburg,0.013969732246798603,41132,0.0128354912983907,0.015103973195206505
2016,"Married, living apart",66 and older,Baden-Wuerttemberg,0.012805587892898719,41132,0.01171899399280884,0.013892181792988597
2016,"Married, living apart",66 and older,Hesse,0.012805587892898719,41132,0.01171899399280884,0.013892181792988597
2016,"Married, living apart",46-65 y.,Schleswig-Holstein,0.011641443538998836,41132,0.010604806220784132,0.012678080857213541
2016,"Married, living apart",18-29 y.,Bavaria,0.011641443538998836,41132,0.010604806220784132,0.012678080857213541
2016,"Married, living apart",18-29 y.,Schleswig-Holstein,0.010477299185098952,41132,0.00949327966981799,0.011461318700379915
2016,"Married, living apart",66 and older,Berlin,0.010477299185098952,41132,0.00949327966981799,0.011461318700379915
2016,"Married, living apart",30-45 y.,Mecklenburg-Western Pomerania,0.010477299185098952,41132,0.00949327966981799,0.011461318700379915
2016,"Married, living apart",18-29 y.,"Rhineland-Palatinate, Saarland",0.009313154831199068,41132,0.008384866764633653,0.010241442897764484
2016,"Married, living apart",46-65 y.,Mecklenburg-Western Pomerania,0.009313154831199068,41132,0.008384866764633653,0.010241442897764484
2016,"Married, living apart",18-29 y.,Lower Saxony,0.008149010477299184,41132,0.007280166467285131,0.009017854487313239
2016,"Married, living apart",18-29 y.,Hesse,0.008149010477299184,41132,0.007280166467285131,0.009017854487313239
2016,"Married, living apart",46-65 y.,Bremen,0.006984866123399301,41132,0.006180000952030573,0.00778973129476803
2016,"Married, living apart",30-45 y.,Berlin,0.006984866123399301,41132,0.006180000952030573,0.00778973129476803
2016,"Married, living apart",30-45 y.,Bremen,0.005820721769499418,41132,0.005085553200011379,0.006555890338987458
2016,"Married, living apart",18-29 y.,Berlin,0.005820721769499418,41132,0.005085553200011379,0.006555890338987458
2016,"Married, living apart",66 and older,Brandenburg,0.005820721769499418,41132,0.005085553200011379,0.006555890338987458
2016,"Married, living apart",18-29 y.,Saxony,0.005820721769499418,41132,0.005085553200011379,0.006555890338987458
2016,"Married, living apart",18-29 y.,Thuringa,0.005820721769499418,41132,0.005085553200011379,0.006555890338987458
2016,"Married, living apart",66 and older,"Rhineland-Palatinate, Saarland",0.004656577415599534,41132,0.003998637784493961,0.005314517046705107
2016,"Married, living apart",18-29 y.,Saxony-Anhalt,0.004656577415599534,41132,0.003998637784493961,0.005314517046705107
2016,"Married, living apart",46-65 y.,Hamburg,0.0034924330616996507,41132,0.0029223075124290084,0.004062558610970293
2016,"Married, living apart",66 and older,Saxony-Anhalt,0.0034924330616996507,41132,0.0029223075124290084,0.004062558610970293
2016,"Married, living apart",66 and older,Schleswig-Holstein,0.002328288707799767,41132,0.001862511318032366,0.0027940660975671683
2016,"Married, living apart",66 and older,Hamburg,0.002328288707799767,41132,0.001862511318032366,0.0027940660975671683
2016,"Married, living apart",66 and older,Mecklenburg-Western Pomerania,0.002328288707799767,41132,0.001862511318032366,0.0027940660975671683
2016,"Married, living apart",30-45 y.,Hamburg,0.0011641443538998836,41132,0.0008345979036967553,0.0014936908041030118
2016,"Married, living apart",18-29 y.,Bremen,0.0011641443538998836,41132,0.0008345979036967553,0.0014936908041030118
2016,"Married, living apart",18-29 y.,Hamburg,0.0011641443538998836,41132,0.0008345979036967553,0.0014936908041030118
2016,"Married, living apart",18-29 y.,Baden-Wuerttemberg,0.0011641443538998836,41132,0.0008345979036967553,0.0014936908041030118
2016,"Married, living apart",66 and older,Thuringa,0.0011641443538998836,41132,0.0008345979036967553,0.0014936908041030118
2016,"Married, living apart",18-29 y.,Mecklenburg-Western Pomerania,0.0011641443538998836,41132,0.0008345979036967553,0.0014936908041030118
2016,"Married, living apart",18-29 y.,Brandenburg,0.0011641443538998836,41132,0.0008345979036967553,0.0014936908041030118
2016,Single,18-29 y.,North Rhine-Westphalia,0.1326153846153846,41132,0.1293376863610193,0.1358930828697499
2016,Single,18-29 y.,Bavaria,0.08738461538461538,41132,0.08465546454198637,0.09011376622724439
2016,Single,18-29 y.,Baden-Wuerttemberg,0.07292307692307692,41132,0.07041028495242337,0.07543586889373048
2016,Single,18-29 y.,Lower Saxony,0.06846153846153846,41132,0.06602097626241193,0.07090210066066499
2016,Single,30-45 y.,North Rhine-Westphalia,0.047384615384615386,41132,0.045331356866382726,0.04943787390284805
2016,Single,18-29 y.,"Rhineland-Palatinate, Saarland",0.04030769230769231,41132,0.03840693734957128,0.04220844726581334
2016,Single,18-29 y.,Hesse,0.039538461538461536,41132,0.037655176612473376,0.041421746464449696
2016,Single,30-45 y.,Bavaria,0.03323076923076923,41132,0.03149857030511169,0.03496296815642677
2016,Single,18-29 y.,Saxony,0.029076923076923077,41132,0.027453122118812553,0.0307007240350336
2016,Single,30-45 y.,Baden-Wuerttemberg,0.02707692307692308,41132,0.025508348883233885,0.02864549727061227
2016,Single,18-29 y.,Schleswig-Holstein,0.025538461538461538,41132,0.024013896786315426,0.02706302629060765
2016,Single,30-45 y.,Saxony,0.024,41132,0.022520902893481787,0.025479097106518214
2016,Single,18-29 y.,Berlin,0.021384615384615384,41132,0.01998656475616398,0.022782666013066787
2016,Single,30-45 y.,Berlin,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Single,46-65 y.,North Rhine-Westphalia,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,Single,46-65 y.,Bavaria,0.018923076923076924,41132,0.01760629588081858,0.02023985796533527
2016,Single,30-45 y.,Lower Saxony,0.018307692307692306,41132,0.017012093158459175,0.019603291456925437
2016,Single,18-29 y.,Brandenburg,0.01769230769230769,41132,0.016418270306953732,0.01896634507766165
2016,Single,18-29 y.,Thuringa,0.01676923076923077,41132,0.015528291697256592,0.018010169841204945
2016,Single,18-29 y.,Saxony-Anhalt,0.016307692307692308,41132,0.01508366234265241,0.017531722272732204
2016,Single,46-65 y.,Baden-Wuerttemberg,0.014153846153846154,41132,0.013012261909090977,0.015295430398601331
2016,Single,30-45 y.,"Rhineland-Palatinate, Saarland",0.013384615384615385,41132,0.012274052775397266,0.014495177993833505
2016,Single,30-45 y.,Brandenburg,0.01323076923076923,41132,0.012126521527689551,0.014335016933848909
2016,Single,30-45 y.,Saxony-Anhalt,0.012615384615384615,41132,0.011536786682290514,0.013693982548478716
2016,Single,30-45 y.,Hesse,0.012461538461538461,41132,0.011389454007649432,0.013533622915427491
2016,Single,18-29 y.,Mecklenburg-Western Pomerania,0.011846153846153847,41132,0.010800550113988654,0.012891757578319039
2016,Single,30-45 y.,Thuringa,0.011538461538461539,41132,0.010506365766732901,0.012570557310190177
2016,Single,46-65 y.,Lower Saxony,0.01123076923076923,41132,0.010212369253005919,0.012249169208532541
2016,Single,18-29 y.,Hamburg,0.010769230769230769,41132,0.009771743623905578,0.01176671791455596
2016,Single,30-45 y.,Schleswig-Holstein,0.009692307692307693,41132,0.008745493344646778,0.010639122039968607
2016,Single,46-65 y.,Berlin,0.009230769230769232,41132,0.008306557748092821,0.010154980713445642
2016,Single,46-65 y.,Saxony,0.008461538461538461,41132,0.0075763298978293245,0.009346747025247598
2016,Single,46-65 y.,Hesse,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Single,46-65 y.,"Rhineland-Palatinate, Saarland",0.006923076923076923,41132,0.006121754710821257,0.00772439913533259
2016,Single,30-45 y.,Hamburg,0.006923076923076923,41132,0.006121754710821257,0.00772439913533259
2016,Single,30-45 y.,Mecklenburg-Western Pomerania,0.00676923076923077,41132,0.005976800784835395,0.0075616607536261446
2016,Single,18-29 y.,Bremen,0.00676923076923077,41132,0.005976800784835395,0.0075616607536261446
2016,Single,46-65 y.,Saxony-Anhalt,0.006,41132,0.005253662995397928,0.006746337004602072
2016,Single,46-65 y.,Brandenburg,0.005384615384615384,41132,0.004677368426975953,0.006091862342254816
2016,Single,46-65 y.,Thuringa,0.004923076923076923,41132,0.004246662598888783,0.005599491247265063
2016,Single,66 and older,North Rhine-Westphalia,0.004153846153846154,41132,0.003532279815452742,0.004775412492239566
2016,Single,66 and older,Bavaria,0.004153846153846154,41132,0.003532279815452742,0.004775412492239566
2016,Single,46-65 y.,Hamburg,0.003076923076923077,41132,0.002541674770382461,0.003612171383463693
2016,Single,66 and older,Baden-Wuerttemberg,0.002769230769230769,41132,0.0022613712852660303,0.003277090253195508
2016,Single,46-65 y.,Schleswig-Holstein,0.0026153846153846153,41132,0.0021217958425972057,0.003108973388172025
2016,Single,46-65 y.,Mecklenburg-Western Pomerania,0.002307692307692308,41132,0.0018439748770312965,0.0027714097383533193
2016,Single,66 and older,"Rhineland-Palatinate, Saarland",0.002307692307692308,41132,0.0018439748770312965,0.0027714097383533193
2016,Single,66 and older,Hesse,0.0021538461538461538,41132,0.0017058180149898223,0.002601874292702485
2016,Single,66 and older,Berlin,0.0021538461538461538,41132,0.0017058180149898223,0.002601874292702485
2016,Single,66 and older,Saxony,0.0018461538461538461,41132,0.00143129644274531,0.0022610112495623823
2016,Single,30-45 y.,Bremen,0.0016923076923076924,41132,0.0012950813595823062,0.0020895340250330786
2016,Single,66 and older,Lower Saxony,0.0012307692307692308,41132,0.0008919351781240554,0.0015696032834144062
2016,Single,66 and older,Brandenburg,0.0009230769230769231,41132,0.0006295928292230493,0.0012165610169307967
2016,Single,46-65 y.,Bremen,0.0006153846153846154,41132,0.000375718959012391,0.0008550502717568398
2016,Single,66 and older,Hamburg,0.0006153846153846154,41132,0.000375718959012391,0.0008550502717568398
2016,Single,66 and older,Saxony-Anhalt,0.00046153846153846153,41132,0.00025396593960079527,0.0006691109834761278
2016,Single,66 and older,Bremen,0.00046153846153846153,41132,0.00025396593960079527,0.0006691109834761278
2016,Single,66 and older,Thuringa,0.00015384615384615385,41132,3.3985658096309876e-05,0.00027370664959599784
2016,Single,66 and older,Schleswig-Holstein,0.00015384615384615385,41132,3.3985658096309876e-05,0.00027370664959599784
2016,Divorced,46-65 y.,North Rhine-Westphalia,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,Divorced,46-65 y.,Bavaria,0.09704830053667263,41132,0.09418746833903245,0.0999091327343128
2016,Divorced,30-45 y.,North Rhine-Westphalia,0.06395348837209303,41132,0.06158894659567604,0.06631803014851001
2016,Divorced,46-65 y.,Baden-Wuerttemberg,0.061717352415026835,41132,0.05939174371361716,0.06404296111643651
2016,Divorced,46-65 y.,Lower Saxony,0.059033989266547404,41132,0.05675624903947433,0.06131172949362048
2016,Divorced,46-65 y.,Hesse,0.0518783542039356,41132,0.04973501314477225,0.05402169526309895
2016,Divorced,46-65 y.,"Rhineland-Palatinate, Saarland",0.03801431127012522,41132,0.03616621739962612,0.03986240514062433
2016,Divorced,30-45 y.,Bavaria,0.03711985688729875,41132,0.0352927859070437,0.0389469278675538
2016,Divorced,46-65 y.,Saxony,0.03667262969588551,41132,0.03485617682511827,0.038489082566652746
2016,Divorced,46-65 y.,Berlin,0.029069767441860465,41132,0.02744616031638497,0.03069337456733596
2016,Divorced,46-65 y.,Thuringa,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Divorced,66 and older,Bavaria,0.022808586762075134,41132,0.021365789972511064,0.024251383551639204
2016,Divorced,66 and older,North Rhine-Westphalia,0.022808586762075134,41132,0.021365789972511064,0.024251383551639204
2016,Divorced,46-65 y.,Saxony-Anhalt,0.022361359570661897,41132,0.020932451005288705,0.02379026813603509
2016,Divorced,30-45 y.,Baden-Wuerttemberg,0.02146690518783542,41132,0.02006622612767179,0.022867584247999048
2016,Divorced,46-65 y.,Brandenburg,0.020572450805008944,41132,0.01920063648561697,0.021944265124400918
2016,Divorced,46-65 y.,Schleswig-Holstein,0.020125223613595707,41132,0.018768092509385662,0.02148235471780575
2016,Divorced,30-45 y.,Lower Saxony,0.018783542039355994,41132,0.017471531525191986,0.020095552553520003
2016,Divorced,46-65 y.,Mecklenburg-Western Pomerania,0.016100178890876567,41132,0.0148838334003645,0.017316524381388636
2016,Divorced,66 and older,Baden-Wuerttemberg,0.013864042933810376,41132,0.01273404017860279,0.014994045689017962
2016,Divorced,30-45 y.,Hesse,0.013864042933810376,41132,0.01273404017860279,0.014994045689017962
2016,Divorced,66 and older,Saxony,0.013864042933810376,41132,0.01273404017860279,0.014994045689017962
2016,Divorced,66 and older,Lower Saxony,0.013416815742397137,41132,0.012304936199183358,0.014528695285610916
2016,Divorced,30-45 y.,Saxony,0.012522361359570662,41132,0.01144769684483065,0.013597025874310675
2016,Divorced,30-45 y.,"Rhineland-Palatinate, Saarland",0.012075134168157423,41132,0.01101959561934694,0.013130672716967906
2016,Divorced,30-45 y.,Schleswig-Holstein,0.010286225402504472,41132,0.009311125790685663,0.011261325014323281
2016,Divorced,66 and older,Berlin,0.008944543828264758,41132,0.008034642635289439,0.009854445021240077
2016,Divorced,30-45 y.,Saxony-Anhalt,0.008944543828264758,41132,0.008034642635289439,0.009854445021240077
2016,Divorced,46-65 y.,Hamburg,0.00849731663685152,41132,0.007610254574981278,0.009384378698721763
2016,Divorced,30-45 y.,Berlin,0.00849731663685152,41132,0.007610254574981278,0.009384378698721763
2016,Divorced,66 and older,Hesse,0.008050089445438283,41132,0.007186491934312836,0.008913686956563732
2016,Divorced,30-45 y.,Brandenburg,0.008050089445438283,41132,0.007186491934312836,0.008913686956563732
2016,Divorced,66 and older,"Rhineland-Palatinate, Saarland",0.007602862254025045,41132,0.006763407157062943,0.008442317350987147
2016,Divorced,66 and older,Brandenburg,0.007155635062611807,41132,0.006341060512683909,0.007970209612539705
2016,Divorced,30-45 y.,Mecklenburg-Western Pomerania,0.006708407871198569,41132,0.005919521837638697,0.00749729390475844
2016,Divorced,66 and older,Thuringa,0.006261180679785331,41132,0.005498872809248487,0.0070234885503221755
2016,Divorced,30-45 y.,Thuringa,0.005813953488372093,41132,0.005079209965773892,0.006548697010970294
2016,Divorced,66 and older,Schleswig-Holstein,0.005813953488372093,41132,0.005079209965773892,0.006548697010970294
2016,Divorced,66 and older,Hamburg,0.005366726296958855,41132,0.004660648795902058,0.006072803798015652
2016,Divorced,46-65 y.,Bremen,0.005366726296958855,41132,0.004660648795902058,0.006072803798015652
2016,Divorced,66 and older,Mecklenburg-Western Pomerania,0.005366726296958855,41132,0.004660648795902058,0.006072803798015652
2016,Divorced,30-45 y.,Hamburg,0.004472271914132379,41132,0.0038274245357250427,0.005117119292539715
2016,Divorced,66 and older,Saxony-Anhalt,0.004025044722719142,41132,0.003413151388975081,0.004636938056463202
2016,Divorced,18-29 y.,Bavaria,0.0026833631484794273,41132,0.0021834179343896685,0.003183308362569186
2016,Divorced,30-45 y.,Bremen,0.0026833631484794273,41132,0.0021834179343896685,0.003183308362569186
2016,Divorced,18-29 y.,Hesse,0.0017889087656529517,41132,0.0013805221977990468,0.002197295333506857
2016,Divorced,18-29 y.,Baden-Wuerttemberg,0.0013416815742397137,41132,0.0009879292129315312,0.0016954339355478962
2016,Divorced,18-29 y.,North Rhine-Westphalia,0.0013416815742397137,41132,0.0009879292129315312,0.0016954339355478962
2016,Divorced,18-29 y.,"Rhineland-Palatinate, Saarland",0.0013416815742397137,41132,0.0009879292129315312,0.0016954339355478962
2016,Divorced,18-29 y.,Saxony,0.0008944543828264759,41132,0.000605552121776583,0.0011833566438763687
2016,Divorced,18-29 y.,Lower Saxony,0.0008944543828264759,41132,0.000605552121776583,0.0011833566438763687
2016,Divorced,66 and older,Bremen,0.0008944543828264759,41132,0.000605552121776583,0.0011833566438763687
2016,Divorced,18-29 y.,Brandenburg,0.0008944543828264759,41132,0.000605552121776583,0.0011833566438763687
2016,Divorced,18-29 y.,Schleswig-Holstein,0.0008944543828264759,41132,0.000605552121776583,0.0011833566438763687
2016,Divorced,18-29 y.,Berlin,0.0004472271914132379,41132,0.00024289672689712906,0.0006515576559293467
2016,Divorced,18-29 y.,Thuringa,0.0004472271914132379,41132,0.00024289672689712906,0.0006515576559293467
2016,Divorced,18-29 y.,Mecklenburg-Western Pomerania,0.0004472271914132379,41132,0.00024289672689712906,0.0006515576559293467
2016,Widowed,66 and older,North Rhine-Westphalia,0.12898443291326908,41132,0.12574515831362484,0.13222370751291332
2016,Widowed,66 and older,Bavaria,0.11712379540400296,41132,0.11401609866309792,0.120231492144908
2016,Widowed,66 and older,Lower Saxony,0.08005930318754632,41132,0.07743658289427797,0.08268202348081467
2016,Widowed,66 and older,Baden-Wuerttemberg,0.072646404744255,41132,0.07013800989217814,0.07515479959633187
2016,Widowed,66 and older,"Rhineland-Palatinate, Saarland",0.05559673832468495,41132,0.05338226958590672,0.05781120706346318
2016,Widowed,66 and older,Saxony,0.04966641957005189,41132,0.047566824124327,0.05176601501577678
2016,Widowed,46-65 y.,North Rhine-Westphalia,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Widowed,66 and older,Thuringa,0.04002965159377316,41132,0.03813518927175498,0.041924113915791344
2016,Widowed,66 and older,Saxony-Anhalt,0.039288361749444035,41132,0.03741079820735097,0.0411659252915371
2016,Widowed,66 and older,Hesse,0.0385470719051149,41132,0.03668658821142051,0.04040755559880929
2016,Widowed,66 and older,Brandenburg,0.03780578206078577,41132,0.03596256431747285,0.03964899980409869
2016,Widowed,66 and older,Berlin,0.03039288361749444,41132,0.02873386977972655,0.03205189745526233
2016,Widowed,46-65 y.,Bavaria,0.028910303928836176,41132,0.027291023154820886,0.030529584702851466
2016,Widowed,46-65 y.,Baden-Wuerttemberg,0.02223869532987398,41132,0.020813621931490032,0.02366376872825793
2016,Widowed,66 and older,Schleswig-Holstein,0.021497405485544848,41132,0.020095753577132565,0.02289905739395713
2016,Widowed,46-65 y.,Saxony,0.017790956263899184,41132,0.0165134360867379,0.019068476441060467
2016,Widowed,46-65 y.,Brandenburg,0.017790956263899184,41132,0.0165134360867379,0.019068476441060467
2016,Widowed,46-65 y.,Lower Saxony,0.01630837657524092,41132,0.015084321356176182,0.017532431794305657
2016,Widowed,66 and older,Mecklenburg-Western Pomerania,0.014825796886582653,41132,0.013657826863420383,0.01599376690974492
2016,Widowed,46-65 y.,"Rhineland-Palatinate, Saarland",0.013343217197924388,41132,0.012234350122882327,0.014452084272966449
2016,Widowed,46-65 y.,Hesse,0.012601927353595256,41132,0.011523897516369773,0.013679957190820739
2016,Widowed,46-65 y.,Schleswig-Holstein,0.010378057820607857,41132,0.009398660618964157,0.011357455022251557
2016,Widowed,46-65 y.,Saxony-Anhalt,0.010378057820607857,41132,0.009398660618964157,0.011357455022251557
2016,Widowed,46-65 y.,Mecklenburg-Western Pomerania,0.008895478131949592,41132,0.007988053561003874,0.00980290270289531
2016,Widowed,46-65 y.,Thuringa,0.00815418828762046,41132,0.007285070562037208,0.009023306013203712
2016,Widowed,66 and older,Hamburg,0.007412898443291327,41132,0.0065839175962597776,0.008241879290322876
2016,Widowed,46-65 y.,Berlin,0.005930318754633061,41132,0.0051883022070043135,0.006672335302261809
2016,Widowed,30-45 y.,North Rhine-Westphalia,0.005930318754633061,41132,0.0051883022070043135,0.006672335302261809
2016,Widowed,66 and older,Bremen,0.005189028910303929,41132,0.00449467723763187,0.0058833805829759875
2016,Widowed,30-45 y.,Lower Saxony,0.005189028910303929,41132,0.00449467723763187,0.0058833805829759875
2016,Widowed,30-45 y.,Mecklenburg-Western Pomerania,0.004447739065974796,41132,0.003804654865744965,0.005090823266204627
2016,Widowed,30-45 y.,Bavaria,0.004447739065974796,41132,0.003804654865744965,0.005090823266204627
2016,Widowed,30-45 y.,Baden-Wuerttemberg,0.004447739065974796,41132,0.003804654865744965,0.005090823266204627
2016,Widowed,30-45 y.,Thuringa,0.0029651593773165306,41132,0.0024396924995438093,0.003490626255089252
2016,Widowed,30-45 y.,Berlin,0.002223869532987398,41132,0.0017686327292858208,0.0026791063366889754
2016,Widowed,46-65 y.,Hamburg,0.002223869532987398,41132,0.0017686327292858208,0.0026791063366889754
2016,Widowed,30-45 y.,Saxony-Anhalt,0.002223869532987398,41132,0.0017686327292858208,0.0026791063366889754
2016,Widowed,30-45 y.,Schleswig-Holstein,0.002223869532987398,41132,0.0017686327292858208,0.0026791063366889754
2016,Widowed,30-45 y.,Hesse,0.0014825796886582653,41132,0.001110742345041734,0.0018544170322747967
2016,Widowed,30-45 y.,"Rhineland-Palatinate, Saarland",0.0014825796886582653,41132,0.001110742345041734,0.0018544170322747967
2016,Widowed,30-45 y.,Saxony,0.0014825796886582653,41132,0.001110742345041734,0.0018544170322747967
2016,Widowed,18-29 y.,Saxony,0.0014825796886582653,41132,0.001110742345041734,0.0018544170322747967
2016,Widowed,30-45 y.,Hamburg,0.0007412898443291327,41132,0.0004782635573798577,0.0010043161312784077
2016,Widowed,18-29 y.,Hesse,0.0007412898443291327,41132,0.0004782635573798577,0.0010043161312784077
2016,Widowed,18-29 y.,Lower Saxony,0.0007412898443291327,41132,0.0004782635573798577,0.0010043161312784077
2016,Widowed,18-29 y.,Bavaria,0.0007412898443291327,41132,0.0004782635573798577,0.0010043161312784077
2016,Widowed,18-29 y.,Mecklenburg-Western Pomerania,0.0007412898443291327,41132,0.0004782635573798577,0.0010043161312784077
2017,Married,46-65 y.,North Rhine-Westphalia,0.08941952801700033,45410,0.08679497304765747,0.09204408298634319
2017,Married,30-45 y.,North Rhine-Westphalia,0.07789956380718041,45410,0.07543445015393833,0.08036467746042249
2017,Married,46-65 y.,Bavaria,0.0650374678447601,45410,0.06276938331619493,0.06730555237332526
2017,Married,30-45 y.,Bavaria,0.05603400067106588,45410,0.05391864055471889,0.05814936078741286
2017,Married,30-45 y.,Baden-Wuerttemberg,0.047421988591880106,45410,0.04546710690843349,0.04937687027532672
2017,Married,46-65 y.,Baden-Wuerttemberg,0.046527234090146516,45410,0.04458997331709292,0.04846449486320011
2017,Married,46-65 y.,Lower Saxony,0.0438988927413041,45410,0.04201455383975563,0.04578323164285258
2017,Married,30-45 y.,Lower Saxony,0.03551056928755173,45410,0.03380837991705177,0.037212758658051695
2017,Married,66 and older,North Rhine-Westphalia,0.03534280281847668,45410,0.033644491442447536,0.03704111419450583
2017,Married,66 and older,Bavaria,0.02980650933900011,45410,0.02824240738750053,0.03137061129049969
2017,Married,46-65 y.,Hesse,0.02930320993177497,45410,0.027751967358197113,0.030854452505352827
2017,Married,30-45 y.,Hesse,0.027122245833799352,45410,0.025628171239634148,0.028616320427964557
2017,Married,46-65 y.,"Rhineland-Palatinate, Saarland",0.025444581143048876,45410,0.02399620539662282,0.02689295688947493
2017,Married,46-65 y.,Saxony,0.02315177273235656,45410,0.021768569509895527,0.02453497595481759
2017,Married,66 and older,Baden-Wuerttemberg,0.020747120008947545,45410,0.019436108033771268,0.022058131984123822
2017,Married,30-45 y.,"Rhineland-Palatinate, Saarland",0.019293143943630468,45410,0.01802796653511291,0.020558321352148027
2017,Married,66 and older,Lower Saxony,0.018622078067330277,45410,0.017378673284424787,0.019865482850235767
2017,Married,46-65 y.,Brandenburg,0.017279946314729896,45410,0.016081367977565895,0.018478524651893896
2017,Married,30-45 y.,Saxony,0.01632926965663796,45410,0.015163564881991396,0.017494974431284522
2017,Married,30-45 y.,Schleswig-Holstein,0.015881892405771165,45410,0.014732005690495823,0.017031779121046507
2017,Married,46-65 y.,Thuringa,0.015154904373112628,45410,0.014031228945590835,0.01627857980063442
2017,Married,46-65 y.,Saxony-Anhalt,0.014148305558662342,45410,0.013062034198657764,0.01523457691866692
2017,Married,66 and older,Saxony,0.013421317526003803,45410,0.012362932322708057,0.01447970272929955
2017,Married,46-65 y.,Schleswig-Holstein,0.013365395369645454,45410,0.012309187503965494,0.014421603235325414
2017,Married,18-29 y.,North Rhine-Westphalia,0.01286209596242031,45410,0.011825701444097664,0.013898490480742957
2017,Married,66 and older,"Rhineland-Palatinate, Saarland",0.010569287551727995,45410,0.009628707268434214,0.011509867835021776
2017,Married,30-45 y.,Brandenburg,0.010401521082652947,45410,0.009468356479437378,0.011334685685868517
2017,Married,30-45 y.,Thuringa,0.01017783245721955,45410,0.009254652096307995,0.011101012818131105
2017,Married,46-65 y.,Berlin,0.010121910300861202,45410,0.00920124363670998,0.011042576965012424
2017,Married,30-45 y.,Berlin,0.009786377362711107,45410,0.008880945553523253,0.01069180917189896
2017,Married,66 and older,Hesse,0.009674533049994407,45410,0.008774239164852388,0.010574826935136426
2017,Married,30-45 y.,Saxony-Anhalt,0.008891622860977519,45410,0.00802818435862496,0.009755061363330077
2017,Married,66 and older,Brandenburg,0.00877977854826082,45410,0.007921739252031929,0.009637817844489712
