year,pgisced97,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Second Stage of Tertiary Education,female,Married,0.52259,1659,2605,0.50340,0.54177
2010,Second Stage of Tertiary Education,female,"Married, living apart",0.02834,84,2605,0.02196,0.03471
2010,Second Stage of Tertiary Education,female,Single,0.28855,516,2605,0.27115,0.30595
2010,Second Stage of Tertiary Education,female,Divorced,0.10666,249,2605,0.09481,0.11852
2010,Second Stage of Tertiary Education,female,Widowed,0.05358,97,2605,0.04493,0.06223
2011,Pre-primary Level,male,Single,0.99396,450,450,0.98679,1.00113
2011,Primary Level,male,Married,0.45066,95,147,0.36995,0.53137
2011,Primary Level,male,Single,0.41074,52,147,0.33093,0.49054
2011,Primary Level,female,Married,0.46325,121,214,0.39628,0.53022
2011,Primary Level,female,Single,0.16246,60,214,0.11292,0.21199
2011,Primary Level,female,Divorced,0.14980,33,214,0.10188,0.19773
2011,Lower Secondary Level,male,Married,0.38393,446,980,0.35346,0.41439
2011,Lower Secondary Level,male,Single,0.50924,459,980,0.47793,0.54056
2011,Lower Secondary Level,male,Divorced,0.05364,44,980,0.03953,0.06776
2011,Lower Secondary Level,male,Widowed,0.03773,31,980,0.02579,0.04966
2011,Lower Secondary Level,female,Married,0.44239,960,2055,0.42091,0.46387
2011,Lower Secondary Level,female,"Married, living apart",0.02837,74,2055,0.02119,0.03555
2011,Lower Secondary Level,female,Single,0.17813,457,2055,0.16158,0.19468
2011,Lower Secondary Level,female,Divorced,0.09370,233,2055,0.08109,0.10630
2011,Lower Secondary Level,female,Widowed,0.25742,331,2055,0.23851,0.27633
2011,Upper Secondary Level,male,Married,0.55224,4030,6167,0.53982,0.56465
2011,Upper Secondary Level,male,"Married, living apart",0.02086,115,6167,0.01729,0.02443
2011,Upper Secondary Level,male,Single,0.28909,1336,6167,0.27777,0.30040
2011,Upper Secondary Level,male,Divorced,0.09718,483,6167,0.08979,0.10457
2011,Upper Secondary Level,male,Widowed,0.04060,203,6167,0.03568,0.04553
2011,Upper Secondary Level,female,Married,0.52563,4475,7733,0.51450,0.53676
2011,Upper Secondary Level,female,"Married, living apart",0.02123,223,7733,0.01802,0.02444
2011,Upper Secondary Level,female,Single,0.20752,1429,7733,0.19848,0.21656
2011,Upper Secondary Level,female,Divorced,0.11225,961,7733,0.10522,0.11929
2011,Upper Secondary Level,female,Widowed,0.13318,645,7733,0.12561,0.14075
2011,Post-secondary Non-tertiary Level,male,Married,0.52723,442,614,0.48771,0.56676
2011,Post-secondary Non-tertiary Level,male,Single,0.38101,172,614,0.34256,0.41945
2011,Post-secondary Non-tertiary Level,female,Married,0.47716,765,1337,0.45037,0.50394
2011,Post-secondary Non-tertiary Level,female,"Married, living apart",0.03843,62,1337,0.02812,0.04874
2011,Post-secondary Non-tertiary Level,female,Single,0.33646,329,1337,0.31112,0.36180
2011,Post-secondary Non-tertiary Level,female,Divorced,0.10299,149,1337,0.08669,0.11929
2011,Post-secondary Non-tertiary Level,female,Widowed,0.04496,32,1337,0.03385,0.05608
2011,First Stage of Tertiary Education,male,Married,0.69689,886,1086,0.66954,0.72424
2011,First Stage of Tertiary Education,male,Single,0.15550,124,1086,0.13394,0.17706
2011,First Stage of Tertiary Education,male,Divorced,0.08522,76,1086,0.06861,0.10183
2011,First Stage of Tertiary Education,female,Married,0.52388,453,682,0.48637,0.56139
2011,First Stage of Tertiary Education,female,Single,0.25762,118,682,0.22477,0.29046
2011,First Stage of Tertiary Education,female,Divorced,0.11453,75,682,0.09061,0.13845
2011,First Stage of Tertiary Education,female,Widowed,0.07031,36,682,0.05111,0.08951
2011,Second Stage of Tertiary Education,male,Married,0.61821,2418,3207,0.60139,0.63503
2011,Second Stage of Tertiary Education,male,"Married, living apart",0.02933,71,3207,0.02349,0.03517
2011,Second Stage of Tertiary Education,male,Single,0.24238,458,3207,0.22755,0.25721
2011,Second Stage of Tertiary Education,male,Divorced,0.07619,173,3207,0.06700,0.08537
2011,Second Stage of Tertiary Education,male,Widowed,0.03390,87,3207,0.02763,0.04016
2011,Second Stage of Tertiary Education,female,Married,0.50300,1863,3004,0.48511,0.52088
2011,Second Stage of Tertiary Education,female,"Married, living apart",0.02583,93,3004,0.02016,0.03150
2011,Second Stage of Tertiary Education,female,Single,0.30193,616,3004,0.28551,0.31835
2011,Second Stage of Tertiary Education,female,Divorced,0.10707,311,3004,0.09601,0.11813
2011,Second Stage of Tertiary Education,female,Widowed,0.06198,121,3004,0.05336,0.07061
2012,Pre-primary Level,female,Single,0.99482,470,470,0.98832,1.00132
2012,Primary Level,male,Married,0.47665,88,142,0.39421,0.55909
2012,Primary Level,male,Single,0.38500,54,142,0.30468,0.46532
2012,Primary Level,female,Married,0.42982,104,197,0.36051,0.49913
2012,Primary Level,female,Single,0.20500,62,197,0.14848,0.26152
2012,Primary Level,female,Divorced,0.16610,31,197,0.11400,0.21820
2012,Lower Secondary Level,male,Married,0.38477,453,1005,0.35468,0.41487
2012,Lower Secondary Level,male,Single,0.49956,473,1005,0.46863,0.53049
2012,Lower Secondary Level,male,Divorced,0.05766,46,1005,0.04324,0.07208
2012,Lower Secondary Level,male,Widowed,0.03954,33,1005,0.02749,0.05160
2012,Lower Secondary Level,female,Married,0.46338,921,1963,0.44131,0.48544
2012,Lower Secondary Level,female,"Married, living apart",0.02826,68,1963,0.02093,0.03559
2012,Lower Secondary Level,female,Single,0.17821,431,1963,0.16127,0.19514
2012,Lower Secondary Level,female,Divorced,0.09709,240,1963,0.08399,0.11019
2012,Lower Secondary Level,female,Widowed,0.23260,303,1963,0.21391,0.25130
2012,Upper Secondary Level,male,Married,0.55677,3922,6039,0.54424,0.56930
2012,Upper Secondary Level,male,"Married, living apart",0.02105,122,6039,0.01743,0.02467
2012,Upper Secondary Level,male,Single,0.28558,1316,6039,0.27418,0.29697
2012,Upper Secondary Level,male,Divorced,0.09837,481,6039,0.09086,0.10588
2012,Upper Secondary Level,male,Widowed,0.03800,198,6039,0.03318,0.04282
2012,Upper Secondary Level,female,Married,0.53551,4338,7507,0.52423,0.54680
2012,Upper Secondary Level,female,"Married, living apart",0.02090,216,7507,0.01767,0.02414
2012,Upper Secondary Level,female,Single,0.20182,1357,7507,0.19274,0.21090
2012,Upper Secondary Level,female,Divorced,0.11282,950,7507,0.10567,0.11998
2012,Upper Secondary Level,female,Widowed,0.12853,646,7507,0.12096,0.13611
2012,Post-secondary Non-tertiary Level,male,Married,0.52857,426,641,0.48990,0.56725
2012,Post-secondary Non-tertiary Level,male,Single,0.37418,183,641,0.33669,0.41168
2012,Post-secondary Non-tertiary Level,male,Divorced,0.04681,32,641,0.03044,0.06317
2012,Post-secondary Non-tertiary Level,female,Married,0.47685,734,1297,0.44965,0.50404
2012,Post-secondary Non-tertiary Level,female,"Married, living apart",0.04172,55,1297,0.03083,0.05260
2012,Post-secondary Non-tertiary Level,female,Single,0.32705,307,1297,0.30151,0.35259
2012,Post-secondary Non-tertiary Level,female,Divorced,0.09967,166,1297,0.08336,0.11598
2012,Post-secondary Non-tertiary Level,female,Widowed,0.05267,35,1297,0.04051,0.06483
2012,First Stage of Tertiary Education,male,Married,0.68912,859,1089,0.66162,0.71663
2012,First Stage of Tertiary Education,male,Single,0.16002,120,1089,0.13824,0.18181
2012,First Stage of Tertiary Education,male,Divorced,0.08581,79,1089,0.06917,0.10245
2012,First Stage of Tertiary Education,male,Widowed,0.02944,31,1089,0.01940,0.03949
2012,First Stage of Tertiary Education,female,Married,0.52145,436,661,0.48334,0.55956
2012,First Stage of Tertiary Education,female,Single,0.26782,113,661,0.23403,0.30160
2012,First Stage of Tertiary Education,female,Divorced,0.11397,76,661,0.08973,0.13822
2012,First Stage of Tertiary Education,female,Widowed,0.06432,36,661,0.04560,0.08304
2012,Second Stage of Tertiary Education,male,Married,0.62498,2362,3148,0.60807,0.64190
2012,Second Stage of Tertiary Education,male,"Married, living apart",0.02681,67,3148,0.02117,0.03246
2012,Second Stage of Tertiary Education,male,Single,0.24019,457,3148,0.22527,0.25512
2012,Second Stage of Tertiary Education,male,Divorced,0.07500,174,3148,0.06580,0.08420
2012,Second Stage of Tertiary Education,male,Widowed,0.03255,88,3148,0.02635,0.03875
2012,Second Stage of Tertiary Education,female,Married,0.51429,1853,2995,0.49639,0.53220
2012,Second Stage of Tertiary Education,female,"Married, living apart",0.02570,91,2995,0.02003,0.03137
2012,Second Stage of Tertiary Education,female,Single,0.29452,603,2995,0.27820,0.31085
2012,Second Stage of Tertiary Education,female,Divorced,0.10506,321,2995,0.09407,0.11604
2012,Second Stage of Tertiary Education,female,Widowed,0.05979,127,2995,0.05130,0.06828
2013,Pre-primary Level,male,Single,0.99862,530,530,0.99546,1.00178
2013,Pre-primary Level,female,Single,0.99398,535,535,0.98742,1.00054
2013,Primary Level,male,Married,0.50911,170,243,0.44612,0.57209
2013,Primary Level,male,Single,0.34266,73,243,0.28286,0.40246
2013,Primary Level,female,Married,0.47183,209,317,0.41679,0.52687
2013,Primary Level,female,Single,0.19439,68,317,0.15076,0.23802
2013,Primary Level,female,Divorced,0.16349,40,317,0.12271,0.20426
2013,Lower Secondary Level,male,Married,0.39736,661,1428,0.37197,0.42275
2013,Lower Secondary Level,male,Single,0.50188,670,1428,0.47593,0.52782
2013,Lower Secondary Level,male,Divorced,0.04496,61,1428,0.03421,0.05572
2013,Lower Secondary Level,male,Widowed,0.03808,36,1428,0.02815,0.04801
2013,Lower Secondary Level,female,Married,0.47433,1161,2355,0.45416,0.49451
2013,Lower Secondary Level,female,"Married, living apart",0.02634,68,2355,0.01987,0.03280
2013,Lower Secondary Level,female,Single,0.17661,572,2355,0.16121,0.19202
2013,Lower Secondary Level,female,Divorced,0.09372,262,2355,0.08195,0.10550
2013,Lower Secondary Level,female,Widowed,0.22890,292,2355,0.21193,0.24587
2013,Upper Secondary Level,male,Married,0.55312,4080,6354,0.54089,0.56534
2013,Upper Secondary Level,male,"Married, living apart",0.02271,151,6354,0.01905,0.02637
2013,Upper Secondary Level,male,Single,0.28611,1453,6354,0.27500,0.29723
2013,Upper Secondary Level,male,Divorced,0.09938,482,6354,0.09202,0.10674
2013,Upper Secondary Level,male,Widowed,0.03843,188,6354,0.03371,0.04316
2013,Upper Secondary Level,female,Married,0.52386,4420,7806,0.51278,0.53494
2013,Upper Secondary Level,female,"Married, living apart",0.02340,243,7806,0.02005,0.02675
2013,Upper Secondary Level,female,Single,0.20805,1535,7806,0.19904,0.21705
2013,Upper Secondary Level,female,Divorced,0.11137,975,7806,0.10439,0.11835
2013,Upper Secondary Level,female,Widowed,0.13322,633,7806,0.12568,0.14076
2013,Post-secondary Non-tertiary Level,male,Married,0.50307,551,815,0.46872,0.53742
2013,Post-secondary Non-tertiary Level,male,Single,0.38176,218,815,0.34839,0.41514
2013,Post-secondary Non-tertiary Level,male,Divorced,0.06376,46,815,0.04697,0.08054
2013,Post-secondary Non-tertiary Level,female,Married,0.47715,904,1515,0.45199,0.50231
2013,Post-secondary Non-tertiary Level,female,"Married, living apart",0.03174,57,1515,0.02291,0.04057
2013,Post-secondary Non-tertiary Level,female,Single,0.31264,315,1515,0.28928,0.33599
2013,Post-secondary Non-tertiary Level,female,Divorced,0.11298,194,1515,0.09703,0.12892
2013,Post-secondary Non-tertiary Level,female,Widowed,0.06550,45,1515,0.05304,0.07797
2013,First Stage of Tertiary Education,male,Married,0.69139,815,1044,0.66336,0.71943
2013,First Stage of Tertiary Education,male,"Married, living apart",0.03637,31,1044,0.02501,0.04773
2013,First Stage of Tertiary Education,male,Single,0.14784,115,1044,0.12630,0.16938
2013,First Stage of Tertiary Education,male,Divorced,0.09268,83,1044,0.07508,0.11028
2013,First Stage of Tertiary Education,female,Married,0.51639,413,632,0.47739,0.55538
2013,First Stage of Tertiary Education,female,Single,0.24622,103,632,0.21260,0.27983
2013,First Stage of Tertiary Education,female,Divorced,0.12893,78,632,0.10278,0.15508
2013,First Stage of Tertiary Education,female,Widowed,0.08146,38,632,0.06012,0.10280
2013,Second Stage of Tertiary Education,male,Married,0.60942,2548,3438,0.59311,0.62573
2013,Second Stage of Tertiary Education,male,"Married, living apart",0.02838,88,3438,0.02282,0.03393
2013,Second Stage of Tertiary Education,male,Single,0.25046,525,3438,0.23597,0.26494
2013,Second Stage of Tertiary Education,male,Divorced,0.07998,193,3438,0.07091,0.08905
2013,Second Stage of Tertiary Education,male,Widowed,0.03160,84,3438,0.02575,0.03745
2013,Second Stage of Tertiary Education,female,Married,0.50900,2123,3420,0.49225,0.52576
2013,Second Stage of Tertiary Education,female,"Married, living apart",0.02491,105,3420,0.01969,0.03013
2013,Second Stage of Tertiary Education,female,Single,0.30008,709,3420,0.28472,0.31544
2013,Second Stage of Tertiary Education,female,Divorced,0.10665,351,3420,0.09630,0.11699
2013,Second Stage of Tertiary Education,female,Widowed,0.05903,132,3420,0.05113,0.06693
2014,Pre-primary Level,male,Single,0.97593,428,428,0.96139,0.99047
2014,Pre-primary Level,female,Single,0.99824,450,450,0.99435,1.00212
2014,Primary Level,male,Married,0.47869,126,190,0.40747,0.54991
2014,Primary Level,male,Single,0.37089,64,190,0.30202,0.43976
2014,Primary Level,female,Married,0.48019,164,263,0.41969,0.54069
2014,Primary Level,female,Single,0.20441,63,263,0.15558,0.25324
2014,Primary Level,female,Divorced,0.17858,36,263,0.13221,0.22496
2014,Lower Secondary Level,male,Married,0.37695,549,1240,0.34996,0.40393
2014,Lower Secondary Level,male,Single,0.50016,597,1240,0.47232,0.52801
2014,Lower Secondary Level,male,Divorced,0.05651,59,1240,0.04365,0.06937
2014,Lower Secondary Level,male,Widowed,0.03815,35,1240,0.02749,0.04882
2014,Lower Secondary Level,female,Married,0.46063,948,1971,0.43862,0.48264
2014,Lower Secondary Level,female,"Married, living apart",0.02813,62,1971,0.02083,0.03543
2014,Lower Secondary Level,female,Single,0.18282,485,1971,0.16575,0.19989
2014,Lower Secondary Level,female,Divorced,0.09206,207,1971,0.07929,0.10483
2014,Lower Secondary Level,female,Widowed,0.23536,269,1971,0.21662,0.25409
2014,Upper Secondary Level,male,Married,0.55204,3619,5659,0.53908,0.56499
2014,Upper Secondary Level,male,"Married, living apart",0.02546,133,5659,0.02135,0.02956
2014,Upper Secondary Level,male,Single,0.29022,1307,5659,0.27840,0.30205
2014,Upper Secondary Level,male,Divorced,0.09251,419,5659,0.08496,0.10006
2014,Upper Secondary Level,male,Widowed,0.03964,181,5659,0.03455,0.04472
2014,Upper Secondary Level,female,Married,0.51673,3901,6888,0.50493,0.52853
2014,Upper Secondary Level,female,"Married, living apart",0.02259,181,6888,0.01908,0.02609
2014,Upper Secondary Level,female,Single,0.20527,1341,6888,0.19573,0.21481
2014,Upper Secondary Level,female,Divorced,0.11949,865,6888,0.11183,0.12715
2014,Upper Secondary Level,female,Widowed,0.13592,600,6888,0.12783,0.14402
2014,Post-secondary Non-tertiary Level,male,Married,0.47808,477,714,0.44141,0.51474
2014,Post-secondary Non-tertiary Level,male,Single,0.38591,200,714,0.35018,0.42165
2014,Post-secondary Non-tertiary Level,male,Divorced,0.06912,37,714,0.05050,0.08774
2014,Post-secondary Non-tertiary Level,female,Married,0.49573,779,1299,0.46853,0.52293
2014,Post-secondary Non-tertiary Level,female,"Married, living apart",0.02610,46,1299,0.01743,0.03478
2014,Post-secondary Non-tertiary Level,female,Single,0.30055,263,1299,0.27560,0.32549
2014,Post-secondary Non-tertiary Level,female,Divorced,0.10470,167,1299,0.08804,0.12136
2014,Post-secondary Non-tertiary Level,female,Widowed,0.07292,44,1299,0.05878,0.08707
2014,First Stage of Tertiary Education,male,Married,0.68711,749,931,0.65731,0.71691
2014,First Stage of Tertiary Education,male,Single,0.13596,101,931,0.11393,0.15799
2014,First Stage of Tertiary Education,male,Divorced,0.10055,81,931,0.08122,0.11988
2014,First Stage of Tertiary Education,female,Married,0.51685,399,595,0.47666,0.55703
2014,First Stage of Tertiary Education,female,Single,0.23529,87,595,0.20118,0.26940
2014,First Stage of Tertiary Education,female,Divorced,0.14445,71,595,0.11618,0.17272
2014,First Stage of Tertiary Education,female,Widowed,0.08321,38,595,0.06100,0.10542
2014,Second Stage of Tertiary Education,male,Married,0.60708,2281,3100,0.58988,0.62427
2014,Second Stage of Tertiary Education,male,"Married, living apart",0.02329,78,3100,0.01798,0.02861
2014,Second Stage of Tertiary Education,male,Single,0.25513,476,3100,0.23978,0.27048
2014,Second Stage of Tertiary Education,male,Divorced,0.08047,180,3100,0.07089,0.09005
2014,Second Stage of Tertiary Education,male,Widowed,0.03403,85,3100,0.02765,0.04042
2014,Second Stage of Tertiary Education,female,Married,0.49595,1920,3126,0.47842,0.51348
2014,Second Stage of Tertiary Education,female,"Married, living apart",0.03019,106,3126,0.02419,0.03619
2014,Second Stage of Tertiary Education,female,Single,0.30762,654,3126,0.29144,0.32380
2014,Second Stage of Tertiary Education,female,Divorced,0.10629,316,3126,0.09549,0.11710
2014,Second Stage of Tertiary Education,female,Widowed,0.05966,130,3126,0.05136,0.06796
2015,Pre-primary Level,male,Single,0.99562,351,351,0.98871,1.00254
2015,Pre-primary Level,female,Single,0.99656,418,418,0.99094,1.00218
2015,Primary Level,male,Married,0.44814,126,191,0.37743,0.51886
2015,Primary Level,male,Single,0.38066,65,191,0.31162,0.44971
2015,Primary Level,female,Married,0.44318,166,282,0.38510,0.50127
2015,Primary Level,female,Single,0.20446,75,282,0.15730,0.25162
2015,Primary Level,female,Divorced,0.19553,41,282,0.14915,0.24190
2015,Lower Secondary Level,male,Married,0.37005,536,1197,0.34269,0.39742
2015,Lower Secondary Level,male,Single,0.49758,598,1197,0.46924,0.52591
2015,Lower Secondary Level,male,Divorced,0.06604,63,1197,0.05196,0.08011
2015,Lower Secondary Level,female,Married,0.43749,860,1846,0.41486,0.46013
2015,Lower Secondary Level,female,"Married, living apart",0.02642,52,1846,0.01910,0.03374
2015,Lower Secondary Level,female,Single,0.18963,476,1846,0.17174,0.20751
2015,Lower Secondary Level,female,Divorced,0.10275,206,1846,0.08890,0.11661
2015,Lower Secondary Level,female,Widowed,0.24182,252,1846,0.22228,0.26136
2015,Upper Secondary Level,male,Married,0.53784,3422,5455,0.52461,0.55108
2015,Upper Secondary Level,male,"Married, living apart",0.02432,124,5455,0.02023,0.02841
2015,Upper Secondary Level,male,Single,0.29298,1305,5455,0.28090,0.30506
2015,Upper Secondary Level,male,Divorced,0.10128,424,5455,0.09327,0.10928
2015,Upper Secondary Level,male,Widowed,0.04217,180,5455,0.03684,0.04751
2015,Upper Secondary Level,female,Married,0.51285,3760,6689,0.50088,0.52483
2015,Upper Secondary Level,female,"Married, living apart",0.02444,184,6689,0.02074,0.02814
2015,Upper Secondary Level,female,Single,0.20854,1367,6689,0.19880,0.21828
2015,Upper Secondary Level,female,Divorced,0.12164,819,6689,0.11381,0.12948
2015,Upper Secondary Level,female,Widowed,0.13208,559,6689,0.12396,0.14019
2015,Post-secondary Non-tertiary Level,male,Married,0.48870,512,769,0.45335,0.52406
2015,Post-secondary Non-tertiary Level,male,Single,0.38841,214,769,0.35394,0.42288
2015,Post-secondary Non-tertiary Level,male,Divorced,0.07347,43,769,0.05502,0.09193
2015,Post-secondary Non-tertiary Level,female,Married,0.51051,800,1337,0.48370,0.53731
2015,Post-secondary Non-tertiary Level,female,"Married, living apart",0.02529,40,1337,0.01687,0.03370
2015,Post-secondary Non-tertiary Level,female,Single,0.27519,272,1337,0.25124,0.29914
2015,Post-secondary Non-tertiary Level,female,Divorced,0.10905,177,1337,0.09233,0.12576
2015,Post-secondary Non-tertiary Level,female,Widowed,0.07704,48,1337,0.06274,0.09133
2015,First Stage of Tertiary Education,male,Married,0.67301,715,897,0.64229,0.70373
2015,First Stage of Tertiary Education,male,Single,0.15417,102,897,0.13053,0.17782
2015,First Stage of Tertiary Education,male,Divorced,0.11074,80,897,0.09019,0.13129
2015,First Stage of Tertiary Education,female,Married,0.51184,377,564,0.47055,0.55314
2015,First Stage of Tertiary Education,female,Single,0.22209,78,564,0.18775,0.25642
2015,First Stage of Tertiary Education,female,Divorced,0.13697,66,564,0.10857,0.16537
2015,First Stage of Tertiary Education,female,Widowed,0.09970,43,564,0.07495,0.12445
2015,Second Stage of Tertiary Education,male,Married,0.59133,2302,3170,0.57422,0.60845
2015,Second Stage of Tertiary Education,male,"Married, living apart",0.02225,80,3170,0.01712,0.02739
2015,Second Stage of Tertiary Education,male,Single,0.27002,524,3170,0.25456,0.28548
2015,Second Stage of Tertiary Education,male,Divorced,0.08063,180,3170,0.07115,0.09011
2015,Second Stage of Tertiary Education,male,Widowed,0.03153,84,3170,0.02544,0.03761
2015,Second Stage of Tertiary Education,female,Married,0.47435,1970,3195,0.45704,0.49167
2015,Second Stage of Tertiary Education,female,"Married, living apart",0.02487,90,3195,0.01946,0.03027
2015,Second Stage of Tertiary Education,female,Single,0.33082,695,3195,0.31450,0.34713
2015,Second Stage of Tertiary Education,female,Divorced,0.10487,308,3195,0.09424,0.11549
2015,Second Stage of Tertiary Education,female,Widowed,0.06084,132,3195,0.05255,0.06913
2016,Pre-primary Level,male,Single,0.99970,413,413,0.99804,1.00137
2016,Pre-primary Level,female,Single,0.99937,449,449,0.99706,1.00169
2016,Primary Level,male,Married,0.49207,468,710,0.45527,0.52887
2016,Primary Level,male,"Married, living apart",0.02794,48,710,0.01581,0.04007
2016,Primary Level,male,Single,0.38044,194,710,0.34471,0.41618
2016,Primary Level,female,Married,0.51071,483,716,0.47407,0.54736
2016,Primary Level,female,"Married, living apart",0.05370,47,716,0.03718,0.07023
2016,Primary Level,female,Single,0.17193,99,716,0.14427,0.19958
2016,Primary Level,female,Divorced,0.19384,48,716,0.16487,0.22282
2016,Primary Level,female,Widowed,0.06833,39,716,0.04983,0.08682
2016,Lower Secondary Level,male,Married,0.35334,623,1391,0.32821,0.37847
2016,Lower Secondary Level,male,"Married, living apart",0.02239,54,1391,0.01461,0.03017
2016,Lower Secondary Level,male,Single,0.50439,657,1391,0.47811,0.53068
2016,Lower Secondary Level,male,Divorced,0.08031,57,1391,0.06602,0.09459
2016,Lower Secondary Level,female,Married,0.45492,915,1868,0.43233,0.47751
2016,Lower Secondary Level,female,"Married, living apart",0.02349,70,1868,0.01662,0.03036
2016,Lower Secondary Level,female,Single,0.20116,469,1868,0.18298,0.21935
2016,Lower Secondary Level,female,Divorced,0.09447,179,1868,0.08121,0.10774
2016,Lower Secondary Level,female,Widowed,0.22540,235,1868,0.20644,0.24435
2016,Upper Secondary Level,male,Married,0.53632,3315,5268,0.52285,0.54979
2016,Upper Secondary Level,male,"Married, living apart",0.02315,132,5268,0.01909,0.02722
2016,Upper Secondary Level,male,Single,0.29629,1257,5268,0.28396,0.30862
2016,Upper Secondary Level,male,Divorced,0.10122,391,5268,0.09307,0.10937
2016,Upper Secondary Level,male,Widowed,0.04262,173,5268,0.03717,0.04808
2016,Upper Secondary Level,female,Married,0.50720,3536,6271,0.49482,0.51957
2016,Upper Secondary Level,female,"Married, living apart",0.02051,181,6271,0.01700,0.02402
2016,Upper Secondary Level,female,Single,0.21088,1233,6271,0.20078,0.22098
2016,Upper Secondary Level,female,Divorced,0.12746,779,6271,0.11920,0.13571
2016,Upper Secondary Level,female,Widowed,0.13395,542,6271,0.12552,0.14238
2016,Post-secondary Non-tertiary Level,male,Married,0.48075,503,764,0.44529,0.51620
2016,Post-secondary Non-tertiary Level,male,Single,0.40856,218,764,0.37368,0.44344
2016,Post-secondary Non-tertiary Level,male,Divorced,0.06934,43,764,0.05131,0.08736
2016,Post-secondary Non-tertiary Level,female,Married,0.49642,747,1294,0.46917,0.52367
2016,Post-secondary Non-tertiary Level,female,"Married, living apart",0.02724,41,1294,0.01837,0.03611
2016,Post-secondary Non-tertiary Level,female,Single,0.28684,275,1294,0.26219,0.31149
2016,Post-secondary Non-tertiary Level,female,Divorced,0.11009,180,1294,0.09303,0.12715
2016,Post-secondary Non-tertiary Level,female,Widowed,0.07941,51,1294,0.06467,0.09415
2016,First Stage of Tertiary Education,male,Married,0.65569,633,807,0.62289,0.68849
2016,First Stage of Tertiary Education,male,Single,0.16545,91,807,0.13980,0.19111
2016,First Stage of Tertiary Education,male,Divorced,0.11952,83,807,0.09712,0.14192
2016,First Stage of Tertiary Education,female,Married,0.52269,348,522,0.47980,0.56558
2016,First Stage of Tertiary Education,female,Single,0.20989,75,522,0.17492,0.24486
2016,First Stage of Tertiary Education,female,Divorced,0.13242,58,522,0.10331,0.16152
2016,First Stage of Tertiary Education,female,Widowed,0.09043,41,522,0.06580,0.11505
2016,Second Stage of Tertiary Education,male,Married,0.58403,2331,3292,0.56719,0.60087
2016,Second Stage of Tertiary Education,male,"Married, living apart",0.02892,99,3292,0.02320,0.03465
2016,Second Stage of Tertiary Education,male,Single,0.27422,597,3292,0.25898,0.28946
2016,Second Stage of Tertiary Education,male,Divorced,0.07986,183,3292,0.07060,0.08912
2016,Second Stage of Tertiary Education,male,Widowed,0.03192,82,3292,0.02591,0.03793
2016,Second Stage of Tertiary Education,female,Married,0.48850,2002,3192,0.47115,0.50584
2016,Second Stage of Tertiary Education,female,"Married, living apart",0.03779,115,3192,0.03117,0.04441
2016,Second Stage of Tertiary Education,female,Single,0.31523,647,3192,0.29911,0.33135
2016,Second Stage of Tertiary Education,female,Divorced,0.09539,293,3192,0.08520,0.10558
2016,Second Stage of Tertiary Education,female,Widowed,0.06237,135,3192,0.05398,0.07076
2017,Pre-primary Level,male,Single,0.99924,438,438,0.99664,1.00183
2017,Pre-primary Level,female,Single,0.99512,473,473,0.98884,1.00141
2017,Primary Level,male,Married,0.47782,616,929,0.44568,0.50995
2017,Primary Level,male,"Married, living apart",0.01279,33,929,0.00556,0.02002
2017,Primary Level,male,Single,0.36863,280,929,0.33759,0.39967
2017,Primary Level,female,Married,0.47135,615,975,0.44000,0.50270
2017,Primary Level,female,"Married, living apart",0.06161,68,975,0.04651,0.07671
2017,Primary Level,female,Single,0.17874,177,975,0.15468,0.20280
2017,Primary Level,female,Divorced,0.18998,60,975,0.16534,0.21461
2017,Primary Level,female,Widowed,0.09826,55,975,0.07956,0.11695
2017,Lower Secondary Level,male,Married,0.35280,739,1580,0.32923,0.37637
2017,Lower Secondary Level,male,"Married, living apart",0.02507,51,1580,0.01736,0.03278
2017,Lower Secondary Level,male,Single,0.49762,726,1580,0.47296,0.52229
2017,Lower Secondary Level,male,Divorced,0.08725,64,1580,0.07333,0.10117
2017,Lower Secondary Level,female,Married,0.46040,1045,2095,0.43905,0.48175
2017,Lower Secondary Level,female,"Married, living apart",0.02283,71,2095,0.01643,0.02923
2017,Lower Secondary Level,female,Single,0.20344,548,2095,0.18619,0.22068
2017,Lower Secondary Level,female,Divorced,0.09411,195,2095,0.08160,0.10661
2017,Lower Secondary Level,female,Widowed,0.21923,236,2095,0.20151,0.23695
2017,Upper Secondary Level,male,Married,0.53088,3540,5862,0.51810,0.54366
2017,Upper Secondary Level,male,"Married, living apart",0.02705,147,5862,0.02289,0.03120
2017,Upper Secondary Level,male,Single,0.30170,1563,5862,0.28995,0.31345
2017,Upper Secondary Level,male,Divorced,0.09940,442,5862,0.09174,0.10706
2017,Upper Secondary Level,male,Widowed,0.04064,170,5862,0.03559,0.04570
2017,Upper Secondary Level,female,Married,0.50648,3861,6888,0.49467,0.51829
2017,Upper Secondary Level,female,"Married, living apart",0.02041,200,6888,0.01707,0.02375
2017,Upper Secondary Level,female,Single,0.20852,1419,6888,0.19892,0.21811
2017,Upper Secondary Level,female,Divorced,0.13228,848,6888,0.12428,0.14028
2017,Upper Secondary Level,female,Widowed,0.13174,560,6888,0.12376,0.13973
2017,Post-secondary Non-tertiary Level,male,Married,0.45856,528,837,0.42478,0.49234
