year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,male,"Married, living apart",0.025206935904105533,130,26789,0.02512959257233382,0.025284279235877248
2014,Upper Secondary Level,male,Single,0.29042855611323887,1305,26789,0.2902045683177822,0.29065254390869555
2014,Upper Secondary Level,male,Divorced,0.09235214531800275,410,26789,0.09220929249743119,0.0924949981385743
2014,Upper Secondary Level,male,Widowed,0.03966722660320473,180,26789,0.03957092502010333,0.03976352818630613
2014,Upper Secondary Level,female,Married,0.5182176155394879,3894,26789,0.5179814325805193,0.5184537984984564
2014,Upper Secondary Level,female,"Married, living apart",0.022907517191915198,178,26789,0.02283680018650833,0.022978234197322065
2014,Upper Secondary Level,female,Single,0.2064554636395576,1343,26789,0.20626414122277054,0.20664678605634468
2014,Upper Secondary Level,female,Divorced,0.11798547461465837,856,26789,0.1178329924124197,0.11813795681689705
2014,Upper Secondary Level,female,Widowed,0.13443392901438087,588,26789,0.1342726894659958,0.13459516856276593
2014,Post-secondary Non-tertiary Level,male,Married,0.5157663801564112,479,26789,0.5150690865518808,0.5164636737609416
2014,Post-secondary Non-tertiary Level,male,Single,0.41063846408225413,199,26789,0.4099520559731873,0.41132487219132097
2014,Post-secondary Non-tertiary Level,male,Divorced,0.07359515576133474,37,26789,0.07323083265111853,0.07395947887155095
2014,Post-secondary Non-tertiary Level,female,Married,0.5034043472116526,778,26789,0.5027990638324541,0.5040096305908511
2014,Post-secondary Non-tertiary Level,female,"Married, living apart",0.023147311762176274,47,26789,0.022965273102357773,0.023329350421994775
2014,Post-secondary Non-tertiary Level,female,Single,0.2976069446932832,263,26789,0.2970534538427681,0.2981604355437983
2014,Post-secondary Non-tertiary Level,female,Divorced,0.10268383159067515,165,26789,0.10231636099740607,0.10305130218394423
2014,Post-secondary Non-tertiary Level,female,Widowed,0.07315756474221279,44,26789,0.07284233195203955,0.07347279753238602
2014,First Stage of Tertiary Education,male,Married,0.7453748166489386,749,26789,0.7448452194211881,0.745904413876689
2014,First Stage of Tertiary Education,male,Single,0.14917281518930445,102,26789,0.14873973014189185,0.14960590023671705
2014,First Stage of Tertiary Education,male,Divorced,0.10545236816175695,79,26789,0.10507899975057367,0.10582573657294023
2014,First Stage of Tertiary Education,female,Married,0.5260230798742733,400,26789,0.5252249932999196,0.5268211664486271
2014,First Stage of Tertiary Education,female,Single,0.24148022966344368,89,26789,0.24079617115293267,0.2421642881739547
2014,First Stage of Tertiary Education,female,Divorced,0.147382950814073,71,26789,0.14681635985812944,0.14794954177001654
2014,First Stage of Tertiary Education,female,Widowed,0.08511373964820998,38,26789,0.08466772163698127,0.08555975765943868
2014,Second Stage of Tertiary Education,male,Married,0.6094401549611023,2282,26789,0.609091590521179,0.6097887194010255
2014,Second Stage of Tertiary Education,male,"Married, living apart",0.022536007634720117,75,26789,0.022429969366677332,0.022642045902762902
2014,Second Stage of Tertiary Education,male,Single,0.25465199416977985,478,26789,0.254340731642901,0.2549632566966587
2014,Second Stage of Tertiary Education,male,Divorced,0.07983885995094671,178,26789,0.07964521202104195,0.08003250788085146
2014,Second Stage of Tertiary Education,male,Widowed,0.033532983283451175,84,26789,0.03340436480549297,0.03366160176140938
2014,Second Stage of Tertiary Education,female,Married,0.4998058025193178,1921,26789,0.4994275256262346,0.500184079412401
2014,Second Stage of Tertiary Education,female,"Married, living apart",0.029952418261152573,104,26789,0.029823459068285943,0.030081377454019204
2014,Second Stage of Tertiary Education,female,Single,0.30848758095567763,652,26789,0.3081381521721224,0.30883700973923284
2014,Second Stage of Tertiary Education,female,Divorced,0.10373034900831613,317,26789,0.1034996678588715,0.10396103015776074
2014,Second Stage of Tertiary Education,female,Widowed,0.05802384925553595,124,26789,0.05784697563590215,0.058200722875169746
2015,Pre-primary Level,male,Single,1.0,349,26379,1.0,1.0
2015,Pre-primary Level,female,Single,1.0,418,26379,1.0,1.0
2015,Primary Level,male,Married,0.5262846851023497,126,26379,0.524686136668352,0.5278832335363475
2015,Primary Level,male,Single,0.47371531489765034,69,26379,0.47211676646365264,0.47531386333164805
2015,Primary Level,female,Married,0.523643725730785,168,26379,0.5222990133354327,0.5249884381261373
2015,Primary Level,female,Single,0.24931939061978733,85,26379,0.24815459121934008,0.2504841900202346
2015,Primary Level,female,Divorced,0.22703688364942756,34,26379,0.22590897713465483,0.2281647901642003
2015,Lower Secondary Level,male,Married,0.3975470941810713,538,26379,0.39698137158144,0.39811281678070265
2015,Lower Secondary Level,male,Single,0.5345533046528922,605,26379,0.5339766999637054,0.5351299093420789
2015,Lower Secondary Level,male,Divorced,0.06789960116603641,55,26379,0.06760878895153306,0.06819041338053976
2015,Lower Secondary Level,female,Married,0.4401286686854737,860,26379,0.4396763103658449,0.44058102700510243
2015,Lower Secondary Level,female,"Married, living apart",0.026459517160292136,52,26379,0.0263132601796864,0.026605774140897872
2015,Lower Secondary Level,female,Single,0.19223738085640374,480,26379,0.19187828579336236,0.19259647591944512
2015,Lower Secondary Level,female,Divorced,0.09971341292697102,197,26379,0.09944037950085778,0.09998644635308425
2015,Lower Secondary Level,female,Widowed,0.24146102037085934,250,26379,0.24107102351518392,0.24185101722653476
2015,Upper Secondary Level,male,Married,0.5383484266411461,3421,26379,0.5381012275685264,0.5385956257137658
2015,Upper Secondary Level,male,"Married, living apart",0.024690310508547513,125,26379,0.024613363365730674,0.024767257651364352
2015,Upper Secondary Level,male,Single,0.2942508313893799,1315,26379,0.2940248659658424,0.29447679681291744
2015,Upper Secondary Level,male,Divorced,0.10035080430354426,406,26379,0.1002018150377788,0.10049979356930973
2015,Upper Secondary Level,male,Widowed,0.04235962715738209,180,26379,0.04225975711342599,0.04245949720133819
2015,Upper Secondary Level,female,Married,0.5144870573900265,3759,26379,0.5142507156413995,0.5147233991386536
2015,Upper Secondary Level,female,"Married, living apart",0.024565444118622617,182,26379,0.02449224359458658,0.024638644642658653
2015,Upper Secondary Level,female,Single,0.20939909923533645,1383,26379,0.20920669312119974,0.20959150534947316
2015,Upper Secondary Level,female,Divorced,0.11852403185440791,792,26379,0.1183711833272793,0.11867688038153651
2015,Upper Secondary Level,female,Widowed,0.13302436740160642,550,26379,0.13286377615905384,0.133184958644159
2015,Post-secondary Non-tertiary Level,male,Married,0.5155388619142376,515,26379,0.5148572674211068,0.5162204564073684
2015,Post-secondary Non-tertiary Level,male,Single,0.408804155816216,222,26379,0.4081336705581597,0.4094746410742723
2015,Post-secondary Non-tertiary Level,male,Divorced,0.07565698226954648,39,26379,0.0752963147890931,0.07601764974999986
2015,Post-secondary Non-tertiary Level,female,Married,0.5141851469520509,799,26379,0.5135913967554488,0.5147788971486529
2015,Post-secondary Non-tertiary Level,female,"Married, living apart",0.02131659105341351,40,26379,0.02114500238721862,0.021488179719608397
2015,Post-secondary Non-tertiary Level,female,Single,0.28178196987471893,285,26379,0.28124753675937986,0.282316402990058
2015,Post-secondary Non-tertiary Level,female,Divorced,0.1053708581678542,166,26379,0.10500611229414071,0.10573560404156769
2015,Post-secondary Non-tertiary Level,female,Widowed,0.07734543395196251,47,26379,0.07702807882677055,0.07766278907715447
2015,First Stage of Tertiary Education,male,Married,0.7201704735886463,715,26379,0.7196382440625827,0.7207027031147099
2015,First Stage of Tertiary Education,male,Single,0.16470316956148462,103,26379,0.16426341947405795,0.16514291964891128
2015,First Stage of Tertiary Education,male,Divorced,0.11512635684986902,78,26379,0.11474794689764511,0.11550476680209293
2015,First Stage of Tertiary Education,female,Married,0.5268115836199316,380,26379,0.5260198223372472,0.5276033449026161
2015,First Stage of Tertiary Education,female,Single,0.22905768351782904,80,26379,0.22839128668388808,0.22972408035177
2015,First Stage of Tertiary Education,female,Divorced,0.14081834906853602,65,26379,0.14026675235288277,0.14136994578418927
2015,First Stage of Tertiary Education,female,Widowed,0.10331238379370343,43,26379,0.10282971821540411,0.10379504937200275
2015,Second Stage of Tertiary Education,male,Married,0.595662288236246,2312,26379,0.5953193022839779,0.5960052741885141
2015,Second Stage of Tertiary Education,male,"Married, living apart",0.020682658371908465,76,26379,0.020583193653501985,0.020782123090314946
2015,Second Stage of Tertiary Education,male,Single,0.27272731584067683,546,26379,0.27241606028439996,0.2730385713969537
2015,Second Stage of Tertiary Education,male,Divorced,0.0800698650148351,176,26379,0.07988018737952664,0.08025954265014355
2015,Second Stage of Tertiary Education,male,Widowed,0.03085787253633347,81,26379,0.030737013011571966,0.03097873206109497
2015,Second Stage of Tertiary Education,female,Married,0.4787325593284608,1986,26379,0.47836142917456254,0.4791036894823591
2015,Second Stage of Tertiary Education,female,"Married, living apart",0.025765326851132267,94,26379,0.025647620721774508,0.025883032980490026
2015,Second Stage of Tertiary Education,female,Single,0.3350722781084832,705,26379,0.33472160220179725,0.3354229540151692
2015,Second Stage of Tertiary Education,female,Divorced,0.101560500770406,301,26379,0.10133608349012231,0.10178491805068969
2015,Second Stage of Tertiary Education,female,Widowed,0.05886933494151782,126,26379,0.05869446346120275,0.05904420642183288
2016,Pre-primary Level,male,Single,1.0,410,26803,1.0,1.0
2016,Pre-primary Level,female,Single,1.0,446,26803,1.0,1.0
2016,Primary Level,male,Married,0.5455427824048559,470,26803,0.5440533650972642,0.5470321997124475
2016,Primary Level,male,"Married, living apart",0.02932653672794664,46,26803,0.02882184933738434,0.029831224118508942
2016,Primary Level,male,Single,0.42513068086719746,189,26803,0.42365190867228564,0.4266094530621093
2016,Primary Level,female,Married,0.5123777800000248,483,26803,0.5111089618024449,0.5136465981976046
2016,Primary Level,female,"Married, living apart",0.051795479634173705,40,26803,0.0512329318071661,0.05235802746118131
2016,Primary Level,female,Single,0.17261784574782402,97,26803,0.17165853693963856,0.17357715455600947
2016,Primary Level,female,Divorced,0.19232708973233417,43,26803,0.19132662795848843,0.19332755150617992
2016,Primary Level,female,Widowed,0.07088180488564332,36,26803,0.07023037845183873,0.0715332313194479
2016,Lower Secondary Level,male,Married,0.36932023208536224,621,26803,0.3687728649439185,0.369867599226806
2016,Lower Secondary Level,male,"Married, living apart",0.022672445621082123,58,26803,0.022503618591368492,0.022841272650795753
2016,Lower Secondary Level,male,Single,0.5265940251865382,649,26803,0.5260277499702455,0.5271603004028309
2016,Lower Secondary Level,male,Divorced,0.08141329710701727,52,26803,0.08110314090316945,0.08172345331086509
2016,Lower Secondary Level,female,Married,0.45756774065841055,914,26803,0.45711618956699723,0.45801929174982386
2016,Lower Secondary Level,female,"Married, living apart",0.02253621321051513,67,26803,0.02240168999122929,0.02267073642980097
2016,Lower Secondary Level,female,Single,0.20312127203270738,468,26803,0.20275661863630412,0.20348592542911065
2016,Lower Secondary Level,female,Divorced,0.09151051494273782,175,26803,0.09124917734517007,0.09177185254030557
2016,Lower Secondary Level,female,Widowed,0.2252642591556292,233,26803,0.22488561663401516,0.22564290167724324
2016,Upper Secondary Level,male,Married,0.5356533900472984,3309,26803,0.535407298208856,0.5358994818857408
2016,Upper Secondary Level,male,"Married, living apart",0.023479921650485666,137,26803,0.02340520402656892,0.023554639274402413
2016,Upper Secondary Level,male,Single,0.29735913756542137,1253,26803,0.29713358826322384,0.2975846868676189
2016,Upper Secondary Level,male,Divorced,0.10066987133744892,380,26803,0.10052139970949986,0.10081834296539799
2016,Upper Secondary Level,male,Widowed,0.04283767939934553,173,26803,0.042737762279400016,0.04293759651929105
2016,Upper Secondary Level,female,Married,0.509469746747768,3529,26803,0.5092308235654723,0.5097086699300637
2016,Upper Secondary Level,female,"Married, living apart",0.02036984254411296,177,26803,0.020302328969807097,0.02043735611841882
2016,Upper Secondary Level,female,Single,0.21236854277674108,1238,26803,0.21217307606277583,0.21256400949070633
2016,Upper Secondary Level,female,Divorced,0.12487876763894733,757,26803,0.12472077218009839,0.12503676309779627
2016,Upper Secondary Level,female,Widowed,0.13291310029243047,533,26803,0.13275085152789265,0.1330753490569683
2016,Post-secondary Non-tertiary Level,male,Married,0.5030362929634917,504,26803,0.5023767506536054,0.503695835273378
2016,Post-secondary Non-tertiary Level,male,Single,0.4351592451385948,217,26803,0.4345052601435066,0.43581323013368295
2016,Post-secondary Non-tertiary Level,male,Divorced,0.061804461897913394,36,26803,0.06148682038146622,0.06212210341436057
2016,Post-secondary Non-tertiary Level,female,Married,0.505790260003491,750,26803,0.5052172544457505,0.5063632655612316
2016,Post-secondary Non-tertiary Level,female,"Married, living apart",0.021425798974982348,37,26803,0.02125984664774914,0.021591751302215554
2016,Post-secondary Non-tertiary Level,female,Single,0.2864363921684821,277,26803,0.2859182506458582,0.286954533691106
2016,Post-secondary Non-tertiary Level,female,Divorced,0.10785223992076523,167,26803,0.10749673064834514,0.10820774919318532
2016,Post-secondary Non-tertiary Level,female,Widowed,0.07849530893227925,50,26803,0.07818706922757312,0.07880354863698538
2016,First Stage of Tertiary Education,male,Married,0.6970676527996053,631,26803,0.6965141551265229,0.6976211504726876
2016,First Stage of Tertiary Education,male,Single,0.17664510407243073,92,26803,0.17618574759143116,0.1771044605534303
2016,First Stage of Tertiary Education,male,Divorced,0.126287243127964,81,26803,0.12588714217181687,0.12668734408411111
2016,First Stage of Tertiary Education,female,Married,0.5470893464598229,351,26803,0.5462999933466278,0.5478786995730179
2016,First Stage of Tertiary Education,female,Single,0.21864512883013698,76,26803,0.21798969327883227,0.2193005643814417
2016,First Stage of Tertiary Education,female,Divorced,0.13902100621652927,58,26803,0.1384723852250984,0.13956962720796015
2016,First Stage of Tertiary Education,female,Widowed,0.09524451849351083,41,26803,0.09477901651003873,0.09571002047698293
2016,Second Stage of Tertiary Education,male,Married,0.589898448374846,2336,26803,0.5895562721888624,0.5902406245608295
2016,Second Stage of Tertiary Education,male,"Married, living apart",0.027849476316869477,92,26803,0.02773500657016468,0.027963946063574274
2016,Second Stage of Tertiary Education,male,Single,0.2755229766697773,598,26803,0.2752121583079399,0.27583379503161476
2016,Second Stage of Tertiary Education,male,Divorced,0.0760535097293648,175,26803,0.07586909377583513,0.07623792568289446
2016,Second Stage of Tertiary Education,male,Widowed,0.030675588909142543,79,26803,0.030555626141271903,0.030795551677013182
2016,Second Stage of Tertiary Education,female,Married,0.49127155491877134,2000,26803,0.4909052667626406,0.49163784307490205
2016,Second Stage of Tertiary Education,female,"Married, living apart",0.03752164100838185,116,26803,0.03738240375281117,0.037660878263952535
2016,Second Stage of Tertiary Education,female,Single,0.317661165253211,644,26803,0.3173200499816607,0.31800228052476126
2016,Second Stage of Tertiary Education,female,Divorced,0.09378086138296515,285,26803,0.09356726554814712,0.09399445721778318
2016,Second Stage of Tertiary Education,female,Widowed,0.059764777436670656,127,26803,0.059591093374726914,0.0599384614986144
2017,Pre-primary Level,male,Single,1.0,438,30116,1.0,1.0
2017,Pre-primary Level,female,Single,1.0,472,30116,1.0,1.0
2017,Primary Level,male,Married,0.5554304554486043,614,30116,0.5540785712953163,0.5567823396018922
2017,Primary Level,male,"Married, living apart",0.014406210979802988,33,30116,0.014082036634010975,0.014730385325595001
2017,Primary Level,male,Single,0.43016333357159275,281,30116,0.42881639847727404,0.43151026866591147
2017,Primary Level,female,Married,0.47309177184286355,613,30116,0.47193799816692905,0.47424554551879805
2017,Primary Level,female,"Married, living apart",0.06334409393241917,72,30116,0.06278120392298762,0.06390698394185072
2017,Primary Level,female,Single,0.1788982068641478,172,30116,0.17801251647419356,0.17978389725410207
2017,Primary Level,female,Divorced,0.18014777549606895,56,30116,0.17925967383989325,0.18103587715224465
2017,Primary Level,female,Widowed,0.10451815186450054,52,30116,0.10381117582893176,0.10522512790006933
2017,Lower Secondary Level,male,Married,0.3665626053178313,734,30116,0.3660137417158127,0.3671114689198499
2017,Lower Secondary Level,male,"Married, living apart",0.02571840713288722,52,30116,0.02553810420243175,0.02589871006334269
2017,Lower Secondary Level,male,Single,0.5158760297316659,724,30116,0.5153067975165395,0.5164452619467923
2017,Lower Secondary Level,male,Divorced,0.09184295781761544,63,30116,0.09151399871257844,0.09217191692265243
2017,Lower Secondary Level,female,Married,0.45854892427593963,1039,30116,0.4580983615908973,0.458999486960982
2017,Lower Secondary Level,female,"Married, living apart",0.02548322279076181,70,30116,0.025340726156338263,0.025625719425185357
2017,Lower Secondary Level,female,Single,0.20421683861466358,543,30116,0.2038523147899739,0.20458136243935326
2017,Lower Secondary Level,female,Divorced,0.09261494005141174,193,30116,0.09235280861431956,0.09287707148850392
2017,Lower Secondary Level,female,Widowed,0.2191360742672233,234,30116,0.21876202622170945,0.21951012231273717
2017,Upper Secondary Level,male,Married,0.530667087063401,3527,30116,0.5304195251035108,0.5309146490232913
2017,Upper Secondary Level,male,"Married, living apart",0.028329375721226412,153,30116,0.028247073724996165,0.02841167771745666
2017,Upper Secondary Level,male,Single,0.30271418518831866,1558,30116,0.302486280042198,0.3029420903344393
2017,Upper Secondary Level,male,Divorced,0.09761445500303031,436,30116,0.09746722868119216,0.09776168132486847
2017,Upper Secondary Level,male,Widowed,0.04067489702402362,170,30116,0.040576907766750485,0.04077288628129675
2017,Upper Secondary Level,female,Married,0.5090231962655041,3857,30116,0.5087832308231198,0.5092631617078883
2017,Upper Secondary Level,female,"Married, living apart",0.02025630853372498,195,30116,0.020188686875140107,0.020323930192309856
2017,Upper Secondary Level,female,Single,0.20956092586513253,1424,30116,0.2093655644539098,0.20975628727635526
2017,Upper Secondary Level,female,Divorced,0.13084549928132472,830,30116,0.13068362520056054,0.1310073733620889
2017,Upper Secondary Level,female,Widowed,0.13031407005431372,552,30116,0.13015247565455884,0.1304756644540686
2017,Post-secondary Non-tertiary Level,male,Married,0.47453880206056015,526,30116,0.4738798544356308,0.4751977496854895
2017,Post-secondary Non-tertiary Level,male,Single,0.4538630761822736,260,30116,0.4532060874783866,0.45452006488616065
2017,Post-secondary Non-tertiary Level,male,Divorced,0.07159812175716622,45,30116,0.07125789886949123,0.07193834464484121
2017,Post-secondary Non-tertiary Level,female,Married,0.51277229773859,829,30116,0.5121993825676351,0.5133452129095449
2017,Post-secondary Non-tertiary Level,female,"Married, living apart",0.015620646107606627,38,30116,0.015478513801118029,0.015762778414095225
2017,Post-secondary Non-tertiary Level,female,Single,0.260772469075015,318,30116,0.26026922114776585,0.26127571700226415
2017,Post-secondary Non-tertiary Level,female,Divorced,0.12749494262580938,200,30116,0.127112652998653,0.12787723225296577
2017,Post-secondary Non-tertiary Level,female,Widowed,0.08333964445297896,51,30116,0.08302283939624236,0.08365644950971557
2017,First Stage of Tertiary Education,male,Married,0.6769535193226903,686,30116,0.6763876828651842,0.6775193557801964
2017,First Stage of Tertiary Education,male,Single,0.20571290242998325,122,30116,0.2052238014717253,0.20620200338824118
2017,First Stage of Tertiary Education,male,Divorced,0.11733357824732635,81,30116,0.11694418496560224,0.11772297152905045
2017,First Stage of Tertiary Education,female,Married,0.5508758675065897,372,30116,0.5500631366602198,0.5516885983529596
2017,First Stage of Tertiary Education,female,Single,0.22010026623238751,93,30116,0.21942330103255364,0.2207772314322214
2017,First Stage of Tertiary Education,female,Divorced,0.12725416647407525,64,30116,0.12670964304436655,0.12779868990378396
2017,First Stage of Tertiary Education,female,Widowed,0.1017696997869475,41,30116,0.10127568520176322,0.10226371437213178
2017,Second Stage of Tertiary Education,male,Married,0.5890354722684628,2601,30116,0.5886976592560538,0.5893732852808717
2017,Second Stage of Tertiary Education,male,"Married, living apart",0.03279276955271333,116,30116,0.03267049043490525,0.03291504867052142
2017,Second Stage of Tertiary Education,male,Single,0.27289988486327943,729,30116,0.2725940392442672,0.2732057304822917
2017,Second Stage of Tertiary Education,male,Divorced,0.0758519599897862,200,30116,0.07567017515154795,0.07603374482802444
2017,Second Stage of Tertiary Education,male,Widowed,0.02941991332575816,80,30116,0.029303891454999172,0.029535935196517146
2017,Second Stage of Tertiary Education,female,Married,0.4949142894720343,2216,30116,0.4945496048777049,0.49527897406636373
2017,Second Stage of Tertiary Education,female,"Married, living apart",0.029244282960082663,124,30116,0.029121384809648793,0.029367181110516533
2017,Second Stage of Tertiary Education,female,Single,0.31809415574261984,708,30116,0.3177544444912318,0.3184338669940079
2017,Second Stage of Tertiary Education,female,Divorced,0.09555391327248657,314,30116,0.09533948331440169,0.09576834323057144
2017,Second Stage of Tertiary Education,female,Widowed,0.06219335855277665,145,30116,0.06201720210790697,0.06236951499764633
2018,Pre-primary Level,male,Single,1.0,400,28728,1.0,1.0
2018,Pre-primary Level,female,Single,1.0,362,28728,1.0,1.0
2018,Primary Level,male,Married,0.5609058784242434,569,28728,0.5595312588418679,0.562280498006619
2018,Primary Level,male,"Married, living apart",0.02157630177664459,36,28728,0.0211738529137853,0.021978750639503882
2018,Primary Level,male,Single,0.417517819799112,280,28728,0.41615186116070046,0.41888377843752356
2018,Primary Level,female,Married,0.44132547295090385,543,28728,0.4402328266235925,0.4424181192782152
2018,Primary Level,female,"Married, living apart",0.04333483088635741,65,28728,0.04288678838644499,0.04378287338626983
2018,Primary Level,female,Single,0.20633750927651598,183,28728,0.2054470220434461,0.20722799650958587
2018,Primary Level,female,Divorced,0.2044361047341267,70,28728,0.20354866880226172,0.2053235406659917
2018,Primary Level,female,Widowed,0.104566082152096,55,28728,0.10389274455279224,0.10523941975139975
2018,Lower Secondary Level,male,Married,0.3595677589362094,681,28728,0.3590226398355265,0.3601128780368923
2018,Lower Secondary Level,male,"Married, living apart",0.026753854847227743,46,28728,0.02657055210428818,0.026937157590167307
2018,Lower Secondary Level,male,Single,0.5231312902636336,748,28728,0.5225639165691108,0.5236986639581563
2018,Lower Secondary Level,male,Divorced,0.09054709595292917,79,28728,0.09022111531560373,0.09087307659025462
2018,Lower Secondary Level,female,Married,0.44692061043327597,948,28728,0.4464579483168991,0.4473832725496528
2018,Lower Secondary Level,female,"Married, living apart",0.03441355272654424,60,28728,0.03424391777200251,0.034583187681085974
2018,Lower Secondary Level,female,Single,0.19833346035909272,541,28728,0.19796239545140987,0.19870452526677557
2018,Lower Secondary Level,female,Divorced,0.09916097851628099,207,28728,0.09888284776557407,0.0994391092669879
2018,Lower Secondary Level,female,Widowed,0.22117139796480614,211,28728,0.22078517291420516,0.22155762301540713
2018,Upper Secondary Level,male,Married,0.53260511309729,3306,28728,0.5323555002861671,0.5328547259084129
2018,Upper Secondary Level,male,"Married, living apart",0.028694943168242178,151,28728,0.028611420812244024,0.02877846552424033
2018,Upper Secondary Level,male,Single,0.29978765665266544,1493,28728,0.2995584411528034,0.3000168721525275
2018,Upper Secondary Level,male,Divorced,0.09579126985112289,422,28728,0.09564403197635375,0.09593850772589203
2018,Upper Secondary Level,male,Widowed,0.0431210172306795,174,28728,0.0430193934767293,0.043222640984629704
2018,Upper Secondary Level,female,Married,0.49805816619563353,3579,28728,0.49781875693632244,0.49829757545494463
2018,Upper Secondary Level,female,"Married, living apart",0.022382817578435733,189,28728,0.02231198778022357,0.022453647376647894
2018,Upper Secondary Level,female,Single,0.21337580729346,1410,28728,0.21317963826009975,0.21357197632682026
2018,Upper Secondary Level,female,Divorced,0.13586556097729433,842,28728,0.1357014946093395,0.13602962734524915
2018,Upper Secondary Level,female,Widowed,0.1303176479551764,541,28728,0.13015645125060643,0.13047884465974635
2018,Post-secondary Non-tertiary Level,male,Married,0.4712408892153372,496,28728,0.4705960620020357,0.4718857164286387
2018,Post-secondary Non-tertiary Level,male,Single,0.45223602359849735,267,28728,0.4515930809232185,0.4528789662737762
2018,Post-secondary Non-tertiary Level,male,Divorced,0.0765230871861656,43,28728,0.07617968567278531,0.07686648869954589
2018,Post-secondary Non-tertiary Level,female,Married,0.49931372956383113,780,28728,0.49874751052876115,0.4998799485989011
2018,Post-secondary Non-tertiary Level,female,"Married, living apart",0.016470500482774646,34,28728,0.01632636796825313,0.016614632997296163
2018,Post-secondary Non-tertiary Level,female,Single,0.2877234366445603,319,28728,0.2872107797329673,0.28823609355615326
2018,Post-secondary Non-tertiary Level,female,Divorced,0.11754941607984491,188,28728,0.11718468707176069,0.11791414508792913
2018,Post-secondary Non-tertiary Level,female,Widowed,0.07894291722898908,51,28728,0.07863755541356134,0.07924827904441682
2018,First Stage of Tertiary Education,male,Married,0.6529735366217952,632,28728,0.6524060259796675,0.653541047263923
2018,First Stage of Tertiary Education,male,Single,0.1970540712511028,115,28728,0.19657985025472907,0.19752829224747653
2018,First Stage of Tertiary Education,male,Divorced,0.11718422117199008,75,28728,0.11680076605739853,0.11756767628658163
2018,First Stage of Tertiary Education,male,Widowed,0.03278817095511179,31,28728,0.032575863953193264,0.03300047795703031
2018,First Stage of Tertiary Education,female,Married,0.5467783070382667,352,28728,0.5459635674423631,0.5475930466341703
2018,First Stage of Tertiary Education,female,Single,0.2200120848759419,94,28728,0.21933409213166816,0.22069007762021564
2018,First Stage of Tertiary Education,female,Divorced,0.13877864714068597,64,28728,0.13821282939998517,0.13934446488138677
2018,First Stage of Tertiary Education,female,Widowed,0.0944309609451054,39,28728,0.09395235749120456,0.09490956439900625
2018,Second Stage of Tertiary Education,male,Married,0.6044718043283355,2467,28728,0.6041418261865406,0.6048017824701304
2018,Second Stage of Tertiary Education,male,"Married, living apart",0.027218104834961176,103,28728,0.027108294022349867,0.027327915647572486
2018,Second Stage of Tertiary Education,male,Single,0.26597133892611396,695,28728,0.265673156287671,0.2662695215645569
2018,Second Stage of Tertiary Education,male,Divorced,0.07573390118689137,206,28728,0.07555535437462901,0.07591244799915373
2018,Second Stage of Tertiary Education,male,Widowed,0.02660485072369799,75,28728,0.026496249823129137,0.026713451624266842
2018,Second Stage of Tertiary Education,female,Married,0.5069250156447103,2133,28728,0.5065653389244491,0.5072846923649714
2018,Second Stage of Tertiary Education,female,"Married, living apart",0.029968102150613216,122,28728,0.029845441119548424,0.03009076318167801
2018,Second Stage of Tertiary Education,female,Single,0.30233679970457517,686,28728,0.302006390302725,0.3026672091064253
2018,Second Stage of Tertiary Education,female,Divorced,0.09752861843369882,323,28728,0.09731518289307622,0.09774205397432142
2018,Second Stage of Tertiary Education,female,Widowed,0.06324146406640242,147,28728,0.06306635897645592,0.06341656915634893
2019,Pre-primary Level,male,Single,1.0,310,28445,1.0,1.0
2019,Pre-primary Level,female,Single,1.0,289,28445,1.0,1.0
2019,Primary Level,male,Married,0.5641512721203646,572,28445,0.562829519957475,0.5654730242832543
2019,Primary Level,male,Single,0.4358487278796354,266,28445,0.43452697571674576,0.43717048004252507
2019,Primary Level,female,Married,0.4819973409275628,517,28445,0.4809095901227636,0.483085091732362
2019,Primary Level,female,"Married, living apart",0.04464191278736828,57,28445,0.04419234458423056,0.045091480990506
2019,Primary Level,female,Single,0.18030127371143803,143,28445,0.1794643851633474,0.18113816225952867
2019,Primary Level,female,Divorced,0.18786102025257512,63,28445,0.18701071548594952,0.1887113250192007
2019,Primary Level,female,Widowed,0.10519845232105582,46,28445,0.1045305558695058,0.10586634877260584
2019,Lower Secondary Level,male,Married,0.3638646494077142,633,28445,0.3633209977258267,0.36440830108960165
2019,Lower Secondary Level,male,"Married, living apart",0.02849463726220834,37,28445,0.0283066275840476,0.028682646940369084
2019,Lower Secondary Level,male,Single,0.5118242768136441,683,28445,0.5112594379529571,0.512389115674331
2019,Lower Secondary Level,male,Divorced,0.09581643651643335,83,28445,0.09548383490421761,0.09614903812864908
2019,Lower Secondary Level,female,Married,0.45367638281639205,843,28445,0.4531981680150038,0.4541545976177803
2019,Lower Secondary Level,female,"Married, living apart",0.015262360925284794,44,28445,0.015144601393730861,0.015380120456838727
2019,Lower Secondary Level,female,Single,0.2044490987154811,481,28445,0.20406170593148576,0.20483649149947641
2019,Lower Secondary Level,female,Divorced,0.10353866331963937,189,28445,0.1032460177192128,0.10383130892006595
2019,Lower Secondary Level,female,Widowed,0.22307349422320272,181,28445,0.22267360574174336,0.22347338270466208
2019,Upper Secondary Level,male,Married,0.5258964509460672,3225,28445,0.525643818018196,0.5261490838739383
