year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,male,Married,0.54938,3436,23715,0.54914,0.54962
2010,Upper Secondary Level,male,"Married, living apart",0.02606,99,23715,0.02598,0.02613
2010,Upper Secondary Level,male,Single,0.28778,1175,23715,0.28756,0.28799
2010,Upper Secondary Level,male,Divorced,0.09401,373,23715,0.09387,0.09415
2010,Upper Secondary Level,male,Widowed,0.04277,167,23715,0.04268,0.04287
2010,Upper Secondary Level,female,Married,0.52875,3791,23715,0.52852,0.52898
2010,Upper Secondary Level,female,"Married, living apart",0.02227,169,23715,0.02221,0.02234
2010,Upper Secondary Level,female,Single,0.20089,1232,23715,0.20070,0.20107
2010,Upper Secondary Level,female,Divorced,0.11496,771,23715,0.11481,0.11511
2010,Upper Secondary Level,female,Widowed,0.13313,490,23715,0.13297,0.13329
2010,Post-secondary Non-tertiary Level,male,Married,0.61079,398,23715,0.61005,0.61153
2010,Post-secondary Non-tertiary Level,male,Single,0.38921,154,23715,0.38847,0.38995
2010,Post-secondary Non-tertiary Level,female,Married,0.53793,655,23715,0.53727,0.53859
2010,Post-secondary Non-tertiary Level,female,"Married, living apart",0.03136,50,23715,0.03113,0.03159
2010,Post-secondary Non-tertiary Level,female,Single,0.32551,271,23715,0.32489,0.32613
2010,Post-secondary Non-tertiary Level,female,Divorced,0.10521,109,23715,0.10480,0.10561
2010,First Stage of Tertiary Education,male,Married,0.73886,741,23715,0.73834,0.73939
2010,First Stage of Tertiary Education,male,Single,0.16427,109,23715,0.16383,0.16471
2010,First Stage of Tertiary Education,male,Divorced,0.09686,58,23715,0.09651,0.09722
2010,First Stage of Tertiary Education,female,Married,0.55305,426,23715,0.55235,0.55376
2010,First Stage of Tertiary Education,female,Single,0.24784,109,23715,0.24723,0.24845
2010,First Stage of Tertiary Education,female,Divorced,0.12207,64,23715,0.12160,0.12253
2010,First Stage of Tertiary Education,female,Widowed,0.07704,34,23715,0.07666,0.07742
2010,Second Stage of Tertiary Education,male,Married,0.62225,2088,23715,0.62189,0.62260
2010,Second Stage of Tertiary Education,male,"Married, living apart",0.03587,62,23715,0.03573,0.03600
2010,Second Stage of Tertiary Education,male,Single,0.23541,402,23715,0.23510,0.23572
2010,Second Stage of Tertiary Education,male,Divorced,0.07434,145,23715,0.07415,0.07453
2010,Second Stage of Tertiary Education,male,Widowed,0.03214,66,23715,0.03201,0.03226
2010,Second Stage of Tertiary Education,female,Married,0.52466,1658,23715,0.52426,0.52507
2010,Second Stage of Tertiary Education,female,"Married, living apart",0.02806,83,23715,0.02793,0.02820
2010,Second Stage of Tertiary Education,female,Single,0.28962,517,23715,0.28925,0.28999
2010,Second Stage of Tertiary Education,female,Divorced,0.10444,248,23715,0.10419,0.10469
2010,Second Stage of Tertiary Education,female,Widowed,0.05321,95,23715,0.05303,0.05339
2011,Pre-primary Level,male,Single,1.00000,444,27831,1.00000,1.00000
2011,Pre-primary Level,female,Single,1.00000,432,27831,1.00000,1.00000
2011,Primary Level,male,Married,0.52567,95,27831,0.52403,0.52730
2011,Primary Level,male,Single,0.47433,51,27831,0.47270,0.47597
2011,Primary Level,female,Married,0.73049,121,27831,0.72903,0.73196
2011,Primary Level,female,Single,0.26951,61,27831,0.26804,0.27097
2011,Lower Secondary Level,male,Married,0.39125,448,27831,0.39066,0.39183
2011,Lower Secondary Level,male,Single,0.51732,455,27831,0.51672,0.51792
2011,Lower Secondary Level,male,Divorced,0.05312,42,27831,0.05286,0.05339
2011,Lower Secondary Level,male,Widowed,0.03831,31,27831,0.03808,0.03854
2011,Lower Secondary Level,female,Married,0.44602,958,27831,0.44559,0.44645
2011,Lower Secondary Level,female,"Married, living apart",0.02880,75,27831,0.02865,0.02894
2011,Lower Secondary Level,female,Single,0.17783,440,27831,0.17750,0.17816
2011,Lower Secondary Level,female,Divorced,0.09233,226,27831,0.09208,0.09258
2011,Lower Secondary Level,female,Widowed,0.25503,327,27831,0.25465,0.25540
2011,Upper Secondary Level,male,Married,0.55233,4021,27831,0.55209,0.55257
2011,Upper Secondary Level,male,"Married, living apart",0.02102,112,27831,0.02095,0.02109
2011,Upper Secondary Level,male,Single,0.28993,1335,27831,0.28971,0.29015
2011,Upper Secondary Level,male,Divorced,0.09610,473,27831,0.09595,0.09624
2011,Upper Secondary Level,male,Widowed,0.04062,202,27831,0.04053,0.04072
2011,Upper Secondary Level,female,Married,0.53084,4472,27831,0.53060,0.53107
2011,Upper Secondary Level,female,"Married, living apart",0.02063,213,27831,0.02056,0.02070
2011,Upper Secondary Level,female,Single,0.20839,1403,27831,0.20820,0.20858
2011,Upper Secondary Level,female,Divorced,0.10892,918,27831,0.10878,0.10907
2011,Upper Secondary Level,female,Widowed,0.13123,627,27831,0.13107,0.13138
2011,Post-secondary Non-tertiary Level,male,Married,0.58322,442,27831,0.58247,0.58397
2011,Post-secondary Non-tertiary Level,male,Single,0.41678,171,27831,0.41603,0.41753
2011,Post-secondary Non-tertiary Level,female,Married,0.50802,764,27831,0.50739,0.50866
2011,Post-secondary Non-tertiary Level,female,"Married, living apart",0.03315,57,27831,0.03292,0.03338
2011,Post-secondary Non-tertiary Level,female,Single,0.35192,322,27831,0.35132,0.35253
2011,Post-secondary Non-tertiary Level,female,Divorced,0.10690,138,27831,0.10651,0.10730
2011,First Stage of Tertiary Education,male,Married,0.74626,889,27831,0.74573,0.74678
2011,First Stage of Tertiary Education,male,Single,0.16703,125,27831,0.16659,0.16748
2011,First Stage of Tertiary Education,male,Divorced,0.08671,72,27831,0.08637,0.08705
2011,First Stage of Tertiary Education,female,Married,0.54517,455,27831,0.54441,0.54594
2011,First Stage of Tertiary Education,female,Single,0.26546,120,27831,0.26478,0.26614
2011,First Stage of Tertiary Education,female,Divorced,0.11700,73,27831,0.11650,0.11749
2011,First Stage of Tertiary Education,female,Widowed,0.07237,36,27831,0.07197,0.07276
2011,Second Stage of Tertiary Education,male,Married,0.61539,2412,27831,0.61503,0.61576
2011,Second Stage of Tertiary Education,male,"Married, living apart",0.02996,71,27831,0.02984,0.03009
2011,Second Stage of Tertiary Education,male,Single,0.24286,458,27831,0.24255,0.24318
2011,Second Stage of Tertiary Education,male,Divorced,0.07788,171,27831,0.07768,0.07808
2011,Second Stage of Tertiary Education,male,Widowed,0.03390,87,27831,0.03377,0.03403
2011,Second Stage of Tertiary Education,female,Married,0.50593,1861,27831,0.50552,0.50633
2011,Second Stage of Tertiary Education,female,"Married, living apart",0.02629,94,27831,0.02616,0.02642
2011,Second Stage of Tertiary Education,female,Single,0.30227,611,27831,0.30189,0.30264
2011,Second Stage of Tertiary Education,female,Divorced,0.10401,301,27831,0.10376,0.10426
2011,Second Stage of Tertiary Education,female,Widowed,0.06150,119,27831,0.06131,0.06170
2012,Pre-primary Level,male,Single,1.00000,435,27489,1.00000,1.00000
2012,Pre-primary Level,female,Single,1.00000,469,27489,1.00000,1.00000
2012,Primary Level,male,Married,0.54906,88,27489,0.54742,0.55069
2012,Primary Level,male,Single,0.45094,55,27489,0.44931,0.45258
2012,Primary Level,female,Married,0.54155,105,27489,0.54007,0.54304
2012,Primary Level,female,Single,0.25149,61,27489,0.25020,0.25279
2012,Primary Level,female,Divorced,0.20695,31,27489,0.20575,0.20816
2012,Lower Secondary Level,male,Married,0.39719,456,27489,0.39662,0.39777
2012,Lower Secondary Level,male,Single,0.50511,471,27489,0.50453,0.50570
2012,Lower Secondary Level,male,Divorced,0.05841,45,27489,0.05814,0.05869
2012,Lower Secondary Level,male,Widowed,0.03928,32,27489,0.03905,0.03951
2012,Lower Secondary Level,female,Married,0.46601,919,27489,0.46557,0.46644
2012,Lower Secondary Level,female,"Married, living apart",0.02827,71,27489,0.02813,0.02842
2012,Lower Secondary Level,female,Single,0.18017,427,27489,0.17983,0.18050
2012,Lower Secondary Level,female,Divorced,0.09478,235,27489,0.09452,0.09503
2012,Lower Secondary Level,female,Widowed,0.23078,300,27489,0.23041,0.23115
2012,Upper Secondary Level,male,Married,0.55699,3918,27489,0.55675,0.55724
2012,Upper Secondary Level,male,"Married, living apart",0.02095,117,27489,0.02088,0.02102
2012,Upper Secondary Level,male,Single,0.28623,1316,27489,0.28601,0.28645
2012,Upper Secondary Level,male,Divorced,0.09834,478,27489,0.09819,0.09848
2012,Upper Secondary Level,male,Widowed,0.03748,194,27489,0.03739,0.03757
2012,Upper Secondary Level,female,Married,0.53823,4335,27489,0.53799,0.53846
2012,Upper Secondary Level,female,"Married, living apart",0.02099,212,27489,0.02092,0.02105
2012,Upper Secondary Level,female,Single,0.20289,1361,27489,0.20270,0.20307
2012,Upper Secondary Level,female,Divorced,0.11148,940,27489,0.11134,0.11163
2012,Upper Secondary Level,female,Widowed,0.12642,630,27489,0.12626,0.12657
2012,Post-secondary Non-tertiary Level,male,Married,0.55851,425,27489,0.55777,0.55925
2012,Post-secondary Non-tertiary Level,male,Single,0.39251,183,27489,0.39178,0.39323
2012,Post-secondary Non-tertiary Level,male,Divorced,0.04898,32,27489,0.04866,0.04930
2012,Post-secondary Non-tertiary Level,female,Married,0.48601,732,27489,0.48540,0.48663
2012,Post-secondary Non-tertiary Level,female,"Married, living apart",0.03596,55,27489,0.03572,0.03619
2012,Post-secondary Non-tertiary Level,female,Single,0.32609,308,27489,0.32551,0.32667
2012,Post-secondary Non-tertiary Level,female,Divorced,0.10010,165,27489,0.09973,0.10047
2012,Post-secondary Non-tertiary Level,female,Widowed,0.05184,34,27489,0.05156,0.05211
2012,First Stage of Tertiary Education,male,Married,0.73913,861,27489,0.73861,0.73966
2012,First Stage of Tertiary Education,male,Single,0.17210,121,27489,0.17164,0.17255
2012,First Stage of Tertiary Education,male,Divorced,0.08877,77,27489,0.08843,0.08911
2012,First Stage of Tertiary Education,female,Married,0.53956,439,27489,0.53879,0.54034
2012,First Stage of Tertiary Education,female,Single,0.27638,115,27489,0.27568,0.27707
2012,First Stage of Tertiary Education,female,Divorced,0.11772,76,27489,0.11722,0.11822
2012,First Stage of Tertiary Education,female,Widowed,0.06634,36,27489,0.06596,0.06673
2012,Second Stage of Tertiary Education,male,Married,0.62479,2356,27489,0.62443,0.62514
2012,Second Stage of Tertiary Education,male,"Married, living apart",0.02697,67,27489,0.02685,0.02709
2012,Second Stage of Tertiary Education,male,Single,0.24175,461,27489,0.24143,0.24206
2012,Second Stage of Tertiary Education,male,Divorced,0.07435,171,27489,0.07416,0.07454
2012,Second Stage of Tertiary Education,male,Widowed,0.03214,86,27489,0.03201,0.03227
2012,Second Stage of Tertiary Education,female,Married,0.51729,1852,27489,0.51689,0.51768
2012,Second Stage of Tertiary Education,female,"Married, living apart",0.02556,89,27489,0.02544,0.02569
2012,Second Stage of Tertiary Education,female,Single,0.29643,605,27489,0.29607,0.29680
2012,Second Stage of Tertiary Education,female,Divorced,0.10245,319,27489,0.10221,0.10269
2012,Second Stage of Tertiary Education,female,Widowed,0.05826,123,27489,0.05808,0.05845
2013,Pre-primary Level,male,Single,1.00000,526,30305,1.00000,1.00000
2013,Pre-primary Level,female,Single,1.00000,531,30305,1.00000,1.00000
2013,Primary Level,male,Married,0.59475,170,30305,0.59322,0.59628
2013,Primary Level,male,Single,0.40525,73,30305,0.40372,0.40678
2013,Primary Level,female,Married,0.56601,209,30305,0.56464,0.56738
2013,Primary Level,female,Single,0.22795,67,30305,0.22679,0.22910
2013,Primary Level,female,Divorced,0.20604,42,30305,0.20493,0.20716
2013,Lower Secondary Level,male,Married,0.40718,661,30305,0.40662,0.40775
2013,Lower Secondary Level,male,Single,0.50814,667,30305,0.50757,0.50872
2013,Lower Secondary Level,male,Divorced,0.04713,59,30305,0.04689,0.04737
2013,Lower Secondary Level,male,Widowed,0.03754,35,30305,0.03733,0.03776
2013,Lower Secondary Level,female,Married,0.47582,1160,30305,0.47539,0.47626
2013,Lower Secondary Level,female,"Married, living apart",0.02616,69,30305,0.02602,0.02630
2013,Lower Secondary Level,female,Single,0.17759,569,30305,0.17725,0.17792
2013,Lower Secondary Level,female,Divorced,0.09310,260,30305,0.09284,0.09335
2013,Lower Secondary Level,female,Widowed,0.22733,288,30305,0.22696,0.22770
2013,Upper Secondary Level,male,Married,0.55300,4077,30305,0.55275,0.55324
2013,Upper Secondary Level,male,"Married, living apart",0.02249,146,30305,0.02241,0.02256
2013,Upper Secondary Level,male,Single,0.28724,1451,30305,0.28702,0.28746
2013,Upper Secondary Level,male,Divorced,0.09931,476,30305,0.09917,0.09946
2013,Upper Secondary Level,male,Widowed,0.03796,185,30305,0.03787,0.03806
2013,Upper Secondary Level,female,Married,0.52701,4417,30305,0.52678,0.52725
2013,Upper Secondary Level,female,"Married, living apart",0.02356,241,30305,0.02349,0.02363
2013,Upper Secondary Level,female,Single,0.21007,1538,30305,0.20988,0.21026
2013,Upper Secondary Level,female,Divorced,0.10800,957,30305,0.10785,0.10814
2013,Upper Secondary Level,female,Widowed,0.13137,617,30305,0.13121,0.13153
2013,Post-secondary Non-tertiary Level,male,Married,0.53353,553,30305,0.53282,0.53424
2013,Post-secondary Non-tertiary Level,male,Single,0.40031,218,30305,0.39961,0.40100
2013,Post-secondary Non-tertiary Level,male,Divorced,0.06616,46,30305,0.06581,0.06652
2013,Post-secondary Non-tertiary Level,female,Married,0.48377,904,30305,0.48316,0.48438
2013,Post-secondary Non-tertiary Level,female,"Married, living apart",0.02845,59,30305,0.02825,0.02866
2013,Post-secondary Non-tertiary Level,female,Single,0.30976,314,30305,0.30919,0.31032
2013,Post-secondary Non-tertiary Level,female,Divorced,0.11228,189,30305,0.11190,0.11267
2013,Post-secondary Non-tertiary Level,female,Widowed,0.06573,45,30305,0.06543,0.06604
2013,First Stage of Tertiary Education,male,Married,0.74476,815,30305,0.74422,0.74529
2013,First Stage of Tertiary Education,male,Single,0.15945,116,30305,0.15900,0.15990
2013,First Stage of Tertiary Education,male,Divorced,0.09579,82,30305,0.09543,0.09615
2013,First Stage of Tertiary Education,female,Married,0.52720,414,30305,0.52639,0.52801
2013,First Stage of Tertiary Education,female,Single,0.25383,104,30305,0.25313,0.25453
2013,First Stage of Tertiary Education,female,Divorced,0.13458,79,30305,0.13403,0.13513
2013,First Stage of Tertiary Education,female,Widowed,0.08439,38,30305,0.08394,0.08484
2013,Second Stage of Tertiary Education,male,Married,0.61158,2545,30305,0.61123,0.61194
2013,Second Stage of Tertiary Education,male,"Married, living apart",0.02814,86,30305,0.02802,0.02826
2013,Second Stage of Tertiary Education,male,Single,0.24946,526,30305,0.24915,0.24978
2013,Second Stage of Tertiary Education,male,Divorced,0.07967,191,30305,0.07948,0.07987
2013,Second Stage of Tertiary Education,male,Widowed,0.03114,82,30305,0.03101,0.03127
2013,Second Stage of Tertiary Education,female,Married,0.51061,2125,30305,0.51021,0.51100
2013,Second Stage of Tertiary Education,female,"Married, living apart",0.02495,102,30305,0.02483,0.02507
2013,Second Stage of Tertiary Education,female,Single,0.30352,707,30305,0.30315,0.30388
2013,Second Stage of Tertiary Education,female,Divorced,0.10354,348,30305,0.10330,0.10378
2013,Second Stage of Tertiary Education,female,Widowed,0.05739,126,30305,0.05721,0.05757
2014,Pre-primary Level,male,Single,1.00000,426,26789,1.00000,1.00000
2014,Pre-primary Level,female,Single,1.00000,450,26789,1.00000,1.00000
2014,Primary Level,male,Married,0.55856,126,26789,0.55703,0.56010
2014,Primary Level,male,Single,0.44144,65,26789,0.43990,0.44297
2014,Primary Level,female,Married,0.54999,164,26789,0.54866,0.55132
2014,Primary Level,female,Single,0.23563,63,26789,0.23450,0.23677
2014,Primary Level,female,Divorced,0.21438,38,26789,0.21328,0.21547
2014,Lower Secondary Level,male,Married,0.38998,548,26789,0.38943,0.39054
2014,Lower Secondary Level,male,Single,0.51404,596,26789,0.51347,0.51460
2014,Lower Secondary Level,male,Divorced,0.05824,59,26789,0.05797,0.05850
2014,Lower Secondary Level,male,Widowed,0.03774,34,26789,0.03753,0.03796
2014,Lower Secondary Level,female,Married,0.46125,945,26789,0.46081,0.46170
2014,Lower Secondary Level,female,"Married, living apart",0.02630,59,26789,0.02616,0.02645
2014,Lower Secondary Level,female,Single,0.18380,482,26789,0.18345,0.18415
2014,Lower Secondary Level,female,Divorced,0.09364,208,26789,0.09338,0.09390
2014,Lower Secondary Level,female,Widowed,0.23501,268,26789,0.23463,0.23539
2014,Upper Secondary Level,male,Married,0.55235,3619,26789,0.55210,0.55259
2014,Upper Secondary Level,male,"Married, living apart",0.02521,130,26789,0.02513,0.02528
2014,Upper Secondary Level,male,Single,0.29043,1305,26789,0.29020,0.29065
2014,Upper Secondary Level,male,Divorced,0.09235,410,26789,0.09221,0.09249
2014,Upper Secondary Level,male,Widowed,0.03967,180,26789,0.03957,0.03976
2014,Upper Secondary Level,female,Married,0.51822,3894,26789,0.51798,0.51845
2014,Upper Secondary Level,female,"Married, living apart",0.02291,178,26789,0.02284,0.02298
2014,Upper Secondary Level,female,Single,0.20646,1343,26789,0.20626,0.20665
2014,Upper Secondary Level,female,Divorced,0.11799,856,26789,0.11783,0.11814
2014,Upper Secondary Level,female,Widowed,0.13443,588,26789,0.13427,0.13460
2014,Post-secondary Non-tertiary Level,male,Married,0.51577,479,26789,0.51507,0.51646
2014,Post-secondary Non-tertiary Level,male,Single,0.41064,199,26789,0.40995,0.41132
2014,Post-secondary Non-tertiary Level,male,Divorced,0.07360,37,26789,0.07323,0.07396
2014,Post-secondary Non-tertiary Level,female,Married,0.50340,778,26789,0.50280,0.50401
2014,Post-secondary Non-tertiary Level,female,"Married, living apart",0.02315,47,26789,0.02297,0.02333
2014,Post-secondary Non-tertiary Level,female,Single,0.29761,263,26789,0.29705,0.29816
2014,Post-secondary Non-tertiary Level,female,Divorced,0.10268,165,26789,0.10232,0.10305
2014,Post-secondary Non-tertiary Level,female,Widowed,0.07316,44,26789,0.07284,0.07347
2014,First Stage of Tertiary Education,male,Married,0.74537,749,26789,0.74485,0.74590
2014,First Stage of Tertiary Education,male,Single,0.14917,102,26789,0.14874,0.14961
2014,First Stage of Tertiary Education,male,Divorced,0.10545,79,26789,0.10508,0.10583
2014,First Stage of Tertiary Education,female,Married,0.52602,400,26789,0.52522,0.52682
2014,First Stage of Tertiary Education,female,Single,0.24148,89,26789,0.24080,0.24216
2014,First Stage of Tertiary Education,female,Divorced,0.14738,71,26789,0.14682,0.14795
2014,First Stage of Tertiary Education,female,Widowed,0.08511,38,26789,0.08467,0.08556
2014,Second Stage of Tertiary Education,male,Married,0.60944,2282,26789,0.60909,0.60979
2014,Second Stage of Tertiary Education,male,"Married, living apart",0.02254,75,26789,0.02243,0.02264
2014,Second Stage of Tertiary Education,male,Single,0.25465,478,26789,0.25434,0.25496
2014,Second Stage of Tertiary Education,male,Divorced,0.07984,178,26789,0.07965,0.08003
2014,Second Stage of Tertiary Education,male,Widowed,0.03353,84,26789,0.03340,0.03366
2014,Second Stage of Tertiary Education,female,Married,0.49981,1921,26789,0.49943,0.50018
2014,Second Stage of Tertiary Education,female,"Married, living apart",0.02995,104,26789,0.02982,0.03008
2014,Second Stage of Tertiary Education,female,Single,0.30849,652,26789,0.30814,0.30884
2014,Second Stage of Tertiary Education,female,Divorced,0.10373,317,26789,0.10350,0.10396
2014,Second Stage of Tertiary Education,female,Widowed,0.05802,124,26789,0.05785,0.05820
2015,Pre-primary Level,male,Single,1.00000,349,26379,1.00000,1.00000
2015,Pre-primary Level,female,Single,1.00000,418,26379,1.00000,1.00000
2015,Primary Level,male,Married,0.52628,126,26379,0.52469,0.52788
2015,Primary Level,male,Single,0.47372,69,26379,0.47212,0.47531
2015,Primary Level,female,Married,0.52364,168,26379,0.52230,0.52499
2015,Primary Level,female,Single,0.24932,85,26379,0.24815,0.25048
2015,Primary Level,female,Divorced,0.22704,34,26379,0.22591,0.22816
2015,Lower Secondary Level,male,Married,0.39755,538,26379,0.39698,0.39811
2015,Lower Secondary Level,male,Single,0.53455,605,26379,0.53398,0.53513
2015,Lower Secondary Level,male,Divorced,0.06790,55,26379,0.06761,0.06819
2015,Lower Secondary Level,female,Married,0.44013,860,26379,0.43968,0.44058
2015,Lower Secondary Level,female,"Married, living apart",0.02646,52,26379,0.02631,0.02661
2015,Lower Secondary Level,female,Single,0.19224,480,26379,0.19188,0.19260
2015,Lower Secondary Level,female,Divorced,0.09971,197,26379,0.09944,0.09999
2015,Lower Secondary Level,female,Widowed,0.24146,250,26379,0.24107,0.24185
2015,Upper Secondary Level,male,Married,0.53835,3421,26379,0.53810,0.53860
2015,Upper Secondary Level,male,"Married, living apart",0.02469,125,26379,0.02461,0.02477
2015,Upper Secondary Level,male,Single,0.29425,1315,26379,0.29402,0.29448
2015,Upper Secondary Level,male,Divorced,0.10035,406,26379,0.10020,0.10050
2015,Upper Secondary Level,male,Widowed,0.04236,180,26379,0.04226,0.04246
2015,Upper Secondary Level,female,Married,0.51449,3759,26379,0.51425,0.51472
2015,Upper Secondary Level,female,"Married, living apart",0.02457,182,26379,0.02449,0.02464
2015,Upper Secondary Level,female,Single,0.20940,1383,26379,0.20921,0.20959
2015,Upper Secondary Level,female,Divorced,0.11852,792,26379,0.11837,0.11868
2015,Upper Secondary Level,female,Widowed,0.13302,550,26379,0.13286,0.13318
2015,Post-secondary Non-tertiary Level,male,Married,0.51554,515,26379,0.51486,0.51622
2015,Post-secondary Non-tertiary Level,male,Single,0.40880,222,26379,0.40813,0.40947
2015,Post-secondary Non-tertiary Level,male,Divorced,0.07566,39,26379,0.07530,0.07602
2015,Post-secondary Non-tertiary Level,female,Married,0.51419,799,26379,0.51359,0.51478
2015,Post-secondary Non-tertiary Level,female,"Married, living apart",0.02132,40,26379,0.02115,0.02149
2015,Post-secondary Non-tertiary Level,female,Single,0.28178,285,26379,0.28125,0.28232
2015,Post-secondary Non-tertiary Level,female,Divorced,0.10537,166,26379,0.10501,0.10574
2015,Post-secondary Non-tertiary Level,female,Widowed,0.07735,47,26379,0.07703,0.07766
2015,First Stage of Tertiary Education,male,Married,0.72017,715,26379,0.71964,0.72070
2015,First Stage of Tertiary Education,male,Single,0.16470,103,26379,0.16426,0.16514
2015,First Stage of Tertiary Education,male,Divorced,0.11513,78,26379,0.11475,0.11550
2015,First Stage of Tertiary Education,female,Married,0.52681,380,26379,0.52602,0.52760
2015,First Stage of Tertiary Education,female,Single,0.22906,80,26379,0.22839,0.22972
2015,First Stage of Tertiary Education,female,Divorced,0.14082,65,26379,0.14027,0.14137
2015,First Stage of Tertiary Education,female,Widowed,0.10331,43,26379,0.10283,0.10380
2015,Second Stage of Tertiary Education,male,Married,0.59566,2312,26379,0.59532,0.59601
2015,Second Stage of Tertiary Education,male,"Married, living apart",0.02068,76,26379,0.02058,0.02078
2015,Second Stage of Tertiary Education,male,Single,0.27273,546,26379,0.27242,0.27304
2015,Second Stage of Tertiary Education,male,Divorced,0.08007,176,26379,0.07988,0.08026
2015,Second Stage of Tertiary Education,male,Widowed,0.03086,81,26379,0.03074,0.03098
2015,Second Stage of Tertiary Education,female,Married,0.47873,1986,26379,0.47836,0.47910
2015,Second Stage of Tertiary Education,female,"Married, living apart",0.02577,94,26379,0.02565,0.02588
2015,Second Stage of Tertiary Education,female,Single,0.33507,705,26379,0.33472,0.33542
2015,Second Stage of Tertiary Education,female,Divorced,0.10156,301,26379,0.10134,0.10178
2015,Second Stage of Tertiary Education,female,Widowed,0.05887,126,26379,0.05869,0.05904
2016,Pre-primary Level,male,Single,1.00000,410,26803,1.00000,1.00000
2016,Pre-primary Level,female,Single,1.00000,446,26803,1.00000,1.00000
2016,Primary Level,male,Married,0.54554,470,26803,0.54405,0.54703
2016,Primary Level,male,"Married, living apart",0.02933,46,26803,0.02882,0.02983
2016,Primary Level,male,Single,0.42513,189,26803,0.42365,0.42661
2016,Primary Level,female,Married,0.51238,483,26803,0.51111,0.51365
2016,Primary Level,female,"Married, living apart",0.05180,40,26803,0.05123,0.05236
2016,Primary Level,female,Single,0.17262,97,26803,0.17166,0.17358
2016,Primary Level,female,Divorced,0.19233,43,26803,0.19133,0.19333
2016,Primary Level,female,Widowed,0.07088,36,26803,0.07023,0.07153
2016,Lower Secondary Level,male,Married,0.36932,621,26803,0.36877,0.36987
2016,Lower Secondary Level,male,"Married, living apart",0.02267,58,26803,0.02250,0.02284
2016,Lower Secondary Level,male,Single,0.52659,649,26803,0.52603,0.52716
2016,Lower Secondary Level,male,Divorced,0.08141,52,26803,0.08110,0.08172
2016,Lower Secondary Level,female,Married,0.45757,914,26803,0.45712,0.45802
2016,Lower Secondary Level,female,"Married, living apart",0.02254,67,26803,0.02240,0.02267
2016,Lower Secondary Level,female,Single,0.20312,468,26803,0.20276,0.20349
2016,Lower Secondary Level,female,Divorced,0.09151,175,26803,0.09125,0.09177
2016,Lower Secondary Level,female,Widowed,0.22526,233,26803,0.22489,0.22564
2016,Upper Secondary Level,male,Married,0.53565,3309,26803,0.53541,0.53590
2016,Upper Secondary Level,male,"Married, living apart",0.02348,137,26803,0.02341,0.02355
2016,Upper Secondary Level,male,Single,0.29736,1253,26803,0.29713,0.29758
2016,Upper Secondary Level,male,Divorced,0.10067,380,26803,0.10052,0.10082
2016,Upper Secondary Level,male,Widowed,0.04284,173,26803,0.04274,0.04294
2016,Upper Secondary Level,female,Married,0.50947,3529,26803,0.50923,0.50971
2016,Upper Secondary Level,female,"Married, living apart",0.02037,177,26803,0.02030,0.02044
2016,Upper Secondary Level,female,Single,0.21237,1238,26803,0.21217,0.21256
2016,Upper Secondary Level,female,Divorced,0.12488,757,26803,0.12472,0.12504
2016,Upper Secondary Level,female,Widowed,0.13291,533,26803,0.13275,0.13308
2016,Post-secondary Non-tertiary Level,male,Married,0.50304,504,26803,0.50238,0.50370
2016,Post-secondary Non-tertiary Level,male,Single,0.43516,217,26803,0.43451,0.43581
2016,Post-secondary Non-tertiary Level,male,Divorced,0.06180,36,26803,0.06149,0.06212
2016,Post-secondary Non-tertiary Level,female,Married,0.50579,750,26803,0.50522,0.50636
2016,Post-secondary Non-tertiary Level,female,"Married, living apart",0.02143,37,26803,0.02126,0.02159
2016,Post-secondary Non-tertiary Level,female,Single,0.28644,277,26803,0.28592,0.28695
2016,Post-secondary Non-tertiary Level,female,Divorced,0.10785,167,26803,0.10750,0.10821
2016,Post-secondary Non-tertiary Level,female,Widowed,0.07850,50,26803,0.07819,0.07880
2016,First Stage of Tertiary Education,male,Married,0.69707,631,26803,0.69651,0.69762
2016,First Stage of Tertiary Education,male,Single,0.17665,92,26803,0.17619,0.17710
2016,First Stage of Tertiary Education,male,Divorced,0.12629,81,26803,0.12589,0.12669
2016,First Stage of Tertiary Education,female,Married,0.54709,351,26803,0.54630,0.54788
2016,First Stage of Tertiary Education,female,Single,0.21865,76,26803,0.21799,0.21930
2016,First Stage of Tertiary Education,female,Divorced,0.13902,58,26803,0.13847,0.13957
2016,First Stage of Tertiary Education,female,Widowed,0.09524,41,26803,0.09478,0.09571
2016,Second Stage of Tertiary Education,male,Married,0.58990,2336,26803,0.58956,0.59024
2016,Second Stage of Tertiary Education,male,"Married, living apart",0.02785,92,26803,0.02774,0.02796
2016,Second Stage of Tertiary Education,male,Single,0.27552,598,26803,0.27521,0.27583
2016,Second Stage of Tertiary Education,male,Divorced,0.07605,175,26803,0.07587,0.07624
2016,Second Stage of Tertiary Education,male,Widowed,0.03068,79,26803,0.03056,0.03080
2016,Second Stage of Tertiary Education,female,Married,0.49127,2000,26803,0.49091,0.49164
2016,Second Stage of Tertiary Education,female,"Married, living apart",0.03752,116,26803,0.03738,0.03766
2016,Second Stage of Tertiary Education,female,Single,0.31766,644,26803,0.31732,0.31800
2016,Second Stage of Tertiary Education,female,Divorced,0.09378,285,26803,0.09357,0.09399
2016,Second Stage of Tertiary Education,female,Widowed,0.05976,127,26803,0.05959,0.05994
