year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,female,Divorced,0.0033569581387804764,71,26789,0.003343005346484426,0.003370910931076527
2014,First Stage of Tertiary Education,female,Widowed,0.0019386452737979681,38,26789,0.0019280345223315434,0.001949256025264393
2014,Second Stage of Tertiary Education,male,Married,0.06947367254930532,2282,26789,0.06941233974698793,0.06953500535162271
2014,Second Stage of Tertiary Education,male,"Married, living apart",0.0025690122356363584,75,26789,0.0025568014709624227,0.002581223000310294
2014,Second Stage of Tertiary Education,male,Single,0.02902928058310839,478,26789,0.02898878202600924,0.029069779140207537
2014,Second Stage of Tertiary Education,male,Divorced,0.00910130185513611,178,26789,0.009078393983805014,0.009124209726467207
2014,Second Stage of Tertiary Education,male,Widowed,0.00382262225629768,84,26789,0.0038077366209291245,0.0038375078916662356
2014,Second Stage of Tertiary Education,female,Married,0.05081106573425827,1921,26789,0.05075809038455713,0.05086404108395941
2014,Second Stage of Tertiary Education,female,"Married, living apart",0.0030450112533629468,104,26789,0.0030317204701761904,0.003058302036549703
2014,Second Stage of Tertiary Education,female,Single,0.031361346097088225,652,26789,0.031319302816859414,0.031403389377317036
2014,Second Stage of Tertiary Education,female,Divorced,0.010545394942459456,317,26789,0.010520754545010022,0.01057003533990889
2014,Second Stage of Tertiary Education,female,Widowed,0.005898798300893632,124,26789,0.005880326237107438,0.005917270364679827
2015,Pre-primary Level,male,Single,0.008850848657195196,349,26379,0.00882830433738347,0.00887339297700692
2015,Pre-primary Level,female,Single,0.00962481813582505,418,26379,0.009601317949102966,0.009648318322547133
2015,Primary Level,male,Married,0.00297479906473213,126,26379,0.002961690442180872,0.002987907687283388
2015,Primary Level,male,Single,0.002677653208610392,69,26379,0.00266521464840828,0.0026900917688125036
2015,Primary Level,female,Married,0.0041849977337451065,168,26379,0.00416945912546286,0.004200536342027353
2015,Primary Level,female,Single,0.001992578223421611,85,26379,0.001981844516129437,0.0020033119307137854
2015,Primary Level,female,Divorced,0.0018144948499543277,34,26379,0.001804251107002733,0.0018247385929059223
2015,Lower Secondary Level,male,Married,0.017236280719617945,538,26379,0.017204953524681033,0.017267607914554856
2015,Lower Secondary Level,male,Single,0.0231764008678683,605,26379,0.023140184387560988,0.023212617348175615
2015,Lower Secondary Level,male,Divorced,0.002943894204179107,55,26379,0.002930853649317345,0.0029569347590408693
2015,Lower Secondary Level,female,Married,0.03070667036465282,860,26379,0.030665144455637693,0.030748196273667948
2015,Lower Secondary Level,female,"Married, living apart",0.001846013971040785,52,26379,0.0018356818035657912,0.0018563461385157787
2015,Lower Secondary Level,female,Single,0.01341191861768998,480,26379,0.013384230810649442,0.01343960642473052
2015,Lower Secondary Level,female,Divorced,0.006956754057461985,197,26379,0.006936747950861516,0.006976760164062453
2015,Lower Secondary Level,female,Widowed,0.016846128157443997,250,26379,0.01681515139896243,0.016877104915925565
2015,Upper Secondary Level,male,Married,0.1268521660021751,3421,26379,0.12677205945612338,0.12693227254822684
2015,Upper Secondary Level,male,"Married, living apart",0.005817829517616977,125,26379,0.0057995237201474365,0.005836135315086518
2015,Upper Secondary Level,male,Single,0.06933493897728946,1315,26379,0.06927379580796462,0.06939608214661429
2015,Upper Secondary Level,male,Divorced,0.023645869953383178,406,26379,0.023609297297067105,0.02368244260969925
2015,Upper Secondary Level,male,Widowed,0.009981287564048742,180,26379,0.009957360458894634,0.01000521466920285
2015,Upper Secondary Level,female,Married,0.13329663190238794,3759,26379,0.13321481933856308,0.1333784444662128
2015,Upper Secondary Level,female,"Married, living apart",0.006364574026040789,182,26379,0.006345432640220691,0.006383715411860886
2015,Upper Secondary Level,female,Single,0.054252471953447685,1383,26379,0.05419794985714082,0.05430699404975455
2015,Upper Secondary Level,female,Divorced,0.030707972180740374,792,26379,0.03066644541937095,0.030749498942109797
2015,Upper Secondary Level,female,Widowed,0.03446481282839687,550,26379,0.03442090447131018,0.03450872118548356
2015,Post-secondary Non-tertiary Level,male,Married,0.016057575081077066,515,26379,0.016027319883278632,0.0160878302788755
2015,Post-secondary Non-tertiary Level,male,Single,0.012733091354356981,222,26379,0.012706104057247194,0.012760078651466769
2015,Post-secondary Non-tertiary Level,male,Divorced,0.0023565006693967877,39,26379,0.0023448299764011727,0.0023681713623924026
2015,Post-secondary Non-tertiary Level,female,Married,0.021108270710213446,799,26379,0.02107367128932381,0.02114287013110308
2015,Post-secondary Non-tertiary Level,female,"Married, living apart",0.0008750862938021155,40,26379,0.0008679690718817403,0.0008822035157224908
2015,Post-secondary Non-tertiary Level,female,Single,0.011567681673868804,285,26379,0.011541943851128125,0.011593419496609483
2015,Post-secondary Non-tertiary Level,female,Divorced,0.00432567259548239,166,26379,0.004309876103555755,0.004341469087409025
2015,Post-secondary Non-tertiary Level,female,Widowed,0.003175176038698772,47,26379,0.00316163448490803,0.0031887175924895142
2015,First Stage of Tertiary Education,male,Married,0.029683600519211307,715,26379,0.02964275069918557,0.029724450339237044
2015,First Stage of Tertiary Education,male,Single,0.00678864695069902,103,26379,0.006768882369245889,0.006808411532152152
2015,First Stage of Tertiary Education,male,Divorced,0.00474521646095094,78,26379,0.004728675134849926,0.004761757787051953
2015,First Stage of Tertiary Education,female,Married,0.012136866071207744,380,26379,0.012110510232473124,0.012163221909942365
2015,First Stage of Tertiary Education,female,Single,0.005277109528105296,80,26379,0.005259670419485602,0.00529454863672499
2015,First Stage of Tertiary Education,female,Divorced,0.0032442214563118445,65,26379,0.0032305339352715493,0.0032579089773521397
2015,First Stage of Tertiary Education,female,Widowed,0.0023801461558332214,43,26379,0.0023684171952305494,0.0023918751164358934
2015,Second Stage of Tertiary Education,male,Married,0.07065487612761154,2312,26379,0.07059319749251028,0.0707165547627128
2015,Second Stage of Tertiary Education,male,"Married, living apart",0.002453287196649456,76,26379,0.0024413798227856066,0.0024651945705133054
2015,Second Stage of Tertiary Education,male,Single,0.03234973087585581,546,26379,0.03230714459445601,0.032392317157255615
2015,Second Stage of Tertiary Education,male,Divorced,0.009497539975090709,176,26379,0.009474194188192939,0.009520885761988479
2015,Second Stage of Tertiary Education,male,Widowed,0.0036602269518723556,81,26379,0.0036456913535359843,0.003674762550208727
2015,Second Stage of Tertiary Education,female,Married,0.05025096332716457,1986,26379,0.05019837954752158,0.05030354710680756
2015,Second Stage of Tertiary Education,female,"Married, living apart",0.0027045006015985924,94,26379,0.0026920000077950324,0.0027170011954021525
2015,Second Stage of Tertiary Education,female,Single,0.035171421770012604,705,26379,0.03512708181845615,0.03521576172156906
2015,Second Stage of Tertiary Education,female,Divorced,0.010660467729333186,301,26379,0.01063574843981828,0.010685187018848092
2015,Second Stage of Tertiary Education,female,Widowed,0.00617931814662958,126,26379,0.006160455637384013,0.006198180655875146
2016,Pre-primary Level,male,Single,0.009272250996136364,410,26803,0.009249293284101616,0.009295208708171111
2016,Pre-primary Level,female,Single,0.009709803967242822,446,26803,0.009686316006000974,0.00973329192848467
2016,Primary Level,male,Married,0.003498126764095359,470,26803,0.0034839846061860227,0.003512268922004695
2016,Primary Level,male,"Married, living apart",0.00018804747553258537,46,26803,0.00018476310787507279,0.00019133184319009795
2016,Primary Level,male,Single,0.002726020874887097,189,26803,0.0027135317881088086,0.002738509961665385
2016,Primary Level,female,Married,0.004562290834063613,483,26803,0.004546148832736901,0.004578432835390326
2016,Primary Level,female,"Married, living apart",0.00046119494483329825,40,26803,0.00045605212926748276,0.00046633776039911373
2016,Primary Level,female,Single,0.0015370159405645306,97,26803,0.0015276324586529749,0.0015463994224760864
2016,Primary Level,female,Divorced,0.0017125100909487446,43,26803,0.001702606259630128,0.0017224139222673613
2016,Primary Level,female,Widowed,0.0006311425306765651,36,26803,0.0006251268402328254,0.0006371582211203048
2016,Lower Secondary Level,male,Married,0.016473100739262964,621,26803,0.016442611987160478,0.01650358949136545
2016,Lower Secondary Level,male,"Married, living apart",0.001011278149081262,58,26803,0.001003664822578547,0.0010188914755839772
2016,Lower Secondary Level,male,Single,0.023488115927498995,649,26803,0.023451839734130252,0.023524392120867738
2016,Lower Secondary Level,male,Divorced,0.003631345721805627,52,26803,0.0036169377557091417,0.003645753687902112
2016,Lower Secondary Level,female,Married,0.03195657416744907,914,26803,0.03191444466029639,0.03199870367460175
2016,Lower Secondary Level,female,"Married, living apart",0.0015739312563402728,67,26803,0.0015644359345607177,0.0015834265781198278
2016,Lower Secondary Level,female,Single,0.014186008798084397,468,26803,0.014157682719733462,0.014214334876435333
2016,Lower Secondary Level,female,Divorced,0.00639110299528784,175,26803,0.006372015255982959,0.006410190734592721
2016,Lower Secondary Level,female,Widowed,0.015732477107376283,233,26803,0.01570267040145772,0.015762283813294847
2016,Upper Secondary Level,male,Married,0.12622148205009232,3309,26803,0.12614193461698286,0.12630102948320177
2016,Upper Secondary Level,male,"Married, living apart",0.0055328138759331985,137,26803,0.005515046343781238,0.005550581408085159
2016,Upper Secondary Level,male,Single,0.07006977224830142,1253,26803,0.07000862887626727,0.07013091562033558
2016,Upper Secondary Level,male,Divorced,0.023721870511979597,380,26803,0.02368541861816237,0.02375832240579682
2016,Upper Secondary Level,male,Widowed,0.010094280148016348,173,26803,0.010070336327712438,0.010118223968320258
2016,Upper Secondary Level,female,Married,0.12796868811411988,3529,26803,0.12788867213029503,0.12804870409794472
2016,Upper Secondary Level,female,"Married, living apart",0.0051165001339164235,177,26803,0.005099410551146728,0.005133589716686119
2016,Upper Secondary Level,female,Single,0.05334276272404779,1238,26803,0.05328893661548074,0.05339658883261484
2016,Upper Secondary Level,female,Divorced,0.03136706776030781,757,26803,0.03132531593880931,0.03140881958180631
2016,Upper Secondary Level,female,Widowed,0.033385132652486174,533,26803,0.03334210356468747,0.03342816174028488
2016,Post-secondary Non-tertiary Level,male,Married,0.016586535884746373,504,26803,0.016555944102999827,0.01661712766649292
2016,Post-secondary Non-tertiary Level,male,Single,0.014348436755028096,217,26803,0.014319951320268637,0.014376922189787556
2016,Post-secondary Non-tertiary Level,male,Divorced,0.0020378687173205207,36,26803,0.0020270667220424017,0.0020486707125986396
2016,Post-secondary Non-tertiary Level,female,Married,0.02209287610878761,750,26803,0.022057668722572477,0.02212808349500274
2016,Post-secondary Non-tertiary Level,female,"Married, living apart",0.000935877101079025,37,26803,0.0009285528210023072,0.0009432013811557429
2016,Post-secondary Non-tertiary Level,female,Single,0.012511517570905175,277,26803,0.012484893168698791,0.01253814197311156
2016,Post-secondary Non-tertiary Level,female,Divorced,0.00471097678830007,167,26803,0.004694575085422096,0.0047273784911780435
2016,Post-secondary Non-tertiary Level,female,Widowed,0.003428668506487027,50,26803,0.003414666966829694,0.00344267004614436
2016,First Stage of Tertiary Education,male,Married,0.027566498950062874,631,26803,0.027527281476429563,0.027605716423696185
2016,First Stage of Tertiary Education,male,Single,0.006985673566101196,92,26803,0.006965723664784632,0.00700562346741776
2016,First Stage of Tertiary Education,male,Divorced,0.00499420270200684,81,26803,0.004977317559160674,0.005011087844853007
2016,First Stage of Tertiary Education,female,Married,0.012482572622673641,351,26803,0.012455978645852413,0.012509166599494869
2016,First Stage of Tertiary Education,female,Single,0.004988680033484164,76,26803,0.004971804182316134,0.005005555884652194
2016,First Stage of Tertiary Education,female,Divorced,0.0031719495497476843,58,26803,0.0031584806502701107,0.003185418449225258
2016,First Stage of Tertiary Education,female,Widowed,0.0021731306352428515,41,26803,0.0021619766679884674,0.0021842846024972356
2016,Second Stage of Tertiary Education,male,Married,0.06993008553454585,2336,26803,0.06986899855123357,0.06999117251785814
2016,Second Stage of Tertiary Education,male,"Married, living apart",0.003301443267559604,92,26803,0.0032877030792462284,0.0033151834558729797
2016,Second Stage of Tertiary Education,male,Single,0.03266213935352978,598,26803,0.03261956282410559,0.032704715882953976
2016,Second Stage of Tertiary Education,male,Divorced,0.009015837311030435,175,26803,0.008993196329992266,0.009038478292068603
2016,Second Stage of Tertiary Education,male,Widowed,0.003636467534621805,79,26803,0.003622049448343018,0.003650885620900592
2016,Second Stage of Tertiary Education,female,Married,0.05250506599843825,2000,26803,0.05245164058354447,0.052558491413332034
2016,Second Stage of Tertiary Education,female,"Married, living apart",0.004010157351447992,116,26803,0.0039950194033280635,0.00402529529956792
2016,Second Stage of Tertiary Education,female,Single,0.033950307685773465,644,26803,0.0339069285953544,0.03399368677619253
2016,Second Stage of Tertiary Education,female,Divorced,0.010022909462195756,285,26803,0.009999049578257351,0.01004676934613416
2016,Second Stage of Tertiary Education,female,Widowed,0.0063874115085153,127,26803,0.006368329247076976,0.006406493769953624
2017,Pre-primary Level,male,Single,0.01019326968338169,438,30116,0.010169237234942395,0.010217302131820984
2017,Pre-primary Level,female,Single,0.010130712094797979,472,30116,0.010106752748079892,0.010154671441516066
2017,Primary Level,male,Married,0.004295881107930873,614,30116,0.004280233161912242,0.004311529053949504
2017,Primary Level,male,"Married, living apart",0.00011142235536043378,33,30116,0.00010889696783016557,0.00011394774289070198
2017,Primary Level,male,Single,0.003327024148364811,281,30116,0.00331324664966658,0.003340801647063042
2017,Primary Level,female,Married,0.0050712689008417895,613,30116,0.00505427393223885,0.005088263869444729
2017,Primary Level,female,"Married, living apart",0.0006790118804225916,72,30116,0.0006727794526871092,0.0006852443081580739
2017,Primary Level,female,Single,0.001917684827517677,172,30116,0.0019072174507405609,0.0019281522042947931
2017,Primary Level,female,Divorced,0.0019310794771811967,56,30116,0.0019205756782205072,0.0019415832761418862
2017,Primary Level,female,Widowed,0.001120373856977484,52,30116,0.001112369911503098,0.00112837780245187
2017,Lower Secondary Level,male,Married,0.016173472479691878,734,30116,0.016143291942758303,0.016203653016625453
2017,Lower Secondary Level,male,"Married, living apart",0.0011347473636177496,52,30116,0.001126692297589149,0.0011428024296463502
2017,Lower Secondary Level,male,Single,0.022761478254344842,724,30116,0.022725794825299662,0.02279716168339002
2017,Lower Secondary Level,male,Divorced,0.004052294285252472,63,30116,0.004037094592225563,0.004067493978279382
2017,Lower Secondary Level,female,Married,0.03210349075699905,1039,30116,0.032061315605493676,0.03214566590850443
2017,Lower Secondary Level,female,"Married, living apart",0.0017841071345082113,70,30116,0.0017740102179847816,0.001794204051031641
2017,Lower Secondary Level,female,Single,0.014297434894742422,543,30116,0.014269031642683462,0.014325838146801382
2017,Lower Secondary Level,female,Divorced,0.006484069015308183,193,30116,0.006464865652248364,0.006503272378368002
2017,Lower Secondary Level,female,Widowed,0.015341946218435376,234,30116,0.015312539334501628,0.015371353102369124
2017,Upper Secondary Level,male,Married,0.12344957908033159,3527,30116,0.12337087462481788,0.1235282835358453
2017,Upper Secondary Level,male,"Married, living apart",0.006590289078878064,153,30116,0.006570930097869671,0.006609648059886457
2017,Upper Secondary Level,male,Single,0.07042068304997168,1558,30116,0.07035946783155567,0.07048189826838769
2017,Upper Secondary Level,male,Divorced,0.022708141650473874,436,30116,0.02267249908152434,0.022743784219423406
2017,Upper Secondary Level,male,Widowed,0.009462239206388981,170,30116,0.009439076007287038,0.009485402405490924
2017,Upper Secondary Level,female,Married,0.12646514223377267,3857,30116,0.12638561944551574,0.1265446650220296
2017,Upper Secondary Level,female,"Married, living apart",0.00503261336348321,195,30116,0.005015682961620147,0.0050495437653462726
2017,Upper Secondary Level,female,Single,0.05206472414343898,1424,30116,0.05201157121593928,0.052117877070938685
2017,Upper Secondary Level,female,Divorced,0.032508134793587454,830,30116,0.03246570355123947,0.03255056603593544
2017,Upper Secondary Level,female,Widowed,0.03237610294656319,552,30116,0.032333755069895484,0.0324184508232309
2017,Post-secondary Non-tertiary Level,male,Married,0.015599635048680876,526,30116,0.015569986109252514,0.015629283988109238
2017,Post-secondary Non-tertiary Level,male,Single,0.014919956639523776,260,30116,0.014890950789197974,0.014948962489849577
2017,Post-secondary Non-tertiary Level,male,Divorced,0.0023536633142178173,45,30116,0.002342069494686214,0.0023652571337494208
2017,Post-secondary Non-tertiary Level,female,Married,0.022342540730327095,829,30116,0.02230717963581991,0.02237790182483428
2017,Post-secondary Non-tertiary Level,female,"Married, living apart",0.0006806235895199398,38,30116,0.0006743837745252088,0.0006868634045146708
2017,Post-secondary Non-tertiary Level,female,Single,0.011362391333056623,318,30116,0.01133703307040489,0.011387749595708357
2017,Post-secondary Non-tertiary Level,female,Divorced,0.0055552161477725745,200,30116,0.005537433072018382,0.005572999223526767
2017,Post-secondary Non-tertiary Level,female,Widowed,0.003631279241982206,51,30116,0.0036168877464627072,0.0036456707375017044
2017,First Stage of Tertiary Education,male,Married,0.02646872269858052,686,30116,0.02643031595311449,0.02650712944404655
2017,First Stage of Tertiary Education,male,Single,0.008043325892429364,122,30116,0.00802195462665182,0.008064697158206907
2017,First Stage of Tertiary Education,male,Divorced,0.004587715193456686,81,30116,0.004571546840424981,0.004603883546488391
2017,First Stage of Tertiary Education,female,Married,0.011811703076655109,372,30116,0.011785854170228737,0.01183755198308148
2017,First Stage of Tertiary Education,female,Single,0.004719319079263536,93,30116,0.004702921546075007,0.004735716612452066
2017,First Stage of Tertiary Education,female,Divorced,0.0027285428865533594,64,30116,0.0027160622094465734,0.0027410235636601455
2017,First Stage of Tertiary Education,female,Widowed,0.0021821131528681013,41,30116,0.002170948882724129,0.0021932774230120737
2017,Second Stage of Tertiary Education,male,Married,0.07152643976639855,2601,30116,0.07146478251855398,0.07158809701424312
2017,Second Stage of Tertiary Education,male,"Married, living apart",0.003982018344587089,116,30116,0.0039669504949240725,0.003997086194250106
2017,Second Stage of Tertiary Education,male,Single,0.033138169254489466,729,30116,0.033095342760269826,0.033180995748709106
2017,Second Stage of Tertiary Education,male,Divorced,0.009210685778360032,200,30116,0.009187829648175615,0.00923354190854445
2017,Second Stage of Tertiary Education,male,Widowed,0.0035724532010330892,80,30116,0.0035581783298608833,0.003586728072205295
2017,Second Stage of Tertiary Education,female,Married,0.05325033630707168,2216,30116,0.05319661521682042,0.05330405739732295
2017,Second Stage of Tertiary Education,female,"Married, living apart",0.003146540594624643,124,30116,0.0031331407923374196,0.0031599403969118666
2017,Second Stage of Tertiary Education,female,Single,0.03422536211002992,708,30116,0.034181863239071235,0.0342688609809886
2017,Second Stage of Tertiary Education,female,Divorced,0.010281129733887364,314,30116,0.010256995006047565,0.010305264461727163
2017,Second Stage of Tertiary Education,female,Widowed,0.0066916986020642815,145,30116,0.006672192240084832,0.006711204964043731
2018,Pre-primary Level,male,Single,0.008746798452089538,400,28728,0.008724548705425618,0.008769048198753458
2018,Pre-primary Level,female,Single,0.008756961571328986,362,28728,0.008734699016282687,0.008779224126375286
2018,Primary Level,male,Married,0.004174351074908127,569,28728,0.004158944916853182,0.004189757232963072
2018,Primary Level,male,"Married, living apart",0.00016057428167254098,36,28728,0.00015754659219062566,0.00016360197115445629
2018,Primary Level,male,Single,0.0031072342560715636,280,28728,0.003093935242489842,0.0031205332696532854
2018,Primary Level,female,Married,0.00520396130341615,543,28728,0.005186768675585018,0.005221153931247282
2018,Primary Level,female,"Married, living apart",0.0005109897271843508,65,28728,0.0005055896084923658,0.0005163898458763358
2018,Primary Level,female,Single,0.002433062398457372,183,28728,0.002421290246587839,0.0024448345503269046
2018,Primary Level,female,Divorced,0.0024106416766382296,70,28728,0.0023989237589390243,0.002422359594337435
2018,Primary Level,female,Widowed,0.0012330080145405015,55,28728,0.0012246226248630316,0.0012413934042179713
2018,Lower Secondary Level,male,Married,0.01590993088119664,681,28728,0.015880031666598928,0.01593983009579435
2018,Lower Secondary Level,male,"Married, living apart",0.0011837879533033316,46,28728,0.001175571432508234,0.0011920044740984293
2018,Lower Secondary Level,male,Single,0.0231471884312136,748,28728,0.023111257216607853,0.023183119645819344
2018,Lower Secondary Level,male,Divorced,0.0040064716657751236,79,28728,0.003991377208399895,0.004021566123150352
2018,Lower Secondary Level,female,Married,0.029467058116586117,948,28728,0.029426648778238248,0.029507467454933985
2018,Lower Secondary Level,female,"Married, living apart",0.0022690073684634355,60,28728,0.002257638090256062,0.002280376646670809
2018,Lower Secondary Level,female,Single,0.013076827218147622,541,28728,0.01304968151627632,0.013103972920018924
2018,Lower Secondary Level,female,Divorced,0.006538034381551626,207,28728,0.006518776547865411,0.006557292215237842
2018,Lower Secondary Level,female,Widowed,0.014582613299568446,211,28728,0.01455396914561399,0.014611257453522902
2018,Upper Secondary Level,male,Married,0.121500284766056,3306,28728,0.12142221773382758,0.12157835179828441
2018,Upper Secondary Level,male,"Married, living apart",0.006546020082331345,151,28728,0.006526750568707873,0.006565289595954818
2018,Upper Secondary Level,male,Single,0.06838891470798539,1493,28728,0.06832860067225596,0.06844922874371481
2018,Upper Secondary Level,male,Divorced,0.021852337273539343,422,28728,0.021817402384558964,0.021887272162519723
2018,Upper Secondary Level,male,Widowed,0.009836961275984839,174,28728,0.00981337865639349,0.009860543895576189
2018,Upper Secondary Level,female,Married,0.12403608668519826,3579,28728,0.12395732312386795,0.12411485024652857
2018,Upper Secondary Level,female,"Married, living apart",0.005574202552734239,189,28728,0.005556412150259291,0.0055919929552091865
2018,Upper Secondary Level,female,Single,0.05313897437348713,1410,28728,0.053085375222128146,0.05319257352484611
2018,Upper Secondary Level,female,Divorced,0.03383587227900875,842,28728,0.03379266843870766,0.03387907611930984
2018,Upper Secondary Level,female,Widowed,0.032454223573618254,541,28728,0.03241188077277963,0.03249656637445688
2018,Post-secondary Non-tertiary Level,male,Married,0.016124026405867863,496,28728,0.016093929965196624,0.016154122846539103
2018,Post-secondary Non-tertiary Level,male,Single,0.015473753982445227,267,28728,0.015444260931416102,0.015503247033474353
2018,Post-secondary Non-tertiary Level,male,Divorced,0.002618321768517929,43,28728,0.002606110791595384,0.0026305327454404738
2018,Post-secondary Non-tertiary Level,female,Married,0.02223106079394937,780,28728,0.02219583129870124,0.022266290289197497
2018,Post-secondary Non-tertiary Level,female,"Married, living apart",0.0007333199066230101,34,28728,0.0007268515247754682,0.000739788288470552
2018,Post-secondary Non-tertiary Level,female,Single,0.012810377190061941,319,28728,0.012783505841733428,0.012837248538390455
2018,Post-secondary Non-tertiary Level,female,Divorced,0.005233679869862682,188,28728,0.0052164384779871285,0.005250921261738235
2018,Post-secondary Non-tertiary Level,female,Widowed,0.0035147937824630076,51,28728,0.003500652344854773,0.003528935220071242
2018,First Stage of Tertiary Education,male,Married,0.026231441335948607,632,28728,0.02619325155561501,0.026269631116282204
2018,First Stage of Tertiary Education,male,Single,0.007916113012443644,115,28728,0.00789493728199349,0.007937288742893798
2018,First Stage of Tertiary Education,male,Divorced,0.0047075583477317945,75,28728,0.004691202185180005,0.004723914510283584
2018,First Stage of Tertiary Education,male,Widowed,0.0013171758650002243,31,28728,0.001308509362197438,0.0013258423678030105
2018,First Stage of Tertiary Education,female,Married,0.011654992880262257,352,28728,0.0116293469473501,0.011680638813174413
2018,First Stage of Tertiary Education,female,Single,0.004689723878568756,94,28728,0.0046733985816136935,0.004706049175523818
2018,First Stage of Tertiary Education,female,Divorced,0.0029581717554202887,64,28728,0.002945194687087583,0.0029711488237529945
2018,First Stage of Tertiary Education,female,Widowed,0.0020128673053126465,39,28728,0.002002157581947485,0.002023577028677808
2018,Second Stage of Tertiary Education,male,Married,0.07578366723894803,2467,28728,0.07572042855293812,0.07584690592495794
2018,Second Stage of Tertiary Education,male,"Married, living apart",0.003412380502973956,103,28728,0.003398445897440694,0.0034263151085072176
2018,Second Stage of Tertiary Education,male,Single,0.0333452831049265,695,28728,0.033302382728689954,0.03338818348116305
2018,Second Stage of Tertiary Education,male,Divorced,0.009494889133219582,206,28728,0.009471716172862327,0.009518062093576838
2018,Second Stage of Tertiary Education,male,Widowed,0.0033354957828462288,75,28728,0.0033217185213074854,0.003349273044384972
2018,Second Stage of Tertiary Education,female,Married,0.055923220779289434,2133,28728,0.055868316277510065,0.055978125281068804
2018,Second Stage of Tertiary Education,female,"Married, living apart",0.0033060368716931548,122,28728,0.003292320382376223,0.0033197533610100863
2018,Second Stage of Tertiary Education,female,Single,0.033353350254533246,686,28728,0.03331044486824767,0.03339625564081882
2018,Second Stage of Tertiary Education,female,Divorced,0.010759213478605393,323,28728,0.010734561630756638,0.010783865326454149
2018,Second Stage of Tertiary Education,female,Widowed,0.006976705130428351,147,28728,0.006956816122930191,0.006996594137926511
2019,Pre-primary Level,male,Single,0.00809390331495714,310,28445,0.008072454734437061,0.008115351895477218
2019,Pre-primary Level,female,Single,0.007923724796655963,289,28445,0.00790250107734707,0.007944948515964856
2019,Primary Level,male,Married,0.004549832474033459,572,28445,0.004533722615203596,0.004565942332863323
2019,Primary Level,male,Single,0.003515083265556913,266,28445,0.0035009159540584545,0.003529250577055371
2019,Primary Level,female,Married,0.0058281535668889975,517,28445,0.005809932219285867,0.005846374914492128
2019,Primary Level,female,"Married, living apart",0.0005397953497912538,57,28445,0.0005342352627241506,0.0005453554368583571
2019,Primary Level,female,Single,0.0021801437938925696,143,28445,0.0021689789434446633,0.002191308644340476
2019,Primary Level,female,Divorced,0.0022715537665777222,63,28445,0.0022601577792575865,0.002282949753897858
2019,Primary Level,female,Widowed,0.0012720251401102762,46,28445,0.0012634930442847632,0.0012805572359357892
2019,Lower Secondary Level,male,Married,0.01632887734877532,633,28445,0.016298539317536945,0.016359215380013694
2019,Lower Secondary Level,male,"Married, living apart",0.001278732181622529,37,28445,0.0012701776503876562,0.0012872867128574017
2019,Lower Secondary Level,male,Single,0.022968749104425742,683,28445,0.02293288936172388,0.023004608847127603
2019,Lower Secondary Level,male,Divorced,0.004299881404858415,83,28445,0.004284218338502156,0.004315544471214674
2019,Lower Secondary Level,female,Married,0.028175058717131652,843,28445,0.028135448182433333,0.02821466925182997
2019,Lower Secondary Level,female,"Married, living apart",0.0009478516658998932,44,28445,0.0009404853805618591,0.0009552179512379273
2019,Lower Secondary Level,female,Single,0.012697080075478847,481,28445,0.012670278432998661,0.012723881717959032
2019,Lower Secondary Level,female,Divorced,0.0064301515992839136,189,28445,0.00641101811440394,0.006449285084163887
2019,Lower Secondary Level,female,Widowed,0.013853727097180898,181,28445,0.013825747706488275,0.013881706487873522
2019,Upper Secondary Level,male,Married,0.11772326944448773,3225,28445,0.11764612265813121,0.11780041623084425
2019,Upper Secondary Level,male,"Married, living apart",0.0059274823681484635,123,28445,0.005909107321989075,0.005945857414307852
2019,Upper Secondary Level,male,Single,0.06767534283361523,1403,28445,0.06761521395741912,0.06773547170981134
2019,Upper Secondary Level,male,Divorced,0.02218279227951394,440,28445,0.02214753723935074,0.02221804731967714
2019,Upper Secondary Level,male,Widowed,0.010343678028244435,178,28445,0.010319458595442843,0.010367897461046027
2019,Upper Secondary Level,female,Married,0.12240018473052368,3421,28445,0.12232172919921003,0.12247864026183733
2019,Upper Secondary Level,female,"Married, living apart",0.0049755824623588215,162,28445,0.0049587393206336665,0.004992425604083976
2019,Upper Secondary Level,female,Single,0.053332463062192366,1346,28445,0.05327867587510235,0.05338625024928238
2019,Upper Secondary Level,female,Divorced,0.03482489952454299,816,28445,0.0347810128917891,0.03486878615729688
2019,Upper Secondary Level,female,Widowed,0.03285806366572247,536,28445,0.03281539094232825,0.03290073638911669
2019,Post-secondary Non-tertiary Level,male,Married,0.016358669500633072,543,28445,0.01632830426587281,0.016389034735393333
2019,Post-secondary Non-tertiary Level,male,Single,0.01468530597470725,251,28445,0.01465651122888729,0.01471410072052721
2019,Post-secondary Non-tertiary Level,male,Divorced,0.0027372272461046645,52,28445,0.0027247204951902633,0.0027497339970190657
2019,Post-secondary Non-tertiary Level,female,Married,0.023504208631184013,785,28445,0.023467943247694453,0.023540474014673574
2019,Post-secondary Non-tertiary Level,female,Single,0.014244414017915862,329,28445,0.01421604846933638,0.014272779566495343
2019,Post-secondary Non-tertiary Level,female,Divorced,0.006258832145576816,194,28445,0.006239953642164277,0.006277710648989355
