year,marstat,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2014,Widowed,middle vocational,male,0.12738853503184713,38694,0.12406645656110461,0.13071061350258964
2014,Widowed,higher education,female,0.08775654635527247,38694,0.08493732356777507,0.09057576914276987
2014,Widowed,higher education,male,0.059447983014861996,38694,0.05709188024764735,0.06180408578207664
2014,Widowed,vocational + Abi,female,0.03113941967445152,38694,0.029408726192125027,0.032870113156778014
2014,Widowed,higher vocational,female,0.02689313517338995,38694,0.02528124575884176,0.02850502458793814
2014,Widowed,general elementary,male,0.024062278839348902,38694,0.022535367967143612,0.025589189711554192
2014,Widowed,higher vocational,male,0.016985138004246284,38694,0.015697633255401657,0.01827264275309091
2014,Widowed,inadequately,female,0.012738853503184714,38694,0.011621436045401149,0.01385627096096828
2014,Widowed,vocational + Abi,male,0.005661712668082095,38694,0.004914102410531992,0.006409322925632198
2014,Widowed,inadequately,male,0.0021231422505307855,38694,0.0016645124405622867,0.0025817720604992844
2015,Married,middle vocational,female,0.24122441121735225,38036,0.23692483200282136,0.24552399043188314
2015,Married,middle vocational,male,0.21953410768144774,38036,0.21537417197997027,0.2236940433829252
2015,Married,higher education,male,0.14836680998524032,38036,0.1447944655901551,0.15193915438032554
2015,Married,higher education,female,0.1274465763973561,38036,0.1240952343749177,0.1307979184197945
2015,Married,general elementary,female,0.05518834627478662,38036,0.0528934927909575,0.057483199758615745
2015,Married,vocational + Abi,female,0.051273824039016876,38036,0.04905727702196466,0.05349037105606909
2015,Married,higher vocational,male,0.045883334402874926,38036,0.043780588098151066,0.047986080707598786
2015,Married,general elementary,male,0.03452480266957582,38036,0.03268997696692775,0.03635962837222389
2015,Married,vocational + Abi,male,0.033048835269203616,38036,0.031252286539170664,0.03484538399923657
2015,Married,higher vocational,female,0.024385548353975488,38036,0.022835432966489197,0.02593566374146178
2015,Married,inadequately,female,0.0107809792722839,38036,0.009743130713150559,0.011818827831417241
2015,Married,inadequately,male,0.008085734454212925,38036,0.007185707621519832,0.008985761286906018
2015,Married,in school,female,0.0001283449913367131,38036,1.4498344703746797e-05,0.0002421916379696794
2015,Married,in school,male,0.0001283449913367131,38036,1.4498344703746797e-05,0.0002421916379696794
2015,"Married, living apart",middle vocational,female,0.2696296296296296,38036,0.2651698434968881,0.2740894157623711
2015,"Married, living apart",middle vocational,male,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,"Married, living apart",higher education,female,0.13925925925925925,38036,0.13577983912580943,0.14273867939270907
2015,"Married, living apart",higher education,male,0.11259259259259259,38036,0.10941590075955734,0.11576928442562784
2015,"Married, living apart",general elementary,female,0.07703703703703704,38036,0.07435724819614468,0.0797168258779294
2015,"Married, living apart",vocational + Abi,female,0.05925925925925926,38036,0.05688640132397261,0.061632117194545914
2015,"Married, living apart",vocational + Abi,male,0.03851851851851852,38036,0.03658448542294262,0.040452551614094424
2015,"Married, living apart",higher vocational,male,0.03851851851851852,38036,0.03658448542294262,0.040452551614094424
2015,"Married, living apart",higher vocational,female,0.025185185185185185,38036,0.023610505275443533,0.026759865094926838
2015,"Married, living apart",general elementary,male,0.025185185185185185,38036,0.023610505275443533,0.026759865094926838
2015,"Married, living apart",inadequately,female,0.016296296296296295,38036,0.015023862307153909,0.01756873028543868
2015,"Married, living apart",inadequately,male,0.011851851851851851,38036,0.01076426790248645,0.012939435801217253
2015,"Married, living apart",in school,male,0.0014814814814814814,38036,0.0010949500390331779,0.001868012923929785
2015,Single,middle vocational,female,0.2264367816091954,38036,0.22223067724376175,0.23064288597462904
2015,Single,middle vocational,male,0.21444991789819376,38036,0.21032506435315068,0.21857477144323684
2015,Single,higher education,female,0.11576354679802955,38036,0.11254819296555081,0.1189789006305083
2015,Single,higher education,male,0.0896551724137931,38036,0.08678406598568982,0.09252627884189639
2015,Single,general elementary,male,0.08653530377668309,38036,0.08370976548691039,0.08936084206645578
2015,Single,general elementary,female,0.06847290640394088,38036,0.06593476520482615,0.07101104760305561
2015,Single,vocational + Abi,female,0.046798029556650245,38036,0.04467544548236132,0.04892061363093917
2015,Single,vocational + Abi,male,0.03645320197044335,38036,0.03456971379010602,0.03833669015078068
2015,Single,in school,female,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Single,in school,male,0.026765188834154352,38036,0.02514318220373726,0.028387195464571444
2015,Single,higher vocational,male,0.016912972085385877,38036,0.015617092641683827,0.018208851529087928
2015,Single,inadequately,female,0.013957307060755337,38036,0.012778324644067612,0.015136289477443061
2015,Single,higher vocational,female,0.013136288998357963,38036,0.011992031969505094,0.014280546027210832
2015,Single,inadequately,male,0.011330049261083743,38036,0.010266395651277321,0.012393702870890165
2015,Divorced,middle vocational,female,0.3413793103448276,38036,0.3366139589040702,0.346144661785585
2015,Divorced,middle vocational,male,0.175,38036,0.1711813957585082,0.1788186042414918
2015,Divorced,higher education,female,0.12974137931034482,38036,0.12636444918528356,0.1331183094354061
2015,Divorced,general elementary,female,0.08491379310344828,38036,0.08211236954012287,0.08771521666677369
2015,Divorced,higher education,male,0.07586206896551724,38036,0.07320110256082024,0.07852303537021424
2015,Divorced,vocational + Abi,female,0.07155172413793104,38036,0.06896143907834594,0.07414200919751614
2015,Divorced,higher vocational,male,0.03362068965517241,38036,0.031809200357406,0.03543217895293882
2015,Divorced,higher vocational,female,0.028017241379310345,38036,0.026358798116046477,0.029675684642574213
2015,Divorced,general elementary,male,0.023706896551724137,38036,0.022177971787586414,0.02523582131586186
2015,Divorced,vocational + Abi,male,0.016810344827586206,38036,0.015518335606444458,0.018102354048727953
2015,Divorced,inadequately,female,0.014655172413793103,38036,0.013447502523285956,0.01586284230430025
2015,Divorced,inadequately,male,0.0047413793103448275,38036,0.004051013975477632,0.005431744645212023
2015,Widowed,middle vocational,female,0.4059040590405904,38036,0.4009689285351676,0.41083918954601323
2015,Widowed,general elementary,female,0.18450184501845018,38036,0.180603587724797,0.18840010231210336
2015,Widowed,middle vocational,male,0.13284132841328414,38036,0.12943038478000674,0.13625227204656154
2015,Widowed,higher education,female,0.0929889298892989,38036,0.0900702896164611,0.09590757016213669
2015,Widowed,higher education,male,0.05977859778597786,38036,0.057396022787420946,0.06216117278453478
2015,Widowed,vocational + Abi,female,0.03468634686346864,38036,0.032847387393069416,0.03652530633386786
2015,Widowed,higher vocational,female,0.03173431734317343,38036,0.02997266379818661,0.033495970888160254
2015,Widowed,general elementary,male,0.02214022140221402,38036,0.020661494672658487,0.023618948131769554
2015,Widowed,higher vocational,male,0.015498154981549815,38036,0.0142567687651308,0.016739541197968832
2015,Widowed,inadequately,female,0.012546125461254613,38036,0.011427533035775244,0.013664717886733981
2015,Widowed,vocational + Abi,male,0.005904059040590406,38036,0.005134134525564513,0.006673983555616298
2015,Widowed,inadequately,male,0.0014760147601476014,38036,0.0010901960783113963,0.0018618334419838066
2016,Married,middle vocational,female,0.22189386317907445,41132,0.2178781912595383,0.2259095350986106
2016,Married,middle vocational,male,0.2080608651911469,41132,0.2041379649859745,0.21198376539631927
2016,Married,higher education,male,0.14688128772635814,41132,0.14346027942991643,0.15030229602279985
2016,Married,higher education,female,0.12575452716297786,41132,0.12255014232514228,0.12895891200081344
2016,Married,general elementary,female,0.05746981891348089,41132,0.05522058975467848,0.059719048072283294
2016,Married,vocational + Abi,female,0.0471579476861167,41132,0.04510936233018603,0.04920653304204736
2016,Married,higher vocational,male,0.03967555331991952,41132,0.03778914090376641,0.041561965736072626
2016,Married,general elementary,male,0.03904678068410463,41132,0.03717476321390337,0.040918798154305894
2016,Married,vocational + Abi,male,0.03169014084507042,41132,0.029997224806918382,0.03338305688322246
2016,Married,inadequately,female,0.030369718309859156,41132,0.02871131702829797,0.03202811959142034
2016,Married,inadequately,male,0.029552313883299798,41132,0.027915693455289287,0.03118893431131031
2016,Married,higher vocational,female,0.022069919517102615,41132,0.02065014154117361,0.02348969749303162
2016,Married,in school,female,0.00031438631790744467,41132,0.00014305778438619836,0.00048571485142869094
2016,Married,in school,male,6.287726358148894e-05,41132,-1.3752823698709216e-05,0.0001395073508616871
2016,"Married, living apart",middle vocational,female,0.2099644128113879,41132,0.2060283471842783,0.2139004784384975
2016,"Married, living apart",middle vocational,male,0.16251482799525505,41132,0.1589494858142604,0.16608017017624968
2016,"Married, living apart",higher education,female,0.1376037959667853,41132,0.13427463508306312,0.14093295685050747
2016,"Married, living apart",higher education,male,0.10913404507710557,41132,0.10612067504199614,0.112147415112215
2016,"Married, living apart",general elementary,female,0.07947805456702253,41132,0.07686404697168624,0.08209206216235883
2016,"Married, living apart",general elementary,male,0.06880189798339265,41132,0.06635572363131916,0.07124807233546614
2016,"Married, living apart",inadequately,male,0.054567022538552785,41132,0.05237196120465318,0.05676208387245239
2016,"Married, living apart",inadequately,female,0.04744958481613286,41132,0.04539498922678214,0.04950418040548358
2016,"Married, living apart",vocational + Abi,female,0.04389086595492289,41132,0.041911131387973755,0.04587060052187203
2016,"Married, living apart",vocational + Abi,male,0.03202846975088968,41132,0.03032683814060503,0.03373010136117433
2016,"Married, living apart",higher vocational,male,0.028469750889679714,41132,0.026862490821658966,0.030077010957700462
2016,"Married, living apart",higher vocational,female,0.02491103202846975,41132,0.023404826839974066,0.026417237216965435
2016,"Married, living apart",in school,male,0.0011862396204033216,41132,0.0008535841812108219,0.0015188950595958213
2016,Single,middle vocational,male,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,Single,middle vocational,female,0.20533333333333334,41132,0.20142952591794583,0.20923714074872085
2016,Single,higher education,female,0.10733333333333334,41132,0.10434190828906482,0.11032475837760185
2016,Single,higher education,male,0.09966666666666667,41132,0.09677170518737746,0.10256162814595587
2016,Single,general elementary,male,0.0965,41132,0.09364639476593933,0.09935360523406067
2016,Single,general elementary,female,0.06683333333333333,41132,0.0644198609845258,0.06924680568214085
2016,Single,vocational + Abi,female,0.04616666666666667,41132,0.044138672670736095,0.04819466066259724
2016,Single,vocational + Abi,male,0.036166666666666666,41132,0.03436231422977647,0.037971019103556866
2016,Single,in school,female,0.03233333333333333,41132,0.030623891656090876,0.03404277501057579
2016,Single,inadequately,male,0.0315,41132,0.029812004644975566,0.03318799535502444
2016,Single,in school,male,0.025666666666666667,41132,0.024138380530836147,0.027194952802497188
2016,Single,inadequately,female,0.016166666666666666,41132,0.014947853418747577,0.017385479914585753
2016,Single,higher vocational,male,0.015333333333333332,41132,0.014145845785080349,0.016520820881586316
2016,Single,higher vocational,female,0.012666666666666666,41132,0.011585906751700467,0.013747426581632865
2016,Divorced,middle vocational,female,0.340990990990991,41132,0.33640974843661725,0.34557223354536476
2016,Divorced,middle vocational,male,0.17117117117117117,41132,0.16753106632238485,0.1748112760199575
2016,Divorced,higher education,female,0.12837837837837837,41132,0.1251455987699506,0.13161115798680614
2016,Divorced,general elementary,female,0.07882882882882883,41132,0.07622460166929942,0.08143305598835823
2016,Divorced,higher education,male,0.07882882882882883,41132,0.07622460166929942,0.08143305598835823
2016,Divorced,vocational + Abi,female,0.07522522522522522,41132,0.07267624836109944,0.077774202089351
2016,Divorced,higher vocational,male,0.03648648648648649,41132,0.03467447442135244,0.038298498551620534
2016,Divorced,higher vocational,female,0.026126126126126126,41132,0.02458458532175364,0.027667666930498613
2016,Divorced,general elementary,male,0.023423423423423424,41132,0.02196176971057674,0.02488507713627011
2016,Divorced,inadequately,female,0.01936936936936937,41132,0.018037454014574395,0.020701284724164343
2016,Divorced,vocational + Abi,male,0.016216216216216217,41132,0.014995567353746405,0.01743686507868603
2016,Divorced,inadequately,male,0.004954954954954955,41132,0.004276365066749146,0.005633544843160763
2016,Widowed,middle vocational,female,0.39984996249062266,41132,0.39511578423466787,0.40458414074657745
2016,Widowed,general elementary,female,0.17479369842460615,41132,0.171123324495018,0.17846407235419431
2016,Widowed,middle vocational,male,0.12978244561140284,41132,0.12653465475679998,0.1330302364660057
2016,Widowed,higher education,female,0.09527381845461365,41132,0.09243647752625941,0.09811115938296788
2016,Widowed,higher education,male,0.05926481620405101,41132,0.05698290719867231,0.06154672520942971
2016,Widowed,vocational + Abi,female,0.037509377344336084,41132,0.03567311664743758,0.03934563804123459
2016,Widowed,higher vocational,female,0.03075768942235559,41132,0.029089062703001864,0.032426316141709315
2016,Widowed,inadequately,female,0.02700675168792198,41132,0.025440154845704093,0.028573348530139864
2016,Widowed,general elementary,male,0.020255063765941484,41132,0.018893652064985,0.021616475466897968
2016,Widowed,higher vocational,male,0.018754688672168042,41132,0.01744366695850822,0.020065710385827863
2016,Widowed,vocational + Abi,male,0.00450112528132033,41132,0.0038542104693508007,0.005148040093289859
2016,Widowed,inadequately,male,0.002250562640660165,41132,0.0017926080084970301,0.0027085172728232997
2017,Married,middle vocational,female,0.21886171480451683,45410,0.21505868979685225,0.2226647398121814
2017,Married,middle vocational,male,0.2001361856664586,45410,0.1964561573997572,0.20381621393316002
2017,Married,higher education,male,0.14759121602451342,45410,0.14432883611390804,0.1508535959351188
2017,Married,higher education,female,0.1257447653634455,45410,0.12269515469330057,0.12879437603359045
2017,Married,general elementary,female,0.058957044771037845,45410,0.05679057368381913,0.06112351585825656
2017,Married,vocational + Abi,female,0.04704079895590989,45410,0.045093400510925544,0.04898819740089423
2017,Married,general elementary,male,0.04165011632525677,45410,0.039812518462866396,0.04348771418764714
2017,Married,higher vocational,male,0.038926402996084665,45410,0.03714738319972684,0.04070542279244249
2017,Married,inadequately,male,0.0348408330023265,45410,0.0331541865571311,0.0365274794475219
2017,Married,inadequately,female,0.03478408897463542,45410,0.03309876703984564,0.036469410909425196
2017,Married,vocational + Abi,male,0.02984735856551098,45410,0.02828221814624982,0.031412498984772136
2017,Married,higher vocational,female,0.021108778301083812,45410,0.01978663330183312,0.022430923300334506
2017,Married,in school,female,0.00028372013845542757,45410,0.00012881572765766064,0.0004386245492531945
2017,Married,in school,male,0.00022697611076434205,45410,8.842146171832157e-05,0.0003655307598103625
2017,"Married, living apart",middle vocational,female,0.21058315334773217,45410,0.2068330319406163,0.21433327475484804
2017,"Married, living apart",middle vocational,male,0.1652267818574514,45410,0.16181088462764556,0.16864267908725725
2017,"Married, living apart",higher education,female,0.13390928725701945,45410,0.1307769583354638,0.1370416161785751
2017,"Married, living apart",higher education,male,0.12526997840172785,45410,0.1222253041269652,0.1283146526764905
2017,"Married, living apart",inadequately,female,0.07775377969762419,45410,0.07529077909961684,0.08021678029563153
2017,"Married, living apart",general elementary,female,0.0755939524838013,45410,0.07316255906926754,0.07802534589833506
2017,"Married, living apart",general elementary,male,0.056155507559395246,45410,0.05403799145552037,0.05827302366327012
2017,"Married, living apart",vocational + Abi,female,0.04103671706263499,45410,0.03921211729625233,0.04286131682901764
2017,"Married, living apart",inadequately,male,0.035637149028077755,45410,0.03393204047414608,0.03734225758200943
2017,"Married, living apart",vocational + Abi,male,0.03023758099352052,45410,0.028662559380444978,0.03181260260659606
2017,"Married, living apart",higher vocational,male,0.024838012958963283,45410,0.02340655984747971,0.02626946607044686
2017,"Married, living apart",higher vocational,female,0.023758099352051837,45410,0.02235733561770867,0.025158863086395002
2017,Single,middle vocational,male,0.21729365524985964,45410,0.2135004768367606,0.22108683366295867
2017,Single,middle vocational,female,0.19904548006737788,45410,0.1953729918702749,0.20271796826448085
2017,Single,higher education,male,0.10233015160022459,45410,0.09954248746183514,0.10511781573861403
2017,Single,higher education,female,0.09938236945536216,45410,0.09663064327312014,0.10213409563760419
2017,Single,general elementary,male,0.09067939359910163,45410,0.0880382431523355,0.09332054404586776
2017,Single,general elementary,female,0.06583380123526109,45410,0.06355284548143156,0.06811475698909061
2017,Single,vocational + Abi,female,0.0446378439079169,45410,0.042738446058297054,0.04653724175753674
2017,Single,vocational + Abi,male,0.0364963503649635,45410,0.03477157825453301,0.03822112247539399
2017,Single,inadequately,male,0.03621560920830994,45410,0.03449723335182146,0.03793398506479842
2017,Single,in school,female,0.0300393037619315,45410,0.028469294118489974,0.03160931340537303
2017,Single,in school,male,0.02807411566535654,45410,0.026554793278726202,0.02959343805198688
2017,Single,inadequately,female,0.01979225154407636,45410,0.018511139875122762,0.02107336321302996
2017,Single,higher vocational,male,0.01712521055586749,45410,0.015931916772348276,0.018318504339386702
2017,Single,higher vocational,female,0.013054463784390792,45410,0.012010449519093228,0.014098478049688357
2017,Divorced,middle vocational,female,0.3322658126501201,45410,0.32793344847732453,0.3365981768229157
2017,Divorced,middle vocational,male,0.1745396317053643,45410,0.17104842581640528,0.1780308375943233
2017,Divorced,higher education,female,0.1257005604483587,45410,0.12265140877856534,0.12874971211815206
2017,Divorced,vocational + Abi,female,0.08006405124099279,45410,0.07756785976183385,0.08256024272015174
2017,Divorced,higher education,male,0.08006405124099279,45410,0.07756785976183385,0.08256024272015174
2017,Divorced,general elementary,female,0.07726180944755805,45410,0.07480595849429592,0.07971766040082018
2017,Divorced,higher vocational,male,0.03242594075260208,45410,0.030796762061765154,0.034055119443439
2017,Divorced,higher vocational,female,0.025620496397117692,45410,0.02416725366284483,0.027073739131390554
2017,Divorced,general elementary,male,0.02522017614091273,45410,0.02377803540698092,0.02666231687484454
2017,Divorced,inadequately,female,0.02241793434747798,45410,0.021056318085303297,0.023779550609652665
2017,Divorced,vocational + Abi,male,0.018014411529223378,45410,0.01679108352580833,0.019237739532638427
2017,Divorced,inadequately,male,0.00600480384307446,45410,0.005294209287533344,0.0067153983986155755
2017,Divorced,in school,female,0.00040032025620496394,45410,0.00021632901145153888,0.000584311500958389
2017,Widowed,middle vocational,female,0.3962670495333812,45410,0.39176824897113893,0.4007658500956235
2017,Widowed,general elementary,female,0.16798277099784636,45410,0.16454419323195507,0.17142134876373766
2017,Widowed,middle vocational,male,0.12203876525484565,45410,0.11902806934064997,0.12504946116904134
2017,Widowed,higher education,female,0.104091888011486,45410,0.10128309007257806,0.10690068595039394
2017,Widowed,higher education,male,0.057430007178750894,45410,0.05529004271988962,0.05956997163761217
2017,Widowed,inadequately,female,0.03732950466618808,45410,0.035585911072253014,0.03907309826012315
2017,Widowed,vocational + Abi,female,0.0366116295764537,45410,0.03488423898443115,0.03833902016847624
2017,Widowed,higher vocational,female,0.029432878679109833,45410,0.027878311558181545,0.03098744580003812
2017,Widowed,higher vocational,male,0.019382627422828428,45410,0.018114577255379842,0.020650677590277014
2017,Widowed,general elementary,male,0.017946877243359655,45410,0.016725802475827212,0.019167952010892098
2017,Widowed,vocational + Abi,male,0.007896625987078248,45410,0.007082522587907355,0.00871072938624914
2017,Widowed,inadequately,male,0.003589375448671931,45410,0.003039316873905416,0.004139434023438446
2018,Married,middle vocational,female,0.2170406306852638,43121,0.2131497152360297,0.2209315461344979
2018,Married,middle vocational,male,0.2004851425106125,43121,0.1967062370624116,0.2042640479588134
2018,Married,higher education,male,0.14960582171012735,43121,0.146239186621247,0.1529724567990077
2018,Married,higher education,female,0.1293511218920558,43121,0.12618360979834986,0.13251863398576175
2018,Married,general elementary,female,0.05748938750758035,43121,0.05529229357486683,0.05968648144029387
2018,Married,vocational + Abi,female,0.04730139478471801,43121,0.04529772385315342,0.0493050657162826
2018,Married,general elementary,male,0.041297756215888416,43121,0.03941966466246506,0.04317584776931177
2018,Married,higher vocational,male,0.038326258338386904,43121,0.03651419343168263,0.04013832324509118
2018,Married,inadequately,male,0.034505761067313526,43121,0.03278297120237834,0.036228550932248714
2018,Married,inadequately,female,0.032929047907822924,43121,0.03124470537435634,0.034613390441289506
2018,Married,vocational + Abi,male,0.03007883565797453,43121,0.028466667319002242,0.03169100399694682
2018,Married,higher vocational,female,0.021346270466949667,43121,0.01998204173764366,0.022710499196255673
2018,Married,in school,female,0.00012128562765312311,43121,1.7343885662998926e-05,0.0002252273696432473
2018,Married,in school,male,0.00012128562765312311,43121,1.7343885662998926e-05,0.0002252273696432473
2018,"Married, living apart",middle vocational,female,0.21477272727272728,43121,0.21089659210675765,0.2186488624386969
2018,"Married, living apart",middle vocational,male,0.1715909090909091,43121,0.16803229228762567,0.17514952589419253
2018,"Married, living apart",higher education,female,0.13863636363636364,43121,0.1353746674529286,0.1418980598197987
2018,"Married, living apart",higher education,male,0.11704545454545455,43121,0.11401115739635591,0.12007975169455319
2018,"Married, living apart",inadequately,female,0.07386363636363637,43121,0.07139495823173186,0.07633231449554087
2018,"Married, living apart",general elementary,female,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,"Married, living apart",general elementary,male,0.05227272727272727,43121,0.050171897186103064,0.054373557359351475
2018,"Married, living apart",inadequately,male,0.04090909090909091,43121,0.03903947902058166,0.042778702797600154
2018,"Married, living apart",vocational + Abi,female,0.038636363636363635,43121,0.036817275978236426,0.040455451294490845
2018,"Married, living apart",higher vocational,female,0.029545454545454545,43121,0.027947204974123768,0.031143704116785322
2018,"Married, living apart",higher vocational,male,0.026136363636363635,43121,0.02463050807827914,0.02764221919444813
2018,"Married, living apart",vocational + Abi,male,0.026136363636363635,43121,0.02463050807827914,0.02764221919444813
2018,"Married, living apart",in school,male,0.0022727272727272726,43121,0.0018232670702725377,0.0027221874751820075
2018,Single,middle vocational,male,0.21376239046114065,43121,0.20989289612456882,0.21763188479771248
2018,Single,middle vocational,female,0.20183881626203132,43121,0.19805038591946694,0.2056272466045957
2018,Single,higher education,male,0.09984197672748168,43121,0.09701235994088385,0.10267159351407952
2018,Single,higher education,female,0.09854905904324092,43121,0.09573580502010327,0.10136231306637856
2018,Single,general elementary,male,0.09668151127711536,43121,0.09389215605838033,0.09947086649585038
2018,Single,general elementary,female,0.06780634966240483,43121,0.06543333778432042,0.07017936154048923
2018,Single,vocational + Abi,female,0.04582674903031174,43121,0.04385303238911942,0.04780046567150406
2018,Single,vocational + Abi,male,0.03835655796580951,43121,0.0365438054756915,0.04016931045592752
2018,Single,inadequately,male,0.03533975003591438,43121,0.033597018108291396,0.03708248196353736
2018,Single,in school,female,0.026002011205286595,43121,0.024499927412963505,0.027504094997609686
2018,Single,in school,male,0.023559833357276252,43121,0.022128236999938756,0.02499142971461375
2018,Single,inadequately,female,0.02241057319350668,43121,0.02101350891082692,0.023807637476186437
2018,Single,higher vocational,male,0.016520614854187616,43121,0.015317499156612754,0.01772373055176248
2018,Single,higher vocational,female,0.013503806924292486,43121,0.012414406660298692,0.014593207188286281
2018,Divorced,middle vocational,female,0.3318880567599527,43121,0.3274434628255644,0.336332650694341
2018,Divorced,middle vocational,male,0.16633819471817107,43121,0.16282337864657204,0.1698530107897701
2018,Divorced,higher education,female,0.12731572723689397,43121,0.12416956392999151,0.13046189054379642
2018,Divorced,general elementary,female,0.08159243200630666,43121,0.07900865918569984,0.08417620482691347
2018,Divorced,higher education,male,0.08119826566811195,43121,0.07862018834289296,0.08377634299333094
2018,Divorced,vocational + Abi,female,0.07410327158060702,43121,0.07163091205504003,0.076575631106174
2018,Divorced,general elementary,male,0.031139140717382736,43121,0.029499700150779188,0.03277858128398628
2018,Divorced,higher vocational,male,0.029562475364603862,43121,0.027963779512309515,0.03116117121689821
2018,Divorced,inadequately,female,0.027591643673630272,43121,0.026045589217070456,0.029137698130190088
2018,Divorced,higher vocational,female,0.025226645644461962,43121,0.02374653821907688,0.026706753069847045
2018,Divorced,vocational + Abi,male,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Divorced,inadequately,male,0.007094994087504927,43121,0.0063027818833008165,0.007887206291709038
2018,Widowed,middle vocational,female,0.39546783625730997,43121,0.39085278053168826,0.4000828919829317
2018,Widowed,general elementary,female,0.15423976608187134,43121,0.15083071531119874,0.15764881685254395
2018,Widowed,middle vocational,male,0.12719298245614036,43121,0.12404811497651257,0.13033784993576814
2018,Widowed,higher education,female,0.1074561403508772,43121,0.10453305119756927,0.11037922950418512
2018,Widowed,higher education,male,0.05482456140350877,43121,0.05267596197344299,0.056973160833574545
2018,Widowed,inadequately,female,0.0402046783625731,43121,0.03835055225205615,0.042058804473090045
2018,Widowed,vocational + Abi,female,0.03728070175438596,43121,0.035492553440214375,0.03906885006855755
2018,Widowed,higher vocational,female,0.02850877192982456,43121,0.026937973870487856,0.030079569989161264
2018,Widowed,higher vocational,male,0.02266081871345029,43121,0.02125615581140123,0.024065481615499353
2018,Widowed,general elementary,male,0.021929824561403508,43121,0.020547486563493478,0.023312162559313537
2018,Widowed,vocational + Abi,male,0.006578947368421052,43121,0.005815891133798873,0.007342003603043231
2018,Widowed,inadequately,male,0.003654970760233918,43121,0.003085385827784487,0.004224555692683349
2019,Married,middle vocational,female,0.20428759106652336,42417,0.20045064976039018,0.20812453237265655
2019,Married,middle vocational,male,0.19258330347545682,42417,0.1888305997725989,0.19633600717831476
2019,Married,higher education,male,0.16983160157649588,42417,0.16625822778333996,0.1734049753696518
2019,Married,higher education,female,0.13280783470679566,42417,0.12957818353522255,0.13603748587836878
2019,Married,general elementary,female,0.05034037979218918,42417,0.048259589434579905,0.052421170149798454
2019,Married,vocational + Abi,female,0.046876866117281736,42417,0.044865274176244085,0.04888845805831939
2019,Married,higher vocational,male,0.04574226680998447,42417,0.04375398571946514,0.0477305479005038
2019,Married,general elementary,male,0.03780007165890362,42417,0.035985119973610875,0.03961502334419636
2019,Married,inadequately,male,0.03415741072494924,42417,0.032428861532058026,0.03588595991784045
2019,Married,vocational + Abi,male,0.03242565388749552,42417,0.03073998356546019,0.03411132420953085
2019,Married,inadequately,female,0.030873044309088736,42417,0.029226906608042755,0.03251918201013471
2019,Married,higher vocational,female,0.022094828615788844,42417,0.02069595078773096,0.023493706443846726
2019,Married,in school,female,0.00011943150603129105,42417,1.543479242992287e-05,0.00022342821963265924
2019,Married,in school,male,5.9715753015645525e-05,42417,-1.3823224274611008e-05,0.00013325473030590206
2019,"Married, living apart",middle vocational,female,0.2154255319148936,42417,0.21151305516937643,0.21933800866041078
2019,"Married, living apart",middle vocational,male,0.16356382978723405,42417,0.1600438016532711,0.167083857921197
2019,"Married, living apart",higher education,female,0.1422872340425532,42417,0.1389626294358035,0.14561183864930288
2019,"Married, living apart",higher education,male,0.13031914893617022,42417,0.12711531373927554,0.1335229841330649
2019,"Married, living apart",inadequately,female,0.07579787234042554,42417,0.07327904681172426,0.07831669786912682
2019,"Married, living apart",general elementary,female,0.05851063829787234,42417,0.05627700835321515,0.060744268242529535
2019,"Married, living apart",general elementary,male,0.04920212765957447,42417,0.04714376384216474,0.0512604914769842
2019,"Married, living apart",inadequately,male,0.03723404255319149,42417,0.03543220117944252,0.039035883926940455
2019,"Married, living apart",vocational + Abi,female,0.03324468085106383,42417,0.03153857698956335,0.03495078471256431
2019,"Married, living apart",higher vocational,female,0.030585106382978722,42417,0.028946419647310723,0.03222379311864672
2019,"Married, living apart",higher vocational,male,0.030585106382978722,42417,0.028946419647310723,0.03222379311864672
2019,"Married, living apart",vocational + Abi,male,0.02925531914893617,42417,0.027651553058516038,0.030859085239356304
2019,"Married, living apart",in school,male,0.0026595744680851063,42417,0.0021694415338482046,0.003149707402322008
2019,"Married, living apart",in school,female,0.0013297872340425532,42417,0.0009829799386454504,0.001676594529439656
2019,Single,middle vocational,male,0.20802973977695166,42417,0.20416693067219152,0.2118925488817118
2019,Single,middle vocational,female,0.19940520446096655,42417,0.19560277888361863,0.20320763003831446
2019,Single,higher education,male,0.1116728624535316,42417,0.10867545083958557,0.11467027406747762
2019,Single,higher education,female,0.10587360594795539,42417,0.10294554975689654,0.10880166213901424
2019,Single,general elementary,male,0.09323420074349442,42417,0.0904671234631204,0.09600127802386844
2019,Single,general elementary,female,0.06141263940520446,42417,0.05912781763048879,0.06369746117992012
2019,Single,vocational + Abi,female,0.048921933085501856,42417,0.04686913617885374,0.05097472999214997
2019,Single,vocational + Abi,male,0.03732342007434944,42417,0.03551950114285709,0.03912733900584179
2019,Single,inadequately,male,0.03449814126394052,42417,0.03276129850664603,0.036234984021235005
