year,age_gr,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,4th Quintile,"Married, living apart",0.0011947431302270011,44486,0.0008737305345264429,0.0015157557259275593
2013,18-29 y.,5th Quintile,Single,0.9311740890688259,44486,0.9288215555603958,0.933526622577256
2013,18-29 y.,5th Quintile,Married,0.06477732793522267,44486,0.06249007907097232,0.06706457679947302
2013,18-29 y.,5th Quintile,"Married, living apart",0.004048582995951417,44486,0.00345849742813096,0.004638668563771874
2013,30-45 y.,1st Quintile,Married,0.3923512747875354,44486,0.3878138627155328,0.396888686859538
2013,30-45 y.,1st Quintile,Single,0.3045325779036827,44486,0.3002559677024307,0.30880918810493474
2013,30-45 y.,1st Quintile,Divorced,0.18271954674220964,44486,0.1791284884635219,0.18631060502089739
2013,30-45 y.,1st Quintile,"Married, living apart",0.11189801699716714,44486,0.1089685608065695,0.11482747318776479
2013,30-45 y.,1st Quintile,Widowed,0.0084985835694051,44486,0.007645553507107597,0.009351613631702603
2013,30-45 y.,2nd Quintile,Married,0.6072218128224024,44486,0.602683527930922,0.6117600977138828
2013,30-45 y.,2nd Quintile,Single,0.21002210759027265,44486,0.206236946495378,0.2138072686851673
2013,30-45 y.,2nd Quintile,Divorced,0.13338246131171702,44486,0.13022304036437632,0.13654188225905772
2013,30-45 y.,2nd Quintile,"Married, living apart",0.04421518054532056,44486,0.04230484279376197,0.04612551829687915
2013,30-45 y.,2nd Quintile,Widowed,0.005158437730287398,44486,0.004492734829791411,0.005824140630783386
2013,30-45 y.,3rd Quintile,Married,0.7010777084515031,44486,0.6968236189448219,0.7053317979581842
2013,30-45 y.,3rd Quintile,Single,0.18264322178105502,44486,0.1790527459591364,0.18623369760297365
2013,30-45 y.,3rd Quintile,Divorced,0.0822461712989223,44486,0.07969308591080095,0.08479925668704365
2013,30-45 y.,3rd Quintile,"Married, living apart",0.030062393647192286,44486,0.028475572168540672,0.0316492151258439
2013,30-45 y.,3rd Quintile,Widowed,0.003970504821327283,44486,0.003386114040397954,0.0045548956022566115
2013,30-45 y.,4th Quintile,Married,0.7095677513355998,44486,0.7053491960413877,0.7137863066298119
2013,30-45 y.,4th Quintile,Single,0.19524040796503156,44486,0.19155689394883801,0.1989239219812251
2013,30-45 y.,4th Quintile,Divorced,0.0611947547353084,44486,0.058967400738788985,0.06342210873182783
2013,30-45 y.,4th Quintile,"Married, living apart",0.0305973773676542,44486,0.028996940345380095,0.0321978143899283
2013,30-45 y.,4th Quintile,Widowed,0.003399708596406022,44486,0.002858797682547056,0.0039406195102649885
2013,30-45 y.,5th Quintile,Married,0.6757884972170687,44486,0.6714387501911281,0.6801382442430093
2013,30-45 y.,5th Quintile,Single,0.24953617810760667,44486,0.2455147895990643,0.25355756661614903
2013,30-45 y.,5th Quintile,Divorced,0.04638218923933209,44486,0.044427817422438745,0.04833656105622544
2013,30-45 y.,5th Quintile,"Married, living apart",0.02504638218923933,44486,0.023594240907359242,0.02649852347111942
2013,30-45 y.,5th Quintile,Widowed,0.003246753246753247,44486,0.0027181097866993812,0.0037753967068071127
2013,46-65 y.,1st Quintile,Married,0.37268847795163584,44486,0.3681952442467772,0.3771817116564945
2013,46-65 y.,1st Quintile,Divorced,0.3669985775248933,44486,0.3625195995580442,0.3714775554917424
2013,46-65 y.,1st Quintile,Single,0.16927453769559034,44486,0.16578980899850213,0.17275926639267855
2013,46-65 y.,1st Quintile,"Married, living apart",0.049786628733997154,44486,0.047765419279742365,0.051807838188251944
2013,46-65 y.,1st Quintile,Widowed,0.041251778093883355,44486,0.039403709805904186,0.043099846381862525
2013,46-65 y.,2nd Quintile,Married,0.5390295358649789,44486,0.5343973367014111,0.5436617350285468
2013,46-65 y.,2nd Quintile,Divorced,0.2732067510548523,44486,0.2690658433740811,0.2773476587356235
2013,46-65 y.,2nd Quintile,Single,0.09177215189873418,44486,0.08908929655116649,0.09445500724630188
2013,46-65 y.,2nd Quintile,Widowed,0.05907172995780591,44486,0.056880880704250014,0.0612625792113618
2013,46-65 y.,2nd Quintile,"Married, living apart",0.03691983122362869,44486,0.03516754330688244,0.038672119140374946
2013,46-65 y.,3rd Quintile,Married,0.6414701803051318,44486,0.6370136663569574,0.6459266942533062
2013,46-65 y.,3rd Quintile,Divorced,0.16851595006934814,44486,0.16503745124777572,0.17199444889092055
2013,46-65 y.,3rd Quintile,Single,0.09015256588072122,44486,0.08749111947009112,0.09281401229135132
2013,46-65 y.,3rd Quintile,Widowed,0.057558945908460474,44486,0.05539459384374001,0.05972329797318094
2013,46-65 y.,3rd Quintile,"Married, living apart",0.04230235783633842,44486,0.04043193029360071,0.04417278537907613
2013,46-65 y.,4th Quintile,Married,0.7123595505617978,44486,0.7081530689231672,0.7165660322004284
2013,46-65 y.,4th Quintile,Divorced,0.13887640449438202,44486,0.13566280781943205,0.142090001169332
2013,46-65 y.,4th Quintile,Single,0.08494382022471911,44486,0.08235301856736882,0.0875346218820694
2013,46-65 y.,4th Quintile,Widowed,0.03415730337078652,44486,0.032469431866654345,0.035845174874918694
2013,46-65 y.,4th Quintile,"Married, living apart",0.029662921348314608,44486,0.02808635349754998,0.031239489199079238
2013,46-65 y.,5th Quintile,Married,0.7795275590551181,44486,0.7756751066264501,0.783380011483786
2013,46-65 y.,5th Quintile,Divorced,0.10779256041270703,44486,0.1049107081924382,0.11067441263297587
2013,46-65 y.,5th Quintile,Single,0.06869399945696443,44486,0.06634355499207871,0.07104444392185015
2013,46-65 y.,5th Quintile,Widowed,0.02307901167526473,44486,0.021683663090900262,0.024474360259629197
2013,46-65 y.,5th Quintile,"Married, living apart",0.020906869399945696,44486,0.01957733096230837,0.022236407837583023
2013,66 and older,1st Quintile,Married,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,66 and older,1st Quintile,Widowed,0.23443223443223443,44486,0.23049542062122538,0.23836904824324348
2013,66 and older,1st Quintile,Divorced,0.21978021978021978,44486,0.215932112487845,0.22362832707259456
2013,66 and older,1st Quintile,Single,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,66 and older,1st Quintile,"Married, living apart",0.040293040293040296,44486,0.038465660855231225,0.042120419730849366
2013,66 and older,2nd Quintile,Married,0.6016830294530154,44486,0.5971337493360308,0.6062323095700001
2013,66 and older,2nd Quintile,Widowed,0.23281907433380084,44486,0.22889169753717006,0.2367464511304316
2013,66 and older,2nd Quintile,Divorced,0.09256661991584852,44486,0.08987335563801732,0.09525988419367973
2013,66 and older,2nd Quintile,Single,0.04628330995792426,44486,0.04433092124151238,0.04823569867433614
2013,66 and older,2nd Quintile,"Married, living apart",0.02664796633941094,44486,0.02515134684303694,0.028144585835784938
2013,66 and older,3rd Quintile,Married,0.6810064935064936,44486,0.6766752665600023,0.6853377204529848
2013,66 and older,3rd Quintile,Widowed,0.23295454545454544,44486,0.22902637307712656,0.23688271783196432
2013,66 and older,3rd Quintile,Divorced,0.04707792207792208,44486,0.045109665416252456,0.0490461787395917
2013,66 and older,3rd Quintile,Single,0.030844155844155844,44486,0.02923748228548601,0.032450829402825676
2013,66 and older,3rd Quintile,"Married, living apart",0.008116883116883116,44486,0.007283068915420131,0.008950697318346102
2013,66 and older,4th Quintile,Married,0.6783269961977186,44486,0.6739861814626463,0.6826678109327909
2013,66 and older,4th Quintile,Widowed,0.23650190114068442,44486,0.2325530961155077,0.24045070616586114
2013,66 and older,4th Quintile,Divorced,0.04714828897338403,44486,0.04517863462117075,0.04911794332559731
2013,66 and older,4th Quintile,Single,0.026615969581749048,44486,0.02512022428203224,0.028111714881465855
2013,66 and older,4th Quintile,"Married, living apart",0.011406844106463879,44486,0.01042002864490505,0.012393659568022707
2013,66 and older,5th Quintile,Married,0.7275985663082437,44486,0.7234614759691144,0.7317356566473731
2013,66 and older,5th Quintile,Widowed,0.16272401433691755,44486,0.1592939320801779,0.1661540965936572
2013,66 and older,5th Quintile,Divorced,0.05161290322580645,44486,0.049556935204612906,0.053668871247
2013,66 and older,5th Quintile,Single,0.035842293906810034,44486,0.03411480077519021,0.03756978703842986
2013,66 and older,5th Quintile,"Married, living apart",0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2014,18-29 y.,1st Quintile,Single,0.8616751269035533,38694,0.8582351448542656,0.865115108952841
2014,18-29 y.,1st Quintile,Married,0.11294416243654823,38694,0.10979030809849957,0.11609801677459688
2014,18-29 y.,1st Quintile,"Married, living apart",0.01649746192893401,38694,0.01522826045548333,0.01776666340238469
2014,18-29 y.,1st Quintile,Divorced,0.007614213197969543,38694,0.0067480752993938475,0.00848035109654524
2014,18-29 y.,1st Quintile,Widowed,0.0012690355329949238,38694,0.0009143075852019882,0.0016237634807878595
2014,18-29 y.,2nd Quintile,Single,0.828505214368482,38694,0.8247493721400613,0.8322610565969027
2014,18-29 y.,2nd Quintile,Married,0.15063731170336037,38694,0.1470732343153051,0.15420138909141562
2014,18-29 y.,2nd Quintile,Divorced,0.010428736964078795,38694,0.009416519905544585,0.011440954022613005
2014,18-29 y.,2nd Quintile,"Married, living apart",0.009269988412514484,38694,0.008315102441462097,0.010224874383566871
2014,18-29 y.,2nd Quintile,Widowed,0.0011587485515643105,38694,0.0008197661947142802,0.0014977309084143408
2014,18-29 y.,3rd Quintile,Single,0.8306351183063512,38694,0.8268978774882514,0.834372359124451
2014,18-29 y.,3rd Quintile,Married,0.1581569115815691,38694,0.15452116235113486,0.16179266081200336
2014,18-29 y.,3rd Quintile,"Married, living apart",0.008717310087173101,38694,0.007791068521585471,0.009643551652760731
2014,18-29 y.,3rd Quintile,Divorced,0.0024906600249066002,38694,0.0019940105641224363,0.002987309485690764
2014,18-29 y.,4th Quintile,Single,0.8852971845672576,38694,0.8821220229336435,0.8884723462008717
2014,18-29 y.,4th Quintile,Married,0.10740354535974973,38694,0.10431843186652714,0.11048865885297232
2014,18-29 y.,4th Quintile,"Married, living apart",0.004171011470281543,38694,0.0035288454344750845,0.004813177506088002
2014,18-29 y.,4th Quintile,Divorced,0.0031282586027111575,38694,0.0025718354097985104,0.0036846817956238047
2014,18-29 y.,5th Quintile,Single,0.9089861751152074,38694,0.9061202385084332,0.9118521117219817
2014,18-29 y.,5th Quintile,Married,0.08064516129032258,38694,0.0779320663078382,0.08335825627280696
2014,18-29 y.,5th Quintile,"Married, living apart",0.008064516129032258,38694,0.007173336751165548,0.008955695506898967
2014,18-29 y.,5th Quintile,Divorced,0.002304147465437788,38694,0.0018264109072857774,0.0027818840235897986
2014,30-45 y.,1st Quintile,Married,0.46551724137931033,38694,0.4605470971344224,0.4704873856241983
2014,30-45 y.,1st Quintile,Single,0.29310344827586204,38694,0.2885679745732211,0.297638921978503
2014,30-45 y.,1st Quintile,Divorced,0.16625615763546797,38694,0.16254645202341872,0.16996586324751722
2014,30-45 y.,1st Quintile,"Married, living apart",0.06527093596059114,38694,0.06280979181065638,0.0677320801105259
2014,30-45 y.,1st Quintile,Widowed,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,30-45 y.,2nd Quintile,Married,0.6373779637377964,38694,0.6325876950254486,0.6421682324501442
2014,30-45 y.,2nd Quintile,Single,0.18479776847977686,38694,0.18093040226507878,0.18866513469447493
2014,30-45 y.,2nd Quintile,Divorced,0.12133891213389121,38694,0.11808545564404532,0.1245923686237371
2014,30-45 y.,2nd Quintile,"Married, living apart",0.04881450488145049,38694,0.04666745906768416,0.05096155069521682
2014,30-45 y.,2nd Quintile,Widowed,0.007670850767085077,38694,0.006801522304618331,0.008540179229551822
2014,30-45 y.,3rd Quintile,Married,0.7282434596903363,38694,0.7238108187161022,0.7326761006645705
2014,30-45 y.,3rd Quintile,Single,0.17245061398825415,38694,0.1686864928588802,0.17621473511762809
2014,30-45 y.,3rd Quintile,Divorced,0.06887346502936466,38694,0.06635019008202067,0.07139673997670865
2014,30-45 y.,3rd Quintile,"Married, living apart",0.025093432995194873,38694,0.023534972507549448,0.0266518934828403
2014,30-45 y.,3rd Quintile,Widowed,0.005339028296849973,38694,0.004612917477839428,0.006065139115860519
2014,30-45 y.,4th Quintile,Married,0.7259079903147699,38694,0.721463487007334,0.7303524936222059
2014,30-45 y.,4th Quintile,Single,0.19128329297820823,38694,0.1873643315854639,0.19520225437095257
2014,30-45 y.,4th Quintile,Divorced,0.0576271186440678,38694,0.05530513529887059,0.059949101989265
2014,30-45 y.,4th Quintile,"Married, living apart",0.022276029055690073,38694,0.020805541759138728,0.02374651635224142
2014,30-45 y.,4th Quintile,Widowed,0.0029055690072639223,38694,0.0023692564073741367,0.003441881607153708
2014,30-45 y.,5th Quintile,Married,0.684346701164295,38694,0.6797156720324576,0.6889777302961323
2014,30-45 y.,5th Quintile,Single,0.2436394997843898,38694,0.23936217205250718,0.24791682751627245
2014,30-45 y.,5th Quintile,Divorced,0.04657179818887452,38694,0.044472182747425766,0.04867141363032327
2014,30-45 y.,5th Quintile,"Married, living apart",0.02328589909443726,38694,0.02178322606309058,0.024788572125783937
2014,30-45 y.,5th Quintile,Widowed,0.0021561017680034496,38694,0.0016939334312769116,0.0026182701047299875
2014,46-65 y.,1st Quintile,Married,0.4467312348668281,38694,0.44177758286822705,0.4516848868654291
2014,46-65 y.,1st Quintile,Divorced,0.3159806295399516,38694,0.3113483080978833,0.3206129509820199
2014,46-65 y.,1st Quintile,Single,0.14769975786924938,38694,0.1441645052290379,0.15123501050946087
2014,46-65 y.,1st Quintile,"Married, living apart",0.04600484261501211,38694,0.0439174260890579,0.04809225914096631
2014,46-65 y.,1st Quintile,Widowed,0.043583535108958835,38694,0.04154921633804602,0.04561785387987165
2014,46-65 y.,2nd Quintile,Married,0.6247723132969034,38694,0.6199479213543846,0.6295967052394222
2014,46-65 y.,2nd Quintile,Divorced,0.22313296903460839,38694,0.2189844845004702,0.22728145356874657
2014,46-65 y.,2nd Quintile,Single,0.07285974499089254,38694,0.07027003698083122,0.07544945300095386
2014,46-65 y.,2nd Quintile,"Married, living apart",0.04553734061930783,38694,0.04346004855949784,0.04761463267911782
2014,46-65 y.,2nd Quintile,Widowed,0.033697632058287796,38694,0.031899628811788115,0.03549563530478748
2014,46-65 y.,3rd Quintile,Married,0.6626760563380282,38694,0.6579651064802778,0.6673870061957785
2014,46-65 y.,3rd Quintile,Divorced,0.15704225352112677,38694,0.15341694125847055,0.160667565783783
2014,46-65 y.,3rd Quintile,Single,0.0823943661971831,38694,0.0796546154626287,0.0851341169317375
2014,46-65 y.,3rd Quintile,Widowed,0.061971830985915494,38694,0.05956946394034161,0.06437419803148937
2014,46-65 y.,3rd Quintile,"Married, living apart",0.03591549295774648,38694,0.034061394787010355,0.037769591128482605
2014,46-65 y.,4th Quintile,Married,0.7222988505747127,38694,0.7178363163669664,0.7267613847824589
2014,46-65 y.,4th Quintile,Divorced,0.1296551724137931,38694,0.1263080248633104,0.1330023199642758
2014,46-65 y.,4th Quintile,Single,0.08229885057471265,38694,0.07956054582089335,0.08503715532853194
2014,46-65 y.,4th Quintile,Widowed,0.037241379310344824,38694,0.03535466629886473,0.03912809232182492
2014,46-65 y.,4th Quintile,"Married, living apart",0.028505747126436783,38694,0.026847609441726594,0.03016388481114697
2014,46-65 y.,5th Quintile,Married,0.7705570291777188,38694,0.7663674150093513,0.7747466433460863
2014,46-65 y.,5th Quintile,Divorced,0.11193633952254642,38694,0.10879480484765576,0.11507787419743708
2014,46-65 y.,5th Quintile,Single,0.06870026525198938,38694,0.06617993063658925,0.07122059986738952
2014,46-65 y.,5th Quintile,"Married, living apart",0.025729442970822282,38694,0.02415187079161831,0.027307015150026252
2014,46-65 y.,5th Quintile,Widowed,0.023076923076923078,38694,0.02158084798232978,0.024572998171516376
2014,66 and older,1st Quintile,Married,0.4803921568627451,38694,0.4754139829945611,0.4853703307309291
2014,66 and older,1st Quintile,Widowed,0.22549019607843138,38694,0.22132618813240235,0.2296542040244604
2014,66 and older,1st Quintile,Divorced,0.21568627450980393,38694,0.2115881002631537,0.21978444875645417
2014,66 and older,1st Quintile,Single,0.049019607843137254,38694,0.04686828813775145,0.05117092754852306
2014,66 and older,1st Quintile,"Married, living apart",0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,66 and older,2nd Quintile,Married,0.6095505617977528,38694,0.60468960762449,0.6144115159710156
2014,66 and older,2nd Quintile,Widowed,0.24297752808988765,38694,0.2387041462685934,0.2472509099111819
2014,66 and older,2nd Quintile,Divorced,0.08707865168539326,38694,0.08426929561494625,0.08988800775584027
2014,66 and older,2nd Quintile,Single,0.0351123595505618,38694,0.033278345591193054,0.03694637350993055
2014,66 and older,2nd Quintile,"Married, living apart",0.025280898876404494,38694,0.02371677821889157,0.02684501953391742
2014,66 and older,3rd Quintile,Married,0.683291770573566,38694,0.6786565860588666,0.6879269550882655
2014,66 and older,3rd Quintile,Widowed,0.22360764754779716,38694,0.21945602168766173,0.2277592734079326
2014,66 and older,3rd Quintile,Divorced,0.04821280133000831,38694,0.046078354354209865,0.05034724830580676
2014,66 and older,3rd Quintile,Single,0.032418952618453865,38694,0.030654226050564556,0.03418367918634318
2014,66 and older,3rd Quintile,"Married, living apart",0.012468827930174564,38694,0.011363165684677207,0.013574490175671921
2014,66 and older,4th Quintile,Married,0.6658841940532081,38694,0.6611843643529642,0.6705840237534519
2014,66 and older,4th Quintile,Widowed,0.24178403755868544,38694,0.2375178049379731,0.2460502701793978
2014,66 and older,4th Quintile,Divorced,0.051643192488262914,38694,0.04943810065119432,0.05384828432533151
2014,66 and older,4th Quintile,Single,0.025039123630672927,38694,0.023482307172420416,0.02659594008892544
2014,66 and older,4th Quintile,"Married, living apart",0.01564945226917058,38694,0.014412768325378435,0.016886136212962723
2014,66 and older,5th Quintile,Married,0.7317927170868347,38694,0.7273783994255978,0.7362070347480716
2014,66 and older,5th Quintile,Widowed,0.16176470588235295,38694,0.1580956095409537,0.1654338022237522
2014,66 and older,5th Quintile,Divorced,0.04971988795518207,38694,0.04755405404838253,0.05188572186198161
2014,66 and older,5th Quintile,Single,0.036414565826330535,38694,0.03454811333865794,0.03828101831400313
2014,66 and older,5th Quintile,"Married, living apart",0.02030812324929972,38694,0.01890267808217189,0.02171356841642755
2015,18-29 y.,1st Quintile,Single,0.8758915834522111,38036,0.8725781027476096,0.8792050641568125
2015,18-29 y.,1st Quintile,Married,0.10413694721825963,38036,0.10106734651311719,0.10720654792340206
2015,18-29 y.,1st Quintile,"Married, living apart",0.011412268188302425,38036,0.010344806628099003,0.012479729748505848
2015,18-29 y.,1st Quintile,Divorced,0.007132667617689016,38036,0.006286940500358606,0.007978394735019425
2015,18-29 y.,1st Quintile,Widowed,0.0014265335235378032,38036,0.001047227574675391,0.0018058394724002154
2015,18-29 y.,2nd Quintile,Single,0.8488023952095808,38036,0.8452021307288154,0.8524026596903461
2015,18-29 y.,2nd Quintile,Married,0.13622754491017963,38036,0.13278015193551665,0.13967493788484261
2015,18-29 y.,2nd Quintile,"Married, living apart",0.008982035928143712,38036,0.008033864619810276,0.009930207236477149
2015,18-29 y.,2nd Quintile,Divorced,0.004491017964071856,38036,0.00381904215397043,0.005162993774173282
2015,18-29 y.,2nd Quintile,Widowed,0.0014970059880239522,38036,0.0011084576045273223,0.001885554371520582
2015,18-29 y.,3rd Quintile,Single,0.8369426751592357,38036,0.8332300879434715,0.8406552623749999
2015,18-29 y.,3rd Quintile,Married,0.1464968152866242,38036,0.14294315984531045,0.15005047072793795
2015,18-29 y.,3rd Quintile,"Married, living apart",0.007643312101910828,38036,0.006768059623366272,0.008518564580455384
2015,18-29 y.,3rd Quintile,Divorced,0.007643312101910828,38036,0.006768059623366272,0.008518564580455384
2015,18-29 y.,3rd Quintile,Widowed,0.0012738853503184713,38036,0.0009154201287849043,0.0016323505718520382
2015,18-29 y.,4th Quintile,Single,0.8861439312567132,38036,0.8829517401898334,0.889336122323593
2015,18-29 y.,4th Quintile,Married,0.10633727175080558,38036,0.10323922311460876,0.1094353203870024
2015,18-29 y.,4th Quintile,"Married, living apart",0.00644468313641246,38036,0.005640499072678204,0.007248867200146716
2015,18-29 y.,4th Quintile,Divorced,0.0010741138560687433,38036,0.000744920967083705,0.0014033067450537815
2015,18-29 y.,5th Quintile,Single,0.9217081850533808,38036,0.9190084971875218,0.9244078729192399
2015,18-29 y.,5th Quintile,Married,0.07236061684460261,38036,0.06975686631432464,0.07496436737488059
2015,18-29 y.,5th Quintile,"Married, living apart",0.0035587188612099642,38036,0.002960264070713125,0.004157173651706804
2015,18-29 y.,5th Quintile,Widowed,0.0011862396204033216,38036,0.0008403104995676613,0.0015321687412389819
2015,18-29 y.,5th Quintile,Divorced,0.0011862396204033216,38036,0.0008403104995676613,0.0015321687412389819
2015,30-45 y.,1st Quintile,Married,0.47032640949554894,38036,0.46531035212983507,0.4753424668612628
2015,30-45 y.,1st Quintile,Single,0.30712166172106825,38036,0.3024856730237513,0.3117576504183852
2015,30-45 y.,1st Quintile,Divorced,0.15281899109792285,38036,0.14920293281333508,0.15643504938251063
2015,30-45 y.,1st Quintile,"Married, living apart",0.06379821958456973,38036,0.06134211043550257,0.06625432873363689
2015,30-45 y.,1st Quintile,Widowed,0.005934718100890208,38036,0.005162809015757943,0.006706627186022473
2015,30-45 y.,2nd Quintile,Married,0.6123188405797102,38036,0.607422351265372,0.6172153298940484
2015,30-45 y.,2nd Quintile,Single,0.21014492753623187,38036,0.20605051297069688,0.21423934210176687
2015,30-45 y.,2nd Quintile,Divorced,0.1213768115942029,38036,0.11809489269432831,0.12465873049407748
2015,30-45 y.,2nd Quintile,"Married, living apart",0.04710144927536232,38036,0.044972334272009126,0.04923056427871551
2015,30-45 y.,2nd Quintile,Widowed,0.009057971014492754,38036,0.008105836650930476,0.010010105378055032
2015,30-45 y.,3rd Quintile,Married,0.6982248520710059,38036,0.6936116971546796,0.7028380069873322
2015,30-45 y.,3rd Quintile,Single,0.1913214990138067,38036,0.18736848377855947,0.19527451424905395
2015,30-45 y.,3rd Quintile,Divorced,0.08086785009861933,38036,0.07812794462885538,0.08360775556838328
2015,30-45 y.,3rd Quintile,"Married, living apart",0.026298487836949377,38036,0.024690299297432952,0.0279066763764658
2015,30-45 y.,3rd Quintile,Widowed,0.003287310979618672,38036,0.0027120511600055848,0.0038625707992317594
2015,30-45 y.,4th Quintile,Married,0.7350959046137895,38036,0.7306610949028042,0.7395307143247748
2015,30-45 y.,4th Quintile,Single,0.18351477449455678,38036,0.17962460669751673,0.18740494229159682
2015,30-45 y.,4th Quintile,Divorced,0.05754276827371695,38036,0.05520239649155749,0.059883140055876416
2015,30-45 y.,4th Quintile,"Married, living apart",0.021254536029030584,38036,0.01980503226421837,0.0227040397938428
2015,30-45 y.,4th Quintile,Widowed,0.002592016588906169,38036,0.00208102475431562,0.003103008423496718
2015,30-45 y.,5th Quintile,Married,0.6800936768149883,38036,0.6754060348593386,0.6847813187706381
2015,30-45 y.,5th Quintile,Single,0.25199063231850116,38036,0.24762743987419839,0.25635382476280394
2015,30-45 y.,5th Quintile,Divorced,0.04449648711943794,38036,0.04242425854025407,0.04656871569862181
2015,30-45 y.,5th Quintile,"Married, living apart",0.020140515222482436,38036,0.018728706565732955,0.021552323879231918
2015,30-45 y.,5th Quintile,Widowed,0.003278688524590164,38036,0.0027041811544639767,0.003853195894716351
2015,46-65 y.,1st Quintile,Married,0.4104803493449782,38036,0.40553662803268004,0.4154240706572763
2015,46-65 y.,1st Quintile,Divorced,0.3406113537117904,38036,0.33584859100199643,0.3453741164215844
2015,46-65 y.,1st Quintile,Single,0.14410480349344978,38036,0.14057534421716553,0.14763426276973404
2015,46-65 y.,1st Quintile,"Married, living apart",0.0611353711790393,38036,0.058727648755436165,0.06354309360264243
2015,46-65 y.,1st Quintile,Widowed,0.043668122270742356,38036,0.041614383380726386,0.045721861160758326
2015,46-65 y.,2nd Quintile,Married,0.5898989898989899,38036,0.5849559638658387,0.5948420159321411
2015,46-65 y.,2nd Quintile,Divorced,0.2404040404040404,38036,0.2361094588320177,0.2446986219760631
2015,46-65 y.,2nd Quintile,Single,0.09191919191919191,38036,0.08901567741782666,0.09482270642055717
2015,46-65 y.,2nd Quintile,Widowed,0.03939393939393939,38036,0.03743894273568363,0.041348936052195154
2015,46-65 y.,2nd Quintile,"Married, living apart",0.03838383838383838,38036,0.036453054212045324,0.04031462255563144
2015,46-65 y.,3rd Quintile,Married,0.6671619613670133,38036,0.6624261895634633,0.6718977331705633
2015,46-65 y.,3rd Quintile,Divorced,0.1612184249628529,38036,0.1575227784027269,0.1649140715229789
2015,46-65 y.,3rd Quintile,Single,0.07800891530460624,38036,0.07531369585257398,0.0807041347566385
2015,46-65 y.,3rd Quintile,Widowed,0.060178306092124816,38036,0.05778828703260226,0.06256832515164737
2015,46-65 y.,3rd Quintile,"Married, living apart",0.033432392273402674,38036,0.03162580686868802,0.03523897767811733
2015,46-65 y.,4th Quintile,Married,0.6995687589841878,38036,0.6949614599454851,0.7041760580228905
2015,46-65 y.,4th Quintile,Divorced,0.14374700527072354,38036,0.14022119363607205,0.14727281690537503
2015,46-65 y.,4th Quintile,Single,0.09056061332055582,38036,0.08767648081642987,0.09344474582468176
2015,46-65 y.,4th Quintile,Widowed,0.03545759463344514,38036,0.033599045913187096,0.03731614335370318
2015,46-65 y.,4th Quintile,"Married, living apart",0.030666027791087687,38036,0.028933324775239726,0.032398730806935644
2015,46-65 y.,5th Quintile,Married,0.7727514635444386,38036,0.7685400380914779,0.7769628889973993
2015,46-65 y.,5th Quintile,Divorced,0.11096327833954231,38036,0.10780676127490883,0.11411979540417579
2015,46-65 y.,5th Quintile,Single,0.07397551889302821,38036,0.07134516673885533,0.0766058710472011
2015,46-65 y.,5th Quintile,"Married, living apart",0.023150612027674294,38036,0.021639301544651695,0.024661922510696894
2015,46-65 y.,5th Quintile,Widowed,0.019159127195316657,38036,0.01778145532838535,0.02053679906224796
2015,66 and older,1st Quintile,Married,0.49812734082397003,38036,0.49310246180121864,0.5031522198467214
2015,66 and older,1st Quintile,Widowed,0.2247191011235955,38036,0.22052433078382966,0.22891387146336134
2015,66 and older,1st Quintile,Divorced,0.1797752808988764,38036,0.17591614505080438,0.18363441674694841
2015,66 and older,1st Quintile,Single,0.04868913857677903,38036,0.0465262411443181,0.05085203600923995
2015,66 and older,1st Quintile,"Married, living apart",0.04868913857677903,38036,0.0465262411443181,0.05085203600923995
2015,66 and older,2nd Quintile,Married,0.5978260869565217,38036,0.5928982874306148,0.6027538864824287
2015,66 and older,2nd Quintile,Widowed,0.2080745341614907,38036,0.20399500284003638,0.212154065482945
2015,66 and older,2nd Quintile,Divorced,0.12577639751552794,38036,0.12244390263049201,0.12910889240056386
2015,66 and older,2nd Quintile,Single,0.049689440993788817,38036,0.04750558757553401,0.05187329441204362
2015,66 and older,2nd Quintile,"Married, living apart",0.018633540372670808,38036,0.01727453258070107,0.019992548164640547
2015,66 and older,3rd Quintile,Married,0.6511831726555652,38036,0.6463934656192387,0.6559728796918918
2015,66 and older,3rd Quintile,Widowed,0.2567922874671341,38036,0.252401880853747,0.26118269408052125
2015,66 and older,3rd Quintile,Divorced,0.051709027169149865,38036,0.04948360380244418,0.05393445053585555
2015,66 and older,3rd Quintile,Single,0.03155127081507449,38036,0.02979453928167584,0.03330800234847315
2015,66 and older,3rd Quintile,"Married, living apart",0.008764241893076249,38036,0.007827533719063898,0.0097009500670886
2015,66 and older,4th Quintile,Married,0.6721556886227545,38036,0.6674380201584016,0.6768733570871075
2015,66 and older,4th Quintile,Widowed,0.22904191616766467,38036,0.22481881466902792,0.23326501766630142
2015,66 and older,4th Quintile,Divorced,0.05239520958083832,38036,0.05015587974387852,0.05463453941779812
2015,66 and older,4th Quintile,Single,0.02694610778443114,38036,0.025318779696882135,0.028573435871980142
