year,age_gr,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,2nd Quintile,"Married, living apart",0.0093603744149766,38036,0.008392624570243385,0.010328124259709814
2015,,3rd Quintile,Married,0.66189111747851,38036,0.6571368871452045,0.6666453478118156
2015,,3rd Quintile,Widowed,0.2387774594078319,38036,0.23449285100336822,0.24306206781229558
2015,,3rd Quintile,Divorced,0.05635148042024833,38036,0.05403399799982523,0.05866896284067143
2015,,3rd Quintile,Single,0.02387774594078319,38036,0.022343456053518687,0.025412035828047692
2015,,3rd Quintile,"Married, living apart",0.019102196752626553,38036,0.01772653333024125,0.020477860175011856
2015,,4th Quintile,Married,0.6833144154370034,38036,0.6786393995523402,0.6879894313216667
2015,,4th Quintile,Widowed,0.20771850170261066,38036,0.20364154593405565,0.21179545747116568
2015,,4th Quintile,Divorced,0.0510783200908059,38036,0.04886577495426961,0.05329086522734219
2015,,4th Quintile,Single,0.03859250851305335,38036,0.03665669326109613,0.04052832376501057
2015,,4th Quintile,"Married, living apart",0.019296254256526674,38036,0.017913757645065274,0.020678750867988073
2015,,5th Quintile,Married,0.7637540453074434,38036,0.7594851293576408,0.768022961257246
2015,,5th Quintile,Widowed,0.13700107874865156,38036,0.13354546039629234,0.14045669710101077
2015,,5th Quintile,Divorced,0.04422869471413161,38036,0.04216242168393071,0.046294967744332505
2015,,5th Quintile,Single,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,,5th Quintile,"Married, living apart",0.025889967637540454,38036,0.02429398407596231,0.027485951199118598
2016,30-45 y.,1st Quintile,Single,0.8583218707015131,41132,0.8549517717384876,0.8616919696645386
2016,30-45 y.,1st Quintile,Married,0.1203576341127923,41132,0.1172131019012928,0.12350216632429178
2016,30-45 y.,1st Quintile,"Married, living apart",0.01581843191196699,41132,0.014612603573373129,0.01702426025056085
2016,30-45 y.,1st Quintile,Divorced,0.004814305364511692,41132,0.004145368643798341,0.005483242085225043
2016,30-45 y.,1st Quintile,Widowed,0.000687757909215956,41132,0.0004343999463505052,0.0009411158720814068
2016,30-45 y.,2nd Quintile,Single,0.8831168831168831,41132,0.8800119579059091,0.886221808327857
2016,30-45 y.,2nd Quintile,Married,0.1108891108891109,41132,0.10785460088902017,0.11392362088920162
2016,30-45 y.,2nd Quintile,"Married, living apart",0.003996003996003996,41132,0.0033863131771974106,0.0046056948148105814
2016,30-45 y.,2nd Quintile,Divorced,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,30-45 y.,2nd Quintile,Widowed,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,30-45 y.,3rd Quintile,Single,0.8732394366197183,41132,0.8700241113883052,0.8764547618511314
2016,30-45 y.,3rd Quintile,Married,0.117797695262484,41132,0.11468226059308771,0.12091312993188029
2016,30-45 y.,3rd Quintile,Divorced,0.005121638924455826,41132,0.004431787399001114,0.0058114904499105375
2016,30-45 y.,3rd Quintile,"Married, living apart",0.0038412291933418692,41132,0.0032434159251635807,0.004439042461520158
2016,30-45 y.,4th Quintile,Single,0.9082426127527217,41132,0.9054527193221407,0.9110325061833027
2016,30-45 y.,4th Quintile,Married,0.08709175738724728,41132,0.08436674645458307,0.08981676831991149
2016,30-45 y.,4th Quintile,Divorced,0.003110419906687403,41132,0.0025722750455516403,0.0036485647678231653
2016,30-45 y.,4th Quintile,"Married, living apart",0.0015552099533437014,41132,0.0011743873663892053,0.0019360325402981975
2016,30-45 y.,5th Quintile,Single,0.9412997903563941,41132,0.9390280956557339,0.9435714850570543
2016,30-45 y.,5th Quintile,Married,0.05870020964360587,41132,0.05642851494294564,0.06097190434426611
2016,46-65 y.,1st Quintile,Married,0.5614143920595533,41132,0.5566188785717311,0.5662099055473756
2016,46-65 y.,1st Quintile,Single,0.2506203473945409,41132,0.24643216805550255,0.2548085267335793
2016,46-65 y.,1st Quintile,Divorced,0.12158808933002481,41132,0.11842973549769882,0.1247464431623508
2016,46-65 y.,1st Quintile,"Married, living apart",0.05893300248138958,41132,0.0566570891835168,0.06120891577926236
2016,46-65 y.,1st Quintile,Widowed,0.007444168734491315,41132,0.0066134543423824015,0.008274883126600229
2016,46-65 y.,2nd Quintile,Married,0.7102628285356696,41132,0.7058787552123102,0.7146469018590289
2016,46-65 y.,2nd Quintile,Single,0.1783479349186483,41132,0.17464842517183637,0.18204744466546025
2016,46-65 y.,2nd Quintile,Divorced,0.06946182728410513,41132,0.0670048204952303,0.07191883407297997
2016,46-65 y.,2nd Quintile,"Married, living apart",0.03754693366708386,41132,0.035709789764397926,0.03938407756976979
2016,46-65 y.,2nd Quintile,Widowed,0.004380475594493116,41132,0.003742251063810145,0.0050187001251760874
2016,46-65 y.,3rd Quintile,Married,0.7243867243867244,41132,0.7200685371902995,0.7287049115831492
2016,46-65 y.,3rd Quintile,Single,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,46-65 y.,3rd Quintile,Divorced,0.056998556998557,41132,0.05475800892340479,0.05923910507370921
2016,46-65 y.,3rd Quintile,"Married, living apart",0.026695526695526696,41132,0.025137733636721494,0.028253319754331898
2016,46-65 y.,3rd Quintile,Widowed,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,46-65 y.,4th Quintile,Married,0.6807407407407408,41132,0.676235388198142,0.6852460932833395
2016,46-65 y.,4th Quintile,Single,0.2437037037037037,41132,0.23955470585814675,0.24785270154926065
2016,46-65 y.,4th Quintile,Divorced,0.05037037037037037,41132,0.048256731153934015,0.052484009586806726
2016,46-65 y.,4th Quintile,"Married, living apart",0.02074074074074074,41132,0.019363445228018403,0.022118036253463078
2016,46-65 y.,4th Quintile,Widowed,0.0044444444444444444,41132,0.00380159740397439,0.005087291484914499
2016,46-65 y.,5th Quintile,Married,0.6810422282120395,41132,0.6765380063643261,0.6855464500597529
2016,46-65 y.,5th Quintile,Single,0.25696316262353996,41132,0.25274030183351964,0.2611860234135603
2016,46-65 y.,5th Quintile,Divorced,0.03863432165318958,41132,0.03677181809939155,0.04049682520698761
2016,46-65 y.,5th Quintile,"Married, living apart",0.019766397124887692,41132,0.018421172808178683,0.0211116214415967
2016,46-65 y.,5th Quintile,Widowed,0.0035938903863432167,41132,0.003015572316598832,0.004172208456087602
2016,66 and older,1st Quintile,Married,0.5010768126346016,41132,0.4962447210731263,0.5059089041960769
2016,66 and older,1st Quintile,Divorced,0.28427853553481697,41132,0.2799193012208397,0.28863776984879425
2016,66 and older,1st Quintile,Single,0.12347451543431442,41132,0.12029517453567093,0.12665385633295792
2016,66 and older,1st Quintile,"Married, living apart",0.04953338119167265,41132,0.04743645289967344,0.051630309483671866
2016,66 and older,1st Quintile,Widowed,0.0416367552045944,41132,0.03970625580451949,0.043567254604669314
2016,66 and older,2nd Quintile,Married,0.6554054054054054,41132,0.6508126279972023,0.6599981828136084
2016,66 and older,2nd Quintile,Divorced,0.1662162162162162,41132,0.1626184778641916,0.16981395456824083
2016,66 and older,2nd Quintile,Single,0.08581081081081081,41132,0.08310401683551667,0.08851760478610494
2016,66 and older,2nd Quintile,Widowed,0.04864864864864865,41132,0.046569564735847876,0.050727732561449426
2016,66 and older,2nd Quintile,"Married, living apart",0.04391891891891892,41132,0.041938580829665104,0.04589925700817274
2016,66 and older,3rd Quintile,Married,0.6847968545216252,41132,0.6803068962213915,0.6892868128218589
2016,66 and older,3rd Quintile,Divorced,0.14875491480996067,41132,0.1453159389419185,0.15219389067800285
2016,66 and older,3rd Quintile,Single,0.09895150720838794,41132,0.09606580543131886,0.10183720898545702
2016,66 and older,3rd Quintile,Widowed,0.039318479685452164,41132,0.03744022606554847,0.04119673330535586
2016,66 and older,3rd Quintile,"Married, living apart",0.02817824377457405,41132,0.0265789935238544,0.0297774940252937
2016,66 and older,4th Quintile,Married,0.7371303395399781,41132,0.732876231324625,0.7413844477553312
2016,66 and older,4th Quintile,Divorced,0.12814895947426067,41132,0.1249186446904436,0.13137927425807774
2016,66 and older,4th Quintile,Single,0.08214676889375684,41132,0.07949309213245419,0.0848004456550595
2016,66 and older,4th Quintile,Widowed,0.028477546549835708,41132,0.026870072894148136,0.03008502020552328
2016,66 and older,4th Quintile,"Married, living apart",0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,66 and older,5th Quintile,Married,0.7868782161234992,41132,0.7829205984173909,0.7908358338296074
2016,66 and older,5th Quintile,Divorced,0.10291595197255575,41132,0.09997949208527523,0.10585241185983627
2016,66 and older,5th Quintile,Single,0.0767581475128645,41132,0.074185465310499,0.07933082971523
2016,66 and older,5th Quintile,"Married, living apart",0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,66 and older,5th Quintile,Widowed,0.014579759862778732,41132,0.013421377110713437,0.015738142614844026
2016,,1st Quintile,Married,0.5395894428152492,41132,0.5347725108038484,0.5444063748266501
2016,,1st Quintile,Widowed,0.21994134897360704,41132,0.21593837073819883,0.22394432720901525
2016,,1st Quintile,Divorced,0.1627565982404692,41132,0.15918912005094923,0.16632407642998917
2016,,1st Quintile,Single,0.051319648093841645,41132,0.0491872516693718,0.05345204451831149
2016,,1st Quintile,"Married, living apart",0.026392961876832845,41132,0.024843781185578184,0.027942142568087507
2016,,2nd Quintile,Married,0.6552872606161532,41132,0.6506941099965932,0.6598804112357132
2016,,2nd Quintile,Widowed,0.231473771856786,41132,0.22739765713327262,0.23554988658029938
2016,,2nd Quintile,Divorced,0.06661115736885928,41132,0.06420141313258614,0.06902090160513243
2016,,2nd Quintile,Single,0.029142381348875937,41132,0.027516808459158312,0.03076795423859356
2016,,2nd Quintile,"Married, living apart",0.017485428809325562,41132,0.01621872871932126,0.018752128899329864
2016,,3rd Quintile,Married,0.6479146459747818,41132,0.6432988241501985,0.6525304677993651
2016,,3rd Quintile,Widowed,0.2521823472356935,41132,0.24798551745009234,0.25637917702129465
2016,,3rd Quintile,Divorced,0.058195926285160036,41132,0.05593340469244066,0.060458447877879413
2016,,3rd Quintile,Single,0.026188166828322017,41132,0.024644845951596855,0.02773148770504718
2016,,3rd Quintile,"Married, living apart",0.015518913676042677,41132,0.014324374204204512,0.016713453147880843
2016,,4th Quintile,Married,0.7014563106796117,41132,0.6970337844346891,0.7058788369245342
2016,,4th Quintile,Widowed,0.1929611650485437,41132,0.18914744920612875,0.19677488089095863
2016,,4th Quintile,Divorced,0.04733009708737864,41132,0.04527796137635806,0.04938223279839922
2016,,4th Quintile,Single,0.032766990291262135,41132,0.031046508863473484,0.03448747171905079
2016,,4th Quintile,"Married, living apart",0.025485436893203883,41132,0.023962414229176884,0.02700845955723088
2016,,5th Quintile,Married,0.76,41132,0.7558725808504657,0.7641274191495343
2016,,5th Quintile,Widowed,0.15157894736842106,41132,0.14811324455061106,0.15504465018623106
2016,,5th Quintile,Divorced,0.03894736842105263,41132,0.0370776388218109,0.040817098020294366
2016,,5th Quintile,Single,0.030526315789473683,41132,0.028863778608860625,0.03218885297008674
2016,,5th Quintile,"Married, living apart",0.018947368421052633,41132,0.01762975878822167,0.020264978053883595
2017,30-45 y.,1st Quintile,Single,0.8136645962732919,45410,0.8100832136709558,0.817245978875628
2017,30-45 y.,1st Quintile,Married,0.15424430641821946,45410,0.15092224730211323,0.15756636553432568
2017,30-45 y.,1st Quintile,"Married, living apart",0.021221532091097308,45410,0.01989593698791131,0.022547127194283305
2017,30-45 y.,1st Quintile,Divorced,0.010351966873706004,45410,0.00942100447539068,0.011282929272021328
2017,30-45 y.,1st Quintile,Widowed,0.0005175983436853002,45410,0.0003083970647556575,0.000726799622614943
2017,30-45 y.,2nd Quintile,Single,0.8665955176093917,45410,0.8634681873238497,0.8697228478949337
2017,30-45 y.,2nd Quintile,Married,0.12166488794023479,45410,0.11865816734229548,0.1246716085381741
2017,30-45 y.,2nd Quintile,"Married, living apart",0.007470651013874066,45410,0.006678639994931759,0.008262662032816373
2017,30-45 y.,2nd Quintile,Divorced,0.0032017075773745998,45410,0.0026821008144381764,0.003721314340311023
2017,30-45 y.,2nd Quintile,Widowed,0.0010672358591248667,45410,0.0007669197325302812,0.001367551985719452
2017,30-45 y.,3rd Quintile,Single,0.8985507246376812,45410,0.8957737232649907,0.9013277260103716
2017,30-45 y.,3rd Quintile,Married,0.0922266139657444,45410,0.08956529348935216,0.09488793444213664
2017,30-45 y.,3rd Quintile,"Married, living apart",0.005270092226613966,45410,0.004604141624393451,0.005936042828834481
2017,30-45 y.,3rd Quintile,Divorced,0.003952569169960474,45410,0.003375457216669108,0.00452968112325184
2017,30-45 y.,4th Quintile,Single,0.9323076923076923,45410,0.929997066529996,0.9346183180853885
2017,30-45 y.,4th Quintile,Married,0.06307692307692307,45410,0.06084094501375726,0.06531290114008888
2017,30-45 y.,4th Quintile,"Married, living apart",0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,30-45 y.,4th Quintile,Divorced,0.0015384615384615385,45410,0.0011779747837459566,0.0018989482931771203
2017,30-45 y.,5th Quintile,Single,0.9427312775330396,45410,0.9405941372715667,0.9448684177945126
2017,30-45 y.,5th Quintile,Married,0.05726872246696035,45410,0.055131582205487396,0.05940586272843331
2017,46-65 y.,1st Quintile,Married,0.643048128342246,45410,0.6386414952511594,0.6474547614333326
2017,46-65 y.,1st Quintile,Single,0.1947415329768271,45410,0.1910992199878377,0.19838384596581649
2017,46-65 y.,1st Quintile,Divorced,0.08689839572192513,45410,0.08430752494390183,0.08948926649994844
2017,46-65 y.,1st Quintile,"Married, living apart",0.06506238859180036,45410,0.06279389980100648,0.06733087738259423
2017,46-65 y.,1st Quintile,Widowed,0.010249554367201427,45410,0.009323160513278849,0.011175948221124004
2017,46-65 y.,2nd Quintile,Married,0.7011046133853152,45410,0.6968941360031239,0.7053150907675064
2017,46-65 y.,2nd Quintile,Single,0.18973359324236516,45410,0.18612725586533269,0.19333993061939764
2017,46-65 y.,2nd Quintile,Divorced,0.06302794022092267,45410,0.06079277208348663,0.06526310835835872
2017,46-65 y.,2nd Quintile,"Married, living apart",0.04093567251461988,45410,0.03911322447842975,0.04275812055081001
2017,46-65 y.,2nd Quintile,Widowed,0.005198180636777128,45410,0.004536765256771182,0.005859596016783073
2017,46-65 y.,3rd Quintile,Married,0.7007240547063556,45410,0.6965120413544673,0.7049360680582438
2017,46-65 y.,3rd Quintile,Single,0.1995172968624296,45410,0.19584154172793988,0.20319305199691934
2017,46-65 y.,3rd Quintile,Divorced,0.06436041834271923,45410,0.06210335346561117,0.06661748321982729
2017,46-65 y.,3rd Quintile,"Married, living apart",0.032180209171359615,45410,0.030557009294426264,0.033803409048292966
2017,46-65 y.,3rd Quintile,Widowed,0.003218020917135961,45410,0.0026970963486865956,0.0037389454855853268
2017,46-65 y.,4th Quintile,Married,0.6838427947598253,45410,0.6795660828109775,0.6881195067086732
2017,46-65 y.,4th Quintile,Single,0.2410480349344978,45410,0.2371139904811693,0.24498207938782632
2017,46-65 y.,4th Quintile,Divorced,0.045414847161572056,45410,0.0434997686355085,0.04732992568763561
2017,46-65 y.,4th Quintile,"Married, living apart",0.02445414847161572,45410,0.023033520256470975,0.025874776686760467
2017,46-65 y.,4th Quintile,Widowed,0.005240174672489083,45410,0.0045761070273413595,0.005904242317636806
2017,46-65 y.,5th Quintile,Married,0.688508064516129,45410,0.6842485682703348,0.6927675607619233
2017,46-65 y.,5th Quintile,Single,0.24495967741935484,45410,0.24100407445301417,0.24891528038569552
2017,46-65 y.,5th Quintile,Divorced,0.03931451612903226,45410,0.037527010565966835,0.04110202169209768
2017,46-65 y.,5th Quintile,"Married, living apart",0.02620967741935484,45410,0.024740264393350208,0.02767909044535947
2017,46-65 y.,5th Quintile,Widowed,0.0010080645161290322,45410,0.0007161837513605738,0.0012999452808974906
2017,66 and older,1st Quintile,Married,0.5308241401687216,45410,0.5262340260591378,0.5354142542783054
2017,66 and older,1st Quintile,Divorced,0.2517845554834523,45410,0.247792393100139,0.2557767178667656
2017,66 and older,1st Quintile,Single,0.11161583387410773,45410,0.10871953330761774,0.11451213444059771
2017,66 and older,1st Quintile,"Married, living apart",0.06164828033744322,45410,0.05943608419433964,0.0638604764805468
2017,66 and older,1st Quintile,Widowed,0.04412719013627515,45410,0.04223818337901076,0.046016196893539536
2017,66 and older,2nd Quintile,Married,0.6458625525946704,45410,0.6414637315001084,0.6502613736892324
2017,66 and older,2nd Quintile,Divorced,0.182328190743338,45410,0.1787768140183393,0.1858795674683367
2017,66 and older,2nd Quintile,Single,0.09046283309957924,45410,0.08782452422644137,0.09310114197271711
2017,66 and older,2nd Quintile,Widowed,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,66 and older,2nd Quintile,"Married, living apart",0.037868162692847124,45410,0.03611252567071959,0.03962379971497466
2017,66 and older,3rd Quintile,Married,0.699527346387576,45410,0.6953105255909218,0.7037441671842302
2017,66 and older,3rd Quintile,Divorced,0.15530047265361244,45410,0.15196914128126152,0.15863180402596336
2017,66 and older,3rd Quintile,Single,0.08507765023632681,45410,0.08251151120706555,0.08764378926558807
2017,66 and older,3rd Quintile,Widowed,0.03443619176232275,45410,0.03275901680678147,0.03611336671786403
2017,66 and older,3rd Quintile,"Married, living apart",0.025658338960162053,45410,0.02420405161257611,0.027112626307747998
2017,66 and older,4th Quintile,Married,0.7274266365688488,45410,0.7233310451262237,0.7315222280114738
2017,66 and older,4th Quintile,Divorced,0.13205417607223477,45410,0.12894029014121763,0.1351680620032519
2017,66 and older,4th Quintile,Single,0.08577878103837472,45410,0.08320307732494141,0.08835448475180803
2017,66 and older,4th Quintile,Widowed,0.03160270880361174,45410,0.029993659846797686,0.03321175776042579
2017,66 and older,4th Quintile,"Married, living apart",0.023137697516930022,45410,0.021754904858349966,0.024520490175510078
2017,66 and older,5th Quintile,Married,0.7788719785138765,45410,0.775054863462096,0.782689093565657
2017,66 and older,5th Quintile,Divorced,0.10071620411817368,45410,0.09794812576521618,0.10348428247113119
2017,66 and older,5th Quintile,Single,0.0792300805729633,45410,0.0767457983556751,0.08171436279025149
2017,66 and older,5th Quintile,"Married, living apart",0.026410026857654433,45410,0.024935160096540208,0.02788489361876866
2017,66 and older,5th Quintile,Widowed,0.01477170993733214,45410,0.0136621158270429,0.015881304047621378
2017,,1st Quintile,Married,0.5212298682284041,45410,0.5166351541402832,0.5258245823165251
2017,,1st Quintile,Widowed,0.21669106881405564,45410,0.21290169573491216,0.22048044189319913
2017,,1st Quintile,Divorced,0.1800878477306003,45410,0.1765535251455717,0.18362217031562889
2017,,1st Quintile,Single,0.05417276720351391,45410,0.05209078631904181,0.056254748087986015
2017,,1st Quintile,"Married, living apart",0.027818448023426062,45410,0.026305860698220662,0.029331035348631462
2017,,2nd Quintile,Married,0.6508210890233362,45410,0.6464364370029473,0.6552057410437252
2017,,2nd Quintile,Widowed,0.2212618841832325,45410,0.21744394206854056,0.22507982629792445
2017,,2nd Quintile,Divorced,0.07346585998271392,45410,0.07106617730247496,0.07586554266295288
2017,,2nd Quintile,Single,0.03457216940363008,45410,0.03289180472650466,0.0362525340807555
2017,,2nd Quintile,"Married, living apart",0.019878997407087293,45410,0.01859513817992184,0.02116285663425275
2017,,3rd Quintile,Married,0.6467710371819961,45410,0.642374773273553,0.6511673010904393
2017,,3rd Quintile,Widowed,0.2573385518590998,45410,0.25331760635821254,0.2613594973599871
2017,,3rd Quintile,Divorced,0.053816046966731895,45410,0.05174054090367522,0.05589155302978857
2017,,3rd Quintile,Single,0.02837573385518591,45410,0.02684850877377231,0.029902958936599507
2017,,3rd Quintile,"Married, living apart",0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,,4th Quintile,Married,0.6890243902439024,45410,0.6847668301934935,0.6932819502943113
2017,,4th Quintile,Widowed,0.20365853658536584,45410,0.19995444859956807,0.2073626245711636
2017,,4th Quintile,Divorced,0.05853658536585366,45410,0.05637737112012853,0.060695799611578796
2017,,4th Quintile,Single,0.02926829268292683,45410,0.027717946719840576,0.030818638646013086
2017,,4th Quintile,"Married, living apart",0.01951219512195122,45410,0.018239997780379453,0.020784392463522986
2017,,5th Quintile,Married,0.7783902976846747,45410,0.7745702092880073,0.7822103860813421
2017,,5th Quintile,Widowed,0.14332965821389196,45410,0.14010669596260156,0.14655262046518236
2017,,5th Quintile,Divorced,0.03638368246968027,45410,0.03466147400445315,0.038105890934907384
2017,,5th Quintile,Single,0.024255788313120176,45410,0.02284078971658532,0.025670786909655033
2017,,5th Quintile,"Married, living apart",0.017640573318632856,45410,0.016429774811847042,0.01885137182541867
2018,30-45 y.,1st Quintile,Single,0.7842287694974004,43121,0.7803461054544514,0.7881114335403494
2018,30-45 y.,1st Quintile,Married,0.18327556325823224,43121,0.17962380755745277,0.1869273189590117
2018,30-45 y.,1st Quintile,"Married, living apart",0.022530329289428077,43121,0.021129623013817045,0.02393103556503911
2018,30-45 y.,1st Quintile,Divorced,0.009098786828422877,43121,0.008202558670366407,0.009995014986479346
2018,30-45 y.,1st Quintile,Widowed,0.0008665511265164644,43121,0.0005888225908877676,0.0011442796621451614
2018,30-45 y.,2nd Quintile,Single,0.8897849462365591,43121,0.8868291489588808,0.8927407435142375
2018,30-45 y.,2nd Quintile,Married,0.10215053763440861,43121,0.09929206689278786,0.10500900837602936
2018,30-45 y.,2nd Quintile,"Married, living apart",0.007168458781362007,43121,0.006372185142205222,0.007964732420518792
2018,30-45 y.,2nd Quintile,Divorced,0.0008960573476702509,43121,0.0006136442083122878,0.001178470487028214
2018,30-45 y.,3rd Quintile,Single,0.9008264462809917,43121,0.8980052704075647,0.9036476221544187
2018,30-45 y.,3rd Quintile,Married,0.0885478158205431,43121,0.08586637923268853,0.09122925240839766
2018,30-45 y.,3rd Quintile,"Married, living apart",0.009445100354191263,43121,0.00853213515541819,0.010358065552964335
2018,30-45 y.,3rd Quintile,Divorced,0.0011806375442739079,43121,0.0008565118719424623,0.0015047632166053536
2018,30-45 y.,4th Quintile,Single,0.9094955489614244,43121,0.9067875598255934,0.9122035380972553
2018,30-45 y.,4th Quintile,Married,0.08456973293768547,43121,0.08194350889593517,0.08719595697943576
2018,30-45 y.,4th Quintile,Divorced,0.004451038575667656,43121,0.0038227290408279716,0.00507934811050734
2018,30-45 y.,4th Quintile,"Married, living apart",0.001483679525222552,43121,0.0011203846303926104,0.0018469744200524936
2018,30-45 y.,5th Quintile,Single,0.9343339587242027,43121,0.9319960198946905,0.9366718975537148
2018,30-45 y.,5th Quintile,Married,0.06191369606003752,43121,0.05963898403998352,0.06418840808009152
2018,30-45 y.,5th Quintile,"Married, living apart",0.001876172607879925,43121,0.0014677213230087722,0.0022846238927510774
2018,30-45 y.,5th Quintile,Divorced,0.001876172607879925,43121,0.0014677213230087722,0.0022846238927510774
2018,46-65 y.,1st Quintile,Married,0.6565977742448331,43121,0.6521158664732983,0.6610796820163679
2018,46-65 y.,1st Quintile,Single,0.19395866454689983,43121,0.19022663641312318,0.1976906926806765
2018,46-65 y.,1st Quintile,Divorced,0.075516693163752,43121,0.07302277224334351,0.07801061408416048
2018,46-65 y.,1st Quintile,"Married, living apart",0.06120826709062003,43121,0.05894570070972105,0.06347083347151901
2018,46-65 y.,1st Quintile,Widowed,0.012718600953895072,43121,0.011660927004963639,0.013776274902826506
2018,46-65 y.,2nd Quintile,Married,0.663125,43121,0.6586638815838253,0.6675861184161747
2018,46-65 y.,2nd Quintile,Single,0.224375,43121,0.22043746169389575,0.22831253830610423
2018,46-65 y.,2nd Quintile,Divorced,0.0725,43121,0.07005241590787241,0.07494758409212758
2018,46-65 y.,2nd Quintile,"Married, living apart",0.036875,43121,0.03509623325301946,0.03865376674698054
2018,46-65 y.,2nd Quintile,Widowed,0.003125,43121,0.0025981863458350712,0.003651813654164929
2018,46-65 y.,3rd Quintile,Married,0.6890881913303438,43121,0.6847193359188191,0.6934570467418686
2018,46-65 y.,3rd Quintile,Single,0.22720478325859492,43121,0.22324972753086894,0.2311598389863209
2018,46-65 y.,3rd Quintile,Divorced,0.05530642750373692,43121,0.05314895662264448,0.057463898384829355
2018,46-65 y.,3rd Quintile,"Married, living apart",0.026158445440956652,43121,0.024651970971318982,0.027664919910594322
2018,46-65 y.,3rd Quintile,Widowed,0.002242152466367713,43121,0.0017957189355587945,0.0026885859971766315
2018,46-65 y.,4th Quintile,Married,0.6705298013245033,43121,0.6660934209987734,0.6749661816502333
2018,46-65 y.,4th Quintile,Single,0.25248344370860926,43121,0.24838292762213834,0.2565839597950802
2018,46-65 y.,4th Quintile,Divorced,0.055463576158940396,43121,0.05330322202284806,0.05762393029503273
2018,46-65 y.,4th Quintile,"Married, living apart",0.01903973509933775,43121,0.017749800124146405,0.020329670074529092
2018,46-65 y.,4th Quintile,Widowed,0.0024834437086092716,43121,0.0020136590005480517,0.0029532284166704915
2018,46-65 y.,5th Quintile,Married,0.6954503249767874,43121,0.6911064853100738,0.699794164643501
2018,46-65 y.,5th Quintile,Single,0.24698235840297122,43121,0.24291186362834793,0.2510528531775945
2018,46-65 y.,5th Quintile,Divorced,0.036211699164345405,43121,0.034448396204890944,0.03797500212379987
2018,46-65 y.,5th Quintile,"Married, living apart",0.02135561745589601,43121,0.019991096594970108,0.02272013831682191
2018,66 and older,1st Quintile,Married,0.5541436464088397,43121,0.5494520535296926,0.5588352392879868
2018,66 and older,1st Quintile,Divorced,0.23480662983425415,43121,0.23080577829397317,0.23880748137453514
2018,66 and older,1st Quintile,Single,0.10497237569060773,43121,0.10207924939694528,0.10786550198427018
2018,66 and older,1st Quintile,"Married, living apart",0.06740331491712707,43121,0.06503685462822385,0.0697697752060303
2018,66 and older,1st Quintile,Widowed,0.03867403314917127,43121,0.03685409458077728,0.04049397171756526
2018,66 and older,2nd Quintile,Married,0.6440576230492197,43121,0.6395383990292518,0.6485768470691875
2018,66 and older,2nd Quintile,Divorced,0.16926770708283315,43121,0.16572831022016868,0.17280710394549761
2018,66 and older,2nd Quintile,Single,0.08763505402160865,43121,0.08496613815077808,0.09030396989243922
2018,66 and older,2nd Quintile,"Married, living apart",0.05042016806722689,43121,0.04835488518732094,0.05248545094713285
2018,66 and older,2nd Quintile,Widowed,0.048619447779111646,43121,0.046589458215859476,0.050649437342363816
2018,66 and older,3rd Quintile,Married,0.6890606420927468,43121,0.6846916804645423,0.6934296037209512
2018,66 and older,3rd Quintile,Divorced,0.1539833531510107,43121,0.15057662091466414,0.15739008538735724
2018,66 and older,3rd Quintile,Single,0.08799048751486326,43121,0.08531668575077994,0.09066428927894657
2018,66 and older,3rd Quintile,"Married, living apart",0.036860879904875146,43121,0.035082440714811265,0.03863931909493903
2018,66 and older,3rd Quintile,Widowed,0.03210463733650416,43121,0.030440804281156558,0.03376847039185177
2018,66 and older,4th Quintile,Married,0.7243491577335375,43121,0.7201315585831775,0.7285667568838975
2018,66 and older,4th Quintile,Divorced,0.12710566615620214,43121,0.12396172106728771,0.13024961124511658
2018,66 and older,4th Quintile,Single,0.09392547217968351,43121,0.09117197070349162,0.09667897365587541
2018,66 and older,4th Quintile,Widowed,0.03164880040837162,43121,0.02999643256867803,0.033301168248065206
2018,66 and older,4th Quintile,"Married, living apart",0.022970903522205207,43121,0.02155688712042704,0.024384919923983374
2018,66 and older,5th Quintile,Married,0.7781237835733749,43121,0.7742019299522307,0.782045637194519
2018,66 and older,5th Quintile,Divorced,0.0973141300116777,43121,0.09451664393405829,0.10011161608929711
2018,66 and older,5th Quintile,Single,0.08174386920980926,43121,0.07915791296036134,0.08432982545925718
2018,66 and older,5th Quintile,"Married, living apart",0.02491241728298949,43121,0.023441319952922243,0.026383514613056734
2018,66 and older,5th Quintile,Widowed,0.017905799922148698,43121,0.01665414360305837,0.019157456241239025
2018,,1st Quintile,Married,0.5276595744680851,43121,0.5229474567750596,0.5323716921611106
